cluster,subcluster,cell
5,0,169
5,0,170
5,0,171
5,0,172
0,0,173
4,0,174
2,0,175
4,0,176
5,0,177
2,0,178
5,0,179
4,0,180
5,0,181
4,0,182
0,0,183
0,0,184
3,0,185
3,0,186
0,0,187
0,0,188
4,0,189
2,0,190
3,0,191
0,0,192
0,0,193
5,0,194
0,0,195
4,0,196
5,0,197
4,0,198
5,0,199
4,0,200
4,0,201
3,0,202
4,0,203
0,0,204
5,0,205
5,0,206
4,0,207
3,0,208
0,0,209
4,0,210
0,0,211
4,0,212
3,0,213
3,0,214
2,0,215
3,0,216
2,0,217
3,0,218
5,0,219
4,0,220
4,0,221
3,0,222
5,0,223
5,0,224
0,0,225
0,0,226
0,0,227
0,0,228
3,0,229
0,0,230
4,0,231
4,0,232
2,0,233
2,0,234
5,0,235
0,0,236
0,0,237
3,0,238
0,0,239
5,0,240
3,0,241
0,0,242
0,0,243
3,0,244
4,0,245
4,0,246
5,0,247
4,0,248
5,0,249
2,0,250
3,0,251
4,0,252
5,0,253
4,0,254
4,0,255
2,0,256
0,0,257
5,0,258
4,0,259
3,0,260
2,0,261
5,0,262
5,0,263
3,0,264
0,0,265
2,0,266
5,0,267
0,0,268
0,0,269
2,0,270
0,0,271
4,0,272
0,0,273
2,0,274
0,0,275
2,0,276
4,0,277
4,0,278
0,0,279
5,0,280
5,0,281
4,0,282
2,0,283
3,0,284
4,0,285
4,0,286
0,0,287
4,0,288
3,0,289
3,0,290
2,0,291
2,0,292
5,0,293
0,0,294
4,0,295
4,0,296
5,0,297
0,0,298
5,0,299
5,0,300
0,0,301
5,0,302
0,0,303
5,0,304
5,0,305
4,0,306
4,0,307
0,0,308
5,0,309
0,0,310
3,0,311
5,0,312
3,0,313
3,0,314
2,0,315
4,0,316
5,0,317
2,0,318
0,0,319
4,0,320
3,0,321
4,0,322
4,0,323
4,0,324
5,0,325
0,0,326
0,0,327
4,0,328
0,0,329
2,0,330
0,0,331
3,0,332
0,0,333
5,0,334
3,0,335
0,0,336
3,0,337
5,0,338
2,0,339
0,0,340
0,0,341
4,0,342
3,0,343
4,0,344
4,0,345
2,0,346
4,0,347
5,0,348
5,0,349
5,0,350
3,0,351
4,0,352
4,0,353
5,0,354
3,0,355
5,0,356
3,0,357
0,0,358
0,0,359
5,0,360
0,0,361
2,0,362
5,0,363
4,0,364
0,0,365
4,0,366
0,0,367
4,0,368
5,0,369
4,0,370
3,0,371
3,0,372
3,0,373
5,0,374
3,0,375
4,0,376
4,0,377
0,0,378
4,0,379
4,0,380
2,0,381
5,0,382
0,0,383
5,0,384
0,0,385
0,0,386
3,0,387
0,0,388
5,0,389
0,0,390
5,0,391
0,0,392
0,0,393
3,0,394
5,0,395
0,0,396
5,0,397
2,0,398
0,0,399
4,0,400
5,0,401
5,0,402
0,0,403
5,0,404
3,0,405
0,0,406
5,0,407
4,0,408
0,0,409
5,0,410
5,0,411
5,0,412
5,0,413
3,0,414
3,0,415
2,0,416
0,0,417
3,0,418
0,0,419
5,0,420
5,0,421
0,0,422
0,0,423
0,0,424
0,0,425
5,0,426
3,0,427
4,0,428
0,0,429
2,0,430
4,0,431
0,0,432
0,0,433
0,0,434
4,0,435
0,0,436
0,0,437
0,0,438
3,0,439
5,0,440
3,0,441
2,0,442
5,0,443
4,0,444
2,0,445
2,0,446
0,0,447
3,0,448
3,0,449
0,0,450
0,0,451
0,0,452
4,0,453
5,0,454
0,0,455
3,0,456
4,0,457
5,0,458
5,0,459
5,0,460
5,0,461
5,0,462
0,0,463
0,0,464
4,0,465
3,0,466
2,0,467
2,0,468
4,0,469
0,0,470
5,0,471
5,0,472
0,0,473
2,0,474
5,0,475
5,0,476
4,0,477
5,0,478
0,0,479
0,0,480
5,0,481
3,0,482
2,0,483
5,0,484
0,0,485
3,0,486
5,0,487
0,0,488
4,0,489
4,0,490
0,0,491
3,0,492
5,0,493
5,0,494
3,0,495
0,0,496
4,0,497
0,0,498
4,0,499
5,0,500
5,0,501
4,0,502
0,0,503
3,0,504
2,0,505
4,0,506
0,0,507
5,0,508
0,0,509
4,0,510
5,0,511
5,0,512
5,0,513
3,0,514
3,0,515
5,0,516
0,0,517
5,0,518
4,0,519
5,0,520
5,0,521
2,0,522
4,0,523
0,0,524
5,0,525
4,0,526
3,0,527
0,0,528
0,0,529
5,0,530
5,0,531
0,0,532
5,0,533
5,0,534
2,0,535
2,0,536
4,0,537
4,0,538
3,0,539
2,0,540
4,0,541
2,0,542
4,0,543
0,0,544
2,0,545
3,0,546
0,0,547
3,0,548
0,0,549
2,0,550
0,0,551
3,0,552
2,0,553
0,0,554
3,0,555
0,0,556
0,0,557
2,0,558
2,0,559
4,0,560
5,0,561
3,0,562
0,0,563
5,0,564
4,0,565
3,0,566
5,0,567
2,0,568
2,0,569
3,0,570
0,0,571
3,0,572
4,0,573
2,0,574
0,0,575
2,0,576
2,0,577
4,0,578
5,0,579
5,0,580
2,0,581
4,0,582
3,0,583
3,0,584
5,0,585
5,0,586
5,0,587
3,0,588
2,0,589
0,0,590
5,0,591
3,0,592
4,0,593
2,0,594
0,0,595
3,0,596
5,0,597
0,0,598
3,0,599
4,0,600
0,0,601
0,0,602
3,0,603
5,0,604
0,0,605
0,0,606
0,0,607
5,0,608
4,0,609
0,0,610
5,0,611
4,0,612
2,0,613
5,0,614
4,0,615
4,0,616
0,0,617
0,0,618
4,0,619
5,0,620
4,0,621
0,0,622
5,0,623
0,0,624
0,0,625
4,0,626
5,0,627
2,0,628
2,0,629
5,0,630
0,0,631
3,0,632
0,0,633
4,0,634
0,0,635
0,0,636
2,0,637
5,0,638
4,0,639
4,0,640
5,0,641
0,0,642
0,0,643
4,0,644
5,0,645
4,0,646
4,0,647
3,0,648
4,0,649
3,0,650
3,0,651
3,0,652
5,0,653
2,0,654
4,0,655
0,0,656
5,0,657
4,0,658
0,0,659
4,0,660
0,0,661
0,0,662
0,0,663
0,0,664
3,0,665
5,0,666
4,0,667
4,0,668
4,0,669
3,0,670
5,0,671
5,0,672
4,0,673
3,0,674
3,0,675
5,0,676
0,0,677
4,0,678
0,0,679
0,0,680
3,0,681
4,0,682
0,0,683
2,0,684
5,0,685
4,0,686
4,0,687
3,0,688
0,0,689
3,0,690
0,0,691
5,0,692
3,0,693
3,0,694
0,0,695
5,0,696
5,0,697
0,0,698
5,0,699
2,0,700
5,0,701
0,0,702
5,0,703
5,0,704
2,0,705
4,0,706
0,0,707
0,0,708
5,0,709
4,0,710
5,0,711
0,0,712
5,0,713
3,0,714
3,0,715
3,0,716
0,0,717
4,0,718
2,0,719
0,0,720
3,0,721
5,0,722
0,0,723
0,0,724
0,0,725
3,0,726
4,0,727
3,0,728
0,0,729
2,0,730
3,0,731
5,0,732
5,0,733
3,0,734
0,0,735
0,0,736
0,0,737
3,0,738
0,0,739
0,0,740
4,0,741
3,0,742
4,0,743
5,0,744
5,0,745
3,0,746
0,0,747
5,0,748
5,0,749
0,0,750
2,0,751
5,0,752
5,0,753
0,0,754
3,0,755
0,0,756
0,0,757
0,0,758
2,0,759
2,0,760
0,0,761
5,0,762
5,0,763
5,0,764
4,0,765
4,0,766
5,0,767
4,0,768
0,0,769
5,0,770
0,0,771
2,0,772
0,0,773
5,0,774
0,0,775
5,0,776
5,0,777
3,0,778
0,0,779
2,0,780
3,0,781
5,0,782
3,0,783
4,0,784
4,0,785
0,0,786
0,0,787
4,0,788
5,0,789
2,0,790
3,0,791
4,0,792
0,0,793
5,0,794
5,0,795
0,0,796
4,0,797
2,0,798
3,0,799
0,0,800
3,0,801
0,0,802
3,0,803
0,0,804
4,0,805
4,0,806
4,0,807
4,0,808
0,0,809
3,0,810
4,0,811
5,0,812
0,0,813
0,0,814
3,0,815
4,0,816
0,0,817
0,0,818
4,0,819
3,0,820
3,0,821
0,0,822
3,0,823
4,0,824
5,0,825
2,0,826
4,0,827
4,0,828
0,0,829
0,0,830
5,0,831
4,0,832
4,0,833
3,0,834
0,0,835
0,0,836
4,0,837
0,0,838
3,0,839
5,0,840
5,0,841
5,0,842
4,0,843
5,0,844
5,0,845
4,0,846
0,0,847
5,0,848
5,0,849
4,0,850
0,0,851
2,0,852
3,0,853
4,0,854
0,0,855
0,0,856
4,0,857
0,0,858
0,0,859
4,0,860
4,0,861
5,0,862
5,0,863
4,0,864
4,0,865
4,0,866
2,0,867
2,0,868
4,0,869
5,0,870
0,0,871
4,0,872
2,0,873
0,0,874
2,0,875
4,0,876
5,0,877
2,0,878
5,0,879
5,0,880
0,0,881
5,0,882
5,0,883
4,0,884
3,0,885
5,0,886
5,0,887
3,0,888
5,0,889
5,0,890
5,0,891
2,0,892
0,0,893
5,0,894
4,0,895
0,0,896
5,0,897
0,0,898
5,0,899
3,0,900
4,0,901
4,0,902
4,0,903
5,0,904
3,0,905
2,0,906
4,0,907
4,0,908
4,0,909
5,0,910
0,0,911
5,0,912
4,0,913
5,0,914
4,0,915
2,0,916
2,0,917
4,0,918
4,0,919
0,0,920
5,0,921
2,0,922
2,0,923
5,0,924
0,0,925
4,0,926
4,0,927
0,0,928
2,0,929
0,0,930
5,0,931
5,0,932
5,0,933
5,0,934
4,0,935
4,0,936
0,0,937
3,0,938
0,0,939
4,0,940
3,0,941
5,0,942
3,0,943
5,0,944
3,0,945
5,0,946
5,0,947
2,0,948
0,0,949
5,0,950
4,0,951
5,0,952
5,0,953
4,0,954
2,0,955
0,0,956
4,0,957
0,0,958
2,0,959
4,0,960
5,0,961
0,0,962
4,0,963
0,0,964
5,0,965
0,0,966
5,0,967
5,0,968
4,0,969
2,0,970
4,0,971
0,0,972
3,0,973
4,0,974
2,0,975
4,0,976
5,0,977
2,0,978
4,0,979
3,0,980
2,0,981
2,0,982
0,0,983
2,0,984
0,0,985
4,0,986
3,0,987
3,0,988
0,0,989
4,0,990
5,0,991
0,0,992
0,0,993
0,0,994
3,0,995
4,0,996
2,0,997
0,0,998
5,0,999
5,0,1000
4,0,1001
4,0,1002
5,0,1003
4,0,1004
3,0,1005
2,0,1006
5,0,1007
0,0,1008
0,0,1009
3,0,1010
5,0,1011
3,0,1012
0,0,1013
4,0,1014
0,0,1015
4,0,1016
5,0,1017
5,0,1018
4,0,1019
4,0,1020
2,0,1021
0,0,1022
0,0,1023
3,0,1024
5,0,1025
3,0,1026
5,0,1027
3,0,1028
5,0,1029
4,0,1030
5,0,1031
0,0,1032
0,0,1033
0,0,1034
3,0,1035
0,0,1036
3,0,1037
2,0,1038
4,0,1039
0,0,1040
5,0,1041
3,0,1042
3,0,1043
0,0,1044
4,0,1045
0,0,1046
0,0,1047
4,0,1048
2,0,1049
0,0,1050
5,0,1051
5,0,1052
5,0,1053
5,0,1054
4,0,1055
4,0,1056
4,0,1057
2,0,1058
4,0,1059
3,0,1060
5,0,1061
0,0,1062
3,0,1063
5,0,1064
3,0,1065
0,0,1066
2,0,1067
4,0,1068
4,0,1069
4,0,1070
5,0,1071
2,0,1072
5,0,1073
4,0,1074
4,0,1075
4,0,1076
0,0,1077
4,0,1078
0,0,1079
0,0,1080
2,0,1081
5,0,1082
0,0,1083
5,0,1084
3,0,1085
4,0,1086
0,0,1087
4,0,1088
3,0,1089
0,0,1090
5,0,1091
0,0,1092
4,0,1093
3,0,1094
4,0,1095
0,0,1096
0,0,1097
4,0,1098
5,0,1099
3,0,1100
5,0,1101
4,0,1102
5,0,1103
2,0,1104
4,0,1105
0,0,1106
3,0,1107
5,0,1108
5,0,1109
0,0,1110
3,0,1111
4,0,1112
0,0,1113
3,0,1114
0,0,1115
0,0,1116
0,0,1117
5,0,1118
5,0,1119
0,0,1120
0,0,1121
4,0,1122
5,0,1123
2,0,1124
0,0,1125
4,0,1126
5,0,1127
5,0,1128
5,0,1129
5,0,1130
0,0,1131
2,0,1132
2,0,1133
4,0,1134
0,0,1135
5,0,1136
5,0,1137
3,0,1138
3,0,1139
2,0,1140
0,0,1141
5,0,1142
2,0,1143
0,0,1144
4,0,1145
5,0,1146
5,0,1147
4,0,1148
4,0,1149
0,0,1150
0,0,1151
2,0,1152
0,0,1153
0,0,1154
3,0,1155
3,0,1156
3,0,1157
4,0,1158
3,0,1159
4,0,1160
4,0,1161
2,0,1162
2,0,1163
5,0,1164
4,0,1165
0,0,1166
5,0,1167
0,0,1168
5,0,1169
4,0,1170
0,0,1171
3,0,1172
5,0,1173
5,0,1174
3,0,1175
3,0,1176
4,0,1177
5,0,1178
5,0,1179
0,0,1180
0,0,1181
0,0,1182
0,0,1183
5,0,1184
0,0,1185
3,0,1186
5,0,1187
4,0,1188
0,0,1189
0,0,1190
4,0,1191
0,0,1192
0,0,1193
0,0,1194
5,0,1195
3,0,1196
0,0,1197
0,0,1198
0,0,1199
5,0,1200
0,0,1201
4,0,1202
3,0,1203
0,0,1204
0,0,1205
4,0,1206
4,0,1207
5,0,1208
4,0,1209
0,0,1210
3,0,1211
3,0,1212
0,0,1213
3,0,1214
5,0,1215
0,0,1216
0,0,1217
4,0,1218
0,0,1219
5,0,1220
0,0,1221
4,0,1222
4,0,1223
0,0,1224
4,0,1225
3,0,1226
2,0,1227
3,0,1228
5,0,1229
5,0,1230
4,0,1231
0,0,1232
0,0,1233
3,0,1234
0,0,1235
3,0,1236
5,0,1237
4,0,1238
4,0,1239
0,0,1240
4,0,1241
5,0,1242
0,0,1243
5,0,1244
4,0,1245
5,0,1246
4,0,1247
4,0,1248
4,0,1249
3,0,1250
4,0,1251
3,0,1252
5,0,1253
4,0,1254
3,0,1255
5,0,1256
2,0,1257
4,0,1258
2,0,1259
2,0,1260
4,0,1261
5,0,1262
3,0,1263
4,0,1264
3,0,1265
0,0,1266
4,0,1267
5,0,1268
4,0,1269
0,0,1270
2,0,1271
5,0,1272
0,0,1273
5,0,1274
5,0,1275
2,0,1276
4,0,1277
2,0,1278
5,0,1279
5,0,1280
3,0,1281
4,0,1282
5,0,1283
0,0,1284
4,0,1285
4,0,1286
3,0,1287
0,0,1288
5,0,1289
3,0,1290
5,0,1291
0,0,1292
2,0,1293
5,0,1294
4,0,1295
0,0,1296
3,0,1297
3,0,1298
4,0,1299
5,0,1300
3,0,1301
0,0,1302
0,0,1303
2,0,1304
0,0,1305
4,0,1306
5,0,1307
2,0,1308
0,0,1309
2,0,1310
0,0,1311
0,0,1312
3,0,1313
4,0,1314
2,0,1315
5,0,1316
3,0,1317
0,0,1318
4,0,1319
4,0,1320
5,0,1321
4,0,1322
5,0,1323
5,0,1324
2,0,1325
0,0,1326
4,0,1327
2,0,1328
5,0,1329
5,0,1330
0,0,1331
0,0,1332
3,0,1333
0,0,1334
4,0,1335
5,0,1336
0,0,1337
0,0,1338
4,0,1339
5,0,1340
2,0,1341
5,0,1342
0,0,1343
5,0,1344
0,0,1345
4,0,1346
0,0,1347
5,0,1348
5,0,1349
0,0,1350
5,0,1351
5,0,1352
0,0,1353
5,0,1354
5,0,1355
0,0,1356
5,0,1357
0,0,1358
4,0,1359
0,0,1360
4,0,1361
2,0,1362
4,0,1363
0,0,1364
5,0,1365
0,0,1366
4,0,1367
3,0,1368
4,0,1369
5,0,1370
5,0,1371
0,0,1372
3,0,1373
0,0,1374
5,0,1375
2,0,1376
5,0,1377
4,0,1378
4,0,1379
5,0,1380
0,0,1381
5,0,1382
5,0,1383
5,0,1384
3,0,1385
5,0,1386
0,0,1387
4,0,1388
0,0,1389
3,0,1390
0,0,1391
4,0,1392
5,0,1393
0,0,1394
3,0,1395
2,0,1396
5,0,1397
0,0,1398
5,0,1399
3,0,1400
4,0,1401
0,0,1402
0,0,1403
5,0,1404
0,0,1405
0,0,1406
0,0,1407
0,0,1408
4,0,1409
4,0,1410
5,0,1411
4,0,1412
0,0,1413
0,0,1414
4,0,1415
2,0,1416
5,0,1417
0,0,1418
4,0,1419
2,0,1420
4,0,1421
3,0,1422
4,0,1423
