cluster,mutation
2,chr17_11
5,chr17_1120
5,chr17_116
4,chr17_1162
5,chr17_1213
5,chr17_1239
5,chr17_138
2,chr17_16
4,chr17_210
2,chr17_247
5,chr17_261
3,chr17_287
2,chr17_300
0,chr17_392
0,chr17_396
4,chr17_410
4,chr17_412
3,chr17_416
4,chr17_456
4,chr17_471
2,chr17_483
3,chr17_512
0,chr17_577
3,chr17_591
2,chr17_631
5,chr17_662
1,chr17_668
5,chr17_686
2,chr17_75
4,chr17_754
2,chr17_788
4,chr17_816
5,chr17_877
2,chr17_96
0,chr17_99
1,chr18_1017
3,chr18_1032
4,chr18_1057
1,chr18_1143
0,chr18_123
3,chr18_1233
1,chr18_13
0,chr18_165
0,chr18_191
0,chr18_203
3,chr18_268
0,chr18_294
0,chr18_361
0,chr18_374
0,chr18_447
0,chr18_45
0,chr18_522
0,chr18_602
0,chr18_750
0,chr18_76
0,chr18_815
1,chr18_848
0,chr18_881
0,chr18_899
0,chr19_1063
0,chr19_1126
0,chr19_114
4,chr19_1165
2,chr19_1186
0,chr19_129
0,chr19_139
3,chr19_144
5,chr19_148
0,chr19_160
2,chr19_162
0,chr19_171
1,chr19_213
0,chr19_215
3,chr19_221
0,chr19_228
4,chr19_243
4,chr19_252
3,chr19_257
4,chr19_302
4,chr19_4
2,chr19_419
0,chr19_444
4,chr19_487
0,chr19_492
0,chr19_494
0,chr19_58
0,chr19_588
1,chr19_605
0,chr19_615
0,chr19_699
0,chr19_701
0,chr19_774
0,chr19_796
0,chr19_814
3,chr19_834
3,chr19_849
0,chr19_857
4,chr19_893
0,chr19_902
2,chr19_909
0,chr19_970
0,chr1_1013
5,chr1_1038
3,chr1_104
0,chr1_1042
3,chr1_1052
5,chr1_1061
1,chr1_1070
0,chr1_1083
5,chr1_1104
4,chr1_111
5,chr1_1114
2,chr1_1117
2,chr1_1142
0,chr1_1146
4,chr1_1149
0,chr1_1153
2,chr1_1185
0,chr1_1195
0,chr1_1200
1,chr1_1201
0,chr1_1220
1,chr1_1240
2,chr1_1241
0,chr1_1246
5,chr1_136
0,chr1_141
3,chr1_143
1,chr1_159
3,chr1_172
0,chr1_173
0,chr1_182
0,chr1_183
0,chr1_185
3,chr1_187
0,chr1_19
3,chr1_199
0,chr1_23
2,chr1_235
2,chr1_251
3,chr1_288
4,chr1_289
3,chr1_299
3,chr1_313
1,chr1_32
2,chr1_346
3,chr1_375
0,chr1_377
0,chr1_384
1,chr1_387
1,chr1_388
2,chr1_414
2,chr1_418
0,chr1_421
0,chr1_429
3,chr1_431
1,chr1_44
0,chr1_440
0,chr1_466
0,chr1_476
2,chr1_48
2,chr1_495
1,chr1_50
5,chr1_501
5,chr1_502
0,chr1_506
1,chr1_508
0,chr1_543
1,chr1_548
2,chr1_549
5,chr1_561
1,chr1_564
0,chr1_580
0,chr1_600
1,chr1_61
0,chr1_611
0,chr1_63
0,chr1_636
5,chr1_667
0,chr1_68
5,chr1_681
0,chr1_695
0,chr1_724
0,chr1_730
0,chr1_78
0,chr1_785
1,chr1_793
2,chr1_801
0,chr1_802
0,chr1_827
0,chr1_836
2,chr1_839
0,chr1_844
1,chr1_88
0,chr1_89
0,chr1_920
2,chr1_928
2,chr1_932
0,chr1_955
0,chr1_964
2,chr1_968
1,chr1_976
0,chr1_994
3,chr1_997
2,chr20_1005
5,chr20_1037
0,chr20_1053
2,chr20_108
3,chr20_1086
1,chr20_1125
3,chr20_1136
0,chr20_163
2,chr20_277
4,chr20_284
5,chr20_303
0,chr20_339
0,chr20_341
5,chr20_348
2,chr20_352
3,chr20_38
0,chr20_426
2,chr20_455
4,chr20_460
0,chr20_473
2,chr20_490
1,chr20_550
2,chr20_551
2,chr20_622
2,chr20_726
2,chr20_77
2,chr20_770
0,chr20_777
2,chr20_778
2,chr20_820
4,chr20_86
1,chr20_865
5,chr20_897
3,chr20_910
2,chr20_949
0,chr20_961
0,chr21_1019
3,chr21_1043
0,chr21_105
0,chr21_1069
3,chr21_1106
0,chr21_1108
0,chr21_1110
0,chr21_1111
0,chr21_1170
0,chr21_1173
0,chr21_1178
0,chr21_1197
3,chr21_1208
0,chr21_1230
3,chr21_1237
0,chr21_1244
0,chr21_14
0,chr21_140
0,chr21_169
0,chr21_189
0,chr21_190
0,chr21_234
4,chr21_248
0,chr21_25
3,chr21_27
0,chr21_276
0,chr21_292
0,chr21_37
0,chr21_382
3,chr21_386
0,chr21_393
0,chr21_42
0,chr21_43
3,chr21_436
0,chr21_446
3,chr21_452
0,chr21_458
0,chr21_464
0,chr21_468
0,chr21_497
0,chr21_504
0,chr21_519
0,chr21_526
0,chr21_530
0,chr21_534
0,chr21_581
0,chr21_599
0,chr21_635
0,chr21_646
3,chr21_655
0,chr21_657
0,chr21_683
0,chr21_685
3,chr21_714
0,chr21_736
0,chr21_748
3,chr21_753
0,chr21_760
0,chr21_763
0,chr21_779
0,chr21_812
3,chr21_824
0,chr21_835
4,chr21_837
0,chr21_845
0,chr21_847
3,chr21_850
3,chr21_864
3,chr21_868
0,chr21_869
0,chr21_870
3,chr21_900
0,chr21_907
0,chr21_908
0,chr21_918
0,chr21_921
4,chr21_93
3,chr21_939
3,chr21_94
0,chr21_942
0,chr21_957
0,chr21_959
0,chr21_979
0,chr21_985
0,chr21_989
4,chr22_10
4,chr22_1047
1,chr22_132
5,chr22_207
5,chr22_214
2,chr22_264
0,chr22_408
5,chr22_454
2,chr22_488
2,chr22_493
5,chr22_533
5,chr22_666
5,chr22_688
0,chr22_891
4,chr22_92
5,chr22_98
4,chr2_1009
3,chr2_102
3,chr2_1034
4,chr2_1040
0,chr2_1049
5,chr2_1067
0,chr2_1095
0,chr2_1123
5,chr2_1124
0,chr2_1127
0,chr2_1129
4,chr2_1138
4,chr2_1141
1,chr2_1144
2,chr2_1154
0,chr2_1161
4,chr2_1172
2,chr2_1181
2,chr2_1187
0,chr2_1188
1,chr2_1207
4,chr2_1217
5,chr2_1219
2,chr2_1221
0,chr2_1222
5,chr2_1231
3,chr2_1243
0,chr2_128
3,chr2_137
0,chr2_152
1,chr2_157
0,chr2_167
5,chr2_177
4,chr2_2
2,chr2_201
0,chr2_211
2,chr2_216
0,chr2_222
3,chr2_238
3,chr2_265
2,chr2_267
0,chr2_29
0,chr2_293
5,chr2_30
5,chr2_316
2,chr2_323
0,chr2_329
0,chr2_332
2,chr2_342
2,chr2_363
0,chr2_364
5,chr2_366
0,chr2_379
1,chr2_380
4,chr2_394
2,chr2_417
0,chr2_424
2,chr2_432
0,chr2_459
2,chr2_461
0,chr2_469
4,chr2_472
3,chr2_475
5,chr2_477
0,chr2_489
4,chr2_528
2,chr2_535
2,chr2_540
5,chr2_563
2,chr2_584
5,chr2_607
2,chr2_618
0,chr2_62
0,chr2_628
0,chr2_639
0,chr2_64
0,chr2_642
5,chr2_660
5,chr2_67
0,chr2_690
5,chr2_696
2,chr2_715
0,chr2_718
5,chr2_743
2,chr2_758
2,chr2_759
1,chr2_765
5,chr2_799
4,chr2_800
1,chr2_809
5,chr2_826
2,chr2_852
4,chr2_853
2,chr2_861
0,chr2_885
4,chr2_887
2,chr2_90
2,chr2_903
2,chr2_914
2,chr2_916
0,chr2_925
2,chr2_931
2,chr2_941
3,chr2_958
0,chr2_973
2,chr2_974
2,chr2_999
2,chr3_1011
0,chr3_1022
0,chr3_1031
0,chr3_1056
3,chr3_1065
5,chr3_1077
0,chr3_1079
5,chr3_1098
3,chr3_1112
3,chr3_112
2,chr3_1133
2,chr3_1156
4,chr3_1174
2,chr3_1191
5,chr3_1198
2,chr3_1212
5,chr3_1215
5,chr3_1229
0,chr3_125
2,chr3_18
4,chr3_193
2,chr3_250
5,chr3_26
5,chr3_28
0,chr3_290
2,chr3_295
3,chr3_297
5,chr3_301
4,chr3_320
2,chr3_33
2,chr3_338
2,chr3_343
2,chr3_350
3,chr3_351
5,chr3_353
2,chr3_36
2,chr3_373
0,chr3_391
2,chr3_399
3,chr3_406
2,chr3_41
5,chr3_425
2,chr3_441
3,chr3_445
2,chr3_453
5,chr3_491
5,chr3_520
0,chr3_523
0,chr3_524
2,chr3_537
1,chr3_54
0,chr3_546
2,chr3_559
2,chr3_565
5,chr3_585
5,chr3_596
2,chr3_609
2,chr3_612
5,chr3_613
5,chr3_623
5,chr3_641
2,chr3_661
2,chr3_673
2,chr3_694
2,chr3_713
0,chr3_716
4,chr3_740
5,chr3_764
0,chr3_772
2,chr3_775
5,chr3_780
2,chr3_8
2,chr3_807
0,chr3_817
3,chr3_829
2,chr3_832
2,chr3_838
0,chr3_841
3,chr3_882
2,chr3_896
0,chr3_904
0,chr3_935
4,chr3_962
0,chr3_975
2,chr3_980
2,chr3_995
1,chr4_100
2,chr4_1003
4,chr4_1041
0,chr4_1051
2,chr4_1103
5,chr4_1107
0,chr4_1116
5,chr4_1122
4,chr4_1140
2,chr4_1171
4,chr4_1176
0,chr4_1184
2,chr4_1196
0,chr4_1206
5,chr4_1210
1,chr4_1242
0,chr4_176
4,chr4_186
3,chr4_202
3,chr4_232
1,chr4_233
0,chr4_245
4,chr4_298
2,chr4_305
5,chr4_324
2,chr4_336
1,chr4_357
0,chr4_359
5,chr4_390
0,chr4_411
0,chr4_433
5,chr4_449
2,chr4_451
5,chr4_463
0,chr4_485
5,chr4_509
2,chr4_531
3,chr4_538
5,chr4_553
4,chr4_593
2,chr4_608
0,chr4_620
4,chr4_626
2,chr4_644
4,chr4_648
5,chr4_653
3,chr4_664
3,chr4_691
3,chr4_705
3,chr4_71
4,chr4_725
0,chr4_728
3,chr4_734
3,chr4_742
2,chr4_745
5,chr4_749
2,chr4_791
2,chr4_854
1,chr4_856
3,chr4_859
3,chr4_866
2,chr4_874
4,chr4_888
1,chr4_913
2,chr4_945
3,chr4_952
3,chr4_953
4,chr4_966
0,chr4_977
0,chr4_981
1,chr4_983
5,chr4_987
0,chr4_990
2,chr4_993
1,chr4_996
5,chr5_1018
2,chr5_1039
2,chr5_1084
0,chr5_1088
5,chr5_1134
4,chr5_1155
5,chr5_1194
2,chr5_1203
5,chr5_1224
3,chr5_1238
0,chr5_124
1,chr5_126
1,chr5_17
4,chr5_198
4,chr5_212
5,chr5_22
1,chr5_220
5,chr5_230
1,chr5_259
5,chr5_260
1,chr5_274
0,chr5_31
4,chr5_311
2,chr5_312
5,chr5_315
5,chr5_333
2,chr5_358
5,chr5_362
0,chr5_401
1,chr5_420
0,chr5_422
0,chr5_423
3,chr5_438
5,chr5_443
2,chr5_47
5,chr5_52
0,chr5_557
0,chr5_578
2,chr5_603
5,chr5_614
0,chr5_640
2,chr5_652
0,chr5_656
2,chr5_672
2,chr5_677
5,chr5_678
2,chr5_682
0,chr5_707
2,chr5_761
0,chr5_769
2,chr5_784
0,chr5_823
1,chr5_886
2,chr5_901
1,chr5_91
4,chr5_936
0,chr5_943
2,chr5_948
0,chr5_954
2,chr5_978
3,chr6_1002
2,chr6_1006
2,chr6_1014
0,chr6_1020
3,chr6_1066
2,chr6_1093
5,chr6_1128
1,chr6_113
2,chr6_1137
5,chr6_115
1,chr6_1151
0,chr6_1166
2,chr6_117
4,chr6_1179
5,chr6_1189
0,chr6_122
0,chr6_1226
3,chr6_133
0,chr6_15
2,chr6_161
2,chr6_164
0,chr6_181
1,chr6_195
2,chr6_21
1,chr6_226
0,chr6_229
5,chr6_317
4,chr6_318
5,chr6_319
5,chr6_326
3,chr6_337
0,chr6_345
5,chr6_347
0,chr6_372
4,chr6_398
5,chr6_413
2,chr6_415
4,chr6_435
1,chr6_470
2,chr6_536
2,chr6_541
5,chr6_56
5,chr6_562
0,chr6_566
3,chr6_568
1,chr6_590
0,chr6_598
3,chr6_6
0,chr6_634
5,chr6_654
1,chr6_676
3,chr6_721
2,chr6_723
2,chr6_732
0,chr6_747
0,chr6_762
4,chr6_783
2,chr6_795
4,chr6_84
2,chr6_842
2,chr6_880
4,chr6_919
5,chr6_956
2,chr6_963
2,chr6_97
0,chr7_1008
2,chr7_1028
2,chr7_1044
0,chr7_1045
0,chr7_1060
4,chr7_1071
3,chr7_1080
2,chr7_1091
0,chr7_118
5,chr7_1193
4,chr7_1204
2,chr7_1211
2,chr7_1227
0,chr7_1228
4,chr7_1236
4,chr7_180
3,chr7_224
2,chr7_231
0,chr7_237
5,chr7_254
5,chr7_286
2,chr7_306
2,chr7_334
1,chr7_335
5,chr7_34
4,chr7_370
2,chr7_403
0,chr7_404
0,chr7_442
1,chr7_467
1,chr7_474
3,chr7_479
1,chr7_525
0,chr7_529
0,chr7_544
4,chr7_55
5,chr7_554
2,chr7_555
0,chr7_575
0,chr7_586
2,chr7_592
4,chr7_597
2,chr7_669
0,chr7_69
3,chr7_712
2,chr7_739
5,chr7_74
4,chr7_768
0,chr7_786
4,chr7_792
4,chr7_794
0,chr7_798
5,chr7_803
5,chr7_805
2,chr7_806
3,chr7_808
2,chr7_811
0,chr7_813
3,chr7_843
4,chr7_858
4,chr7_860
2,chr7_892
5,chr7_905
3,chr7_906
5,chr7_926
1,chr7_984
3,chr8_1015
0,chr8_1026
1,chr8_1027
0,chr8_1036
2,chr8_1054
0,chr8_1058
0,chr8_1062
4,chr8_1068
4,chr8_1099
2,chr8_110
2,chr8_1139
5,chr8_1167
5,chr8_1168
1,chr8_1192
5,chr8_1199
2,chr8_120
3,chr8_1223
3,chr8_1225
2,chr8_1234
2,chr8_127
0,chr8_131
0,chr8_146
5,chr8_155
3,chr8_170
2,chr8_188
0,chr8_204
0,chr8_217
0,chr8_227
2,chr8_236
0,chr8_242
0,chr8_249
0,chr8_262
4,chr8_280
4,chr8_285
2,chr8_330
0,chr8_354
2,chr8_355
2,chr8_376
0,chr8_40
5,chr8_448
0,chr8_450
2,chr8_484
0,chr8_496
3,chr8_5
2,chr8_500
3,chr8_505
2,chr8_542
0,chr8_558
5,chr8_57
0,chr8_583
0,chr8_610
0,chr8_616
0,chr8_629
2,chr8_633
3,chr8_637
5,chr8_658
0,chr8_689
4,chr8_710
4,chr8_719
3,chr8_720
2,chr8_767
2,chr8_776
4,chr8_787
2,chr8_818
5,chr8_867
4,chr8_872
5,chr8_894
2,chr8_930
2,chr8_938
4,chr9_1073
3,chr9_1096
2,chr9_1100
2,chr9_1105
5,chr9_1109
0,chr9_1113
5,chr9_1119
4,chr9_1132
3,chr9_1147
3,chr9_1150
2,chr9_1175
2,chr9_1182
1,chr9_1183
0,chr9_1205
1,chr9_1209
5,chr9_121
1,chr9_134
2,chr9_135
3,chr9_153
2,chr9_158
0,chr9_174
0,chr9_192
0,chr9_20
0,chr9_205
1,chr9_269
1,chr9_270
2,chr9_272
0,chr9_283
5,chr9_309
1,chr9_331
1,chr9_381
4,chr9_383
4,chr9_39
0,chr9_405
0,chr9_437
1,chr9_51
4,chr9_510
0,chr9_516
4,chr9_539
1,chr9_556
2,chr9_560
2,chr9_567
3,chr9_570
1,chr9_576
2,chr9_59
5,chr9_594
5,chr9_617
3,chr9_619
3,chr9_630
5,chr9_659
3,chr9_66
2,chr9_665
2,chr9_679
2,chr9_684
0,chr9_737
2,chr9_755
0,chr9_756
0,chr9_771
1,chr9_79
4,chr9_82
3,chr9_822
2,chr9_833
5,chr9_840
2,chr9_85
0,chr9_862
4,chr9_873
2,chr9_878
4,chr9_911
0,chr9_912
2,chr9_917
0,chr9_934
2,chr9_940
2,chr9_944
4,chr9_947
5,chr9_951
3,chr9_971
2,chr9_986
0,chr9_998
