cluster,mutation
4,chr15_609
1,chr15_623
3,chr15_721
3,chr15_723
4,chr15_74
4,chr15_865
3,chr15_90
1,chr15_914
3,chr16_1002
3,chr16_1015
3,chr16_1016
4,chr16_102
3,chr16_1049
4,chr16_1058
4,chr16_1117
4,chr16_1137
3,chr16_1182
3,chr16_1253
4,chr16_1261
3,chr16_1280
1,chr16_1283
1,chr16_1288
2,chr16_1290
4,chr16_1318
3,chr16_1362
3,chr16_1471
1,chr16_1547
1,chr16_1573
2,chr16_1575
1,chr16_1628
4,chr16_163
4,chr16_1639
3,chr16_1648
2,chr16_1682
1,chr16_1772
4,chr16_1818
4,chr16_1876
4,chr16_1957
2,chr16_2016
3,chr16_2032
2,chr16_2038
4,chr16_2054
4,chr16_206
3,chr16_2096
2,chr16_2121
4,chr16_2161
3,chr16_2195
3,chr16_2231
2,chr16_2294
2,chr16_2376
4,chr16_2395
4,chr16_241
3,chr16_2451
3,chr16_247
4,chr16_273
4,chr16_377
3,chr16_481
3,chr16_501
3,chr16_534
2,chr16_546
4,chr16_556
3,chr16_691
2,chr16_696
4,chr16_701
1,chr16_710
4,chr16_719
3,chr16_740
3,chr16_773
4,chr16_848
3,chr16_873
3,chr16_95
2,chr16_974
1,chr17_1079
2,chr17_1083
4,chr17_1096
4,chr17_1180
2,chr17_1222
4,chr17_1287
2,chr17_1314
4,chr17_1363
3,chr17_1364
1,chr17_1429
3,chr17_143
2,chr17_145
3,chr17_1457
2,chr17_153
3,chr17_1536
3,chr17_1604
3,chr17_1620
4,chr17_1710
4,chr17_1712
2,chr17_1714
3,chr17_1764
4,chr17_1775
1,chr17_1810
3,chr17_1828
4,chr17_1895
4,chr17_1920
2,chr17_1925
4,chr17_2000
3,chr17_2005
2,chr17_2109
4,chr17_2149
3,chr17_223
3,chr17_224
1,chr17_2248
2,chr17_2285
3,chr17_2444
2,chr17_2469
4,chr17_2481
1,chr17_2493
4,chr17_286
4,chr17_298
3,chr17_361
2,chr17_363
4,chr17_37
2,chr17_373
1,chr17_41
2,chr17_437
1,chr17_467
3,chr17_473
3,chr17_49
3,chr17_583
3,chr17_614
2,chr17_624
4,chr17_642
4,chr17_65
3,chr17_662
4,chr17_744
3,chr17_783
3,chr17_812
3,chr17_838
4,chr17_870
4,chr17_881
4,chr17_887
3,chr17_892
3,chr17_898
4,chr17_921
3,chr17_957
4,chr18_1034
3,chr18_1087
4,chr18_1128
2,chr18_1178
4,chr18_1192
4,chr18_1224
4,chr18_1260
3,chr18_1317
4,chr18_137
1,chr18_1385
3,chr18_1443
4,chr18_1511
1,chr18_1558
4,chr18_1597
4,chr18_1629
3,chr18_1637
1,chr18_1654
1,chr18_1664
3,chr18_1696
1,chr18_1708
3,chr18_1782
1,chr18_1805
3,chr18_194
4,chr18_2028
1,chr18_2036
3,chr18_2047
2,chr18_2120
3,chr18_2133
4,chr18_2222
4,chr18_229
1,chr18_2293
3,chr18_2352
3,chr18_236
2,chr18_2383
2,chr18_2448
2,chr18_263
4,chr18_270
1,chr18_30
2,chr18_532
1,chr18_543
3,chr18_566
1,chr18_574
4,chr18_648
3,chr18_651
2,chr18_661
3,chr18_7
3,chr18_751
3,chr18_758
4,chr18_784
4,chr18_813
4,chr18_815
1,chr18_841
4,chr18_878
2,chr18_932
1,chr18_969
3,chr19_105
3,chr19_1102
1,chr19_113
3,chr19_1216
4,chr19_1299
1,chr19_132
2,chr19_1501
4,chr19_1514
3,chr19_155
3,chr19_1568
1,chr19_1650
1,chr19_1706
2,chr19_1819
2,chr19_1857
1,chr19_1873
4,chr19_1903
2,chr19_1937
1,chr19_1981
4,chr19_1992
2,chr19_1997
3,chr19_2041
3,chr19_2070
2,chr19_2094
2,chr19_2115
4,chr19_2155
1,chr19_2178
2,chr19_2216
3,chr19_2219
3,chr19_2263
3,chr19_2432
3,chr19_2488
4,chr19_359
3,chr19_405
4,chr19_495
3,chr19_619
1,chr19_625
2,chr19_682
3,chr19_683
3,chr19_712
3,chr19_798
3,chr19_839
2,chr19_88
4,chr19_916
2,chr19_928
4,chr19_996
0,chr1_1001
0,chr1_1003
4,chr1_1004
0,chr1_1007
3,chr1_1014
0,chr1_1017
2,chr1_1018
1,chr1_1023
2,chr1_1028
0,chr1_1033
2,chr1_1036
0,chr1_1037
2,chr1_1038
0,chr1_1040
0,chr1_1045
0,chr1_1048
2,chr1_1050
1,chr1_1054
0,chr1_1057
0,chr1_1059
2,chr1_106
0,chr1_1066
1,chr1_1071
3,chr1_1074
0,chr1_1076
0,chr1_1082
1,chr1_1085
4,chr1_109
0,chr1_1091
2,chr1_1094
0,chr1_1095
0,chr1_1097
0,chr1_1100
0,chr1_1101
3,chr1_1106
4,chr1_1109
0,chr1_111
0,chr1_1111
1,chr1_1113
1,chr1_1118
0,chr1_1124
0,chr1_1133
0,chr1_114
0,chr1_1141
1,chr1_1144
0,chr1_1146
0,chr1_1151
0,chr1_1154
0,chr1_1161
2,chr1_1162
0,chr1_1167
1,chr1_1170
3,chr1_1173
1,chr1_1179
0,chr1_1186
0,chr1_119
0,chr1_1193
3,chr1_1198
2,chr1_1203
0,chr1_1204
0,chr1_1207
0,chr1_1209
0,chr1_1210
3,chr1_1211
0,chr1_1212
0,chr1_1215
0,chr1_122
0,chr1_1221
0,chr1_1226
0,chr1_1239
0,chr1_1241
0,chr1_1242
0,chr1_1247
4,chr1_1255
2,chr1_1259
0,chr1_1274
0,chr1_1276
0,chr1_1277
0,chr1_1279
0,chr1_128
4,chr1_1284
1,chr1_129
0,chr1_1294
0,chr1_1301
0,chr1_1307
0,chr1_1309
0,chr1_1316
2,chr1_1321
0,chr1_1322
4,chr1_1324
2,chr1_1325
0,chr1_1326
0,chr1_1327
0,chr1_1328
0,chr1_133
0,chr1_1334
0,chr1_1338
0,chr1_1343
4,chr1_1344
0,chr1_1348
2,chr1_1349
0,chr1_135
1,chr1_1351
0,chr1_1352
4,chr1_1356
0,chr1_1358
0,chr1_1361
0,chr1_1367
0,chr1_1378
0,chr1_1379
0,chr1_138
0,chr1_1382
0,chr1_1391
0,chr1_1396
0,chr1_1397
0,chr1_1401
0,chr1_1404
4,chr1_1414
0,chr1_142
0,chr1_1421
3,chr1_1422
3,chr1_1424
0,chr1_1425
1,chr1_1431
0,chr1_1439
0,chr1_144
0,chr1_1445
2,chr1_1446
0,chr1_1450
0,chr1_1451
4,chr1_1454
0,chr1_1455
0,chr1_1463
4,chr1_1466
3,chr1_1467
3,chr1_147
2,chr1_1476
0,chr1_148
0,chr1_1480
0,chr1_1487
3,chr1_1490
0,chr1_1491
3,chr1_15
3,chr1_1500
0,chr1_1506
0,chr1_1509
0,chr1_151
0,chr1_1512
0,chr1_1513
0,chr1_1520
1,chr1_1521
3,chr1_1527
0,chr1_1529
1,chr1_1530
0,chr1_1532
0,chr1_1540
3,chr1_1541
0,chr1_1543
0,chr1_1544
0,chr1_1549
0,chr1_1550
1,chr1_1552
0,chr1_1554
0,chr1_1559
1,chr1_156
0,chr1_1562
1,chr1_1566
1,chr1_1574
0,chr1_1576
3,chr1_1577
3,chr1_1579
0,chr1_1581
0,chr1_1584
0,chr1_159
3,chr1_1601
1,chr1_1602
3,chr1_1607
1,chr1_1608
2,chr1_1613
2,chr1_1617
0,chr1_1621
0,chr1_1623
0,chr1_1627
3,chr1_1635
0,chr1_1638
0,chr1_1647
0,chr1_1651
0,chr1_166
1,chr1_1669
2,chr1_1671
0,chr1_1676
0,chr1_1679
0,chr1_168
1,chr1_1686
0,chr1_1689
4,chr1_1693
0,chr1_1704
1,chr1_171
0,chr1_1730
0,chr1_1732
0,chr1_1738
1,chr1_1740
0,chr1_1742
0,chr1_1755
0,chr1_1757
1,chr1_1763
0,chr1_1767
0,chr1_1778
4,chr1_1781
0,chr1_1783
0,chr1_1786
0,chr1_179
0,chr1_1794
0,chr1_1795
0,chr1_1802
0,chr1_1806
0,chr1_1808
4,chr1_1811
0,chr1_1815
0,chr1_1835
0,chr1_1840
4,chr1_1846
4,chr1_185
0,chr1_1855
4,chr1_1860
0,chr1_1861
3,chr1_1862
0,chr1_1863
0,chr1_1864
2,chr1_1865
0,chr1_1866
0,chr1_1867
0,chr1_187
0,chr1_1872
0,chr1_1888
0,chr1_1889
3,chr1_1894
3,chr1_1899
0,chr1_1900
1,chr1_1906
0,chr1_1909
0,chr1_191
0,chr1_1911
1,chr1_1912
0,chr1_1913
0,chr1_1917
1,chr1_192
0,chr1_1921
2,chr1_1926
1,chr1_1927
0,chr1_193
0,chr1_1935
3,chr1_1941
0,chr1_1942
0,chr1_1947
0,chr1_1948
2,chr1_195
0,chr1_1956
1,chr1_1958
3,chr1_1965
1,chr1_1969
0,chr1_198
1,chr1_1986
0,chr1_1987
0,chr1_2
0,chr1_20
0,chr1_2002
0,chr1_2004
3,chr1_2007
3,chr1_2014
0,chr1_2017
1,chr1_2019
1,chr1_202
0,chr1_2027
4,chr1_203
2,chr1_2048
0,chr1_205
0,chr1_2051
0,chr1_2053
0,chr1_2060
4,chr1_2061
0,chr1_2062
0,chr1_2066
2,chr1_2068
2,chr1_2071
0,chr1_2072
0,chr1_2073
2,chr1_2078
0,chr1_208
0,chr1_2085
0,chr1_2088
0,chr1_2089
0,chr1_2090
0,chr1_2095
0,chr1_2097
0,chr1_2099
0,chr1_2101
0,chr1_2103
0,chr1_2106
0,chr1_2114
0,chr1_2118
0,chr1_2122
4,chr1_2130
0,chr1_2131
0,chr1_2135
4,chr1_2156
0,chr1_2158
4,chr1_2160
1,chr1_2162
0,chr1_2166
0,chr1_217
0,chr1_2172
0,chr1_2173
0,chr1_2175
0,chr1_2176
0,chr1_2184
2,chr1_2186
2,chr1_2187
0,chr1_2188
0,chr1_2191
0,chr1_2193
2,chr1_2199
0,chr1_22
0,chr1_2201
0,chr1_2205
0,chr1_2208
0,chr1_2209
0,chr1_2213
0,chr1_2218
3,chr1_222
0,chr1_2223
2,chr1_2249
0,chr1_225
3,chr1_2252
0,chr1_2257
0,chr1_2258
0,chr1_2259
1,chr1_226
0,chr1_2269
0,chr1_227
3,chr1_2270
0,chr1_2273
0,chr1_2275
0,chr1_2277
0,chr1_2291
0,chr1_2295
0,chr1_2296
0,chr1_230
0,chr1_2300
0,chr1_2308
0,chr1_2310
0,chr1_2311
0,chr1_2316
3,chr1_2318
0,chr1_2322
0,chr1_2323
0,chr1_2324
0,chr1_2327
0,chr1_2328
2,chr1_2330
0,chr1_2333
0,chr1_2336
0,chr1_2337
2,chr1_234
0,chr1_2344
0,chr1_2346
0,chr1_2347
0,chr1_2354
0,chr1_2356
0,chr1_2357
0,chr1_2358
0,chr1_2360
0,chr1_2365
1,chr1_2366
0,chr1_2368
0,chr1_237
0,chr1_2370
1,chr1_2372
0,chr1_2379
0,chr1_2382
0,chr1_2388
2,chr1_239
0,chr1_2390
2,chr1_2394
0,chr1_2397
1,chr1_2399
0,chr1_2400
0,chr1_2402
0,chr1_2405
0,chr1_2407
1,chr1_2409
0,chr1_2411
0,chr1_2416
0,chr1_2421
1,chr1_2424
0,chr1_243
1,chr1_244
1,chr1_2445
0,chr1_2446
0,chr1_2447
4,chr1_2450
0,chr1_2454
0,chr1_2459
0,chr1_2465
1,chr1_2468
1,chr1_2474
0,chr1_2475
0,chr1_2480
0,chr1_2486
0,chr1_2490
0,chr1_2492
0,chr1_26
0,chr1_265
0,chr1_269
0,chr1_271
0,chr1_276
0,chr1_277
0,chr1_278
0,chr1_279
2,chr1_28
0,chr1_285
0,chr1_290
0,chr1_295
0,chr1_297
0,chr1_300
0,chr1_302
0,chr1_308
0,chr1_31
1,chr1_315
0,chr1_316
4,chr1_317
0,chr1_326
3,chr1_328
0,chr1_333
0,chr1_337
0,chr1_339
4,chr1_342
0,chr1_344
0,chr1_348
0,chr1_349
0,chr1_354
0,chr1_36
0,chr1_368
1,chr1_369
0,chr1_374
0,chr1_380
0,chr1_381
0,chr1_385
0,chr1_388
0,chr1_40
0,chr1_411
2,chr1_413
0,chr1_414
0,chr1_418
0,chr1_419
0,chr1_420
0,chr1_423
0,chr1_429
0,chr1_438
0,chr1_440
0,chr1_443
0,chr1_444
0,chr1_446
0,chr1_448
0,chr1_451
0,chr1_452
1,chr1_46
0,chr1_462
0,chr1_47
3,chr1_472
1,chr1_475
0,chr1_476
0,chr1_477
0,chr1_48
4,chr1_484
0,chr1_487
1,chr1_493
0,chr1_494
0,chr1_496
4,chr1_498
0,chr1_50
3,chr1_504
0,chr1_505
0,chr1_506
0,chr1_513
3,chr1_515
0,chr1_517
3,chr1_520
0,chr1_524
0,chr1_525
4,chr1_528
0,chr1_53
1,chr1_536
0,chr1_540
3,chr1_545
4,chr1_55
0,chr1_551
2,chr1_561
0,chr1_564
0,chr1_567
0,chr1_568
0,chr1_570
0,chr1_575
0,chr1_576
0,chr1_577
0,chr1_579
0,chr1_586
0,chr1_592
0,chr1_599
0,chr1_601
0,chr1_606
0,chr1_611
0,chr1_622
1,chr1_628
0,chr1_630
0,chr1_632
0,chr1_634
0,chr1_637
0,chr1_639
4,chr1_641
0,chr1_647
0,chr1_649
0,chr1_652
0,chr1_653
0,chr1_655
4,chr1_656
0,chr1_658
0,chr1_664
0,chr1_67
0,chr1_676
0,chr1_678
0,chr1_680
0,chr1_684
0,chr1_686
4,chr1_69
0,chr1_690
3,chr1_697
2,chr1_70
0,chr1_700
0,chr1_703
0,chr1_706
0,chr1_707
0,chr1_708
0,chr1_713
1,chr1_717
0,chr1_728
0,chr1_73
1,chr1_730
1,chr1_731
0,chr1_738
0,chr1_747
0,chr1_749
0,chr1_750
0,chr1_759
1,chr1_760
0,chr1_761
0,chr1_763
0,chr1_767
0,chr1_775
0,chr1_778
4,chr1_779
1,chr1_780
0,chr1_788
3,chr1_793
0,chr1_795
0,chr1_799
4,chr1_80
1,chr1_805
0,chr1_806
0,chr1_816
0,chr1_818
2,chr1_819
0,chr1_821
0,chr1_822
0,chr1_824
0,chr1_825
0,chr1_826
4,chr1_832
0,chr1_833
0,chr1_834
0,chr1_837
3,chr1_843
0,chr1_844
0,chr1_845
0,chr1_853
0,chr1_861
0,chr1_869
0,chr1_872
4,chr1_882
3,chr1_883
0,chr1_884
1,chr1_885
0,chr1_899
0,chr1_900
2,chr1_905
3,chr1_907
0,chr1_91
0,chr1_918
0,chr1_922
0,chr1_924
0,chr1_925
4,chr1_931
3,chr1_937
0,chr1_939
3,chr1_94
1,chr1_942
0,chr1_943
1,chr1_949
0,chr1_951
0,chr1_966
0,chr1_968
0,chr1_973
1,chr1_976
1,chr1_977
0,chr1_980
0,chr1_981
0,chr1_982
0,chr1_987
1,chr1_989
1,chr1_991
0,chr1_997
0,chr1_999
3,chr20_1010
4,chr20_1031
2,chr20_11
4,chr20_1119
3,chr20_1145
4,chr20_1199
1,chr20_1228
3,chr20_124
2,chr20_1303
1,chr20_1323
3,chr20_1357
4,chr20_1456
3,chr20_1459
3,chr20_1485
4,chr20_1605
4,chr20_1727
2,chr20_1803
4,chr20_1827
1,chr20_1839
4,chr20_1843
3,chr20_1915
4,chr20_1940
3,chr20_2010
3,chr20_2018
4,chr20_2052
1,chr20_2080
3,chr20_2112
2,chr20_2154
3,chr20_2227
2,chr20_2251
1,chr20_2262
2,chr20_2280
4,chr20_2343
3,chr20_2373
3,chr20_2375
3,chr20_240
2,chr20_2449
3,chr20_2460
4,chr20_248
3,chr20_355
1,chr20_398
3,chr20_403
4,chr20_459
1,chr20_508
4,chr20_530
2,chr20_607
3,chr20_720
1,chr20_736
3,chr20_777
2,chr20_78
4,chr20_796
2,chr20_893
2,chr20_894
3,chr20_895
2,chr20_919
2,chr21_1090
3,chr21_1295
1,chr21_130
1,chr21_14
2,chr21_141
4,chr21_1525
3,chr21_1812
4,chr21_19
2,chr21_1929
4,chr21_2021
1,chr21_2030
3,chr21_2134
3,chr21_2151
3,chr21_2225
3,chr21_2462
3,chr21_427
4,chr21_445
4,chr21_569
4,chr21_877
1,chr21_929
4,chr21_936
4,chr22_1217
2,chr22_1236
1,chr22_1305
4,chr22_1306
2,chr22_1376
1,chr22_1392
4,chr22_1413
2,chr22_170
2,chr22_1769
3,chr22_1833
3,chr22_1856
4,chr22_2001
2,chr22_2136
3,chr22_2157
2,chr22_216
1,chr22_2210
3,chr22_2313
4,chr22_2351
4,chr22_2423
4,chr22_353
3,chr22_382
1,chr22_387
3,chr22_390
3,chr22_393
4,chr22_394
3,chr22_407
1,chr22_430
3,chr22_44
4,chr22_562
4,chr22_588
4,chr22_595
2,chr22_667
3,chr22_802
3,chr22_941
4,chr2_100
1,chr2_1025
4,chr2_1032
1,chr2_108
3,chr2_1099
3,chr2_1105
4,chr2_1116
4,chr2_1121
4,chr2_1122
4,chr2_1129
3,chr2_1131
4,chr2_1140
2,chr2_1174
2,chr2_1187
3,chr2_123
2,chr2_1231
3,chr2_1232
3,chr2_1235
2,chr2_1238
3,chr2_1296
2,chr2_1365
3,chr2_1390
4,chr2_1444
4,chr2_1453
4,chr2_146
4,chr2_1494
2,chr2_1503
3,chr2_1505
3,chr2_1526
2,chr2_1531
4,chr2_1539
2,chr2_1570
4,chr2_1590
2,chr2_1596
3,chr2_1598
3,chr2_1606
2,chr2_161
4,chr2_1610
3,chr2_1616
2,chr2_1618
3,chr2_1625
2,chr2_1632
1,chr2_1641
3,chr2_1661
2,chr2_1668
3,chr2_1678
4,chr2_1699
4,chr2_1702
1,chr2_1707
4,chr2_1709
2,chr2_1711
3,chr2_1717
4,chr2_1728
2,chr2_1736
1,chr2_1737
3,chr2_1749
3,chr2_1777
2,chr2_1785
4,chr2_181
4,chr2_1820
1,chr2_1845
4,chr2_1848
4,chr2_1871
1,chr2_1878
4,chr2_1879
2,chr2_1880
1,chr2_1893
4,chr2_1896
3,chr2_1897
4,chr2_1908
2,chr2_1944
3,chr2_196
1,chr2_1978
4,chr2_1991
1,chr2_1995
2,chr2_2003
2,chr2_2024
1,chr2_2037
4,chr2_2055
4,chr2_2081
2,chr2_2086
4,chr2_2113
2,chr2_2119
4,chr2_2132
1,chr2_2159
2,chr2_2170
3,chr2_2171
2,chr2_2179
2,chr2_2185
4,chr2_2190
3,chr2_2192
4,chr2_2198
4,chr2_2200
2,chr2_2202
3,chr2_2221
1,chr2_2261
4,chr2_2286
2,chr2_2315
3,chr2_2319
1,chr2_2320
3,chr2_2367
3,chr2_2381
2,chr2_2385
3,chr2_2389
3,chr2_242
3,chr2_2430
2,chr2_2433
4,chr2_2461
3,chr2_2478
4,chr2_250
3,chr2_262
2,chr2_280
1,chr2_282
2,chr2_289
3,chr2_306
3,chr2_336
3,chr2_352
1,chr2_356
3,chr2_389
3,chr2_39
4,chr2_408
1,chr2_409
3,chr2_421
1,chr2_428
2,chr2_442
1,chr2_469
4,chr2_478
3,chr2_5
4,chr2_533
2,chr2_547
4,chr2_563
1,chr2_605
4,chr2_610
1,chr2_626
3,chr2_631
2,chr2_64
2,chr2_669
3,chr2_688
3,chr2_727
1,chr2_757
4,chr2_766
3,chr2_769
2,chr2_771
