cluster,mutation
6,chr15_670
5,chr15_692
6,chr15_717
6,chr15_725
6,chr15_726
6,chr15_750
4,chr15_761
4,chr15_787
5,chr15_810
4,chr15_861
6,chr15_876
4,chr15_885
3,chr15_900
3,chr15_911
4,chr15_941
4,chr15_945
4,chr15_974
4,chr15_975
3,chr16_1022
6,chr16_1060
3,chr16_1078
3,chr16_1095
4,chr16_1157
5,chr16_1174
5,chr16_120
6,chr16_1208
3,chr16_1210
5,chr16_1215
5,chr16_129
4,chr16_1323
3,chr16_1409
4,chr16_1429
3,chr16_1513
6,chr16_1556
5,chr16_1601
5,chr16_1618
6,chr16_1657
3,chr16_1682
4,chr16_1721
4,chr16_18
4,chr16_1841
4,chr16_1901
3,chr16_1926
6,chr16_1978
4,chr16_1990
4,chr16_2014
3,chr16_2016
5,chr16_2034
4,chr16_2037
6,chr16_2056
4,chr16_2092
6,chr16_2098
4,chr16_2153
3,chr16_2162
5,chr16_2163
4,chr16_2215
3,chr16_2293
3,chr16_2316
6,chr16_2336
4,chr16_2340
4,chr16_2363
3,chr16_2380
6,chr16_2449
4,chr16_2467
5,chr16_2481
4,chr16_2494
5,chr16_2521
6,chr16_2557
3,chr16_2608
3,chr16_2613
3,chr16_2625
5,chr16_2645
5,chr16_2652
3,chr16_2698
4,chr16_2732
3,chr16_2765
4,chr16_2783
4,chr16_2840
4,chr16_2898
6,chr16_2922
5,chr16_2957
6,chr16_2981
6,chr16_2984
6,chr16_3021
6,chr16_3031
4,chr16_3036
5,chr16_3061
5,chr16_3071
4,chr16_3135
4,chr16_3138
4,chr16_3183
6,chr16_3321
3,chr16_3406
5,chr16_3552
3,chr16_3594
5,chr16_3616
5,chr16_3656
5,chr16_3698
3,chr16_3714
3,chr16_3742
5,chr16_3757
6,chr16_3768
6,chr16_379
5,chr16_3816
4,chr16_3898
4,chr16_3960
6,chr16_3992
3,chr16_4013
5,chr16_4024
3,chr16_4036
4,chr16_4040
5,chr16_4154
3,chr16_417
3,chr16_4173
5,chr16_4174
4,chr16_4178
5,chr16_4195
5,chr16_4301
4,chr16_4319
3,chr16_4355
6,chr16_4396
3,chr16_4416
4,chr16_4436
5,chr16_4506
3,chr16_452
3,chr16_4524
4,chr16_4552
3,chr16_4613
6,chr16_4693
4,chr16_477
4,chr16_493
6,chr16_506
4,chr16_522
4,chr16_541
6,chr16_582
4,chr16_583
3,chr16_585
5,chr16_723
3,chr16_739
5,chr16_855
4,chr16_884
6,chr16_922
3,chr17_1086
6,chr17_1111
6,chr17_1125
3,chr17_1190
3,chr17_1192
4,chr17_1306
5,chr17_1390
3,chr17_145
6,chr17_1522
5,chr17_1564
3,chr17_1584
6,chr17_1646
4,chr17_1654
4,chr17_1658
4,chr17_1696
5,chr17_1716
3,chr17_1748
4,chr17_1753
6,chr17_1935
4,chr17_1937
3,chr17_2044
4,chr17_2066
5,chr17_2103
4,chr17_214
4,chr17_2267
3,chr17_2269
4,chr17_2339
6,chr17_2415
6,chr17_247
3,chr17_2477
5,chr17_2507
5,chr17_2540
5,chr17_2574
4,chr17_2575
5,chr17_2609
6,chr17_2619
4,chr17_2792
4,chr17_2833
6,chr17_2899
5,chr17_2905
6,chr17_2969
6,chr17_3024
5,chr17_3029
6,chr17_3053
6,chr17_3091
4,chr17_3130
5,chr17_3291
3,chr17_3312
3,chr17_3356
6,chr17_3390
3,chr17_3411
5,chr17_3439
6,chr17_3517
3,chr17_3518
5,chr17_3553
3,chr17_3589
3,chr17_3624
6,chr17_3652
4,chr17_3721
3,chr17_3722
5,chr17_3777
5,chr17_378
6,chr17_3860
4,chr17_3896
5,chr17_3965
3,chr17_4067
6,chr17_4111
6,chr17_4170
5,chr17_4172
3,chr17_4314
4,chr17_4339
4,chr17_436
5,chr17_4367
5,chr17_4505
6,chr17_453
6,chr17_4660
6,chr17_4673
4,chr17_4720
3,chr17_475
5,chr17_4750
6,chr17_52
4,chr17_578
3,chr17_598
3,chr17_650
4,chr17_674
6,chr17_697
4,chr17_740
5,chr17_800
4,chr17_923
4,chr17_979
6,chr18_1098
6,chr18_114
6,chr18_1300
3,chr18_1307
3,chr18_1337
3,chr18_1445
4,chr18_1476
6,chr18_154
4,chr18_1606
4,chr18_1650
5,chr18_1860
6,chr18_1963
6,chr18_1977
4,chr18_2137
3,chr18_2151
6,chr18_2189
5,chr18_2206
4,chr18_2321
4,chr18_2347
6,chr18_2358
5,chr18_244
5,chr18_2474
4,chr18_2576
6,chr18_2612
4,chr18_2729
6,chr18_2812
5,chr18_2916
4,chr18_294
3,chr18_2953
3,chr18_3002
3,chr18_3214
4,chr18_3281
6,chr18_346
6,chr18_3466
3,chr18_3576
4,chr18_3623
6,chr18_3647
6,chr18_3707
5,chr18_3785
6,chr18_3788
6,chr18_3794
3,chr18_4009
3,chr18_4020
5,chr18_4021
4,chr18_4056
3,chr18_4081
5,chr18_4088
5,chr18_4117
5,chr18_4121
4,chr18_4139
5,chr18_4219
5,chr18_4237
6,chr18_4272
5,chr18_4275
3,chr18_4285
6,chr18_4292
4,chr18_4312
6,chr18_4408
5,chr18_4474
6,chr18_4477
4,chr18_4537
4,chr18_4705
4,chr18_4737
5,chr18_531
4,chr18_617
6,chr18_653
5,chr18_732
4,chr18_83
4,chr18_845
3,chr18_848
4,chr18_871
4,chr18_950
6,chr18_958
3,chr19_1004
3,chr19_103
5,chr19_1037
5,chr19_1046
4,chr19_1126
5,chr19_1165
6,chr19_1176
5,chr19_1432
5,chr19_151
6,chr19_1594
3,chr19_1602
5,chr19_1638
3,chr19_173
3,chr19_1757
6,chr19_1821
6,chr19_1875
4,chr19_196
6,chr19_1979
3,chr19_2033
4,chr19_204
6,chr19_2054
3,chr19_2156
5,chr19_2250
4,chr19_2283
6,chr19_2291
3,chr19_2372
6,chr19_2374
3,chr19_2407
5,chr19_2489
3,chr19_2491
5,chr19_253
5,chr19_2551
4,chr19_266
3,chr19_2688
5,chr19_2696
4,chr19_2706
3,chr19_2801
5,chr19_2820
5,chr19_2831
3,chr19_2857
3,chr19_2869
4,chr19_2920
6,chr19_3018
5,chr19_318
5,chr19_3251
3,chr19_3409
3,chr19_3444
4,chr19_3450
6,chr19_3451
5,chr19_3455
6,chr19_3472
3,chr19_3575
4,chr19_3580
3,chr19_3602
6,chr19_3631
6,chr19_3639
4,chr19_3655
4,chr19_3699
3,chr19_3797
6,chr19_3828
6,chr19_399
4,chr19_4018
3,chr19_4019
3,chr19_4158
3,chr19_4181
6,chr19_4182
6,chr19_4211
4,chr19_4257
3,chr19_4264
6,chr19_4542
4,chr19_4594
4,chr19_4678
5,chr19_469
6,chr19_512
3,chr19_545
5,chr19_58
4,chr19_589
5,chr19_705
4,chr19_753
6,chr19_819
3,chr19_88
6,chr19_916
4,chr19_919
1,chr1_1
0,chr1_1000
0,chr1_1002
0,chr1_1003
0,chr1_1011
5,chr1_1014
5,chr1_102
0,chr1_1020
0,chr1_1023
0,chr1_1039
5,chr1_1040
0,chr1_1041
0,chr1_1042
0,chr1_1047
0,chr1_1049
0,chr1_105
0,chr1_1050
0,chr1_1052
0,chr1_1055
0,chr1_1057
0,chr1_1058
6,chr1_1059
0,chr1_1063
6,chr1_1068
0,chr1_1071
0,chr1_1075
0,chr1_1077
0,chr1_108
0,chr1_1080
0,chr1_1087
0,chr1_109
3,chr1_1091
0,chr1_1093
5,chr1_1100
0,chr1_1105
0,chr1_1106
3,chr1_1108
3,chr1_111
0,chr1_1112
1,chr1_1119
0,chr1_112
6,chr1_1128
0,chr1_1129
0,chr1_1131
0,chr1_1132
0,chr1_1136
5,chr1_1140
0,chr1_1142
5,chr1_1144
0,chr1_1145
4,chr1_115
0,chr1_1151
0,chr1_1154
0,chr1_116
0,chr1_1162
0,chr1_1167
0,chr1_1170
0,chr1_1175
3,chr1_1188
3,chr1_1191
0,chr1_1197
0,chr1_1198
0,chr1_1201
0,chr1_1204
6,chr1_1205
5,chr1_1206
4,chr1_1209
0,chr1_121
3,chr1_1214
3,chr1_1218
0,chr1_1224
0,chr1_1227
0,chr1_1232
0,chr1_1234
6,chr1_1236
6,chr1_1237
0,chr1_1238
0,chr1_1239
0,chr1_1243
4,chr1_1244
0,chr1_1246
0,chr1_1247
0,chr1_1250
0,chr1_1253
0,chr1_1255
0,chr1_1261
0,chr1_1265
0,chr1_1268
4,chr1_1275
6,chr1_1277
0,chr1_1278
3,chr1_1279
0,chr1_128
0,chr1_1280
0,chr1_1285
0,chr1_1286
0,chr1_1287
0,chr1_1292
0,chr1_1296
3,chr1_1302
0,chr1_1303
1,chr1_1305
0,chr1_1310
0,chr1_1312
5,chr1_1313
6,chr1_1325
0,chr1_1331
5,chr1_1335
6,chr1_1339
3,chr1_134
0,chr1_1340
0,chr1_1342
0,chr1_1345
0,chr1_135
6,chr1_1350
0,chr1_1351
0,chr1_1352
4,chr1_1354
0,chr1_1355
4,chr1_1356
0,chr1_1359
0,chr1_1367
0,chr1_1368
0,chr1_1369
0,chr1_137
0,chr1_1370
0,chr1_1371
0,chr1_1373
0,chr1_1374
5,chr1_1375
0,chr1_1378
0,chr1_138
0,chr1_1383
0,chr1_1389
0,chr1_1392
3,chr1_140
0,chr1_1404
0,chr1_1405
0,chr1_1406
0,chr1_1410
0,chr1_1412
0,chr1_1415
0,chr1_1421
3,chr1_1423
0,chr1_1428
0,chr1_1435
0,chr1_1438
1,chr1_1440
5,chr1_1448
0,chr1_1451
0,chr1_1454
0,chr1_1457
4,chr1_1458
0,chr1_1462
0,chr1_1468
0,chr1_147
5,chr1_1472
0,chr1_1482
3,chr1_1485
0,chr1_149
0,chr1_1491
0,chr1_1497
0,chr1_15
0,chr1_150
0,chr1_1500
0,chr1_1503
6,chr1_1505
6,chr1_1510
6,chr1_1511
5,chr1_1512
0,chr1_1517
0,chr1_152
0,chr1_1521
1,chr1_1524
0,chr1_1539
0,chr1_1541
0,chr1_1546
0,chr1_155
0,chr1_1550
0,chr1_1551
0,chr1_1552
0,chr1_1555
0,chr1_156
0,chr1_1562
0,chr1_1565
6,chr1_1566
0,chr1_1567
0,chr1_1568
0,chr1_157
3,chr1_1572
0,chr1_1577
3,chr1_158
0,chr1_1585
4,chr1_1589
0,chr1_1591
3,chr1_1596
0,chr1_1597
0,chr1_1599
0,chr1_16
0,chr1_1605
1,chr1_1607
0,chr1_161
6,chr1_1615
0,chr1_1628
0,chr1_1629
0,chr1_1630
0,chr1_1632
5,chr1_1636
0,chr1_1641
0,chr1_1642
0,chr1_1643
0,chr1_1653
0,chr1_1659
0,chr1_166
4,chr1_1661
0,chr1_1666
0,chr1_1671
6,chr1_1673
0,chr1_1676
1,chr1_1678
0,chr1_1683
0,chr1_1685
6,chr1_1686
0,chr1_1687
6,chr1_1688
0,chr1_169
0,chr1_1691
0,chr1_1693
0,chr1_1694
1,chr1_1695
0,chr1_1697
3,chr1_170
0,chr1_1700
0,chr1_1702
0,chr1_1704
3,chr1_1705
0,chr1_1707
5,chr1_1710
0,chr1_1714
0,chr1_1717
0,chr1_1718
0,chr1_1719
0,chr1_1723
0,chr1_1734
0,chr1_1735
0,chr1_1736
1,chr1_174
0,chr1_1741
0,chr1_1743
0,chr1_1744
0,chr1_1745
0,chr1_1746
0,chr1_1749
