cluster,subcluster,cell
6,0,207
5,0,208
6,0,209
6,0,210
6,0,211
3,0,212
6,0,213
6,0,214
6,0,215
0,0,216
3,0,217
4,0,218
3,0,219
6,0,220
6,0,221
0,0,222
3,0,223
0,0,224
6,0,225
3,0,226
4,0,227
0,0,228
4,0,229
4,0,230
5,0,231
5,0,232
0,0,233
4,0,234
6,0,235
0,0,236
5,0,237
6,0,238
0,0,239
0,0,240
6,0,241
6,0,242
3,0,243
6,0,244
0,0,245
0,0,246
5,0,247
6,0,248
3,0,249
5,0,250
0,0,251
5,0,252
0,0,253
6,0,254
0,0,255
5,0,256
3,0,257
0,0,258
4,0,259
6,0,260
0,0,261
6,0,262
6,0,263
6,0,264
6,0,265
5,0,266
4,0,267
4,0,268
3,0,269
6,0,270
6,0,271
5,0,272
4,0,273
6,0,274
0,0,275
6,0,276
5,0,277
0,0,278
6,0,279
6,0,280
6,0,281
4,0,282
0,0,283
3,0,284
6,0,285
4,0,286
3,0,287
4,0,288
6,0,289
4,0,290
6,0,291
6,0,292
4,0,293
4,0,294
3,0,295
0,0,296
6,0,297
0,0,298
3,0,299
6,0,300
4,0,301
6,0,302
6,0,303
0,0,304
0,0,305
5,0,306
6,0,307
3,0,308
3,0,309
4,0,310
6,0,311
0,0,312
0,0,313
3,0,314
0,0,315
5,0,316
4,0,317
5,0,318
0,0,319
6,0,320
6,0,321
0,0,322
0,0,323
6,0,324
6,0,325
6,0,326
5,0,327
6,0,328
5,0,329
4,0,330
4,0,331
3,0,332
4,0,333
3,0,334
3,0,335
4,0,336
0,0,337
6,0,338
3,0,339
5,0,340
6,0,341
0,0,342
0,0,343
3,0,344
6,0,345
6,0,346
0,0,347
6,0,348
0,0,349
0,0,350
3,0,351
3,0,352
0,0,353
0,0,354
3,0,355
0,0,356
0,0,357
4,0,358
6,0,359
6,0,360
0,0,361
3,0,362
6,0,363
3,0,364
0,0,365
4,0,366
4,0,367
3,0,368
6,0,369
0,0,370
3,0,371
3,0,372
3,0,373
6,0,374
4,0,375
3,0,376
6,0,377
6,0,378
5,0,379
6,0,380
5,0,381
3,0,382
4,0,383
5,0,384
0,0,385
0,0,386
3,0,387
5,0,388
0,0,389
6,0,390
3,0,391
0,0,392
4,0,393
3,0,394
5,0,395
3,0,396
0,0,397
6,0,398
6,0,399
6,0,400
6,0,401
0,0,402
6,0,403
3,0,404
3,0,405
6,0,406
0,0,407
0,0,408
6,0,409
5,0,410
6,0,411
6,0,412
6,0,413
0,0,414
6,0,415
3,0,416
5,0,417
6,0,418
3,0,419
0,0,420
4,0,421
3,0,422
0,0,423
5,0,424
0,0,425
4,0,426
4,0,427
6,0,428
0,0,429
4,0,430
5,0,431
5,0,432
0,0,433
0,0,434
0,0,435
4,0,436
6,0,437
0,0,438
6,0,439
4,0,440
6,0,441
6,0,442
5,0,443
6,0,444
3,0,445
0,0,446
3,0,447
3,0,448
0,0,449
0,0,450
6,0,451
0,0,452
0,0,453
6,0,454
0,0,455
4,0,456
4,0,457
6,0,458
0,0,459
3,0,460
6,0,461
3,0,462
0,0,463
0,0,464
0,0,465
4,0,466
6,0,467
0,0,468
0,0,469
0,0,470
6,0,471
4,0,472
3,0,473
6,0,474
3,0,475
0,0,476
6,0,477
4,0,478
4,0,479
5,0,480
6,0,481
6,0,482
0,0,483
3,0,484
0,0,485
6,0,486
6,0,487
3,0,488
0,0,489
0,0,490
6,0,491
6,0,492
5,0,493
0,0,494
3,0,495
6,0,496
6,0,497
4,0,498
0,0,499
0,0,500
4,0,501
6,0,502
0,0,503
3,0,504
0,0,505
3,0,506
0,0,507
0,0,508
3,0,509
6,0,510
6,0,511
0,0,512
4,0,513
6,0,514
6,0,515
5,0,516
0,0,517
6,0,518
5,0,519
3,0,520
3,0,521
6,0,522
4,0,523
6,0,524
0,0,525
6,0,526
5,0,527
5,0,528
0,0,529
6,0,530
0,0,531
6,0,532
6,0,533
0,0,534
0,0,535
5,0,536
4,0,537
6,0,538
6,0,539
4,0,540
3,0,541
6,0,542
4,0,543
6,0,544
6,0,545
0,0,546
3,0,547
4,0,548
6,0,549
0,0,550
0,0,551
6,0,552
4,0,553
4,0,554
6,0,555
4,0,556
6,0,557
6,0,558
0,0,559
4,0,560
4,0,561
5,0,562
0,0,563
4,0,564
6,0,565
0,0,566
5,0,567
6,0,568
0,0,569
3,0,570
4,0,571
4,0,572
3,0,573
0,0,574
5,0,575
0,0,576
6,0,577
3,0,578
5,0,579
3,0,580
0,0,581
0,0,582
0,0,583
4,0,584
3,0,585
5,0,586
0,0,587
6,0,588
0,0,589
0,0,590
5,0,591
4,0,592
4,0,593
0,0,594
4,0,595
6,0,596
0,0,597
0,0,598
6,0,599
3,0,600
0,0,601
6,0,602
5,0,603
4,0,604
3,0,605
0,0,606
3,0,607
4,0,608
6,0,609
3,0,610
0,0,611
4,0,612
6,0,613
3,0,614
4,0,615
0,0,616
6,0,617
5,0,618
6,0,619
5,0,620
0,0,621
6,0,622
0,0,623
6,0,624
6,0,625
5,0,626
6,0,627
5,0,628
3,0,629
4,0,630
6,0,631
3,0,632
6,0,633
0,0,634
4,0,635
5,0,636
6,0,637
3,0,638
3,0,639
5,0,640
0,0,641
6,0,642
5,0,643
0,0,644
0,0,645
0,0,646
4,0,647
4,0,648
0,0,649
6,0,650
0,0,651
0,0,652
6,0,653
6,0,654
0,0,655
6,0,656
4,0,657
6,0,658
4,0,659
6,0,660
6,0,661
3,0,662
0,0,663
4,0,664
6,0,665
6,0,666
0,0,667
5,0,668
0,0,669
0,0,670
0,0,671
3,0,672
5,0,673
6,0,674
5,0,675
3,0,676
4,0,677
0,0,678
3,0,679
5,0,680
6,0,681
4,0,682
4,0,683
0,0,684
0,0,685
3,0,686
6,0,687
4,0,688
6,0,689
3,0,690
5,0,691
6,0,692
3,0,693
6,0,694
3,0,695
6,0,696
3,0,697
6,0,698
6,0,699
5,0,700
0,0,701
3,0,702
6,0,703
6,0,704
6,0,705
0,0,706
6,0,707
4,0,708
5,0,709
6,0,710
5,0,711
0,0,712
4,0,713
6,0,714
6,0,715
5,0,716
5,0,717
4,0,718
3,0,719
4,0,720
0,0,721
3,0,722
4,0,723
4,0,724
6,0,725
0,0,726
0,0,727
5,0,728
0,0,729
4,0,730
0,0,731
3,0,732
0,0,733
4,0,734
0,0,735
6,0,736
0,0,737
6,0,738
6,0,739
0,0,740
0,0,741
0,0,742
0,0,743
6,0,744
6,0,745
6,0,746
0,0,747
6,0,748
3,0,749
6,0,750
4,0,751
3,0,752
6,0,753
6,0,754
0,0,755
6,0,756
5,0,757
4,0,758
6,0,759
5,0,760
3,0,761
4,0,762
6,0,763
0,0,764
3,0,765
5,0,766
3,0,767
6,0,768
3,0,769
0,0,770
0,0,771
5,0,772
6,0,773
0,0,774
4,0,775
4,0,776
5,0,777
0,0,778
4,0,779
6,0,780
4,0,781
3,0,782
0,0,783
4,0,784
0,0,785
5,0,786
4,0,787
4,0,788
0,0,789
5,0,790
0,0,791
6,0,792
0,0,793
6,0,794
0,0,795
6,0,796
6,0,797
3,0,798
6,0,799
6,0,800
4,0,801
0,0,802
0,0,803
6,0,804
5,0,805
4,0,806
6,0,807
4,0,808
5,0,809
6,0,810
5,0,811
5,0,812
3,0,813
6,0,814
0,0,815
6,0,816
0,0,817
4,0,818
0,0,819
5,0,820
0,0,821
0,0,822
0,0,823
0,0,824
0,0,825
3,0,826
5,0,827
6,0,828
0,0,829
5,0,830
0,0,831
5,0,832
6,0,833
0,0,834
6,0,835
6,0,836
0,0,837
6,0,838
0,0,839
4,0,840
6,0,841
3,0,842
0,0,843
0,0,844
3,0,845
0,0,846
6,0,847
6,0,848
5,0,849
0,0,850
4,0,851
6,0,852
6,0,853
0,0,854
6,0,855
6,0,856
6,0,857
0,0,858
0,0,859
0,0,860
6,0,861
4,0,862
3,0,863
4,0,864
4,0,865
6,0,866
3,0,867
5,0,868
6,0,869
6,0,870
6,0,871
5,0,872
6,0,873
0,0,874
6,0,875
3,0,876
6,0,877
6,0,878
6,0,879
5,0,880
0,0,881
5,0,882
6,0,883
6,0,884
0,0,885
0,0,886
3,0,887
4,0,888
0,0,889
3,0,890
5,0,891
0,0,892
6,0,893
0,0,894
0,0,895
6,0,896
4,0,897
0,0,898
4,0,899
4,0,900
0,0,901
6,0,902
5,0,903
0,0,904
0,0,905
6,0,906
5,0,907
0,0,908
0,0,909
3,0,910
5,0,911
3,0,912
6,0,913
0,0,914
6,0,915
0,0,916
0,0,917
5,0,918
0,0,919
5,0,920
3,0,921
0,0,922
5,0,923
3,0,924
0,0,925
5,0,926
0,0,927
3,0,928
4,0,929
3,0,930
0,0,931
0,0,932
6,0,933
0,0,934
4,0,935
6,0,936
0,0,937
6,0,938
3,0,939
0,0,940
0,0,941
3,0,942
6,0,943
6,0,944
5,0,945
0,0,946
0,0,947
6,0,948
6,0,949
3,0,950
0,0,951
6,0,952
6,0,953
5,0,954
5,0,955
0,0,956
0,0,957
4,0,958
0,0,959
5,0,960
4,0,961
6,0,962
6,0,963
6,0,964
3,0,965
6,0,966
3,0,967
0,0,968
3,0,969
0,0,970
0,0,971
3,0,972
0,0,973
6,0,974
4,0,975
6,0,976
6,0,977
0,0,978
3,0,979
3,0,980
6,0,981
0,0,982
3,0,983
4,0,984
6,0,985
0,0,986
0,0,987
6,0,988
4,0,989
0,0,990
4,0,991
6,0,992
0,0,993
3,0,994
0,0,995
6,0,996
3,0,997
4,0,998
4,0,999
6,0,1000
3,0,1001
5,0,1002
6,0,1003
3,0,1004
0,0,1005
4,0,1006
5,0,1007
5,0,1008
0,0,1009
6,0,1010
6,0,1011
0,0,1012
5,0,1013
0,0,1014
0,0,1015
3,0,1016
6,0,1017
5,0,1018
3,0,1019
6,0,1020
5,0,1021
5,0,1022
6,0,1023
6,0,1024
6,0,1025
4,0,1026
6,0,1027
6,0,1028
4,0,1029
3,0,1030
0,0,1031
6,0,1032
4,0,1033
0,0,1034
0,0,1035
0,0,1036
6,0,1037
0,0,1038
3,0,1039
6,0,1040
6,0,1041
6,0,1042
0,0,1043
3,0,1044
3,0,1045
4,0,1046
0,0,1047
6,0,1048
3,0,1049
0,0,1050
6,0,1051
6,0,1052
0,0,1053
4,0,1054
0,0,1055
3,0,1056
3,0,1057
0,0,1058
4,0,1059
0,0,1060
6,0,1061
3,0,1062
6,0,1063
0,0,1064
4,0,1065
4,0,1066
0,0,1067
0,0,1068
4,0,1069
6,0,1070
6,0,1071
0,0,1072
5,0,1073
3,0,1074
6,0,1075
3,0,1076
0,0,1077
6,0,1078
0,0,1079
3,0,1080
5,0,1081
6,0,1082
6,0,1083
5,0,1084
5,0,1085
4,0,1086
6,0,1087
4,0,1088
3,0,1089
4,0,1090
6,0,1091
4,0,1092
5,0,1093
6,0,1094
6,0,1095
6,0,1096
6,0,1097
0,0,1098
6,0,1099
3,0,1100
6,0,1101
0,0,1102
3,0,1103
3,0,1104
4,0,1105
0,0,1106
0,0,1107
5,0,1108
5,0,1109
0,0,1110
4,0,1111
0,0,1112
0,0,1113
3,0,1114
5,0,1115
6,0,1116
4,0,1117
3,0,1118
6,0,1119
5,0,1120
3,0,1121
3,0,1122
3,0,1123
6,0,1124
0,0,1125
6,0,1126
0,0,1127
6,0,1128
3,0,1129
3,0,1130
3,0,1131
3,0,1132
4,0,1133
5,0,1134
6,0,1135
0,0,1136
3,0,1137
4,0,1138
5,0,1139
5,0,1140
3,0,1141
6,0,1142
6,0,1143
0,0,1144
0,0,1145
4,0,1146
6,0,1147
5,0,1148
3,0,1149
4,0,1150
4,0,1151
6,0,1152
4,0,1153
6,0,1154
0,0,1155
3,0,1156
6,0,1157
0,0,1158
6,0,1159
0,0,1160
3,0,1161
3,0,1162
0,0,1163
0,0,1164
4,0,1165
0,0,1166
3,0,1167
3,0,1168
3,0,1169
0,0,1170
0,0,1171
4,0,1172
4,0,1173
0,0,1174
4,0,1175
0,0,1176
6,0,1177
0,0,1178
4,0,1179
6,0,1180
5,0,1181
0,0,1182
5,0,1183
5,0,1184
4,0,1185
6,0,1186
5,0,1187
5,0,1188
6,0,1189
4,0,1190
0,0,1191
6,0,1192
6,0,1193
4,0,1194
3,0,1195
6,0,1196
5,0,1197
5,0,1198
5,0,1199
4,0,1200
6,0,1201
3,0,1202
6,0,1203
3,0,1204
0,0,1205
0,0,1206
6,0,1207
0,0,1208
0,0,1209
0,0,1210
0,0,1211
3,0,1212
4,0,1213
0,0,1214
0,0,1215
3,0,1216
6,0,1217
6,0,1218
6,0,1219
0,0,1220
6,0,1221
0,0,1222
6,0,1223
4,0,1224
6,0,1225
6,0,1226
6,0,1227
4,0,1228
0,0,1229
3,0,1230
4,0,1231
6,0,1232
3,0,1233
5,0,1234
6,0,1235
0,0,1236
6,0,1237
4,0,1238
4,0,1239
6,0,1240
6,0,1241
0,0,1242
5,0,1243
6,0,1244
5,0,1245
5,0,1246
6,0,1247
6,0,1248
5,0,1249
4,0,1250
4,0,1251
3,0,1252
6,0,1253
3,0,1254
0,0,1255
4,0,1256
3,0,1257
0,0,1258
6,0,1259
0,0,1260
0,0,1261
3,0,1262
4,0,1263
5,0,1264
0,0,1265
0,0,1266
6,0,1267
0,0,1268
6,0,1269
3,0,1270
4,0,1271
6,0,1272
6,0,1273
5,0,1274
4,0,1275
0,0,1276
6,0,1277
6,0,1278
6,0,1279
0,0,1280
0,0,1281
0,0,1282
3,0,1283
6,0,1284
6,0,1285
5,0,1286
3,0,1287
4,0,1288
6,0,1289
6,0,1290
6,0,1291
6,0,1292
0,0,1293
4,0,1294
4,0,1295
6,0,1296
0,0,1297
6,0,1298
5,0,1299
0,0,1300
4,0,1301
0,0,1302
0,0,1303
0,0,1304
5,0,1305
0,0,1306
4,0,1307
6,0,1308
4,0,1309
0,0,1310
3,0,1311
0,0,1312
5,0,1313
6,0,1314
4,0,1315
3,0,1316
6,0,1317
3,0,1318
4,0,1319
6,0,1320
3,0,1321
6,0,1322
4,0,1323
5,0,1324
3,0,1325
5,0,1326
0,0,1327
4,0,1328
3,0,1329
4,0,1330
6,0,1331
3,0,1332
0,0,1333
3,0,1334
0,0,1335
0,0,1336
4,0,1337
0,0,1338
0,0,1339
0,0,1340
4,0,1341
4,0,1342
4,0,1343
4,0,1344
0,0,1345
4,0,1346
6,0,1347
6,0,1348
3,0,1349
6,0,1350
6,0,1351
0,0,1352
3,0,1353
0,0,1354
6,0,1355
6,0,1356
6,0,1357
4,0,1358
4,0,1359
0,0,1360
0,0,1361
3,0,1362
6,0,1363
4,0,1364
0,0,1365
6,0,1366
3,0,1367
0,0,1368
5,0,1369
0,0,1370
5,0,1371
6,0,1372
4,0,1373
6,0,1374
0,0,1375
3,0,1376
4,0,1377
0,0,1378
0,0,1379
4,0,1380
0,0,1381
3,0,1382
5,0,1383
0,0,1384
0,0,1385
3,0,1386
4,0,1387
6,0,1388
0,0,1389
0,0,1390
3,0,1391
6,0,1392
6,0,1393
3,0,1394
6,0,1395
0,0,1396
4,0,1397
3,0,1398
6,0,1399
4,0,1400
4,0,1401
0,0,1402
6,0,1403
0,0,1404
4,0,1405
6,0,1406
4,0,1407
0,0,1408
6,0,1409
0,0,1410
6,0,1411
4,0,1412
6,0,1413
3,0,1414
4,0,1415
3,0,1416
6,0,1417
3,0,1418
4,0,1419
6,0,1420
0,0,1421
5,0,1422
0,0,1423
3,0,1424
4,0,1425
6,0,1426
6,0,1427
0,0,1428
0,0,1429
0,0,1430
0,0,1431
0,0,1432
4,0,1433
4,0,1434
0,0,1435
0,0,1436
4,0,1437
4,0,1438
0,0,1439
0,0,1440
0,0,1441
3,0,1442
6,0,1443
0,0,1444
0,0,1445
3,0,1446
6,0,1447
6,0,1448
6,0,1449
3,0,1450
4,0,1451
6,0,1452
0,0,1453
3,0,1454
5,0,1455
3,0,1456
6,0,1457
6,0,1458
0,0,1459
6,0,1460
6,0,1461
6,0,1462
6,0,1463
6,0,1464
3,0,1465
4,0,1466
0,0,1467
6,0,1468
0,0,1469
3,0,1470
3,0,1471
0,0,1472
0,0,1473
6,0,1474
6,0,1475
6,0,1476
6,0,1477
0,0,1478
6,0,1479
4,0,1480
6,0,1481
0,0,1482
5,0,1483
6,0,1484
6,0,1485
6,0,1486
6,0,1487
6,0,1488
6,0,1489
5,0,1490
0,0,1491
5,0,1492
0,0,1493
4,0,1494
6,0,1495
0,0,1496
0,0,1497
6,0,1498
6,0,1499
6,0,1500
6,0,1501
6,0,1502
0,0,1503
4,0,1504
4,0,1505
4,0,1506
4,0,1507
6,0,1508
3,0,1509
0,0,1510
6,0,1511
5,0,1512
3,0,1513
5,0,1514
0,0,1515
4,0,1516
6,0,1517
0,0,1518
0,0,1519
0,0,1520
6,0,1521
0,0,1522
4,0,1523
4,0,1524
3,0,1525
0,0,1526
0,0,1527
4,0,1528
5,0,1529
5,0,1530
5,0,1531
0,0,1532
6,0,1533
0,0,1534
4,0,1535
0,0,1536
6,0,1537
0,0,1538
3,0,1539
4,0,1540
4,0,1541
4,0,1542
0,0,1543
6,0,1544
0,0,1545
3,0,1546
5,0,1547
5,0,1548
0,0,1549
0,0,1550
6,0,1551
0,0,1552
0,0,1553
0,0,1554
6,0,1555
6,0,1556
0,0,1557
6,0,1558
5,0,1559
5,0,1560
5,0,1561
0,0,1562
6,0,1563
5,0,1564
5,0,1565
6,0,1566
5,0,1567
3,0,1568
3,0,1569
4,0,1570
0,0,1571
6,0,1572
5,0,1573
0,0,1574
6,0,1575
3,0,1576
0,0,1577
0,0,1578
6,0,1579
3,0,1580
0,0,1581
6,0,1582
0,0,1583
0,0,1584
5,0,1585
0,0,1586
3,0,1587
3,0,1588
3,0,1589
0,0,1590
0,0,1591
4,0,1592
4,0,1593
4,0,1594
4,0,1595
5,0,1596
6,0,1597
5,0,1598
4,0,1599
0,0,1600
5,0,1601
6,0,1602
3,0,1603
5,0,1604
5,0,1605
6,0,1606
3,0,1607
3,0,1608
0,0,1609
3,0,1610
5,0,1611
4,0,1612
5,0,1613
0,0,1614
4,0,1615
6,0,1616
0,0,1617
4,0,1618
3,0,1619
0,0,1620
3,0,1621
4,0,1622
6,0,1623
4,0,1624
0,0,1625
5,0,1626
4,0,1627
3,0,1628
6,0,1629
5,0,1630
4,0,1631
6,0,1632
3,0,1633
6,0,1634
0,0,1635
6,0,1636
6,0,1637
0,0,1638
6,0,1639
3,0,1640
4,0,1641
0,0,1642
6,0,1643
5,0,1644
6,0,1645
6,0,1646
0,0,1647
0,0,1648
4,0,1649
4,0,1650
6,0,1651
0,0,1652
3,0,1653
6,0,1654
0,0,1655
6,0,1656
0,0,1657
0,0,1658
6,0,1659
6,0,1660
6,0,1661
0,0,1662
4,0,1663
0,0,1664
5,0,1665
6,0,1666
4,0,1667
5,0,1668
0,0,1669
3,0,1670
5,0,1671
5,0,1672
6,0,1673
6,0,1674
4,0,1675
6,0,1676
3,0,1677
0,0,1678
6,0,1679
0,0,1680
6,0,1681
0,0,1682
0,0,1683
3,0,1684
6,0,1685
4,0,1686
3,0,1687
4,0,1688
0,0,1689
4,0,1690
6,0,1691
6,0,1692
6,0,1693
6,0,1694
4,0,1695
0,0,1696
0,0,1697
0,0,1698
6,0,1699
0,0,1700
6,0,1701
0,0,1702
3,0,1703
4,0,1704
5,0,1705
5,0,1706
0,0,1707
3,0,1708
6,0,1709
4,0,1710
0,0,1711
0,0,1712
5,0,1713
0,0,1714
4,0,1715
3,0,1716
3,0,1717
4,0,1718
4,0,1719
6,0,1720
5,0,1721
5,0,1722
3,0,1723
4,0,1724
3,0,1725
6,0,1726
3,0,1727
5,0,1728
0,0,1729
6,0,1730
3,0,1731
3,0,1732
4,0,1733
0,0,1734
6,0,1735
4,0,1736
3,0,1737
4,0,1738
0,0,1739
5,0,1740
0,0,1741
5,0,1742
3,0,1743
3,0,1744
3,0,1745
6,0,1746
5,0,1747
6,0,1748
0,0,1749
0,0,1750
0,0,1751
6,0,1752
6,0,1753
6,0,1754
6,0,1755
6,0,1756
5,0,1757
4,0,1758
4,0,1759
3,0,1760
4,0,1761
4,0,1762
5,0,1763
3,0,1764
3,0,1765
6,0,1766
5,0,1767
6,0,1768
5,0,1769
4,0,1770
6,0,1771
4,0,1772
6,0,1773
0,0,1774
4,0,1775
3,0,1776
5,0,1777
4,0,1778
0,0,1779
6,0,1780
6,0,1781
4,0,1782
4,0,1783
4,0,1784
6,0,1785
3,0,1786
0,0,1787
6,0,1788
4,0,1789
4,0,1790
6,0,1791
6,0,1792
5,0,1793
6,0,1794
6,0,1795
6,0,1796
4,0,1797
6,0,1798
3,0,1799
4,0,1800
5,0,1801
0,0,1802
4,0,1803
3,0,1804
0,0,1805
6,0,1806
0,0,1807
0,0,1808
0,0,1809
4,0,1810
6,0,1811
0,0,1812
0,0,1813
5,0,1814
4,0,1815
6,0,1816
6,0,1817
5,0,1818
5,0,1819
6,0,1820
6,0,1821
3,0,1822
6,0,1823
5,0,1824
6,0,1825
4,0,1826
6,0,1827
6,0,1828
6,0,1829
0,0,1830
6,0,1831
0,0,1832
6,0,1833
6,0,1834
5,0,1835
6,0,1836
4,0,1837
0,0,1838
0,0,1839
0,0,1840
6,0,1841
6,0,1842
3,0,1843
5,0,1844
6,0,1845
4,0,1846
4,0,1847
4,0,1848
4,0,1849
5,0,1850
3,0,1851
3,0,1852
0,0,1853
0,0,1854
3,0,1855
5,0,1856
0,0,1857
6,0,1858
6,0,1859
0,0,1860
5,0,1861
0,0,1862
3,0,1863
3,0,1864
3,0,1865
3,0,1866
5,0,1867
0,0,1868
5,0,1869
6,0,1870
4,0,1871
6,0,1872
0,0,1873
6,0,1874
5,0,1875
0,0,1876
3,0,1877
0,0,1878
4,0,1879
0,0,1880
0,0,1881
5,0,1882
6,0,1883
4,0,1884
5,0,1885
0,0,1886
6,0,1887
0,0,1888
4,0,1889
4,0,1890
3,0,1891
4,0,1892
6,0,1893
6,0,1894
6,0,1895
0,0,1896
4,0,1897
3,0,1898
6,0,1899
0,0,1900
6,0,1901
4,0,1902
6,0,1903
0,0,1904
6,0,1905
0,0,1906
0,0,1907
0,0,1908
3,0,1909
0,0,1910
0,0,1911
6,0,1912
6,0,1913
6,0,1914
0,0,1915
5,0,1916
6,0,1917
0,0,1918
5,0,1919
5,0,1920
3,0,1921
6,0,1922
0,0,1923
5,0,1924
5,0,1925
6,0,1926
6,0,1927
0,0,1928
3,0,1929
3,0,1930
0,0,1931
0,0,1932
4,0,1933
0,0,1934
6,0,1935
0,0,1936
0,0,1937
6,0,1938
0,0,1939
3,0,1940
6,0,1941
0,0,1942
0,0,1943
6,0,1944
0,0,1945
4,0,1946
3,0,1947
3,0,1948
0,0,1949
3,0,1950
0,0,1951
3,0,1952
0,0,1953
0,0,1954
6,0,1955
4,0,1956
3,0,1957
0,0,1958
0,0,1959
5,0,1960
5,0,1961
6,0,1962
3,0,1963
0,0,1964
3,0,1965
3,0,1966
6,0,1967
0,0,1968
4,0,1969
5,0,1970
4,0,1971
6,0,1972
4,0,1973
3,0,1974
4,0,1975
5,0,1976
4,0,1977
4,0,1978
3,0,1979
3,0,1980
3,0,1981
0,0,1982
6,0,1983
3,0,1984
4,0,1985
3,0,1986
0,0,1987
5,0,1988
6,0,1989
4,0,1990
4,0,1991
6,0,1992
0,0,1993
0,0,1994
4,0,1995
3,0,1996
6,0,1997
0,0,1998
0,0,1999
6,0,2000
6,0,2001
4,0,2002
0,0,2003
5,0,2004
5,0,2005
0,0,2006
4,0,2007
6,0,2008
3,0,2009
6,0,2010
0,0,2011
6,0,2012
3,0,2013
0,0,2014
6,0,2015
6,0,2016
6,0,2017
0,0,2018
5,0,2019
0,0,2020
0,0,2021
0,0,2022
3,0,2023
3,0,2024
6,0,2025
3,0,2026
0,0,2027
6,0,2028
4,0,2029
6,0,2030
4,0,2031
6,0,2032
3,0,2033
3,0,2034
0,0,2035
5,0,2036
5,0,2037
6,0,2038
6,0,2039
6,0,2040
6,0,2041
0,0,2042
3,0,2043
6,0,2044
0,0,2045
5,0,2046
6,0,2047
4,0,2048
3,0,2049
5,0,2050
6,0,2051
4,0,2052
6,0,2053
0,0,2054
6,0,2055
3,0,2056
0,0,2057
0,0,2058
0,0,2059
3,0,2060
6,0,2061
0,0,2062
6,0,2063
0,0,2064
0,0,2065
4,0,2066
5,0,2067
3,0,2068
0,0,2069
3,0,2070
5,0,2071
3,0,2072
0,0,2073
6,0,2074
0,0,2075
5,0,2076
0,0,2077
0,0,2078
0,0,2079
0,0,2080
6,0,2081
3,0,2082
6,0,2083
4,0,2084
0,0,2085
3,0,2086
0,0,2087
6,0,2088
4,0,2089
5,0,2090
6,0,2091
6,0,2092
4,0,2093
3,0,2094
0,0,2095
5,0,2096
0,0,2097
4,0,2098
5,0,2099
0,0,2100
6,0,2101
4,0,2102
6,0,2103
3,0,2104
3,0,2105
4,0,2106
6,0,2107
5,0,2108
3,0,2109
4,0,2110
0,0,2111
6,0,2112
5,0,2113
3,0,2114
3,0,2115
4,0,2116
0,0,2117
5,0,2118
6,0,2119
0,0,2120
5,0,2121
3,0,2122
6,0,2123
6,0,2124
6,0,2125
6,0,2126
0,0,2127
0,0,2128
4,0,2129
6,0,2130
6,0,2131
0,0,2132
3,0,2133
4,0,2134
5,0,2135
0,0,2136
6,0,2137
6,0,2138
