cluster,subcluster,cell
4,0,482
2,0,483
4,0,484
0,0,485
2,0,486
4,0,487
4,0,488
0,0,489
2,0,490
4,0,491
4,0,492
6,0,493
4,0,494
0,0,495
0,0,496
4,0,497
4,0,498
0,0,499
2,0,500
4,0,501
0,0,502
4,0,503
2,0,504
4,0,505
4,0,506
0,0,507
2,0,508
4,0,509
4,0,510
4,0,511
2,0,512
2,0,513
4,0,514
6,0,515
4,0,516
4,0,517
4,0,518
6,0,519
5,0,520
0,0,521
0,0,522
4,0,523
2,0,524
6,0,525
0,0,526
2,0,527
4,0,528
0,0,529
5,0,530
4,0,531
4,0,532
0,0,533
0,0,534
4,0,535
2,0,536
0,0,537
4,0,538
4,0,539
0,0,540
0,0,541
0,0,542
4,0,543
6,0,544
0,0,545
0,0,546
4,0,547
4,0,548
6,0,549
4,0,550
2,0,551
0,0,552
0,0,553
0,0,554
2,0,555
4,0,556
5,0,557
0,0,558
2,0,559
5,0,560
4,0,561
2,0,562
2,0,563
6,0,564
5,0,565
6,0,566
4,0,567
4,0,568
2,0,569
4,0,570
2,0,571
2,0,572
4,0,573
5,0,574
4,0,575
0,0,576
4,0,577
6,0,578
6,0,579
4,0,580
4,0,581
0,0,582
4,0,583
4,0,584
2,0,585
0,0,586
4,0,587
5,0,588
0,0,589
0,0,590
0,0,591
5,0,592
2,0,593
4,0,594
2,0,595
5,0,596
5,0,597
2,0,598
5,0,599
4,0,600
2,0,601
0,0,602
0,0,603
0,0,604
4,0,605
4,0,606
0,0,607
2,0,608
4,0,609
2,0,610
6,0,611
4,0,612
0,0,613
0,0,614
4,0,615
0,0,616
6,0,617
6,0,618
6,0,619
4,0,620
2,0,621
4,0,622
4,0,623
0,0,624
2,0,625
2,0,626
4,0,627
2,0,628
0,0,629
4,0,630
4,0,631
4,0,632
4,0,633
0,0,634
4,0,635
0,0,636
5,0,637
2,0,638
0,0,639
4,0,640
5,0,641
4,0,642
2,0,643
4,0,644
0,0,645
4,0,646
4,0,647
5,0,648
4,0,649
4,0,650
2,0,651
2,0,652
4,0,653
2,0,654
4,0,655
0,0,656
6,0,657
4,0,658
6,0,659
4,0,660
4,0,661
6,0,662
4,0,663
2,0,664
4,0,665
4,0,666
2,0,667
0,0,668
0,0,669
4,0,670
4,0,671
0,0,672
6,0,673
0,0,674
6,0,675
2,0,676
4,0,677
0,0,678
4,0,679
0,0,680
0,0,681
4,0,682
2,0,683
4,0,684
2,0,685
4,0,686
0,0,687
2,0,688
2,0,689
0,0,690
4,0,691
4,0,692
4,0,693
4,0,694
4,0,695
6,0,696
6,0,697
4,0,698
4,0,699
0,0,700
0,0,701
4,0,702
4,0,703
4,0,704
0,0,705
0,0,706
5,0,707
4,0,708
2,0,709
4,0,710
5,0,711
4,0,712
4,0,713
4,0,714
0,0,715
6,0,716
5,0,717
2,0,718
6,0,719
0,0,720
2,0,721
4,0,722
6,0,723
0,0,724
6,0,725
4,0,726
0,0,727
2,0,728
4,0,729
2,0,730
4,0,731
5,0,732
6,0,733
5,0,734
4,0,735
4,0,736
4,0,737
6,0,738
5,0,739
4,0,740
6,0,741
4,0,742
0,0,743
5,0,744
4,0,745
0,0,746
4,0,747
4,0,748
6,0,749
5,0,750
4,0,751
0,0,752
4,0,753
4,0,754
4,0,755
0,0,756
6,0,757
2,0,758
2,0,759
4,0,760
4,0,761
2,0,762
0,0,763
0,0,764
5,0,765
4,0,766
4,0,767
6,0,768
2,0,769
4,0,770
0,0,771
4,0,772
6,0,773
6,0,774
0,0,775
2,0,776
2,0,777
5,0,778
2,0,779
2,0,780
2,0,781
4,0,782
4,0,783
0,0,784
2,0,785
5,0,786
4,0,787
4,0,788
4,0,789
4,0,790
5,0,791
0,0,792
0,0,793
6,0,794
4,0,795
2,0,796
4,0,797
0,0,798
5,0,799
4,0,800
0,0,801
0,0,802
6,0,803
0,0,804
6,0,805
4,0,806
4,0,807
4,0,808
0,0,809
2,0,810
4,0,811
4,0,812
0,0,813
0,0,814
4,0,815
0,0,816
4,0,817
6,0,818
4,0,819
2,0,820
2,0,821
6,0,822
5,0,823
5,0,824
4,0,825
4,0,826
0,0,827
2,0,828
4,0,829
0,0,830
4,0,831
4,0,832
0,0,833
4,0,834
4,0,835
0,0,836
4,0,837
2,0,838
0,0,839
0,0,840
4,0,841
4,0,842
4,0,843
5,0,844
0,0,845
4,0,846
0,0,847
2,0,848
2,0,849
2,0,850
5,0,851
2,0,852
0,0,853
0,0,854
5,0,855
5,0,856
2,0,857
4,0,858
0,0,859
5,0,860
6,0,861
4,0,862
0,0,863
4,0,864
4,0,865
4,0,866
4,0,867
2,0,868
4,0,869
6,0,870
4,0,871
4,0,872
6,0,873
0,0,874
0,0,875
0,0,876
5,0,877
4,0,878
6,0,879
6,0,880
4,0,881
0,0,882
4,0,883
0,0,884
4,0,885
6,0,886
0,0,887
0,0,888
4,0,889
4,0,890
4,0,891
0,0,892
4,0,893
6,0,894
6,0,895
4,0,896
6,0,897
4,0,898
4,0,899
4,0,900
2,0,901
4,0,902
2,0,903
0,0,904
4,0,905
0,0,906
6,0,907
0,0,908
2,0,909
6,0,910
4,0,911
2,0,912
0,0,913
0,0,914
0,0,915
0,0,916
6,0,917
4,0,918
4,0,919
0,0,920
5,0,921
4,0,922
4,0,923
4,0,924
4,0,925
4,0,926
0,0,927
4,0,928
4,0,929
6,0,930
4,0,931
6,0,932
4,0,933
4,0,934
5,0,935
6,0,936
2,0,937
0,0,938
4,0,939
0,0,940
4,0,941
5,0,942
5,0,943
4,0,944
4,0,945
2,0,946
4,0,947
4,0,948
4,0,949
2,0,950
0,0,951
4,0,952
6,0,953
0,0,954
5,0,955
0,0,956
4,0,957
4,0,958
0,0,959
4,0,960
6,0,961
2,0,962
4,0,963
4,0,964
4,0,965
6,0,966
4,0,967
2,0,968
4,0,969
0,0,970
4,0,971
0,0,972
5,0,973
4,0,974
2,0,975
4,0,976
4,0,977
2,0,978
5,0,979
4,0,980
6,0,981
4,0,982
2,0,983
0,0,984
2,0,985
6,0,986
0,0,987
0,0,988
4,0,989
0,0,990
4,0,991
6,0,992
5,0,993
2,0,994
4,0,995
0,0,996
2,0,997
6,0,998
4,0,999
