cluster,subcluster,cell
6,0,273
14,0,274
12,0,275
9,0,276
9,0,277
9,0,278
7,0,279
5,0,280
9,0,281
3,0,282
4,0,283
12,0,284
5,0,285
9,0,286
7,0,287
9,0,288
14,0,289
13,0,290
9,0,291
14,0,292
9,0,293
11,0,294
9,0,295
13,0,296
12,0,297
4,0,298
9,0,299
5,0,300
9,0,301
9,0,302
10,0,303
14,0,304
3,0,305
5,0,306
10,0,307
4,0,308
3,0,309
12,0,310
5,0,311
13,0,312
7,0,313
14,0,314
9,0,315
6,0,316
0,0,317
4,0,318
3,0,319
9,0,320
13,0,321
13,0,322
9,0,323
6,0,324
14,0,325
5,0,326
6,0,327
4,0,328
12,0,329
9,0,330
6,0,331
13,0,332
9,0,333
14,0,334
7,0,335
9,0,336
9,0,337
14,0,338
9,0,339
12,0,340
5,0,341
5,0,342
3,0,343
4,0,344
13,0,345
12,0,346
14,0,347
6,0,348
9,0,349
5,0,350
5,0,351
12,0,352
13,0,353
14,0,354
9,0,355
13,0,356
9,0,357
5,0,358
11,0,359
3,0,360
5,0,361
3,0,362
3,0,363
10,0,364
6,0,365
12,0,366
7,0,367
6,0,368
10,0,369
10,0,370
9,0,371
7,0,372
5,0,373
5,0,374
5,0,375
7,0,376
3,0,377
5,0,378
0,0,379
10,0,380
7,0,381
14,0,382
0,0,383
13,0,384
7,0,385
12,0,386
3,0,387
5,0,388
3,0,389
6,0,390
9,0,391
13,0,392
7,0,393
12,0,394
4,0,395
9,0,396
5,0,397
9,0,398
13,0,399
14,0,400
12,0,401
14,0,402
3,0,403
14,0,404
14,0,405
9,0,406
9,0,407
14,0,408
0,0,409
12,0,410
14,0,411
12,0,412
7,0,413
7,0,414
14,0,415
13,0,416
14,0,417
9,0,418
12,0,419
12,0,420
9,0,421
9,0,422
3,0,423
7,0,424
14,0,425
9,0,426
9,0,427
10,0,428
12,0,429
14,0,430
13,0,431
3,0,432
4,0,433
7,0,434
12,0,435
13,0,436
7,0,437
14,0,438
0,0,439
5,0,440
3,0,441
12,0,442
13,0,443
14,0,444
5,0,445
9,0,446
10,0,447
3,0,448
5,0,449
5,0,450
9,0,451
6,0,452
13,0,453
5,0,454
3,0,455
12,0,456
10,0,457
14,0,458
13,0,459
6,0,460
12,0,461
14,0,462
9,0,463
9,0,464
12,0,465
6,0,466
13,0,467
12,0,468
14,0,469
12,0,470
5,0,471
0,0,472
7,0,473
7,0,474
13,0,475
12,0,476
5,0,477
12,0,478
5,0,479
3,0,480
5,0,481
9,0,482
14,0,483
12,0,484
5,0,485
5,0,486
12,0,487
13,0,488
5,0,489
4,0,490
5,0,491
7,0,492
13,0,493
12,0,494
7,0,495
6,0,496
5,0,497
9,0,498
9,0,499
4,0,500
4,0,501
9,0,502
0,0,503
10,0,504
14,0,505
7,0,506
3,0,507
5,0,508
14,0,509
12,0,510
9,0,511
5,0,512
5,0,513
3,0,514
10,0,515
9,0,516
9,0,517
9,0,518
12,0,519
9,0,520
3,0,521
14,0,522
12,0,523
4,0,524
4,0,525
13,0,526
9,0,527
4,0,528
4,0,529
12,0,530
12,0,531
13,0,532
14,0,533
12,0,534
9,0,535
13,0,536
9,0,537
5,0,538
12,0,539
4,0,540
12,0,541
3,0,542
3,0,543
9,0,544
0,0,545
7,0,546
14,0,547
7,0,548
9,0,549
9,0,550
5,0,551
9,0,552
14,0,553
9,0,554
14,0,555
7,0,556
13,0,557
9,0,558
14,0,559
12,0,560
9,0,561
10,0,562
6,0,563
9,0,564
9,0,565
7,0,566
4,0,567
14,0,568
5,0,569
13,0,570
7,0,571
9,0,572
4,0,573
14,0,574
5,0,575
12,0,576
13,0,577
11,0,578
10,0,579
6,0,580
7,0,581
14,0,582
12,0,583
9,0,584
9,0,585
12,0,586
14,0,587
12,0,588
9,0,589
5,0,590
5,0,591
7,0,592
7,0,593
11,0,594
13,0,595
14,0,596
14,0,597
9,0,598
12,0,599
14,0,600
12,0,601
9,0,602
12,0,603
11,0,604
14,0,605
9,0,606
9,0,607
12,0,608
9,0,609
14,0,610
5,0,611
5,0,612
5,0,613
9,0,614
5,0,615
4,0,616
14,0,617
10,0,618
14,0,619
5,0,620
9,0,621
9,0,622
9,0,623
9,0,624
11,0,625
14,0,626
12,0,627
12,0,628
9,0,629
12,0,630
12,0,631
10,0,632
12,0,633
6,0,634
9,0,635
9,0,636
12,0,637
12,0,638
14,0,639
0,0,640
13,0,641
14,0,642
3,0,643
4,0,644
7,0,645
3,0,646
5,0,647
10,0,648
9,0,649
5,0,650
12,0,651
14,0,652
9,0,653
4,0,654
11,0,655
7,0,656
12,0,657
11,0,658
12,0,659
7,0,660
7,0,661
13,0,662
12,0,663
5,0,664
9,0,665
7,0,666
5,0,667
14,0,668
9,0,669
3,0,670
14,0,671
6,0,672
14,0,673
12,0,674
5,0,675
3,0,676
13,0,677
4,0,678
6,0,679
9,0,680
0,0,681
9,0,682
9,0,683
14,0,684
10,0,685
12,0,686
5,0,687
14,0,688
3,0,689
9,0,690
12,0,691
5,0,692
3,0,693
4,0,694
9,0,695
9,0,696
12,0,697
9,0,698
9,0,699
9,0,700
6,0,701
12,0,702
12,0,703
3,0,704
5,0,705
12,0,706
3,0,707
5,0,708
9,0,709
6,0,710
10,0,711
7,0,712
14,0,713
5,0,714
12,0,715
3,0,716
5,0,717
10,0,718
5,0,719
12,0,720
6,0,721
3,0,722
0,0,723
4,0,724
14,0,725
12,0,726
14,0,727
9,0,728
14,0,729
9,0,730
12,0,731
6,0,732
12,0,733
0,0,734
12,0,735
6,0,736
9,0,737
7,0,738
13,0,739
12,0,740
0,0,741
6,0,742
7,0,743
13,0,744
9,0,745
5,0,746
14,0,747
6,0,748
12,0,749
0,0,750
0,0,751
9,0,752
9,0,753
11,0,754
13,0,755
11,0,756
12,0,757
5,0,758
7,0,759
14,0,760
9,0,761
6,0,762
13,0,763
9,0,764
5,0,765
9,0,766
14,0,767
12,0,768
13,0,769
14,0,770
5,0,771
9,0,772
5,0,773
12,0,774
3,0,775
14,0,776
4,0,777
14,0,778
9,0,779
9,0,780
7,0,781
12,0,782
9,0,783
13,0,784
13,0,785
9,0,786
0,0,787
9,0,788
9,0,789
9,0,790
5,0,791
13,0,792
3,0,793
12,0,794
3,0,795
9,0,796
13,0,797
9,0,798
4,0,799
14,0,800
3,0,801
14,0,802
13,0,803
14,0,804
5,0,805
9,0,806
9,0,807
14,0,808
14,0,809
12,0,810
14,0,811
5,0,812
12,0,813
13,0,814
7,0,815
14,0,816
6,0,817
3,0,818
12,0,819
5,0,820
13,0,821
12,0,822
14,0,823
9,0,824
13,0,825
3,0,826
9,0,827
9,0,828
5,0,829
5,0,830
5,0,831
14,0,832
13,0,833
3,0,834
10,0,835
9,0,836
6,0,837
12,0,838
5,0,839
13,0,840
5,0,841
5,0,842
5,0,843
4,0,844
14,0,845
5,0,846
9,0,847
0,0,848
10,0,849
5,0,850
4,0,851
13,0,852
9,0,853
14,0,854
9,0,855
12,0,856
14,0,857
12,0,858
0,0,859
0,0,860
13,0,861
9,0,862
4,0,863
10,0,864
7,0,865
12,0,866
4,0,867
14,0,868
5,0,869
9,0,870
9,0,871
6,0,872
12,0,873
7,0,874
6,0,875
14,0,876
13,0,877
6,0,878
12,0,879
13,0,880
3,0,881
3,0,882
5,0,883
12,0,884
3,0,885
12,0,886
6,0,887
3,0,888
9,0,889
13,0,890
13,0,891
14,0,892
12,0,893
9,0,894
12,0,895
12,0,896
12,0,897
5,0,898
7,0,899
3,0,900
7,0,901
0,0,902
3,0,903
4,0,904
12,0,905
12,0,906
13,0,907
3,0,908
0,0,909
5,0,910
9,0,911
12,0,912
7,0,913
12,0,914
9,0,915
0,0,916
5,0,917
9,0,918
3,0,919
14,0,920
9,0,921
3,0,922
12,0,923
14,0,924
9,0,925
3,0,926
0,0,927
14,0,928
7,0,929
6,0,930
6,0,931
9,0,932
0,0,933
13,0,934
14,0,935
14,0,936
6,0,937
13,0,938
9,0,939
9,0,940
3,0,941
7,0,942
9,0,943
9,0,944
9,0,945
6,0,946
9,0,947
9,0,948
0,0,949
14,0,950
12,0,951
7,0,952
10,0,953
14,0,954
9,0,955
11,0,956
0,0,957
9,0,958
12,0,959
9,0,960
0,0,961
7,0,962
5,0,963
12,0,964
5,0,965
9,0,966
5,0,967
3,0,968
12,0,969
4,0,970
5,0,971
6,0,972
6,0,973
7,0,974
9,0,975
12,0,976
9,0,977
12,0,978
7,0,979
14,0,980
13,0,981
14,0,982
9,0,983
3,0,984
5,0,985
14,0,986
12,0,987
9,0,988
0,0,989
7,0,990
7,0,991
13,0,992
6,0,993
5,0,994
12,0,995
9,0,996
5,0,997
6,0,998
14,0,999
5,0,1000
5,0,1001
4,0,1002
7,0,1003
9,0,1004
11,0,1005
13,0,1006
6,0,1007
10,0,1008
4,0,1009
9,0,1010
3,0,1011
3,0,1012
6,0,1013
3,0,1014
6,0,1015
0,0,1016
14,0,1017
7,0,1018
14,0,1019
12,0,1020
5,0,1021
6,0,1022
7,0,1023
12,0,1024
5,0,1025
4,0,1026
4,0,1027
0,0,1028
9,0,1029
5,0,1030
0,0,1031
3,0,1032
12,0,1033
4,0,1034
9,0,1035
9,0,1036
9,0,1037
3,0,1038
3,0,1039
12,0,1040
11,0,1041
9,0,1042
5,0,1043
4,0,1044
12,0,1045
12,0,1046
4,0,1047
4,0,1048
5,0,1049
12,0,1050
9,0,1051
9,0,1052
9,0,1053
11,0,1054
12,0,1055
9,0,1056
13,0,1057
9,0,1058
14,0,1059
9,0,1060
14,0,1061
10,0,1062
9,0,1063
14,0,1064
12,0,1065
9,0,1066
0,0,1067
3,0,1068
13,0,1069
7,0,1070
9,0,1071
4,0,1072
7,0,1073
9,0,1074
5,0,1075
6,0,1076
14,0,1077
7,0,1078
9,0,1079
12,0,1080
14,0,1081
12,0,1082
13,0,1083
4,0,1084
0,0,1085
4,0,1086
0,0,1087
7,0,1088
9,0,1089
12,0,1090
5,0,1091
9,0,1092
9,0,1093
3,0,1094
14,0,1095
11,0,1096
9,0,1097
9,0,1098
6,0,1099
3,0,1100
12,0,1101
13,0,1102
3,0,1103
12,0,1104
5,0,1105
12,0,1106
9,0,1107
11,0,1108
14,0,1109
14,0,1110
9,0,1111
13,0,1112
5,0,1113
5,0,1114
12,0,1115
14,0,1116
9,0,1117
10,0,1118
5,0,1119
12,0,1120
10,0,1121
14,0,1122
13,0,1123
5,0,1124
9,0,1125
9,0,1126
10,0,1127
5,0,1128
12,0,1129
0,0,1130
12,0,1131
12,0,1132
3,0,1133
5,0,1134
9,0,1135
6,0,1136
9,0,1137
12,0,1138
5,0,1139
13,0,1140
12,0,1141
12,0,1142
14,0,1143
3,0,1144
9,0,1145
5,0,1146
9,0,1147
5,0,1148
12,0,1149
12,0,1150
14,0,1151
12,0,1152
9,0,1153
9,0,1154
14,0,1155
5,0,1156
13,0,1157
12,0,1158
5,0,1159
9,0,1160
11,0,1161
5,0,1162
5,0,1163
14,0,1164
0,0,1165
14,0,1166
13,0,1167
12,0,1168
5,0,1169
14,0,1170
7,0,1171
13,0,1172
7,0,1173
14,0,1174
4,0,1175
9,0,1176
5,0,1177
9,0,1178
0,0,1179
4,0,1180
4,0,1181
14,0,1182
12,0,1183
12,0,1184
3,0,1185
14,0,1186
13,0,1187
13,0,1188
6,0,1189
9,0,1190
7,0,1191
12,0,1192
6,0,1193
12,0,1194
12,0,1195
3,0,1196
7,0,1197
14,0,1198
13,0,1199
12,0,1200
9,0,1201
9,0,1202
4,0,1203
3,0,1204
13,0,1205
7,0,1206
5,0,1207
9,0,1208
14,0,1209
14,0,1210
6,0,1211
14,0,1212
12,0,1213
0,0,1214
6,0,1215
5,0,1216
9,0,1217
4,0,1218
9,0,1219
14,0,1220
12,0,1221
9,0,1222
0,0,1223
6,0,1224
12,0,1225
6,0,1226
12,0,1227
9,0,1228
9,0,1229
9,0,1230
6,0,1231
7,0,1232
13,0,1233
7,0,1234
3,0,1235
7,0,1236
4,0,1237
14,0,1238
12,0,1239
9,0,1240
5,0,1241
11,0,1242
3,0,1243
7,0,1244
10,0,1245
6,0,1246
10,0,1247
14,0,1248
5,0,1249
6,0,1250
5,0,1251
4,0,1252
14,0,1253
6,0,1254
12,0,1255
10,0,1256
0,0,1257
10,0,1258
3,0,1259
7,0,1260
6,0,1261
11,0,1262
5,0,1263
5,0,1264
9,0,1265
13,0,1266
5,0,1267
9,0,1268
9,0,1269
12,0,1270
9,0,1271
12,0,1272
10,0,1273
13,0,1274
9,0,1275
9,0,1276
4,0,1277
14,0,1278
13,0,1279
6,0,1280
0,0,1281
6,0,1282
6,0,1283
6,0,1284
13,0,1285
12,0,1286
7,0,1287
14,0,1288
9,0,1289
9,0,1290
11,0,1291
0,0,1292
9,0,1293
5,0,1294
9,0,1295
9,0,1296
12,0,1297
7,0,1298
10,0,1299
3,0,1300
3,0,1301
13,0,1302
5,0,1303
5,0,1304
13,0,1305
3,0,1306
6,0,1307
6,0,1308
11,0,1309
14,0,1310
14,0,1311
5,0,1312
14,0,1313
11,0,1314
6,0,1315
9,0,1316
9,0,1317
6,0,1318
13,0,1319
6,0,1320
13,0,1321
14,0,1322
9,0,1323
9,0,1324
12,0,1325
13,0,1326
4,0,1327
12,0,1328
3,0,1329
4,0,1330
12,0,1331
7,0,1332
9,0,1333
12,0,1334
13,0,1335
9,0,1336
4,0,1337
9,0,1338
0,0,1339
7,0,1340
3,0,1341
7,0,1342
9,0,1343
3,0,1344
12,0,1345
12,0,1346
3,0,1347
4,0,1348
6,0,1349
5,0,1350
0,0,1351
12,0,1352
12,0,1353
14,0,1354
12,0,1355
5,0,1356
9,0,1357
0,0,1358
9,0,1359
7,0,1360
5,0,1361
14,0,1362
10,0,1363
5,0,1364
12,0,1365
3,0,1366
4,0,1367
12,0,1368
9,0,1369
9,0,1370
10,0,1371
5,0,1372
14,0,1373
14,0,1374
12,0,1375
12,0,1376
7,0,1377
9,0,1378
14,0,1379
10,0,1380
0,0,1381
12,0,1382
13,0,1383
7,0,1384
9,0,1385
3,0,1386
5,0,1387
9,0,1388
9,0,1389
7,0,1390
12,0,1391
4,0,1392
11,0,1393
9,0,1394
7,0,1395
10,0,1396
9,0,1397
5,0,1398
6,0,1399
11,0,1400
9,0,1401
13,0,1402
7,0,1403
6,0,1404
12,0,1405
9,0,1406
5,0,1407
4,0,1408
14,0,1409
7,0,1410
10,0,1411
9,0,1412
13,0,1413
12,0,1414
12,0,1415
9,0,1416
12,0,1417
6,0,1418
3,0,1419
9,0,1420
14,0,1421
9,0,1422
7,0,1423
13,0,1424
6,0,1425
5,0,1426
9,0,1427
3,0,1428
9,0,1429
9,0,1430
12,0,1431
12,0,1432
3,0,1433
12,0,1434
7,0,1435
3,0,1436
14,0,1437
10,0,1438
5,0,1439
5,0,1440
7,0,1441
4,0,1442
9,0,1443
5,0,1444
6,0,1445
7,0,1446
9,0,1447
12,0,1448
9,0,1449
5,0,1450
5,0,1451
10,0,1452
3,0,1453
12,0,1454
5,0,1455
14,0,1456
9,0,1457
10,0,1458
10,0,1459
5,0,1460
11,0,1461
9,0,1462
5,0,1463
9,0,1464
12,0,1465
10,0,1466
7,0,1467
14,0,1468
5,0,1469
6,0,1470
9,0,1471
9,0,1472
12,0,1473
6,0,1474
5,0,1475
9,0,1476
9,0,1477
3,0,1478
3,0,1479
5,0,1480
3,0,1481
13,0,1482
14,0,1483
13,0,1484
12,0,1485
13,0,1486
12,0,1487
9,0,1488
9,0,1489
5,0,1490
14,0,1491
6,0,1492
12,0,1493
0,0,1494
14,0,1495
9,0,1496
14,0,1497
0,0,1498
9,0,1499
0,0,1500
9,0,1501
6,0,1502
6,0,1503
14,0,1504
12,0,1505
14,0,1506
14,0,1507
9,0,1508
14,0,1509
4,0,1510
12,0,1511
9,0,1512
6,0,1513
9,0,1514
14,0,1515
10,0,1516
10,0,1517
5,0,1518
10,0,1519
14,0,1520
7,0,1521
5,0,1522
10,0,1523
6,0,1524
9,0,1525
4,0,1526
13,0,1527
5,0,1528
14,0,1529
14,0,1530
14,0,1531
12,0,1532
9,0,1533
5,0,1534
6,0,1535
9,0,1536
11,0,1537
13,0,1538
9,0,1539
12,0,1540
9,0,1541
13,0,1542
12,0,1543
9,0,1544
0,0,1545
12,0,1546
5,0,1547
5,0,1548
9,0,1549
0,0,1550
12,0,1551
4,0,1552
5,0,1553
5,0,1554
7,0,1555
3,0,1556
7,0,1557
4,0,1558
5,0,1559
6,0,1560
14,0,1561
9,0,1562
7,0,1563
5,0,1564
9,0,1565
9,0,1566
14,0,1567
6,0,1568
9,0,1569
9,0,1570
12,0,1571
13,0,1572
10,0,1573
12,0,1574
9,0,1575
5,0,1576
14,0,1577
5,0,1578
12,0,1579
6,0,1580
14,0,1581
14,0,1582
4,0,1583
9,0,1584
13,0,1585
6,0,1586
3,0,1587
7,0,1588
5,0,1589
6,0,1590
9,0,1591
12,0,1592
12,0,1593
12,0,1594
9,0,1595
13,0,1596
0,0,1597
14,0,1598
9,0,1599
4,0,1600
5,0,1601
4,0,1602
5,0,1603
9,0,1604
12,0,1605
10,0,1606
5,0,1607
7,0,1608
14,0,1609
9,0,1610
9,0,1611
12,0,1612
12,0,1613
12,0,1614
10,0,1615
5,0,1616
0,0,1617
5,0,1618
7,0,1619
9,0,1620
14,0,1621
9,0,1622
5,0,1623
7,0,1624
5,0,1625
13,0,1626
14,0,1627
9,0,1628
5,0,1629
9,0,1630
12,0,1631
12,0,1632
14,0,1633
9,0,1634
6,0,1635
9,0,1636
14,0,1637
9,0,1638
9,0,1639
14,0,1640
9,0,1641
13,0,1642
10,0,1643
4,0,1644
12,0,1645
0,0,1646
14,0,1647
14,0,1648
6,0,1649
12,0,1650
7,0,1651
9,0,1652
14,0,1653
10,0,1654
10,0,1655
14,0,1656
3,0,1657
13,0,1658
3,0,1659
9,0,1660
5,0,1661
4,0,1662
9,0,1663
5,0,1664
12,0,1665
7,0,1666
9,0,1667
9,0,1668
3,0,1669
13,0,1670
9,0,1671
4,0,1672
14,0,1673
13,0,1674
12,0,1675
7,0,1676
6,0,1677
13,0,1678
12,0,1679
0,0,1680
3,0,1681
5,0,1682
9,0,1683
3,0,1684
9,0,1685
12,0,1686
10,0,1687
10,0,1688
12,0,1689
12,0,1690
5,0,1691
12,0,1692
5,0,1693
9,0,1694
7,0,1695
3,0,1696
7,0,1697
13,0,1698
4,0,1699
14,0,1700
6,0,1701
9,0,1702
13,0,1703
7,0,1704
12,0,1705
5,0,1706
9,0,1707
5,0,1708
12,0,1709
0,0,1710
13,0,1711
3,0,1712
12,0,1713
9,0,1714
9,0,1715
14,0,1716
5,0,1717
12,0,1718
6,0,1719
3,0,1720
14,0,1721
9,0,1722
12,0,1723
10,0,1724
14,0,1725
10,0,1726
9,0,1727
9,0,1728
12,0,1729
7,0,1730
9,0,1731
6,0,1732
14,0,1733
0,0,1734
9,0,1735
12,0,1736
7,0,1737
5,0,1738
11,0,1739
14,0,1740
7,0,1741
12,0,1742
3,0,1743
5,0,1744
6,0,1745
14,0,1746
9,0,1747
3,0,1748
11,0,1749
5,0,1750
3,0,1751
0,0,1752
14,0,1753
14,0,1754
11,0,1755
5,0,1756
12,0,1757
12,0,1758
12,0,1759
7,0,1760
4,0,1761
13,0,1762
3,0,1763
9,0,1764
9,0,1765
14,0,1766
14,0,1767
9,0,1768
3,0,1769
11,0,1770
10,0,1771
6,0,1772
14,0,1773
12,0,1774
11,0,1775
4,0,1776
3,0,1777
4,0,1778
0,0,1779
0,0,1780
13,0,1781
5,0,1782
13,0,1783
0,0,1784
3,0,1785
14,0,1786
14,0,1787
6,0,1788
9,0,1789
9,0,1790
13,0,1791
0,0,1792
13,0,1793
12,0,1794
14,0,1795
9,0,1796
13,0,1797
9,0,1798
7,0,1799
12,0,1800
5,0,1801
9,0,1802
9,0,1803
5,0,1804
9,0,1805
12,0,1806
6,0,1807
6,0,1808
5,0,1809
10,0,1810
5,0,1811
14,0,1812
4,0,1813
7,0,1814
4,0,1815
13,0,1816
9,0,1817
12,0,1818
5,0,1819
7,0,1820
9,0,1821
5,0,1822
9,0,1823
5,0,1824
10,0,1825
9,0,1826
11,0,1827
12,0,1828
6,0,1829
12,0,1830
9,0,1831
6,0,1832
6,0,1833
9,0,1834
12,0,1835
3,0,1836
14,0,1837
0,0,1838
9,0,1839
13,0,1840
7,0,1841
12,0,1842
5,0,1843
3,0,1844
9,0,1845
5,0,1846
5,0,1847
9,0,1848
6,0,1849
9,0,1850
9,0,1851
5,0,1852
9,0,1853
5,0,1854
6,0,1855
9,0,1856
0,0,1857
14,0,1858
7,0,1859
9,0,1860
6,0,1861
14,0,1862
13,0,1863
12,0,1864
13,0,1865
6,0,1866
13,0,1867
9,0,1868
9,0,1869
12,0,1870
10,0,1871
5,0,1872
12,0,1873
9,0,1874
14,0,1875
7,0,1876
13,0,1877
9,0,1878
4,0,1879
12,0,1880
14,0,1881
3,0,1882
14,0,1883
6,0,1884
13,0,1885
