cluster,mutation
1,10_7641
1,10_765
1,10_7712
3,10_7714
9,10_7719
13,10_7725
1,10_7734
1,10_7742
1,10_7795
1,10_7805
9,10_7826
3,10_7840
1,10_786
1,10_7875
0,10_7882
3,10_7884
5,10_7891
6,10_7896
10,10_7952
0,10_7961
3,10_7968
9,10_7996
1,10_8026
1,10_8055
0,10_806
9,10_814
4,10_8146
1,10_8162
9,10_817
4,10_818
3,10_820
10,10_8335
1,10_8340
3,10_8343
1,10_8449
3,10_8451
9,10_8471
13,10_8475
1,10_849
1,10_8504
13,10_8517
1,10_8525
3,10_8559
3,10_8608
13,10_8691
1,10_8721
3,10_8752
6,10_8821
3,10_8873
4,10_8881
3,10_89
3,10_8923
6,10_8944
9,10_8949
1,10_8988
9,10_9039
1,10_9047
1,10_9077
13,10_9120
3,10_9129
13,10_9134
4,10_9150
0,10_9152
13,10_9168
1,10_9185
13,10_9201
6,10_9211
0,10_9230
13,10_9232
1,10_9250
13,10_9286
9,10_9295
3,10_9306
10,10_9361
0,10_9371
1,10_9375
5,10_9409
9,10_9415
13,10_9419
9,10_9467
3,10_9471
0,10_9540
9,10_9606
3,10_9640
9,10_9653
9,10_9657
9,10_9664
3,10_967
1,10_9678
1,10_9688
1,10_972
1,10_9743
3,10_9745
3,10_9746
6,10_9792
13,10_9829
9,10_9855
1,10_9859
9,10_9887
9,10_9927
3,10_9958
9,10_9969
5,10_9976
1,11_10003
13,11_10004
1,11_10049
3,11_10050
1,11_10093
1,11_10126
3,11_10202
1,11_10214
6,11_10226
1,11_10227
6,11_10235
12,11_10272
6,11_10275
6,11_10317
1,11_10346
13,11_10366
6,11_10367
3,11_1041
10,11_10421
6,11_10422
6,11_10424
0,11_10437
9,11_10449
3,11_10451
12,11_10467
3,11_10470
6,11_10494
3,11_10507
9,11_10545
13,11_10548
1,11_10556
3,11_10558
0,11_10559
1,11_10578
1,11_10579
1,11_10609
3,11_10647
3,11_10655
14,11_10659
3,11_1069
1,11_10715
3,11_10740
14,11_10744
6,11_10778
13,11_10784
6,11_10790
3,11_10812
13,11_10826
6,11_1083
1,11_10834
0,11_10839
10,11_10845
3,11_10849
3,11_10854
11,11_10855
12,11_10886
9,11_10891
6,11_10893
12,11_10895
1,11_10906
9,11_10974
6,11_10983
1,11_11015
3,11_1104
3,11_11076
0,11_11084
0,11_11094
0,11_11142
1,11_11174
6,11_11212
1,11_11273
3,11_11324
13,11_11365
13,11_11374
9,11_1138
4,11_11382
10,11_11400
0,11_1141
1,11_11438
4,11_11448
1,11_11449
1,11_11481
6,11_11506
4,11_11522
6,11_11528
1,11_11551
6,11_1156
6,11_11627
14,11_11639
4,11_11662
9,11_11677
6,11_11693
6,11_11701
6,11_11707
1,11_1175
3,11_11791
1,11_11817
0,11_11828
1,11_11843
3,11_11893
1,11_11894
4,11_11907
13,11_11937
13,11_11946
0,11_11962
12,11_11985
3,11_12001
6,11_12024
3,11_12038
4,11_1205
1,11_12102
3,11_1213
10,11_1215
3,11_12179
1,11_12180
1,11_12182
13,11_12188
0,11_1219
9,11_122
1,11_12219
3,11_12224
1,11_12231
6,11_12240
1,11_12264
3,11_12293
1,11_12297
3,11_12304
3,11_12373
6,11_12387
0,11_12391
12,11_1241
6,11_12410
3,11_12416
9,11_12422
1,11_12460
3,11_12469
6,11_12490
10,11_12508
4,11_12514
3,11_12525
0,11_12539
1,11_12540
10,11_12569
11,11_12589
6,11_1259
1,11_12603
3,11_12655
6,11_12670
1,11_12671
3,11_12705
13,11_12708
4,11_1273
6,11_12758
1,11_1279
6,11_12795
3,11_12833
6,11_12844
4,11_12881
4,11_12883
1,11_12884
10,11_12891
3,11_12967
10,11_12978
13,11_12980
1,11_12997
13,11_13009
1,11_1302
1,11_1303
13,11_13068
14,11_13089
0,11_131
3,11_13106
7,11_13115
3,11_13117
1,11_13128
14,11_13129
1,11_13130
6,11_13170
3,11_13172
1,11_13207
13,11_1321
1,11_13214
3,11_1323
1,11_13231
1,11_13233
6,11_13239
10,11_13249
13,11_13255
3,11_13263
5,11_13267
7,11_13275
10,11_13277
14,11_13278
9,11_13300
13,11_13327
1,11_13328
4,11_13344
9,11_13356
9,11_13358
4,11_13373
9,11_13386
3,11_13397
10,11_13428
6,11_1349
1,11_13499
3,11_13508
13,11_13512
10,11_13540
14,11_1356
3,11_1357
0,11_1376
6,11_1393
6,11_1407
1,11_1432
3,11_149
9,11_1491
6,11_1502
1,11_1511
1,11_1527
9,11_1528
10,11_1559
6,11_1573
13,11_1597
13,11_1605
3,11_1672
6,11_1674
1,11_1681
1,11_1699
7,11_1732
13,11_1740
11,11_1752
3,11_181
1,11_1838
12,11_1862
1,11_1873
14,11_1879
11,11_1895
3,11_1896
1,11_19
12,11_1901
3,11_1921
10,11_1923
3,11_1925
1,11_1932
6,11_1956
10,11_1959
11,11_1980
1,11_2002
3,11_2022
13,11_2042
9,11_2049
13,11_2051
10,11_2068
13,11_2069
13,11_2114
1,11_2120
10,11_2150
10,11_2162
1,11_2213
13,11_223
0,11_2258
6,11_2266
3,11_2271
6,11_228
5,11_232
3,11_233
3,11_2395
1,11_24
10,11_2401
14,11_2425
10,11_2426
0,11_2430
1,11_2451
1,11_2461
6,11_2470
1,11_2489
1,11_2496
3,11_2508
10,11_251
10,11_2514
3,11_2526
13,11_2527
1,11_2540
1,11_2551
1,11_2577
3,11_258
13,11_259
3,11_2608
9,11_2624
9,11_2643
3,11_2656
7,11_2665
3,11_2667
1,11_2679
9,11_2693
3,11_2697
1,11_2747
13,11_2752
13,11_2765
13,11_2767
1,11_2782
6,11_2793
6,11_2818
1,11_2836
1,11_2853
10,11_2889
10,11_29
6,11_2905
6,11_2924
1,11_2943
3,11_2952
4,11_2957
9,11_2964
3,11_2968
1,11_3010
9,11_3037
1,11_3075
7,11_3090
11,11_3168
3,11_3189
1,11_3205
4,11_3243
4,11_3261
1,11_3296
3,11_3301
5,11_3303
1,11_3317
1,11_3362
9,11_3389
1,11_3410
4,11_3420
1,11_3429
1,11_3432
1,11_3456
0,11_3465
3,11_3466
6,11_3555
3,11_359
1,11_3648
1,11_3692
9,11_3694
10,11_3696
9,11_3703
3,11_3744
0,11_3764
10,11_3768
14,11_3778
6,11_3780
5,11_3822
1,11_3852
14,11_3893
1,11_3920
0,11_3935
1,11_399
13,11_4017
9,11_4031
12,11_4055
3,11_406
3,11_407
4,11_4096
13,11_410
6,11_4108
1,11_4114
6,11_4116
10,11_4118
6,11_413
0,11_4153
4,11_4157
3,11_4170
6,11_4171
3,11_4174
6,11_4202
1,11_4219
1,11_4231
0,11_4262
3,11_4271
13,11_4296
0,11_4304
1,11_4321
12,11_4331
1,11_435
4,11_4387
3,11_4420
13,11_4425
1,11_4433
5,11_4445
1,11_447
1,11_4516
3,11_4520
4,11_4534
13,11_4594
6,11_4667
0,11_4676
13,11_4696
10,11_4709
1,11_4717
3,11_4725
3,11_48
4,11_482
1,11_4840
13,11_4886
9,11_4903
4,11_4918
3,11_4923
10,11_4931
6,11_4933
13,11_499
3,11_5051
0,11_5052
10,11_5054
3,11_5057
13,11_5081
3,11_5097
4,11_5120
9,11_5123
1,11_5168
1,11_518
3,11_5204
10,11_5214
3,11_5221
1,11_5223
1,11_5227
3,11_5275
6,11_5280
1,11_5336
3,11_5348
9,11_5350
3,11_5362
9,11_5366
9,11_5430
3,11_544
6,11_5454
10,11_5478
1,11_5507
3,11_5515
0,11_5545
0,11_5568
3,11_5661
7,11_5694
0,11_5729
10,11_577
4,11_581
1,11_5813
12,11_5835
6,11_5837
3,11_5859
13,11_5868
1,11_587
13,11_5883
6,11_5896
1,11_5906
9,11_595
1,11_5961
3,11_6008
1,11_6022
1,11_6032
9,11_6042
1,11_6045
10,11_6070
1,11_6121
1,11_6174
13,11_6175
1,11_6220
4,11_6239
9,11_6245
4,11_6250
0,11_6307
9,11_6314
10,11_634
10,11_6340
1,11_6367
4,11_6368
13,11_638
1,11_6387
9,11_6421
9,11_6441
6,11_6446
1,11_6474
1,11_6524
6,11_6530
6,11_6537
10,11_658
6,11_6587
4,11_6598
3,11_6651
3,11_6673
1,11_6727
6,11_6741
1,11_6764
1,11_6765
3,11_677
0,11_6780
0,11_6808
6,11_6817
6,11_6825
0,11_6826
1,11_6828
6,11_6830
1,11_6850
6,11_6855
4,11_6857
14,11_6866
1,11_6871
13,11_6881
0,11_6891
1,11_6894
3,11_6899
1,11_690
13,11_6914
6,11_6965
1,11_6970
1,11_7000
3,11_7055
9,11_7057
1,11_7068
1,11_7073
3,11_708
13,11_709
10,11_7096
3,11_7108
1,11_7109
1,11_711
1,11_7115
3,11_7136
1,11_7157
0,11_7158
0,11_7170
3,11_7177
1,11_7184
9,11_7200
1,11_7207
3,11_721
3,11_7235
9,11_7256
10,11_7267
10,11_728
13,11_7297
3,11_7299
0,11_7307
1,11_7326
13,11_733
9,11_7345
6,11_7359
4,11_7365
0,11_7370
0,11_7393
10,11_7401
6,11_7417
6,11_7434
1,11_7436
3,11_7463
10,11_7485
3,11_7491
9,11_7564
3,11_7569
1,11_7571
1,11_7586
4,11_7592
1,11_762
1,11_7649
0,11_7659
4,11_7670
1,11_7695
13,11_7703
3,11_773
1,11_7747
10,11_7769
1,11_7793
3,11_783
3,11_7880
13,11_7937
3,11_7940
13,11_7982
6,11_7987
1,11_8006
13,11_801
1,11_8034
3,11_8051
1,11_8106
0,11_811
0,11_8166
1,11_8229
1,11_8241
0,11_8244
13,11_8255
13,11_8273
9,11_8294
1,11_8308
1,11_8310
0,11_8344
1,11_8379
6,11_8381
1,11_8392
3,11_8426
0,11_8430
1,11_8461
1,11_847
4,11_8487
10,11_8497
1,11_8511
1,11_8554
7,11_8556
1,11_856
4,11_8590
3,11_8598
6,11_8601
1,11_8605
11,11_8616
3,11_8673
1,11_8704
1,11_8714
6,11_8719
13,11_8753
6,11_8761
1,11_8767
3,11_8817
3,11_8847
13,11_8864
6,11_8901
6,11_8906
3,11_8909
12,11_8933
13,11_8971
4,11_901
6,11_902
3,11_9023
3,11_9037
3,11_905
10,11_9051
3,11_9060
1,11_9085
1,11_9086
10,11_9089
6,11_9115
5,11_9123
6,11_9130
6,11_9177
6,11_9186
5,11_9205
4,11_922
3,11_9222
12,11_9225
1,11_9252
1,11_9265
5,11_9313
10,11_9321
9,11_9334
4,11_9342
1,11_9343
3,11_9345
9,11_9388
3,11_9395
5,11_9420
9,11_9422
5,11_9447
10,11_9463
10,11_9472
1,11_9528
1,11_9532
1,11_9537
9,11_9544
3,11_9560
10,11_959
4,11_9628
9,11_9685
12,11_9687
6,11_9709
1,11_9747
1,11_975
10,11_9800
9,11_9835
9,11_985
1,11_986
1,11_9876
13,11_9885
3,11_9908
3,11_9915
6,11_9952
3,11_9963
3,11_9982
10,11_9989
6,11_9994
9,12_1
3,12_10005
12,12_10013
9,12_10018
9,12_10020
3,12_10023
6,12_10045
1,12_10048
9,12_10066
13,12_10069
5,12_10079
6,12_10106
13,12_10120
4,12_10147
13,12_10150
1,12_10183
3,12_10190
6,12_10203
10,12_10207
3,12_1021
13,12_10248
12,12_10260
1,12_10287
6,12_10349
3,12_10356
3,12_10357
1,12_10368
3,12_10378
3,12_10381
3,12_10392
6,12_10403
4,12_10409
4,12_10413
3,12_10428
3,12_10452
1,12_10455
9,12_10471
13,12_10483
6,12_10500
1,12_10513
1,12_10514
10,12_1053
6,12_10544
3,12_10555
10,12_10560
6,12_10577
6,12_10584
0,12_10629
3,12_10631
13,12_1067
9,12_10679
4,12_10698
3,12_10704
9,12_10712
6,12_10717
0,12_10722
1,12_10724
3,12_10731
1,12_10738
6,12_10762
3,12_1077
5,12_10779
4,12_10783
4,12_10791
4,12_10802
10,12_10817
10,12_10828
3,12_10829
13,12_10833
6,12_10852
9,12_10856
1,12_10879
9,12_10910
6,12_10923
3,12_10940
6,12_10949
1,12_11060
4,12_11065
1,12_11083
1,12_1110
4,12_11108
13,12_11124
3,12_11148
3,12_11153
1,12_11173
3,12_11188
9,12_11217
3,12_11239
1,12_11249
1,12_11251
4,12_11253
1,12_11254
10,12_11260
4,12_11264
1,12_11280
13,12_11288
10,12_11321
6,12_11338
10,12_11342
1,12_11350
3,12_11351
9,12_11357
6,12_11364
4,12_11384
6,12_11403
13,12_11414
9,12_11417
4,12_11428
6,12_11436
4,12_115
1,12_11518
13,12_11540
12,12_11549
13,12_11588
6,12_1159
3,12_11594
1,12_11602
10,12_11612
3,12_11625
3,12_11694
3,12_11709
9,12_11720
9,12_11728
1,12_11731
1,12_11794
9,12_11801
9,12_11815
9,12_11839
4,12_1184
1,12_1185
3,12_11864
9,12_11867
10,12_11895
1,12_11909
4,12_11914
1,12_11932
9,12_11947
10,12_11959
9,12_11976
3,12_11978
1,12_11980
4,12_11990
13,12_11991
0,12_12011
3,12_12035
1,12_12066
3,12_12070
1,12_12072
3,12_12073
1,12_12087
3,12_12088
1,12_12091
4,12_12094
3,12_12155
3,12_12157
1,12_12184
9,12_12192
1,12_12217
9,12_1222
4,12_12225
6,12_1223
13,12_12245
4,12_12248
13,12_12295
3,12_12305
3,12_12307
4,12_12318
3,12_12324
6,12_12327
4,12_12343
4,12_12354
3,12_12361
6,12_12367
13,12_12397
1,12_12408
0,12_12428
3,12_12429
3,12_12438
10,12_12493
3,12_12502
12,12_12507
3,12_12544
3,12_12546
3,12_12558
3,12_12565
1,12_12583
1,12_12600
1,12_12602
5,12_12604
1,12_12612
3,12_12615
1,12_12623
4,12_12625
6,12_12645
9,12_12650
1,12_12685
9,12_12706
9,12_12754
3,12_12818
6,12_12831
1,12_12832
4,12_12839
1,12_12841
3,12_12848
1,12_1288
13,12_12880
3,12_12886
1,12_12888
5,12_12905
1,12_12944
3,12_12972
4,12_12982
1,12_12983
1,12_12984
3,12_12986
9,12_13033
1,12_13060
1,12_1308
1,12_13085
1,12_13099
3,12_13118
6,12_1312
4,12_13131
6,12_13171
0,12_13176
9,12_13193
10,12_13213
1,12_13240
3,12_13265
9,12_13276
1,12_13292
9,12_13295
3,12_13298
10,12_13311
13,12_13313
3,12_13333
9,12_13357
12,12_13374
1,12_13382
13,12_13388
0,12_13425
1,12_1345
6,12_13474
9,12_1350
6,12_13504
3,12_13527
13,12_13528
1,12_13551
4,12_13552
13,12_1364
10,12_139
1,12_1391
13,12_1402
1,12_1405
6,12_142
0,12_1424
6,12_1431
3,12_145
1,12_1458
9,12_1475
6,12_1476
0,12_1520
9,12_1539
10,12_154
6,12_1540
3,12_1544
1,12_1571
13,12_1581
6,12_1589
5,12_159
14,12_1595
9,12_1626
13,12_1631
3,12_1632
10,12_165
6,12_1653
3,12_1655
5,12_1664
10,12_1684
1,12_1689
3,12_1691
3,12_1695
9,12_1696
1,12_1710
0,12_1717
3,12_1726
10,12_179
13,12_1799
13,12_1804
1,12_1806
9,12_1816
3,12_1819
1,12_1837
3,12_1842
3,12_1850
6,12_1853
1,12_1878
9,12_1883
1,12_190
13,12_1948
6,12_1957
3,12_1991
3,12_2029
10,12_2037
6,12_2041
6,12_2047
0,12_2059
6,12_2066
9,12_2070
14,12_2074
12,12_209
1,12_2111
13,12_2117
6,12_2136
9,12_2137
9,12_2153
6,12_2160
1,12_2171
3,12_2199
10,12_220
3,12_2210
3,12_2219
3,12_2223
4,12_2232
1,12_2240
3,12_2243
3,12_2257
0,12_2259
1,12_2260
1,12_2279
1,12_2305
1,12_2355
3,12_2381
3,12_2384
4,12_2385
1,12_240
3,12_2421
6,12_2441
1,12_2448
11,12_2475
10,12_2491
3,12_2492
6,12_2499
13,12_2515
1,12_2528
10,12_2553
1,12_256
3,12_2570
3,12_2578
3,12_2599
3,12_2604
3,12_2615
10,12_2644
0,12_2659
3,12_2664
1,12_268
3,12_2688
1,12_2689
1,12_2698
6,12_2709
1,12_2722
0,12_2734
1,12_2737
10,12_2754
3,12_2759
13,12_2761
1,12_2781
10,12_2790
1,12_2815
1,12_282
6,12_2838
1,12_2839
13,12_2841
0,12_286
9,12_2861
9,12_2864
3,12_2883
3,12_2887
3,12_2894
1,12_290
3,12_2919
1,12_2942
12,12_3014
6,12_3024
1,12_3081
3,12_309
13,12_3108
13,12_312
3,12_3121
0,12_315
1,12_3150
6,12_3178
10,12_3190
6,12_3203
6,12_3212
3,12_3220
3,12_3245
1,12_3250
10,12_3266
5,12_329
10,12_3290
13,12_3308
1,12_3314
6,12_3336
4,12_3343
13,12_3377
4,12_3421
9,12_3431
10,12_3458
11,12_3474
9,12_3499
4,12_3514
1,12_3527
9,12_3533
13,12_3535
9,12_3537
13,12_3540
6,12_3576
6,12_360
3,12_3627
3,12_3633
1,12_3642
13,12_3669
3,12_37
3,12_372
3,12_373
3,12_3735
1,12_3743
1,12_3763
6,12_3779
0,12_3786
10,12_3791
3,12_380
6,12_3810
4,12_3832
1,12_3834
9,12_3858
1,12_3869
1,12_3877
1,12_3897
4,12_3899
0,12_3907
3,12_3910
1,12_3924
3,12_3970
3,12_4
1,12_4028
1,12_405
13,12_4072
1,12_4092
1,12_4122
6,12_4129
6,12_4138
3,12_4145
9,12_4146
1,12_4152
6,12_4177
3,12_4192
1,12_4193
3,12_4234
1,12_4247
6,12_426
0,12_428
9,12_4295
3,12_430
9,12_431
3,12_4310
3,12_4313
1,12_4335
1,12_4339
14,12_4340
0,12_4352
1,12_4353
1,12_4357
6,12_4389
1,12_4444
6,12_4454
3,12_4461
1,12_4492
6,12_4494
6,12_4517
3,12_4523
3,12_4535
1,12_4536
3,12_4541
3,12_4575
3,12_460
0,12_4600
1,12_4606
6,12_4616
4,12_463
9,12_464
3,12_4646
1,12_465
0,12_4671
3,12_4685
6,12_4688
1,12_470
9,12_4702
1,12_4729
4,12_4736
13,12_4742
13,12_4746
0,12_4753
6,12_4770
4,12_4797
6,12_4808
1,12_4813
1,12_4818
10,12_4839
1,12_4846
13,12_4853
13,12_4863
6,12_4866
1,12_4876
10,12_4904
1,12_4910
1,12_4916
4,12_4921
13,12_4926
3,12_4928
13,12_4935
1,12_4938
3,12_495
10,12_4961
10,12_4971
1,12_4977
9,12_4980
3,12_5
1,12_501
10,12_502
9,12_5042
1,12_5045
1,12_505
3,12_5058
0,12_5071
3,12_5085
1,12_51
6,12_5109
3,12_5138
10,12_5139
9,12_515
5,12_5187
3,12_5224
10,12_5240
3,12_5265
13,12_5315
3,12_5321
3,12_5335
1,12_5381
3,12_5395
1,12_5399
1,12_5403
6,12_5405
1,12_5408
1,12_5417
10,12_5441
1,12_5457
1,12_5458
3,12_548
3,12_5491
3,12_5506
1,12_5524
1,12_5525
9,12_5526
5,12_5604
6,12_5637
9,12_5655
1,12_5658
9,12_5663
9,12_5673
1,12_5674
10,12_5676
1,12_5679
6,12_5710
13,12_5741
6,12_5755
3,12_576
3,12_5791
3,12_5796
1,12_5810
1,12_5818
1,12_5829
1,12_583
3,12_5838
1,12_5865
1,12_5870
3,12_5878
6,12_5894
3,12_5919
14,12_5929
1,12_5930
1,12_5936
3,12_5939
3,12_5941
1,12_5954
7,12_5998
1,12_6
3,12_6000
13,12_6007
3,12_6020
6,12_6029
13,12_6044
3,12_6063
4,12_607
4,12_6096
10,12_6110
9,12_6126
4,12_6142
6,12_6156
6,12_616
3,12_6162
3,12_6163
10,12_6210
1,12_6215
13,12_6223
1,12_6259
9,12_6354
0,12_6358
3,12_6359
10,12_6390
3,12_64
9,12_6412
3,12_6437
3,12_6451
9,12_6462
13,12_6490
3,12_6502
1,12_6508
3,12_652
3,12_6540
1,12_6547
3,12_6556
3,12_6575
4,12_6601
9,12_6618
1,12_6621
1,12_6630
6,12_6665
1,12_668
3,12_6762
3,12_6798
9,12_6800
12,12_6807
13,12_6820
6,12_6833
10,12_6837
3,12_6838
1,12_6844
1,12_6854
6,12_6860
9,12_6874
13,12_6884
3,12_6888
13,12_6903
1,12_6929
6,12_698
3,12_6992
9,12_6993
6,12_70
11,12_7018
3,12_7041
13,12_706
1,12_7062
1,12_710
3,12_7111
3,12_7112
1,12_7120
9,12_7125
3,12_7128
1,12_7135
4,12_7142
9,12_7145
4,12_715
1,12_7150
1,12_7227
3,12_7228
6,12_7239
1,12_7250
3,12_7263
1,12_7290
13,12_73
1,12_7330
9,12_7360
3,12_7369
9,12_7374
3,12_7384
3,12_7389
13,12_7402
1,12_7404
1,12_7462
3,12_750
1,12_7545
1,12_7557
4,12_7565
13,12_7619
13,12_7669
4,12_7713
5,12_7787
3,12_782
13,12_784
1,12_7848
6,12_7853
13,12_7871
13,12_7889
13,12_791
6,12_798
3,12_7991
10,12_8
3,12_8003
3,12_8007
0,12_8015
6,12_8029
1,12_8033
3,12_8038
6,12_8043
1,12_8044
13,12_8057
3,12_8072
3,12_8088
10,12_8097
14,12_81
4,12_8100
1,12_8113
10,12_8143
10,12_8144
1,12_8170
12,12_8238
9,12_8256
9,12_8281
14,12_8286
0,12_83
1,12_8318
3,12_8326
12,12_8330
6,12_8377
6,12_8378
5,12_838
9,12_8380
9,12_8411
6,12_8418
10,12_8432
10,12_8434
9,12_8437
6,12_8469
1,12_8477
10,12_8485
4,12_8490
6,12_8501
3,12_8505
3,12_8523
0,12_8542
13,12_8543
5,12_8553
13,12_8582
13,12_8584
13,12_8589
3,12_8597
13,12_8604
3,12_8606
10,12_8625
1,12_8634
12,12_8637
11,12_8639
12,12_8641
1,12_8649
3,12_8683
6,12_8685
1,12_8707
