cluster,mutation
3,10_12821
2,10_12862
1,10_12884
1,10_1289
3,10_12970
2,10_12973
1,10_13056
2,10_13112
2,10_13128
3,10_13129
1,10_1313
2,10_13134
2,10_13140
2,10_13151
2,10_13179
3,10_13219
2,10_1323
3,10_1325
7,10_13296
3,10_13317
4,10_13399
1,10_13406
3,10_13409
2,10_13431
1,10_13459
3,10_1347
3,10_1349
4,10_13582
1,10_13584
2,10_13595
3,10_1360
2,10_13653
2,10_13680
2,10_13702
3,10_13714
4,10_13733
3,10_13742
2,10_13746
2,10_13813
2,10_13817
2,10_13827
3,10_13833
3,10_13862
3,10_13871
3,10_13884
2,10_13914
2,10_1392
2,10_13924
3,10_13938
2,10_13943
2,10_13953
2,10_13963
2,10_14006
7,10_14047
2,10_14060
1,10_14071
2,10_14079
2,10_14086
3,10_1409
3,10_1411
3,10_14126
2,10_14134
2,10_14142
2,10_14173
4,10_1418
2,10_14182
3,10_14193
2,10_14240
3,10_14256
2,10_143
5,10_14313
1,10_14335
2,10_14348
2,10_14381
2,10_14389
2,10_1441
4,10_14410
2,10_14417
3,10_14422
2,10_14430
3,10_14454
5,10_14476
3,10_14478
7,10_14489
3,10_14493
3,10_14515
3,10_14520
3,10_14573
4,10_14574
2,10_14576
3,10_14624
4,10_14628
2,10_14645
3,10_14669
2,10_14680
3,10_14686
1,10_14734
3,10_14748
3,10_14750
2,10_14756
3,10_148
2,10_14800
2,10_14812
2,10_14835
4,10_14843
2,10_14847
7,10_14936
2,10_1506
4,10_1517
1,10_1541
2,10_1548
2,10_1556
2,10_1567
2,10_1584
1,10_1591
4,10_1608
2,10_1632
3,10_166
3,10_1693
2,10_1698
1,10_1716
2,10_1733
2,10_1795
3,10_1799
2,10_180
4,10_1821
3,10_1827
3,10_1875
4,10_1876
2,10_1920
7,10_1955
2,10_1967
2,10_1999
4,10_20
2,10_2022
3,10_210
4,10_2105
3,10_2117
5,10_2125
3,10_2147
7,10_2149
2,10_2154
2,10_2192
2,10_2203
2,10_2220
2,10_2230
2,10_2252
3,10_2268
2,10_2294
2,10_2306
3,10_2322
3,10_2373
2,10_2393
2,10_2434
2,10_2478
3,10_2486
3,10_2516
2,10_2522
4,10_2590
2,10_2601
1,10_2618
4,10_2621
2,10_2645
5,10_2680
2,10_2687
3,10_271
5,10_2718
2,10_2733
6,10_274
2,10_2809
3,10_2813
2,10_2869
3,10_2893
1,10_291
2,10_2940
2,10_2985
3,10_2989
2,10_3025
3,10_3026
2,10_3037
2,10_3075
2,10_3120
4,10_3151
3,10_3186
2,10_3187
1,10_3231
3,10_3278
5,10_3317
2,10_3349
3,10_3370
1,10_3379
2,10_3392
2,10_3407
1,10_3411
2,10_3418
3,10_346
2,10_349
2,10_3505
3,10_351
2,10_3528
3,10_3561
2,10_3576
2,10_3584
3,10_3599
3,10_3634
2,10_364
3,10_3640
2,10_3646
3,10_366
2,10_3660
4,10_3690
1,10_3699
2,10_3701
2,10_3742
2,10_3748
3,10_3752
2,10_3790
4,10_3791
3,10_3801
3,10_3810
2,10_3864
2,10_3895
3,10_3950
3,10_3978
3,10_3983
1,10_4005
2,10_4009
3,10_404
5,10_4110
3,10_4120
2,10_4126
2,10_4130
4,10_4146
2,10_4153
3,10_4198
1,10_4259
3,10_4279
2,10_4284
1,10_4304
1,10_4342
4,10_4343
4,10_4360
1,10_4384
2,10_4416
3,10_4433
2,10_4452
3,10_4465
4,10_4490
4,10_4491
2,10_4547
3,10_4612
2,10_4614
3,10_4617
2,10_4621
2,10_4641
4,10_4642
2,10_4657
3,10_4667
2,10_4673
3,10_4687
3,10_4727
2,10_4729
3,10_473
1,10_4736
1,10_4771
3,10_4784
2,10_4794
4,10_4796
1,10_4807
2,10_486
2,10_4880
5,10_4881
3,10_4908
2,10_4914
2,10_4941
3,10_496
2,10_4975
2,10_4987
1,10_4995
1,10_5057
2,10_5083
2,10_5090
2,10_5091
7,10_51
3,10_5278
2,10_5300
2,10_5305
3,10_5331
7,10_5364
3,10_5440
3,10_5472
3,10_548
2,10_5482
3,10_5491
2,10_5560
2,10_5600
7,10_5611
2,10_5672
2,10_5757
2,10_5760
2,10_5844
2,10_5875
2,10_5902
2,10_5922
3,10_5951
2,10_5965
2,10_5969
3,10_5974
3,10_6000
3,10_6038
2,10_6050
4,10_6057
2,10_6061
2,10_6073
2,10_6079
5,10_609
1,10_61
2,10_611
2,10_6121
2,10_6159
2,10_6168
2,10_6174
3,10_6199
1,10_62
2,10_6200
2,10_621
4,10_6212
2,10_6232
2,10_6244
2,10_6259
6,10_6374
3,10_6376
3,10_6387
3,10_6388
3,10_6396
3,10_641
2,10_6411
1,10_6429
2,10_6436
2,10_6441
2,10_6505
2,10_6508
2,10_6509
3,10_6527
1,10_6560
4,10_6577
2,10_6578
2,10_6591
2,10_6604
1,10_6626
2,10_6631
1,10_664
2,10_6668
2,10_6674
1,10_6704
2,10_6713
2,10_6743
3,10_6798
2,10_68
2,10_6811
4,10_6836
6,10_6871
2,10_6874
2,10_6898
2,10_6945
2,10_6955
2,10_6958
3,10_6971
1,10_6997
3,10_7004
3,10_7052
4,10_7066
3,10_7106
3,10_7138
1,10_7167
2,10_7195
2,10_7226
2,10_7235
1,10_7240
2,10_7255
3,10_73
2,10_7325
2,10_7370
3,10_7419
2,10_745
3,10_7471
5,10_7478
1,10_7497
3,10_7506
3,10_7515
3,10_7533
6,10_7568
3,10_7573
2,10_7588
2,10_7592
3,10_7593
4,10_7616
5,10_7659
3,10_7660
3,10_7692
1,10_7693
2,10_7704
3,10_7750
2,10_7753
3,10_7769
3,10_777
2,10_7785
2,10_7803
2,10_7826
3,10_7835
5,10_7844
2,10_7903
3,10_7907
1,10_7925
3,10_7930
3,10_7938
2,10_7994
2,10_8008
2,10_8040
3,10_8045
1,10_8068
1,10_8071
2,10_8074
5,10_8089
4,10_8111
3,10_8130
3,10_8132
3,10_8136
2,10_8152
2,10_8156
3,10_8169
3,10_8176
2,10_8268
4,10_8298
2,10_83
4,10_8302
2,10_8340
3,10_8343
2,10_8345
3,10_8371
2,10_8392
2,10_8396
2,10_8420
3,10_8426
4,10_8433
4,10_8449
2,10_8457
2,10_8483
2,10_8542
2,10_8544
1,10_857
2,10_8586
2,10_8592
2,10_8594
2,10_8600
3,10_8617
3,10_8622
2,10_8631
3,10_8669
3,10_8692
4,10_871
2,10_8750
2,10_8756
2,10_8759
2,10_8817
2,10_8850
3,10_8872
2,10_8889
2,10_8906
1,10_8909
2,10_8928
3,10_8929
2,10_9
2,10_9008
2,10_9013
2,10_9023
2,10_9041
2,10_9046
1,10_91
3,10_9110
2,10_9119
3,10_9131
3,10_9143
1,10_9188
4,10_9233
3,10_9246
3,10_9276
6,10_9347
2,10_9362
1,10_9365
4,10_9385
3,10_9420
3,10_9429
7,10_943
2,10_9464
2,10_9500
2,10_9522
3,10_9624
2,10_9647
3,10_9648
2,10_9669
2,10_9699
3,10_9700
3,10_9721
4,10_9755
2,10_977
2,10_9828
2,10_9830
3,10_9871
2,10_9872
2,10_9877
1,10_9893
1,10_9974
2,10_9999
2,11_10039
4,11_10120
2,11_10134
6,11_1025
2,11_10255
2,11_10317
2,11_10327
2,11_10367
1,11_10419
2,11_10435
2,11_10440
1,11_10576
2,11_10593
1,11_10607
3,11_10635
3,11_10647
2,11_10735
2,11_10784
2,11_1082
4,11_10852
1,11_10909
3,11_10921
3,11_10945
2,11_10957
2,11_10974
2,11_10981
2,11_11009
3,11_11010
2,11_11081
7,11_11099
2,11_11113
4,11_11159
2,11_11219
2,11_11222
3,11_11255
4,11_11264
3,11_11274
2,11_11323
1,11_11356
3,11_11396
3,11_11467
2,11_1149
2,11_11513
2,11_11531
2,11_11566
2,11_1165
3,11_11761
2,11_11852
2,11_11863
5,11_11865
4,11_11917
2,11_11948
2,11_12002
2,11_12077
3,11_12224
3,11_12380
2,11_12409
2,11_12437
2,11_12486
2,11_12498
1,11_12508
3,11_12516
4,11_1253
2,11_1258
3,11_12613
2,11_12658
7,11_12669
2,11_12686
3,11_12717
2,11_12813
1,11_12922
3,11_12935
7,11_12968
3,11_12991
2,11_13023
2,11_13067
3,11_13069
2,11_13097
1,11_13109
2,11_13142
2,11_13156
2,11_13162
1,11_13232
2,11_13250
2,11_13323
3,11_13397
2,11_13412
2,11_13457
3,11_13458
2,11_13515
2,11_13608
4,11_13623
2,11_13648
4,11_13668
2,11_13686
3,11_13726
2,11_13797
2,11_13829
2,11_13880
4,11_13923
3,11_14002
6,11_14004
2,11_14015
6,11_1402
3,11_14046
2,11_14065
2,11_14109
2,11_14128
2,11_14164
2,11_14192
2,11_14216
2,11_14269
2,11_14402
3,11_14433
2,11_1448
4,11_14505
7,11_14529
1,11_14530
2,11_14538
2,11_14547
3,11_14562
3,11_14611
2,11_14618
3,11_14629
3,11_14740
3,11_14774
2,11_14777
2,11_14778
2,11_14783
3,11_14788
3,11_14790
2,11_1486
2,11_14890
2,11_14900
2,11_14904
3,11_14920
4,11_1615
4,11_1619
2,11_165
2,11_17
3,11_1703
1,11_1731
3,11_1816
3,11_1841
3,11_1874
3,11_1882
3,11_1921
2,11_196
5,11_1962
3,11_2077
3,11_2141
2,11_2157
1,11_218
3,11_2231
3,11_2316
2,11_2330
1,11_2363
2,11_2406
3,11_2427
2,11_2482
4,11_253
2,11_2540
2,11_2579
2,11_2661
6,11_2712
1,11_2753
3,11_2826
1,11_2852
4,11_288
2,11_2912
3,11_2920
3,11_2932
2,11_294
2,11_2962
1,11_2968
1,11_2987
1,11_2994
2,11_3093
1,11_3143
2,11_3233
5,11_3240
2,11_3243
2,11_3322
3,11_3369
3,11_3388
1,11_3396
3,11_3399
3,11_3421
2,11_3475
2,11_3492
3,11_3536
3,11_3569
2,11_3594
2,11_3609
2,11_3709
3,11_3723
2,11_3762
2,11_3767
3,11_38
2,11_3853
4,11_3871
1,11_3876
3,11_3942
3,11_3958
2,11_3965
1,11_4000
1,11_4006
2,11_4008
2,11_4033
2,11_4082
5,11_4096
3,11_41
2,11_4133
2,11_4139
2,11_4194
2,11_4229
2,11_4233
2,11_4350
2,11_4454
2,11_4470
3,11_4504
2,11_4541
2,11_4597
3,11_4604
1,11_4628
3,11_4685
2,11_4708
4,11_4758
3,11_4797
1,11_4805
2,11_4901
2,11_4947
2,11_4950
4,11_4954
2,11_4962
2,11_4968
2,11_499
2,11_5070
2,11_5113
1,11_5211
2,11_5239
1,11_5265
4,11_5281
4,11_5328
5,11_5358
3,11_539
2,11_5399
4,11_5502
2,11_5503
3,11_5549
2,11_5614
3,11_5661
2,11_5687
3,11_570
3,11_5709
2,11_5722
2,11_5749
3,11_5780
4,11_5796
2,11_5824
2,11_5877
2,11_5961
5,11_5967
1,11_6001
3,11_6012
3,11_6098
2,11_6104
2,11_6106
3,11_6176
2,11_622
3,11_6221
2,11_6248
2,11_6266
3,11_63
3,11_6333
2,11_6358
2,11_6450
2,11_6452
5,11_647
2,11_6500
2,11_652
2,11_6542
3,11_6670
3,11_6739
4,11_6789
2,11_679
3,11_6790
2,11_6802
2,11_6825
2,11_6864
2,11_6901
4,11_6920
3,11_6942
3,11_6975
5,11_698
1,11_705
3,11_7065
3,11_7111
2,11_7154
2,11_7172
4,11_7213
2,11_7233
2,11_7243
7,11_730
2,11_7389
2,11_740
2,11_7408
1,11_7458
1,11_7526
6,11_7549
2,11_7586
1,11_7594
2,11_7611
3,11_7635
2,11_7649
3,11_7662
2,11_7664
3,11_7714
3,11_7735
3,11_7741
1,11_7747
3,11_7786
1,11_7819
1,11_7831
1,11_7874
3,11_7878
4,11_7917
2,11_7928
2,11_7954
3,11_7962
4,11_806
2,11_8067
2,11_8082
4,11_8100
2,11_8148
2,11_8184
3,11_8199
3,11_8222
4,11_8228
1,11_8241
2,11_825
2,11_8277
1,11_8374
3,11_8390
2,11_8484
3,11_8531
2,11_854
2,11_8593
2,11_8623
3,11_8641
2,11_8700
2,11_8731
2,11_8794
2,11_8795
2,11_8868
2,11_889
2,11_8916
2,11_8930
4,11_8944
3,11_9017
2,11_9035
2,11_907
3,11_9077
2,11_9089
2,11_9187
2,11_9210
3,11_9232
3,11_9292
4,11_9333
2,11_9552
2,11_9585
3,11_9636
1,11_9652
3,11_9653
2,11_9681
3,11_9705
3,11_973
5,11_9852
2,11_9867
2,11_9954
2,12_10003
6,12_10012
3,12_10043
2,12_10083
3,12_10110
3,12_10141
2,12_10214
2,12_10244
2,12_1027
3,12_10293
3,12_10302
3,12_10311
2,12_10319
1,12_10387
3,12_10395
1,12_10409
1,12_10422
2,12_10424
5,12_1043
2,12_10458
1,12_10517
1,12_10541
2,12_10543
2,12_10565
2,12_10586
4,12_10595
2,12_10615
2,12_10637
2,12_10653
3,12_10670
2,12_10673
2,12_10768
3,12_10799
3,12_10825
5,12_1083
2,12_10830
1,12_10833
3,12_1084
3,12_10845
1,12_10849
3,12_10880
1,12_10889
3,12_10901
2,12_10914
2,12_1093
2,12_10936
3,12_10986
2,12_10993
2,12_11000
4,12_11029
2,12_11037
6,12_11042
5,12_1109
2,12_11101
3,12_11104
4,12_11160
2,12_11169
1,12_11207
2,12_11214
3,12_11253
2,12_11257
1,12_11313
3,12_11404
4,12_11405
1,12_1142
3,12_11426
2,12_11446
3,12_1151
2,12_11530
3,12_11538
2,12_11577
3,12_11617
3,12_11640
2,12_11685
2,12_11718
2,12_1172
1,12_11724
1,12_11735
7,12_11747
4,12_11749
1,12_11759
2,12_11783
3,12_11803
2,12_11820
1,12_11843
3,12_1185
2,12_11872
2,12_11873
2,12_11875
1,12_11888
3,12_11908
3,12_11916
2,12_11929
3,12_11993
2,12_120
2,12_12007
2,12_12011
2,12_12018
1,12_12030
2,12_12071
3,12_12074
2,12_12138
2,12_12143
2,12_12150
2,12_12177
4,12_12186
2,12_12206
4,12_12237
2,12_12316
1,12_12329
2,12_12333
3,12_12340
2,12_12436
3,12_12438
3,12_12446
2,12_12451
2,12_12475
2,12_12510
2,12_12518
3,12_12525
2,12_12526
2,12_12527
4,12_12541
3,12_12573
1,12_12609
1,12_12655
2,12_12661
3,12_1269
3,12_12709
4,12_12729
3,12_12756
3,12_12780
2,12_1281
4,12_12815
1,12_12823
4,12_12831
1,12_12838
1,12_1284
1,12_12850
1,12_12852
2,12_12864
2,12_12985
2,12_13025
1,12_13036
4,12_13044
2,12_13075
3,12_13089
2,12_13141
3,12_13150
1,12_13173
4,12_13181
2,12_13193
2,12_13208
2,12_133
6,12_13313
3,12_1335
2,12_13362
2,12_1337
2,12_13372
2,12_13398
1,12_13407
3,12_13413
2,12_13471
3,12_13481
2,12_13523
2,12_13530
3,12_13536
2,12_13543
3,12_13544
2,12_13550
2,12_13570
3,12_1362
2,12_13622
4,12_13673
1,12_13725
2,12_13740
3,12_1376
1,12_1377
3,12_13795
5,12_13820
3,12_13855
3,12_13898
2,12_1401
4,12_14014
1,12_14051
3,12_14075
2,12_14087
3,12_14113
2,12_14125
2,12_1415
1,12_14154
2,12_14179
3,12_14194
4,12_14205
2,12_1423
3,12_14230
3,12_14299
5,12_14326
1,12_14342
3,12_14439
2,12_14460
1,12_14463
3,12_14466
3,12_14499
4,12_14524
3,12_14566
2,12_14609
2,12_14630
2,12_14703
3,12_14728
2,12_14746
4,12_14780
2,12_14781
3,12_14811
2,12_14814
1,12_14818
3,12_14828
2,12_14853
2,12_1488
2,12_14942
2,12_1495
2,12_14982
3,12_14983
2,12_14985
2,12_14990
4,12_155
2,12_1554
7,12_1577
3,12_1595
1,12_1601
2,12_1644
4,12_1647
3,12_1675
2,12_172
3,12_1788
3,12_1810
4,12_1824
1,12_1825
5,12_1902
2,12_1903
3,12_1909
2,12_1924
2,12_1931
2,12_1951
3,12_1976
1,12_1982
2,12_1983
3,12_1998
1,12_200
7,12_2001
3,12_2003
2,12_2004
2,12_2011
2,12_2016
2,12_2095
2,12_211
1,12_2121
1,12_2136
2,12_2174
2,12_2191
1,12_2312
4,12_2327
2,12_2335
3,12_234
2,12_2351
3,12_2413
3,12_2448
2,12_245
2,12_247
1,12_2470
1,12_2474
7,12_2479
1,12_2510
2,12_2518
2,12_2532
2,12_2550
2,12_2556
3,12_2584
6,12_2596
2,12_2622
2,12_2627
1,12_2643
2,12_2660
2,12_2665
2,12_2678
2,12_2715
3,12_2731
2,12_2776
2,12_2783
2,12_279
2,12_281
2,12_282
4,12_2833
1,12_2900
1,12_2919
4,12_2922
3,12_2927
5,12_2992
2,12_3011
3,12_3056
1,12_3059
3,12_3073
5,12_3078
4,12_312
1,12_3129
2,12_3139
1,12_3140
3,12_3147
4,12_3172
2,12_3173
2,12_325
2,12_3288
2,12_3296
2,12_3333
5,12_3350
2,12_3447
3,12_3487
2,12_3507
2,12_3516
3,12_3572
2,12_3608
2,12_3628
5,12_3635
1,12_3700
2,12_3724
3,12_3751
4,12_3770
1,12_3775
2,12_3793
3,12_3892
2,12_390
2,12_3951
4,12_4040
3,12_4054
1,12_4103
2,12_4132
1,12_4165
1,12_4210
3,12_4215
3,12_4231
3,12_4239
2,12_4269
3,12_4270
3,12_4277
2,12_429
4,12_432
2,12_4352
1,12_4366
3,12_4395
3,12_4423
2,12_4430
2,12_4447
2,12_4473
3,12_4475
3,12_4494
3,12_4495
2,12_4500
2,12_4537
2,12_4549
2,12_4550
3,12_4573
2,12_4600
2,12_4605
2,12_4622
4,12_4665
4,12_4678
2,12_469
2,12_4760
2,12_4774
1,12_4787
2,12_4790
3,12_4821
1,12_4824
3,12_4918
2,12_4932
2,12_497
2,12_4973
7,12_50
5,12_5008
3,12_5052
2,12_520
2,12_5202
2,12_525
3,12_5293
2,12_5306
2,12_5346
2,12_537
2,12_5395
3,12_5414
2,12_5424
2,12_5428
2,12_545
5,12_5473
2,12_5488
2,12_550
5,12_5506
2,12_555
3,12_5557
2,12_5570
2,12_5578
3,12_564
2,12_5664
3,12_5676
3,12_5686
3,12_5703
2,12_5727
2,12_5734
2,12_5772
2,12_5788
5,12_5820
3,12_5822
2,12_5846
1,12_5870
3,12_5871
4,12_5879
2,12_5893
2,12_5899
3,12_5915
4,12_5983
2,12_5986
2,12_5995
3,12_6023
3,12_608
2,12_6083
2,12_6142
2,12_6182
2,12_6184
2,12_6209
2,12_6213
4,12_6216
6,12_6223
1,12_6224
3,12_6234
2,12_629
2,12_6300
3,12_6306
2,12_6312
3,12_6318
3,12_6349
3,12_6361
4,12_6367
2,12_637
2,12_6378
2,12_6381
3,12_6391
2,12_6412
3,12_6430
1,12_6432
2,12_6451
2,12_6461
2,12_6501
2,12_6640
2,12_6658
7,12_6703
1,12_6707
2,12_6732
1,12_6758
3,12_6785
5,12_681
3,12_6817
2,12_6818
1,12_6831
2,12_6850
1,12_6857
2,12_6867
2,12_6882
2,12_6900
2,12_6928
2,12_6950
4,12_6973
2,12_6987
3,12_6989
3,12_6998
3,12_7017
2,12_7018
2,12_7019
3,12_7022
5,12_7028
3,12_7048
2,12_707
3,12_7124
1,12_7127
2,12_7137
2,12_7155
2,12_7163
2,12_7174
1,12_7176
2,12_719
2,12_7208
2,12_7227
3,12_7234
3,12_7236
3,12_7250
2,12_7272
3,12_7280
2,12_729
3,12_7291
2,12_7327
3,12_7336
3,12_7343
3,12_7344
2,12_7356
3,12_7364
6,12_7368
2,12_74
2,12_7403
1,12_7405
2,12_7420
5,12_7421
2,12_7426
3,12_7451
3,12_7453
2,12_7456
1,12_7484
2,12_7494
2,12_7501
2,12_7540
3,12_7541
2,12_7571
3,12_7631
3,12_7654
3,12_7729
3,12_7822
2,12_7854
4,12_7891
3,12_7898
6,12_7958
2,12_7959
2,12_7963
2,12_7967
2,12_8101
2,12_8153
2,12_8161
2,12_8170
2,12_8189
2,12_819
3,12_8236
1,12_8238
3,12_8245
5,12_8250
2,12_8290
3,12_8327
4,12_8349
3,12_8350
1,12_8372
3,12_8398
2,12_8431
2,12_8436
1,12_8439
2,12_8468
2,12_8530
2,12_8534
4,12_8558
1,12_8589
2,12_8603
4,12_8615
7,12_8619
3,12_8626
3,12_8646
2,12_8679
4,12_8685
3,12_8687
2,12_8702
4,12_8703
2,12_8713
2,12_8727
1,12_8743
2,12_8762
2,12_8768
3,12_8788
2,12_8807
6,12_8827
2,12_8830
6,12_8838
2,12_8848
2,12_8875
5,12_8903
3,12_8945
2,12_8986
3,12_8992
2,12_9003
2,12_9026
3,12_9056
6,12_9062
4,12_909
2,12_9158
1,12_9167
1,12_9191
2,12_9195
2,12_9202
6,12_9213
2,12_9215
2,12_9235
2,12_9255
2,12_9258
2,12_9281
3,12_9294
6,12_9308
2,12_9342
2,12_9356
3,12_939
2,12_9392
2,12_9436
2,12_9443
2,12_9446
4,12_9479
2,12_9481
3,12_9495
2,12_9513
2,12_9550
2,12_9572
2,12_9601
2,12_963
1,12_9677
2,12_9693
2,12_970
2,12_9737
2,12_9742
2,12_9748
3,12_9773
1,12_9777
2,12_9795
5,12_9799
2,12_9809
2,12_9822
2,12_9826
2,12_9850
2,12_9892
2,12_9931
6,12_9934
2,12_9945
2,13_10052
2,13_10056
3,13_10065
2,13_10094
4,13_10124
3,13_10148
5,13_10152
2,13_10166
2,13_10204
2,13_10227
1,13_10251
4,13_10342
4,13_10375
2,13_10525
2,13_10530
3,13_1056
2,13_10563
3,13_10605
2,13_1061
2,13_10642
2,13_10697
2,13_10718
1,13_10719
2,13_10729
2,13_1073
3,13_10743
2,13_10779
1,13_1081
2,13_10824
1,13_10836
3,13_10860
2,13_10893
3,13_1095
3,13_10960
2,13_10990
6,13_11020
3,13_11027
2,13_1104
3,13_11061
3,13_11079
3,13_11105
2,13_11123
3,13_11138
3,13_11139
2,13_11206
3,13_11212
3,13_11217
3,13_11241
3,13_11252
6,13_11256
2,13_11297
4,13_11299
3,13_11304
2,13_11385
4,13_11438
2,13_11441
2,13_11456
3,13_11463
3,13_11469
6,13_115
4,13_11535
4,13_11562
2,13_11570
2,13_11697
2,13_11719
5,13_11778
2,13_11798
3,13_11859
2,13_11866
3,13_11892
2,13_11952
2,13_11991
2,13_12013
2,13_12038
3,13_12055
3,13_12125
2,13_12153
1,13_12213
2,13_12215
4,13_12262
3,13_12275
2,13_12296
2,13_12299
3,13_12345
3,13_1237
4,13_124
3,13_12427
3,13_12449
2,13_12479
1,13_12483
1,13_12509
2,13_12523
3,13_12537
2,13_12547
1,13_12653
2,13_12696
1,13_12743
2,13_12762
3,13_1277
2,13_12778
1,13_12779
2,13_12797
4,13_12810
2,13_12832
2,13_12843
3,13_12887
5,13_12895
2,13_12904
2,13_12921
1,13_12952
2,13_13000
4,13_13018
2,13_13019
2,13_13039
3,13_13058
2,13_13063
2,13_13070
3,13_13077
1,13_13099
2,13_13104
2,13_13124
3,13_13125
2,13_13132
2,13_13214
3,13_13233
2,13_13237
3,13_13275
3,13_13342
2,13_13359
2,13_13486
2,13_13503
2,13_13517
2,13_13522
2,13_13538
3,13_1354
6,13_13577
1,13_13588
2,13_13624
3,13_13693
2,13_13698
2,13_13720
2,13_13757
2,13_13775
2,13_13814
1,13_13848
2,13_13888
3,13_13927
3,13_13939
2,13_13954
1,13_13988
2,13_140
3,13_14022
2,13_14035
3,13_14058
2,13_14070
3,13_14078
2,13_14088
4,13_14168
2,13_14177
5,13_14254
1,13_1435
4,13_14350
2,13_14371
2,13_14408
2,13_1451
3,13_14685
2,13_14747
2,13_14772
3,13_14797
2,13_14803
2,13_14838
2,13_14842
2,13_14860
2,13_14911
3,13_14938
2,13_14981
3,13_1590
2,13_1599
3,13_1627
3,13_1662
3,13_1683
2,13_1710
3,13_1746
2,13_177
2,13_1872
2,13_190
2,13_191
2,13_1936
6,13_1966
3,13_2006
3,13_2019
1,13_2049
1,13_2066
2,13_208
2,13_2112
3,13_213
2,13_2137
2,13_2156
4,13_2236
2,13_2248
1,13_225
2,13_2291
3,13_2308
2,13_2387
2,13_2409
3,13_2414
2,13_2426
2,13_2447
2,13_2494
4,13_2553
3,13_2558
2,13_2561
2,13_2577
3,13_2587
4,13_2615
3,13_2642
2,13_278
2,13_2804
2,13_2807
2,13_2845
3,13_2873
3,13_2883
3,13_2895
2,13_2945
2,13_296
2,13_2967
2,13_2982
1,13_3017
2,13_3019
3,13_3043
2,13_3083
3,13_3086
2,13_3087
2,13_3105
2,13_3125
3,13_3168
2,13_3189
3,13_3197
4,13_3215
5,13_324
2,13_3286
2,13_330
2,13_3313
2,13_3316
2,13_332
1,13_3337
4,13_3362
4,13_3427
1,13_3496
2,13_3510
2,13_3579
2,13_3607
2,13_3647
3,13_3655
3,13_3760
5,13_377
2,13_3786
5,13_3805
3,13_3823
1,13_3824
2,13_3901
1,13_3916
3,13_3997
5,13_40
3,13_4025
2,13_4039
2,13_4079
3,13_4089
1,13_4115
2,13_4117
2,13_4118
1,13_4137
2,13_416
3,13_4262
3,13_4263
4,13_4289
3,13_4312
7,13_4322
2,13_4334
2,13_4381
6,13_444
3,13_4453
4,13_4477
2,13_4512
3,13_4515
3,13_4556
4,13_4602
3,13_4606
1,13_4699
5,13_47
2,13_4707
3,13_4751
2,13_4793
2,13_4810
2,13_4841
2,13_4844
2,13_4888
2,13_4902
3,13_4946
1,13_4969
7,13_501
2,13_5013
2,13_5044
1,13_5161
1,13_5191
2,13_5192
1,13_5194
2,13_5259
1,13_5291
2,13_5373
3,13_5375
2,13_5441
2,13_5442
2,13_5445
2,13_5448
3,13_5450
2,13_5478
3,13_5497
3,13_5533
2,13_5558
3,13_5568
3,13_5597
2,13_5606
3,13_5652
1,13_5677
1,13_5684
2,13_5696
2,13_5699
2,13_579
2,13_5791
2,13_5845
3,13_588
2,13_5881
1,13_5912
1,13_5914
2,13_5952
2,13_5954
3,13_5978
2,13_5990
4,13_5991
3,13_6005
3,13_6043
