cluster,subcluster,cell
0,0,682
5,0,683
4,0,684
3,0,685
5,0,686
5,0,687
0,0,688
1,0,689
3,0,690
0,0,691
5,0,692
5,0,693
0,0,694
5,0,695
4,0,696
1,0,697
5,0,698
3,0,699
1,0,700
0,0,701
4,0,702
0,0,703
0,0,704
0,0,705
0,0,706
1,0,707
5,0,708
0,0,709
4,0,710
3,0,711
5,0,712
4,0,713
3,0,714
4,0,715
0,0,716
0,0,717
0,0,718
1,0,719
1,0,720
1,0,721
1,0,722
0,0,723
3,0,724
0,0,725
3,0,726
5,0,727
4,0,728
3,0,729
0,0,730
0,0,731
1,0,732
1,0,733
4,0,734
0,0,735
3,0,736
0,0,737
0,0,738
0,0,739
3,0,740
3,0,741
4,0,742
4,0,743
5,0,744
4,0,745
4,0,746
5,0,747
1,0,748
0,0,749
5,0,750
4,0,751
0,0,752
0,0,753
4,0,754
0,0,755
0,0,756
1,0,757
1,0,758
0,0,759
0,0,760
4,0,761
0,0,762
0,0,763
0,0,764
4,0,765
1,0,766
3,0,767
0,0,768
1,0,769
1,0,770
1,0,771
1,0,772
5,0,773
1,0,774
0,0,775
3,0,776
4,0,777
3,0,778
1,0,779
1,0,780
5,0,781
0,0,782
1,0,783
1,0,784
1,0,785
0,0,786
0,0,787
5,0,788
1,0,789
5,0,790
3,0,791
0,0,792
0,0,793
0,0,794
3,0,795
1,0,796
0,0,797
5,0,798
3,0,799
0,0,800
0,0,801
5,0,802
3,0,803
5,0,804
0,0,805
1,0,806
4,0,807
1,0,808
0,0,809
0,0,810
3,0,811
0,0,812
1,0,813
4,0,814
4,0,815
5,0,816
4,0,817
0,0,818
0,0,819
0,0,820
1,0,821
1,0,822
5,0,823
3,0,824
0,0,825
1,0,826
0,0,827
0,0,828
1,0,829
4,0,830
1,0,831
0,0,832
0,0,833
1,0,834
1,0,835
0,0,836
0,0,837
1,0,838
0,0,839
0,0,840
0,0,841
1,0,842
0,0,843
0,0,844
5,0,845
4,0,846
0,0,847
1,0,848
0,0,849
0,0,850
3,0,851
1,0,852
1,0,853
5,0,854
0,0,855
5,0,856
5,0,857
5,0,858
1,0,859
0,0,860
0,0,861
0,0,862
1,0,863
0,0,864
5,0,865
3,0,866
5,0,867
4,0,868
3,0,869
0,0,870
0,0,871
0,0,872
1,0,873
4,0,874
0,0,875
0,0,876
1,0,877
3,0,878
1,0,879
3,0,880
0,0,881
0,0,882
5,0,883
0,0,884
5,0,885
0,0,886
3,0,887
3,0,888
5,0,889
0,0,890
4,0,891
4,0,892
1,0,893
1,0,894
0,0,895
1,0,896
1,0,897
1,0,898
3,0,899
5,0,900
1,0,901
0,0,902
4,0,903
1,0,904
3,0,905
1,0,906
3,0,907
0,0,908
1,0,909
0,0,910
3,0,911
1,0,912
0,0,913
0,0,914
1,0,915
5,0,916
0,0,917
4,0,918
0,0,919
5,0,920
1,0,921
3,0,922
5,0,923
5,0,924
1,0,925
0,0,926
0,0,927
0,0,928
0,0,929
0,0,930
1,0,931
1,0,932
1,0,933
1,0,934
4,0,935
0,0,936
3,0,937
4,0,938
1,0,939
5,0,940
1,0,941
0,0,942
1,0,943
3,0,944
0,0,945
4,0,946
5,0,947
1,0,948
0,0,949
1,0,950
0,0,951
1,0,952
0,0,953
4,0,954
1,0,955
0,0,956
4,0,957
1,0,958
3,0,959
0,0,960
3,0,961
1,0,962
0,0,963
1,0,964
3,0,965
5,0,966
1,0,967
5,0,968
5,0,969
5,0,970
4,0,971
1,0,972
1,0,973
1,0,974
3,0,975
3,0,976
0,0,977
3,0,978
1,0,979
0,0,980
5,0,981
0,0,982
0,0,983
1,0,984
1,0,985
3,0,986
1,0,987
3,0,988
0,0,989
1,0,990
4,0,991
0,0,992
1,0,993
3,0,994
5,0,995
1,0,996
0,0,997
4,0,998
3,0,999
0,0,1000
1,0,1001
5,0,1002
0,0,1003
0,0,1004
5,0,1005
4,0,1006
1,0,1007
1,0,1008
3,0,1009
4,0,1010
0,0,1011
0,0,1012
5,0,1013
3,0,1014
1,0,1015
5,0,1016
3,0,1017
5,0,1018
0,0,1019
0,0,1020
4,0,1021
0,0,1022
4,0,1023
4,0,1024
1,0,1025
5,0,1026
0,0,1027
1,0,1028
5,0,1029
1,0,1030
5,0,1031
1,0,1032
1,0,1033
0,0,1034
0,0,1035
4,0,1036
4,0,1037
4,0,1038
1,0,1039
0,0,1040
4,0,1041
5,0,1042
4,0,1043
0,0,1044
3,0,1045
0,0,1046
3,0,1047
0,0,1048
5,0,1049
3,0,1050
4,0,1051
0,0,1052
0,0,1053
0,0,1054
0,0,1055
0,0,1056
1,0,1057
3,0,1058
4,0,1059
3,0,1060
0,0,1061
0,0,1062
3,0,1063
0,0,1064
0,0,1065
4,0,1066
4,0,1067
5,0,1068
4,0,1069
1,0,1070
0,0,1071
0,0,1072
1,0,1073
0,0,1074
5,0,1075
3,0,1076
0,0,1077
4,0,1078
3,0,1079
5,0,1080
3,0,1081
3,0,1082
1,0,1083
1,0,1084
0,0,1085
3,0,1086
4,0,1087
1,0,1088
0,0,1089
0,0,1090
5,0,1091
3,0,1092
0,0,1093
0,0,1094
3,0,1095
1,0,1096
1,0,1097
1,0,1098
5,0,1099
4,0,1100
0,0,1101
1,0,1102
4,0,1103
3,0,1104
5,0,1105
4,0,1106
3,0,1107
5,0,1108
1,0,1109
3,0,1110
0,0,1111
0,0,1112
0,0,1113
0,0,1114
4,0,1115
0,0,1116
0,0,1117
0,0,1118
0,0,1119
0,0,1120
3,0,1121
5,0,1122
4,0,1123
1,0,1124
5,0,1125
1,0,1126
1,0,1127
1,0,1128
1,0,1129
0,0,1130
1,0,1131
3,0,1132
0,0,1133
5,0,1134
3,0,1135
0,0,1136
1,0,1137
1,0,1138
0,0,1139
0,0,1140
1,0,1141
4,0,1142
4,0,1143
1,0,1144
1,0,1145
0,0,1146
4,0,1147
0,0,1148
0,0,1149
0,0,1150
0,0,1151
5,0,1152
3,0,1153
0,0,1154
0,0,1155
0,0,1156
4,0,1157
1,0,1158
1,0,1159
0,0,1160
1,0,1161
5,0,1162
5,0,1163
0,0,1164
1,0,1165
0,0,1166
0,0,1167
5,0,1168
4,0,1169
0,0,1170
0,0,1171
1,0,1172
1,0,1173
5,0,1174
5,0,1175
1,0,1176
5,0,1177
0,0,1178
1,0,1179
0,0,1180
1,0,1181
0,0,1182
1,0,1183
3,0,1184
0,0,1185
1,0,1186
5,0,1187
0,0,1188
3,0,1189
0,0,1190
4,0,1191
3,0,1192
1,0,1193
0,0,1194
1,0,1195
0,0,1196
3,0,1197
1,0,1198
5,0,1199
1,0,1200
0,0,1201
4,0,1202
3,0,1203
4,0,1204
0,0,1205
5,0,1206
3,0,1207
0,0,1208
1,0,1209
5,0,1210
5,0,1211
0,0,1212
3,0,1213
0,0,1214
1,0,1215
4,0,1216
0,0,1217
5,0,1218
4,0,1219
5,0,1220
1,0,1221
5,0,1222
0,0,1223
5,0,1224
1,0,1225
0,0,1226
1,0,1227
0,0,1228
0,0,1229
1,0,1230
0,0,1231
0,0,1232
0,0,1233
0,0,1234
1,0,1235
0,0,1236
0,0,1237
1,0,1238
0,0,1239
0,0,1240
1,0,1241
0,0,1242
0,0,1243
0,0,1244
4,0,1245
5,0,1246
0,0,1247
0,0,1248
0,0,1249
3,0,1250
4,0,1251
1,0,1252
0,0,1253
0,0,1254
3,0,1255
0,0,1256
4,0,1257
1,0,1258
4,0,1259
3,0,1260
3,0,1261
0,0,1262
0,0,1263
0,0,1264
5,0,1265
3,0,1266
0,0,1267
1,0,1268
1,0,1269
5,0,1270
5,0,1271
0,0,1272
3,0,1273
0,0,1274
0,0,1275
5,0,1276
1,0,1277
1,0,1278
1,0,1279
0,0,1280
0,0,1281
5,0,1282
1,0,1283
1,0,1284
3,0,1285
1,0,1286
1,0,1287
1,0,1288
5,0,1289
5,0,1290
0,0,1291
4,0,1292
1,0,1293
0,0,1294
0,0,1295
4,0,1296
5,0,1297
3,0,1298
4,0,1299
4,0,1300
3,0,1301
5,0,1302
1,0,1303
4,0,1304
4,0,1305
4,0,1306
0,0,1307
0,0,1308
0,0,1309
1,0,1310
0,0,1311
4,0,1312
1,0,1313
3,0,1314
5,0,1315
3,0,1316
0,0,1317
3,0,1318
0,0,1319
0,0,1320
3,0,1321
5,0,1322
1,0,1323
3,0,1324
0,0,1325
0,0,1326
5,0,1327
4,0,1328
1,0,1329
1,0,1330
4,0,1331
3,0,1332
1,0,1333
0,0,1334
4,0,1335
0,0,1336
3,0,1337
3,0,1338
1,0,1339
4,0,1340
1,0,1341
5,0,1342
0,0,1343
0,0,1344
1,0,1345
1,0,1346
0,0,1347
0,0,1348
4,0,1349
1,0,1350
1,0,1351
0,0,1352
0,0,1353
1,0,1354
0,0,1355
0,0,1356
1,0,1357
5,0,1358
0,0,1359
3,0,1360
1,0,1361
0,0,1362
3,0,1363
4,0,1364
1,0,1365
1,0,1366
4,0,1367
1,0,1368
5,0,1369
4,0,1370
1,0,1371
0,0,1372
0,0,1373
4,0,1374
0,0,1375
1,0,1376
5,0,1377
0,0,1378
1,0,1379
5,0,1380
0,0,1381
4,0,1382
4,0,1383
1,0,1384
3,0,1385
0,0,1386
1,0,1387
0,0,1388
0,0,1389
5,0,1390
0,0,1391
0,0,1392
1,0,1393
1,0,1394
4,0,1395
3,0,1396
4,0,1397
0,0,1398
1,0,1399
4,0,1400
0,0,1401
5,0,1402
0,0,1403
1,0,1404
0,0,1405
5,0,1406
0,0,1407
1,0,1408
0,0,1409
0,0,1410
5,0,1411
0,0,1412
0,0,1413
3,0,1414
0,0,1415
5,0,1416
3,0,1417
4,0,1418
1,0,1419
3,0,1420
0,0,1421
3,0,1422
1,0,1423
1,0,1424
5,0,1425
1,0,1426
0,0,1427
0,0,1428
1,0,1429
3,0,1430
4,0,1431
0,0,1432
1,0,1433
5,0,1434
0,0,1435
0,0,1436
5,0,1437
0,0,1438
3,0,1439
0,0,1440
1,0,1441
5,0,1442
1,0,1443
5,0,1444
0,0,1445
0,0,1446
5,0,1447
0,0,1448
0,0,1449
4,0,1450
0,0,1451
3,0,1452
3,0,1453
4,0,1454
0,0,1455
1,0,1456
0,0,1457
5,0,1458
4,0,1459
5,0,1460
1,0,1461
1,0,1462
4,0,1463
0,0,1464
5,0,1465
0,0,1466
3,0,1467
4,0,1468
1,0,1469
5,0,1470
5,0,1471
0,0,1472
5,0,1473
3,0,1474
1,0,1475
4,0,1476
4,0,1477
0,0,1478
0,0,1479
4,0,1480
5,0,1481
1,0,1482
5,0,1483
0,0,1484
0,0,1485
1,0,1486
1,0,1487
0,0,1488
5,0,1489
0,0,1490
0,0,1491
5,0,1492
1,0,1493
0,0,1494
3,0,1495
5,0,1496
1,0,1497
4,0,1498
1,0,1499
0,0,1500
5,0,1501
3,0,1502
0,0,1503
1,0,1504
5,0,1505
0,0,1506
0,0,1507
1,0,1508
0,0,1509
1,0,1510
0,0,1511
0,0,1512
0,0,1513
0,0,1514
5,0,1515
0,0,1516
1,0,1517
3,0,1518
0,0,1519
5,0,1520
5,0,1521
1,0,1522
1,0,1523
5,0,1524
4,0,1525
1,0,1526
0,0,1527
3,0,1528
5,0,1529
3,0,1530
1,0,1531
0,0,1532
4,0,1533
0,0,1534
1,0,1535
5,0,1536
1,0,1537
0,0,1538
5,0,1539
5,0,1540
1,0,1541
0,0,1542
1,0,1543
1,0,1544
4,0,1545
5,0,1546
1,0,1547
0,0,1548
0,0,1549
0,0,1550
5,0,1551
5,0,1552
3,0,1553
3,0,1554
0,0,1555
5,0,1556
0,0,1557
4,0,1558
0,0,1559
0,0,1560
1,0,1561
3,0,1562
0,0,1563
0,0,1564
4,0,1565
5,0,1566
1,0,1567
3,0,1568
3,0,1569
5,0,1570
4,0,1571
1,0,1572
3,0,1573
1,0,1574
0,0,1575
0,0,1576
5,0,1577
5,0,1578
0,0,1579
1,0,1580
0,0,1581
0,0,1582
0,0,1583
0,0,1584
4,0,1585
1,0,1586
1,0,1587
0,0,1588
3,0,1589
3,0,1590
1,0,1591
0,0,1592
1,0,1593
1,0,1594
5,0,1595
1,0,1596
1,0,1597
0,0,1598
0,0,1599
1,0,1600
3,0,1601
3,0,1602
1,0,1603
1,0,1604
0,0,1605
0,0,1606
0,0,1607
3,0,1608
3,0,1609
3,0,1610
3,0,1611
0,0,1612
0,0,1613
1,0,1614
4,0,1615
5,0,1616
1,0,1617
0,0,1618
0,0,1619
1,0,1620
1,0,1621
4,0,1622
0,0,1623
5,0,1624
3,0,1625
5,0,1626
5,0,1627
0,0,1628
1,0,1629
5,0,1630
3,0,1631
5,0,1632
0,0,1633
0,0,1634
5,0,1635
5,0,1636
1,0,1637
3,0,1638
0,0,1639
5,0,1640
0,0,1641
3,0,1642
5,0,1643
0,0,1644
5,0,1645
0,0,1646
0,0,1647
5,0,1648
3,0,1649
1,0,1650
4,0,1651
5,0,1652
0,0,1653
3,0,1654
0,0,1655
1,0,1656
0,0,1657
5,0,1658
1,0,1659
0,0,1660
1,0,1661
5,0,1662
0,0,1663
3,0,1664
4,0,1665
1,0,1666
5,0,1667
4,0,1668
4,0,1669
0,0,1670
5,0,1671
4,0,1672
0,0,1673
1,0,1674
1,0,1675
4,0,1676
1,0,1677
3,0,1678
0,0,1679
0,0,1680
5,0,1681
0,0,1682
5,0,1683
5,0,1684
5,0,1685
3,0,1686
0,0,1687
1,0,1688
1,0,1689
4,0,1690
3,0,1691
0,0,1692
0,0,1693
5,0,1694
0,0,1695
0,0,1696
0,0,1697
0,0,1698
3,0,1699
5,0,1700
3,0,1701
5,0,1702
1,0,1703
0,0,1704
4,0,1705
0,0,1706
0,0,1707
0,0,1708
1,0,1709
5,0,1710
1,0,1711
0,0,1712
0,0,1713
0,0,1714
0,0,1715
0,0,1716
5,0,1717
0,0,1718
5,0,1719
0,0,1720
0,0,1721
1,0,1722
5,0,1723
0,0,1724
0,0,1725
3,0,1726
5,0,1727
0,0,1728
5,0,1729
3,0,1730
1,0,1731
3,0,1732
0,0,1733
1,0,1734
1,0,1735
1,0,1736
3,0,1737
1,0,1738
0,0,1739
1,0,1740
1,0,1741
1,0,1742
3,0,1743
0,0,1744
0,0,1745
3,0,1746
1,0,1747
5,0,1748
4,0,1749
5,0,1750
1,0,1751
5,0,1752
5,0,1753
1,0,1754
1,0,1755
3,0,1756
5,0,1757
3,0,1758
1,0,1759
5,0,1760
1,0,1761
5,0,1762
3,0,1763
5,0,1764
1,0,1765
0,0,1766
5,0,1767
1,0,1768
5,0,1769
0,0,1770
0,0,1771
3,0,1772
1,0,1773
1,0,1774
0,0,1775
1,0,1776
0,0,1777
0,0,1778
1,0,1779
0,0,1780
0,0,1781
0,0,1782
5,0,1783
5,0,1784
5,0,1785
4,0,1786
1,0,1787
5,0,1788
0,0,1789
3,0,1790
1,0,1791
3,0,1792
0,0,1793
1,0,1794
0,0,1795
1,0,1796
5,0,1797
3,0,1798
5,0,1799
3,0,1800
3,0,1801
4,0,1802
3,0,1803
0,0,1804
3,0,1805
3,0,1806
1,0,1807
0,0,1808
5,0,1809
0,0,1810
5,0,1811
1,0,1812
0,0,1813
0,0,1814
0,0,1815
4,0,1816
0,0,1817
1,0,1818
3,0,1819
1,0,1820
0,0,1821
5,0,1822
0,0,1823
1,0,1824
3,0,1825
0,0,1826
5,0,1827
0,0,1828
0,0,1829
5,0,1830
1,0,1831
0,0,1832
0,0,1833
1,0,1834
4,0,1835
0,0,1836
3,0,1837
3,0,1838
0,0,1839
1,0,1840
0,0,1841
1,0,1842
3,0,1843
0,0,1844
5,0,1845
3,0,1846
4,0,1847
0,0,1848
0,0,1849
5,0,1850
0,0,1851
3,0,1852
1,0,1853
0,0,1854
0,0,1855
5,0,1856
0,0,1857
5,0,1858
0,0,1859
1,0,1860
1,0,1861
0,0,1862
0,0,1863
0,0,1864
1,0,1865
0,0,1866
1,0,1867
3,0,1868
0,0,1869
0,0,1870
0,0,1871
1,0,1872
5,0,1873
1,0,1874
1,0,1875
1,0,1876
5,0,1877
0,0,1878
4,0,1879
4,0,1880
1,0,1881
0,0,1882
0,0,1883
5,0,1884
0,0,1885
5,0,1886
1,0,1887
3,0,1888
0,0,1889
0,0,1890
0,0,1891
3,0,1892
1,0,1893
0,0,1894
0,0,1895
0,0,1896
5,0,1897
1,0,1898
0,0,1899
0,0,1900
0,0,1901
1,0,1902
0,0,1903
1,0,1904
1,0,1905
0,0,1906
1,0,1907
0,0,1908
1,0,1909
1,0,1910
1,0,1911
0,0,1912
0,0,1913
0,0,1914
0,0,1915
5,0,1916
1,0,1917
1,0,1918
1,0,1919
4,0,1920
0,0,1921
0,0,1922
0,0,1923
5,0,1924
5,0,1925
0,0,1926
1,0,1927
0,0,1928
4,0,1929
5,0,1930
4,0,1931
0,0,1932
1,0,1933
0,0,1934
1,0,1935
0,0,1936
1,0,1937
0,0,1938
5,0,1939
0,0,1940
5,0,1941
1,0,1942
0,0,1943
1,0,1944
1,0,1945
4,0,1946
1,0,1947
5,0,1948
5,0,1949
0,0,1950
1,0,1951
1,0,1952
0,0,1953
0,0,1954
3,0,1955
1,0,1956
5,0,1957
0,0,1958
4,0,1959
0,0,1960
5,0,1961
0,0,1962
5,0,1963
4,0,1964
1,0,1965
1,0,1966
3,0,1967
1,0,1968
1,0,1969
1,0,1970
3,0,1971
0,0,1972
3,0,1973
1,0,1974
4,0,1975
5,0,1976
0,0,1977
0,0,1978
5,0,1979
1,0,1980
0,0,1981
0,0,1982
1,0,1983
4,0,1984
5,0,1985
1,0,1986
0,0,1987
1,0,1988
5,0,1989
3,0,1990
0,0,1991
1,0,1992
0,0,1993
3,0,1994
0,0,1995
1,0,1996
0,0,1997
4,0,1998
1,0,1999
5,0,2000
1,0,2001
4,0,2002
3,0,2003
1,0,2004
0,0,2005
4,0,2006
0,0,2007
1,0,2008
0,0,2009
5,0,2010
1,0,2011
0,0,2012
0,0,2013
5,0,2014
0,0,2015
0,0,2016
5,0,2017
4,0,2018
0,0,2019
0,0,2020
1,0,2021
4,0,2022
4,0,2023
5,0,2024
4,0,2025
1,0,2026
0,0,2027
0,0,2028
5,0,2029
0,0,2030
3,0,2031
1,0,2032
1,0,2033
0,0,2034
0,0,2035
1,0,2036
3,0,2037
4,0,2038
3,0,2039
1,0,2040
5,0,2041
0,0,2042
1,0,2043
0,0,2044
1,0,2045
3,0,2046
1,0,2047
1,0,2048
4,0,2049
0,0,2050
1,0,2051
0,0,2052
1,0,2053
0,0,2054
0,0,2055
5,0,2056
1,0,2057
4,0,2058
0,0,2059
0,0,2060
4,0,2061
3,0,2062
0,0,2063
0,0,2064
5,0,2065
4,0,2066
3,0,2067
3,0,2068
5,0,2069
4,0,2070
4,0,2071
3,0,2072
0,0,2073
5,0,2074
1,0,2075
4,0,2076
4,0,2077
5,0,2078
0,0,2079
1,0,2080
5,0,2081
3,0,2082
4,0,2083
1,0,2084
3,0,2085
3,0,2086
5,0,2087
0,0,2088
4,0,2089
0,0,2090
0,0,2091
0,0,2092
0,0,2093
5,0,2094
5,0,2095
5,0,2096
3,0,2097
1,0,2098
0,0,2099
0,0,2100
0,0,2101
4,0,2102
4,0,2103
0,0,2104
5,0,2105
1,0,2106
0,0,2107
1,0,2108
4,0,2109
0,0,2110
1,0,2111
1,0,2112
1,0,2113
5,0,2114
0,0,2115
5,0,2116
4,0,2117
0,0,2118
5,0,2119
3,0,2120
5,0,2121
5,0,2122
0,0,2123
1,0,2124
0,0,2125
0,0,2126
1,0,2127
1,0,2128
4,0,2129
0,0,2130
1,0,2131
1,0,2132
0,0,2133
3,0,2134
5,0,2135
1,0,2136
3,0,2137
3,0,2138
