cluster,mutation
1,chr10_2865
0,chr10_2870
1,chr10_2879
3,chr10_288
0,chr10_2880
0,chr10_2889
0,chr10_2891
5,chr10_2903
0,chr10_2916
1,chr10_2941
4,chr10_2964
1,chr10_2967
2,chr10_2994
1,chr10_3021
4,chr10_3030
0,chr10_3033
5,chr10_3037
4,chr10_3050
1,chr10_3063
0,chr10_308
5,chr10_3096
1,chr10_3119
1,chr10_3134
0,chr10_3139
4,chr10_3140
1,chr10_3143
3,chr10_3146
3,chr10_3183
0,chr10_3208
3,chr10_3250
5,chr10_3269
3,chr10_327
1,chr10_3283
2,chr10_3292
0,chr10_3311
1,chr10_3318
0,chr10_3328
4,chr10_3337
1,chr10_3342
0,chr10_3351
0,chr10_3358
4,chr10_3365
2,chr10_3369
4,chr10_3373
5,chr10_3379
1,chr10_3394
5,chr10_3415
0,chr10_3422
2,chr10_3431
1,chr10_3437
1,chr10_3447
0,chr10_3452
0,chr10_3473
0,chr10_348
0,chr10_349
1,chr10_3493
0,chr10_3513
1,chr10_3526
0,chr10_355
1,chr10_3551
0,chr10_3568
0,chr10_358
0,chr10_3596
1,chr10_3613
1,chr10_3621
3,chr10_3635
3,chr10_3651
0,chr10_3664
0,chr10_3677
4,chr10_3695
5,chr10_3723
2,chr10_3724
0,chr10_3750
0,chr10_3757
0,chr10_3763
0,chr10_3783
5,chr10_3787
2,chr10_3792
2,chr10_3813
1,chr10_3821
4,chr10_3826
4,chr10_3827
5,chr10_3828
3,chr10_3829
1,chr10_383
0,chr10_3831
2,chr10_3835
1,chr10_3840
5,chr10_3877
4,chr10_3894
4,chr10_3903
0,chr10_3912
0,chr10_3934
0,chr10_3937
1,chr10_3951
0,chr10_3970
0,chr10_3976
0,chr10_3989
5,chr10_3995
0,chr10_3999
1,chr10_4001
0,chr10_401
4,chr10_4020
0,chr10_4027
4,chr10_4038
1,chr10_4048
5,chr10_4054
1,chr10_4072
1,chr10_4079
0,chr10_4094
3,chr10_4108
5,chr10_4140
4,chr10_4180
1,chr10_4192
0,chr10_4200
5,chr10_4204
0,chr10_4207
3,chr10_4217
1,chr10_4223
1,chr10_424
5,chr10_4242
4,chr10_4266
1,chr10_427
1,chr10_4286
0,chr10_4296
5,chr10_4303
0,chr10_4313
1,chr10_4328
1,chr10_4348
1,chr10_4351
3,chr10_4398
0,chr10_4400
0,chr10_4406
0,chr10_4422
5,chr10_4435
1,chr10_4436
0,chr10_445
4,chr10_4469
1,chr10_4472
0,chr10_4497
4,chr10_4508
1,chr10_451
3,chr10_4547
3,chr10_458
3,chr10_479
5,chr10_517
0,chr10_530
3,chr10_540
0,chr10_549
0,chr10_559
0,chr10_579
2,chr10_628
0,chr10_656
5,chr10_690
2,chr10_701
0,chr10_71
0,chr10_740
0,chr10_743
4,chr10_756
1,chr10_769
0,chr10_789
0,chr10_813
2,chr10_818
1,chr10_824
3,chr10_827
1,chr10_834
1,chr10_843
1,chr10_861
3,chr10_871
4,chr10_881
5,chr10_902
1,chr10_921
1,chr10_929
0,chr10_953
1,chr10_957
1,chr10_958
0,chr10_98
1,chr11_1
4,chr11_1009
2,chr11_1013
1,chr11_1114
0,chr11_1128
3,chr11_1137
1,chr11_1146
1,chr11_1225
4,chr11_1227
4,chr11_1237
0,chr11_1271
1,chr11_1293
3,chr11_131
3,chr11_1313
4,chr11_1326
1,chr11_1330
4,chr11_1339
1,chr11_136
1,chr11_1382
0,chr11_1401
0,chr11_1419
1,chr11_1426
5,chr11_144
1,chr11_1467
0,chr11_1498
4,chr11_1507
3,chr11_1518
1,chr11_1564
0,chr11_1612
0,chr11_1620
0,chr11_1628
1,chr11_1651
5,chr11_1670
1,chr11_1674
3,chr11_1682
4,chr11_1787
3,chr11_1834
5,chr11_1838
4,chr11_1861
5,chr11_1894
0,chr11_1907
4,chr11_196
2,chr11_197
0,chr11_199
4,chr11_2008
0,chr11_2047
2,chr11_2060
4,chr11_2067
3,chr11_2076
2,chr11_2094
0,chr11_2096
0,chr11_2116
4,chr11_2130
3,chr11_2134
3,chr11_2151
1,chr11_2159
0,chr11_216
0,chr11_2190
0,chr11_2192
1,chr11_2237
0,chr11_225
0,chr11_2282
0,chr11_2301
5,chr11_2334
1,chr11_2366
4,chr11_2368
0,chr11_237
0,chr11_2383
0,chr11_2404
0,chr11_2437
1,chr11_2457
5,chr11_2468
0,chr11_2481
5,chr11_2487
4,chr11_2498
1,chr11_250
3,chr11_2508
1,chr11_2520
5,chr11_2524
3,chr11_254
3,chr11_2541
3,chr11_2546
4,chr11_2563
4,chr11_2568
5,chr11_2571
5,chr11_2575
3,chr11_2581
0,chr11_260
0,chr11_2630
1,chr11_2632
2,chr11_2638
1,chr11_2675
1,chr11_2679
0,chr11_269
1,chr11_2700
0,chr11_2701
2,chr11_272
5,chr11_2746
1,chr11_2817
4,chr11_2869
1,chr11_2905
1,chr11_2908
1,chr11_2913
0,chr11_2915
5,chr11_2931
0,chr11_2934
3,chr11_2942
4,chr11_2944
3,chr11_2946
1,chr11_2995
0,chr11_3004
1,chr11_3014
5,chr11_302
5,chr11_3048
1,chr11_3053
1,chr11_3059
3,chr11_3077
3,chr11_3088
4,chr11_3112
1,chr11_313
3,chr11_3132
2,chr11_3147
4,chr11_3155
5,chr11_3157
5,chr11_3196
0,chr11_32
5,chr11_3206
1,chr11_323
5,chr11_325
0,chr11_3277
0,chr11_329
5,chr11_3299
4,chr11_3301
2,chr11_332
0,chr11_3320
1,chr11_3322
3,chr11_3341
3,chr11_3367
1,chr11_3393
5,chr11_3407
4,chr11_3429
0,chr11_3436
1,chr11_3449
0,chr11_3457
1,chr11_3490
5,chr11_3501
1,chr11_3522
0,chr11_3545
0,chr11_3584
1,chr11_361
1,chr11_3611
4,chr11_3629
1,chr11_3630
0,chr11_3636
0,chr11_3650
3,chr11_3653
4,chr11_3666
0,chr11_3700
1,chr11_3727
0,chr11_3729
0,chr11_3736
5,chr11_3739
3,chr11_3746
1,chr11_3749
1,chr11_3754
4,chr11_3761
5,chr11_3775
3,chr11_3784
4,chr11_3851
1,chr11_3861
0,chr11_3863
1,chr11_3914
0,chr11_3930
0,chr11_3953
4,chr11_3964
2,chr11_3968
1,chr11_3973
0,chr11_3979
0,chr11_399
3,chr11_3991
2,chr11_4043
1,chr11_4057
0,chr11_4074
0,chr11_4075
1,chr11_4118
2,chr11_4121
1,chr11_4153
1,chr11_4171
1,chr11_418
3,chr11_4183
3,chr11_4186
1,chr11_4234
0,chr11_425
1,chr11_4291
0,chr11_4365
1,chr11_4372
5,chr11_4373
0,chr11_4381
0,chr11_4386
0,chr11_4391
1,chr11_4397
3,chr11_441
1,chr11_4486
3,chr11_4499
3,chr11_4521
1,chr11_4531
0,chr11_4544
0,chr11_487
4,chr11_490
2,chr11_493
5,chr11_498
1,chr11_514
5,chr11_537
1,chr11_546
1,chr11_585
1,chr11_684
1,chr11_724
1,chr11_731
4,chr11_755
1,chr11_784
3,chr11_786
3,chr11_795
0,chr11_797
2,chr11_822
4,chr11_838
3,chr11_850
5,chr11_863
1,chr11_874
3,chr11_875
5,chr11_878
2,chr11_889
1,chr11_901
1,chr11_936
5,chr11_977
3,chr11_986
5,chr12_10
1,chr12_1033
1,chr12_1045
4,chr12_1067
5,chr12_1070
5,chr12_1096
3,chr12_1103
1,chr12_111
1,chr12_1138
1,chr12_1155
5,chr12_116
4,chr12_1173
1,chr12_1174
5,chr12_1200
5,chr12_1203
3,chr12_1212
1,chr12_124
1,chr12_1240
0,chr12_1261
1,chr12_1274
1,chr12_1290
0,chr12_1310
1,chr12_1331
0,chr12_1343
4,chr12_1349
5,chr12_135
4,chr12_1352
5,chr12_1355
1,chr12_137
1,chr12_1386
0,chr12_139
3,chr12_1418
1,chr12_1421
2,chr12_1425
5,chr12_1451
0,chr12_1456
1,chr12_1468
0,chr12_1487
0,chr12_1491
3,chr12_1496
0,chr12_1504
3,chr12_1510
1,chr12_1513
1,chr12_154
5,chr12_1542
5,chr12_1561
3,chr12_1575
0,chr12_1579
1,chr12_160
4,chr12_1621
3,chr12_1631
5,chr12_164
0,chr12_1661
0,chr12_1665
3,chr12_1673
1,chr12_1680
5,chr12_1689
5,chr12_1701
4,chr12_1733
1,chr12_1735
0,chr12_1760
3,chr12_177
5,chr12_1778
1,chr12_185
4,chr12_1860
5,chr12_1871
1,chr12_188
1,chr12_1899
5,chr12_1928
0,chr12_1973
5,chr12_1982
1,chr12_1998
0,chr12_2001
4,chr12_2011
1,chr12_2021
1,chr12_206
1,chr12_2069
1,chr12_2093
0,chr12_2106
1,chr12_2122
1,chr12_213
4,chr12_2133
0,chr12_2138
1,chr12_2143
5,chr12_2165
5,chr12_2196
4,chr12_2200
0,chr12_2210
1,chr12_2232
1,chr12_2239
1,chr12_2243
1,chr12_2286
0,chr12_2298
1,chr12_2361
0,chr12_2363
0,chr12_2376
5,chr12_2381
1,chr12_2391
1,chr12_2425
1,chr12_2447
3,chr12_2453
3,chr12_2454
4,chr12_2472
1,chr12_2514
0,chr12_2529
1,chr12_2542
5,chr12_258
2,chr12_2608
0,chr12_2611
0,chr12_2615
2,chr12_2627
1,chr12_265
1,chr12_2660
4,chr12_2666
3,chr12_2688
0,chr12_2690
0,chr12_2696
5,chr12_2706
1,chr12_2726
5,chr12_2733
1,chr12_2748
1,chr12_2782
3,chr12_2788
3,chr12_2800
1,chr12_2829
3,chr12_2844
4,chr12_2867
0,chr12_2894
0,chr12_2896
0,chr12_2899
5,chr12_2909
4,chr12_2917
2,chr12_2928
4,chr12_2938
4,chr12_2947
0,chr12_297
0,chr12_2970
1,chr12_3003
3,chr12_3009
1,chr12_3011
1,chr12_3022
1,chr12_3025
4,chr12_303
1,chr12_3035
0,chr12_3042
1,chr12_3043
1,chr12_3068
3,chr12_3073
5,chr12_3095
1,chr12_312
1,chr12_3150
5,chr12_3158
0,chr12_3160
1,chr12_3175
0,chr12_3192
3,chr12_321
0,chr12_3247
0,chr12_3253
3,chr12_3255
4,chr12_3282
3,chr12_3306
4,chr12_3346
1,chr12_3375
4,chr12_3383
0,chr12_3387
4,chr12_340
1,chr12_3405
1,chr12_3432
2,chr12_3434
1,chr12_3444
1,chr12_3445
0,chr12_3456
3,chr12_3464
5,chr12_3472
1,chr12_3475
5,chr12_3532
0,chr12_3536
1,chr12_3544
1,chr12_3565
4,chr12_3607
2,chr12_3667
0,chr12_3668
1,chr12_3669
3,chr12_3675
3,chr12_37
5,chr12_3733
1,chr12_3735
1,chr12_3773
0,chr12_3778
1,chr12_3825
3,chr12_3830
4,chr12_3834
3,chr12_3874
1,chr12_390
0,chr12_3920
1,chr12_393
1,chr12_3936
0,chr12_395
0,chr12_3962
1,chr12_3990
0,chr12_3994
3,chr12_4023
1,chr12_4029
3,chr12_4037
1,chr12_4063
0,chr12_4066
1,chr12_4102
0,chr12_4104
0,chr12_4107
1,chr12_4146
1,chr12_4161
0,chr12_4165
0,chr12_4194
0,chr12_4213
3,chr12_4219
5,chr12_4243
3,chr12_4248
0,chr12_4273
1,chr12_4274
1,chr12_4302
1,chr12_4325
5,chr12_4333
1,chr12_4335
1,chr12_4342
0,chr12_4368
3,chr12_437
1,chr12_4371
4,chr12_4378
2,chr12_4388
1,chr12_4390
3,chr12_4395
5,chr12_4403
1,chr12_4418
1,chr12_4428
0,chr12_4432
1,chr12_4433
1,chr12_4439
5,chr12_4441
1,chr12_4446
5,chr12_4482
5,chr12_4483
0,chr12_4488
5,chr12_4489
4,chr12_45
1,chr12_4510
0,chr12_4524
0,chr12_492
3,chr12_513
4,chr12_547
5,chr12_552
0,chr12_591
1,chr12_599
4,chr12_607
5,chr12_610
3,chr12_626
0,chr12_630
4,chr12_646
0,chr12_670
4,chr12_674
2,chr12_710
1,chr12_730
0,chr12_732
1,chr12_739
4,chr12_742
3,chr12_745
5,chr12_75
0,chr12_759
3,chr12_763
3,chr12_782
0,chr12_796
0,chr12_821
3,chr12_832
0,chr12_860
4,chr12_865
1,chr12_877
0,chr12_882
5,chr12_893
4,chr12_904
1,chr12_915
3,chr12_947
1,chr12_963
0,chr12_965
1,chr12_976
4,chr12_989
0,chr12_991
0,chr13_1010
1,chr13_1031
4,chr13_1044
1,chr13_1083
3,chr13_11
1,chr13_1201
0,chr13_1209
5,chr13_1219
0,chr13_1262
1,chr13_1279
5,chr13_1295
4,chr13_1305
1,chr13_1338
1,chr13_1348
1,chr13_1395
5,chr13_1408
3,chr13_1423
1,chr13_1433
0,chr13_1450
2,chr13_1465
4,chr13_1523
1,chr13_1531
1,chr13_1553
2,chr13_157
0,chr13_1573
1,chr13_1580
1,chr13_1594
1,chr13_1623
4,chr13_1639
0,chr13_1656
1,chr13_1697
3,chr13_170
1,chr13_1704
1,chr13_1707
1,chr13_1709
4,chr13_1719
0,chr13_1756
4,chr13_1777
0,chr13_1797
0,chr13_1822
1,chr13_1848
0,chr13_1913
1,chr13_192
5,chr13_1929
3,chr13_1937
1,chr13_1971
3,chr13_1980
1,chr13_1981
0,chr13_1994
0,chr13_1995
0,chr13_2029
1,chr13_204
4,chr13_2070
1,chr13_2208
0,chr13_2214
0,chr13_2235
0,chr13_227
1,chr13_2297
1,chr13_2300
1,chr13_2315
0,chr13_2318
1,chr13_2322
1,chr13_234
4,chr13_2344
4,chr13_2347
5,chr13_2367
0,chr13_2372
1,chr13_2388
1,chr13_2389
3,chr13_239
1,chr13_2407
0,chr13_2418
0,chr13_2433
4,chr13_2486
1,chr13_2518
5,chr13_2519
0,chr13_2528
0,chr13_2539
0,chr13_2561
3,chr13_2597
1,chr13_2619
0,chr13_2738
1,chr13_2765
1,chr13_2773
1,chr13_2796
0,chr13_2810
0,chr13_2827
0,chr13_2831
0,chr13_2883
2,chr13_292
3,chr13_2957
5,chr13_2959
0,chr13_296
1,chr13_2971
4,chr13_3024
4,chr13_3039
0,chr13_3057
1,chr13_3060
1,chr13_3066
1,chr13_3172
3,chr13_3181
3,chr13_3182
1,chr13_3185
0,chr13_320
3,chr13_3211
3,chr13_3216
5,chr13_324
1,chr13_3263
1,chr13_3286
0,chr13_3327
4,chr13_3339
1,chr13_3354
5,chr13_3427
1,chr13_3439
3,chr13_347
4,chr13_3494
1,chr13_3505
1,chr13_3555
0,chr13_3559
4,chr13_3575
3,chr13_3654
4,chr13_3719
0,chr13_3720
2,chr13_375
4,chr13_3896
4,chr13_3900
1,chr13_392
1,chr13_3942
1,chr13_3950
1,chr13_3960
4,chr13_3975
0,chr13_4003
5,chr13_4055
4,chr13_4084
0,chr13_4099
0,chr13_4109
1,chr13_4120
1,chr13_4135
4,chr13_4169
4,chr13_4197
0,chr13_4215
5,chr13_4231
1,chr13_4282
5,chr13_4294
0,chr13_4300
5,chr13_4327
1,chr13_4363
0,chr13_4375
5,chr13_4490
4,chr13_4500
5,chr13_4501
0,chr13_452
5,chr13_4535
0,chr13_464
1,chr13_466
1,chr13_489
3,chr13_520
3,chr13_543
0,chr13_544
0,chr13_580
1,chr13_604
1,chr13_606
5,chr13_619
5,chr13_631
1,chr13_644
3,chr13_73
1,chr13_735
1,chr13_737
1,chr13_749
0,chr13_767
5,chr13_820
1,chr13_858
4,chr13_870
5,chr13_879
1,chr13_913
1,chr13_939
5,chr13_949
4,chr13_967
0,chr13_975
0,chr13_987
4,chr14_1060
1,chr14_1120
5,chr14_1139
1,chr14_1165
4,chr14_1202
3,chr14_1204
4,chr14_1213
0,chr14_1256
5,chr14_1258
0,chr14_1259
3,chr14_1286
1,chr14_1301
1,chr14_1306
1,chr14_1405
0,chr14_1409
5,chr14_142
5,chr14_1458
2,chr14_1463
5,chr14_1475
0,chr14_1492
3,chr14_1508
1,chr14_1520
0,chr14_1578
1,chr14_1586
0,chr14_1608
3,chr14_1610
0,chr14_1635
1,chr14_1638
4,chr14_1667
3,chr14_1669
3,chr14_1677
1,chr14_1713
0,chr14_1726
3,chr14_1732
2,chr14_176
1,chr14_1764
5,chr14_1785
4,chr14_1793
3,chr14_1795
2,chr14_1807
0,chr14_1813
2,chr14_1818
5,chr14_1831
1,chr14_184
1,chr14_1867
5,chr14_1876
2,chr14_190
1,chr14_1903
0,chr14_1908
3,chr14_1911
1,chr14_1987
0,chr14_2007
0,chr14_2013
3,chr14_2020
1,chr14_203
1,chr14_2068
3,chr14_2141
0,chr14_2148
1,chr14_2158
3,chr14_2166
3,chr14_2175
4,chr14_2178
0,chr14_2222
4,chr14_2263
1,chr14_2264
3,chr14_2267
0,chr14_2281
5,chr14_2320
4,chr14_233
1,chr14_2358
3,chr14_2392
5,chr14_2441
0,chr14_2450
1,chr14_2456
4,chr14_2458
0,chr14_247
3,chr14_2479
4,chr14_2483
3,chr14_2513
5,chr14_2543
0,chr14_2574
1,chr14_2595
3,chr14_2618
0,chr14_2624
0,chr14_2636
3,chr14_2645
1,chr14_2649
5,chr14_2682
2,chr14_2692
0,chr14_2703
2,chr14_2709
1,chr14_2767
1,chr14_2778
1,chr14_2789
1,chr14_2792
2,chr14_2798
0,chr14_2824
0,chr14_2849
5,chr14_2855
5,chr14_2871
1,chr14_2874
0,chr14_2886
1,chr14_2924
1,chr14_2943
1,chr14_2974
3,chr14_2982
1,chr14_3018
0,chr14_3020
0,chr14_3106
3,chr14_3116
0,chr14_3120
5,chr14_3121
4,chr14_315
1,chr14_3197
1,chr14_3210
3,chr14_3221
1,chr14_3244
4,chr14_3246
1,chr14_3284
1,chr14_330
1,chr14_3307
1,chr14_3317
4,chr14_3324
5,chr14_3343
0,chr14_3344
0,chr14_3355
5,chr14_3377
1,chr14_3392
3,chr14_3403
2,chr14_3410
5,chr14_343
4,chr14_3440
1,chr14_3441
1,chr14_3443
1,chr14_3446
1,chr14_3488
4,chr14_350
5,chr14_3523
0,chr14_3528
3,chr14_3530
1,chr14_3556
3,chr14_3562
4,chr14_3592
4,chr14_3624
5,chr14_3628
2,chr14_3655
4,chr14_3689
1,chr14_3691
1,chr14_3699
1,chr14_3703
2,chr14_3722
0,chr14_3755
1,chr14_3764
4,chr14_3789
1,chr14_3810
1,chr14_3819
1,chr14_3853
5,chr14_3864
4,chr14_3897
0,chr14_3901
3,chr14_3919
1,chr14_3927
0,chr14_3931
4,chr14_3966
1,chr14_3988
0,chr14_3997
1,chr14_4008
1,chr14_4030
0,chr14_4067
4,chr14_412
5,chr14_4126
0,chr14_4141
1,chr14_416
3,chr14_4164
0,chr14_4174
3,chr14_4181
5,chr14_4196
3,chr14_4198
0,chr14_4229
2,chr14_4271
0,chr14_4279
0,chr14_4292
0,chr14_43
0,chr14_4305
1,chr14_4307
0,chr14_4316
0,chr14_4318
3,chr14_4330
1,chr14_4332
1,chr14_4354
5,chr14_4374
1,chr14_4383
4,chr14_4396
1,chr14_4401
0,chr14_4417
1,chr14_4445
4,chr14_4451
0,chr14_4466
1,chr14_4504
0,chr14_4532
1,chr14_456
5,chr14_46
1,chr14_461
1,chr14_469
0,chr14_509
4,chr14_516
0,chr14_551
4,chr14_570
1,chr14_627
1,chr14_641
5,chr14_66
1,chr14_666
0,chr14_699
5,chr14_704
1,chr14_719
3,chr14_722
3,chr14_778
0,chr14_780
3,chr14_828
3,chr14_888
1,chr14_894
1,chr14_911
1,chr14_912
0,chr14_914
0,chr14_955
1,chr14_962
0,chr15_1006
5,chr15_1032
0,chr15_1052
0,chr15_1064
1,chr15_1066
1,chr15_1091
5,chr15_1133
1,chr15_1192
0,chr15_121
1,chr15_1257
3,chr15_1292
5,chr15_1360
1,chr15_1396
0,chr15_143
1,chr15_1431
3,chr15_1445
0,chr15_1460
1,chr15_1473
2,chr15_1500
0,chr15_1587
2,chr15_1633
3,chr15_1658
5,chr15_1708
5,chr15_1716
5,chr15_1731
4,chr15_1761
3,chr15_1767
0,chr15_1772
3,chr15_1799
5,chr15_1809
4,chr15_1854
4,chr15_1910
0,chr15_1947
1,chr15_1957
1,chr15_1958
4,chr15_1999
3,chr15_2000
5,chr15_2048
1,chr15_2049
0,chr15_2053
3,chr15_2082
4,chr15_2140
4,chr15_2272
1,chr15_2277
1,chr15_2284
1,chr15_230
1,chr15_2329
2,chr15_2332
0,chr15_236
3,chr15_2371
0,chr15_2386
0,chr15_2413
5,chr15_2426
4,chr15_2446
1,chr15_246
0,chr15_2461
5,chr15_2462
0,chr15_2464
1,chr15_2534
0,chr15_2556
1,chr15_2558
1,chr15_2626
1,chr15_2641
1,chr15_2655
0,chr15_2665
5,chr15_2695
1,chr15_2698
2,chr15_2724
4,chr15_2732
5,chr15_2802
0,chr15_2805
0,chr15_2841
0,chr15_2866
0,chr15_29
5,chr15_2901
0,chr15_30
3,chr15_301
1,chr15_3083
4,chr15_3104
1,chr15_3110
4,chr15_3125
0,chr15_3165
1,chr15_3166
5,chr15_3170
1,chr15_322
3,chr15_3278
0,chr15_3291
5,chr15_3332
3,chr15_3338
4,chr15_3406
2,chr15_3428
0,chr15_3514
3,chr15_359
2,chr15_3631
0,chr15_3656
0,chr15_3766
3,chr15_3807
1,chr15_3867
0,chr15_3887
4,chr15_3904
3,chr15_3921
3,chr15_3952
4,chr15_3998
1,chr15_4088
0,chr15_4093
0,chr15_4117
0,chr15_4137
0,chr15_4139
4,chr15_4168
3,chr15_4216
1,chr15_4247
0,chr15_4283
0,chr15_4284
1,chr15_4322
1,chr15_4340
1,chr15_4349
0,chr15_4353
1,chr15_4419
1,chr15_4454
0,chr15_4462
1,chr15_455
0,chr15_474
3,chr15_476
4,chr15_495
1,chr15_601
0,chr15_651
2,chr15_671
4,chr15_675
1,chr15_788
4,chr15_79
1,chr15_812
1,chr15_869
1,chr15_886
4,chr15_895
3,chr15_951
0,chr16_1012
5,chr16_1019
3,chr16_1047
1,chr16_106
0,chr16_1084
3,chr16_115
3,chr16_1161
1,chr16_1198
5,chr16_1218
0,chr16_1229
4,chr16_1249
0,chr16_1260
4,chr16_128
0,chr16_1297
5,chr16_1299
4,chr16_1320
3,chr16_1350
5,chr16_1383
1,chr16_1412
0,chr16_1420
4,chr16_1435
0,chr16_1470
0,chr16_1471
1,chr16_150
3,chr16_1505
1,chr16_1539
0,chr16_1543
4,chr16_1577
1,chr16_1581
1,chr16_1624
1,chr16_1625
1,chr16_1636
3,chr16_1643
2,chr16_1654
1,chr16_1664
0,chr16_1684
1,chr16_169
1,chr16_1714
1,chr16_1755
1,chr16_1851
2,chr16_1863
3,chr16_189
2,chr16_1898
4,chr16_1916
0,chr16_1956
5,chr16_2056
1,chr16_2089
3,chr16_2121
0,chr16_2125
1,chr16_2135
4,chr16_2136
3,chr16_2137
0,chr16_215
4,chr16_2152
1,chr16_2191
0,chr16_2213
0,chr16_2228
1,chr16_223
0,chr16_2290
4,chr16_2313
3,chr16_2337
1,chr16_2340
5,chr16_2357
0,chr16_2399
1,chr16_2429
0,chr16_2434
5,chr16_2505
0,chr16_2569
3,chr16_2610
0,chr16_2616
0,chr16_2637
0,chr16_2648
1,chr16_2743
0,chr16_2814
1,chr16_2823
3,chr16_2838
5,chr16_2935
4,chr16_2960
0,chr16_2968
1,chr16_2976
5,chr16_2980
0,chr16_3006
4,chr16_3016
0,chr16_3028
1,chr16_3045
0,chr16_306
1,chr16_31
4,chr16_3107
1,chr16_3151
1,chr16_3152
1,chr16_316
1,chr16_3214
5,chr16_3237
5,chr16_326
1,chr16_3261
1,chr16_3273
4,chr16_3296
0,chr16_334
1,chr16_3398
3,chr16_3412
1,chr16_3435
0,chr16_345
0,chr16_3450
5,chr16_3524
1,chr16_3564
0,chr16_3569
5,chr16_3574
0,chr16_3586
0,chr16_3590
0,chr16_3604
5,chr16_3616
3,chr16_3627
0,chr16_366
1,chr16_3676
4,chr16_3680
0,chr16_3731
0,chr16_3790
4,chr16_3883
3,chr16_3888
5,chr16_3983
5,chr16_3986
1,chr16_4013
1,chr16_4016
3,chr16_404
1,chr16_4041
1,chr16_4046
1,chr16_4047
4,chr16_4052
0,chr16_4070
1,chr16_4092
2,chr16_4155
5,chr16_4178
0,chr16_4179
3,chr16_4206
0,chr16_4246
1,chr16_4264
0,chr16_4293
0,chr16_4321
0,chr16_4341
1,chr16_4343
1,chr16_4380
0,chr16_4399
1,chr16_4405
0,chr16_4409
0,chr16_4425
1,chr16_4430
5,chr16_4453
1,chr16_4459
5,chr16_449
5,chr16_4502
0,chr16_4539
1,chr16_49
1,chr16_499
1,chr16_556
1,chr16_561
5,chr16_58
5,chr16_6
4,chr16_659
0,chr16_685
5,chr16_693
1,chr16_70
1,chr16_773
1,chr16_787
4,chr16_811
4,chr16_830
3,chr16_833
3,chr16_836
1,chr16_849
1,chr16_856
5,chr16_883
0,chr16_938
0,chr16_948
1,chr17_1036
0,chr17_1037
5,chr17_1143
1,chr17_1145
4,chr17_1169
3,chr17_1177
2,chr17_1179
4,chr17_123
0,chr17_1267
1,chr17_14
2,chr17_145
5,chr17_147
0,chr17_1532
2,chr17_1545
3,chr17_1618
5,chr17_1659
1,chr17_1715
5,chr17_1730
3,chr17_1739
3,chr17_175
0,chr17_1754
4,chr17_1780
3,chr17_1781
1,chr17_1864
1,chr17_1877
5,chr17_1936
1,chr17_1955
0,chr17_2033
1,chr17_2036
3,chr17_2085
5,chr17_2111
0,chr17_2181
0,chr17_2198
0,chr17_2220
5,chr17_224
1,chr17_2327
4,chr17_2333
1,chr17_2345
4,chr17_240
1,chr17_2473
1,chr17_2555
0,chr17_2557
2,chr17_2612
3,chr17_2651
0,chr17_2657
1,chr17_2673
1,chr17_2681
5,chr17_2710
3,chr17_2717
0,chr17_2728
0,chr17_2919
4,chr17_2927
1,chr17_2990
4,chr17_3
0,chr17_3153
5,chr17_3163
3,chr17_3229
3,chr17_3239
4,chr17_3245
4,chr17_3293
4,chr17_3316
1,chr17_3323
3,chr17_3347
1,chr17_3372
0,chr17_3418
0,chr17_3469
0,chr17_35
1,chr17_3578
0,chr17_3660
