cluster,mutation
4,11_1587
2,11_1598
1,11_1618
4,11_1620
3,11_1711
3,11_1776
3,11_1804
3,11_1812
3,11_1855
1,11_1889
1,11_1949
3,11_1961
3,11_1969
3,11_1979
3,11_1980
3,11_1987
1,11_2013
3,11_2143
3,11_2155
3,11_2174
0,11_2191
3,11_2213
3,11_2244
3,11_2284
3,11_24
4,11_2431
3,11_244
3,11_2473
4,11_2509
4,11_2522
1,11_2531
3,11_2532
1,11_2635
4,11_2637
1,11_2681
2,11_2684
1,11_2716
3,11_2723
2,11_2728
1,11_2788
3,11_2793
4,11_2795
4,11_2827
2,11_2829
3,11_2847
0,11_2865
1,11_287
0,11_2925
3,11_294
3,11_2943
3,11_3016
4,11_3033
4,11_3088
4,11_3094
2,11_3129
3,11_3141
3,11_3241
1,11_3327
2,11_3347
4,11_3374
1,11_3421
2,11_3433
3,11_3499
3,11_3534
1,11_3546
3,11_356
2,11_3596
2,11_3610
4,11_3636
1,11_3710
3,11_373
3,11_3813
3,11_383
3,11_3838
4,11_3849
2,11_3870
1,11_3900
3,11_3937
4,11_3943
3,11_3947
3,11_3977
1,11_4033
3,11_4039
3,11_4060
1,11_4086
3,11_4121
3,11_4130
3,11_4136
1,11_4236
1,11_4279
3,11_4285
1,11_431
1,11_4317
2,11_4319
4,11_4358
4,11_4376
4,11_440
3,11_4423
0,11_4464
3,11_4479
3,11_4495
3,11_4508
4,11_4561
3,11_4594
3,11_4635
4,11_4682
2,11_4724
1,11_4799
3,11_4802
3,11_4836
4,11_4870
1,11_4877
2,11_4902
4,11_4933
3,11_5001
1,11_5026
3,11_5032
4,11_504
4,11_5042
1,11_5049
2,11_5111
1,11_5126
3,11_5163
1,11_5176
1,11_5228
3,11_5265
3,11_5283
2,11_533
1,11_5413
2,11_5433
3,11_5455
3,11_5466
4,11_5477
4,11_5483
1,11_551
2,11_5519
3,11_5540
3,11_5548
4,11_556
1,11_5586
4,11_5598
3,11_5619
1,11_5655
3,11_5694
1,11_5713
4,11_5730
3,11_5837
3,11_5894
1,11_5953
1,11_5987
2,11_5994
2,11_6017
3,11_6036
1,11_6091
3,11_6102
3,11_6160
1,11_6167
1,11_6189
3,11_6240
1,11_626
3,11_6263
3,11_6265
3,11_6348
1,11_6380
3,11_6385
3,11_6417
3,11_649
3,11_6517
1,11_6526
1,11_6563
4,11_6569
4,11_6588
1,11_6606
1,11_6633
4,11_6652
4,11_6679
2,11_6711
3,11_6742
3,11_6771
4,11_6783
3,11_6906
1,11_6907
3,11_6939
2,11_6942
1,11_6948
2,11_6955
3,11_6967
2,11_6998
1,11_701
3,11_7048
3,11_7084
2,11_7101
3,11_7107
1,11_7119
3,11_7158
1,11_7191
1,11_7217
1,11_722
4,11_7295
1,11_73
1,11_7343
4,11_7364
1,11_7376
3,11_7410
3,11_7473
2,11_7569
4,11_7585
1,11_7604
1,11_7623
1,11_7625
2,11_7648
3,11_7684
0,11_771
4,11_7727
3,11_7746
1,11_7750
1,11_7754
1,11_777
3,11_780
1,11_7877
1,11_7932
1,11_7939
2,11_7940
3,11_8000
4,11_8051
3,11_8105
3,11_8106
4,11_8186
3,11_8187
2,11_8344
1,11_8358
1,11_8369
1,11_8412
3,11_8455
3,11_848
1,11_8571
3,11_8613
3,11_8669
1,11_8682
2,11_8802
3,11_887
3,11_8890
4,11_9019
1,11_9044
3,11_9102
4,11_9117
1,11_9131
1,11_9162
3,11_9186
1,11_9190
1,11_9230
1,11_9258
3,11_9270
1,11_9274
3,11_9326
3,11_9328
2,11_9380
3,11_9381
3,11_9433
2,11_9463
4,11_9547
3,11_9584
4,11_9617
3,11_9623
1,11_9637
2,11_9772
1,11_9780
4,11_9793
3,11_9830
1,11_9892
1,11_9906
2,11_9929
3,12_1040
3,12_1053
3,12_106
2,12_1113
1,12_1120
3,12_1125
4,12_1144
1,12_1156
1,12_1211
1,12_1219
3,12_128
3,12_1373
1,12_142
2,12_1422
3,12_1545
4,12_1561
1,12_1579
2,12_1666
4,12_1748
3,12_1779
4,12_1797
3,12_180
4,12_184
3,12_1948
4,12_1978
2,12_1995
3,12_2030
0,12_2033
1,12_2065
3,12_2098
3,12_2184
3,12_2194
3,12_2198
3,12_221
1,12_2266
3,12_2271
4,12_2308
2,12_231
1,12_2376
4,12_2377
1,12_2382
1,12_242
2,12_2426
4,12_2487
3,12_25
1,12_2500
3,12_2528
3,12_2539
1,12_2554
1,12_2569
3,12_2584
1,12_2587
1,12_2590
3,12_2601
4,12_2646
4,12_2699
3,12_2722
4,12_2742
3,12_2743
4,12_277
2,12_2861
3,12_2883
4,12_2889
4,12_2940
3,12_2960
4,12_2968
3,12_3023
3,12_3114
4,12_3144
1,12_3160
2,12_317
3,12_3196
1,12_3211
2,12_3225
4,12_3251
3,12_3335
4,12_3352
1,12_3354
4,12_3363
4,12_3473
3,12_3538
1,12_3601
1,12_3605
1,12_3618
1,12_3645
2,12_3654
1,12_3697
4,12_3701
1,12_3704
4,12_3724
3,12_3753
2,12_3809
3,12_3828
3,12_3837
3,12_3847
1,12_3858
1,12_3888
4,12_3893
4,12_3912
1,12_3936
1,12_3951
1,12_3958
1,12_3965
1,12_4023
1,12_4077
1,12_4149
3,12_4184
3,12_4216
1,12_4233
1,12_4257
4,12_4286
2,12_4359
1,12_4405
0,12_4474
1,12_4499
3,12_4502
4,12_4503
1,12_4519
1,12_4614
3,12_4628
1,12_4638
3,12_465
4,12_4657
3,12_4676
3,12_469
3,12_470
2,12_4718
4,12_4733
1,12_4783
1,12_4789
3,12_4828
2,12_4834
4,12_4892
1,12_494
3,12_4957
4,12_4992
3,12_5016
1,12_503
1,12_5075
3,12_518
3,12_5212
1,12_5236
1,12_5264
2,12_5328
4,12_5341
4,12_5389
1,12_54
3,12_5406
3,12_5417
1,12_5501
4,12_5505
4,12_5529
4,12_5530
3,12_5579
3,12_5580
4,12_5589
3,12_560
4,12_5603
1,12_5644
1,12_5719
3,12_5841
1,12_5930
3,12_5966
3,12_5977
4,12_5981
1,12_5984
3,12_5986
4,12_6016
3,12_6046
3,12_6061
0,12_6094
1,12_6166
3,12_6176
3,12_6210
3,12_6234
1,12_6252
3,12_6272
1,12_628
3,12_6330
3,12_6368
3,12_652
3,12_6537
3,12_6557
1,12_6607
2,12_6658
2,12_6659
1,12_6672
3,12_6673
1,12_6683
4,12_6753
1,12_6809
3,12_6814
4,12_6882
3,12_6899
2,12_6915
1,12_697
1,12_6972
3,12_6975
1,12_6994
4,12_7
4,12_7004
1,12_7026
3,12_7106
2,12_7145
1,12_7156
1,12_7169
1,12_7175
1,12_7179
1,12_7211
1,12_7213
3,12_7246
4,12_7279
0,12_7344
3,12_7358
3,12_7552
2,12_7564
3,12_7579
2,12_759
1,12_7598
3,12_7615
3,12_7663
1,12_7672
1,12_7679
1,12_7685
4,12_7798
4,12_7843
4,12_7848
1,12_7922
3,12_7962
2,12_798
2,12_7987
3,12_8013
1,12_8107
3,12_8171
4,12_82
1,12_8219
3,12_8279
1,12_8351
1,12_8352
1,12_8423
3,12_8440
2,12_8538
4,12_854
3,12_8626
3,12_8636
4,12_8671
4,12_8714
0,12_8740
1,12_8747
1,12_8772
1,12_8882
4,12_8911
3,12_8913
4,12_8974
1,12_8977
1,12_9002
1,12_9118
3,12_9139
3,12_9166
1,12_9172
3,12_9181
1,12_9183
3,12_9185
4,12_9212
3,12_9214
1,12_9236
3,12_9241
3,12_9244
1,12_9265
3,12_9266
1,12_9286
0,12_9325
1,12_9475
2,12_9485
3,12_9497
3,12_9580
3,12_9585
4,12_9589
3,12_9605
1,12_9639
4,12_966
2,12_968
1,12_9682
1,12_969
4,12_9786
4,12_9791
4,12_9817
1,12_9845
1,12_994
4,12_9943
3,13_1110
3,13_1134
3,13_1164
3,13_1234
0,13_1263
1,13_1274
1,13_129
1,13_1323
1,13_1375
1,13_1467
4,13_1572
1,13_161
4,13_1640
1,13_1726
3,13_1730
3,13_1732
3,13_1780
4,13_1790
1,13_1792
4,13_1793
4,13_1866
1,13_187
3,13_1884
3,13_1897
3,13_201
0,13_2049
3,13_2076
3,13_2133
1,13_2205
1,13_2210
1,13_2230
4,13_2254
3,13_2292
2,13_2311
4,13_2338
1,13_2358
1,13_2405
1,13_2467
4,13_2479
3,13_2486
4,13_2571
3,13_2629
1,13_2643
4,13_2687
2,13_2739
4,13_2768
4,13_2773
1,13_2800
4,13_2850
3,13_2911
4,13_296
1,13_2967
2,13_297
0,13_2970
4,13_3003
4,13_3026
1,13_3063
4,13_3089
4,13_31
3,13_3204
1,13_3230
4,13_326
3,13_3278
1,13_337
1,13_3412
1,13_3423
3,13_3431
3,13_3444
2,13_3496
1,13_3599
1,13_3603
1,13_3631
1,13_3676
3,13_3700
3,13_3761
1,13_3799
4,13_3865
2,13_3959
4,13_3962
3,13_3980
1,13_4
1,13_4002
1,13_4006
1,13_4081
4,13_4113
4,13_4127
2,13_4206
3,13_4208
4,13_4238
1,13_424
4,13_4256
4,13_4306
3,13_4331
3,13_4344
1,13_438
3,13_448
1,13_4511
2,13_4565
1,13_4566
1,13_4581
3,13_4637
3,13_4675
3,13_4751
4,13_4947
4,13_4960
1,13_4974
3,13_4975
3,13_502
3,13_5039
2,13_5058
1,13_5061
3,13_5110
1,13_5120
1,13_5142
1,13_5160
1,13_5171
3,13_5196
1,13_524
3,13_5247
3,13_5254
3,13_5284
2,13_5331
3,13_5357
0,13_5420
3,13_5426
4,13_5452
2,13_5459
4,13_555
3,13_5679
1,13_5686
1,13_5716
1,13_5733
3,13_5750
1,13_5771
4,13_5813
1,13_5821
4,13_5890
1,13_5896
4,13_5900
1,13_5909
3,13_5920
2,13_5931
3,13_5978
1,13_6064
3,13_6068
2,13_6123
3,13_6141
4,13_6164
1,13_6246
1,13_6316
3,13_6375
1,13_6407
4,13_6438
3,13_6487
1,13_6499
4,13_6503
1,13_6511
3,13_6603
3,13_6676
3,13_6691
1,13_6703
3,13_6706
1,13_6767
2,13_6858
4,13_6903
3,13_6937
0,13_6986
3,13_7006
4,13_7012
2,13_7185
2,13_7197
4,13_7225
4,13_7236
0,13_7248
1,13_7309
3,13_737
3,13_7372
4,13_7384
1,13_7392
3,13_7399
4,13_7403
1,13_742
3,13_7462
1,13_7476
2,13_7492
2,13_75
1,13_7500
2,13_7545
1,13_7555
0,13_7634
3,13_7654
3,13_7688
1,13_7768
1,13_7814
3,13_7832
1,13_7950
2,13_7966
1,13_8
4,13_8060
3,13_807
3,13_8151
1,13_8180
3,13_8181
3,13_8199
1,13_8231
2,13_8237
1,13_8384
1,13_8429
1,13_8460
3,13_8492
1,13_8496
1,13_8502
4,13_8510
1,13_8559
1,13_857
2,13_8599
3,13_8633
1,13_8683
1,13_8710
4,13_8745
3,13_8788
4,13_886
4,13_8896
1,13_8951
4,13_8989
2,13_9004
1,13_9012
4,13_9021
4,13_9099
3,13_9133
1,13_9168
1,13_9239
4,13_9242
1,13_9282
1,13_9358
1,13_9396
1,13_9405
3,13_9422
0,13_9447
3,13_9491
3,13_9516
1,13_9618
1,13_972
2,13_9728
3,13_9734
1,13_9805
1,13_9837
1,13_9889
1,13_9939
2,13_9962
3,13_9998
3,14_104
3,14_1089
1,14_1099
4,14_1107
0,14_1111
2,14_1119
3,14_1123
4,14_1181
3,14_1252
1,14_1308
3,14_1349
3,14_1355
2,14_1360
3,14_1377
3,14_1397
3,14_1414
1,14_1415
1,14_1428
2,14_1465
1,14_1482
4,14_149
3,14_1499
3,14_1543
3,14_155
3,14_1562
3,14_1601
3,14_1669
3,14_1680
2,14_1687
1,14_1699
1,14_1720
1,14_1764
2,14_1824
1,14_1827
2,14_1850
1,14_1896
1,14_1908
1,14_1918
4,14_1946
1,14_1954
4,14_2022
4,14_2041
3,14_2043
3,14_2059
3,14_2064
1,14_2096
4,14_2101
1,14_2103
2,14_2106
2,14_2116
3,14_2149
1,14_2158
1,14_2165
1,14_2168
3,14_2201
4,14_2203
2,14_224
3,14_228
4,14_2283
1,14_2334
1,14_2348
0,14_2364
3,14_2373
1,14_2378
3,14_2403
1,14_2546
1,14_258
1,14_2615
3,14_2623
4,14_2645
1,14_2694
1,14_2702
4,14_2791
1,14_2835
1,14_2864
1,14_292
1,14_2939
1,14_2958
2,14_3029
3,14_3044
4,14_3100
1,14_3105
1,14_312
1,14_3143
1,14_3266
2,14_3270
3,14_3298
2,14_3306
1,14_3309
3,14_3398
0,14_3409
1,14_3461
1,14_3463
2,14_3493
2,14_3519
0,14_3522
0,14_3549
4,14_3567
3,14_3609
1,14_361
4,14_3620
1,14_3652
4,14_3663
4,14_367
4,14_3709
3,14_3751
3,14_3772
3,14_380
1,14_3829
1,14_3834
1,14_3968
3,14_4069
4,14_4166
2,14_421
0,14_4225
3,14_4275
4,14_428
1,14_4316
3,14_4343
4,14_4392
4,14_4411
1,14_4436
1,14_4452
2,14_4453
4,14_4498
2,14_4521
1,14_456
2,14_4579
4,14_4589
4,14_4633
3,14_4645
3,14_4693
1,14_4736
4,14_4739
3,14_4749
1,14_48
3,14_4815
3,14_4864
1,14_4899
1,14_4951
1,14_4964
3,14_4971
1,14_5015
3,14_5063
3,14_5073
3,14_5114
1,14_5123
1,14_5134
3,14_5139
3,14_5169
3,14_5186
2,14_5210
4,14_5268
3,14_5276
1,14_5279
4,14_529
3,14_5306
1,14_5405
1,14_5428
1,14_5442
1,14_5460
1,14_5470
2,14_5482
3,14_5541
3,14_5542
3,14_5558
1,14_5567
3,14_5674
1,14_5677
3,14_5774
1,14_5805
3,14_5849
3,14_5957
1,14_5983
1,14_602
4,14_6021
3,14_6151
1,14_6185
1,14_6188
2,14_6196
3,14_6238
4,14_6247
1,14_6267
2,14_6277
3,14_6313
4,14_6341
3,14_6344
4,14_6350
1,14_6395
3,14_6424
4,14_6475
3,14_6529
4,14_6570
3,14_6589
2,14_6622
4,14_6624
1,14_6666
1,14_6736
4,14_6760
1,14_6772
1,14_6819
4,14_6861
2,14_6894
1,14_690
1,14_6946
2,14_6949
1,14_695
3,14_6969
3,14_6992
1,14_7071
1,14_7085
3,14_709
4,14_7091
1,14_7120
1,14_7139
1,14_7351
2,14_7421
4,14_7430
1,14_745
1,14_751
1,14_7565
4,14_7616
1,14_766
1,14_7665
1,14_770
1,14_7802
3,14_7837
3,14_792
1,14_7938
3,14_7958
2,14_7992
4,14_8036
0,14_806
1,14_8065
2,14_8111
1,14_8124
1,14_8128
3,14_8139
3,14_8140
3,14_8168
1,14_8169
3,14_8238
3,14_824
3,14_8247
3,14_8249
3,14_8254
3,14_8289
3,14_8371
3,14_8373
4,14_8399
0,14_8427
1,14_8433
2,14_8560
3,14_8592
2,14_8605
1,14_8622
3,14_8731
4,14_8763
1,14_8791
3,14_8817
4,14_8838
4,14_8948
3,14_896
3,14_897
3,14_9001
1,14_9109
3,14_9188
1,14_927
2,14_9276
3,14_9291
4,14_9343
2,14_9385
1,14_9389
3,14_9403
2,14_9456
1,14_9512
3,14_9529
1,14_954
0,14_9543
1,14_9576
0,14_9624
3,14_9661
3,14_9672
1,14_9735
1,14_977
3,14_9776
3,14_9802
4,14_9988
3,14_9989
3,14_9992
3,14_9999
1,15_1002
3,15_1006
3,15_1016
1,15_102
4,15_1031
3,15_1131
3,15_1145
4,15_1151
3,15_1155
4,15_1184
3,15_1194
4,15_1200
3,15_1229
3,15_1270
3,15_1342
1,15_1394
1,15_1429
1,15_1506
1,15_1509
2,15_1584
1,15_1623
1,15_1625
3,15_1643
3,15_1710
1,15_1714
4,15_1752
3,15_1799
1,15_1838
3,15_1877
3,15_1959
4,15_1966
1,15_197
1,15_1983
4,15_1994
1,15_2031
3,15_2037
4,15_2060
4,15_2146
3,15_2167
3,15_2285
3,15_2287
3,15_2356
1,15_2359
1,15_2394
1,15_2406
3,15_2407
1,15_2416
3,15_2443
2,15_2458
3,15_2493
3,15_2496
1,15_2543
4,15_2626
3,15_2673
1,15_2707
4,15_2775
4,15_2852
2,15_2871
4,15_2922
3,15_2956
3,15_2983
4,15_3064
2,15_3077
1,15_318
4,15_3220
2,15_324
1,15_33
1,15_3318
4,15_3333
4,15_3356
4,15_3376
4,15_3426
3,15_3460
0,15_3484
1,15_3498
1,15_3553
3,15_3558
4,15_3562
4,15_36
3,15_3600
1,15_3617
4,15_3677
3,15_3702
4,15_371
1,15_3744
1,15_3782
4,15_3814
3,15_3818
2,15_386
1,15_3885
1,15_3889
3,15_3978
4,15_4005
3,15_4083
3,15_4213
3,15_4250
4,15_4283
3,15_4322
1,15_4365
4,15_439
3,15_4477
1,15_4512
3,15_4528
3,15_4562
1,15_46
4,15_4629
2,15_474
3,15_4750
4,15_4843
1,15_4844
4,15_4865
1,15_487
3,15_4876
3,15_49
1,15_4989
1,15_5014
3,15_5104
4,15_5129
1,15_5274
1,15_5293
3,15_5311
3,15_5356
2,15_5446
3,15_5476
1,15_5490
2,15_5499
3,15_5515
0,15_5555
0,15_5559
1,15_5573
3,15_5616
4,15_5617
2,15_5673
3,15_5691
1,15_5701
4,15_5710
4,15_5745
2,15_5757
1,15_581
3,15_5838
1,15_5840
4,15_5877
4,15_5913
3,15_5939
1,15_6023
3,15_6099
2,15_6106
1,15_6110
1,15_615
4,15_6156
1,15_6158
3,15_6161
4,15_6233
1,15_6303
4,15_6315
3,15_6340
2,15_6393
3,15_6408
3,15_6412
1,15_6421
3,15_6568
4,15_669
3,15_6708
1,15_6755
1,15_677
2,15_6800
3,15_6807
1,15_6841
4,15_6850
1,15_6866
2,15_6872
1,15_6963
3,15_7007
4,15_7013
3,15_7040
0,15_712
1,15_7157
3,15_7164
4,15_7180
3,15_720
1,15_7214
3,15_7254
3,15_728
2,15_7291
1,15_7333
4,15_7342
2,15_7363
3,15_7396
3,15_7419
1,15_7475
3,15_749
1,15_7532
3,15_7588
1,15_7639
0,15_7733
3,15_7818
1,15_7827
2,15_783
0,15_7854
2,15_7949
3,15_7972
2,15_8024
1,15_827
4,15_8333
0,15_8464
3,15_8472
2,15_8484
1,15_8494
1,15_8575
2,15_8600
1,15_8645
1,15_8735
1,15_8755
1,15_8771
3,15_8809
1,15_8836
4,15_8855
3,15_8891
4,15_8938
1,15_8991
1,15_8993
1,15_9042
1,15_9089
1,15_9134
4,15_9202
1,15_9224
3,15_9268
3,15_9417
3,15_9423
1,15_9473
3,15_9493
4,15_9496
1,15_9571
3,15_958
4,15_9582
3,15_9666
3,15_9679
1,15_9703
3,15_9706
1,15_9782
1,15_979
1,15_9840
1,15_9844
1,15_9941
1,16_1091
1,16_1206
3,16_1264
1,16_1269
2,16_1299
1,16_1362
1,16_1404
3,16_1431
3,16_1432
4,16_1464
4,16_1525
3,16_1549
1,16_1566
1,16_1568
1,16_1586
3,16_162
1,16_1676
1,16_1686
3,16_1705
1,16_1740
1,16_1757
4,16_1874
3,16_1910
3,16_1912
3,16_1942
3,16_2034
4,16_2042
3,16_2071
4,16_2077
3,16_2082
1,16_2151
3,16_2228
1,16_2301
0,16_2371
4,16_2442
1,16_2454
1,16_2472
3,16_2508
3,16_2520
1,16_2536
4,16_254
1,16_2578
4,16_2628
1,16_2668
1,16_2798
2,16_2816
3,16_2843
3,16_2855
1,16_2867
1,16_2876
4,16_2887
1,16_2974
1,16_3048
1,16_3072
1,16_3119
1,16_3209
1,16_3233
3,16_3235
1,16_3252
4,16_3420
1,16_3471
1,16_3479
4,16_349
2,16_351
3,16_3529
1,16_3592
3,16_3595
4,16_3625
1,16_3694
2,16_3783
1,16_3862
1,16_3866
2,16_3886
3,16_3938
3,16_3956
4,16_3996
1,16_4001
3,16_4041
1,16_4058
2,16_41
1,16_4311
4,16_4372
4,16_4435
2,16_4490
2,16_4532
0,16_454
2,16_4612
4,16_4632
1,16_4729
1,16_4768
1,16_4774
1,16_4776
1,16_4818
2,16_4903
1,16_4911
3,16_4936
4,16_4984
4,16_5009
4,16_5060
3,16_5062
3,16_5066
1,16_5168
3,16_5209
1,16_5214
3,16_5218
1,16_523
1,16_5300
4,16_5312
3,16_5321
1,16_5382
1,16_539
1,16_5451
3,16_5489
4,16_5494
1,16_5545
1,16_5612
3,16_5621
3,16_5746
3,16_5762
2,16_5781
1,16_5869
1,16_5871
4,16_5880
1,16_5924
0,16_596
3,16_6031
2,16_6040
1,16_6059
3,16_6082
1,16_6139
3,16_6206
1,16_6208
3,16_6226
4,16_6271
4,16_6294
1,16_6373
4,16_6405
3,16_6455
1,16_6506
2,16_6551
3,16_6578
4,16_6634
3,16_6648
3,16_6694
1,16_6735
3,16_6790
4,16_6836
1,16_6876
1,16_6927
1,16_6935
1,16_6943
4,16_6960
4,16_6962
1,16_7003
4,16_7065
3,16_7069
1,16_7111
2,16_7116
3,16_7153
4,16_7178
1,16_7184
3,16_7382
3,16_7503
1,16_7514
4,16_7542
3,16_7560
2,16_7581
1,16_7613
2,16_7655
1,16_7661
3,16_7689
3,16_787
4,16_7914
1,16_797
1,16_7990
3,16_8041
3,16_8085
1,16_8104
1,16_8196
2,16_8271
4,16_8331
4,16_8404
2,16_8428
3,16_8488
1,16_8530
4,16_8577
3,16_8650
1,16_8685
3,16_8689
2,16_8758
4,16_8780
3,16_88
1,16_8862
1,16_8918
3,16_8988
1,16_915
3,16_9293
1,16_9324
4,16_936
1,16_9444
1,16_9450
1,16_9503
4,16_9513
4,16_9531
1,16_9569
2,16_9594
3,16_9598
1,16_9640
3,16_9646
3,16_9733
4,16_9745
4,16_9755
3,16_9784
1,16_9821
3,16_9881
2,16_9885
4,16_9945
1,16_9969
3,17_1013
0,17_1097
1,17_1108
4,17_1112
3,17_1128
4,17_1138
1,17_1161
3,17_12
4,17_1224
3,17_1293
3,17_1391
4,17_1400
1,17_1580
3,17_1605
4,17_1795
1,17_1800
1,17_1816
3,17_1829
2,17_19
4,17_1903
1,17_2052
0,17_2095
4,17_210
3,17_2202
3,17_234
1,17_2464
3,17_2557
3,17_2586
1,17_2674
3,17_2790
1,17_280
1,17_2853
4,17_2894
3,17_295
2,17_3052
1,17_3058
1,17_308
4,17_3082
4,17_3134
3,17_3245
1,17_3283
1,17_3319
2,17_3372
3,17_340
3,17_3413
3,17_3497
4,17_3537
4,17_3616
3,17_3650
3,17_3687
1,17_379
4,17_3832
1,17_384
4,17_3919
3,17_3940
2,17_3953
3,17_4014
3,17_4032
1,17_4049
0,17_4145
4,17_4263
3,17_4299
2,17_4302
3,17_4307
1,17_4315
0,17_4374
0,17_4585
3,17_4639
0,17_4666
1,17_4684
4,17_4723
1,17_4773
3,17_4907
3,17_4913
4,17_4928
1,17_4963
3,17_5037
4,17_517
3,17_5260
3,17_5298
4,17_5335
2,17_5336
1,17_5345
4,17_5400
1,17_5423
3,17_546
3,17_5481
3,17_5492
4,17_5651
2,17_5702
1,17_5801
2,17_5867
1,17_5903
1,17_597
1,17_5980
3,17_6086
1,17_6089
1,17_6122
3,17_6153
1,17_6178
1,17_6243
4,17_6273
4,17_6298
3,17_6325
2,17_6468
1,17_6505
4,17_6577
4,17_6583
3,17_6626
3,17_6632
1,17_666
3,17_6864
3,17_6873
1,17_6947
2,17_6988
1,17_7221
1,17_7277
1,17_7315
1,17_735
1,17_7354
1,17_7402
1,17_7453
4,17_7472
1,17_753
0,17_7691
3,17_7711
4,17_7757
1,17_7803
3,17_7804
2,17_781
2,17_7859
0,17_8030
1,17_8048
1,17_8075
1,17_8100
1,17_8121
4,17_8266
3,17_8479
1,17_8507
1,17_8549
3,17_8724
0,17_8741
1,17_8841
1,17_8860
2,17_8863
1,17_8877
1,17_8892
4,17_8939
4,17_8984
4,17_9006
1,17_9119
3,17_912
4,17_9159
3,17_9187
4,17_9333
1,17_9432
4,17_9440
1,17_9462
2,17_949
4,17_9560
1,17_9574
3,17_96
2,17_9636
4,17_9804
1,17_9806
3,17_9849
1,17_9856
1,17_9862
1,17_9887
3,18_1036
1,18_1038
1,18_1041
1,18_1167
4,18_1244
2,18_1259
4,18_1331
4,18_1381
3,18_1423
1,18_144
2,18_1453
1,18_1501
3,18_154
4,18_1550
3,18_157
2,18_1570
4,18_1581
2,18_1602
3,18_1629
2,18_1698
4,18_1722
4,18_177
3,18_1801
1,18_1814
1,18_1849
1,18_1932
1,18_1933
3,18_2000
1,18_2025
1,18_2388
1,18_2434
3,18_2448
3,18_2449
2,18_2461
1,18_2564
2,18_2611
3,18_2624
1,18_2634
2,18_2709
3,18_2715
3,18_272
4,18_2770
2,18_2774
3,18_2782
3,18_2840
2,18_2918
4,18_2934
1,18_2944
