cluster,mutation
3,chr11_436
3,chr11_494
3,chr11_532
3,chr11_568
1,chr11_591
2,chr11_592
1,chr11_603
2,chr11_622
1,chr11_666
2,chr11_72
4,chr11_767
1,chr11_784
3,chr11_8
4,chr11_848
2,chr11_850
3,chr11_86
1,chr11_882
1,chr11_895
2,chr11_932
3,chr11_970
3,chr11_987
2,chr12_10
1,chr12_1027
3,chr12_1039
1,chr12_106
2,chr12_1150
4,chr12_1168
4,chr12_1193
3,chr12_1199
1,chr12_1205
2,chr12_1242
2,chr12_1247
2,chr12_1256
2,chr12_1275
3,chr12_1283
3,chr12_1346
1,chr12_1357
1,chr12_1368
3,chr12_1393
3,chr12_1405
3,chr12_1410
3,chr12_1415
2,chr12_1422
4,chr12_1468
3,chr12_1505
0,chr12_1506
3,chr12_1556
3,chr12_159
2,chr12_16
3,chr12_163
4,chr12_1639
4,chr12_164
2,chr12_1654
3,chr12_173
4,chr12_174
3,chr12_1754
1,chr12_1773
3,chr12_1779
4,chr12_179
3,chr12_1808
1,chr12_1812
2,chr12_1830
2,chr12_1842
1,chr12_1866
2,chr12_1868
1,chr12_187
1,chr12_1944
3,chr12_1990
1,chr12_200
4,chr12_2006
4,chr12_2012
1,chr12_2072
4,chr12_2073
3,chr12_208
3,chr12_2187
1,chr12_2209
1,chr12_2245
2,chr12_2254
2,chr12_2317
3,chr12_2340
3,chr12_2391
4,chr12_24
3,chr12_2440
2,chr12_27
4,chr12_271
2,chr12_339
2,chr12_345
3,chr12_360
4,chr12_362
3,chr12_398
1,chr12_409
3,chr12_422
3,chr12_450
4,chr12_454
3,chr12_488
3,chr12_504
4,chr12_526
3,chr12_528
3,chr12_538
2,chr12_539
1,chr12_550
4,chr12_56
2,chr12_669
1,chr12_682
2,chr12_688
3,chr12_689
1,chr12_717
2,chr12_720
4,chr12_728
3,chr12_802
4,chr12_823
3,chr12_860
4,chr12_878
4,chr12_894
3,chr12_909
4,chr12_942
4,chr12_944
1,chr12_963
3,chr12_992
4,chr13_1012
1,chr13_1021
4,chr13_1035
4,chr13_1052
3,chr13_1067
4,chr13_1069
3,chr13_1115
1,chr13_1119
4,chr13_1128
3,chr13_1139
3,chr13_1182
3,chr13_1210
2,chr13_1224
3,chr13_1255
4,chr13_1261
3,chr13_1263
4,chr13_1281
2,chr13_1287
4,chr13_1289
3,chr13_1300
3,chr13_1318
2,chr13_1328
3,chr13_1334
3,chr13_1435
2,chr13_1473
2,chr13_1475
3,chr13_1489
1,chr13_1511
4,chr13_1520
4,chr13_1540
3,chr13_1569
4,chr13_1599
4,chr13_1601
1,chr13_1609
4,chr13_1611
2,chr13_1636
2,chr13_1641
3,chr13_1679
2,chr13_1703
2,chr13_1733
1,chr13_1751
1,chr13_1772
2,chr13_1797
2,chr13_182
2,chr13_1911
1,chr13_1916
2,chr13_1933
3,chr13_1943
4,chr13_2030
4,chr13_2103
3,chr13_2119
4,chr13_2125
4,chr13_2128
4,chr13_2143
3,chr13_2216
4,chr13_2225
3,chr13_23
3,chr13_2343
4,chr13_2394
4,chr13_2448
4,chr13_2462
4,chr13_2468
1,chr13_263
2,chr13_273
2,chr13_306
4,chr13_317
2,chr13_318
1,chr13_321
4,chr13_324
3,chr13_344
1,chr13_393
3,chr13_401
4,chr13_45
3,chr13_506
4,chr13_63
2,chr13_645
3,chr13_655
3,chr13_663
4,chr13_765
3,chr13_797
4,chr13_804
3,chr13_832
1,chr13_871
3,chr13_937
1,chr13_98
2,chr13_980
4,chr13_998
2,chr14_1130
2,chr14_1145
4,chr14_12
3,chr14_1230
4,chr14_1252
2,chr14_1324
3,chr14_1333
4,chr14_1367
3,chr14_1447
3,chr14_1504
2,chr14_1510
2,chr14_1542
3,chr14_1689
2,chr14_172
2,chr14_1726
4,chr14_1742
2,chr14_1809
1,chr14_1858
2,chr14_1885
3,chr14_1893
1,chr14_1928
2,chr14_1949
1,chr14_1951
4,chr14_198
3,chr14_2083
2,chr14_2121
3,chr14_2133
1,chr14_2145
3,chr14_2161
2,chr14_2177
3,chr14_2195
2,chr14_2210
3,chr14_2222
3,chr14_2230
3,chr14_2236
1,chr14_2267
3,chr14_2269
3,chr14_2319
4,chr14_2332
3,chr14_2358
1,chr14_2387
3,chr14_255
2,chr14_260
3,chr14_29
3,chr14_298
4,chr14_3
3,chr14_329
1,chr14_34
4,chr14_388
1,chr14_394
3,chr14_421
2,chr14_460
3,chr14_461
3,chr14_524
4,chr14_534
4,chr14_549
3,chr14_552
4,chr14_554
4,chr14_556
1,chr14_576
1,chr14_58
3,chr14_583
2,chr14_589
3,chr14_595
3,chr14_6
2,chr14_607
3,chr14_66
1,chr14_665
2,chr14_667
4,chr14_668
2,chr14_719
3,chr14_734
3,chr14_790
3,chr14_807
3,chr14_834
4,chr14_841
3,chr14_893
2,chr14_9
3,chr14_900
4,chr14_907
3,chr14_930
3,chr14_948
1,chr14_971
4,chr15_1013
2,chr15_1022
4,chr15_1036
4,chr15_1080
1,chr15_1117
4,chr15_114
1,chr15_1142
4,chr15_115
4,chr15_1196
4,chr15_1227
3,chr15_1240
3,chr15_135
4,chr15_1360
4,chr15_1370
3,chr15_1456
3,chr15_1497
4,chr15_1535
1,chr15_1550
2,chr15_1580
1,chr15_1640
3,chr15_1668
2,chr15_1682
1,chr15_1702
4,chr15_1724
1,chr15_1736
1,chr15_1753
3,chr15_18
3,chr15_183
2,chr15_1874
4,chr15_1887
3,chr15_1946
2,chr15_1950
4,chr15_196
3,chr15_1993
1,chr15_2021
2,chr15_2023
1,chr15_2056
1,chr15_2079
4,chr15_2097
4,chr15_2108
1,chr15_217
4,chr15_2233
2,chr15_2252
4,chr15_2278
2,chr15_2338
2,chr15_2342
1,chr15_2348
2,chr15_2364
4,chr15_2365
2,chr15_237
4,chr15_2389
3,chr15_2402
4,chr15_2433
3,chr15_2450
4,chr15_265
1,chr15_290
3,chr15_356
3,chr15_486
1,chr15_497
4,chr15_511
2,chr15_587
4,chr15_593
4,chr15_604
2,chr15_618
3,chr15_716
3,chr15_718
3,chr15_74
4,chr15_857
4,chr15_89
1,chr15_906
4,chr16_1007
3,chr16_1008
4,chr16_101
1,chr16_1041
4,chr16_1050
2,chr16_1109
4,chr16_1129
3,chr16_1173
3,chr16_1243
4,chr16_1251
3,chr16_1270
2,chr16_1273
1,chr16_1278
2,chr16_1280
4,chr16_1307
3,chr16_1349
3,chr16_1458
1,chr16_1534
1,chr16_1560
2,chr16_1562
1,chr16_1615
3,chr16_162
4,chr16_1624
3,chr16_1632
2,chr16_1666
2,chr16_1755
4,chr16_1801
4,chr16_1859
4,chr16_1940
2,chr16_1997
3,chr16_2013
2,chr16_2019
3,chr16_2035
4,chr16_205
3,chr16_2077
2,chr16_2101
4,chr16_2141
3,chr16_2175
4,chr16_2211
2,chr16_2274
2,chr16_2355
4,chr16_2373
4,chr16_240
4,chr16_2428
4,chr16_246
4,chr16_272
4,chr16_375
3,chr16_478
3,chr16_498
3,chr16_531
2,chr16_543
4,chr16_553
3,chr16_686
2,chr16_691
2,chr16_696
1,chr16_705
1,chr16_714
4,chr16_735
3,chr16_766
4,chr16_840
3,chr16_865
3,chr16_94
2,chr16_966
4,chr16_994
1,chr17_1071
2,chr17_1075
4,chr17_1088
4,chr17_1171
1,chr17_1213
4,chr17_1277
2,chr17_1303
4,chr17_1350
3,chr17_1351
1,chr17_1416
3,chr17_142
2,chr17_144
3,chr17_1444
2,chr17_152
3,chr17_1523
3,chr17_1591
3,chr17_1607
4,chr17_1694
4,chr17_1696
2,chr17_1698
4,chr17_1747
4,chr17_1758
1,chr17_1793
3,chr17_1811
4,chr17_1878
3,chr17_1903
2,chr17_1908
4,chr17_1982
4,chr17_1986
2,chr17_2089
3,chr17_2129
3,chr17_222
1,chr17_2228
4,chr17_223
2,chr17_2265
3,chr17_2421
2,chr17_2446
3,chr17_2458
1,chr17_2470
1,chr17_285
4,chr17_297
3,chr17_359
2,chr17_361
4,chr17_37
2,chr17_371
1,chr17_41
4,chr17_434
1,chr17_464
3,chr17_470
3,chr17_49
3,chr17_579
3,chr17_609
2,chr17_619
4,chr17_637
4,chr17_65
3,chr17_657
4,chr17_739
3,chr17_776
3,chr17_805
3,chr17_830
4,chr17_862
4,chr17_873
4,chr17_879
3,chr17_884
3,chr17_890
4,chr17_913
3,chr17_949
4,chr18_1026
3,chr18_1079
4,chr18_1120
2,chr18_1169
4,chr18_1183
4,chr18_1250
3,chr18_1306
4,chr18_136
1,chr18_1372
3,chr18_1430
4,chr18_1498
1,chr18_1545
4,chr18_1584
4,chr18_1616
3,chr18_1622
1,chr18_1638
1,chr18_1648
3,chr18_1680
1,chr18_1692
4,chr18_1765
1,chr18_1788
3,chr18_193
4,chr18_2009
1,chr18_2017
3,chr18_2028
2,chr18_2100
3,chr18_2113
4,chr18_2202
1,chr18_2273
4,chr18_228
3,chr18_2331
3,chr18_235
2,chr18_2361
2,chr18_2425
2,chr18_262
4,chr18_269
1,chr18_30
2,chr18_529
1,chr18_540
0,chr18_562
1,chr18_570
4,chr18_643
4,chr18_646
1,chr18_656
3,chr18_7
3,chr18_746
3,chr18_752
4,chr18_777
4,chr18_806
4,chr18_808
1,chr18_833
4,chr18_870
2,chr18_924
1,chr18_961
3,chr19_104
3,chr19_1094
1,chr19_112
3,chr19_1207
1,chr19_131
3,chr19_1488
4,chr19_1501
3,chr19_154
3,chr19_1555
1,chr19_1634
1,chr19_1690
2,chr19_1802
2,chr19_1840
1,chr19_1856
4,chr19_1886
2,chr19_1920
1,chr19_1964
4,chr19_1975
2,chr19_1979
3,chr19_2022
3,chr19_2051
2,chr19_2075
2,chr19_2095
4,chr19_2135
1,chr19_2158
2,chr19_2196
3,chr19_2199
3,chr19_2243
3,chr19_2409
3,chr19_2465
3,chr19_357
4,chr19_402
4,chr19_492
3,chr19_614
1,chr19_620
3,chr19_677
3,chr19_678
3,chr19_707
3,chr19_791
3,chr19_831
2,chr19_87
3,chr19_908
2,chr19_920
4,chr19_988
3,chr1_1006
0,chr1_1009
2,chr1_1010
1,chr1_1015
2,chr1_1020
0,chr1_1025
2,chr1_1028
0,chr1_1029
2,chr1_1030
0,chr1_1032
0,chr1_1037
0,chr1_1040
1,chr1_1042
1,chr1_1046
0,chr1_1049
2,chr1_105
0,chr1_1051
0,chr1_1058
2,chr1_1063
3,chr1_1066
0,chr1_1068
2,chr1_1074
1,chr1_1077
4,chr1_108
0,chr1_1083
3,chr1_1086
1,chr1_1087
0,chr1_1089
0,chr1_1092
0,chr1_1093
4,chr1_1098
0,chr1_110
4,chr1_1101
0,chr1_1103
1,chr1_1105
1,chr1_1110
0,chr1_1116
0,chr1_1125
0,chr1_113
0,chr1_1133
1,chr1_1136
0,chr1_1138
0,chr1_1143
0,chr1_1146
0,chr1_1153
2,chr1_1154
3,chr1_1158
1,chr1_1161
4,chr1_1164
1,chr1_1170
0,chr1_1177
2,chr1_118
0,chr1_1184
3,chr1_1189
3,chr1_1194
0,chr1_1195
0,chr1_1198
0,chr1_1200
0,chr1_1201
3,chr1_1202
0,chr1_1203
0,chr1_1206
1,chr1_121
0,chr1_1212
0,chr1_1216
0,chr1_1229
0,chr1_1231
0,chr1_1232
0,chr1_1237
4,chr1_1245
2,chr1_1249
0,chr1_1264
0,chr1_1266
1,chr1_1267
0,chr1_1269
0,chr1_127
4,chr1_1274
1,chr1_128
0,chr1_1284
0,chr1_1290
0,chr1_1296
0,chr1_1298
0,chr1_1305
2,chr1_1310
0,chr1_1311
4,chr1_1313
2,chr1_1314
0,chr1_1315
0,chr1_1316
0,chr1_1317
0,chr1_132
0,chr1_1323
0,chr1_1327
0,chr1_1331
4,chr1_1332
1,chr1_1335
2,chr1_1336
1,chr1_1338
0,chr1_1339
0,chr1_134
4,chr1_1343
0,chr1_1345
0,chr1_1348
0,chr1_1354
0,chr1_1365
0,chr1_1366
0,chr1_1369
0,chr1_137
0,chr1_1378
0,chr1_1383
0,chr1_1384
0,chr1_1388
0,chr1_1391
4,chr1_1401
0,chr1_1408
3,chr1_1409
0,chr1_141
3,chr1_1411
0,chr1_1412
1,chr1_1418
0,chr1_1426
0,chr1_143
0,chr1_1432
2,chr1_1433
0,chr1_1437
0,chr1_1438
4,chr1_1441
0,chr1_1442
0,chr1_1450
4,chr1_1453
3,chr1_1454
3,chr1_146
2,chr1_1463
0,chr1_1467
0,chr1_147
0,chr1_1474
3,chr1_1477
0,chr1_1478
3,chr1_1487
0,chr1_1493
0,chr1_1496
0,chr1_1499
4,chr1_15
0,chr1_150
0,chr1_1500
0,chr1_1507
1,chr1_1508
3,chr1_1514
0,chr1_1516
1,chr1_1517
0,chr1_1519
0,chr1_1527
4,chr1_1528
0,chr1_1530
0,chr1_1531
0,chr1_1536
2,chr1_1537
1,chr1_1539
0,chr1_1541
0,chr1_1546
2,chr1_1549
0,chr1_155
1,chr1_1553
1,chr1_1561
0,chr1_1563
3,chr1_1564
3,chr1_1566
0,chr1_1568
0,chr1_1571
0,chr1_158
4,chr1_1588
1,chr1_1589
3,chr1_1594
1,chr1_1595
2,chr1_1600
2,chr1_1604
0,chr1_1608
0,chr1_1610
0,chr1_1614
3,chr1_1620
0,chr1_1623
0,chr1_1631
0,chr1_1635
0,chr1_165
1,chr1_1653
2,chr1_1655
0,chr1_1660
0,chr1_1663
0,chr1_167
1,chr1_1670
0,chr1_1673
4,chr1_1677
0,chr1_1688
2,chr1_170
1,chr1_1713
0,chr1_1715
0,chr1_1721
2,chr1_1723
0,chr1_1725
0,chr1_1738
0,chr1_1740
2,chr1_1746
0,chr1_1750
0,chr1_1761
4,chr1_1764
0,chr1_1766
0,chr1_1769
0,chr1_1777
0,chr1_1778
0,chr1_178
0,chr1_1785
0,chr1_1789
0,chr1_1791
4,chr1_1794
0,chr1_1798
0,chr1_1818
0,chr1_1823
2,chr1_1829
0,chr1_1838
4,chr1_184
4,chr1_1843
0,chr1_1844
3,chr1_1845
0,chr1_1846
0,chr1_1847
2,chr1_1848
0,chr1_1849
0,chr1_1850
0,chr1_1855
2,chr1_186
0,chr1_1871
0,chr1_1872
3,chr1_1877
3,chr1_1882
0,chr1_1883
1,chr1_1889
0,chr1_1892
0,chr1_1894
1,chr1_1895
0,chr1_1896
0,chr1_190
0,chr1_1900
0,chr1_1904
2,chr1_1909
1,chr1_191
1,chr1_1910
1,chr1_1918
0,chr1_192
3,chr1_1924
2,chr1_1925
0,chr1_1930
2,chr1_1931
0,chr1_1939
2,chr1_194
1,chr1_1941
3,chr1_1948
2,chr1_1952
1,chr1_1969
0,chr1_197
0,chr1_1970
0,chr1_1983
0,chr1_1985
3,chr1_1988
3,chr1_1995
0,chr1_1998
0,chr1_2
0,chr1_20
0,chr1_2000
0,chr1_2008
1,chr1_201
4,chr1_202
2,chr1_2029
0,chr1_2032
0,chr1_2034
0,chr1_204
0,chr1_2041
4,chr1_2042
0,chr1_2043
0,chr1_2047
2,chr1_2049
2,chr1_2052
0,chr1_2053
0,chr1_2054
2,chr1_2059
0,chr1_2066
0,chr1_2069
0,chr1_207
0,chr1_2070
0,chr1_2071
0,chr1_2076
0,chr1_2078
0,chr1_2080
0,chr1_2082
0,chr1_2084
0,chr1_2086
0,chr1_2094
0,chr1_2098
0,chr1_2102
4,chr1_2110
0,chr1_2111
0,chr1_2115
4,chr1_2136
0,chr1_2138
4,chr1_2140
1,chr1_2142
0,chr1_2146
1,chr1_2152
0,chr1_2153
0,chr1_2155
0,chr1_2156
0,chr1_216
0,chr1_2164
0,chr1_2166
2,chr1_2167
0,chr1_2168
0,chr1_2171
0,chr1_2173
2,chr1_2179
0,chr1_2181
0,chr1_2185
0,chr1_2188
0,chr1_2189
0,chr1_2193
2,chr1_2198
0,chr1_22
0,chr1_2203
3,chr1_221
2,chr1_2229
3,chr1_2232
0,chr1_2237
0,chr1_2238
0,chr1_2239
0,chr1_224
0,chr1_2249
0,chr1_225
3,chr1_2250
0,chr1_2253
1,chr1_2255
0,chr1_2257
0,chr1_226
0,chr1_2271
0,chr1_2275
0,chr1_2276
0,chr1_2279
0,chr1_2287
0,chr1_2289
0,chr1_229
0,chr1_2290
0,chr1_2295
3,chr1_2297
0,chr1_2301
0,chr1_2302
0,chr1_2303
0,chr1_2306
0,chr1_2307
2,chr1_2309
0,chr1_2312
0,chr1_2315
0,chr1_2316
0,chr1_2323
0,chr1_2325
0,chr1_2326
2,chr1_233
0,chr1_2333
0,chr1_2335
0,chr1_2336
0,chr1_2337
1,chr1_2339
0,chr1_2344
0,chr1_2345
0,chr1_2347
0,chr1_2349
1,chr1_2351
0,chr1_2357
0,chr1_236
0,chr1_2360
0,chr1_2366
0,chr1_2368
2,chr1_2372
0,chr1_2375
1,chr1_2377
0,chr1_2378
0,chr1_2379
2,chr1_238
1,chr1_2382
1,chr1_2384
1,chr1_2386
0,chr1_2388
0,chr1_2393
0,chr1_2398
1,chr1_2401
0,chr1_242
1,chr1_2422
0,chr1_2423
0,chr1_2424
4,chr1_2427
1,chr1_243
0,chr1_2431
0,chr1_2436
1,chr1_2442
1,chr1_2445
1,chr1_2451
0,chr1_2452
0,chr1_2457
0,chr1_2463
0,chr1_2467
0,chr1_2469
0,chr1_26
0,chr1_264
0,chr1_268
0,chr1_270
0,chr1_275
0,chr1_276
0,chr1_277
0,chr1_278
2,chr1_28
0,chr1_284
0,chr1_289
0,chr1_294
0,chr1_296
0,chr1_299
0,chr1_301
0,chr1_307
0,chr1_31
2,chr1_314
0,chr1_315
4,chr1_316
0,chr1_325
3,chr1_327
0,chr1_332
0,chr1_336
0,chr1_338
3,chr1_341
0,chr1_342
0,chr1_346
0,chr1_347
0,chr1_352
0,chr1_36
0,chr1_366
1,chr1_367
0,chr1_372
0,chr1_378
0,chr1_379
0,chr1_383
0,chr1_386
0,chr1_40
0,chr1_408
2,chr1_410
0,chr1_411
0,chr1_415
0,chr1_416
0,chr1_417
0,chr1_420
0,chr1_426
0,chr1_435
1,chr1_437
0,chr1_440
0,chr1_441
1,chr1_443
0,chr1_445
0,chr1_448
0,chr1_449
0,chr1_459
1,chr1_46
3,chr1_469
0,chr1_47
1,chr1_472
0,chr1_473
0,chr1_474
0,chr1_48
4,chr1_481
1,chr1_484
1,chr1_490
0,chr1_491
0,chr1_493
4,chr1_495
0,chr1_50
4,chr1_501
0,chr1_502
0,chr1_503
1,chr1_510
3,chr1_512
0,chr1_514
3,chr1_517
0,chr1_521
0,chr1_522
4,chr1_525
0,chr1_53
2,chr1_533
0,chr1_537
3,chr1_542
0,chr1_548
4,chr1_55
2,chr1_558
0,chr1_560
0,chr1_563
0,chr1_564
0,chr1_566
0,chr1_571
1,chr1_572
0,chr1_573
0,chr1_575
0,chr1_582
0,chr1_588
0,chr1_594
0,chr1_596
0,chr1_601
0,chr1_606
1,chr1_617
1,chr1_623
0,chr1_625
0,chr1_627
0,chr1_629
0,chr1_632
0,chr1_634
4,chr1_636
0,chr1_642
2,chr1_644
0,chr1_647
0,chr1_648
0,chr1_650
4,chr1_651
0,chr1_653
0,chr1_659
0,chr1_67
0,chr1_671
0,chr1_673
0,chr1_675
0,chr1_679
0,chr1_681
0,chr1_685
3,chr1_69
4,chr1_692
0,chr1_695
0,chr1_698
2,chr1_70
1,chr1_701
0,chr1_702
1,chr1_703
1,chr1_708
1,chr1_712
0,chr1_723
0,chr1_725
1,chr1_726
0,chr1_73
0,chr1_733
0,chr1_742
0,chr1_744
0,chr1_745
1,chr1_753
1,chr1_754
0,chr1_755
0,chr1_757
0,chr1_761
1,chr1_768
0,chr1_771
4,chr1_772
1,chr1_773
0,chr1_781
3,chr1_786
0,chr1_788
0,chr1_792
1,chr1_798
0,chr1_799
4,chr1_80
0,chr1_809
0,chr1_811
2,chr1_812
0,chr1_814
0,chr1_815
0,chr1_817
2,chr1_818
0,chr1_819
4,chr1_825
0,chr1_826
0,chr1_827
0,chr1_829
3,chr1_835
0,chr1_836
0,chr1_837
0,chr1_845
0,chr1_853
0,chr1_861
0,chr1_864
4,chr1_874
3,chr1_875
0,chr1_876
1,chr1_877
0,chr1_891
0,chr1_892
1,chr1_897
3,chr1_899
0,chr1_90
0,chr1_910
0,chr1_914
0,chr1_916
0,chr1_917
4,chr1_923
3,chr1_929
1,chr1_93
0,chr1_931
1,chr1_934
0,chr1_935
1,chr1_941
0,chr1_943
0,chr1_958
0,chr1_960
0,chr1_965
1,chr1_968
1,chr1_969
0,chr1_972
0,chr1_973
0,chr1_974
0,chr1_979
1,chr1_981
1,chr1_983
0,chr1_989
0,chr1_991
0,chr1_993
0,chr1_995
4,chr1_996
0,chr1_999
3,chr20_1002
3,chr20_1023
2,chr20_11
4,chr20_1111
3,chr20_1137
4,chr20_1190
1,chr20_1218
3,chr20_123
3,chr20_1292
2,chr20_1312
3,chr20_1344
4,chr20_1443
3,chr20_1446
3,chr20_1472
4,chr20_1592
2,chr20_1786
4,chr20_1810
1,chr20_1822
4,chr20_1826
3,chr20_1898
4,chr20_1923
4,chr20_1991
3,chr20_1999
4,chr20_2033
1,chr20_2061
3,chr20_2092
2,chr20_2134
3,chr20_2207
2,chr20_2231
2,chr20_2242
2,chr20_2260
4,chr20_2322
3,chr20_2352
3,chr20_2354
3,chr20_239
2,chr20_2426
3,chr20_2437
4,chr20_247
3,chr20_353
1,chr20_395
3,chr20_400
4,chr20_456
1,chr20_505
4,chr20_527
2,chr20_602
3,chr20_715
1,chr20_731
3,chr20_770
2,chr20_78
4,chr20_789
2,chr20_885
2,chr20_886
3,chr20_887
2,chr20_911
4,chr21_1082
3,chr21_1285
1,chr21_129
1,chr21_14
2,chr21_140
4,chr21_1512
3,chr21_1795
4,chr21_19
3,chr21_1912
4,chr21_2002
1,chr21_2011
3,chr21_2114
3,chr21_2131
4,chr21_2205
3,chr21_2439
3,chr21_424
4,chr21_442
4,chr21_565
4,chr21_869
2,chr21_921
4,chr21_928
1,chr22_1208
2,chr22_1226
1,chr22_1294
4,chr22_1295
2,chr22_1363
1,chr22_1379
4,chr22_1400
2,chr22_169
2,chr22_1752
1,chr22_1816
3,chr22_1839
2,chr22_2116
3,chr22_2137
2,chr22_215
2,chr22_2190
3,chr22_2292
4,chr22_2330
4,chr22_2400
4,chr22_351
3,chr22_380
1,chr22_385
3,chr22_387
3,chr22_390
4,chr22_391
4,chr22_404
1,chr22_427
3,chr22_44
4,chr22_559
4,chr22_584
3,chr22_590
2,chr22_662
3,chr22_795
3,chr22_933
1,chr2_1017
4,chr2_1024
1,chr2_107
3,chr2_1091
3,chr2_1097
4,chr2_1108
3,chr2_1113
4,chr2_1114
4,chr2_1121
3,chr2_1123
4,chr2_1132
2,chr2_1165
3,chr2_1178
3,chr2_122
2,chr2_1221
3,chr2_1222
3,chr2_1225
2,chr2_1228
3,chr2_1286
1,chr2_1352
3,chr2_1377
3,chr2_1431
1,chr2_1440
4,chr2_145
4,chr2_1481
2,chr2_1490
3,chr2_1492
3,chr2_1513
2,chr2_1518
4,chr2_1526
2,chr2_1557
4,chr2_1577
2,chr2_1583
3,chr2_1585
3,chr2_1593
4,chr2_1597
2,chr2_160
3,chr2_1603
2,chr2_1605
4,chr2_1612
2,chr2_1618
2,chr2_1626
4,chr2_1645
2,chr2_1652
3,chr2_1662
4,chr2_1683
4,chr2_1686
1,chr2_1691
4,chr2_1693
2,chr2_1695
3,chr2_1701
4,chr2_1711
2,chr2_1719
1,chr2_1720
3,chr2_1732
3,chr2_1760
2,chr2_1768
4,chr2_180
4,chr2_1803
1,chr2_1828
3,chr2_1831
4,chr2_1854
1,chr2_1861
4,chr2_1862
2,chr2_1863
1,chr2_1876
4,chr2_1879
3,chr2_1880
4,chr2_1891
2,chr2_1927
3,chr2_195
1,chr2_1961
4,chr2_1974
1,chr2_1978
2,chr2_1984
2,chr2_2005
1,chr2_2018
4,chr2_2036
4,chr2_2062
2,chr2_2067
4,chr2_2093
2,chr2_2099
4,chr2_2112
1,chr2_2139
2,chr2_2150
3,chr2_2151
2,chr2_2159
2,chr2_2165
4,chr2_2170
3,chr2_2172
1,chr2_2178
4,chr2_2180
3,chr2_2182
3,chr2_2201
1,chr2_2241
4,chr2_2266
2,chr2_2294
3,chr2_2298
1,chr2_2299
3,chr2_2346
3,chr2_2359
2,chr2_2363
3,chr2_2367
3,chr2_2407
4,chr2_241
2,chr2_2410
4,chr2_2438
3,chr2_2455
4,chr2_249
3,chr2_261
2,chr2_279
1,chr2_281
2,chr2_288
3,chr2_305
4,chr2_335
3,chr2_350
1,chr2_354
3,chr2_39
4,chr2_405
2,chr2_406
3,chr2_418
1,chr2_425
2,chr2_439
1,chr2_466
4,chr2_475
3,chr2_5
4,chr2_530
1,chr2_544
1,chr2_600
4,chr2_605
1,chr2_621
3,chr2_626
2,chr2_64
2,chr2_664
1,chr2_683
4,chr2_722
2,chr2_751
4,chr2_760
3,chr2_763
2,chr2_779
1,chr2_785
3,chr2_793
1,chr2_801
2,chr2_81
3,chr2_842
3,chr2_859
3,chr2_863
4,chr2_866
4,chr2_872
4,chr2_905
4,chr2_918
3,chr2_927
4,chr2_940
3,chr2_946
3,chr2_985
4,chr2_99
4,chr3_1005
2,chr3_1018
1,chr3_1064
