cluster,subcluster,cell
2,0,1511
4,0,1512
4,0,1513
4,0,1514
0,0,1515
3,0,1516
0,0,1517
0,0,1518
0,0,1519
5,0,1520
5,0,1521
4,0,1522
4,0,1523
3,0,1524
5,0,1525
2,0,1526
5,0,1527
5,0,1528
0,0,1529
0,0,1530
5,0,1531
0,0,1532
2,0,1533
0,0,1534
0,0,1535
4,0,1536
5,0,1537
4,0,1538
2,0,1539
4,0,1540
4,0,1541
5,0,1542
4,0,1543
0,0,1544
5,0,1545
5,0,1546
0,0,1547
0,0,1548
0,0,1549
2,0,1550
5,0,1551
0,0,1552
0,0,1553
5,0,1554
5,0,1555
5,0,1556
4,0,1557
5,0,1558
4,0,1559
2,0,1560
5,0,1561
3,0,1562
2,0,1563
2,0,1564
0,0,1565
5,0,1566
0,0,1567
4,0,1568
5,0,1569
0,0,1570
5,0,1571
0,0,1572
5,0,1573
5,0,1574
5,0,1575
5,0,1576
4,0,1577
5,0,1578
5,0,1579
0,0,1580
5,0,1581
3,0,1582
5,0,1583
4,0,1584
4,0,1585
0,0,1586
5,0,1587
5,0,1588
2,0,1589
0,0,1590
5,0,1591
4,0,1592
0,0,1593
4,0,1594
4,0,1595
3,0,1596
2,0,1597
5,0,1598
0,0,1599
2,0,1600
5,0,1601
4,0,1602
0,0,1603
0,0,1604
0,0,1605
0,0,1606
5,0,1607
5,0,1608
0,0,1609
4,0,1610
0,0,1611
4,0,1612
5,0,1613
5,0,1614
0,0,1615
4,0,1616
3,0,1617
0,0,1618
2,0,1619
5,0,1620
4,0,1621
4,0,1622
0,0,1623
4,0,1624
0,0,1625
5,0,1626
5,0,1627
5,0,1628
0,0,1629
2,0,1630
5,0,1631
3,0,1632
0,0,1633
4,0,1634
5,0,1635
3,0,1636
0,0,1637
5,0,1638
0,0,1639
3,0,1640
5,0,1641
0,0,1642
5,0,1643
0,0,1644
0,0,1645
4,0,1646
2,0,1647
5,0,1648
5,0,1649
0,0,1650
0,0,1651
5,0,1652
3,0,1653
4,0,1654
3,0,1655
4,0,1656
2,0,1657
5,0,1658
2,0,1659
4,0,1660
0,0,1661
4,0,1662
5,0,1663
4,0,1664
5,0,1665
5,0,1666
5,0,1667
4,0,1668
5,0,1669
0,0,1670
0,0,1671
5,0,1672
0,0,1673
4,0,1674
4,0,1675
0,0,1676
0,0,1677
3,0,1678
5,0,1679
5,0,1680
2,0,1681
5,0,1682
3,0,1683
4,0,1684
2,0,1685
0,0,1686
4,0,1687
2,0,1688
5,0,1689
2,0,1690
0,0,1691
4,0,1692
2,0,1693
4,0,1694
4,0,1695
5,0,1696
4,0,1697
3,0,1698
5,0,1699
4,0,1700
5,0,1701
2,0,1702
3,0,1703
5,0,1704
0,0,1705
5,0,1706
2,0,1707
2,0,1708
4,0,1709
4,0,1710
4,0,1711
5,0,1712
5,0,1713
3,0,1714
5,0,1715
0,0,1716
0,0,1717
3,0,1718
4,0,1719
5,0,1720
2,0,1721
4,0,1722
4,0,1723
4,0,1724
5,0,1725
2,0,1726
0,0,1727
2,0,1728
2,0,1729
0,0,1730
5,0,1731
5,0,1732
5,0,1733
2,0,1734
2,0,1735
3,0,1736
2,0,1737
4,0,1738
0,0,1739
2,0,1740
0,0,1741
4,0,1742
2,0,1743
3,0,1744
3,0,1745
5,0,1746
5,0,1747
3,0,1748
0,0,1749
5,0,1750
4,0,1751
2,0,1752
0,0,1753
4,0,1754
3,0,1755
4,0,1756
2,0,1757
0,0,1758
0,0,1759
5,0,1760
2,0,1761
2,0,1762
3,0,1763
5,0,1764
0,0,1765
4,0,1766
4,0,1767
2,0,1768
0,0,1769
2,0,1770
3,0,1771
3,0,1772
5,0,1773
5,0,1774
4,0,1775
3,0,1776
2,0,1777
4,0,1778
3,0,1779
4,0,1780
2,0,1781
4,0,1782
5,0,1783
0,0,1784
3,0,1785
4,0,1786
5,0,1787
5,0,1788
0,0,1789
2,0,1790
4,0,1791
5,0,1792
0,0,1793
5,0,1794
5,0,1795
0,0,1796
5,0,1797
5,0,1798
0,0,1799
4,0,1800
5,0,1801
2,0,1802
2,0,1803
0,0,1804
4,0,1805
2,0,1806
0,0,1807
4,0,1808
3,0,1809
4,0,1810
0,0,1811
5,0,1812
5,0,1813
2,0,1814
2,0,1815
2,0,1816
5,0,1817
2,0,1818
4,0,1819
4,0,1820
5,0,1821
5,0,1822
4,0,1823
3,0,1824
5,0,1825
4,0,1826
2,0,1827
0,0,1828
4,0,1829
5,0,1830
0,0,1831
4,0,1832
5,0,1833
3,0,1834
2,0,1835
5,0,1836
4,0,1837
5,0,1838
3,0,1839
5,0,1840
0,0,1841
5,0,1842
0,0,1843
0,0,1844
0,0,1845
4,0,1846
5,0,1847
4,0,1848
5,0,1849
5,0,1850
4,0,1851
2,0,1852
0,0,1853
5,0,1854
2,0,1855
2,0,1856
4,0,1857
4,0,1858
5,0,1859
0,0,1860
2,0,1861
0,0,1862
0,0,1863
4,0,1864
3,0,1865
0,0,1866
5,0,1867
4,0,1868
0,0,1869
4,0,1870
2,0,1871
3,0,1872
0,0,1873
2,0,1874
0,0,1875
0,0,1876
5,0,1877
5,0,1878
2,0,1879
4,0,1880
2,0,1881
0,0,1882
4,0,1883
5,0,1884
0,0,1885
5,0,1886
3,0,1887
2,0,1888
5,0,1889
0,0,1890
5,0,1891
0,0,1892
4,0,1893
2,0,1894
0,0,1895
0,0,1896
4,0,1897
5,0,1898
4,0,1899
0,0,1900
5,0,1901
3,0,1902
5,0,1903
5,0,1904
3,0,1905
3,0,1906
5,0,1907
2,0,1908
0,0,1909
0,0,1910
5,0,1911
4,0,1912
5,0,1913
5,0,1914
5,0,1915
0,0,1916
5,0,1917
0,0,1918
4,0,1919
4,0,1920
2,0,1921
0,0,1922
5,0,1923
2,0,1924
2,0,1925
0,0,1926
0,0,1927
5,0,1928
3,0,1929
0,0,1930
5,0,1931
0,0,1932
2,0,1933
5,0,1934
0,0,1935
0,0,1936
5,0,1937
0,0,1938
0,0,1939
2,0,1940
4,0,1941
4,0,1942
0,0,1943
0,0,1944
0,0,1945
0,0,1946
3,0,1947
0,0,1948
4,0,1949
0,0,1950
0,0,1951
2,0,1952
4,0,1953
3,0,1954
5,0,1955
2,0,1956
2,0,1957
4,0,1958
3,0,1959
4,0,1960
4,0,1961
0,0,1962
2,0,1963
4,0,1964
4,0,1965
4,0,1966
0,0,1967
0,0,1968
5,0,1969
2,0,1970
0,0,1971
3,0,1972
4,0,1973
5,0,1974
2,0,1975
0,0,1976
5,0,1977
0,0,1978
0,0,1979
5,0,1980
5,0,1981
3,0,1982
0,0,1983
4,0,1984
2,0,1985
2,0,1986
0,0,1987
0,0,1988
2,0,1989
5,0,1990
0,0,1991
3,0,1992
5,0,1993
0,0,1994
0,0,1995
4,0,1996
2,0,1997
3,0,1998
0,0,1999
