cluster,mutation
1,10_1971
2,10_2012
5,10_2031
1,10_204
1,10_2069
4,10_2108
1,10_216
3,10_2264
0,10_2335
0,10_2342
5,10_2399
1,10_2400
0,10_2404
1,10_2444
5,10_2516
5,10_2517
3,10_2524
5,10_2553
2,10_2570
0,10_2590
3,10_2617
5,10_2633
4,10_2654
4,10_2664
4,10_2677
1,10_2683
1,10_2699
4,10_2757
4,10_2778
4,10_2802
4,10_2839
5,10_2851
3,10_2886
1,10_2893
3,10_2926
2,10_2964
1,10_2983
5,10_2997
1,10_302
4,10_3092
2,10_3094
0,10_311
1,10_3111
0,10_3119
2,10_3163
0,10_318
1,10_3186
1,10_3211
1,10_3213
5,10_3223
5,10_3249
4,10_3267
2,10_3280
4,10_3295
1,10_3307
1,10_332
1,10_3321
1,10_339
4,10_3441
1,10_3443
4,10_3450
5,10_3454
4,10_3457
3,10_3523
1,10_3525
4,10_3533
1,10_3540
2,10_3550
1,10_3582
5,10_3618
2,10_3626
5,10_3653
5,10_3655
4,10_3675
2,10_3686
4,10_3690
1,10_3694
1,10_3697
4,10_3723
3,10_3724
1,10_3755
1,10_3952
1,10_4011
2,10_4064
4,10_4078
0,10_4099
1,10_4106
2,10_4134
4,10_4179
1,10_4242
4,10_4261
1,10_4267
2,10_4277
4,10_4295
4,10_4373
2,10_4388
4,10_4411
1,10_4419
2,10_4453
4,10_4496
1,10_4516
2,10_452
1,10_4534
2,10_4544
4,10_463
1,10_4637
1,10_467
2,10_4688
4,10_4703
4,10_4709
2,10_473
5,10_4754
4,10_476
1,10_482
2,10_4825
2,10_4826
4,10_483
4,10_4834
0,10_4858
1,10_4885
4,10_4936
1,10_4957
2,10_4987
2,10_5021
1,10_5034
4,10_5055
4,10_5079
0,10_5082
2,10_5090
3,10_5119
3,10_512
3,10_5125
4,10_5142
1,10_5186
1,10_523
3,10_5234
2,10_5237
4,10_5268
2,10_5278
4,10_5284
4,10_5289
5,10_5344
4,10_5345
1,10_5355
4,10_536
3,10_5379
1,10_5386
4,10_5410
1,10_5482
4,10_549
0,10_5502
2,10_5524
0,10_5533
4,10_5536
2,10_5540
4,10_5586
1,10_5587
1,10_5625
4,10_5642
2,10_5719
1,10_5741
1,10_5772
4,10_5788
2,10_580
5,10_5801
2,10_5802
5,10_5841
1,10_5861
4,10_5921
2,10_5934
4,10_6
4,10_603
1,10_6043
2,10_6045
1,10_617
1,10_6223
1,10_6251
5,10_6266
4,10_6267
4,10_6277
4,10_6298
0,10_6318
4,10_6352
4,10_6369
1,10_6370
1,10_6383
1,10_639
5,10_6393
3,10_6411
4,10_6425
5,10_6449
2,10_6467
5,10_6528
1,10_6563
3,10_659
1,10_6635
2,10_6642
5,10_6648
2,10_6657
4,10_6664
5,10_6670
2,10_6671
2,10_6677
1,10_6687
1,10_670
2,10_6705
4,10_6727
4,10_6777
1,10_6841
1,10_6857
2,10_6860
5,10_6871
2,10_6946
1,10_6952
1,10_6960
1,10_7021
4,10_7098
2,10_7111
1,10_7138
1,10_7155
1,10_7169
5,10_7173
1,10_7186
1,10_7209
5,10_7210
1,10_7212
4,10_722
1,10_7224
4,10_7228
1,10_7252
5,10_7258
1,10_7264
4,10_727
5,10_7301
4,10_7307
2,10_7319
1,10_7327
2,10_7338
4,10_737
1,10_7374
1,10_738
5,10_7397
0,10_7411
5,10_7431
4,10_7489
1,10_7513
0,10_7526
4,10_7567
4,10_758
2,10_7651
1,10_77
1,10_7747
1,10_7750
2,10_7752
0,10_7755
0,10_7761
3,10_7815
4,10_7837
1,10_7885
2,10_7905
4,10_7926
4,10_7938
2,10_7959
3,10_7979
1,10_7981
1,10_800
1,10_8005
2,10_8006
4,10_8041
2,10_8063
1,10_8096
5,10_8106
2,10_8118
5,10_8259
1,10_8278
5,10_83
1,10_8305
3,10_8325
2,10_8334
3,10_8344
3,10_835
1,10_8412
1,10_8473
1,10_8499
1,10_8515
5,10_8519
4,10_8546
1,10_8591
5,10_8605
2,10_8626
1,10_8642
1,10_8644
1,10_8665
2,10_871
5,10_874
4,10_8741
5,10_876
1,10_8775
0,10_8791
1,10_8795
1,10_88
2,10_8800
2,10_8809
1,10_8874
1,10_8883
5,10_8886
5,10_8895
4,10_8903
0,10_8928
1,10_8989
4,10_9024
2,10_9048
5,10_9064
3,10_9086
1,10_9090
1,10_91
1,10_9159
1,10_9187
4,10_919
2,10_9197
4,10_923
4,10_9261
1,10_93
1,10_932
5,10_9328
4,10_9345
2,10_937
2,10_9385
1,10_9395
3,10_9442
1,10_9483
1,10_9514
4,10_9539
1,10_9588
5,10_9599
1,10_9618
1,10_9638
1,10_9657
0,10_966
1,10_9676
1,10_9720
1,10_9752
1,10_976
2,10_9808
2,10_9813
4,10_9899
1,10_9953
1,10_9954
4,10_9976
2,10_9985
5,11_10085
2,11_10114
1,11_10165
1,11_10176
1,11_10231
3,11_10246
1,11_10247
1,11_10270
1,11_1031
1,11_10320
2,11_10359
1,11_10445
5,11_10464
4,11_1048
4,11_10567
3,11_10583
1,11_10590
4,11_10601
1,11_10603
2,11_10632
1,11_10668
1,11_10685
3,11_10689
1,11_10717
4,11_10719
1,11_10750
2,11_10756
1,11_10760
1,11_10778
1,11_10794
5,11_10904
1,11_11004
1,11_11019
4,11_11064
1,11_11089
5,11_11134
1,11_11145
1,11_11169
1,11_11172
2,11_11185
1,11_11244
4,11_11245
3,11_11248
1,11_11270
2,11_11288
4,11_11299
5,11_11317
5,11_11319
0,11_11369
1,11_11419
2,11_11425
3,11_11451
1,11_11485
1,11_11544
1,11_11592
4,11_11600
5,11_11613
1,11_11628
4,11_11654
4,11_11675
1,11_11699
0,11_1171
2,11_11724
1,11_11731
0,11_11746
1,11_11752
3,11_11753
5,11_1177
3,11_11771
1,11_118
1,11_11812
2,11_1182
2,11_11831
4,11_11837
1,11_11867
1,11_11922
0,11_11932
5,11_11935
1,11_11939
5,11_11946
4,11_11975
2,11_11993
1,11_12012
1,11_12016
5,11_12020
2,11_12026
1,11_12041
1,11_12047
4,11_12072
1,11_1208
4,11_12086
5,11_12108
4,11_1213
5,11_12136
1,11_12179
1,11_12203
4,11_12206
1,11_12227
4,11_12271
2,11_12302
1,11_12307
3,11_12311
1,11_12332
1,11_12351
5,11_12354
1,11_12356
2,11_12357
5,11_12361
5,11_1237
4,11_12374
5,11_12413
1,11_12476
2,11_12484
1,11_12489
3,11_12506
4,11_12518
5,11_12527
1,11_12531
5,11_12535
1,11_12544
4,11_12593
5,11_12594
4,11_12597
5,11_1263
2,11_12662
1,11_12669
0,11_12689
1,11_12710
1,11_12720
4,11_12749
5,11_12753
1,11_12757
3,11_12796
4,11_12806
4,11_12807
2,11_1281
4,11_12812
4,11_12879
1,11_12899
1,11_12905
1,11_12910
5,11_12934
1,11_12945
1,11_12950
1,11_12984
1,11_12986
4,11_13037
2,11_13048
4,11_1306
2,11_13092
4,11_13106
3,11_13107
3,11_13118
1,11_13122
2,11_13161
5,11_13210
5,11_1349
1,11_142
1,11_1451
4,11_1503
3,11_1560
1,11_1582
1,11_1596
1,11_161
4,11_1666
0,11_1681
4,11_1704
5,11_173
2,11_1754
1,11_1768
5,11_1774
3,11_1778
4,11_1780
4,11_1802
3,11_1825
1,11_1836
4,11_1839
1,11_1856
2,11_1861
4,11_1909
1,11_1919
1,11_1982
1,11_2033
5,11_2041
2,11_2047
0,11_2063
1,11_2106
1,11_2115
1,11_2158
0,11_2180
5,11_2196
1,11_2198
4,11_2224
0,11_223
4,11_2236
4,11_2265
1,11_2286
4,11_2308
5,11_2309
4,11_2332
1,11_2339
2,11_234
1,11_2358
5,11_2377
4,11_2381
4,11_2396
3,11_246
4,11_2552
1,11_2616
1,11_2625
1,11_2634
1,11_2674
4,11_2725
1,11_2741
0,11_2769
2,11_2775
5,11_2781
1,11_2800
5,11_2803
3,11_2809
1,11_2842
1,11_2847
4,11_2892
4,11_2919
2,11_2933
2,11_2937
2,11_2977
1,11_2998
1,11_3036
1,11_3038
0,11_3042
2,11_3066
4,11_3095
4,11_3112
5,11_3156
1,11_3159
1,11_3169
3,11_3172
1,11_3256
3,11_3289
2,11_3293
1,11_3299
3,11_3301
5,11_3315
1,11_3330
4,11_3391
3,11_3394
1,11_3417
4,11_3419
5,11_3425
3,11_3433
3,11_3458
1,11_3480
4,11_3485
2,11_3493
4,11_3500
2,11_3535
3,11_3537
4,11_3541
2,11_3555
1,11_3594
1,11_3604
0,11_3606
3,11_362
3,11_3620
4,11_3638
1,11_3648
1,11_366
5,11_3669
1,11_3672
3,11_3680
1,11_372
2,11_3731
2,11_3740
1,11_3743
2,11_3744
2,11_3790
1,11_38
5,11_3803
4,11_3809
4,11_3818
2,11_3826
4,11_3845
5,11_3853
1,11_3865
2,11_388
2,11_3896
1,11_3912
2,11_393
1,11_397
0,11_3977
1,11_398
2,11_3981
1,11_3991
4,11_4005
2,11_4014
3,11_4028
1,11_4035
3,11_4055
5,11_4066
1,11_4076
1,11_4100
4,11_4116
4,11_4143
0,11_4146
1,11_4173
1,11_4184
0,11_4196
1,11_422
2,11_4225
2,11_4235
1,11_4241
2,11_4249
2,11_4250
1,11_4266
2,11_430
1,11_4329
2,11_4333
4,11_4334
3,11_4350
4,11_436
1,11_4362
0,11_4382
3,11_4386
2,11_4393
1,11_4404
4,11_4431
4,11_4451
3,11_4462
5,11_4486
2,11_4487
5,11_4518
1,11_4529
1,11_4530
1,11_4537
4,11_4543
5,11_4565
1,11_4593
2,11_4626
0,11_465
3,11_4694
0,11_47
2,11_4764
1,11_4767
1,11_4778
1,11_4814
1,11_4836
2,11_4850
1,11_4862
4,11_487
1,11_4927
1,11_4931
0,11_4974
4,11_4976
1,11_4978
2,11_4988
1,11_5023
5,11_5111
3,11_5120
1,11_5138
5,11_5200
2,11_5203
5,11_5229
5,11_5248
2,11_5249
1,11_5280
1,11_5331
2,11_5336
1,11_5361
1,11_5364
1,11_538
4,11_5427
1,11_5471
3,11_5492
3,11_5547
4,11_5553
2,11_5568
1,11_5571
1,11_5593
3,11_5596
1,11_5608
1,11_5619
4,11_5632
5,11_5635
1,11_5652
2,11_5654
1,11_5658
1,11_5668
1,11_5678
1,11_5685
2,11_570
0,11_5709
1,11_5734
2,11_5774
4,11_5783
1,11_5794
2,11_5795
1,11_5850
1,11_5877
0,11_5893
5,11_5937
1,11_5967
1,11_5975
5,11_6018
1,11_6019
1,11_6023
5,11_6059
2,11_6062
1,11_6064
0,11_6073
5,11_6076
5,11_6085
4,11_6121
1,11_6134
4,11_6136
1,11_6150
1,11_6165
2,11_619
1,11_6199
1,11_62
1,11_6203
0,11_6253
2,11_6265
1,11_6287
4,11_6297
5,11_63
5,11_6309
1,11_631
1,11_640
0,11_6403
1,11_644
2,11_6440
1,11_6447
5,11_646
2,11_6461
1,11_6465
1,11_6498
1,11_6539
1,11_6550
4,11_6565
4,11_6570
1,11_6611
2,11_664
1,11_6684
0,11_6691
2,11_6706
0,11_6723
1,11_6725
0,11_6731
4,11_6733
1,11_6756
2,11_6781
1,11_6792
2,11_6851
1,11_6890
4,11_6902
1,11_6931
5,11_6966
2,11_6972
5,11_6987
3,11_7009
1,11_7072
5,11_708
1,11_7084
4,11_7090
1,11_7104
1,11_7146
0,11_7157
4,11_7177
1,11_7191
4,11_7207
5,11_7226
5,11_7238
0,11_7312
2,11_7323
2,11_7326
4,11_7329
2,11_7351
5,11_74
1,11_7408
1,11_7409
5,11_7423
0,11_7441
3,11_7450
5,11_7451
5,11_7456
1,11_7492
4,11_7550
4,11_7552
1,11_7569
1,11_7583
3,11_7589
1,11_7590
1,11_7599
1,11_7610
2,11_7615
1,11_7641
5,11_7648
4,11_7658
1,11_7680
5,11_7708
1,11_7716
5,11_7724
4,11_7756
2,11_7758
4,11_7759
5,11_7766
1,11_7775
3,11_7777
1,11_7809
1,11_7813
2,11_7817
5,11_7873
3,11_7939
1,11_794
4,11_7943
1,11_7954
3,11_796
2,11_7984
4,11_7987
4,11_804
1,11_8057
4,11_8065
4,11_8094
2,11_811
4,11_8178
4,11_820
4,11_8215
0,11_8241
1,11_8281
2,11_8284
4,11_8286
5,11_833
5,11_8352
2,11_8360
1,11_8361
3,11_8369
2,11_8375
1,11_8377
2,11_8393
2,11_8428
4,11_8452
1,11_8453
1,11_8480
1,11_8487
1,11_8541
0,11_8561
1,11_8563
3,11_8580
4,11_8588
0,11_8678
2,11_8771
1,11_8851
5,11_8859
1,11_8873
1,11_8881
1,11_89
5,11_8908
5,11_8922
3,11_8929
1,11_8991
0,11_9000
2,11_9021
1,11_9025
1,11_9037
3,11_9044
0,11_9053
2,11_9078
1,11_908
0,11_9082
1,11_9088
1,11_9096
0,11_9134
4,11_9156
2,11_9162
2,11_9189
5,11_9198
2,11_9219
1,11_9258
1,11_9262
3,11_9273
1,11_9290
1,11_9311
4,11_9336
2,11_9337
1,11_934
1,11_9382
5,11_9421
1,11_9430
4,11_9439
4,11_9447
2,11_9464
1,11_9473
3,11_9476
3,11_9489
1,11_9494
1,11_9504
1,11_9516
2,11_9518
4,11_9525
2,11_9548
0,11_9562
5,11_9596
1,11_9644
5,11_9652
4,11_9699
5,11_973
2,11_9734
2,11_9746
1,11_9773
3,11_9777
4,11_9787
1,11_9814
1,11_9816
0,11_9844
2,11_9853
2,11_9857
0,11_9868
1,11_988
4,11_9920
2,11_9929
3,11_9963
1,11_9973
1,12_100
1,12_10004
0,12_10016
1,12_10017
1,12_10063
0,12_10088
3,12_10091
1,12_10092
4,12_10097
1,12_10109
2,12_10142
5,12_10168
1,12_10170
3,12_10172
2,12_1018
1,12_10192
4,12_10235
1,12_10244
1,12_10251
1,12_10288
1,12_10321
4,12_10324
1,12_1036
2,12_10362
4,12_1037
4,12_10375
4,12_10388
0,12_10412
3,12_10414
4,12_10419
1,12_10420
2,12_10476
0,12_10482
5,12_10483
1,12_10530
1,12_10555
1,12_10627
1,12_10643
0,12_10657
2,12_10665
1,12_10692
2,12_10710
2,12_10735
2,12_10875
4,12_10882
1,12_10884
4,12_10887
5,12_1090
0,12_10944
1,12_1096
1,12_10967
1,12_10972
5,12_10988
1,12_10994
1,12_11
1,12_11001
2,12_11033
5,12_11076
5,12_11102
1,12_1111
2,12_11116
4,12_1113
1,12_11153
2,12_11163
4,12_11184
4,12_11200
4,12_11239
2,12_11260
4,12_11266
2,12_11277
3,12_11279
3,12_11307
1,12_11333
4,12_11353
2,12_11355
0,12_11382
4,12_11386
1,12_11417
3,12_11441
3,12_1145
4,12_11460
1,12_11462
2,12_11487
5,12_11491
1,12_11509
4,12_11541
3,12_11564
4,12_1157
4,12_11576
4,12_11642
3,12_11660
5,12_11740
1,12_11741
3,12_11825
4,12_11827
5,12_11845
4,12_11846
1,12_11855
0,12_11866
2,12_11879
2,12_11887
1,12_11908
2,12_11919
1,12_11926
4,12_11944
2,12_11954
1,12_11964
1,12_12000
1,12_12019
1,12_12034
0,12_12037
1,12_12050
4,12_12069
1,12_12074
1,12_12082
5,12_12092
4,12_12111
1,12_12141
5,12_12148
5,12_12157
4,12_12181
3,12_12219
5,12_12231
0,12_12232
3,12_12241
1,12_12243
1,12_12268
5,12_12285
4,12_12286
1,12_12290
1,12_12325
2,12_12410
4,12_12440
1,12_12494
1,12_12559
1,12_12592
2,12_12595
0,12_12603
1,12_12629
5,12_12644
2,12_12647
1,12_12659
1,12_1267
5,12_12724
3,12_12742
1,12_12764
4,12_1277
1,12_12775
5,12_12784
4,12_12790
5,12_12916
1,12_12962
4,12_12966
3,12_12975
3,12_1299
1,12_13009
4,12_13013
0,12_13017
0,12_13024
1,12_13061
5,12_13099
1,12_131
0,12_136
3,12_1377
5,12_1395
0,12_1398
4,12_1427
1,12_1438
3,12_1475
0,12_1493
4,12_1533
1,12_1536
5,12_154
2,12_1559
1,12_1602
4,12_1611
4,12_1634
5,12_1696
4,12_1722
2,12_1728
1,12_1736
1,12_1739
1,12_1746
5,12_1748
2,12_175
3,12_1750
5,12_1755
4,12_1791
2,12_1824
1,12_1831
1,12_1840
5,12_1872
0,12_1925
2,12_1927
4,12_1975
0,12_1981
5,12_1996
1,12_2002
1,12_2006
5,12_2043
4,12_207
5,12_2096
2,12_2114
0,12_2143
3,12_2149
5,12_2156
2,12_2184
1,12_2201
2,12_2207
4,12_2262
4,12_2290
2,12_2293
2,12_2297
1,12_2313
3,12_2330
1,12_2333
1,12_2340
0,12_2353
1,12_2374
4,12_2394
3,12_2406
0,12_2411
0,12_2421
1,12_2461
4,12_2489
1,12_2542
4,12_258
5,12_2583
2,12_2619
5,12_2621
0,12_2644
3,12_2645
4,12_2679
1,12_2684
5,12_2701
1,12_2704
5,12_2718
5,12_28
1,12_2806
4,12_2814
3,12_284
4,12_2845
1,12_2866
3,12_2869
2,12_2883
5,12_2902
4,12_2905
4,12_293
1,12_2940
0,12_2963
3,12_2992
2,12_3005
4,12_3032
5,12_3077
1,12_3082
3,12_3083
1,12_3101
2,12_3106
1,12_3128
2,12_3136
4,12_3140
3,12_3177
4,12_3191
3,12_321
1,12_3229
2,12_3237
4,12_3252
5,12_326
4,12_331
1,12_3316
1,12_3320
4,12_3353
4,12_3356
1,12_3409
3,12_3467
4,12_3509
4,12_3522
4,12_3534
1,12_3579
1,12_3591
1,12_3608
4,12_3613
2,12_3637
1,12_3650
1,12_3683
1,12_3699
3,12_3705
4,12_3707
4,12_3709
4,12_3766
0,12_3767
1,12_3791
1,12_381
3,12_385
1,12_3880
5,12_3908
0,12_3925
1,12_3982
2,12_3988
4,12_4051
1,12_4068
5,12_4107
4,12_4125
4,12_4137
1,12_4138
2,12_4149
1,12_4222
4,12_425
2,12_4257
5,12_4260
1,12_4296
5,12_4326
1,12_4331
1,12_434
1,12_4346
2,12_4397
5,12_4425
2,12_4443
5,12_4460
4,12_4511
1,12_4568
5,12_4590
4,12_462
4,12_4624
0,12_4646
4,12_4654
1,12_4681
1,12_4686
4,12_4689
2,12_4695
4,12_4724
4,12_4727
5,12_4744
5,12_4771
1,12_479
4,12_4801
1,12_4830
0,12_4852
5,12_4882
4,12_4904
0,12_4918
1,12_4933
2,12_4983
1,12_5064
2,12_5067
5,12_5123
1,12_5130
4,12_5163
1,12_5165
4,12_5214
5,12_5226
2,12_5253
5,12_5266
0,12_5274
5,12_5317
4,12_5322
0,12_5329
5,12_5348
3,12_5350
3,12_5394
2,12_5451
0,12_5464
5,12_5479
4,12_5503
5,12_5523
4,12_5539
1,12_5560
0,12_5639
4,12_5656
1,12_5667
1,12_5693
1,12_5704
4,12_5769
3,12_5776
1,12_5790
3,12_5840
2,12_5845
4,12_5848
4,12_5882
1,12_5907
1,12_5922
2,12_593
1,12_5945
1,12_5959
4,12_5982
2,12_5992
1,12_6001
5,12_602
1,12_6079
2,12_6108
2,12_6147
5,12_616
5,12_6171
5,12_6172
1,12_6224
1,12_6245
1,12_6249
2,12_6260
0,12_6269
3,12_6302
1,12_6321
3,12_6330
1,12_6349
1,12_6386
4,12_6406
2,12_6495
5,12_6507
4,12_6594
4,12_6615
1,12_6631
4,12_6662
0,12_667
1,12_6714
1,12_6720
4,12_6722
4,12_6734
1,12_6774
1,12_6779
1,12_6829
5,12_6845
4,12_6889
1,12_6920
4,12_6971
4,12_6991
3,12_7002
1,12_7026
0,12_7042
1,12_7046
0,12_7058
3,12_7088
1,12_7119
5,12_7137
1,12_7152
2,12_7235
2,12_7244
3,12_7293
2,12_731
0,12_7368
1,12_742
4,12_7430
4,12_7449
5,12_7460
1,12_7471
4,12_7481
5,12_7521
5,12_753
1,12_7542
1,12_7544
2,12_7548
4,12_7576
3,12_7600
5,12_7602
0,12_768
2,12_7692
0,12_7693
3,12_7702
4,12_7786
2,12_7878
4,12_7911
4,12_7924
1,12_7961
3,12_7999
1,12_8026
5,12_8040
5,12_8068
5,12_8074
1,12_8125
5,12_8149
4,12_8159
1,12_8179
1,12_8181
1,12_8242
4,12_8243
2,12_8261
1,12_8263
4,12_8270
5,12_8295
3,12_8309
5,12_8315
1,12_8338
1,12_8356
4,12_8386
5,12_8399
5,12_8405
4,12_8422
2,12_8441
4,12_8478
2,12_8484
4,12_8522
2,12_8533
2,12_854
4,12_8548
5,12_856
4,12_8564
5,12_8566
0,12_8578
4,12_8579
1,12_8635
3,12_8636
1,12_8639
5,12_864
2,12_8654
1,12_8729
1,12_8732
2,12_8733
4,12_8753
4,12_8770
1,12_8812
4,12_8819
1,12_8839
1,12_8844
1,12_8850
1,12_8860
4,12_8870
5,12_8887
2,12_8888
5,12_8891
4,12_8925
2,12_8927
1,12_8935
3,12_8978
0,12_8996
2,12_8999
1,12_900
4,12_9029
2,12_903
1,12_9033
1,12_9034
1,12_9047
4,12_9050
1,12_9069
1,12_9098
5,12_9123
4,12_9126
4,12_9142
2,12_9158
1,12_9167
2,12_9172
1,12_9230
1,12_9231
1,12_924
4,12_931
1,12_9355
1,12_9398
4,12_9434
1,12_9460
1,12_9462
4,12_9469
1,12_9505
4,12_955
1,12_9567
5,12_957
4,12_9583
1,12_9601
2,12_9654
5,12_9662
1,12_9665
1,12_9679
0,12_9680
2,12_971
4,12_9712
1,12_9727
1,12_9794
3,12_986
5,12_9874
2,12_9882
4,12_9909
4,12_9926
2,12_9956
1,12_9959
4,12_9960
1,12_9975
5,12_9981
5,12_9982
1,12_9997
4,13_10028
0,13_10040
2,13_10062
2,13_1009
2,13_10125
5,13_10198
1,13_10223
5,13_1023
3,13_10233
1,13_10322
3,13_1039
4,13_10403
4,13_10413
4,13_10417
4,13_10427
5,13_10429
3,13_10499
1,13_10508
3,13_10522
3,13_10543
2,13_10551
0,13_10596
2,13_10629
4,13_1064
1,13_10645
3,13_1066
5,13_1069
3,13_10725
4,13_10729
4,13_10739
3,13_10745
1,13_10754
4,13_10762
1,13_10856
0,13_10859
4,13_10869
2,13_10907
4,13_10923
3,13_10961
3,13_1098
4,13_10996
5,13_11050
3,13_11054
0,13_11071
4,13_11135
2,13_11150
4,13_11161
0,13_11201
0,13_11249
4,13_11257
3,13_1128
3,13_11285
2,13_113
1,13_11325
4,13_11342
4,13_11374
1,13_11393
1,13_11399
2,13_11410
1,13_11420
3,13_11435
4,13_11464
1,13_115
3,13_1154
2,13_11553
4,13_11562
4,13_11574
0,13_11584
2,13_11597
1,13_11609
1,13_11618
1,13_1164
5,13_11645
0,13_11650
1,13_11674
3,13_11734
4,13_11739
4,13_11764
2,13_11790
1,13_11795
2,13_11828
4,13_1184
1,13_11894
2,13_11900
2,13_11999
4,13_12076
1,13_12102
1,13_12114
5,13_12194
5,13_12204
1,13_1221
5,13_12245
4,13_12256
4,13_12263
2,13_12264
1,13_12292
4,13_12466
2,13_12491
1,13_12492
1,13_12547
2,13_12557
4,13_1256
4,13_12573
1,13_12584
3,13_12613
5,13_12633
1,13_12651
5,13_12657
5,13_12717
1,13_12736
1,13_12752
3,13_12767
4,13_12780
4,13_12793
1,13_12795
4,13_1283
5,13_12853
3,13_12856
1,13_12882
5,13_12926
4,13_12978
5,13_13
3,13_13031
0,13_1307
1,13_13115
1,13_13116
1,13_13117
4,13_13160
1,13_13168
5,13_1326
2,13_1333
1,13_1340
1,13_1411
1,13_1425
0,13_1426
2,13_1433
1,13_1434
1,13_1440
1,13_1498
5,13_1545
1,13_157
5,13_1587
4,13_1608
2,13_1613
1,13_1620
5,13_1674
1,13_1698
4,13_1742
5,13_1765
1,13_1787
4,13_1793
2,13_1805
5,13_1875
5,13_1878
1,13_1904
5,13_1929
1,13_1939
3,13_1965
1,13_2020
5,13_2029
3,13_2039
1,13_2064
1,13_2077
3,13_2095
3,13_2103
4,13_2111
2,13_2163
1,13_217
4,13_2239
1,13_2270
1,13_2287
0,13_2289
0,13_2296
1,13_2304
1,13_2331
2,13_2348
0,13_2391
2,13_241
1,13_2462
1,13_2467
2,13_2508
1,13_2536
2,13_2567
5,13_2610
4,13_2631
1,13_2640
3,13_2641
1,13_2652
4,13_2655
2,13_2681
5,13_2690
1,13_2693
4,13_270
4,13_2740
1,13_2756
4,13_277
2,13_2791
2,13_281
4,13_2875
1,13_2881
1,13_2888
4,13_289
4,13_2931
5,13_2974
1,13_2996
3,13_2999
5,13_3041
1,13_3045
1,13_3052
1,13_3093
1,13_3114
4,13_3125
0,13_313
2,13_316
3,13_3192
4,13_3204
4,13_3236
4,13_3261
1,13_3298
1,13_336
3,13_3400
5,13_3456
3,13_3461
1,13_349
2,13_35
5,13_352
2,13_3524
4,13_3573
4,13_3607
4,13_3623
4,13_3640
5,13_3659
1,13_3730
4,13_3742
1,13_3758
2,13_3870
1,13_3898
2,13_3919
2,13_3936
3,13_3939
1,13_3967
1,13_3994
1,13_3997
4,13_4077
1,13_411
2,13_4120
2,13_4148
1,13_4159
1,13_4202
4,13_4313
1,13_4338
1,13_4343
1,13_4365
3,13_4401
1,13_4441
3,13_4455
3,13_4476
1,13_4488
5,13_4498
4,13_4521
4,13_4522
1,13_4527
4,13_4558
5,13_4576
2,13_46
5,13_4608
4,13_4641
1,13_4692
5,13_471
3,13_4720
1,13_4743
1,13_4749
5,13_4823
0,13_4828
1,13_4844
1,13_4847
2,13_4853
4,13_4907
1,13_492
4,13_4954
4,13_4960
5,13_4975
2,13_5031
1,13_5052
1,13_5086
2,13_5100
4,13_5105
5,13_5121
1,13_5197
5,13_526
3,13_5275
2,13_5281
2,13_5291
5,13_5328
1,13_5333
4,13_5340
1,13_5368
2,13_5375
4,13_5419
4,13_5430
3,13_5477
2,13_5551
