cluster,subcluster,cell
11,0,236
6,0,237
1,0,238
1,0,239
8,0,240
2,0,241
6,0,242
8,0,243
8,0,244
4,0,245
7,0,246
1,0,247
6,0,248
0,0,249
2,0,250
1,0,251
3,0,252
1,0,253
2,0,254
1,0,255
8,0,256
6,0,257
1,0,258
1,0,259
1,0,260
7,0,261
5,0,262
1,0,263
3,0,264
8,0,265
2,0,266
8,0,267
0,0,268
6,0,269
1,0,270
5,0,271
11,0,272
5,0,273
7,0,274
10,0,275
6,0,276
10,0,277
5,0,278
9,0,279
8,0,280
2,0,281
8,0,282
2,0,283
6,0,284
8,0,285
11,0,286
2,0,287
8,0,288
8,0,289
2,0,290
6,0,291
1,0,292
1,0,293
9,0,294
8,0,295
11,0,296
7,0,297
6,0,298
7,0,299
0,0,300
5,0,301
11,0,302
8,0,303
1,0,304
8,0,305
10,0,306
8,0,307
5,0,308
6,0,309
6,0,310
2,0,311
5,0,312
11,0,313
3,0,314
5,0,315
0,0,316
6,0,317
1,0,318
1,0,319
10,0,320
6,0,321
8,0,322
6,0,323
6,0,324
1,0,325
8,0,326
2,0,327
8,0,328
1,0,329
6,0,330
1,0,331
5,0,332
6,0,333
6,0,334
2,0,335
8,0,336
8,0,337
7,0,338
9,0,339
7,0,340
11,0,341
2,0,342
11,0,343
8,0,344
7,0,345
1,0,346
0,0,347
6,0,348
1,0,349
0,0,350
2,0,351
1,0,352
1,0,353
11,0,354
1,0,355
5,0,356
8,0,357
0,0,358
6,0,359
6,0,360
11,0,361
8,0,362
7,0,363
7,0,364
6,0,365
7,0,366
8,0,367
5,0,368
1,0,369
7,0,370
1,0,371
3,0,372
9,0,373
5,0,374
7,0,375
2,0,376
3,0,377
6,0,378
7,0,379
0,0,380
10,0,381
5,0,382
8,0,383
0,0,384
6,0,385
2,0,386
5,0,387
5,0,388
6,0,389
1,0,390
2,0,391
2,0,392
7,0,393
8,0,394
1,0,395
1,0,396
9,0,397
5,0,398
3,0,399
6,0,400
11,0,401
1,0,402
7,0,403
8,0,404
10,0,405
6,0,406
11,0,407
0,0,408
1,0,409
5,0,410
8,0,411
2,0,412
5,0,413
10,0,414
2,0,415
5,0,416
5,0,417
5,0,418
1,0,419
2,0,420
6,0,421
6,0,422
0,0,423
6,0,424
11,0,425
2,0,426
5,0,427
0,0,428
1,0,429
6,0,430
5,0,431
1,0,432
10,0,433
0,0,434
1,0,435
1,0,436
10,0,437
6,0,438
2,0,439
5,0,440
8,0,441
11,0,442
8,0,443
6,0,444
1,0,445
0,0,446
11,0,447
0,0,448
8,0,449
8,0,450
10,0,451
8,0,452
1,0,453
1,0,454
7,0,455
11,0,456
8,0,457
6,0,458
8,0,459
1,0,460
1,0,461
1,0,462
11,0,463
8,0,464
7,0,465
1,0,466
5,0,467
2,0,468
3,0,469
7,0,470
11,0,471
7,0,472
7,0,473
8,0,474
2,0,475
2,0,476
11,0,477
8,0,478
8,0,479
8,0,480
8,0,481
11,0,482
8,0,483
8,0,484
6,0,485
9,0,486
2,0,487
1,0,488
10,0,489
8,0,490
8,0,491
1,0,492
2,0,493
1,0,494
8,0,495
8,0,496
11,0,497
2,0,498
6,0,499
1,0,500
1,0,501
6,0,502
2,0,503
6,0,504
8,0,505
2,0,506
2,0,507
5,0,508
4,0,509
6,0,510
1,0,511
8,0,512
7,0,513
1,0,514
6,0,515
2,0,516
2,0,517
1,0,518
1,0,519
1,0,520
8,0,521
2,0,522
1,0,523
2,0,524
6,0,525
2,0,526
0,0,527
11,0,528
0,0,529
7,0,530
6,0,531
6,0,532
8,0,533
2,0,534
5,0,535
11,0,536
5,0,537
6,0,538
1,0,539
2,0,540
10,0,541
1,0,542
8,0,543
6,0,544
0,0,545
1,0,546
0,0,547
5,0,548
9,0,549
1,0,550
6,0,551
4,0,552
7,0,553
8,0,554
8,0,555
1,0,556
6,0,557
4,0,558
8,0,559
1,0,560
2,0,561
5,0,562
6,0,563
8,0,564
7,0,565
5,0,566
10,0,567
3,0,568
5,0,569
2,0,570
11,0,571
5,0,572
10,0,573
11,0,574
10,0,575
6,0,576
1,0,577
6,0,578
2,0,579
1,0,580
7,0,581
2,0,582
1,0,583
8,0,584
2,0,585
2,0,586
0,0,587
6,0,588
5,0,589
5,0,590
6,0,591
4,0,592
0,0,593
7,0,594
11,0,595
8,0,596
10,0,597
5,0,598
5,0,599
7,0,600
9,0,601
1,0,602
1,0,603
5,0,604
6,0,605
8,0,606
4,0,607
8,0,608
0,0,609
1,0,610
6,0,611
1,0,612
11,0,613
6,0,614
6,0,615
7,0,616
4,0,617
8,0,618
0,0,619
8,0,620
2,0,621
1,0,622
1,0,623
2,0,624
9,0,625
0,0,626
11,0,627
4,0,628
8,0,629
5,0,630
8,0,631
5,0,632
5,0,633
5,0,634
11,0,635
6,0,636
1,0,637
6,0,638
1,0,639
1,0,640
1,0,641
2,0,642
11,0,643
8,0,644
0,0,645
4,0,646
8,0,647
5,0,648
1,0,649
6,0,650
8,0,651
3,0,652
8,0,653
6,0,654
8,0,655
11,0,656
8,0,657
8,0,658
2,0,659
1,0,660
5,0,661
8,0,662
1,0,663
0,0,664
6,0,665
6,0,666
5,0,667
8,0,668
7,0,669
1,0,670
2,0,671
8,0,672
7,0,673
8,0,674
8,0,675
4,0,676
8,0,677
6,0,678
0,0,679
6,0,680
7,0,681
3,0,682
2,0,683
11,0,684
8,0,685
1,0,686
2,0,687
10,0,688
1,0,689
2,0,690
6,0,691
0,0,692
8,0,693
6,0,694
8,0,695
2,0,696
8,0,697
1,0,698
1,0,699
7,0,700
6,0,701
9,0,702
6,0,703
11,0,704
2,0,705
2,0,706
11,0,707
6,0,708
5,0,709
2,0,710
6,0,711
2,0,712
4,0,713
7,0,714
2,0,715
1,0,716
1,0,717
5,0,718
6,0,719
2,0,720
6,0,721
8,0,722
1,0,723
0,0,724
6,0,725
6,0,726
2,0,727
1,0,728
8,0,729
3,0,730
6,0,731
8,0,732
7,0,733
6,0,734
6,0,735
8,0,736
0,0,737
8,0,738
6,0,739
0,0,740
0,0,741
6,0,742
2,0,743
7,0,744
2,0,745
1,0,746
8,0,747
8,0,748
1,0,749
8,0,750
5,0,751
6,0,752
11,0,753
2,0,754
7,0,755
1,0,756
6,0,757
4,0,758
1,0,759
5,0,760
7,0,761
8,0,762
9,0,763
8,0,764
1,0,765
5,0,766
8,0,767
6,0,768
0,0,769
1,0,770
5,0,771
1,0,772
5,0,773
2,0,774
1,0,775
8,0,776
4,0,777
2,0,778
11,0,779
1,0,780
11,0,781
0,0,782
6,0,783
1,0,784
2,0,785
8,0,786
7,0,787
2,0,788
6,0,789
0,0,790
0,0,791
11,0,792
5,0,793
8,0,794
1,0,795
1,0,796
1,0,797
3,0,798
6,0,799
2,0,800
8,0,801
1,0,802
4,0,803
6,0,804
7,0,805
8,0,806
3,0,807
11,0,808
2,0,809
1,0,810
1,0,811
7,0,812
10,0,813
5,0,814
7,0,815
0,0,816
8,0,817
11,0,818
6,0,819
6,0,820
1,0,821
5,0,822
11,0,823
2,0,824
1,0,825
0,0,826
0,0,827
1,0,828
1,0,829
1,0,830
8,0,831
2,0,832
10,0,833
2,0,834
1,0,835
11,0,836
0,0,837
6,0,838
8,0,839
1,0,840
3,0,841
2,0,842
8,0,843
4,0,844
1,0,845
5,0,846
2,0,847
11,0,848
8,0,849
2,0,850
1,0,851
6,0,852
8,0,853
2,0,854
6,0,855
6,0,856
8,0,857
5,0,858
5,0,859
2,0,860
5,0,861
11,0,862
8,0,863
2,0,864
1,0,865
2,0,866
8,0,867
1,0,868
6,0,869
0,0,870
11,0,871
8,0,872
6,0,873
11,0,874
10,0,875
1,0,876
9,0,877
5,0,878
5,0,879
0,0,880
6,0,881
9,0,882
0,0,883
2,0,884
3,0,885
5,0,886
7,0,887
1,0,888
8,0,889
8,0,890
1,0,891
6,0,892
6,0,893
6,0,894
11,0,895
5,0,896
1,0,897
8,0,898
8,0,899
8,0,900
11,0,901
8,0,902
8,0,903
1,0,904
6,0,905
6,0,906
8,0,907
1,0,908
8,0,909
2,0,910
1,0,911
5,0,912
5,0,913
6,0,914
1,0,915
2,0,916
5,0,917
11,0,918
5,0,919
11,0,920
1,0,921
6,0,922
8,0,923
5,0,924
2,0,925
0,0,926
1,0,927
2,0,928
7,0,929
11,0,930
8,0,931
2,0,932
11,0,933
3,0,934
7,0,935
7,0,936
8,0,937
6,0,938
0,0,939
1,0,940
8,0,941
2,0,942
4,0,943
0,0,944
1,0,945
8,0,946
2,0,947
6,0,948
8,0,949
6,0,950
2,0,951
1,0,952
1,0,953
6,0,954
5,0,955
8,0,956
2,0,957
1,0,958
0,0,959
8,0,960
1,0,961
0,0,962
2,0,963
2,0,964
6,0,965
1,0,966
6,0,967
1,0,968
2,0,969
11,0,970
8,0,971
1,0,972
2,0,973
11,0,974
0,0,975
6,0,976
8,0,977
6,0,978
8,0,979
1,0,980
6,0,981
6,0,982
1,0,983
5,0,984
7,0,985
8,0,986
2,0,987
9,0,988
8,0,989
0,0,990
1,0,991
4,0,992
1,0,993
5,0,994
1,0,995
5,0,996
8,0,997
6,0,998
4,0,999
