cluster,mutation
3,10_8538
3,10_8546
3,10_855
9,10_8576
4,10_860
8,10_8605
2,10_8615
9,10_8630
2,10_8636
3,10_864
2,10_8678
9,10_8682
9,10_8704
10,10_8714
1,10_8793
9,10_8812
9,10_882
3,10_8822
1,10_8863
3,10_8874
9,10_8971
3,10_8972
8,10_8976
2,10_9001
1,10_9026
1,10_9060
8,10_9068
9,10_9075
1,10_9077
3,10_9090
1,10_9095
2,10_9121
7,10_944
4,10_954
8,10_97
1,10_977
9,10_984
8,11_100
3,11_1036
9,11_1037
3,11_1058
3,11_1064
8,11_1065
2,11_1079
9,11_1080
8,11_1083
3,11_1114
2,11_1117
5,11_1119
4,11_1130
1,11_1143
9,11_1193
1,11_1240
8,11_1248
4,11_126
8,11_1260
10,11_130
1,11_1302
3,11_1316
7,11_1318
2,11_1321
4,11_1332
3,11_1338
1,11_1341
8,11_1346
3,11_135
8,11_1354
8,11_1364
0,11_1442
1,11_1446
9,11_1462
10,11_148
2,11_1499
3,11_1510
10,11_1512
11,11_1524
9,11_153
4,11_1549
1,11_1604
3,11_1620
9,11_1635
7,11_1664
3,11_1672
1,11_1692
4,11_1701
1,11_1715
3,11_1733
4,11_1746
9,11_1757
3,11_1762
1,11_1781
9,11_1807
1,11_1834
4,11_1861
4,11_1909
4,11_1925
9,11_1940
9,11_2
9,11_2004
3,11_2011
4,11_2021
1,11_2030
1,11_2041
1,11_2071
3,11_2102
4,11_2118
9,11_213
2,11_2164
4,11_2189
9,11_2199
1,11_2218
3,11_2228
5,11_2270
1,11_2291
1,11_2293
9,11_2329
1,11_2361
9,11_2366
1,11_2375
1,11_2433
3,11_2435
9,11_2457
4,11_2458
1,11_2481
8,11_2504
5,11_2519
7,11_2526
9,11_253
5,11_256
7,11_2563
2,11_2582
9,11_2585
8,11_2593
7,11_2600
1,11_2607
8,11_2627
3,11_2650
3,11_2660
7,11_2664
7,11_2669
4,11_2703
7,11_2706
3,11_2726
10,11_2727
9,11_2748
8,11_2786
9,11_2854
11,11_2861
7,11_287
1,11_2871
8,11_2935
5,11_2978
7,11_2991
1,11_30
1,11_3001
3,11_3021
5,11_3029
10,11_3037
3,11_3070
8,11_3073
7,11_3098
3,11_3110
3,11_3113
3,11_3115
7,11_3124
4,11_313
7,11_3148
3,11_316
1,11_3164
7,11_3167
1,11_3184
3,11_3199
2,11_3223
9,11_3262
2,11_3280
3,11_3306
8,11_3313
1,11_3319
3,11_332
9,11_3325
5,11_3341
9,11_3351
3,11_3352
1,11_3402
4,11_3472
8,11_3479
9,11_3481
3,11_3563
4,11_357
8,11_358
5,11_3584
8,11_3596
9,11_365
3,11_3658
1,11_366
3,11_3667
9,11_3670
8,11_3685
5,11_3714
2,11_3722
3,11_3726
8,11_3727
0,11_375
5,11_3751
5,11_3781
5,11_3782
8,11_3791
9,11_3798
3,11_3802
9,11_3816
3,11_3823
8,11_3838
10,11_3898
3,11_3912
3,11_3946
1,11_3980
10,11_4002
9,11_4016
9,11_4023
2,11_4033
1,11_4035
8,11_404
8,11_4088
0,11_4092
8,11_41
8,11_4100
7,11_4102
2,11_4105
8,11_414
8,11_4163
5,11_4167
7,11_4169
8,11_4192
3,11_4212
3,11_423
4,11_4230
7,11_4231
5,11_4239
4,11_424
8,11_425
9,11_4253
2,11_4254
2,11_4273
9,11_4284
5,11_4298
10,11_4303
5,11_4311
3,11_4320
7,11_4349
1,11_435
4,11_4378
9,11_438
10,11_4405
1,11_4422
1,11_4444
9,11_446
4,11_4468
3,11_4470
7,11_4481
3,11_4486
2,11_4490
9,11_4501
8,11_4521
10,11_4570
8,11_46
10,11_4636
8,11_4678
3,11_4690
8,11_472
9,11_4734
4,11_4739
9,11_4765
2,11_4809
5,11_4831
1,11_489
8,11_4894
9,11_4911
7,11_4913
9,11_4914
3,11_4953
1,11_4963
4,11_498
1,11_5031
8,11_5033
3,11_5035
8,11_5094
5,11_5104
9,11_511
8,11_5135
1,11_5148
1,11_5165
8,11_5170
1,11_5203
3,11_5215
1,11_5228
7,11_5273
0,11_5275
1,11_5293
7,11_53
9,11_5332
8,11_5337
3,11_5343
8,11_5348
7,11_5366
9,11_537
8,11_5370
3,11_5420
1,11_5513
1,11_5536
9,11_554
3,11_5545
3,11_5577
9,11_5582
2,11_5614
7,11_5630
10,11_5642
9,11_5655
10,11_5701
9,11_5712
1,11_5716
10,11_5733
1,11_5739
1,11_5751
9,11_5755
2,11_5757
8,11_5759
9,11_577
8,11_5789
3,11_5810
1,11_5818
11,11_5824
4,11_5839
1,11_5860
4,11_587
1,11_5899
10,11_5906
9,11_5909
1,11_5927
9,11_5930
1,11_5931
3,11_5952
7,11_5954
4,11_5993
7,11_6016
3,11_6023
1,11_6067
7,11_6085
7,11_6110
9,11_617
7,11_6176
5,11_6181
9,11_6183
3,11_6189
3,11_6225
1,11_6251
3,11_6258
3,11_6291
3,11_6314
1,11_6338
8,11_635
9,11_6354
10,11_6398
2,11_6461
11,11_6519
9,11_6555
10,11_6592
9,11_6598
3,11_6631
11,11_6636
9,11_6637
3,11_6647
7,11_6675
9,11_6681
9,11_6683
8,11_6694
2,11_6733
1,11_6750
1,11_6760
1,11_6784
10,11_6796
9,11_6817
10,11_6829
4,11_6874
9,11_6883
4,11_6952
8,11_6961
3,11_7010
8,11_703
4,11_7033
9,11_7037
9,11_7092
8,11_7126
3,11_7137
9,11_7195
8,11_7206
3,11_7207
3,11_7212
3,11_7223
9,11_7229
9,11_7231
8,11_7236
4,11_7240
9,11_7249
3,11_7259
9,11_7265
0,11_7273
1,11_7286
1,11_7303
3,11_7336
7,11_735
10,11_7356
1,11_7413
9,11_7503
1,11_7506
8,11_7553
9,11_7572
9,11_7590
7,11_7594
5,11_7605
8,11_7608
1,11_7609
4,11_7612
1,11_7615
2,11_7616
8,11_7625
8,11_7649
10,11_768
2,11_7682
8,11_7713
9,11_7731
1,11_7748
9,11_7754
8,11_7758
8,11_7767
1,11_7768
9,11_7775
7,11_7778
8,11_7840
8,11_785
7,11_7864
3,11_7879
0,11_7892
3,11_7893
3,11_7925
7,11_7933
9,11_7946
1,11_7975
3,11_7977
2,11_799
10,11_8000
2,11_8034
7,11_8049
1,11_8052
3,11_8093
9,11_8119
7,11_8124
9,11_8128
8,11_8172
8,11_8196
10,11_823
9,11_8232
1,11_8263
9,11_8267
10,11_8316
1,11_8339
9,11_8355
9,11_837
10,11_8379
10,11_838
9,11_8394
9,11_8407
3,11_8443
9,11_8446
1,11_849
4,11_8496
8,11_8498
8,11_8506
1,11_8513
9,11_861
10,11_8621
1,11_8643
2,11_8659
3,11_8663
9,11_8667
8,11_8695
7,11_8709
9,11_8736
9,11_8754
9,11_8765
9,11_8772
5,11_878
9,11_8789
3,11_8838
5,11_8847
3,11_8876
3,11_894
3,11_8981
4,11_8984
8,11_8986
0,11_9025
9,11_9033
4,11_904
9,11_9054
5,11_9055
8,11_9061
9,11_907
0,11_9072
2,11_909
5,11_9107
4,11_966
4,12_1006
8,12_1067
1,12_1068
1,12_1081
4,12_1102
9,12_1151
9,12_1158
1,12_1191
1,12_1210
0,12_1252
1,12_1258
9,12_1285
8,12_1293
7,12_1306
3,12_1311
7,12_1330
3,12_1365
1,12_1369
3,12_1379
1,12_1384
9,12_139
10,12_1390
1,12_1434
3,12_1460
4,12_1486
3,12_1511
1,12_1513
10,12_1527
7,12_1539
3,12_1541
10,12_1566
7,12_1578
9,12_159
1,12_1592
2,12_16
3,12_1621
6,12_1646
8,12_1654
4,12_1728
4,12_1740
4,12_1765
9,12_183
3,12_1875
9,12_1876
8,12_1882
5,12_1886
8,12_1893
7,12_191
1,12_1916
4,12_192
3,12_1929
1,12_1933
10,12_1949
2,12_1950
3,12_1976
9,12_1979
8,12_1989
9,12_1991
10,12_2010
3,12_2027
3,12_2039
1,12_2070
8,12_2073
4,12_2080
1,12_2083
4,12_2097
10,12_210
7,12_2150
3,12_2154
8,12_2171
8,12_2178
10,12_2192
1,12_2201
9,12_2255
8,12_228
3,12_2283
0,12_231
3,12_2316
1,12_2334
9,12_2337
9,12_2385
1,12_2405
4,12_2449
9,12_2452
1,12_2470
0,12_2505
2,12_2515
9,12_2520
4,12_2672
10,12_2674
8,12_2679
6,12_2699
8,12_2709
8,12_2728
8,12_2792
3,12_2802
9,12_2806
3,12_2813
3,12_2938
8,12_2952
3,12_2976
5,12_2992
0,12_3012
11,12_3028
1,12_3047
1,12_305
8,12_3050
4,12_3079
3,12_3128
3,12_3146
9,12_3166
0,12_3182
1,12_3239
1,12_3251
7,12_3264
1,12_3278
3,12_3311
8,12_3397
10,12_3403
3,12_3454
3,12_3469
8,12_3484
9,12_3515
3,12_3527
7,12_3530
3,12_3553
1,12_3561
9,12_3577
5,12_3597
8,12_3633
7,12_3634
1,12_3680
2,12_3700
3,12_3701
9,12_3713
3,12_372
1,12_3721
9,12_3744
10,12_3763
3,12_3784
9,12_3835
8,12_3866
5,12_3891
8,12_3900
9,12_3911
10,12_3951
7,12_3952
7,12_3979
3,12_4005
7,12_4007
4,12_4042
3,12_4048
9,12_4055
3,12_4056
4,12_4083
3,12_4138
5,12_4139
5,12_4147
2,12_4161
9,12_4226
0,12_427
4,12_4270
1,12_4279
1,12_4285
10,12_4286
0,12_4287
3,12_4292
9,12_4304
1,12_4318
4,12_4337
4,12_436
9,12_4361
5,12_4429
8,12_4435
7,12_4456
9,12_4464
5,12_4475
9,12_4491
3,12_4497
10,12_4498
9,12_4513
3,12_4544
5,12_4616
9,12_4622
3,12_4627
7,12_4650
8,12_4652
10,12_4667
3,12_4680
5,12_4759
11,12_4776
7,12_4778
3,12_4806
7,12_4813
4,12_4850
10,12_4851
9,12_4864
7,12_4875
3,12_490
1,12_4926
3,12_4933
7,12_4942
3,12_4966
8,12_4978
3,12_4980
4,12_4993
1,12_5016
2,12_5017
3,12_5037
8,12_5049
1,12_5060
3,12_5068
9,12_510
9,12_5116
10,12_5130
10,12_5137
3,12_5151
9,12_5167
9,12_5229
11,12_5240
3,12_530
5,12_5336
8,12_5342
1,12_5413
1,12_5415
4,12_5434
1,12_5437
9,12_5495
10,12_5524
10,12_5529
1,12_5587
3,12_5611
7,12_5620
9,12_5644
4,12_566
4,12_5660
7,12_5673
1,12_5703
9,12_5722
4,12_5745
9,12_5748
8,12_5782
11,12_583
9,12_584
10,12_5874
9,12_5891
9,12_5898
3,12_5944
7,12_5985
3,12_5990
2,12_6
2,12_6004
3,12_6008
9,12_6039
4,12_6087
10,12_6099
1,12_6139
2,12_6205
1,12_6247
1,12_6265
8,12_6268
9,12_627
9,12_6298
2,12_6300
9,12_6312
9,12_634
1,12_636
9,12_638
2,12_6382
3,12_6451
9,12_649
10,12_6490
10,12_6496
3,12_6535
3,12_654
1,12_6618
3,12_6638
2,12_667
8,12_6671
8,12_6688
1,12_6743
3,12_6762
0,12_6781
9,12_683
9,12_6830
7,12_6831
7,12_6844
9,12_6854
10,12_6876
8,12_6931
10,12_6947
1,12_6958
9,12_6959
3,12_6984
3,12_6989
9,12_6990
3,12_702
2,12_7027
7,12_7042
4,12_705
10,12_7060
3,12_7066
7,12_7068
1,12_7084
3,12_709
1,12_7112
1,12_7119
10,12_7135
8,12_715
3,12_7161
10,12_7173
1,12_719
9,12_7202
3,12_7260
1,12_7267
9,12_7288
4,12_7300
1,12_7309
5,12_7315
9,12_7347
9,12_7361
9,12_7378
9,12_7393
9,12_7412
1,12_7454
9,12_7462
8,12_7464
9,12_7477
9,12_7501
9,12_7509
9,12_7559
8,12_7575
4,12_7618
9,12_762
1,12_766
9,12_7699
3,12_772
2,12_7728
1,12_7742
4,12_7746
9,12_7765
8,12_777
3,12_7776
8,12_7797
10,12_7800
0,12_7810
2,12_7822
10,12_7853
7,12_791
1,12_7913
9,12_7922
10,12_7927
7,12_7928
7,12_7940
9,12_7948
3,12_7958
4,12_7970
11,12_7981
1,12_8006
3,12_8055
4,12_8065
9,12_8138
1,12_8159
9,12_8171
9,12_82
4,12_8221
0,12_8268
1,12_8272
4,12_8275
3,12_8293
9,12_8300
2,12_8307
1,12_8315
1,12_8333
1,12_8338
7,12_8389
1,12_8415
8,12_8418
1,12_8423
9,12_8440
1,12_8445
9,12_8464
4,12_8545
8,12_8571
4,12_8646
1,12_8655
9,12_866
1,12_8683
2,12_8687
9,12_8720
10,12_8737
3,12_8748
4,12_8753
1,12_8759
1,12_8761
3,12_8791
3,12_8794
10,12_8817
3,12_8836
2,12_8851
4,12_8885
0,12_8892
8,12_8908
2,12_8935
1,12_8954
7,12_8963
2,12_8970
7,12_8992
8,12_900
1,12_9002
2,12_9015
9,12_9080
8,12_9100
10,12_9118
4,12_916
3,12_920
10,12_934
4,12_953
7,12_985
7,13_1017
1,13_1032
2,13_1082
9,13_1086
3,13_1129
10,13_1154
7,13_1159
1,13_1253
1,13_1271
1,13_1323
8,13_133
3,13_1380
8,13_1397
3,13_1398
1,13_1427
9,13_1450
6,13_1456
2,13_1503
6,13_1507
2,13_1548
1,13_1683
6,13_1697
8,13_173
2,13_1754
9,13_1775
9,13_1853
1,13_189
7,13_1946
10,13_1948
2,13_1955
8,13_2000
1,13_2025
0,13_2031
2,13_2165
8,13_2181
4,13_2212
4,13_2233
9,13_2267
5,13_2305
2,13_2308
10,13_2330
8,13_2339
0,13_2455
9,13_2464
1,13_2472
3,13_2507
9,13_2513
1,13_2524
8,13_2598
1,13_2636
9,13_2647
2,13_2689
8,13_2768
9,13_2770
4,13_279
3,13_2794
3,13_2850
8,13_2856
8,13_2900
3,13_2908
9,13_2921
3,13_3085
9,13_3105
1,13_3118
3,13_3119
0,13_3143
2,13_3157
3,13_3195
3,13_3245
4,13_3258
8,13_3291
4,13_3365
8,13_3370
3,13_3387
1,13_3398
1,13_3409
8,13_3431
10,13_345
3,13_3463
8,13_3465
8,13_3587
3,13_363
0,13_3637
9,13_3665
1,13_368
8,13_3681
1,13_3778
8,13_3800
7,13_3847
7,13_3882
3,13_3921
10,13_3937
7,13_3953
3,13_3965
1,13_3989
3,13_4019
6,13_4022
9,13_4041
9,13_405
9,13_4051
7,13_4052
2,13_4061
1,13_4094
1,13_4107
9,13_4142
8,13_4188
3,13_4194
1,13_4211
2,13_4221
6,13_4234
3,13_4235
3,13_4251
3,13_426
9,13_4368
8,13_4370
2,13_4420
3,13_4484
10,13_450
3,13_4557
9,13_4582
10,13_4624
4,13_4630
1,13_4668
9,13_4683
10,13_4698
9,13_47
1,13_4701
1,13_4709
9,13_4720
9,13_4751
9,13_4756
3,13_480
9,13_4800
3,13_4824
8,13_4825
7,13_4858
2,13_4882
9,13_4893
5,13_4908
2,13_4930
8,13_4957
3,13_4973
3,13_4979
3,13_5020
9,13_5057
1,13_5061
9,13_5095
8,13_5106
9,13_5128
3,13_5132
1,13_514
9,13_5141
8,13_5226
5,13_5232
3,13_5244
2,13_5279
4,13_528
2,13_5340
1,13_5417
3,13_5441
2,13_5481
8,13_550
7,13_5507
9,13_5519
3,13_5569
8,13_5574
8,13_5590
3,13_5599
8,13_5610
8,13_5625
5,13_5647
1,13_5670
8,13_5749
2,13_5772
7,13_580
9,13_5855
1,13_5879
9,13_5975
5,13_599
1,13_6053
8,13_6088
9,13_6161
3,13_622
1,13_6270
3,13_6292
9,13_6323
1,13_6326
2,13_6355
3,13_6374
3,13_6397
5,13_6454
1,13_6463
1,13_6498
8,13_6500
8,13_6589
8,13_6611
9,13_663
9,13_6653
9,13_6723
10,13_6746
8,13_6766
1,13_6832
3,13_6870
6,13_6882
8,13_6920
8,13_6954
5,13_6983
1,13_6992
4,13_7028
1,13_706
1,13_7150
8,13_7170
9,13_7188
10,13_7269
7,13_7298
2,13_7341
9,13_7384
1,13_7408
9,13_7497
6,13_7516
2,13_7540
2,13_7547
3,13_7557
5,13_756
1,13_7579
1,13_7624
8,13_763
8,13_7655
3,13_7660
1,13_7671
3,13_7722
3,13_7733
8,13_7761
1,13_7762
3,13_7798
8,13_7824
8,13_7860
4,13_7901
9,13_7917
2,13_7937
9,13_7983
7,13_8020
7,13_8024
9,13_8068
9,13_8088
3,13_8120
1,13_8134
3,13_8139
4,13_8194
3,13_8256
1,13_8314
8,13_8326
8,13_8330
8,13_8357
2,13_8383
8,13_8401
9,13_8426
3,13_8427
8,13_8439
1,13_8448
1,13_8469
6,13_8471
3,13_8472
4,13_8481
4,13_8521
8,13_8523
7,13_8582
9,13_8601
1,13_8635
1,13_8638
1,13_8690
4,13_8715
8,13_8719
3,13_8724
5,13_8731
8,13_8824
2,13_8862
9,13_8893
4,13_89
8,13_890
9,13_8915
3,13_8933
8,13_8983
10,13_8988
8,13_9005
1,13_9069
9,13_9114
9,13_92
8,13_939
1,13_952
1,13_981
0,13_997
4,14_1016
9,14_1019
4,14_1101
9,14_1104
7,14_1185
8,14_1198
9,14_1228
9,14_1305
3,14_1309
4,14_1329
10,14_1339
3,14_1389
1,14_1395
9,14_1443
10,14_1481
10,14_1488
3,14_1518
5,14_1550
5,14_1593
4,14_1639
3,14_1644
9,14_1663
1,14_1679
8,14_1680
2,14_1732
5,14_1796
7,14_1801
8,14_1872
3,14_1888
2,14_1889
1,14_1913
4,14_1945
3,14_2002
9,14_205
3,14_2085
3,14_2089
3,14_2092
9,14_2135
7,14_2136
4,14_2182
8,14_2190
3,14_22
1,14_2215
8,14_2221
3,14_2229
4,14_2236
9,14_2248
2,14_2278
1,14_2286
3,14_2304
10,14_2325
9,14_2338
1,14_2384
4,14_2406
9,14_2430
4,14_2475
2,14_2509
3,14_2559
9,14_2586
8,14_2640
3,14_2684
4,14_2697
3,14_2736
9,14_2774
10,14_282
10,14_2824
3,14_2876
7,14_2927
6,14_2958
1,14_2961
9,14_2984
9,14_3010
9,14_3032
10,14_3035
9,14_3049
7,14_3086
8,14_309
9,14_3106
9,14_3205
10,14_3212
4,14_3221
2,14_3224
3,14_3250
9,14_3252
8,14_3369
1,14_3394
8,14_3396
10,14_3522
4,14_3590
4,14_3593
4,14_3603
3,14_3630
3,14_364
3,14_3648
4,14_3676
10,14_370
4,14_3766
1,14_3789
1,14_38
10,14_3812
9,14_3826
1,14_3837
8,14_3885
9,14_39
4,14_3906
9,14_3928
9,14_3938
9,14_3967
9,14_3968
9,14_4028
2,14_4046
2,14_4101
1,14_4115
1,14_4309
2,14_4331
9,14_4338
9,14_4364
4,14_4425
3,14_4450
11,14_4472
1,14_4628
3,14_4635
1,14_4669
10,14_4737
7,14_4762
10,14_4768
10,14_4786
9,14_4789
9,14_4859
1,14_4863
3,14_4925
8,14_500
4,14_5038
9,14_509
2,14_5101
4,14_5150
9,14_518
10,14_5187
3,14_521
3,14_5247
1,14_5249
3,14_5310
4,14_5365
5,14_5374
7,14_5428
8,14_544
4,14_5488
9,14_5521
8,14_5591
3,14_5631
9,14_5803
9,14_5844
9,14_5915
1,14_5980
4,14_5986
1,14_6001
2,14_6002
4,14_6049
9,14_6065
9,14_6075
11,14_6154
7,14_6172
9,14_6185
9,14_6188
1,14_6208
9,14_6245
9,14_6254
3,14_6272
11,14_6313
11,14_6316
10,14_6322
4,14_6340
1,14_6346
8,14_6379
9,14_6395
1,14_640
9,14_6401
6,14_6443
9,14_6457
7,14_6488
2,14_6520
9,14_6546
2,14_6591
3,14_6628
1,14_664
6,14_6643
9,14_6646
10,14_6674
8,14_6686
4,14_669
0,14_6727
9,14_6741
1,14_6856
3,14_6890
7,14_6892
7,14_6923
10,14_693
11,14_6930
3,14_6949
9,14_6976
4,14_6977
11,14_6996
9,14_7013
10,14_7025
3,14_7029
5,14_7052
9,14_7057
7,14_7179
3,14_7246
10,14_7261
11,14_7295
8,14_7337
4,14_7349
9,14_7383
7,14_7447
9,14_7511
10,14_7522
9,14_7531
4,14_7636
7,14_7736
3,14_775
3,14_7759
10,14_7763
9,14_7779
9,14_78
9,14_7804
1,14_7805
3,14_7881
10,14_790
3,14_7936
4,14_7959
9,14_8042
9,14_8048
3,14_806
1,14_8060
9,14_8064
3,14_8122
3,14_8123
1,14_8142
9,14_8157
10,14_8197
8,14_8208
10,14_8214
9,14_8216
3,14_8231
8,14_8235
8,14_8274
5,14_8322
4,14_8337
2,14_8351
1,14_8366
7,14_8370
1,14_8434
3,14_8437
3,14_8539
10,14_8562
2,14_8566
3,14_8573
1,14_8611
3,14_8657
3,14_867
4,14_8672
1,14_8691
5,14_8756
7,14_8763
1,14_8775
9,14_8792
4,14_8801
1,14_8960
1,14_8973
3,14_9
1,14_9006
1,14_9011
3,14_9027
8,14_9034
1,14_9057
5,14_9058
1,14_9103
9,14_9115
3,14_914
8,14_942
1,14_950
4,14_980
4,15_0
8,15_1018
9,15_1041
3,15_1042
3,15_1075
3,15_109
10,15_111
5,15_1144
9,15_1147
3,15_1162
9,15_1204
9,15_1233
4,15_1268
8,15_129
1,15_1297
3,15_1303
1,15_1326
5,15_1374
11,15_1382
7,15_1497
9,15_1526
9,15_1575
1,15_1582
8,15_1599
2,15_1630
8,15_1648
9,15_1681
4,15_1690
1,15_1709
9,15_174
10,15_1756
8,15_1771
9,15_1776
3,15_1797
1,15_1896
8,15_1899
1,15_1924
2,15_1931
1,15_1961
9,15_1985
4,15_2082
1,15_21
1,15_212
9,15_2155
1,15_2205
9,15_2219
4,15_2222
3,15_2258
9,15_2266
3,15_229
10,15_2303
2,15_2312
4,15_2313
4,15_2320
10,15_2348
3,15_2362
2,15_2390
4,15_2396
9,15_2397
1,15_2434
9,15_2447
9,15_2480
7,15_2493
9,15_2572
9,15_2588
3,15_2610
10,15_2661
9,15_2688
3,15_2694
3,15_2702
0,15_2718
4,15_2755
1,15_2775
1,15_2800
9,15_2820
9,15_2821
1,15_2826
3,15_2830
1,15_2880
1,15_2906
7,15_2915
9,15_2923
2,15_2957
9,15_2986
4,15_3002
1,15_3020
10,15_3026
2,15_3045
7,15_3051
7,15_3198
1,15_3238
1,15_3240
3,15_3267
7,15_3322
2,15_3388
1,15_3405
7,15_341
8,15_3411
9,15_3421
3,15_3426
9,15_3444
4,15_3449
3,15_3451
3,15_3456
9,15_3492
4,15_3525
10,15_3535
9,15_3547
8,15_3548
3,15_3555
1,15_3562
9,15_3600
4,15_3617
1,15_3657
9,15_3671
3,15_3673
9,15_3687
