cluster,subcluster,cell
2,0,879
2,0,880
1,0,881
0,0,882
2,0,883
2,0,884
1,0,885
2,0,886
0,0,887
2,0,888
2,0,889
1,0,890
2,0,891
2,0,892
1,0,893
0,0,894
2,0,895
1,0,896
0,0,897
2,0,898
1,0,899
2,0,900
0,0,901
1,0,902
2,0,903
1,0,904
1,0,905
2,0,906
1,0,907
2,0,908
2,0,909
1,0,910
1,0,911
1,0,912
2,0,913
2,0,914
0,0,915
1,0,916
2,0,917
2,0,918
2,0,919
0,0,920
0,0,921
2,0,922
2,0,923
2,0,924
1,0,925
0,0,926
1,0,927
1,0,928
1,0,929
1,0,930
2,0,931
0,0,932
1,0,933
2,0,934
1,0,935
2,0,936
2,0,937
2,0,938
2,0,939
0,0,940
0,0,941
2,0,942
1,0,943
1,0,944
2,0,945
2,0,946
1,0,947
2,0,948
2,0,949
1,0,950
2,0,951
0,0,952
1,0,953
0,0,954
0,0,955
2,0,956
1,0,957
2,0,958
2,0,959
2,0,960
1,0,961
0,0,962
1,0,963
2,0,964
1,0,965
0,0,966
2,0,967
1,0,968
2,0,969
0,0,970
0,0,971
0,0,972
2,0,973
2,0,974
2,0,975
0,0,976
2,0,977
2,0,978
2,0,979
2,0,980
2,0,981
2,0,982
2,0,983
2,0,984
1,0,985
1,0,986
2,0,987
2,0,988
1,0,989
0,0,990
0,0,991
2,0,992
2,0,993
2,0,994
1,0,995
1,0,996
2,0,997
1,0,998
1,0,999
