cluster,mutation
1,10_4366
1,10_4372
0,10_4375
2,10_4380
2,10_439
1,10_4453
2,10_4479
2,10_4490
2,10_4501
2,10_4511
2,10_452
2,10_4550
2,10_4556
2,10_4558
0,10_4609
2,10_4658
0,10_4660
2,10_4690
2,10_4714
1,10_4720
2,10_4722
1,10_4746
2,10_4757
2,10_4761
2,10_4797
2,10_4808
2,10_4874
2,10_4886
2,10_4922
2,10_4937
0,10_4940
2,10_4948
0,10_4973
2,10_4980
1,10_4983
2,10_4989
2,10_537
0,10_539
2,10_54
2,10_551
2,10_553
1,10_561
2,10_565
1,10_568
2,10_592
2,10_601
2,10_607
2,10_664
2,10_692
1,10_716
0,10_724
1,10_74
2,10_746
1,10_77
2,10_778
2,10_846
2,10_856
2,10_887
1,10_897
0,10_946
2,10_972
2,10_978
2,10_998
2,11_1011
1,11_1025
2,11_1033
2,11_1088
2,11_1110
2,11_1158
1,11_1160
2,11_1172
2,11_1184
2,11_1205
0,11_1220
2,11_127
1,11_1302
2,11_1307
2,11_1320
2,11_1343
2,11_1349
2,11_1379
2,11_1395
2,11_143
2,11_1437
2,11_1469
2,11_1488
0,11_1501
2,11_1505
2,11_1543
1,11_1552
2,11_1560
2,11_1561
2,11_1570
0,11_1575
2,11_1582
2,11_1606
1,11_1618
0,11_17
2,11_1704
0,11_1707
1,11_1749
2,11_1753
2,11_1763
2,11_1774
2,11_1801
1,11_1836
2,11_1846
1,11_1930
2,11_1991
1,11_2039
2,11_207
1,11_2074
1,11_208
2,11_2082
2,11_2087
2,11_2105
2,11_2120
2,11_2121
0,11_2129
2,11_2150
1,11_2200
2,11_2207
2,11_2215
2,11_2237
2,11_2295
2,11_2322
1,11_2375
2,11_2446
1,11_2447
2,11_2496
2,11_2501
2,11_2540
2,11_2542
0,11_2547
2,11_2606
2,11_261
2,11_2635
2,11_2699
1,11_27
1,11_275
2,11_2778
2,11_2795
2,11_2844
2,11_2871
0,11_2948
2,11_2956
2,11_3044
0,11_306
2,11_3086
2,11_3129
1,11_3146
1,11_3149
2,11_3161
1,11_3186
0,11_3252
2,11_3280
2,11_3288
2,11_3315
2,11_3344
2,11_3380
1,11_3488
2,11_3512
0,11_3562
0,11_3632
2,11_3638
2,11_3646
2,11_3660
2,11_3694
2,11_3715
0,11_373
2,11_3734
2,11_3745
1,11_3753
2,11_384
0,11_3900
2,11_3959
2,11_3962
1,11_3973
2,11_3977
0,11_3978
2,11_399
2,11_3999
1,11_4009
2,11_4035
2,11_4045
2,11_4107
2,11_4144
2,11_4148
2,11_4177
2,11_4181
2,11_4219
2,11_4230
2,11_4235
2,11_4275
1,11_430
2,11_4308
1,11_4378
2,11_4404
2,11_4411
2,11_4447
2,11_4450
2,11_4488
2,11_4537
1,11_4538
2,11_4547
1,11_4701
2,11_4748
2,11_4749
2,11_4793
2,11_4840
1,11_4842
2,11_4851
2,11_4858
2,11_4859
2,11_4925
0,11_493
2,11_4942
2,11_4949
2,11_4979
2,11_4986
1,11_4993
0,11_516
2,11_535
1,11_562
1,11_564
2,11_590
2,11_598
2,11_632
2,11_791
2,11_820
2,11_845
2,11_85
2,11_868
2,11_876
2,11_950
2,11_975
2,11_985
2,12_1016
2,12_1032
2,12_1083
1,12_1093
2,12_1095
2,12_1102
2,12_1139
2,12_1140
2,12_1159
2,12_1190
2,12_1192
2,12_120
2,12_1202
2,12_1256
2,12_1268
1,12_1306
2,12_1313
2,12_132
2,12_1329
2,12_1334
2,12_1338
2,12_1339
2,12_1374
2,12_1376
2,12_1407
2,12_1428
2,12_1451
2,12_147
2,12_1498
1,12_1527
2,12_1535
1,12_1558
2,12_1573
2,12_159
2,12_1681
2,12_1684
2,12_173
2,12_1740
2,12_1773
1,12_1775
1,12_1785
2,12_1788
1,12_180
2,12_1840
1,12_185
2,12_1896
2,12_1898
2,12_196
2,12_1979
2,12_2007
2,12_2017
2,12_2024
1,12_203
2,12_205
2,12_2057
1,12_2065
2,12_2075
0,12_2089
2,12_2101
2,12_2112
2,12_2137
1,12_2191
1,12_22
2,12_2202
2,12_2211
2,12_2217
2,12_2262
2,12_2268
2,12_2276
2,12_2277
2,12_2278
2,12_2283
2,12_2297
2,12_2306
0,12_2323
1,12_233
2,12_2360
1,12_2368
2,12_2382
2,12_2416
2,12_2442
0,12_2509
2,12_2526
2,12_2537
2,12_2579
0,12_2583
2,12_2590
2,12_2595
2,12_2636
2,12_2641
1,12_2687
2,12_2738
1,12_2739
2,12_2816
2,12_2836
2,12_2842
2,12_2843
2,12_2866
2,12_2868
2,12_2885
2,12_2945
2,12_2967
2,12_2969
2,12_2974
2,12_2980
2,12_2982
1,12_2985
1,12_2988
2,12_3029
2,12_3046
1,12_3078
0,12_3093
2,12_3095
2,12_3122
2,12_3127
2,12_3141
2,12_3148
2,12_315
2,12_316
2,12_318
0,12_320
1,12_3290
2,12_3298
2,12_3303
2,12_3329
2,12_3331
2,12_3352
0,12_3361
1,12_3376
2,12_3381
1,12_3386
0,12_3389
2,12_3441
2,12_3480
2,12_3535
2,12_3536
2,12_3561
2,12_3589
2,12_3599
0,12_3600
2,12_3606
1,12_3630
2,12_3664
2,12_3678
1,12_3679
2,12_3703
2,12_3707
2,12_3761
2,12_3768
2,12_3771
2,12_3772
1,12_3781
2,12_380
1,12_3814
2,12_3852
2,12_3856
1,12_3876
2,12_3917
2,12_3930
1,12_3933
2,12_3969
2,12_398
2,12_3998
2,12_4027
2,12_4032
2,12_4046
2,12_4090
2,12_4092
2,12_4111
0,12_4151
2,12_4167
2,12_417
2,12_4239
0,12_4248
1,12_4282
2,12_4337
2,12_4401
2,12_4418
1,12_4419
2,12_443
2,12_4436
1,12_4456
2,12_450
2,12_4517
1,12_4520
2,12_4526
1,12_4549
2,12_4571
2,12_4603
2,12_4631
1,12_4637
1,12_4674
1,12_469
2,12_4709
1,12_4739
2,12_474
1,12_4743
2,12_4782
2,12_4791
2,12_4798
2,12_4800
2,12_485
0,12_4855
2,12_4891
2,12_4899
2,12_4931
2,12_4933
1,12_4956
0,12_4982
2,12_4991
2,12_513
2,12_566
1,12_595
1,12_602
2,12_605
2,12_608
2,12_620
1,12_625
1,12_648
2,12_654
2,12_67
2,12_679
2,12_700
2,12_701
2,12_714
0,12_736
2,12_737
1,12_740
2,12_809
2,12_818
2,12_857
2,12_894
2,12_9
0,12_904
2,12_910
2,12_919
1,12_944
2,12_954
2,12_959
0,12_971
1,12_980
1,13_0
2,13_1013
1,13_1023
2,13_1108
2,13_1118
2,13_1191
2,13_1227
2,13_1236
2,13_1241
2,13_1250
2,13_1261
1,13_1284
2,13_1288
2,13_129
2,13_1292
2,13_1317
2,13_1330
2,13_1348
1,13_1352
2,13_1357
2,13_1358
1,13_1421
0,13_1442
0,13_1452
1,13_1479
2,13_1486
2,13_1502
2,13_1510
2,13_1532
2,13_1539
2,13_1549
2,13_1562
2,13_1596
2,13_16
2,13_160
2,13_1602
2,13_162
2,13_165
0,13_1652
2,13_1660
2,13_1680
1,13_1714
2,13_1755
2,13_1806
0,13_1819
2,13_1832
2,13_1833
2,13_1842
2,13_1852
2,13_1855
2,13_1867
2,13_1869
2,13_1877
0,13_1884
2,13_1892
2,13_1903
2,13_1958
2,13_1964
2,13_1992
2,13_2020
2,13_2048
2,13_2069
1,13_2132
1,13_2160
2,13_2173
1,13_2176
2,13_2180
2,13_2185
2,13_2196
2,13_2208
2,13_2209
1,13_2239
2,13_2244
2,13_2249
2,13_2261
2,13_2274
2,13_2286
0,13_2308
2,13_2330
2,13_2346
1,13_2348
2,13_2378
2,13_2391
2,13_2392
2,13_2407
1,13_2472
1,13_2494
2,13_2498
2,13_2507
2,13_2557
2,13_2570
2,13_2608
2,13_2615
1,13_2661
2,13_268
2,13_2681
2,13_2691
2,13_2701
2,13_2731
2,13_276
2,13_2790
2,13_2805
2,13_2811
1,13_2831
2,13_2833
2,13_2834
2,13_2874
1,13_2896
2,13_2898
2,13_2918
1,13_2933
1,13_2955
2,13_2965
2,13_2998
2,13_3003
0,13_3034
2,13_305
2,13_3059
2,13_3103
2,13_3106
2,13_3134
2,13_3142
2,13_3190
2,13_3210
2,13_3211
2,13_3226
0,13_3231
2,13_3234
1,13_3243
2,13_3261
2,13_3267
2,13_3324
2,13_3345
2,13_3355
2,13_3372
1,13_3377
2,13_339
2,13_3391
2,13_3393
1,13_340
2,13_3411
2,13_3428
2,13_3467
2,13_3508
2,13_3515
0,13_3637
2,13_3649
2,13_3676
2,13_3683
2,13_3739
2,13_3752
1,13_3762
2,13_3775
2,13_3806
1,13_3825
0,13_3846
1,13_3858
2,13_3877
2,13_3923
2,13_3990
2,13_3992
2,13_401
2,13_4025
2,13_4086
2,13_4096
2,13_4114
1,13_4164
2,13_4175
2,13_4187
1,13_4207
1,13_4220
2,13_4251
0,13_426
2,13_4280
2,13_4321
2,13_4322
2,13_4333
2,13_4357
2,13_444
2,13_4481
2,13_4494
1,13_4524
2,13_4533
2,13_4536
1,13_4559
1,13_4562
1,13_4616
2,13_4633
1,13_4670
2,13_4708
2,13_471
2,13_473
2,13_476
1,13_4760
2,13_4772
1,13_478
2,13_4818
1,13_4863
2,13_4864
2,13_4887
2,13_4906
1,13_4915
2,13_4920
2,13_4934
2,13_4944
2,13_496
1,13_4966
2,13_4978
2,13_4987
1,13_512
0,13_523
2,13_524
2,13_542
1,13_558
1,13_571
2,13_585
2,13_626
1,13_635
2,13_642
2,13_653
1,13_690
2,13_728
2,13_734
2,13_744
1,13_770
2,13_840
2,13_842
2,13_936
0,13_94
2,13_962
2,13_97
2,13_987
2,13_993
2,14_1001
0,14_1028
2,14_1036
2,14_1039
2,14_1103
1,14_1106
2,14_113
2,14_1135
0,14_1143
2,14_1178
2,14_1207
2,14_1226
2,14_1233
2,14_124
2,14_1249
2,14_1251
2,14_1257
1,14_126
2,14_1266
1,14_1276
0,14_1282
1,14_1295
1,14_1363
1,14_1369
2,14_1385
2,14_1389
2,14_1404
2,14_1429
2,14_1435
2,14_1466
2,14_1620
2,14_1625
2,14_1647
1,14_1669
1,14_1671
1,14_1683
2,14_1711
1,14_1741
2,14_1768
2,14_1784
2,14_1821
1,14_1847
2,14_1865
2,14_193
2,14_1935
1,14_1949
2,14_1995
1,14_2003
2,14_204
2,14_2054
1,14_2078
2,14_2130
2,14_2139
2,14_2172
2,14_2194
2,14_2199
2,14_2219
2,14_2252
2,14_2263
2,14_2296
1,14_2439
2,14_2490
0,14_2514
2,14_2554
0,14_2558
2,14_2568
1,14_2576
2,14_2609
2,14_2612
2,14_2682
1,14_2693
2,14_2696
1,14_2697
2,14_2720
2,14_2750
1,14_2809
2,14_2887
0,14_2907
2,14_2925
2,14_2934
1,14_2940
0,14_295
2,14_2961
2,14_2962
2,14_2996
2,14_3016
1,14_3064
2,14_3083
2,14_309
2,14_3120
2,14_3147
1,14_3167
2,14_3169
2,14_3174
2,14_3185
2,14_3207
2,14_3222
2,14_3237
2,14_3246
2,14_3270
2,14_3277
2,14_3293
2,14_3309
0,14_332
0,14_34
2,14_3406
2,14_3423
2,14_3426
1,14_3457
1,14_3477
2,14_3481
2,14_3487
2,14_3524
2,14_3549
2,14_357
2,14_3681
2,14_3735
2,14_3747
0,14_3751
2,14_3819
0,14_3835
2,14_3851
1,14_3865
1,14_3866
2,14_3875
1,14_3885
2,14_3891
2,14_3918
2,14_3919
2,14_397
2,14_3985
2,14_4003
2,14_4028
2,14_4041
2,14_405
2,14_4054
2,14_4072
1,14_4077
2,14_4079
2,14_4101
2,14_4193
0,14_4197
2,14_4198
1,14_4226
2,14_4242
0,14_4264
2,14_4303
1,14_4317
2,14_4325
2,14_4332
1,14_4373
1,14_4386
2,14_4393
2,14_44
2,14_440
2,14_4417
2,14_4427
0,14_4429
1,14_4442
2,14_4495
2,14_4519
2,14_4557
2,14_460
1,14_464
2,14_4645
1,14_4669
2,14_4675
0,14_4691
0,14_4702
1,14_4768
2,14_4774
1,14_4784
1,14_4856
0,14_4905
2,14_4924
2,14_4988
1,14_4997
2,14_514
2,14_57
2,14_572
0,14_594
2,14_61
2,14_62
1,14_622
2,14_64
2,14_672
1,14_688
2,14_704
1,14_709
1,14_749
0,14_787
1,14_801
2,14_805
2,14_810
2,14_826
2,14_848
0,14_852
2,14_892
2,14_91
2,14_913
2,14_933
2,14_937
1,15_1009
2,15_1014
2,15_1064
0,15_1086
1,15_1089
2,15_1099
0,15_1125
2,15_1126
2,15_1149
2,15_1201
2,15_1232
2,15_1273
2,15_1279
2,15_1290
2,15_1309
2,15_1326
2,15_1362
2,15_1370
0,15_138
0,15_1383
2,15_1456
0,15_1477
0,15_1515
0,15_1555
2,15_1603
2,15_1619
2,15_1633
2,15_1646
2,15_1696
2,15_1713
1,15_1718
2,15_1729
2,15_1743
2,15_1745
2,15_1791
2,15_1807
2,15_1861
2,15_1863
2,15_1873
2,15_1893
2,15_1912
2,15_1920
0,15_1966
2,15_1977
0,15_2022
2,15_2035
2,15_2037
2,15_2042
0,15_2045
2,15_2047
2,15_2067
2,15_2072
2,15_2086
1,15_211
2,15_2110
0,15_2113
2,15_213
2,15_219
2,15_2206
2,15_2226
0,15_2236
2,15_2258
2,15_2267
2,15_229
2,15_2294
2,15_2354
2,15_2381
2,15_2412
1,15_2443
1,15_245
2,15_2488
2,15_2506
1,15_2518
2,15_2521
2,15_2541
1,15_2552
2,15_2555
2,15_2578
1,15_2585
2,15_2671
2,15_270
2,15_2711
1,15_2721
0,15_2763
2,15_2780
1,15_281
2,15_2883
1,15_2894
1,15_2908
2,15_2921
2,15_2950
0,15_2952
2,15_2999
2,15_3009
0,15_3041
2,15_3056
2,15_3070
2,15_3071
0,15_3118
2,15_3150
2,15_317
1,15_3191
1,15_3244
2,15_328
2,15_329
2,15_3339
2,15_3362
2,15_3382
2,15_3396
0,15_3404
1,15_3414
1,15_3483
2,15_3529
2,15_3607
2,15_3608
2,15_3616
2,15_370
0,15_3710
2,15_3718
2,15_3748
2,15_3758
2,15_3777
0,15_3831
2,15_3833
2,15_3841
1,15_3842
2,15_3869
2,15_3883
2,15_3944
2,15_3946
1,15_400
2,15_4057
2,15_4068
2,15_4115
2,15_4121
2,15_4136
2,15_4138
0,15_4152
0,15_416
2,15_4200
2,15_4208
2,15_4213
1,15_4218
2,15_4227
1,15_4260
2,15_4281
2,15_4362
2,15_4381
2,15_4478
2,15_4489
1,15_454
2,15_4551
2,15_4569
0,15_4579
0,15_4594
1,15_4601
2,15_4630
2,15_4665
2,15_467
2,15_4718
2,15_4724
1,15_4727
2,15_4731
2,15_4778
2,15_4792
2,15_4799
2,15_481
2,15_4838
2,15_4866
2,15_4875
2,15_4902
2,15_4904
0,15_4917
1,15_4965
0,15_545
2,15_587
2,15_593
1,15_618
2,15_685
2,15_720
2,15_730
2,15_759
2,15_765
2,15_768
2,15_773
2,15_777
0,15_795
2,15_814
0,15_82
2,15_844
2,15_882
2,16_1022
1,16_1026
2,16_1069
2,16_1076
2,16_1116
2,16_1117
2,16_1129
2,16_1167
1,16_1177
2,16_1179
2,16_1254
1,16_1269
2,16_1280
2,16_1340
2,16_1346
2,16_1410
1,16_1415
2,16_1446
2,16_1458
2,16_1468
2,16_1511
1,16_1636
2,16_1639
2,16_1663
1,16_1692
0,16_170
2,16_1721
2,16_1756
2,16_177
2,16_1787
2,16_1858
1,16_1882
1,16_1883
1,16_1891
2,16_1933
2,16_2025
2,16_2100
2,16_2241
2,16_2245
1,16_2311
0,16_2319
2,16_2329
1,16_2380
2,16_2406
2,16_2423
1,16_2429
2,16_2432
2,16_2466
2,16_252
2,16_2535
2,16_2551
2,16_2553
2,16_2694
2,16_2754
2,16_278
2,16_2785
2,16_2801
0,16_2935
1,16_2939
2,16_2954
2,16_3048
2,16_3052
0,16_310
2,16_3109
1,16_311
1,16_3278
1,16_3286
2,16_3291
2,16_3299
2,16_3347
2,16_3374
0,16_3379
2,16_3407
1,16_3413
2,16_3469
1,16_3609
1,16_3627
1,16_3643
2,16_3667
2,16_3680
0,16_371
2,16_3714
2,16_3731
2,16_3779
2,16_3893
2,16_3899
2,16_390
1,16_3935
1,16_3948
0,16_3972
1,16_3980
2,16_4002
2,16_4034
2,16_4042
2,16_4066
2,16_4067
2,16_4127
2,16_4129
1,16_4135
2,16_4231
2,16_4277
0,16_4284
2,16_4330
2,16_4351
2,16_4452
2,16_4463
2,16_4522
0,16_4565
2,16_457
2,16_4587
1,16_4606
1,16_461
2,16_4613
2,16_4697
2,16_4726
0,16_4733
2,16_4773
2,16_4805
2,16_4830
2,16_484
2,16_4848
2,16_4850
2,16_486
2,16_4876
2,16_4880
1,16_4908
2,16_4954
2,16_4971
2,16_517
2,16_519
2,16_546
2,16_60
2,16_637
1,16_646
2,16_684
2,16_755
2,16_786
2,16_79
2,16_823
2,16_873
2,16_879
0,16_922
2,16_942
2,16_963
2,16_973
2,17_1048
2,17_1097
1,17_1141
2,17_1168
2,17_1248
2,17_1314
2,17_1319
2,17_1323
2,17_1372
1,17_14
0,17_1420
1,17_1459
1,17_1489
2,17_1499
1,17_1513
2,17_1517
2,17_1524
2,17_1529
2,17_1733
2,17_1766
1,17_1803
0,17_184
2,17_1862
0,17_1961
2,17_1982
0,17_2000
2,17_2031
1,17_2070
2,17_2090
2,17_2146
2,17_2192
2,17_221
1,17_2225
0,17_2305
2,17_2356
0,17_2377
1,17_2389
2,17_2395
2,17_2422
0,17_2510
2,17_2563
2,17_2586
2,17_2653
2,17_2668
2,17_2704
2,17_2713
0,17_2734
2,17_2775
0,17_2810
0,17_2854
2,17_2900
1,17_2927
2,17_2989
2,17_3007
2,17_301
2,17_3017
1,17_3028
2,17_3066
1,17_3082
2,17_3091
2,17_3116
2,17_3155
2,17_3175
2,17_3203
2,17_3225
1,17_3287
2,17_3310
2,17_3338
2,17_3363
1,17_3437
2,17_3438
2,17_3497
2,17_3528
1,17_3551
0,17_3624
0,17_3628
2,17_3682
2,17_3709
2,17_3726
2,17_3741
2,17_3755
2,17_3786
1,17_3798
2,17_3812
0,17_3854
1,17_3874
2,17_3953
1,17_3955
2,17_4063
2,17_4078
2,17_4080
2,17_4194
2,17_4241
2,17_4246
2,17_4271
2,17_4292
2,17_4361
2,17_4388
0,17_446
2,17_4539
2,17_4699
2,17_4819
2,17_4825
2,17_4889
2,17_4903
0,17_4916
2,17_4946
2,17_504
2,17_530
2,17_543
2,17_570
2,17_58
2,17_711
2,17_804
2,17_838
1,17_862
1,17_88
2,17_938
2,17_940
0,18_1024
1,18_1059
2,18_1096
2,18_1104
1,18_1156
2,18_136
1,18_1396
2,18_1445
2,18_1533
2,18_1550
2,18_1569
0,18_1664
0,18_1757
1,18_1794
2,18_1802
1,18_1808
2,18_181
2,18_182
2,18_1950
2,18_1953
2,18_1965
2,18_2041
2,18_2056
1,18_2076
2,18_2083
2,18_2116
2,18_216
0,18_2175
2,18_2228
2,18_2238
2,18_2302
0,18_2362
2,18_2374
2,18_2376
2,18_2405
2,18_242
2,18_2454
1,18_2484
2,18_2495
0,18_2513
2,18_2531
2,18_2566
2,18_2613
2,18_2624
2,18_271
2,18_2771
2,18_2812
2,18_2814
2,18_2832
2,18_288
2,18_3027
1,18_3036
2,18_3063
2,18_3081
2,18_3114
2,18_3131
2,18_3171
2,18_3181
0,18_3189
2,18_3199
2,18_3220
2,18_3276
1,18_3283
2,18_3360
1,18_3387
2,18_3399
2,18_3402
1,18_3420
2,18_343
2,18_3462
2,18_3501
2,18_3516
2,18_3587
1,18_3620
2,18_3648
2,18_3654
2,18_3677
2,18_3697
2,18_3713
2,18_3728
2,18_383
1,18_3897
2,18_3911
2,18_3940
2,18_3942
2,18_395
2,18_3957
2,18_3964
1,18_4012
2,18_4016
2,18_410
2,18_4109
1,18_4117
2,18_4154
2,18_4163
2,18_4169
2,18_4216
1,18_4257
1,18_4259
0,18_4305
2,18_4336
2,18_4387
2,18_4400
2,18_4412
2,18_442
2,18_4474
2,18_4500
2,18_4575
2,18_4589
2,18_4666
2,18_4667
2,18_47
2,18_4763
2,18_4788
2,18_4836
2,18_4852
2,18_4881
1,18_4897
2,18_4900
2,18_491
2,18_492
2,18_4955
2,18_506
2,18_507
2,18_557
0,18_596
2,18_613
2,18_667
1,18_668
2,18_674
2,18_678
2,18_682
1,18_731
2,18_854
2,18_861
2,18_911
1,19_1212
2,19_1263
2,19_1281
2,19_1402
2,19_1506
2,19_1597
2,19_1604
2,19_1617
0,19_1632
2,19_1643
2,19_176
2,19_1793
2,19_1813
2,19_1880
2,19_1957
2,19_1976
2,19_1981
2,19_1985
2,19_1997
2,19_212
2,19_2158
2,19_2159
0,19_2167
2,19_2188
2,19_2316
1,19_2327
2,19_2347
0,19_2435
2,19_2457
1,19_2459
1,19_248
2,19_2487
2,19_249
2,19_253
0,19_257
2,19_2684
2,19_2689
2,19_2787
2,19_2852
2,19_286
1,19_2932
2,19_297
1,19_3037
2,19_3085
2,19_3139
2,19_3196
2,19_3274
2,19_3292
2,19_331
1,19_3321
2,19_3357
2,19_3431
2,19_3465
2,19_3495
2,19_3498
2,19_350
2,19_3525
2,19_3538
2,19_3554
1,19_3586
1,19_37
2,19_3706
2,19_374
2,19_3740
2,19_3807
2,19_381
2,19_3811
1,19_3857
2,19_3888
2,19_4062
2,19_4108
1,19_4217
2,19_4290
2,19_4338
2,19_4350
2,19_4369
2,19_4459
2,19_4468
2,19_4610
2,19_4796
2,19_4802
2,19_4820
0,19_4862
1,19_4901
2,19_4919
2,19_4927
0,19_4932
2,19_4945
2,19_4992
0,19_552
1,19_567
0,19_621
2,19_69
2,19_722
2,19_793
2,19_798
2,19_874
1,19_956
2,19_958
2,19_982
2,1_1003
0,1_1004
0,1_1005
2,1_1008
2,1_1012
0,1_102
1,1_1035
2,1_1037
0,1_1040
2,1_1056
2,1_1057
0,1_1067
0,1_1072
0,1_1074
2,1_1079
2,1_1085
2,1_1091
2,1_1109
0,1_1112
0,1_1134
0,1_1138
1,1_1144
2,1_1145
2,1_1146
0,1_1148
1,1_1151
2,1_1153
1,1_116
2,1_1163
1,1_1166
0,1_1181
0,1_1206
2,1_1208
1,1_1209
2,1_1210
2,1_1219
1,1_122
2,1_1221
1,1_1222
0,1_1245
1,1_1247
2,1_1262
2,1_1265
0,1_1285
0,1_1308
2,1_1312
0,1_1315
0,1_1321
0,1_1331
1,1_1355
1,1_1361
0,1_1366
0,1_1368
2,1_1386
0,1_1387
0,1_1390
2,1_1394
0,1_1399
2,1_1401
1,1_1405
1,1_1409
0,1_1430
2,1_1433
0,1_1440
0,1_1447
0,1_1449
1,1_145
1,1_1455
2,1_1457
2,1_1471
1,1_1472
1,1_1481
1,1_1483
1,1_1495
0,1_150
2,1_1504
2,1_1523
2,1_1534
0,1_1537
2,1_154
0,1_1540
2,1_1542
1,1_1563
1,1_1571
0,1_1572
2,1_1583
2,1_1589
2,1_1595
2,1_1598
1,1_1609
2,1_1624
0,1_1628
0,1_1629
2,1_1630
2,1_1631
0,1_1641
2,1_1642
0,1_1648
2,1_1665
0,1_1673
2,1_1679
0,1_1682
0,1_169
0,1_1695
2,1_1697
2,1_1699
1,1_1701
0,1_1702
2,1_1703
0,1_1716
0,1_1722
1,1_1724
2,1_1727
2,1_1730
0,1_1747
2,1_1759
0,1_1771
2,1_1772
0,1_1782
0,1_1783
0,1_179
1,1_1792
0,1_1795
0,1_1800
2,1_1814
2,1_1820
1,1_183
0,1_1848
0,1_1856
2,1_1859
0,1_187
2,1_1874
0,1_1886
2,1_1889
0,1_1906
2,1_1908
2,1_1921
2,1_1937
0,1_1946
0,1_1951
2,1_1954
2,1_1960
0,1_1969
0,1_1970
1,1_1972
2,1_1990
2,1_2
2,1_2009
2,1_2014
2,1_2023
2,1_2026
0,1_2027
2,1_2032
0,1_2036
0,1_2043
2,1_2049
0,1_2061
2,1_2066
0,1_2068
2,1_2080
1,1_2084
2,1_2095
0,1_2096
2,1_21
2,1_2108
0,1_2109
0,1_2119
2,1_2122
0,1_2124
0,1_2131
0,1_2133
1,1_2145
0,1_2147
2,1_2163
2,1_2164
1,1_218
2,1_2183
2,1_2190
2,1_2205
2,1_2213
0,1_2229
0,1_223
2,1_2230
1,1_2253
0,1_2257
2,1_226
1,1_2264
0,1_2269
0,1_2270
2,1_2272
0,1_2275
2,1_228
2,1_2285
2,1_2291
0,1_2292
2,1_2309
2,1_2326
2,1_2328
1,1_2336
2,1_2338
1,1_2340
1,1_2342
2,1_235
1,1_2351
0,1_2355
1,1_2363
0,1_2364
2,1_2365
0,1_2370
2,1_2373
0,1_2383
0,1_2388
1,1_2397
0,1_2402
1,1_2410
2,1_2414
2,1_2415
0,1_2419
2,1_2425
2,1_243
2,1_2440
2,1_2444
2,1_2452
0,1_2463
2,1_2480
1,1_2482
0,1_2485
1,1_2497
1,1_25
2,1_2502
1,1_251
0,1_2511
0,1_2516
2,1_2533
2,1_2536
0,1_2564
1,1_2571
1,1_2573
2,1_2575
0,1_259
2,1_2598
0,1_2600
1,1_2605
0,1_262
1,1_2627
0,1_2631
0,1_2633
2,1_2637
1,1_2638
0,1_264
1,1_2644
0,1_2647
0,1_265
0,1_2654
2,1_2655
2,1_2656
2,1_2659
2,1_266
1,1_267
2,1_2675
2,1_2677
2,1_2703
2,1_2716
2,1_272
2,1_2723
2,1_2735
2,1_2736
0,1_2743
0,1_2744
2,1_2745
0,1_2746
0,1_2748
2,1_2751
0,1_2756
0,1_2758
2,1_2761
0,1_2764
2,1_2765
0,1_2767
2,1_2769
0,1_2782
1,1_2788
2,1_28
0,1_2800
0,1_2803
2,1_2806
