cluster,mutation
6,12_1365
7,12_1369
7,12_13700
7,12_13706
7,12_13738
3,12_1374
3,12_13743
2,12_13784
6,12_13805
2,12_13812
3,12_13816
6,12_13822
6,12_13828
4,12_13842
7,12_13862
7,12_1387
6,12_13871
6,12_13874
2,12_13875
6,12_13888
0,12_1390
10,12_13903
3,12_1411
2,12_1439
0,12_1448
3,12_1456
6,12_1457
7,12_1493
6,12_1527
5,12_1559
3,12_16
5,12_1620
2,12_1624
3,12_1641
7,12_1653
6,12_1754
2,12_1757
3,12_178
6,12_1811
6,12_1814
2,12_1817
4,12_1830
6,12_1833
2,12_1850
6,12_1886
7,12_1906
7,12_1908
3,12_1930
6,12_1944
7,12_1953
6,12_1955
3,12_1968
2,12_1971
6,12_2007
6,12_2030
2,12_206
6,12_2082
3,12_2099
3,12_2184
6,12_2207
6,12_2241
6,12_226
3,12_2263
6,12_2273
7,12_2314
5,12_2323
6,12_2336
7,12_2341
4,12_237
3,12_2388
2,12_2400
3,12_2422
2,12_2426
6,12_2430
3,12_2436
3,12_2483
0,12_2536
0,12_2544
3,12_2550
10,12_2552
7,12_2561
6,12_2600
4,12_2604
7,12_2625
2,12_2652
7,12_2688
6,12_2716
6,12_2720
6,12_2731
0,12_2752
6,12_2847
2,12_2854
3,12_2860
7,12_2929
0,12_2975
2,12_2983
3,12_3017
2,12_302
2,12_3031
7,12_3039
6,12_3085
7,12_3116
0,12_3146
7,12_3163
0,12_3165
6,12_3192
6,12_3205
7,12_3231
7,12_324
6,12_3243
4,12_3245
7,12_3253
7,12_328
4,12_3281
2,12_3299
2,12_331
6,12_3314
6,12_3405
6,12_3424
6,12_3450
3,12_3460
6,12_3490
5,12_3499
2,12_3544
6,12_3607
3,12_3629
6,12_3633
6,12_3638
3,12_365
2,12_3676
7,12_3692
0,12_3713
5,12_3730
6,12_3733
4,12_3739
6,12_3755
6,12_3777
6,12_3797
8,12_3806
2,12_3883
7,12_3978
2,12_3981
2,12_4001
3,12_4013
6,12_4039
3,12_4070
3,12_4086
6,12_4109
7,12_411
3,12_4112
6,12_4120
7,12_4136
3,12_4144
3,12_4168
6,12_418
0,12_4205
7,12_4244
3,12_4265
7,12_4275
6,12_4303
7,12_4307
8,12_4315
8,12_4319
6,12_4342
7,12_4348
6,12_4370
5,12_4392
6,12_4400
5,12_4402
3,12_4419
9,12_4423
0,12_4427
6,12_446
5,12_4481
2,12_4503
5,12_4505
3,12_4508
6,12_4513
6,12_4515
6,12_4582
7,12_4618
3,12_4629
2,12_465
6,12_4673
6,12_4728
6,12_4732
6,12_475
3,12_4756
2,12_4770
2,12_4783
7,12_4794
6,12_48
7,12_4840
7,12_4874
3,12_4903
6,12_4927
2,12_494
3,12_4946
5,12_4965
5,12_4967
7,12_4970
6,12_4971
6,12_4972
10,12_4975
2,12_4986
6,12_4993
3,12_4999
0,12_5096
2,12_5097
7,12_511
3,12_5116
6,12_5136
3,12_5142
6,12_5146
3,12_5177
3,12_5218
7,12_5239
3,12_5254
7,12_5262
3,12_5283
3,12_5291
2,12_5305
7,12_5335
6,12_5354
6,12_5369
8,12_5374
4,12_5376
3,12_5414
3,12_5420
2,12_5481
10,12_5485
1,12_5489
8,12_5496
6,12_55
2,12_5505
0,12_5509
6,12_5510
0,12_5524
6,12_5559
3,12_5560
7,12_5564
7,12_5589
3,12_5616
6,12_5644
6,12_5652
2,12_5655
2,12_5657
6,12_567
6,12_5670
3,12_5690
0,12_5707
3,12_5708
3,12_5725
3,12_5743
6,12_5756
3,12_5763
6,12_5764
6,12_5787
6,12_5828
4,12_5838
0,12_586
7,12_5868
6,12_5889
6,12_590
6,12_5913
7,12_5925
2,12_5931
6,12_5937
7,12_5949
2,12_596
6,12_5968
4,12_5979
7,12_5984
6,12_5989
3,12_6024
7,12_6027
6,12_6036
0,12_6038
6,12_6083
7,12_6092
3,12_6107
2,12_6108
6,12_6114
6,12_6126
6,12_6148
8,12_6162
7,12_6174
7,12_6175
7,12_6179
7,12_6190
0,12_6200
7,12_6201
2,12_6203
7,12_6204
3,12_6219
6,12_6267
7,12_6283
3,12_632
7,12_6356
6,12_6411
6,12_6434
6,12_6443
5,12_6445
2,12_6474
2,12_6484
2,12_6486
0,12_65
6,12_6505
3,12_6506
7,12_6508
6,12_6527
6,12_6565
2,12_6589
8,12_6602
8,12_6627
2,12_6634
3,12_6641
0,12_6656
7,12_6658
7,12_6705
5,12_671
7,12_6710
8,12_6760
6,12_6817
6,12_6842
8,12_6866
2,12_6875
7,12_6876
2,12_6890
6,12_693
7,12_6933
2,12_6953
3,12_6965
6,12_6987
6,12_7
2,12_7016
6,12_7044
4,12_7056
6,12_7068
2,12_7084
5,12_7095
2,12_7103
5,12_7114
7,12_7125
6,12_7132
6,12_7142
6,12_7155
6,12_7161
7,12_7174
7,12_726
6,12_7269
7,12_7296
6,12_7311
2,12_7339
2,12_735
7,12_7359
7,12_7378
6,12_74
6,12_7403
6,12_7408
6,12_7420
8,12_7423
2,12_7531
4,12_7552
5,12_7624
6,12_7649
0,12_7666
0,12_775
4,12_7752
6,12_7761
6,12_7825
0,12_7833
6,12_7890
3,12_790
2,12_7901
6,12_7915
0,12_792
2,12_7958
3,12_7959
6,12_7974
4,12_7984
5,12_7995
5,12_8014
7,12_8033
2,12_8041
6,12_8083
6,12_8090
6,12_8125
3,12_8135
7,12_8180
3,12_8203
6,12_8214
7,12_8267
6,12_8270
6,12_8285
6,12_8286
7,12_829
4,12_8299
4,12_8304
7,12_8315
0,12_8320
6,12_8326
2,12_8357
2,12_8363
6,12_8416
6,12_8418
6,12_846
6,12_8494
2,12_8509
6,12_8519
6,12_8548
7,12_8562
3,12_8567
3,12_8584
6,12_8621
6,12_8622
7,12_8624
2,12_8629
6,12_8664
2,12_8686
6,12_8707
3,12_8714
2,12_8724
7,12_8760
3,12_8770
7,12_8776
2,12_8815
2,12_8832
6,12_8862
2,12_888
2,12_8893
7,12_8900
6,12_8937
3,12_8949
6,12_8988
6,12_9018
4,12_905
6,12_908
6,12_9083
5,12_911
4,12_9114
3,12_9119
0,12_9145
6,12_918
6,12_9209
6,12_9220
7,12_9223
3,12_9225
6,12_9252
7,12_9260
6,12_9266
6,12_9283
6,12_9316
2,12_9319
7,12_9321
7,12_9328
5,12_9384
3,12_9389
2,12_9392
6,12_9396
6,12_9420
2,12_9456
6,12_9459
7,12_950
6,12_9530
3,12_9539
7,12_9641
0,12_9646
4,12_9672
0,12_9680
6,12_9715
7,12_9719
7,12_9752
7,12_9767
7,12_9784
4,12_9798
6,12_9818
6,12_9825
7,12_9835
3,12_986
8,12_9861
6,12_9864
7,12_9871
6,12_9904
6,12_9906
2,12_9971
2,12_9980
6,13_100
3,13_10023
6,13_10034
7,13_10042
6,13_10050
4,13_10079
6,13_10087
2,13_10092
7,13_10155
4,13_10185
7,13_10215
6,13_10237
6,13_10245
6,13_10248
0,13_10254
6,13_10290
9,13_10302
0,13_10324
6,13_10386
0,13_10441
3,13_10454
6,13_10466
7,13_10474
7,13_10517
0,13_10518
2,13_10523
2,13_10524
7,13_10526
4,13_10587
3,13_10595
7,13_10597
6,13_10624
4,13_10627
6,13_10646
3,13_10715
6,13_10790
7,13_10797
6,13_1089
2,13_10908
9,13_10936
0,13_10939
2,13_10966
6,13_10978
4,13_10982
4,13_10991
3,13_11
5,13_110
5,13_11013
2,13_11040
2,13_11042
3,13_11075
0,13_11079
7,13_11105
3,13_11107
6,13_1111
6,13_11114
3,13_11141
2,13_11162
2,13_11166
7,13_11173
3,13_11209
7,13_1123
7,13_11244
6,13_11314
6,13_11321
6,13_11345
6,13_11352
7,13_11354
3,13_11363
2,13_11399
8,13_114
7,13_11408
2,13_1142
6,13_11426
7,13_1143
7,13_11479
6,13_11481
2,13_11493
0,13_11494
7,13_11512
4,13_11620
10,13_11654
3,13_11675
5,13_11686
6,13_11714
6,13_11753
4,13_11787
6,13_11792
7,13_11817
7,13_11873
7,13_1190
7,13_1192
3,13_11932
3,13_11942
0,13_11957
3,13_11962
6,13_11996
5,13_12024
7,13_12064
7,13_12069
9,13_12090
7,13_12099
7,13_12108
6,13_12121
7,13_12124
3,13_1216
2,13_12237
4,13_12259
3,13_12267
6,13_12314
2,13_1234
7,13_12341
2,13_12353
3,13_12374
5,13_12379
8,13_12420
6,13_12426
7,13_1245
5,13_12477
5,13_1249
7,13_12497
6,13_1251
2,13_12535
7,13_12556
6,13_12566
6,13_12581
0,13_12614
6,13_12633
2,13_12647
6,13_12648
4,13_12661
4,13_12684
6,13_12688
2,13_12700
2,13_12715
0,13_12724
6,13_12738
3,13_1274
2,13_12740
6,13_12780
2,13_12847
6,13_12863
7,13_12887
6,13_12895
7,13_129
3,13_1291
5,13_12923
4,13_12925
6,13_12928
6,13_12938
6,13_12984
6,13_13
3,13_13032
5,13_13040
8,13_1306
4,13_13071
7,13_13084
6,13_13097
2,13_13102
5,13_13119
6,13_13136
1,13_13160
5,13_13165
7,13_13183
7,13_13222
6,13_13230
4,13_13257
3,13_1328
2,13_13288
6,13_13293
8,13_13297
4,13_13313
3,13_13326
2,13_13332
6,13_13356
3,13_13357
7,13_1338
2,13_13445
7,13_13455
6,13_13457
3,13_13466
6,13_13494
2,13_13514
10,13_1353
2,13_13554
7,13_13558
3,13_1356
6,13_13601
2,13_13623
7,13_13715
0,13_13762
8,13_13810
6,13_13836
7,13_13855
6,13_13885
3,13_1397
7,13_1409
7,13_1426
6,13_143
2,13_1436
7,13_1462
3,13_1474
9,13_1524
3,13_1563
0,13_1565
2,13_1570
2,13_1581
7,13_1607
0,13_1611
6,13_1634
6,13_1665
6,13_1671
6,13_1695
7,13_1743
6,13_1760
7,13_1783
6,13_1798
3,13_1835
3,13_1841
6,13_1844
3,13_1879
6,13_1934
2,13_1940
7,13_1962
3,13_1965
6,13_1973
6,13_1982
6,13_2002
6,13_204
3,13_2053
6,13_2078
6,13_2100
6,13_2128
6,13_2129
6,13_2165
7,13_217
6,13_2174
3,13_2179
7,13_2224
2,13_2233
7,13_2260
9,13_2327
6,13_2397
2,13_2407
