cluster,mutation
0,10_467
1,10_4670
0,10_4674
2,10_4685
1,10_4699
0,10_4739
1,10_4751
0,10_4778
1,10_4785
0,10_4826
2,10_4880
0,10_49
0,10_4910
2,10_4928
1,10_4939
1,10_494
1,10_4944
1,10_4963
1,10_5010
0,10_5019
0,10_5025
1,10_5033
1,10_5041
1,10_507
2,10_5074
0,10_5116
1,10_514
0,10_5147
2,10_5149
2,10_5154
1,10_5160
1,10_5177
1,10_526
1,10_5272
1,10_5276
0,10_5297
1,10_5354
2,10_5359
1,10_5379
1,10_5400
1,10_5406
2,10_5429
1,10_544
2,10_546
0,10_5493
2,10_5499
2,10_5515
1,10_5533
1,10_5537
1,10_5543
1,10_5603
2,10_5692
0,10_5716
2,10_5739
1,10_5755
1,10_5758
2,10_5778
1,10_5782
1,10_5790
1,10_5791
2,10_5796
1,10_5831
2,10_5841
1,10_585
1,10_586
1,10_5881
0,10_5887
1,10_592
1,10_595
1,10_6014
1,10_6036
1,10_6078
1,10_6097
1,10_6124
0,10_6148
0,10_6192
0,10_6195
1,10_6204
0,10_6305
1,10_6312
1,10_644
0,10_6485
2,10_6523
2,10_6525
1,10_6551
1,10_656
1,10_6565
1,10_6593
1,10_6673
2,10_6720
1,10_6751
1,10_6768
2,10_679
0,10_6792
2,10_6795
1,10_6800
2,10_6814
1,10_6855
1,10_6891
1,10_6892
2,10_6911
1,10_6926
1,10_6948
0,10_6979
0,10_6988
1,10_7011
2,10_7051
1,10_7052
0,10_7075
1,10_7092
2,10_7130
0,10_7250
1,10_728
1,10_7297
2,10_7306
0,10_7331
1,10_7348
1,10_7369
1,10_7409
1,10_7469
2,10_7474
1,10_751
1,10_7519
1,10_7535
2,10_7537
1,10_7554
2,10_7578
2,10_7587
1,10_7605
0,10_7679
2,10_7688
0,10_7699
2,10_77
2,10_7709
0,10_7828
2,10_7872
1,10_7942
0,10_7959
0,10_796
1,10_7963
1,10_7973
1,10_7991
2,10_800
1,10_8060
2,10_8097
1,10_8157
1,10_8319
0,10_8376
1,10_8379
2,10_839
2,10_8433
1,10_8441
1,10_8501
0,10_8522
0,10_8534
1,10_8582
1,10_8622
0,10_8638
1,10_8654
1,10_8655
0,10_8682
1,10_8691
0,10_8734
1,10_8744
1,10_8748
1,10_8756
2,10_8833
2,10_8855
1,10_8861
1,10_8897
0,10_8901
1,10_8933
0,10_8944
2,10_9004
1,10_9034
1,10_9086
1,10_9135
2,10_916
1,10_9175
1,10_9241
2,10_9271
1,10_9274
2,10_9297
0,10_9406
1,10_9435
1,10_9504
0,10_9558
1,10_9578
1,10_9597
1,10_9694
2,10_9731
2,10_9758
1,10_980
2,10_9866
1,10_9890
2,10_9906
0,10_9923
1,11_1034
1,11_1059
0,11_1070
2,11_1085
1,11_1096
1,11_1125
1,11_1135
1,11_1145
2,11_1158
1,11_1171
0,11_1182
1,11_1193
1,11_1210
0,11_126
0,11_1261
1,11_1271
1,11_1276
1,11_1283
1,11_1348
1,11_1360
1,11_1393
2,11_142
1,11_1424
1,11_1427
0,11_1449
2,11_1476
1,11_1497
0,11_1525
2,11_153
1,11_1533
2,11_155
1,11_1642
0,11_1655
1,11_1662
1,11_1683
1,11_170
2,11_1720
0,11_1769
2,11_1773
1,11_1775
2,11_178
1,11_1790
1,11_1806
0,11_1811
1,11_1829
1,11_1849
0,11_1851
0,11_1889
1,11_1933
1,11_1939
1,11_1954
2,11_1955
1,11_1987
1,11_1998
0,11_2076
2,11_2090
0,11_2108
2,11_2123
1,11_2133
2,11_2251
2,11_2299
1,11_2320
0,11_2362
2,11_2372
1,11_2445
0,11_2451
0,11_2471
1,11_2511
1,11_2545
2,11_2565
0,11_2591
0,11_2602
1,11_2603
0,11_261
2,11_2622
0,11_2653
1,11_2708
2,11_2776
0,11_2785
1,11_2811
1,11_2843
1,11_2847
2,11_2855
1,11_2967
2,11_2971
0,11_2974
1,11_2984
2,11_3011
2,11_3047
1,11_3058
1,11_3072
2,11_3115
1,11_3124
2,11_313
1,11_3142
1,11_3154
1,11_3200
0,11_3207
0,11_3268
0,11_3309
2,11_3326
0,11_3339
1,11_3341
1,11_3382
1,11_3438
0,11_3456
1,11_348
1,11_3483
1,11_3487
1,11_3497
2,11_3547
1,11_3549
1,11_3556
1,11_356
2,11_363
1,11_3668
2,11_3687
0,11_3699
1,11_3709
2,11_3731
0,11_3768
1,11_3779
1,11_3805
1,11_3823
1,11_3858
1,11_3863
1,11_3874
1,11_3892
1,11_3898
1,11_3916
0,11_3949
0,11_4004
2,11_401
1,11_4010
1,11_4041
0,11_4106
1,11_4134
1,11_4158
1,11_4218
2,11_4229
2,11_4249
1,11_4281
2,11_4287
0,11_4306
1,11_4331
2,11_4380
0,11_4394
2,11_4458
1,11_4485
2,11_4492
0,11_4505
1,11_4513
2,11_4529
2,11_4580
1,11_4595
0,11_4604
0,11_4724
1,11_473
0,11_4731
1,11_4791
2,11_4807
2,11_4845
0,11_4856
0,11_4940
2,11_4947
2,11_4979
0,11_4985
1,11_5064
2,11_5071
1,11_5083
1,11_5088
1,11_511
1,11_5123
1,11_5157
1,11_5159
1,11_5186
1,11_5197
1,11_5222
1,11_5228
2,11_5231
2,11_5239
2,11_5247
1,11_527
1,11_5281
1,11_5317
0,11_5360
1,11_5464
1,11_5485
2,11_5529
1,11_5540
1,11_5553
0,11_5580
0,11_5609
1,11_5648
1,11_5686
1,11_5700
1,11_5727
1,11_5732
2,11_5767
1,11_5769
2,11_5775
0,11_5780
2,11_5787
1,11_5794
1,11_5873
2,11_5971
0,11_5993
0,11_60
1,11_6017
0,11_6032
1,11_6079
2,11_6089
1,11_6180
2,11_6188
2,11_6189
1,11_6201
1,11_6215
1,11_6216
1,11_6270
0,11_6295
1,11_63
2,11_6303
2,11_6309
0,11_6329
1,11_6332
0,11_6334
1,11_6358
2,11_6378
2,11_6384
1,11_6412
1,11_6434
1,11_6487
2,11_6507
1,11_6522
1,11_6527
2,11_6530
2,11_6534
2,11_6554
1,11_6566
1,11_6581
1,11_664
1,11_6656
2,11_6664
0,11_6697
0,11_670
0,11_6730
0,11_6759
1,11_6765
1,11_6775
1,11_6786
1,11_6789
2,11_6811
1,11_6869
0,11_6894
1,11_6952
1,11_6975
1,11_6991
0,11_7013
1,11_7056
1,11_7107
1,11_7119
2,11_7173
1,11_7191
1,11_7194
0,11_7292
2,11_7312
0,11_7333
2,11_7350
1,11_7358
0,11_739
0,11_7402
1,11_743
1,11_7443
1,11_745
1,11_7458
1,11_7477
2,11_750
2,11_7507
2,11_7508
2,11_7518
2,11_7562
0,11_7582
1,11_7593
0,11_760
2,11_7615
2,11_7641
1,11_7659
0,11_7662
1,11_767
1,11_7671
2,11_7752
1,11_777
1,11_7777
0,11_779
1,11_7791
1,11_7806
1,11_7811
1,11_7841
1,11_7850
1,11_7888
2,11_79
1,11_790
1,11_7906
1,11_7910
1,11_7913
2,11_7940
2,11_7944
1,11_7953
0,11_7992
2,11_7995
2,11_8003
0,11_8014
0,11_8035
2,11_804
0,11_8101
1,11_8173
0,11_8182
1,11_8184
1,11_8187
0,11_8198
2,11_8203
2,11_821
0,11_8245
1,11_8264
1,11_8275
2,11_8340
1,11_8344
1,11_8346
0,11_8372
0,11_8402
0,11_8408
2,11_8425
2,11_8429
1,11_8474
1,11_8516
2,11_8525
2,11_8539
1,11_8580
1,11_863
1,11_8645
1,11_8676
1,11_8695
2,11_8732
1,11_8755
1,11_8757
1,11_887
1,11_8924
1,11_9019
2,11_9028
0,11_9078
2,11_9082
1,11_9083
2,11_9087
1,11_9098
2,11_9115
2,11_9160
2,11_9174
1,11_9183
0,11_9191
1,11_9196
1,11_9202
1,11_9207
2,11_9224
0,11_9240
0,11_9258
1,11_9259
1,11_9344
2,11_9379
1,11_9478
1,11_9482
1,11_9494
2,11_9547
0,11_9588
2,11_967
1,11_9671
1,11_968
1,11_970
1,11_9841
1,11_9852
1,11_9858
2,11_9860
1,11_9879
1,11_989
1,11_9940
0,11_9963
1,11_9971
1,11_9997
2,12_1004
2,12_1011
0,12_1057
1,12_108
2,12_1104
2,12_1124
0,12_1185
2,12_1236
2,12_1337
1,12_1341
1,12_1361
1,12_1364
1,12_1381
2,12_1392
1,12_1399
2,12_1440
2,12_1456
1,12_1471
1,12_1474
1,12_1494
1,12_1534
1,12_1550
1,12_157
1,12_1575
1,12_1579
1,12_1595
1,12_1599
1,12_1644
2,12_1666
1,12_1668
0,12_167
1,12_1723
1,12_1741
1,12_1787
2,12_1820
1,12_1877
1,12_1951
0,12_1966
1,12_1982
1,12_2029
2,12_2052
0,12_2056
1,12_2068
1,12_2136
0,12_2138
1,12_2153
0,12_2175
1,12_2312
0,12_2378
1,12_2512
1,12_2560
1,12_2600
2,12_2607
0,12_2613
1,12_2671
1,12_2702
0,12_2748
1,12_2777
2,12_2786
1,12_2807
2,12_2810
1,12_2840
1,12_2842
1,12_2884
2,12_2895
0,12_29
2,12_2908
1,12_2937
2,12_2989
1,12_2999
0,12_305
1,12_3053
2,12_3090
2,12_310
0,12_3104
1,12_3123
1,12_3128
2,12_3222
0,12_3234
1,12_328
2,12_3291
0,12_3305
1,12_3307
1,12_3312
1,12_3320
2,12_3361
1,12_3388
2,12_3424
1,12_3501
1,12_3522
2,12_3529
0,12_3537
1,12_3543
1,12_3574
2,12_3613
1,12_3617
1,12_3641
1,12_3683
0,12_3705
0,12_3725
2,12_3736
2,12_3759
1,12_3800
1,12_3808
0,12_3839
2,12_387
1,12_3891
2,12_3899
1,12_3919
1,12_40
0,12_4083
1,12_4093
2,12_4110
1,12_4113
2,12_4115
1,12_4136
0,12_4145
1,12_4168
1,12_418
2,12_4220
1,12_4239
0,12_4264
0,12_4276
0,12_4327
1,12_4368
1,12_4391
2,12_4431
1,12_4535
2,12_4553
2,12_4647
2,12_4659
1,12_466
0,12_4662
1,12_4664
2,12_468
1,12_4733
0,12_4764
1,12_4771
2,12_4842
1,12_4866
0,12_4877
0,12_4931
2,12_5035
1,12_5052
2,12_5127
2,12_516
1,12_5167
1,12_5176
1,12_5282
2,12_5307
2,12_5313
2,12_5319
1,12_538
1,12_5458
1,12_5481
0,12_5483
1,12_5539
1,12_5547
1,12_5578
1,12_5625
1,12_5657
1,12_5682
2,12_5685
0,12_5708
2,12_5711
1,12_5771
1,12_5779
1,12_5814
1,12_5845
0,12_5859
2,12_588
2,12_5885
1,12_5904
2,12_5947
1,12_598
2,12_6010
2,12_6019
1,12_6151
0,12_6245
1,12_6267
1,12_6273
1,12_6279
1,12_6290
1,12_6294
0,12_6339
1,12_6372
1,12_6373
0,12_6459
1,12_646
0,12_6529
1,12_6539
1,12_655
1,12_6567
1,12_6588
2,12_6614
1,12_6628
1,12_6703
1,12_6737
2,12_6741
0,12_6750
1,12_6776
0,12_6866
2,12_6905
0,12_6935
0,12_6940
2,12_6956
1,12_6959
2,12_7017
1,12_7036
1,12_7039
2,12_7048
0,12_7077
2,12_7083
2,12_7123
1,12_715
1,12_7187
1,12_7192
1,12_7226
0,12_7245
1,12_7247
1,12_7257
1,12_7320
2,12_7344
1,12_7371
0,12_7445
1,12_7465
2,12_7523
0,12_7530
0,12_7540
2,12_7599
1,12_7626
2,12_7638
1,12_7673
1,12_7686
1,12_7747
2,12_7762
2,12_7763
0,12_7784
1,12_7869
1,12_7889
1,12_7895
0,12_7958
1,12_7979
1,12_8012
1,12_803
1,12_811
0,12_8145
1,12_8160
1,12_8209
1,12_8236
1,12_8270
2,12_8293
1,12_8329
1,12_834
1,12_8369
0,12_8391
1,12_8399
1,12_8400
2,12_8434
0,12_8463
2,12_8471
1,12_8472
0,12_8541
1,12_8604
1,12_8607
1,12_8646
1,12_870
2,12_8715
1,12_8716
1,12_8762
2,12_8768
1,12_8790
0,12_8801
0,12_8814
1,12_8830
0,12_889
1,12_8903
1,12_8923
1,12_8943
1,12_8970
2,12_8995
0,12_9003
1,12_9101
2,12_9107
1,12_9124
0,12_9170
1,12_9199
1,12_9206
2,12_9214
2,12_931
1,12_9313
1,12_9337
2,12_9368
1,12_9378
1,12_9405
0,12_942
2,12_943
2,12_9466
1,12_9468
0,12_95
0,12_9651
2,12_9663
2,12_9665
2,12_9682
1,12_9689
2,12_9693
0,12_9702
1,12_9706
2,12_9717
1,12_9761
0,12_9763
2,12_9818
0,12_9861
1,12_9885
1,12_9887
1,12_9889
1,12_9902
2,12_9947
2,12_9950
2,12_9990
1,13_1026
1,13_1033
0,13_1136
2,13_1195
1,13_1220
1,13_1229
2,13_1253
2,13_1299
0,13_1300
1,13_1303
0,13_1304
2,13_1327
1,13_1336
2,13_1342
1,13_1492
1,13_1501
0,13_1524
1,13_1546
1,13_159
2,13_1617
2,13_1652
1,13_1658
1,13_1672
1,13_1684
0,13_1705
1,13_1724
2,13_1734
0,13_1739
0,13_1743
1,13_1823
2,13_1828
1,13_1852
1,13_1868
1,13_1869
1,13_1894
2,13_192
0,13_1923
1,13_1943
1,13_1947
1,13_1974
1,13_1993
1,13_1995
2,13_2017
1,13_2031
0,13_2057
2,13_2087
1,13_2101
2,13_2110
2,13_2116
0,13_2166
0,13_2187
1,13_2199
0,13_225
1,13_2258
2,13_2280
1,13_2292
0,13_2322
1,13_2381
1,13_239
1,13_2391
1,13_2530
1,13_2553
1,13_2579
2,13_2597
1,13_2773
1,13_2782
1,13_2783
2,13_2852
1,13_2878
2,13_2927
2,13_2947
1,13_2991
2,13_3020
1,13_3062
2,13_3075
1,13_3102
2,13_3116
1,13_3120
0,13_3130
1,13_3148
2,13_3205
0,13_3233
1,13_3266
2,13_3358
1,13_3365
0,13_3371
0,13_3450
1,13_3451
0,13_3526
1,13_354
0,13_3566
0,13_3575
2,13_3675
2,13_3714
1,13_3735
1,13_3743
0,13_3781
1,13_3802
2,13_3804
1,13_3819
2,13_3821
1,13_3824
1,13_3855
1,13_3865
1,13_3888
0,13_3900
1,13_3903
1,13_3937
1,13_3960
2,13_3979
1,13_3981
1,13_3997
1,13_4003
0,13_4005
2,13_4047
1,13_4049
1,13_4092
1,13_4137
1,13_414
2,13_4157
2,13_4173
0,13_4175
1,13_419
2,13_4200
1,13_4203
1,13_4238
0,13_4280
1,13_4308
1,13_4313
1,13_4320
1,13_433
1,13_4354
1,13_4413
0,13_4415
2,13_443
1,13_4448
1,13_4451
1,13_4459
0,13_4460
1,13_4461
1,13_4480
2,13_4498
0,13_4561
1,13_4613
1,13_4617
2,13_4682
1,13_469
2,13_4694
2,13_4700
2,13_4717
1,13_4748
2,13_4753
1,13_4783
1,13_4799
0,13_4813
1,13_4821
2,13_4865
2,13_4895
2,13_4911
0,13_4930
2,13_4934
1,13_495
1,13_4951
1,13_4972
1,13_4991
0,13_5004
0,13_5028
1,13_5060
2,13_5068
2,13_5111
0,13_512
2,13_5130
1,13_5175
2,13_5178
2,13_5237
2,13_5298
1,13_5349
1,13_5416
1,13_5501
1,13_5505
0,13_5521
1,13_5536
1,13_5554
1,13_5556
1,13_5583
1,13_563
1,13_570
1,13_5815
1,13_582
2,13_5836
1,13_5854
1,13_5855
1,13_5892
0,13_5940
1,13_5981
2,13_5982
2,13_6
1,13_609
1,13_6119
0,13_6132
1,13_6140
1,13_6157
1,13_620
2,13_6231
2,13_6234
1,13_6241
1,13_628
2,13_6281
1,13_6283
2,13_6284
2,13_6340
0,13_6347
2,13_640
1,13_642
1,13_6486
1,13_6548
0,13_6558
1,13_6571
2,13_6589
2,13_662
1,13_6684
1,13_6685
1,13_6694
1,13_6706
2,13_6724
2,13_6760
0,13_6878
1,13_6888
1,13_6900
1,13_6963
0,13_6967
1,13_697
1,13_6978
1,13_7066
0,13_7072
1,13_7074
1,13_7105
1,13_7117
2,13_7151
1,13_7242
1,13_7267
1,13_7278
1,13_7279
2,13_7288
1,13_7383
2,13_7412
2,13_7441
1,13_7457
0,13_7472
2,13_7492
2,13_7503
1,13_7515
2,13_7604
1,13_7614
2,13_7631
0,13_7637
1,13_7661
1,13_7665
0,13_7669
0,13_7682
1,13_7693
2,13_7696
2,13_7701
1,13_7705
2,13_7746
1,13_7817
0,13_7854
0,13_7890
1,13_7899
1,13_7949
1,13_7975
1,13_8
2,13_8013
1,13_806
1,13_8080
1,13_8114
2,13_8152
0,13_8168
1,13_8214
2,13_8225
1,13_8260
1,13_8261
2,13_8265
0,13_8266
1,13_8297
1,13_831
1,13_8370
1,13_8374
1,13_8404
1,13_842
0,13_8444
1,13_846
1,13_8529
1,13_8618
1,13_8643
1,13_8694
1,13_8766
1,13_8775
1,13_8827
1,13_8836
1,13_8841
1,13_8889
1,13_8908
2,13_8936
0,13_8998
1,13_9016
1,13_9029
0,13_908
1,13_913
1,13_9131
2,13_9132
0,13_9193
0,13_9216
1,13_9233
0,13_925
2,13_9253
2,13_9284
0,13_9358
1,13_9385
1,13_9438
1,13_945
0,13_9510
1,13_9520
1,13_9575
1,13_9579
1,13_9610
1,13_9612
2,13_9615
2,13_9654
0,13_9662
1,13_969
1,13_9697
1,13_9771
1,13_9878
1,13_991
2,13_9956
1,14_1006
0,14_1027
0,14_1039
1,14_1045
1,14_1058
0,14_1083
1,14_1117
0,14_1120
0,14_1127
1,14_1139
2,14_1155
2,14_1156
1,14_116
1,14_1166
1,14_1180
2,14_1183
2,14_1189
0,14_1200
2,14_1218
2,14_1266
2,14_1278
1,14_1288
2,14_1308
2,14_1311
1,14_1321
1,14_133
1,14_1333
1,14_1358
0,14_1404
2,14_1421
1,14_1453
1,14_1466
1,14_1486
2,14_1488
1,14_1504
2,14_160
2,14_1606
2,14_1609
1,14_1615
2,14_1626
2,14_168
1,14_1733
0,14_1760
0,14_1785
2,14_1792
1,14_1810
1,14_1841
2,14_1897
1,14_2030
2,14_2041
0,14_2042
2,14_2096
1,14_2100
1,14_2111
2,14_2129
2,14_2148
1,14_2188
1,14_2229
1,14_2234
1,14_2245
0,14_2291
2,14_2308
2,14_2311
2,14_2325
0,14_235
0,14_2356
1,14_2359
1,14_2401
1,14_2448
1,14_2509
1,14_2517
1,14_2541
1,14_2549
2,14_2605
0,14_2626
1,14_2636
0,14_2657
2,14_2670
1,14_2680
1,14_2685
1,14_2687
2,14_2715
2,14_274
1,14_2749
1,14_275
2,14_2778
1,14_2798
1,14_2850
2,14_288
1,14_2887
2,14_2913
2,14_2950
1,14_3000
1,14_3031
1,14_3033
1,14_3046
1,14_3049
1,14_3081
2,14_3093
1,14_3108
1,14_3150
1,14_3170
0,14_3218
1,14_3237
2,14_335
1,14_3383
2,14_3384
1,14_3409
2,14_3459
2,14_3471
1,14_3486
1,14_3514
2,14_3550
1,14_3605
1,14_3606
2,14_3611
1,14_3648
1,14_3663
1,14_371
2,14_3711
1,14_3775
1,14_3828
1,14_3998
2,14_4
1,14_4028
1,14_411
0,14_4139
2,14_4156
2,14_4166
1,14_4169
1,14_4205
0,14_4270
2,14_4284
1,14_4300
1,14_4409
1,14_4425
1,14_4455
2,14_4550
2,14_4590
1,14_4610
1,14_4668
1,14_4679
2,14_4683
0,14_4741
1,14_4759
1,14_4825
1,14_4831
1,14_4889
0,14_4893
1,14_4924
2,14_4994
1,14_5029
1,14_5049
2,14_5080
1,14_5104
1,14_5129
1,14_5192
2,14_5227
2,14_5233
1,14_5278
1,14_5284
0,14_5289
1,14_5306
1,14_5328
0,14_5363
1,14_54
0,14_5418
0,14_5456
1,14_5482
2,14_5491
1,14_5585
2,14_5635
2,14_5653
2,14_5672
1,14_569
0,14_5738
1,14_5743
0,14_5788
0,14_5864
0,14_5874
1,14_5917
1,14_5946
1,14_5965
2,14_5975
2,14_606
2,14_6105
0,14_612
0,14_6156
0,14_6184
1,14_6208
0,14_6209
2,14_6227
0,14_6268
2,14_6296
1,14_6348
1,14_6386
0,14_6387
2,14_6417
0,14_6437
0,14_6447
1,14_6466
1,14_6560
1,14_6584
2,14_66
2,14_6689
2,14_6733
1,14_6756
1,14_678
1,14_685
2,14_6873
1,14_6901
1,14_6908
1,14_6909
2,14_6919
1,14_6933
2,14_6934
1,14_6947
1,14_6977
2,14_701
1,14_7108
1,14_7113
2,14_7199
2,14_722
1,14_7249
2,14_7294
2,14_7319
1,14_7396
0,14_7485
0,14_7488
1,14_7570
2,14_7585
1,14_7590
0,14_76
2,14_7624
1,14_765
2,14_7652
0,14_7653
0,14_7660
1,14_7678
1,14_7690
1,14_7691
2,14_7732
1,14_7769
1,14_7793
2,14_7797
1,14_7808
1,14_7878
2,14_7956
1,14_7969
0,14_8001
1,14_8006
2,14_8015
2,14_8029
2,14_8031
2,14_8037
2,14_8081
1,14_8082
1,14_8096
2,14_8104
2,14_8120
0,14_8241
1,14_8259
0,14_8269
1,14_8276
2,14_8285
0,14_8291
2,14_8335
1,14_8336
0,14_8337
1,14_8384
1,14_8396
2,14_8414
2,14_8416
2,14_8435
1,14_8437
1,14_8477
2,14_8515
1,14_8577
0,14_8596
1,14_8602
2,14_861
1,14_8667
1,14_8713
2,14_8719
2,14_8730
1,14_8753
2,14_8761
2,14_8902
1,14_8910
1,14_8978
0,14_9023
1,14_9061
1,14_9142
1,14_9148
0,14_9161
1,14_918
1,14_9223
0,14_9294
0,14_9323
0,14_9332
1,14_9355
2,14_9416
0,14_9450
2,14_9456
2,14_9458
2,14_950
1,14_9503
1,14_951
2,14_9528
1,14_9611
1,14_9629
1,14_9634
2,14_9636
1,14_9638
2,14_9666
1,14_9713
1,14_9821
2,14_9838
0,14_9898
1,14_9901
0,14_9935
2,14_9985
1,14_9994
1,15_1072
2,15_1103
0,15_12
1,15_1233
1,15_131
2,15_1414
2,15_1418
2,15_144
1,15_1441
2,15_1469
1,15_1491
1,15_1536
0,15_1604
1,15_1608
1,15_1656
2,15_1677
2,15_1744
2,15_1746
0,15_1765
1,15_1784
1,15_1802
1,15_1895
1,15_1899
2,15_1915
2,15_2019
2,15_2058
2,15_2092
2,15_2094
1,15_2106
1,15_212
2,15_2206
0,15_2211
0,15_2289
1,15_2331
1,15_2367
1,15_2383
2,15_2388
2,15_2442
1,15_2473
2,15_2528
1,15_2535
1,15_2598
2,15_2676
0,15_2735
1,15_2805
0,15_2828
2,15_286
0,15_2888
1,15_2926
1,15_293
1,15_2933
1,15_2948
2,15_2949
2,15_2995
0,15_3028
1,15_3052
1,15_3069
1,15_31
1,15_3100
1,15_3111
1,15_3173
1,15_319
1,15_32
2,15_3213
1,15_3318
2,15_3349
0,15_3351
1,15_3364
1,15_339
1,15_3391
1,15_3394
1,15_3406
1,15_3413
2,15_3415
1,15_3465
0,15_351
1,15_3512
1,15_3546
1,15_3553
1,15_3591
0,15_36
2,15_3616
2,15_3626
1,15_3646
0,15_3654
1,15_3660
2,15_3727
1,15_3773
1,15_3798
0,15_3848
1,15_3880
1,15_3927
2,15_3999
2,15_4066
0,15_4071
1,15_4096
1,15_4101
0,15_4179
1,15_427
0,15_4271
2,15_4307
2,15_4328
1,15_4439
1,15_4483
2,15_4517
2,15_4530
2,15_4569
0,15_461
1,15_4691
1,15_4705
2,15_472
2,15_4744
1,15_4790
2,15_4816
2,15_4855
1,15_4900
0,15_4937
1,15_500
2,15_5022
1,15_5034
2,15_5042
1,15_5099
2,15_513
1,15_5198
2,15_5210
1,15_5226
2,15_525
0,15_528
1,15_5299
1,15_5320
0,15_535
2,15_5389
1,15_542
2,15_5421
1,15_5422
2,15_547
1,15_5477
0,15_5503
1,15_5559
0,15_5589
2,15_5600
0,15_5610
1,15_5647
1,15_5667
0,15_5689
1,15_5695
0,15_5697
1,15_5705
1,15_5736
1,15_58
2,15_5888
0,15_5905
1,15_5922
1,15_6013
2,15_6034
2,15_604
1,15_6061
1,15_61
2,15_6121
2,15_6127
0,15_6136
2,15_6170
1,15_6178
0,15_6199
2,15_6203
2,15_6220
2,15_6250
2,15_6307
1,15_6354
1,15_6367
1,15_6371
1,15_6394
1,15_6410
1,15_6450
1,15_6491
1,15_6531
1,15_6633
0,15_6669
2,15_667
2,15_6743
0,15_6876
1,15_6915
1,15_6917
0,15_6930
1,15_6949
1,15_7068
1,15_7095
0,15_7118
1,15_7163
2,15_7212
2,15_724
2,15_7260
1,15_7266
0,15_7271
1,15_734
1,15_737
2,15_7395
1,15_7424
2,15_748
1,15_75
2,15_7514
2,15_7591
2,15_7601
2,15_7644
1,15_7721
2,15_7844
1,15_7927
0,15_7951
0,15_7999
1,15_8033
2,15_8042
2,15_8058
1,15_8091
0,15_8232
0,15_8235
2,15_8254
1,15_8282
0,15_8341
1,15_8359
2,15_8366
1,15_838
1,15_8409
1,15_8484
0,15_8510
0,15_8535
1,15_8543
1,15_8547
2,15_855
1,15_8556
1,15_8575
0,15_859
1,15_8612
1,15_8673
0,15_875
1,15_8769
0,15_8771
2,15_878
0,15_8802
2,15_8831
2,15_886
2,15_8871
2,15_8874
1,15_8940
1,15_8966
1,15_8967
2,15_8985
1,15_9015
1,15_9046
1,15_9063
1,15_9064
1,15_9072
1,15_9099
1,15_9157
2,15_9164
2,15_922
1,15_926
0,15_9263
2,15_9308
1,15_9329
0,15_9338
2,15_9346
2,15_9372
1,15_9397
2,15_9516
1,15_9552
1,15_9561
0,15_9566
0,15_9580
2,15_9616
1,15_9655
1,15_9674
1,15_9708
2,15_9720
0,15_9739
1,15_9757
0,15_9796
1,15_9810
2,15_9910
1,16_1065
2,16_1066
0,16_1074
2,16_1100
1,16_1228
0,16_1243
0,16_1319
1,16_1475
2,16_1549
2,16_1568
1,16_1596
2,16_1638
1,16_1686
1,16_1772
2,16_1831
1,16_1833
1,16_1835
1,16_1847
1,16_1848
1,16_1857
1,16_187
1,16_1888
2,16_1922
1,16_1932
1,16_200
0,16_2001
2,16_2008
0,16_2022
0,16_2023
1,16_2060
1,16_2066
0,16_2083
2,16_2142
