bin,node_0,node_1,node_2,node_4,node_5
88,neutral,neutral,neutral,gain,gain
89,neutral,neutral,neutral,gain,gain
90,neutral,neutral,neutral,gain,gain
91,neutral,neutral,neutral,gain,gain
92,neutral,neutral,neutral,gain,gain
93,neutral,neutral,neutral,gain,gain
94,neutral,neutral,neutral,gain,gain
95,neutral,neutral,neutral,gain,gain
96,neutral,neutral,neutral,gain,gain
97,neutral,neutral,neutral,gain,gain
98,neutral,neutral,neutral,gain,gain
99,neutral,neutral,neutral,neutral,gain
100,neutral,neutral,neutral,neutral,gain
101,neutral,neutral,neutral,neutral,gain
102,neutral,neutral,neutral,neutral,gain
103,neutral,neutral,neutral,neutral,gain
104,neutral,neutral,neutral,neutral,gain
105,neutral,neutral,neutral,neutral,gain
106,neutral,neutral,neutral,neutral,gain
107,neutral,neutral,neutral,neutral,gain
108,neutral,neutral,neutral,neutral,gain
109,neutral,neutral,neutral,neutral,gain
110,neutral,neutral,neutral,neutral,gain
111,neutral,neutral,neutral,neutral,gain
112,neutral,neutral,neutral,neutral,gain
113,neutral,neutral,neutral,neutral,gain
114,neutral,neutral,neutral,neutral,gain
115,neutral,neutral,neutral,neutral,gain
116,neutral,neutral,neutral,neutral,gain
117,neutral,neutral,neutral,neutral,gain
118,neutral,neutral,neutral,neutral,gain
119,neutral,neutral,neutral,neutral,gain
120,neutral,neutral,neutral,neutral,gain
121,neutral,neutral,neutral,neutral,gain
122,neutral,neutral,neutral,neutral,gain
123,neutral,neutral,neutral,neutral,gain
124,neutral,neutral,neutral,neutral,gain
125,neutral,neutral,neutral,neutral,gain
126,neutral,neutral,neutral,neutral,gain
127,neutral,neutral,neutral,neutral,gain
128,neutral,neutral,neutral,neutral,gain
129,neutral,neutral,neutral,neutral,gain
130,neutral,neutral,neutral,neutral,gain
131,neutral,neutral,neutral,neutral,gain
132,neutral,neutral,neutral,neutral,gain
133,neutral,neutral,neutral,neutral,gain
134,neutral,neutral,neutral,neutral,gain
135,neutral,neutral,neutral,neutral,gain
136,neutral,neutral,neutral,neutral,gain
137,neutral,neutral,neutral,neutral,gain
138,neutral,neutral,neutral,neutral,neutral
139,neutral,neutral,neutral,neutral,neutral
140,neutral,neutral,neutral,neutral,neutral
141,neutral,neutral,neutral,neutral,neutral
142,neutral,neutral,neutral,neutral,neutral
143,neutral,neutral,neutral,neutral,neutral
144,neutral,neutral,neutral,neutral,neutral
145,neutral,neutral,neutral,neutral,neutral
146,neutral,neutral,neutral,neutral,neutral
147,neutral,neutral,neutral,neutral,neutral
148,gain,neutral,neutral,neutral,neutral
149,gain,neutral,neutral,neutral,neutral
150,gain,neutral,neutral,neutral,neutral
151,gain,neutral,neutral,neutral,neutral
152,gain,neutral,neutral,neutral,neutral
153,gain,neutral,neutral,neutral,neutral
154,gain,neutral,neutral,neutral,neutral
155,gain,neutral,neutral,neutral,neutral
156,gain,neutral,neutral,neutral,neutral
157,gain,neutral,neutral,neutral,neutral
158,gain,neutral,neutral,neutral,neutral
159,gain,neutral,neutral,neutral,neutral
160,gain,neutral,neutral,neutral,neutral
161,gain,neutral,neutral,neutral,neutral
162,gain,neutral,neutral,neutral,neutral
163,gain,neutral,neutral,neutral,neutral
164,gain,neutral,neutral,neutral,neutral
165,gain,neutral,neutral,neutral,neutral
166,gain,neutral,neutral,neutral,neutral
167,gain,neutral,neutral,neutral,neutral
168,gain,neutral,neutral,neutral,neutral
169,gain,neutral,neutral,neutral,neutral
170,gain,neutral,neutral,neutral,neutral
171,gain,neutral,neutral,neutral,neutral
172,gain,neutral,neutral,neutral,neutral
173,gain,neutral,neutral,neutral,neutral
174,gain,neutral,neutral,neutral,neutral
175,neutral,neutral,neutral,neutral,neutral
176,neutral,neutral,neutral,neutral,neutral
177,neutral,neutral,neutral,neutral,neutral
178,neutral,neutral,neutral,neutral,neutral
179,neutral,neutral,neutral,neutral,neutral
180,neutral,neutral,neutral,neutral,neutral
181,neutral,neutral,neutral,neutral,neutral
182,neutral,neutral,neutral,neutral,neutral
183,neutral,neutral,neutral,neutral,neutral
184,neutral,neutral,neutral,neutral,neutral
185,neutral,neutral,neutral,neutral,neutral
186,neutral,neutral,neutral,neutral,neutral
187,neutral,neutral,neutral,neutral,neutral
188,neutral,neutral,neutral,neutral,neutral
189,neutral,neutral,neutral,neutral,neutral
190,neutral,neutral,neutral,neutral,neutral
191,neutral,neutral,neutral,neutral,neutral
192,neutral,neutral,neutral,neutral,neutral
193,neutral,neutral,neutral,neutral,neutral
194,neutral,neutral,neutral,neutral,neutral
195,neutral,neutral,neutral,neutral,neutral
196,neutral,neutral,neutral,neutral,neutral
197,neutral,neutral,neutral,neutral,neutral
198,neutral,neutral,neutral,neutral,neutral
199,neutral,neutral,neutral,neutral,neutral
200,neutral,neutral,neutral,neutral,neutral
201,neutral,neutral,neutral,neutral,neutral
202,neutral,neutral,neutral,neutral,neutral
203,neutral,neutral,neutral,neutral,neutral
204,neutral,neutral,neutral,neutral,neutral
205,neutral,neutral,neutral,neutral,neutral
206,neutral,neutral,neutral,neutral,neutral
207,neutral,neutral,neutral,neutral,neutral
208,neutral,neutral,neutral,neutral,neutral
209,neutral,neutral,neutral,neutral,neutral
210,neutral,neutral,neutral,neutral,neutral
211,neutral,neutral,neutral,neutral,neutral
212,neutral,neutral,neutral,neutral,neutral
213,neutral,neutral,neutral,neutral,neutral
214,neutral,neutral,neutral,neutral,neutral
215,neutral,neutral,neutral,neutral,neutral
216,neutral,neutral,neutral,neutral,neutral
217,neutral,neutral,neutral,neutral,neutral
218,neutral,neutral,neutral,neutral,neutral
219,neutral,neutral,neutral,neutral,neutral
220,neutral,neutral,neutral,neutral,neutral
221,neutral,neutral,neutral,neutral,neutral
222,neutral,neutral,neutral,neutral,neutral
223,neutral,neutral,neutral,neutral,neutral
224,neutral,neutral,neutral,neutral,neutral
225,neutral,neutral,neutral,neutral,neutral
226,neutral,neutral,neutral,neutral,neutral
227,neutral,neutral,neutral,neutral,neutral
228,neutral,neutral,neutral,neutral,neutral
229,neutral,neutral,neutral,neutral,neutral
230,neutral,neutral,neutral,neutral,neutral
231,neutral,neutral,neutral,neutral,neutral
232,neutral,neutral,neutral,neutral,neutral
233,neutral,neutral,neutral,neutral,neutral
234,neutral,neutral,neutral,neutral,neutral
235,neutral,neutral,neutral,neutral,neutral
236,neutral,neutral,neutral,neutral,neutral
237,neutral,neutral,neutral,neutral,neutral
238,neutral,neutral,neutral,neutral,neutral
239,neutral,neutral,neutral,neutral,neutral
240,neutral,neutral,neutral,neutral,neutral
241,neutral,neutral,neutral,neutral,neutral
242,neutral,neutral,neutral,neutral,neutral
243,neutral,neutral,neutral,neutral,neutral
244,neutral,neutral,neutral,neutral,neutral
245,neutral,neutral,neutral,neutral,neutral
246,neutral,neutral,neutral,neutral,neutral
247,neutral,neutral,neutral,neutral,neutral
248,neutral,neutral,neutral,neutral,neutral
249,neutral,neutral,neutral,neutral,neutral
250,neutral,neutral,neutral,neutral,neutral
251,neutral,neutral,neutral,neutral,neutral
252,neutral,neutral,neutral,neutral,neutral
253,neutral,neutral,neutral,neutral,neutral
254,neutral,neutral,neutral,neutral,neutral
255,neutral,neutral,neutral,neutral,neutral
256,neutral,neutral,neutral,neutral,neutral
257,neutral,neutral,neutral,neutral,neutral
258,neutral,neutral,neutral,neutral,neutral
259,neutral,neutral,neutral,neutral,gain
260,neutral,neutral,neutral,neutral,gain
261,neutral,neutral,neutral,neutral,gain
262,neutral,neutral,neutral,neutral,gain
263,neutral,neutral,neutral,neutral,gain
264,neutral,neutral,neutral,neutral,gain
265,neutral,neutral,neutral,neutral,gain
266,neutral,neutral,neutral,neutral,gain
267,neutral,neutral,neutral,neutral,gain
268,neutral,neutral,neutral,neutral,gain
269,neutral,neutral,neutral,neutral,gain
270,neutral,neutral,neutral,neutral,gain
271,neutral,neutral,neutral,neutral,gain
272,neutral,neutral,neutral,neutral,gain
273,neutral,neutral,neutral,neutral,gain
274,neutral,neutral,neutral,neutral,gain
275,neutral,neutral,neutral,neutral,gain
276,neutral,neutral,neutral,neutral,gain
277,neutral,neutral,neutral,neutral,gain
278,neutral,neutral,neutral,neutral,neutral
279,neutral,neutral,neutral,neutral,neutral
280,neutral,neutral,neutral,neutral,neutral
281,neutral,neutral,neutral,neutral,neutral
282,neutral,neutral,neutral,neutral,neutral
283,neutral,neutral,neutral,neutral,neutral
284,neutral,neutral,neutral,neutral,neutral
285,neutral,neutral,neutral,neutral,neutral
286,neutral,neutral,neutral,neutral,neutral
287,neutral,neutral,neutral,neutral,neutral
288,neutral,neutral,neutral,loss,loss
289,neutral,neutral,neutral,loss,loss
290,neutral,neutral,neutral,loss,loss
291,neutral,neutral,neutral,loss,loss
292,neutral,neutral,neutral,loss,loss
293,neutral,neutral,neutral,loss,loss
294,neutral,neutral,neutral,loss,loss
295,neutral,neutral,neutral,loss,loss
296,neutral,neutral,neutral,loss,loss
297,neutral,neutral,neutral,loss,loss
298,neutral,neutral,neutral,loss,loss
299,neutral,neutral,neutral,loss,loss
300,neutral,neutral,neutral,loss,loss
301,neutral,neutral,neutral,loss,loss
302,neutral,neutral,neutral,loss,loss
303,neutral,neutral,neutral,loss,loss
304,neutral,neutral,neutral,loss,loss
305,neutral,neutral,neutral,loss,loss
306,neutral,neutral,neutral,loss,loss
307,neutral,neutral,neutral,loss,loss
308,neutral,neutral,neutral,neutral,neutral
309,neutral,neutral,neutral,neutral,neutral
310,neutral,neutral,neutral,neutral,neutral
311,neutral,neutral,neutral,neutral,neutral
312,neutral,neutral,neutral,neutral,neutral
313,neutral,neutral,neutral,neutral,neutral
314,neutral,neutral,neutral,neutral,neutral
315,neutral,neutral,neutral,neutral,neutral
316,neutral,neutral,neutral,neutral,neutral
317,neutral,neutral,neutral,neutral,neutral
318,neutral,neutral,gain,gain,gain
319,neutral,neutral,gain,gain,gain
320,neutral,neutral,gain,gain,gain
321,neutral,neutral,gain,gain,gain
322,neutral,neutral,gain,gain,gain
323,neutral,neutral,gain,gain,gain
324,neutral,neutral,gain,gain,gain
325,neutral,neutral,gain,gain,gain
326,neutral,neutral,gain,gain,gain
327,neutral,neutral,gain,gain,gain
328,neutral,neutral,gain,gain,gain
329,neutral,neutral,gain,gain,gain
330,neutral,neutral,gain,gain,gain
331,neutral,neutral,gain,gain,gain
332,neutral,neutral,gain,gain,gain
333,neutral,neutral,gain,gain,gain
334,neutral,neutral,gain,gain,gain
335,neutral,neutral,neutral,neutral,neutral
336,neutral,neutral,neutral,neutral,neutral
337,neutral,neutral,neutral,neutral,neutral
338,neutral,neutral,neutral,neutral,neutral
339,neutral,neutral,neutral,neutral,neutral
340,neutral,neutral,neutral,neutral,neutral
341,neutral,neutral,neutral,neutral,neutral
342,neutral,neutral,neutral,neutral,neutral
343,neutral,neutral,neutral,neutral,neutral
344,neutral,neutral,neutral,loss,loss
345,neutral,neutral,neutral,loss,loss
346,neutral,neutral,neutral,loss,loss
347,neutral,neutral,neutral,loss,loss
348,neutral,neutral,neutral,loss,loss
349,neutral,neutral,neutral,loss,loss
350,neutral,neutral,neutral,loss,loss
351,neutral,neutral,neutral,loss,loss
352,neutral,neutral,neutral,loss,loss
353,neutral,neutral,neutral,loss,loss
354,neutral,neutral,neutral,loss,loss
355,neutral,neutral,neutral,loss,loss
356,neutral,neutral,neutral,loss,loss
357,neutral,neutral,neutral,loss,loss
358,neutral,neutral,neutral,loss,loss
359,neutral,neutral,neutral,loss,loss
360,neutral,neutral,neutral,loss,loss
361,neutral,neutral,neutral,loss,loss
362,neutral,neutral,neutral,loss,loss
363,neutral,neutral,neutral,neutral,neutral
364,neutral,neutral,neutral,neutral,neutral
365,neutral,neutral,neutral,neutral,neutral
366,neutral,neutral,neutral,neutral,neutral
367,neutral,neutral,neutral,neutral,neutral
368,neutral,neutral,neutral,neutral,neutral
369,neutral,neutral,neutral,neutral,neutral
370,neutral,neutral,neutral,neutral,neutral
371,neutral,neutral,neutral,neutral,neutral
372,neutral,neutral,neutral,neutral,neutral
373,neutral,neutral,neutral,neutral,neutral
374,neutral,neutral,neutral,neutral,neutral
375,neutral,neutral,neutral,neutral,neutral
376,neutral,neutral,neutral,neutral,neutral
377,neutral,neutral,neutral,neutral,neutral
378,neutral,neutral,neutral,neutral,neutral
379,neutral,neutral,neutral,neutral,neutral
380,neutral,neutral,neutral,neutral,neutral
381,neutral,neutral,neutral,neutral,neutral
382,neutral,neutral,neutral,neutral,neutral
383,neutral,neutral,neutral,neutral,neutral
384,neutral,neutral,neutral,neutral,neutral
385,neutral,neutral,neutral,neutral,neutral
386,neutral,neutral,neutral,neutral,neutral
387,neutral,neutral,neutral,neutral,neutral
388,neutral,neutral,neutral,neutral,neutral
389,neutral,neutral,neutral,neutral,neutral
390,neutral,neutral,neutral,neutral,neutral
391,neutral,neutral,neutral,neutral,neutral
392,neutral,neutral,neutral,neutral,neutral
393,neutral,neutral,neutral,neutral,neutral
394,neutral,neutral,neutral,neutral,neutral
395,neutral,neutral,neutral,neutral,neutral
396,neutral,neutral,neutral,neutral,neutral
397,neutral,neutral,neutral,neutral,neutral
398,neutral,neutral,neutral,neutral,neutral
399,neutral,neutral,neutral,neutral,neutral
400,neutral,neutral,neutral,neutral,neutral
401,neutral,neutral,neutral,neutral,neutral
402,neutral,neutral,neutral,neutral,neutral
403,neutral,neutral,neutral,neutral,neutral
404,neutral,neutral,neutral,neutral,neutral
405,neutral,neutral,neutral,neutral,neutral
406,neutral,neutral,neutral,neutral,neutral
407,neutral,neutral,neutral,neutral,neutral
408,neutral,neutral,neutral,neutral,neutral
409,neutral,neutral,neutral,neutral,neutral
410,neutral,neutral,neutral,neutral,neutral
411,neutral,neutral,neutral,neutral,neutral
412,neutral,neutral,neutral,neutral,neutral
413,neutral,neutral,neutral,neutral,neutral
414,neutral,neutral,neutral,neutral,neutral
415,neutral,neutral,neutral,neutral,neutral
416,neutral,neutral,neutral,neutral,neutral
417,neutral,neutral,neutral,neutral,neutral
418,neutral,neutral,neutral,neutral,neutral
419,neutral,neutral,neutral,neutral,neutral
420,neutral,neutral,neutral,neutral,neutral
421,neutral,neutral,neutral,neutral,neutral
422,neutral,neutral,neutral,neutral,neutral
423,neutral,neutral,neutral,neutral,neutral
424,neutral,neutral,neutral,neutral,neutral
425,neutral,neutral,neutral,neutral,neutral
426,neutral,neutral,neutral,neutral,neutral
427,neutral,neutral,neutral,neutral,neutral
428,neutral,neutral,neutral,neutral,neutral
429,neutral,neutral,neutral,neutral,neutral
430,neutral,neutral,neutral,neutral,neutral
431,neutral,neutral,neutral,neutral,neutral
432,neutral,neutral,neutral,neutral,neutral
433,neutral,neutral,neutral,neutral,neutral
434,neutral,neutral,neutral,neutral,neutral
435,neutral,neutral,neutral,neutral,neutral
436,neutral,neutral,neutral,neutral,neutral
437,neutral,neutral,neutral,neutral,neutral
438,neutral,neutral,neutral,neutral,neutral
439,neutral,neutral,neutral,neutral,neutral
440,neutral,neutral,neutral,neutral,neutral
441,neutral,neutral,neutral,neutral,neutral
442,neutral,neutral,neutral,neutral,neutral
443,neutral,neutral,neutral,neutral,neutral
444,neutral,neutral,neutral,neutral,neutral
445,neutral,neutral,neutral,neutral,neutral
446,neutral,neutral,neutral,neutral,neutral
447,neutral,neutral,neutral,neutral,neutral
448,neutral,neutral,neutral,neutral,neutral
449,neutral,neutral,neutral,neutral,neutral
450,neutral,neutral,neutral,neutral,neutral
451,neutral,neutral,neutral,neutral,neutral
452,neutral,neutral,neutral,neutral,neutral
453,neutral,neutral,neutral,neutral,neutral
454,neutral,neutral,neutral,neutral,neutral
455,neutral,neutral,neutral,neutral,neutral
456,neutral,neutral,neutral,neutral,neutral
457,neutral,neutral,neutral,neutral,neutral
458,neutral,neutral,neutral,neutral,neutral
459,neutral,neutral,neutral,neutral,neutral
460,neutral,neutral,neutral,neutral,neutral
461,neutral,neutral,neutral,neutral,neutral
462,neutral,neutral,neutral,loss,neutral
463,neutral,neutral,neutral,loss,neutral
464,neutral,neutral,neutral,loss,neutral
465,neutral,neutral,neutral,neutral,neutral
466,neutral,neutral,neutral,neutral,neutral
467,neutral,neutral,neutral,neutral,neutral
468,neutral,neutral,neutral,neutral,neutral
469,neutral,neutral,neutral,neutral,neutral
470,neutral,neutral,neutral,neutral,neutral
471,neutral,neutral,neutral,neutral,neutral
472,neutral,neutral,neutral,neutral,neutral
473,neutral,neutral,neutral,neutral,neutral
474,neutral,neutral,neutral,neutral,neutral
475,neutral,neutral,neutral,neutral,neutral
476,neutral,neutral,neutral,neutral,neutral
477,neutral,neutral,neutral,neutral,neutral
478,neutral,neutral,neutral,neutral,neutral
479,neutral,neutral,neutral,neutral,neutral
480,neutral,neutral,neutral,neutral,neutral
481,neutral,neutral,neutral,neutral,neutral
482,neutral,neutral,neutral,neutral,neutral
483,neutral,neutral,neutral,neutral,neutral
484,neutral,neutral,neutral,neutral,neutral
485,neutral,neutral,neutral,neutral,neutral
486,neutral,neutral,neutral,neutral,neutral
487,neutral,neutral,neutral,neutral,neutral
488,neutral,neutral,neutral,neutral,neutral
489,neutral,neutral,neutral,neutral,neutral
490,neutral,neutral,neutral,neutral,neutral
491,neutral,neutral,neutral,neutral,neutral
492,neutral,neutral,neutral,neutral,neutral
493,neutral,neutral,neutral,neutral,neutral
494,neutral,neutral,neutral,neutral,neutral
495,neutral,neutral,neutral,neutral,neutral
496,neutral,neutral,neutral,neutral,neutral
497,neutral,neutral,neutral,neutral,neutral
498,neutral,neutral,neutral,neutral,neutral
499,neutral,neutral,neutral,neutral,neutral
500,neutral,neutral,neutral,neutral,neutral
501,neutral,neutral,neutral,neutral,neutral
502,neutral,neutral,neutral,neutral,neutral
503,neutral,neutral,neutral,neutral,neutral
504,neutral,neutral,neutral,neutral,neutral
505,neutral,neutral,neutral,neutral,neutral
506,neutral,neutral,neutral,neutral,neutral
507,neutral,neutral,neutral,neutral,neutral
508,neutral,neutral,neutral,neutral,neutral
509,neutral,neutral,neutral,neutral,neutral
510,neutral,neutral,neutral,neutral,neutral
511,neutral,neutral,neutral,neutral,neutral
512,neutral,neutral,neutral,neutral,neutral
513,neutral,neutral,neutral,neutral,neutral
514,neutral,neutral,neutral,neutral,neutral
515,neutral,neutral,neutral,neutral,neutral
516,neutral,neutral,neutral,neutral,neutral
517,neutral,neutral,neutral,neutral,neutral
518,neutral,neutral,neutral,neutral,neutral
519,neutral,neutral,neutral,neutral,neutral
520,neutral,neutral,neutral,neutral,neutral
521,neutral,neutral,neutral,neutral,neutral
522,neutral,neutral,neutral,neutral,neutral
523,neutral,neutral,neutral,neutral,neutral
524,neutral,neutral,neutral,neutral,neutral
525,neutral,neutral,neutral,neutral,neutral
526,neutral,neutral,neutral,neutral,neutral
527,neutral,neutral,neutral,neutral,neutral
528,neutral,neutral,neutral,neutral,neutral
529,neutral,neutral,neutral,neutral,neutral
530,neutral,neutral,neutral,neutral,neutral
531,neutral,neutral,neutral,neutral,neutral
532,gain,gain,gain,gain,gain
533,gain,gain,gain,gain,gain
534,gain,gain,gain,gain,gain
535,gain,gain,gain,gain,gain
536,gain,gain,gain,gain,gain
537,gain,gain,gain,gain,gain
538,gain,gain,gain,gain,gain
539,gain,gain,gain,gain,gain
540,gain,gain,gain,gain,gain
541,gain,gain,gain,gain,gain
542,gain,gain,gain,gain,gain
543,gain,gain,gain,gain,gain
544,neutral,neutral,neutral,neutral,neutral
545,neutral,neutral,neutral,neutral,neutral
546,neutral,neutral,neutral,neutral,neutral
547,neutral,neutral,neutral,neutral,neutral
548,neutral,neutral,neutral,neutral,neutral
549,neutral,neutral,neutral,neutral,neutral
550,neutral,neutral,neutral,neutral,neutral
551,neutral,neutral,neutral,neutral,neutral
552,neutral,neutral,neutral,neutral,neutral
553,neutral,neutral,neutral,neutral,neutral
554,neutral,neutral,neutral,neutral,neutral
555,neutral,neutral,neutral,neutral,neutral
556,neutral,neutral,neutral,neutral,neutral
557,neutral,neutral,neutral,neutral,neutral
558,neutral,neutral,neutral,neutral,neutral
559,neutral,neutral,neutral,neutral,neutral
560,neutral,neutral,neutral,neutral,neutral
561,neutral,neutral,neutral,neutral,neutral
562,neutral,neutral,neutral,neutral,neutral
563,neutral,neutral,neutral,neutral,neutral
564,neutral,neutral,neutral,neutral,neutral
565,neutral,neutral,neutral,neutral,neutral
566,neutral,neutral,neutral,neutral,neutral
567,neutral,neutral,neutral,neutral,neutral
568,neutral,neutral,neutral,neutral,neutral
569,neutral,neutral,neutral,neutral,neutral
570,neutral,neutral,neutral,neutral,gain
571,neutral,neutral,neutral,neutral,gain
572,neutral,neutral,neutral,neutral,gain
573,neutral,neutral,neutral,neutral,gain
574,neutral,neutral,neutral,neutral,gain
575,neutral,neutral,neutral,neutral,gain
576,neutral,neutral,neutral,neutral,neutral
