cluster,subcluster,cell
1,0,866
1,0,867
0,0,868
0,0,869
0,0,870
5,0,871
2,0,872
0,0,873
2,0,874
0,0,875
5,0,876
4,0,877
0,0,878
1,0,879
2,0,880
4,0,881
4,0,882
0,0,883
0,0,884
1,0,885
4,0,886
4,0,887
0,0,888
4,0,889
5,0,890
5,0,891
2,0,892
4,0,893
5,0,894
4,0,895
0,0,896
4,0,897
2,0,898
0,0,899
4,0,900
0,0,901
0,0,902
1,0,903
2,0,904
0,0,905
2,0,906
0,0,907
0,0,908
1,0,909
2,0,910
4,0,911
0,0,912
5,0,913
0,0,914
2,0,915
2,0,916
0,0,917
4,0,918
0,0,919
0,0,920
1,0,921
0,0,922
5,0,923
0,0,924
5,0,925
0,0,926
4,0,927
5,0,928
4,0,929
2,0,930
4,0,931
4,0,932
0,0,933
2,0,934
1,0,935
1,0,936
4,0,937
0,0,938
4,0,939
4,0,940
1,0,941
2,0,942
2,0,943
4,0,944
1,0,945
2,0,946
1,0,947
1,0,948
0,0,949
2,0,950
1,0,951
2,0,952
4,0,953
5,0,954
1,0,955
0,0,956
0,0,957
1,0,958
4,0,959
0,0,960
1,0,961
1,0,962
0,0,963
5,0,964
0,0,965
2,0,966
0,0,967
1,0,968
1,0,969
1,0,970
1,0,971
0,0,972
1,0,973
4,0,974
1,0,975
2,0,976
4,0,977
1,0,978
2,0,979
2,0,980
2,0,981
0,0,982
0,0,983
2,0,984
5,0,985
5,0,986
2,0,987
4,0,988
1,0,989
5,0,990
4,0,991
0,0,992
5,0,993
0,0,994
1,0,995
4,0,996
0,0,997
1,0,998
0,0,999
5,0,1000
0,0,1001
0,0,1002
4,0,1003
0,0,1004
2,0,1005
0,0,1006
0,0,1007
1,0,1008
4,0,1009
1,0,1010
0,0,1011
1,0,1012
4,0,1013
5,0,1014
4,0,1015
4,0,1016
5,0,1017
0,0,1018
1,0,1019
2,0,1020
4,0,1021
2,0,1022
0,0,1023
4,0,1024
0,0,1025
5,0,1026
0,0,1027
2,0,1028
2,0,1029
0,0,1030
0,0,1031
4,0,1032
5,0,1033
0,0,1034
4,0,1035
1,0,1036
1,0,1037
1,0,1038
0,0,1039
2,0,1040
4,0,1041
0,0,1042
4,0,1043
2,0,1044
4,0,1045
0,0,1046
2,0,1047
5,0,1048
5,0,1049
1,0,1050
2,0,1051
1,0,1052
0,0,1053
0,0,1054
4,0,1055
2,0,1056
4,0,1057
0,0,1058
0,0,1059
5,0,1060
5,0,1061
0,0,1062
0,0,1063
2,0,1064
0,0,1065
0,0,1066
0,0,1067
0,0,1068
1,0,1069
4,0,1070
2,0,1071
2,0,1072
0,0,1073
4,0,1074
4,0,1075
4,0,1076
1,0,1077
0,0,1078
0,0,1079
0,0,1080
5,0,1081
5,0,1082
0,0,1083
2,0,1084
0,0,1085
0,0,1086
5,0,1087
5,0,1088
0,0,1089
5,0,1090
0,0,1091
4,0,1092
1,0,1093
1,0,1094
4,0,1095
0,0,1096
2,0,1097
5,0,1098
2,0,1099
4,0,1100
1,0,1101
5,0,1102
0,0,1103
0,0,1104
4,0,1105
0,0,1106
0,0,1107
1,0,1108
5,0,1109
0,0,1110
1,0,1111
0,0,1112
1,0,1113
1,0,1114
1,0,1115
0,0,1116
1,0,1117
1,0,1118
1,0,1119
0,0,1120
5,0,1121
1,0,1122
1,0,1123
4,0,1124
0,0,1125
0,0,1126
1,0,1127
2,0,1128
0,0,1129
0,0,1130
0,0,1131
4,0,1132
0,0,1133
4,0,1134
1,0,1135
0,0,1136
0,0,1137
0,0,1138
2,0,1139
1,0,1140
2,0,1141
2,0,1142
0,0,1143
0,0,1144
4,0,1145
1,0,1146
1,0,1147
0,0,1148
1,0,1149
4,0,1150
2,0,1151
2,0,1152
2,0,1153
2,0,1154
2,0,1155
1,0,1156
2,0,1157
1,0,1158
0,0,1159
0,0,1160
5,0,1161
2,0,1162
4,0,1163
4,0,1164
4,0,1165
0,0,1166
0,0,1167
0,0,1168
2,0,1169
0,0,1170
0,0,1171
5,0,1172
4,0,1173
4,0,1174
2,0,1175
2,0,1176
2,0,1177
2,0,1178
0,0,1179
5,0,1180
2,0,1181
2,0,1182
4,0,1183
4,0,1184
5,0,1185
0,0,1186
4,0,1187
0,0,1188
1,0,1189
5,0,1190
0,0,1191
1,0,1192
4,0,1193
5,0,1194
1,0,1195
4,0,1196
1,0,1197
0,0,1198
0,0,1199
0,0,1200
0,0,1201
0,0,1202
4,0,1203
0,0,1204
2,0,1205
5,0,1206
0,0,1207
2,0,1208
1,0,1209
4,0,1210
0,0,1211
1,0,1212
2,0,1213
4,0,1214
2,0,1215
4,0,1216
4,0,1217
0,0,1218
0,0,1219
5,0,1220
0,0,1221
0,0,1222
2,0,1223
4,0,1224
0,0,1225
0,0,1226
1,0,1227
0,0,1228
1,0,1229
1,0,1230
1,0,1231
1,0,1232
0,0,1233
0,0,1234
2,0,1235
0,0,1236
0,0,1237
5,0,1238
1,0,1239
0,0,1240
1,0,1241
0,0,1242
5,0,1243
0,0,1244
5,0,1245
5,0,1246
1,0,1247
1,0,1248
5,0,1249
0,0,1250
1,0,1251
5,0,1252
4,0,1253
0,0,1254
4,0,1255
1,0,1256
0,0,1257
4,0,1258
1,0,1259
1,0,1260
2,0,1261
0,0,1262
0,0,1263
2,0,1264
0,0,1265
1,0,1266
4,0,1267
2,0,1268
0,0,1269
2,0,1270
1,0,1271
2,0,1272
0,0,1273
0,0,1274
2,0,1275
2,0,1276
2,0,1277
1,0,1278
0,0,1279
2,0,1280
1,0,1281
4,0,1282
4,0,1283
0,0,1284
0,0,1285
0,0,1286
4,0,1287
4,0,1288
4,0,1289
0,0,1290
1,0,1291
4,0,1292
0,0,1293
0,0,1294
1,0,1295
0,0,1296
0,0,1297
0,0,1298
0,0,1299
0,0,1300
4,0,1301
0,0,1302
5,0,1303
0,0,1304
1,0,1305
4,0,1306
4,0,1307
2,0,1308
2,0,1309
0,0,1310
0,0,1311
4,0,1312
2,0,1313
1,0,1314
0,0,1315
0,0,1316
1,0,1317
4,0,1318
5,0,1319
1,0,1320
0,0,1321
0,0,1322
4,0,1323
2,0,1324
2,0,1325
5,0,1326
0,0,1327
4,0,1328
1,0,1329
2,0,1330
1,0,1331
0,0,1332
2,0,1333
1,0,1334
4,0,1335
5,0,1336
0,0,1337
5,0,1338
2,0,1339
0,0,1340
2,0,1341
4,0,1342
0,0,1343
4,0,1344
2,0,1345
0,0,1346
1,0,1347
0,0,1348
1,0,1349
5,0,1350
2,0,1351
0,0,1352
1,0,1353
1,0,1354
4,0,1355
2,0,1356
0,0,1357
0,0,1358
0,0,1359
0,0,1360
5,0,1361
0,0,1362
2,0,1363
0,0,1364
4,0,1365
2,0,1366
0,0,1367
2,0,1368
4,0,1369
0,0,1370
1,0,1371
4,0,1372
5,0,1373
4,0,1374
2,0,1375
4,0,1376
5,0,1377
2,0,1378
5,0,1379
4,0,1380
4,0,1381
5,0,1382
0,0,1383
2,0,1384
2,0,1385
1,0,1386
2,0,1387
1,0,1388
1,0,1389
5,0,1390
1,0,1391
2,0,1392
5,0,1393
2,0,1394
0,0,1395
0,0,1396
1,0,1397
0,0,1398
5,0,1399
4,0,1400
0,0,1401
0,0,1402
2,0,1403
1,0,1404
4,0,1405
2,0,1406
4,0,1407
1,0,1408
0,0,1409
2,0,1410
0,0,1411
1,0,1412
1,0,1413
0,0,1414
2,0,1415
5,0,1416
5,0,1417
0,0,1418
2,0,1419
4,0,1420
0,0,1421
