cluster,mutation
0,chr16_194
5,chr16_200
4,chr16_207
1,chr16_219
0,chr16_240
0,chr16_272
2,chr16_283
2,chr16_330
0,chr16_340
3,chr16_388
1,chr16_39
1,chr16_404
1,chr16_410
4,chr16_441
1,chr16_528
0,chr16_553
4,chr16_573
2,chr16_628
5,chr16_652
1,chr16_720
0,chr16_761
1,chr16_820
5,chr16_850
0,chr16_900
1,chr16_922
0,chr17_1046
3,chr17_1088
0,chr17_1102
0,chr17_1202
2,chr17_1205
2,chr17_129
4,chr17_179
1,chr17_217
3,chr17_262
2,chr17_349
3,chr17_355
1,chr17_420
1,chr17_461
1,chr17_483
0,chr17_503
1,chr17_531
2,chr17_584
1,chr17_590
3,chr17_646
2,chr17_72
0,chr17_778
0,chr17_783
0,chr17_794
3,chr17_851
4,chr18_1
0,chr18_1038
2,chr18_1096
1,chr18_1103
0,chr18_1133
1,chr18_1147
0,chr18_121
1,chr18_1223
1,chr18_1232
2,chr18_1235
5,chr18_231
2,chr18_232
5,chr18_237
0,chr18_259
4,chr18_435
2,chr18_467
4,chr18_475
2,chr18_497
2,chr18_575
5,chr18_7
4,chr18_703
4,chr18_709
0,chr18_80
3,chr18_849
2,chr18_877
1,chr18_89
5,chr18_896
1,chr18_983
0,chr18_993
4,chr19_101
0,chr19_1032
0,chr19_1121
0,chr19_1137
2,chr19_1145
4,chr19_1242
1,chr19_148
3,chr19_152
0,chr19_154
5,chr19_195
5,chr19_25
4,chr19_319
4,chr19_521
1,chr19_546
1,chr19_572
5,chr19_578
5,chr19_608
0,chr19_62
2,chr19_620
3,chr19_723
2,chr19_75
5,chr19_754
0,chr19_892
0,chr19_894
0,chr19_980
0,chr1_10
1,chr1_1001
0,chr1_1005
0,chr1_1007
0,chr1_1013
0,chr1_1015
0,chr1_1017
3,chr1_102
0,chr1_1025
0,chr1_1034
5,chr1_1035
0,chr1_1036
1,chr1_1037
4,chr1_1039
2,chr1_104
0,chr1_1040
1,chr1_1043
1,chr1_1048
4,chr1_1052
0,chr1_1067
0,chr1_1071
0,chr1_1074
0,chr1_1076
0,chr1_1082
2,chr1_1084
1,chr1_1085
0,chr1_1090
0,chr1_1092
0,chr1_1098
0,chr1_1104
0,chr1_1106
0,chr1_1107
0,chr1_1110
0,chr1_1112
4,chr1_1117
4,chr1_1124
0,chr1_1131
0,chr1_1134
4,chr1_1151
0,chr1_1156
0,chr1_1165
0,chr1_1170
0,chr1_1177
0,chr1_1178
2,chr1_1180
0,chr1_1186
0,chr1_1195
0,chr1_1197
3,chr1_1198
5,chr1_120
1,chr1_1201
0,chr1_1211
1,chr1_1218
0,chr1_122
0,chr1_1221
1,chr1_1227
0,chr1_1230
0,chr1_1244
0,chr1_125
0,chr1_1252
0,chr1_1255
0,chr1_1257
0,chr1_1268
0,chr1_1272
0,chr1_1277
0,chr1_1279
0,chr1_136
4,chr1_138
0,chr1_140
0,chr1_142
0,chr1_146
2,chr1_147
0,chr1_151
0,chr1_156
0,chr1_161
0,chr1_169
0,chr1_172
1,chr1_185
2,chr1_191
1,chr1_199
0,chr1_2
0,chr1_208
2,chr1_21
0,chr1_211
4,chr1_214
0,chr1_215
0,chr1_221
0,chr1_224
0,chr1_230
0,chr1_233
0,chr1_242
0,chr1_245
0,chr1_246
0,chr1_253
0,chr1_260
0,chr1_273
2,chr1_28
0,chr1_280
0,chr1_286
0,chr1_288
3,chr1_290
3,chr1_293
0,chr1_294
5,chr1_301
2,chr1_302
1,chr1_32
0,chr1_324
0,chr1_327
0,chr1_33
0,chr1_332
4,chr1_333
0,chr1_334
0,chr1_336
0,chr1_338
0,chr1_342
0,chr1_346
1,chr1_352
5,chr1_356
0,chr1_357
0,chr1_36
0,chr1_360
2,chr1_361
0,chr1_367
1,chr1_368
1,chr1_369
0,chr1_372
0,chr1_374
0,chr1_375
0,chr1_38
0,chr1_383
1,chr1_391
0,chr1_392
0,chr1_396
0,chr1_401
0,chr1_402
0,chr1_403
5,chr1_406
0,chr1_408
0,chr1_417
0,chr1_418
0,chr1_419
4,chr1_433
0,chr1_436
1,chr1_437
0,chr1_44
0,chr1_446
0,chr1_447
0,chr1_448
5,chr1_462
0,chr1_476
1,chr1_478
1,chr1_482
0,chr1_484
5,chr1_486
0,chr1_487
0,chr1_488
2,chr1_492
4,chr1_51
1,chr1_510
4,chr1_515
0,chr1_516
0,chr1_519
0,chr1_523
0,chr1_524
0,chr1_53
1,chr1_534
0,chr1_537
0,chr1_544
0,chr1_545
0,chr1_547
0,chr1_549
0,chr1_556
0,chr1_558
0,chr1_569
0,chr1_571
0,chr1_581
1,chr1_582
0,chr1_583
1,chr1_587
0,chr1_588
0,chr1_6
0,chr1_60
1,chr1_602
2,chr1_607
0,chr1_613
0,chr1_617
0,chr1_626
0,chr1_627
0,chr1_629
0,chr1_631
0,chr1_634
0,chr1_635
0,chr1_638
0,chr1_641
0,chr1_647
0,chr1_65
0,chr1_658
0,chr1_66
1,chr1_667
0,chr1_669
0,chr1_67
4,chr1_670
0,chr1_671
4,chr1_675
3,chr1_68
2,chr1_682
2,chr1_684
2,chr1_686
1,chr1_693
0,chr1_695
0,chr1_697
4,chr1_704
1,chr1_705
0,chr1_706
2,chr1_710
0,chr1_724
4,chr1_725
0,chr1_728
1,chr1_741
2,chr1_748
0,chr1_749
1,chr1_753
0,chr1_77
4,chr1_771
0,chr1_788
0,chr1_795
1,chr1_799
0,chr1_802
0,chr1_804
0,chr1_81
0,chr1_816
1,chr1_817
0,chr1_823
2,chr1_826
0,chr1_832
0,chr1_841
2,chr1_843
0,chr1_844
2,chr1_846
0,chr1_854
2,chr1_858
1,chr1_868
0,chr1_87
0,chr1_870
0,chr1_871
1,chr1_873
0,chr1_874
0,chr1_876
0,chr1_878
0,chr1_883
0,chr1_887
0,chr1_893
0,chr1_899
0,chr1_9
0,chr1_90
4,chr1_904
0,chr1_910
0,chr1_913
1,chr1_917
0,chr1_92
0,chr1_920
0,chr1_937
0,chr1_940
1,chr1_949
0,chr1_95
1,chr1_962
1,chr1_966
0,chr1_969
0,chr1_971
1,chr1_973
0,chr1_975
0,chr1_987
0,chr1_99
0,chr1_991
0,chr1_998
1,chr20_196
4,chr20_225
3,chr20_23
4,chr20_238
4,chr20_299
5,chr20_3
4,chr20_4
1,chr20_458
2,chr20_47
0,chr20_561
4,chr20_623
3,chr20_702
1,chr20_74
4,chr20_762
5,chr20_777
2,chr20_790
1,chr20_865
0,chr20_974
1,chr21_1073
5,chr21_1078
2,chr21_1089
0,chr21_1119
1,chr21_115
4,chr21_264
4,chr21_270
4,chr21_289
4,chr21_465
1,chr21_520
0,chr21_738
2,chr21_791
4,chr21_815
1,chr21_829
2,chr21_848
2,chr21_890
0,chr21_97
5,chr22_1068
3,chr22_1159
2,chr22_1169
5,chr22_1229
3,chr22_139
3,chr22_144
3,chr22_193
5,chr22_311
0,chr22_379
4,chr22_384
1,chr22_385
4,chr22_407
0,chr22_424
2,chr22_472
5,chr22_55
0,chr22_585
1,chr22_692
1,chr22_694
2,chr22_70
1,chr22_88
2,chr22_897
5,chr22_932
0,chr22_952
5,chr2_1009
2,chr2_1010
1,chr2_1042
2,chr2_1045
2,chr2_1050
1,chr2_1061
3,chr2_1070
5,chr2_1094
1,chr2_1097
1,chr2_1099
0,chr2_11
2,chr2_114
4,chr2_1141
1,chr2_1157
1,chr2_116
1,chr2_1163
2,chr2_1166
4,chr2_1194
1,chr2_1237
0,chr2_1238
1,chr2_1240
1,chr2_1264
1,chr2_1273
1,chr2_1275
2,chr2_1284
2,chr2_131
1,chr2_133
5,chr2_134
4,chr2_137
0,chr2_14
0,chr2_145
0,chr2_162
1,chr2_163
4,chr2_182
1,chr2_184
5,chr2_19
1,chr2_20
1,chr2_201
0,chr2_205
1,chr2_212
1,chr2_223
0,chr2_235
4,chr2_244
2,chr2_249
2,chr2_251
1,chr2_254
2,chr2_257
1,chr2_278
4,chr2_284
2,chr2_31
4,chr2_314
2,chr2_329
1,chr2_35
1,chr2_353
4,chr2_377
3,chr2_390
0,chr2_426
1,chr2_429
2,chr2_431
0,chr2_471
5,chr2_49
0,chr2_499
3,chr2_500
2,chr2_505
0,chr2_522
1,chr2_529
1,chr2_557
2,chr2_574
2,chr2_59
2,chr2_594
2,chr2_603
4,chr2_63
2,chr2_636
4,chr2_640
2,chr2_655
2,chr2_659
0,chr2_688
1,chr2_711
3,chr2_722
0,chr2_735
2,chr2_737
2,chr2_757
1,chr2_764
0,chr2_768
2,chr2_796
2,chr2_814
1,chr2_825
4,chr2_833
5,chr2_839
1,chr2_840
2,chr2_845
5,chr2_856
1,chr2_862
3,chr2_879
0,chr2_886
4,chr2_891
1,chr2_902
2,chr2_925
0,chr2_934
5,chr2_944
3,chr2_956
3,chr2_96
5,chr2_981
1,chr2_986
2,chr2_989
0,chr3_1011
2,chr3_1053
5,chr3_1058
3,chr3_1069
1,chr3_1080
0,chr3_109
5,chr3_1140
0,chr3_1144
5,chr3_1162
0,chr3_1172
0,chr3_1173
0,chr3_1181
4,chr3_1199
2,chr3_1233
1,chr3_1246
1,chr3_1254
0,chr3_126
0,chr3_1274
1,chr3_1286
4,chr3_157
2,chr3_158
1,chr3_166
3,chr3_177
0,chr3_192
0,chr3_218
2,chr3_228
3,chr3_248
4,chr3_263
1,chr3_267
1,chr3_27
5,chr3_271
1,chr3_275
1,chr3_303
0,chr3_343
2,chr3_345
0,chr3_376
4,chr3_380
2,chr3_387
3,chr3_393
0,chr3_395
0,chr3_413
1,chr3_42
4,chr3_442
2,chr3_45
2,chr3_485
5,chr3_491
0,chr3_494
1,chr3_495
0,chr3_511
1,chr3_512
4,chr3_533
2,chr3_548
0,chr3_625
1,chr3_643
1,chr3_657
3,chr3_661
2,chr3_69
1,chr3_727
2,chr3_746
3,chr3_751
1,chr3_759
5,chr3_76
5,chr3_760
5,chr3_763
4,chr3_766
1,chr3_792
1,chr3_797
1,chr3_805
4,chr3_818
1,chr3_827
2,chr3_828
5,chr3_830
1,chr3_852
2,chr3_855
1,chr3_857
3,chr3_869
5,chr3_905
2,chr3_912
1,chr3_916
3,chr3_929
2,chr3_957
1,chr3_959
0,chr3_960
5,chr3_976
4,chr3_982
1,chr4_1014
0,chr4_1044
0,chr4_1051
1,chr4_1060
0,chr4_1064
2,chr4_1086
1,chr4_1091
4,chr4_1095
1,chr4_1114
1,chr4_1142
2,chr4_1160
0,chr4_1161
1,chr4_1174
1,chr4_1188
1,chr4_124
0,chr4_1241
0,chr4_1248
4,chr4_1251
2,chr4_189
1,chr4_206
5,chr4_213
5,chr4_266
0,chr4_285
5,chr4_305
0,chr4_306
4,chr4_310
1,chr4_313
1,chr4_339
2,chr4_381
1,chr4_398
2,chr4_400
0,chr4_405
1,chr4_427
1,chr4_454
1,chr4_457
1,chr4_464
4,chr4_466
5,chr4_50
2,chr4_508
4,chr4_538
5,chr4_552
0,chr4_560
2,chr4_568
1,chr4_580
4,chr4_621
0,chr4_622
5,chr4_633
5,chr4_674
5,chr4_714
1,chr4_730
0,chr4_733
2,chr4_787
4,chr4_79
1,chr4_831
2,chr4_834
1,chr4_847
5,chr4_895
4,chr4_906
4,chr4_931
1,chr4_950
0,chr4_972
1,chr4_999
4,chr5_100
1,chr5_1022
1,chr5_1029
5,chr5_1063
2,chr5_1077
4,chr5_1105
1,chr5_111
4,chr5_1113
0,chr5_1123
2,chr5_1130
3,chr5_1153
0,chr5_1176
4,chr5_1185
5,chr5_1190
5,chr5_12
3,chr5_1213
1,chr5_1222
0,chr5_1263
5,chr5_132
3,chr5_164
0,chr5_167
1,chr5_17
0,chr5_170
1,chr5_171
2,chr5_181
4,chr5_210
1,chr5_250
5,chr5_30
1,chr5_300
4,chr5_304
1,chr5_323
0,chr5_335
0,chr5_348
4,chr5_382
5,chr5_425
3,chr5_440
4,chr5_490
2,chr5_501
4,chr5_52
1,chr5_541
0,chr5_567
2,chr5_609
1,chr5_611
2,chr5_616
1,chr5_630
1,chr5_642
0,chr5_662
1,chr5_663
1,chr5_707
5,chr5_719
2,chr5_721
5,chr5_734
2,chr5_736
0,chr5_739
1,chr5_8
4,chr5_806
5,chr5_809
2,chr5_821
1,chr5_867
1,chr5_875
4,chr5_889
2,chr5_914
2,chr5_926
4,chr5_936
1,chr5_965
0,chr5_968
2,chr5_970
3,chr5_978
0,chr5_985
0,chr6_1002
4,chr6_1020
1,chr6_1041
2,chr6_108
2,chr6_1100
3,chr6_1111
5,chr6_1115
0,chr6_1116
2,chr6_1135
2,chr6_1136
3,chr6_1155
1,chr6_118
2,chr6_1183
4,chr6_1206
2,chr6_1207
1,chr6_1208
5,chr6_1214
0,chr6_1217
2,chr6_1236
0,chr6_1243
0,chr6_1247
5,chr6_1256
4,chr6_1259
5,chr6_1280
1,chr6_15
4,chr6_165
0,chr6_241
4,chr6_26
1,chr6_281
5,chr6_341
0,chr6_371
4,chr6_373
2,chr6_432
0,chr6_443
5,chr6_452
0,chr6_470
5,chr6_540
4,chr6_56
1,chr6_563
0,chr6_564
5,chr6_565
1,chr6_58
1,chr6_589
0,chr6_61
4,chr6_624
1,chr6_632
0,chr6_639
2,chr6_644
4,chr6_650
3,chr6_656
0,chr6_660
5,chr6_677
2,chr6_679
1,chr6_689
2,chr6_726
3,chr6_729
0,chr6_767
5,chr6_770
5,chr6_78
0,chr6_793
0,chr6_807
4,chr6_810
1,chr6_812
2,chr6_819
3,chr6_86
0,chr6_927
0,chr6_942
1,chr6_977
1,chr6_98
3,chr7_0
2,chr7_1003
1,chr7_1019
5,chr7_1049
0,chr7_1054
1,chr7_1093
1,chr7_110
4,chr7_1122
0,chr7_113
2,chr7_1132
1,chr7_1146
1,chr7_1150
2,chr7_119
5,chr7_1191
3,chr7_1216
0,chr7_1231
2,chr7_1266
1,chr7_1269
5,chr7_1271
3,chr7_1276
4,chr7_128
1,chr7_1283
1,chr7_141
1,chr7_160
1,chr7_168
4,chr7_18
4,chr7_180
1,chr7_204
0,chr7_209
5,chr7_255
1,chr7_261
5,chr7_269
0,chr7_274
0,chr7_307
5,chr7_308
1,chr7_315
0,chr7_337
1,chr7_37
1,chr7_370
3,chr7_389
1,chr7_397
0,chr7_473
1,chr7_474
1,chr7_479
4,chr7_480
2,chr7_493
1,chr7_513
2,chr7_514
5,chr7_525
2,chr7_527
3,chr7_532
1,chr7_54
0,chr7_570
4,chr7_596
1,chr7_597
0,chr7_598
5,chr7_601
0,chr7_651
5,chr7_672
0,chr7_691
0,chr7_696
2,chr7_699
2,chr7_700
0,chr7_716
0,chr7_717
2,chr7_756
1,chr7_765
2,chr7_773
0,chr7_774
1,chr7_786
5,chr7_808
1,chr7_822
1,chr7_835
3,chr7_837
4,chr7_881
1,chr7_882
2,chr7_898
1,chr7_903
1,chr7_930
4,chr7_958
1,chr7_961
5,chr7_990
0,chr8_1056
1,chr8_1066
0,chr8_1125
1,chr8_1138
1,chr8_1193
4,chr8_1210
1,chr8_1250
2,chr8_1258
1,chr8_1260
4,chr8_155
1,chr8_159
2,chr8_173
3,chr8_176
1,chr8_197
1,chr8_198
5,chr8_229
1,chr8_247
5,chr8_256
2,chr8_297
0,chr8_298
5,chr8_309
1,chr8_316
2,chr8_328
0,chr8_363
0,chr8_366
1,chr8_40
1,chr8_412
4,chr8_422
2,chr8_43
1,chr8_449
1,chr8_451
1,chr8_456
2,chr8_489
0,chr8_535
1,chr8_536
2,chr8_550
2,chr8_551
0,chr8_562
1,chr8_593
0,chr8_595
5,chr8_599
1,chr8_600
1,chr8_637
3,chr8_666
1,chr8_687
4,chr8_690
1,chr8_708
2,chr8_712
1,chr8_73
4,chr8_744
1,chr8_776
1,chr8_800
0,chr8_82
2,chr8_842
1,chr8_860
0,chr8_864
0,chr8_888
1,chr8_915
0,chr8_928
3,chr8_94
1,chr8_946
4,chr8_947
5,chr8_954
3,chr8_988
1,chr9_1028
2,chr9_1030
4,chr9_1055
1,chr9_1128
2,chr9_1154
1,chr9_117
1,chr9_1179
4,chr9_1203
1,chr9_1245
1,chr9_1285
1,chr9_150
4,chr9_202
0,chr9_222
5,chr9_226
1,chr9_234
2,chr9_258
2,chr9_279
3,chr9_287
3,chr9_344
1,chr9_362
4,chr9_394
1,chr9_415
5,chr9_453
2,chr9_455
0,chr9_469
0,chr9_504
1,chr9_518
0,chr9_526
5,chr9_542
0,chr9_554
0,chr9_57
0,chr9_577
4,chr9_586
2,chr9_612
4,chr9_615
5,chr9_665
2,chr9_668
1,chr9_780
1,chr9_784
1,chr9_811
5,chr9_84
1,chr9_861
1,chr9_863
0,chr9_866
1,chr9_907
1,chr9_918
4,chr9_941
2,chr9_953
0,chr9_984
1,chr9_994
0,chr9_996
