cluster,mutation
3,chr12_1287
1,chr12_1289
0,chr12_1301
2,chr12_1316
1,chr12_1344
1,chr12_1372
2,chr12_1408
3,chr12_1431
4,chr12_145
1,chr12_1453
1,chr12_1462
2,chr12_1473
1,chr12_148
1,chr12_1484
3,chr12_1502
4,chr12_1504
1,chr12_1516
1,chr12_1525
3,chr12_1532
0,chr12_155
3,chr12_1550
4,chr12_1560
4,chr12_1579
4,chr12_158
0,chr12_1583
1,chr12_1609
4,chr12_1611
1,chr12_1670
1,chr12_1686
1,chr12_1690
4,chr12_1701
4,chr12_1721
3,chr12_1723
1,chr12_1736
1,chr12_1738
0,chr12_1745
0,chr12_1760
2,chr12_1790
4,chr12_1791
0,chr12_1822
0,chr12_1840
0,chr12_1847
1,chr12_185
3,chr12_1855
1,chr12_1873
4,chr12_1883
0,chr12_1921
2,chr12_1938
1,chr12_196
4,chr12_202
1,chr12_207
4,chr12_2073
1,chr12_2079
0,chr12_2082
1,chr12_2084
3,chr12_2089
2,chr12_2101
3,chr12_2102
2,chr12_2129
1,chr12_213
1,chr12_2150
1,chr12_2157
1,chr12_2160
1,chr12_2169
1,chr12_2181
4,chr12_2188
1,chr12_222
1,chr12_223
3,chr12_2249
3,chr12_2272
1,chr12_2295
0,chr12_2298
4,chr12_2305
1,chr12_2307
3,chr12_2318
4,chr12_2337
1,chr12_2340
1,chr12_2347
4,chr12_2361
1,chr12_2373
4,chr12_2374
1,chr12_2393
0,chr12_248
4,chr12_255
1,chr12_321
3,chr12_36
1,chr12_361
1,chr12_364
1,chr12_42
0,chr12_423
0,chr12_434
1,chr12_460
4,chr12_472
1,chr12_495
1,chr12_539
1,chr12_543
3,chr12_587
4,chr12_601
3,chr12_629
1,chr12_631
1,chr12_658
2,chr12_676
4,chr12_68
2,chr12_689
3,chr12_697
0,chr12_698
3,chr12_714
0,chr12_730
1,chr12_731
1,chr12_743
0,chr12_753
0,chr12_76
1,chr12_770
3,chr12_772
4,chr12_819
1,chr12_829
2,chr12_854
1,chr12_9
1,chr12_928
1,chr12_942
1,chr12_95
1,chr12_952
4,chr12_964
4,chr12_995
0,chr13_1000
3,chr13_1001
1,chr13_1030
1,chr13_1034
1,chr13_1075
2,chr13_1097
4,chr13_1098
0,chr13_1128
1,chr13_1162
1,chr13_1166
4,chr13_1175
1,chr13_1201
0,chr13_1208
1,chr13_1241
0,chr13_1259
1,chr13_1277
2,chr13_13
4,chr13_1310
4,chr13_134
1,chr13_1391
1,chr13_1409
1,chr13_1445
4,chr13_1451
1,chr13_1465
0,chr13_1478
3,chr13_1512
0,chr13_1542
2,chr13_1587
1,chr13_1618
1,chr13_1623
0,chr13_1638
3,chr13_1666
0,chr13_168
3,chr13_1684
4,chr13_1706
3,chr13_1729
3,chr13_1735
1,chr13_1742
1,chr13_177
1,chr13_1776
1,chr13_1805
3,chr13_1856
3,chr13_192
1,chr13_1925
4,chr13_1935
2,chr13_1952
4,chr13_1956
1,chr13_1972
3,chr13_1975
3,chr13_1997
1,chr13_2019
1,chr13_2027
4,chr13_2033
1,chr13_2038
3,chr13_2049
1,chr13_211
3,chr13_2120
3,chr13_2126
1,chr13_2140
1,chr13_219
3,chr13_2201
1,chr13_221
1,chr13_2215
3,chr13_2219
3,chr13_2244
1,chr13_2252
1,chr13_2253
1,chr13_2262
4,chr13_2265
3,chr13_229
1,chr13_2316
1,chr13_2344
3,chr13_2359
1,chr13_2392
4,chr13_2397
4,chr13_29
1,chr13_301
1,chr13_311
1,chr13_338
4,chr13_343
3,chr13_362
0,chr13_371
3,chr13_379
1,chr13_394
1,chr13_401
0,chr13_441
0,chr13_452
1,chr13_493
1,chr13_503
1,chr13_507
2,chr13_528
1,chr13_628
4,chr13_650
1,chr13_668
1,chr13_688
0,chr13_691
1,chr13_801
4,chr13_805
3,chr13_824
3,chr13_83
4,chr13_830
1,chr13_844
3,chr13_861
2,chr13_870
1,chr13_871
1,chr13_874
1,chr13_888
1,chr13_901
1,chr13_904
4,chr13_919
4,chr13_935
1,chr13_939
1,chr13_989
1,chr14_100
4,chr14_1029
3,chr14_1048
4,chr14_1069
4,chr14_1095
1,chr14_1111
0,chr14_1117
4,chr14_1121
4,chr14_1149
1,chr14_1152
1,chr14_1161
3,chr14_1195
1,chr14_1197
1,chr14_1238
2,chr14_1290
1,chr14_1324
1,chr14_1326
4,chr14_1374
1,chr14_141
1,chr14_1442
1,chr14_1476
2,chr14_1479
3,chr14_1539
4,chr14_1567
2,chr14_1582
0,chr14_1600
2,chr14_1777
4,chr14_1800
4,chr14_1831
3,chr14_1854
1,chr14_1877
3,chr14_1892
1,chr14_1949
1,chr14_1965
0,chr14_2048
4,chr14_2108
1,chr14_2114
0,chr14_2123
1,chr14_2173
1,chr14_2195
3,chr14_2202
1,chr14_2211
3,chr14_2240
3,chr14_2279
1,chr14_2303
4,chr14_2304
2,chr14_2310
0,chr14_2311
3,chr14_2327
4,chr14_2336
4,chr14_2382
1,chr14_2390
1,chr14_244
1,chr14_264
3,chr14_28
3,chr14_318
1,chr14_324
1,chr14_346
0,chr14_367
4,chr14_387
1,chr14_395
4,chr14_449
1,chr14_481
1,chr14_483
1,chr14_500
4,chr14_53
4,chr14_536
0,chr14_615
1,chr14_630
1,chr14_643
1,chr14_645
1,chr14_671
1,chr14_679
1,chr14_712
4,chr14_72
0,chr14_813
3,chr14_849
1,chr14_883
1,chr14_885
1,chr14_934
2,chr14_98
1,chr14_982
0,chr15_1021
1,chr15_1080
4,chr15_1087
1,chr15_1153
1,chr15_117
0,chr15_1179
0,chr15_1182
0,chr15_1200
4,chr15_1222
1,chr15_1236
0,chr15_1250
1,chr15_1260
1,chr15_1264
3,chr15_1274
1,chr15_1285
1,chr15_1308
4,chr15_1364
1,chr15_1371
0,chr15_138
1,chr15_1403
1,chr15_1415
1,chr15_1424
0,chr15_1447
1,chr15_1461
4,chr15_1501
2,chr15_1513
1,chr15_1534
1,chr15_1584
1,chr15_1585
1,chr15_161
4,chr15_1614
1,chr15_165
2,chr15_1672
4,chr15_1679
1,chr15_1687
1,chr15_169
0,chr15_1693
3,chr15_1717
1,chr15_172
1,chr15_1748
1,chr15_1754
1,chr15_1785
2,chr15_1793
1,chr15_1797
2,chr15_1829
1,chr15_1887
1,chr15_1893
1,chr15_190
3,chr15_1913
3,chr15_1918
4,chr15_195
1,chr15_1954
1,chr15_1968
3,chr15_1982
0,chr15_200
1,chr15_2004
1,chr15_2007
1,chr15_2012
1,chr15_2043
2,chr15_205
1,chr15_2060
3,chr15_2075
0,chr15_2105
1,chr15_2115
3,chr15_2149
0,chr15_215
3,chr15_2194
4,chr15_2198
1,chr15_2206
1,chr15_2213
1,chr15_2236
2,chr15_224
3,chr15_2264
4,chr15_2276
1,chr15_2297
3,chr15_2309
1,chr15_2353
3,chr15_2386
2,chr15_2388
1,chr15_2394
2,chr15_240
3,chr15_246
1,chr15_266
1,chr15_267
1,chr15_293
3,chr15_294
1,chr15_356
3,chr15_357
2,chr15_365
0,chr15_376
1,chr15_386
3,chr15_389
1,chr15_404
1,chr15_415
1,chr15_421
1,chr15_43
1,chr15_431
0,chr15_437
2,chr15_463
3,chr15_478
4,chr15_479
1,chr15_494
1,chr15_535
2,chr15_559
1,chr15_562
1,chr15_577
1,chr15_591
1,chr15_622
0,chr15_627
1,chr15_637
1,chr15_642
1,chr15_646
4,chr15_655
4,chr15_674
1,chr15_683
1,chr15_736
1,chr15_742
3,chr15_762
3,chr15_811
2,chr15_815
1,chr15_832
4,chr15_864
1,chr15_865
3,chr15_878
1,chr15_887
1,chr15_889
3,chr15_913
1,chr15_956
3,chr16_1010
2,chr16_1037
3,chr16_1085
1,chr16_1122
1,chr16_1123
3,chr16_114
4,chr16_1163
1,chr16_1183
1,chr16_1269
1,chr16_1272
4,chr16_1276
4,chr16_1293
1,chr16_1388
1,chr16_1405
1,chr16_1412
1,chr16_1428
3,chr16_1450
1,chr16_146
1,chr16_1498
2,chr16_1517
1,chr16_1565
1,chr16_1578
4,chr16_1598
1,chr16_1605
0,chr16_1619
1,chr16_1646
1,chr16_1649
1,chr16_1720
1,chr16_1764
1,chr16_1770
2,chr16_1774
4,chr16_1795
1,chr16_1803
1,chr16_1863
1,chr16_1868
3,chr16_187
0,chr16_1946
4,chr16_1963
4,chr16_1983
4,chr16_1985
3,chr16_1996
1,chr16_2010
1,chr16_2021
1,chr16_2081
1,chr16_2130
1,chr16_2146
3,chr16_2186
1,chr16_2284
4,chr16_2341
1,chr16_2381
3,chr16_2409
1,chr16_285
1,chr16_322
3,chr16_374
0,chr16_381
1,chr16_388
1,chr16_390
1,chr16_440
4,chr16_513
4,chr16_514
1,chr16_531
1,chr16_553
1,chr16_572
4,chr16_626
1,chr16_638
1,chr16_74
3,chr16_748
1,chr16_767
1,chr16_791
1,chr16_802
3,chr16_882
3,chr16_911
3,chr16_951
1,chr16_972
1,chr17_1022
0,chr17_116
0,chr17_1226
1,chr17_1297
0,chr17_1298
0,chr17_1363
4,chr17_140
4,chr17_1454
3,chr17_1467
3,chr17_1487
1,chr17_1575
4,chr17_1576
1,chr17_1580
3,chr17_1656
1,chr17_1675
0,chr17_1681
1,chr17_1705
3,chr17_1853
3,chr17_1974
4,chr17_2046
1,chr17_2083
1,chr17_2092
1,chr17_2121
1,chr17_2125
1,chr17_2179
0,chr17_218
1,chr17_2231
4,chr17_2407
1,chr17_284
4,chr17_296
1,chr17_352
4,chr17_380
1,chr17_393
1,chr17_414
1,chr17_427
1,chr17_445
0,chr17_450
1,chr17_471
0,chr17_512
3,chr17_551
4,chr17_67
3,chr17_705
4,chr17_711
4,chr17_73
1,chr17_765
0,chr17_794
1,chr17_797
4,chr17_806
1,chr17_818
0,chr17_838
4,chr17_841
1,chr17_866
2,chr17_867
3,chr17_87
1,chr17_886
0,chr17_892
1,chr17_925
1,chr18_1007
1,chr18_1106
1,chr18_1198
1,chr18_120
1,chr18_1209
1,chr18_1216
1,chr18_1351
1,chr18_1353
1,chr18_1369
1,chr18_1379
1,chr18_1407
4,chr18_1503
3,chr18_1544
1,chr18_1601
1,chr18_1637
1,chr18_1651
1,chr18_1678
1,chr18_1688
0,chr18_1696
3,chr18_1708
4,chr18_173
0,chr18_1730
1,chr18_1767
1,chr18_1849
1,chr18_1852
1,chr18_1931
4,chr18_1991
3,chr18_2032
1,chr18_2050
1,chr18_2056
1,chr18_2116
1,chr18_2156
1,chr18_2161
1,chr18_2167
1,chr18_2227
1,chr18_2230
2,chr18_2308
1,chr18_2317
1,chr18_2401
0,chr18_270
1,chr18_290
1,chr18_33
3,chr18_378
1,chr18_417
4,chr18_447
2,chr18_448
2,chr18_466
1,chr18_522
0,chr18_603
1,chr18_672
4,chr18_696
0,chr18_703
1,chr18_725
0,chr18_734
1,chr18_735
1,chr18_804
4,chr18_845
3,chr18_918
1,chr18_950
1,chr18_958
0,chr18_959
1,chr18_961
0,chr19_1126
0,chr19_1180
0,chr19_1547
0,chr19_1710
0,chr19_178
0,chr19_180
0,chr19_1832
0,chr19_1833
0,chr19_1979
0,chr19_199
1,chr19_2029
0,chr19_2088
0,chr19_2204
0,chr19_2405
0,chr19_673
0,chr19_917
0,chr19_937
0,chr19_997
3,chr1_10
4,chr1_1002
1,chr1_1005
3,chr1_1008
1,chr1_1009
1,chr1_1013
1,chr1_1016
3,chr1_1020
1,chr1_1023
2,chr1_1026
1,chr1_1050
1,chr1_1055
1,chr1_1058
1,chr1_1099
2,chr1_1114
4,chr1_1120
1,chr1_1124
3,chr1_1144
4,chr1_1155
3,chr1_1164
1,chr1_1177
3,chr1_1199
1,chr1_121
0,chr1_1211
4,chr1_1218
1,chr1_1220
2,chr1_1233
1,chr1_1245
3,chr1_1246
4,chr1_1258
1,chr1_1262
1,chr1_1266
3,chr1_127
1,chr1_1273
1,chr1_1275
0,chr1_1278
3,chr1_128
1,chr1_1282
1,chr1_1295
2,chr1_1299
1,chr1_1311
1,chr1_133
1,chr1_1340
4,chr1_1341
1,chr1_1352
1,chr1_1360
0,chr1_1390
0,chr1_1399
0,chr1_1402
1,chr1_1418
2,chr1_1419
1,chr1_1425
4,chr1_1446
1,chr1_1458
2,chr1_1470
1,chr1_1477
0,chr1_1482
1,chr1_1485
3,chr1_1497
1,chr1_1529
1,chr1_1543
1,chr1_1570
4,chr1_1599
1,chr1_160
4,chr1_1603
3,chr1_1613
4,chr1_1629
3,chr1_1640
4,chr1_1642
2,chr1_1650
3,chr1_1657
3,chr1_166
1,chr1_1667
1,chr1_1674
1,chr1_1703
1,chr1_1711
2,chr1_1712
0,chr1_1719
1,chr1_1749
2,chr1_1765
1,chr1_1769
1,chr1_1779
2,chr1_1788
1,chr1_1789
1,chr1_18
1,chr1_1826
1,chr1_1874
1,chr1_1875
1,chr1_1878
4,chr1_188
1,chr1_1904
1,chr1_1908
1,chr1_1917
1,chr1_1919
4,chr1_1922
1,chr1_1924
4,chr1_1930
0,chr1_1939
3,chr1_194
1,chr1_1941
3,chr1_1945
1,chr1_1960
2,chr1_1967
1,chr1_1970
4,chr1_1980
1,chr1_1988
1,chr1_1998
4,chr1_2002
3,chr1_2008
1,chr1_2022
1,chr1_2040
0,chr1_2052
1,chr1_2065
4,chr1_2067
2,chr1_2071
4,chr1_2086
4,chr1_2098
1,chr1_2099
2,chr1_2104
2,chr1_2112
4,chr1_212
1,chr1_2141
3,chr1_2147
1,chr1_216
1,chr1_2170
1,chr1_2187
1,chr1_2197
1,chr1_2200
0,chr1_2224
1,chr1_2238
2,chr1_2248
1,chr1_2269
4,chr1_2277
1,chr1_2290
1,chr1_2292
3,chr1_230
1,chr1_2315
1,chr1_2319
4,chr1_2325
1,chr1_233
1,chr1_2332
1,chr1_2333
0,chr1_2339
1,chr1_234
1,chr1_2352
1,chr1_2354
2,chr1_2357
1,chr1_2367
2,chr1_2369
1,chr1_2371
2,chr1_2372
4,chr1_238
4,chr1_2398
3,chr1_2399
1,chr1_241
1,chr1_2414
1,chr1_25
4,chr1_263
1,chr1_265
1,chr1_271
1,chr1_276
1,chr1_302
3,chr1_305
4,chr1_314
1,chr1_325
4,chr1_334
1,chr1_359
4,chr1_363
1,chr1_368
1,chr1_37
1,chr1_372
0,chr1_385
3,chr1_399
1,chr1_402
0,chr1_412
0,chr1_422
1,chr1_424
3,chr1_426
1,chr1_432
1,chr1_442
4,chr1_446
1,chr1_453
1,chr1_465
2,chr1_475
3,chr1_484
3,chr1_49
0,chr1_496
1,chr1_499
0,chr1_50
2,chr1_504
0,chr1_511
1,chr1_515
0,chr1_525
1,chr1_526
1,chr1_541
3,chr1_542
4,chr1_545
1,chr1_56
4,chr1_566
1,chr1_57
1,chr1_570
1,chr1_578
1,chr1_579
1,chr1_597
0,chr1_599
1,chr1_602
1,chr1_607
1,chr1_608
3,chr1_616
1,chr1_64
3,chr1_641
0,chr1_652
1,chr1_653
0,chr1_656
1,chr1_661
1,chr1_667
1,chr1_669
1,chr1_675
1,chr1_681
1,chr1_699
4,chr1_7
1,chr1_701
1,chr1_706
1,chr1_722
1,chr1_727
2,chr1_728
3,chr1_732
4,chr1_744
0,chr1_750
2,chr1_756
4,chr1_760
3,chr1_771
0,chr1_78
3,chr1_780
3,chr1_782
3,chr1_785
1,chr1_788
4,chr1_793
1,chr1_796
1,chr1_810
3,chr1_821
3,chr1_850
3,chr1_863
1,chr1_873
3,chr1_875
1,chr1_876
4,chr1_880
1,chr1_890
1,chr1_896
0,chr1_90
2,chr1_902
4,chr1_905
1,chr1_921
0,chr1_93
4,chr1_943
4,chr1_96
1,chr1_988
3,chr1_99
0,chr1_996
1,chr20_1017
1,chr20_1025
0,chr20_1074
1,chr20_1104
4,chr20_1113
1,chr20_1151
1,chr20_1160
4,chr20_1176
0,chr20_1187
4,chr20_1244
3,chr20_1265
0,chr20_1367
1,chr20_1496
1,chr20_1507
2,chr20_156
1,chr20_1596
1,chr20_163
1,chr20_1633
1,chr20_1648
2,chr20_1655
2,chr20_1660
1,chr20_1689
1,chr20_1766
4,chr20_1820
0,chr20_1836
1,chr20_1862
1,chr20_1992
1,chr20_2024
0,chr20_2031
1,chr20_2035
4,chr20_2037
1,chr20_2069
1,chr20_2087
0,chr20_2154
1,chr20_2205
0,chr20_23
2,chr20_2355
1,chr20_2396
1,chr20_243
1,chr20_272
4,chr20_300
1,chr20_44
3,chr20_46
1,chr20_461
0,chr20_581
1,chr20_59
1,chr20_605
4,chr20_738
4,chr20_745
3,chr20_755
1,chr20_879
1,chr20_891
1,chr20_909
0,chr20_938
1,chr20_947
4,chr21_104
1,chr21_1046
1,chr21_1107
0,chr21_1174
1,chr21_1178
1,chr21_1190
1,chr21_1237
3,chr21_1358
4,chr21_1448
4,chr21_152
2,chr21_159
4,chr21_1591
1,chr21_1630
0,chr21_1739
4,chr21_1781
4,chr21_1953
1,chr21_2028
0,chr21_2045
0,chr21_2061
0,chr21_2074
1,chr21_2176
1,chr21_2196
1,chr21_2281
3,chr21_2320
2,chr21_2342
1,chr21_2379
1,chr21_438
2,chr21_462
1,chr21_555
1,chr21_585
1,chr21_715
3,chr21_723
4,chr21_84
3,chr22_101
1,chr22_1184
1,chr22_1225
2,chr22_1268
4,chr22_1270
1,chr22_1303
1,chr22_1319
1,chr22_1440
1,chr22_1456
1,chr22_1515
1,chr22_1624
3,chr22_1634
1,chr22_1668
1,chr22_1677
4,chr22_1751
0,chr22_1782
1,chr22_1807
4,chr22_1808
1,chr22_1821
4,chr22_1850
2,chr22_1947
1,chr22_1948
0,chr22_2
1,chr22_201
1,chr22_2057
1,chr22_2066
1,chr22_2068
1,chr22_208
3,chr22_2080
1,chr22_2093
1,chr22_2097
4,chr22_210
1,chr22_2221
1,chr22_2266
1,chr22_2294
1,chr22_2300
2,chr22_2330
0,chr22_2338
3,chr22_257
4,chr22_26
4,chr22_304
1,chr22_375
1,chr22_41
1,chr22_48
1,chr22_508
1,chr22_520
1,chr22_617
1,chr22_621
3,chr22_739
3,chr22_82
2,chr22_868
2,chr22_869
1,chr22_899
0,chr22_949
0,chr22_969
1,chr22_991
0,chr2_107
0,chr2_1086
0,chr2_1100
0,chr2_1103
0,chr2_1115
0,chr2_112
0,chr2_125
1,chr2_1368
0,chr2_14
0,chr2_143
0,chr2_1432
0,chr2_1439
0,chr2_1500
0,chr2_1520
0,chr2_154
1,chr2_1563
0,chr2_1595
0,chr2_1631
0,chr2_167
0,chr2_1692
0,chr2_1707
0,chr2_1747
0,chr2_176
0,chr2_1771
0,chr2_1818
0,chr2_1876
0,chr2_1882
0,chr2_2001
0,chr2_2051
0,chr2_2064
0,chr2_209
0,chr2_2100
0,chr2_2216
0,chr2_2223
0,chr2_2254
0,chr2_2280
0,chr2_278
0,chr2_286
0,chr2_317
0,chr2_407
0,chr2_411
0,chr2_5
0,chr2_51
0,chr2_517
0,chr2_574
0,chr2_575
0,chr2_589
0,chr2_612
0,chr2_614
0,chr2_680
0,chr2_713
0,chr2_718
0,chr2_721
0,chr2_751
0,chr2_773
0,chr2_783
0,chr2_799
0,chr2_817
0,chr2_984
1,chr3_1036
0,chr3_1049
0,chr3_105
1,chr3_1061
0,chr3_1082
3,chr3_1116
0,chr3_1129
1,chr3_1172
1,chr3_1213
3,chr3_1217
3,chr3_1230
1,chr3_1240
2,chr3_1255
1,chr3_1279
1,chr3_1342
1,chr3_1343
2,chr3_1356
1,chr3_1376
0,chr3_1380
1,chr3_1393
0,chr3_1441
3,chr3_1471
1,chr3_1545
0,chr3_1546
0,chr3_1554
1,chr3_1559
2,chr3_1577
1,chr3_1617
0,chr3_1665
0,chr3_1671
1,chr3_1718
1,chr3_1759
4,chr3_1761
2,chr3_1799
3,chr3_1814
1,chr3_182
1,chr3_1834
4,chr3_1841
1,chr3_1848
1,chr3_1869
1,chr3_1894
0,chr3_193
1,chr3_1932
3,chr3_1950
1,chr3_1964
1,chr3_1976
2,chr3_2042
1,chr3_2054
1,chr3_2062
4,chr3_2076
1,chr3_2122
1,chr3_2124
1,chr3_2132
0,chr3_2143
0,chr3_2155
2,chr3_2164
1,chr3_2191
3,chr3_2212
3,chr3_2225
1,chr3_2246
3,chr3_2299
0,chr3_2411
0,chr3_2413
4,chr3_329
3,chr3_34
1,chr3_35
1,chr3_398
1,chr3_4
4,chr3_400
2,chr3_425
1,chr3_459
0,chr3_505
2,chr3_540
1,chr3_546
0,chr3_55
2,chr3_550
2,chr3_569
0,chr3_580
1,chr3_592
4,chr3_704
1,chr3_708
1,chr3_726
0,chr3_823
1,chr3_853
1,chr3_86
0,chr3_894
0,chr3_933
0,chr3_955
3,chr3_968
0,chr3_979
2,chr3_987
0,chr4_1028
1,chr4_1064
0,chr4_1105
3,chr4_1112
0,chr4_1118
4,chr4_1134
0,chr4_1138
0,chr4_1185
0,chr4_119
0,chr4_1204
0,chr4_1212
1,chr4_1231
1,chr4_1247
0,chr4_1291
3,chr4_1317
1,chr4_1320
1,chr4_1321
0,chr4_1329
1,chr4_136
1,chr4_1381
0,chr4_1386
4,chr4_1401
1,chr4_1404
0,chr4_1414
1,chr4_1492
0,chr4_1552
1,chr4_1590
0,chr4_1604
0,chr4_164
0,chr4_1641
0,chr4_1725
1,chr4_1750
1,chr4_1755
1,chr4_1773
1,chr4_1786
0,chr4_1796
3,chr4_1802
4,chr4_1810
1,chr4_1812
0,chr4_1830
0,chr4_1857
1,chr4_1864
0,chr4_1886
2,chr4_1897
0,chr4_1911
3,chr4_1936
1,chr4_1962
1,chr4_1971
0,chr4_1987
1,chr4_1995
0,chr4_20
0,chr4_2000
1,chr4_2090
0,chr4_2094
0,chr4_2148
4,chr4_2177
1,chr4_2203
3,chr4_2229
1,chr4_2232
0,chr4_2256
0,chr4_2257
0,chr4_2267
3,chr4_227
0,chr4_2271
1,chr4_2306
1,chr4_2322
0,chr4_2334
3,chr4_2364
0,chr4_2365
1,chr4_2366
3,chr4_2400
0,chr4_2402
0,chr4_2406
0,chr4_245
1,chr4_254
0,chr4_259
1,chr4_277
1,chr4_282
1,chr4_287
1,chr4_315
2,chr4_326
2,chr4_353
2,chr4_366
0,chr4_384
4,chr4_429
0,chr4_519
0,chr4_523
0,chr4_63
0,chr4_665
0,chr4_684
2,chr4_737
0,chr4_757
0,chr4_763
0,chr4_768
0,chr4_778
1,chr4_781
1,chr4_81
0,chr4_826
3,chr4_848
0,chr4_916
0,chr4_920
1,chr4_927
2,chr4_94
4,chr4_946
1,chr4_983
1,chr5_1
4,chr5_1003
1,chr5_1040
3,chr5_1045
1,chr5_1059
3,chr5_1067
0,chr5_1070
1,chr5_1102
4,chr5_1110
1,chr5_1137
1,chr5_1139
1,chr5_1154
1,chr5_1171
1,chr5_1186
1,chr5_1207
