cluster,mutation
5,10_582
2,10_604
5,10_631
5,10_64
1,10_65
5,10_650
5,10_701
5,10_714
2,10_726
6,10_744
2,10_762
2,10_765
5,10_81
5,10_82
2,10_842
1,10_844
2,10_855
5,10_866
2,10_869
5,10_934
5,10_961
6,10_989
2,11_1005
2,11_1011
5,11_1048
5,11_1134
2,11_1182
2,11_1183
5,11_1197
2,11_1198
5,11_1216
1,11_1277
1,11_1347
2,11_1365
5,11_1382
1,11_1405
5,11_1587
5,11_1661
1,11_1671
5,11_1692
2,11_1786
2,11_1794
2,11_1850
1,11_1855
2,11_1885
1,11_1890
1,11_1907
5,11_193
1,11_1953
2,11_1991
5,11_2056
5,11_2100
1,11_2108
2,11_2186
5,11_2288
1,11_2362
5,11_2372
2,11_2426
5,11_2462
5,11_2498
5,11_2499
2,11_2512
1,11_2553
5,11_2656
5,11_2663
5,11_2690
2,11_2704
2,11_2716
1,11_2736
5,11_2750
2,11_2764
2,11_2767
2,11_2844
5,11_2869
5,11_2879
2,11_2900
2,11_2928
1,11_2934
2,11_2956
5,11_3012
5,11_3016
2,11_3069
5,11_3178
2,11_3182
5,11_3201
1,11_3285
5,11_3332
2,11_3335
2,11_3343
5,11_3348
5,11_335
1,11_3385
2,11_3390
5,11_3397
2,11_3407
5,11_3422
2,11_3443
1,11_3449
5,11_3478
2,11_3554
1,11_3570
2,11_3588
1,11_3616
5,11_3637
2,11_3660
5,11_3695
1,11_3714
2,11_3725
2,11_383
5,11_3837
2,11_384
2,11_3846
5,11_3854
5,11_3868
5,11_387
2,11_3909
2,11_3933
2,11_3957
1,11_4027
1,11_4031
5,11_4032
1,11_4058
1,11_43
5,11_478
5,11_501
1,11_540
5,11_619
2,11_63
5,11_644
2,11_645
2,11_646
2,11_654
1,11_655
2,11_689
5,11_721
2,11_742
2,11_756
1,11_775
2,11_783
5,11_799
5,11_809
2,11_83
2,11_830
1,11_913
2,11_952
5,11_980
5,12_1
6,12_1020
5,12_1054
2,12_1057
1,12_1059
2,12_1063
2,12_1068
2,12_1092
2,12_1093
5,12_1098
1,12_1119
2,12_1124
1,12_1127
2,12_1153
1,12_1184
5,12_1217
1,12_1220
1,12_1223
5,12_1227
2,12_1253
5,12_1285
5,12_1302
2,12_1336
2,12_1362
5,12_1367
5,12_1385
5,12_1410
2,12_1446
5,12_1455
2,12_1505
2,12_1515
1,12_157
1,12_1594
1,12_170
5,12_1701
6,12_1704
1,12_1707
5,12_172
5,12_1730
5,12_1780
5,12_183
2,12_1840
5,12_1848
1,12_1895
1,12_1939
5,12_2053
1,12_2060
1,12_2079
1,12_2123
2,12_221
3,12_2233
5,12_2266
2,12_2320
5,12_2326
5,12_236
5,12_2438
2,12_2494
2,12_2509
5,12_2552
1,12_2560
1,12_2584
2,12_2585
5,12_2598
2,12_2600
2,12_2643
5,12_2680
2,12_2682
1,12_2686
2,12_2737
5,12_2746
5,12_2766
2,12_2772
5,12_2797
1,12_2804
5,12_2865
5,12_2872
1,12_2944
2,12_2961
2,12_3021
1,12_3036
2,12_3038
1,12_3081
5,12_3089
5,12_3130
2,12_3162
2,12_3173
2,12_318
1,12_3191
2,12_3229
1,12_326
6,12_3262
1,12_3294
2,12_3323
1,12_3326
5,12_3328
2,12_3337
5,12_3382
2,12_3399
2,12_3448
5,12_3496
2,12_3507
1,12_3573
2,12_3592
5,12_3601
2,12_3666
1,12_3716
5,12_3721
5,12_3733
5,12_3734
2,12_3776
2,12_3824
1,12_3881
2,12_3907
5,12_3950
2,12_4049
5,12_4053
1,12_4067
5,12_449
5,12_459
2,12_471
5,12_491
2,12_52
2,12_548
2,12_578
2,12_589
5,12_597
5,12_606
2,12_659
2,12_667
2,12_685
2,12_686
2,12_723
2,12_731
2,12_735
2,12_743
6,12_745
6,12_778
1,12_798
2,12_815
1,12_858
5,12_911
2,13_1027
2,13_1034
1,13_1173
2,13_1209
1,13_1290
2,13_1296
2,13_1422
5,13_1478
4,13_1546
2,13_1551
2,13_1566
2,13_1691
6,13_1791
2,13_1793
2,13_1834
2,13_1859
1,13_1872
2,13_1898
5,13_1899
2,13_2018
2,13_2026
2,13_2038
5,13_2042
2,13_2228
2,13_2244
6,13_2280
2,13_231
2,13_2310
2,13_2316
1,13_2506
2,13_252
1,13_2546
1,13_274
5,13_2821
2,13_2829
2,13_2847
5,13_2914
3,13_2971
6,13_3023
2,13_3049
2,13_308
2,13_3091
2,13_3106
5,13_315
2,13_3152
1,13_319
3,13_3211
6,13_3242
5,13_3243
1,13_325
1,13_3366
5,13_3403
1,13_343
4,13_3517
3,13_3563
4,13_3579
4,13_3597
2,13_361
1,13_362
2,13_3668
2,13_3697
3,13_3699
2,13_3702
3,13_3745
1,13_3840
2,13_3861
1,13_3899
5,13_3914
2,13_393
6,13_3977
5,13_3981
2,13_4002
2,13_583
2,13_665
4,13_812
5,13_84
5,13_876
1,13_923
2,13_956
1,13_970
1,13_983
3,13_985
1,14_1001
1,14_1003
1,14_1023
2,14_1025
1,14_104
5,14_1069
2,14_1242
3,14_1310
1,14_133
2,14_1340
2,14_1414
1,14_1423
4,14_1445
1,14_1475
1,14_1495
5,14_1542
5,14_1599
2,14_1655
2,14_1739
1,14_174
2,14_1746
1,14_1752
2,14_1765
1,14_1824
5,14_1827
2,14_1864
2,14_1870
1,14_1932
1,14_1935
1,14_1961
2,14_197
1,14_2143
2,14_2154
2,14_2223
1,14_2286
1,14_2344
1,14_2384
5,14_2436
5,14_2446
2,14_2455
3,14_2500
3,14_257
2,14_2570
2,14_2581
4,14_2596
2,14_2828
1,14_2855
5,14_2883
1,14_2916
2,14_2977
2,14_2990
5,14_3014
4,14_3035
5,14_3063
2,14_3108
1,14_3126
2,14_3176
2,14_3197
3,14_3246
2,14_3264
2,14_3429
2,14_3461
3,14_3489
3,14_3495
5,14_3499
1,14_350
6,14_3500
2,14_3549
2,14_3591
2,14_3754
1,14_3815
2,14_3857
5,14_3910
1,14_3956
1,14_3997
1,14_405
4,14_466
2,14_511
5,14_598
1,14_70
2,14_713
4,14_772
5,14_846
5,14_863
2,14_946
2,14_973
2,15_1029
2,15_1065
5,15_1096
5,15_1123
2,15_1144
2,15_1166
2,15_1175
5,15_1243
5,15_1294
2,15_1299
2,15_1319
5,15_1323
5,15_1324
2,15_1337
2,15_1341
1,15_1430
5,15_1471
1,15_1481
5,15_1519
1,15_1531
5,15_1545
1,15_1554
2,15_1567
1,15_1609
2,15_163
5,15_1636
1,15_1640
2,15_165
5,15_1658
5,15_1674
5,15_1678
2,15_1714
2,15_1720
2,15_1754
2,15_1788
2,15_1807
1,15_1811
2,15_1821
5,15_1832
6,15_1861
5,15_1866
5,15_1873
2,15_1904
2,15_1997
2,15_2027
2,15_2035
5,15_2045
1,15_2076
5,15_2080
2,15_215
5,15_2213
1,15_2251
5,15_2262
2,15_2285
5,15_2289
2,15_2347
2,15_2375
5,15_2399
2,15_2414
2,15_2415
5,15_25
1,15_2530
2,15_2548
2,15_2607
5,15_2648
1,15_283
1,15_2923
5,15_2963
2,15_2993
2,15_3003
5,15_302
5,15_3028
2,15_3047
1,15_3056
2,15_317
2,15_3256
5,15_3301
2,15_3314
6,15_3327
1,15_3356
1,15_3408
2,15_3410
1,15_3411
5,15_3426
1,15_3435
5,15_3441
5,15_349
5,15_3518
1,15_3552
2,15_3594
1,15_3603
5,15_3633
5,15_3640
2,15_368
2,15_3720
5,15_3755
6,15_3766
2,15_377
5,15_3795
5,15_381
1,15_3866
2,15_3900
2,15_3916
6,15_3935
2,15_3964
2,15_3984
2,15_4010
2,15_403
2,15_407
5,15_431
5,15_435
2,15_467
2,15_492
3,15_53
5,15_549
1,15_601
5,15_629
5,15_634
5,15_649
5,15_658
5,15_677
5,15_704
2,15_71
2,15_711
1,15_755
5,15_758
5,15_763
2,15_835
2,15_853
2,15_881
2,15_909
2,15_917
1,15_921
5,15_936
2,15_967
1,15_974
2,15_991
1,16_1075
2,16_1087
1,16_1136
1,16_1148
1,16_1154
2,16_1232
3,16_1292
3,16_1353
2,16_1456
2,16_1503
1,16_1543
2,16_16
1,16_1614
3,16_1624
2,16_1881
2,16_1930
1,16_1995
5,16_1999
2,16_200
2,16_2158
1,16_2222
4,16_223
2,16_2385
2,16_2402
2,16_241
1,16_2467
2,16_2529
2,16_2697
2,16_2713
1,16_2889
2,16_290
4,16_2946
1,16_2975
1,16_3066
6,16_3073
2,16_3079
4,16_3119
1,16_3169
2,16_3174
1,16_3283
5,16_3289
1,16_3444
2,16_3446
2,16_3537
1,16_3723
2,16_3798
2,16_3860
2,16_4009
2,16_518
3,16_553
1,16_587
2,16_602
2,16_603
2,16_678
2,16_716
3,16_757
2,16_767
2,17_1019
5,17_1042
5,17_1084
4,17_1091
5,17_1126
5,17_1174
6,17_1186
1,17_1194
6,17_1204
2,17_1230
2,17_1241
5,17_1263
1,17_1419
1,17_1462
1,17_1509
1,17_1522
5,17_1571
1,17_1662
6,17_1835
1,17_1857
5,17_1945
5,17_1962
1,17_2019
1,17_2046
1,17_2049
6,17_2071
4,17_2072
1,17_2083
5,17_2084
2,17_2091
2,17_2144
2,17_2156
1,17_2193
5,17_22
1,17_2241
2,17_2253
2,17_2274
2,17_233
5,17_2337
6,17_2350
2,17_2373
5,17_2377
2,17_2425
2,17_2484
2,17_2563
5,17_2625
5,17_2647
5,17_27
5,17_2723
5,17_28
2,17_280
1,17_2870
1,17_2887
3,17_2899
5,17_2943
5,17_2949
1,17_3096
2,17_3161
2,17_3180
5,17_3198
2,17_3292
2,17_3309
5,17_3379
5,17_3412
2,17_3661
2,17_3747
2,17_3850
4,17_3855
2,17_3882
2,17_3926
5,17_3946
3,17_4057
2,17_416
2,17_46
5,17_461
2,17_503
5,17_562
5,17_599
2,17_700
5,17_769
2,17_826
2,17_845
5,17_856
5,18_1030
2,18_1032
2,18_1051
1,18_1103
2,18_1113
2,18_1120
2,18_1160
5,18_1278
2,18_1304
2,18_1402
6,18_1427
5,18_147
6,18_1501
2,18_1539
2,18_1553
2,18_1574
1,18_162
5,18_1652
2,18_1657
2,18_1831
2,18_1844
2,18_1868
5,18_1902
2,18_1911
5,18_1912
1,18_1946
5,18_1993
2,18_208
1,18_2105
5,18_2137
5,18_2153
5,18_2198
2,18_2229
5,18_2237
2,18_2249
1,18_2322
2,18_2349
6,18_2352
2,18_2374
2,18_2420
5,18_2466
2,18_2471
2,18_2482
2,18_2549
5,18_2597
2,18_2676
1,18_2810
5,18_2826
2,18_2833
2,18_2886
2,18_294
2,18_2997
6,18_2999
5,18_3029
5,18_3048
2,18_3100
1,18_3140
1,18_3208
1,18_3249
2,18_3260
1,18_332
5,18_3342
5,18_3352
2,18_3451
5,18_3498
2,18_3565
2,18_3590
1,18_3623
2,18_3670
5,18_370
5,18_371
6,18_3760
1,18_3764
5,18_3814
2,18_3901
2,18_410
5,18_424
2,18_489
5,18_57
2,18_575
2,18_586
2,18_62
5,18_621
2,18_624
5,18_636
5,18_690
2,18_715
5,18_751
2,18_777
2,18_780
2,18_864
5,18_893
2,19_1022
2,19_1114
1,19_1156
2,19_1215
2,19_1249
1,19_1314
2,19_1391
1,19_1535
2,19_1762
2,19_1785
2,19_1893
2,19_1934
1,19_2088
1,19_2323
3,19_24
2,19_2432
1,19_2435
2,19_2603
2,19_2614
1,19_266
3,19_2671
1,19_2677
5,19_2692
1,19_2861
2,19_2976
2,19_3131
2,19_3460
1,19_3474
2,19_3564
2,19_3577
1,19_390
1,19_3913
2,19_3954
2,19_437
2,19_528
1,19_61
2,19_616
2,19_625
2,19_662
2,19_688
2,19_898
0,1_0
0,1_10
6,1_1000
0,1_1002
0,1_1007
0,1_1009
0,1_1010
0,1_1013
0,1_1016
0,1_1026
0,1_103
0,1_1035
0,1_1040
0,1_1044
0,1_1045
0,1_1049
0,1_105
0,1_1058
5,1_106
0,1_1062
0,1_1064
0,1_1070
0,1_1072
0,1_1076
0,1_1078
2,1_108
1,1_1080
0,1_1088
0,1_1090
0,1_1094
0,1_1099
0,1_1107
2,1_1108
0,1_1111
0,1_1112
2,1_1115
5,1_1117
0,1_1118
2,1_112
5,1_1128
0,1_1132
0,1_1137
0,1_1142
0,1_1143
0,1_1146
0,1_1150
0,1_1151
0,1_1157
5,1_1158
0,1_116
0,1_1161
0,1_1162
0,1_1169
2,1_117
0,1_1172
0,1_1188
0,1_1189
0,1_1192
2,1_1195
0,1_1196
0,1_1199
0,1_12
0,1_1202
0,1_1203
1,1_1206
0,1_1207
2,1_1208
0,1_1211
0,1_1213
0,1_1224
0,1_1225
0,1_1228
0,1_1238
0,1_1239
0,1_1246
0,1_1248
0,1_1250
0,1_1251
0,1_1252
0,1_1255
0,1_1257
0,1_1264
0,1_1267
0,1_1268
0,1_127
0,1_1273
0,1_1275
0,1_1276
2,1_1279
0,1_128
0,1_1286
0,1_1288
0,1_129
0,1_1291
2,1_1293
0,1_1303
0,1_1305
1,1_1307
0,1_1308
5,1_1309
0,1_1312
0,1_1315
2,1_1316
2,1_132
0,1_1326
0,1_1327
0,1_1329
0,1_1330
0,1_1331
0,1_1332
0,1_1338
0,1_134
0,1_1342
0,1_1343
0,1_1344
0,1_1346
0,1_1350
0,1_1351
2,1_1357
0,1_1358
0,1_1359
0,1_1360
0,1_1363
0,1_1368
0,1_1373
0,1_1375
0,1_138
2,1_1380
0,1_1381
0,1_1383
0,1_1384
0,1_1387
2,1_1389
0,1_1393
2,1_1394
0,1_1398
0,1_1400
0,1_1403
0,1_1404
0,1_1406
0,1_1407
0,1_1408
0,1_1409
0,1_1412
0,1_1418
0,1_1420
0,1_1421
2,1_1425
0,1_1426
0,1_143
0,1_1432
0,1_1433
0,1_1434
5,1_1437
0,1_1441
0,1_1443
0,1_1449
0,1_1450
0,1_1460
0,1_1465
0,1_1469
0,1_1470
0,1_1474
1,1_1477
0,1_1479
0,1_1484
0,1_1488
0,1_149
0,1_1492
0,1_1494
5,1_1496
0,1_1498
5,1_1506
0,1_1508
0,1_1510
0,1_1517
0,1_1518
5,1_152
3,1_1520
0,1_1523
0,1_1524
0,1_1525
0,1_1529
0,1_1533
0,1_1534
0,1_1536
0,1_1538
0,1_154
0,1_1540
0,1_1541
0,1_1547
0,1_1549
0,1_1558
0,1_1559
0,1_1562
0,1_1563
0,1_1565
0,1_1569
0,1_1570
0,1_1573
0,1_1575
0,1_1580
0,1_1584
0,1_1589
0,1_159
0,1_1590
0,1_1591
2,1_1593
0,1_1596
2,1_1597
0,1_1598
0,1_160
0,1_1600
0,1_1603
0,1_1604
0,1_1608
0,1_161
0,1_1611
0,1_1613
0,1_1616
0,1_1620
0,1_1622
0,1_1625
0,1_1627
0,1_1630
0,1_1633
0,1_1634
0,1_1638
0,1_1639
0,1_1641
0,1_1643
0,1_1647
0,1_1650
0,1_166
0,1_167
2,1_1672
0,1_1673
0,1_1675
0,1_1676
0,1_1677
0,1_168
0,1_1680
0,1_1682
2,1_1684
0,1_1685
0,1_1689
0,1_169
0,1_1693
2,1_1698
0,1_1700
0,1_171
0,1_1710
1,1_1718
0,1_1724
0,1_1728
0,1_173
0,1_1732
0,1_1735
5,1_1736
0,1_1741
0,1_1742
1,1_1748
0,1_175
0,1_1756
0,1_1759
0,1_1761
0,1_1763
0,1_1767
2,1_1768
0,1_1770
0,1_1772
0,1_1774
0,1_1777
0,1_178
0,1_1781
0,1_1784
0,1_1787
0,1_1789
0,1_179
0,1_1796
0,1_180
6,1_1800
0,1_1801
0,1_1802
0,1_1804
0,1_1805
0,1_1806
0,1_1808
0,1_1809
0,1_1810
0,1_1816
0,1_1818
1,1_1819
0,1_1820
0,1_1822
1,1_1828
0,1_1839
0,1_1842
0,1_1845
5,1_185
0,1_1852
5,1_1853
0,1_186
0,1_1860
0,1_1863
0,1_187
4,1_1875
0,1_1876
0,1_1879
2,1_1880
0,1_1883
2,1_189
2,1_1891
0,1_1892
0,1_1894
0,1_1896
0,1_190
0,1_1908
0,1_1909
2,1_1914
0,1_1916
0,1_1918
0,1_1921
0,1_1923
0,1_1925
2,1_1928
0,1_1929
0,1_194
2,1_1940
0,1_1942
0,1_1947
0,1_1948
0,1_1949
1,1_1958
3,1_1960
0,1_1963
0,1_1964
0,1_1965
2,1_1966
0,1_1968
0,1_1969
1,1_1970
1,1_1972
0,1_1976
0,1_1977
0,1_1980
0,1_1981
0,1_1983
0,1_1990
0,1_1992
0,1_1994
0,1_1996
0,1_2
0,1_2000
6,1_2005
0,1_2009
0,1_201
0,1_2011
0,1_2016
0,1_202
0,1_2028
0,1_203
0,1_2030
0,1_2033
0,1_2037
1,1_2039
0,1_2040
0,1_2041
0,1_2043
0,1_2044
0,1_2050
5,1_2052
0,1_2054
0,1_2055
0,1_206
0,1_2061
0,1_2062
0,1_2063
0,1_2065
0,1_2066
0,1_2067
0,1_2069
5,1_207
0,1_2074
0,1_2075
1,1_2086
0,1_209
0,1_2090
0,1_2092
0,1_2094
0,1_2095
0,1_2097
5,1_2098
0,1_21
1,1_210
0,1_2101
0,1_2110
0,1_2111
0,1_2117
1,1_2118
0,1_212
0,1_2120
0,1_2122
0,1_2124
0,1_2125
0,1_2126
0,1_2127
0,1_2128
0,1_2129
0,1_213
1,1_2130
0,1_2131
0,1_2132
0,1_2133
0,1_2135
0,1_2136
0,1_2141
0,1_2145
0,1_2146
0,1_2147
0,1_2148
0,1_2149
0,1_2150
1,1_2159
0,1_2161
0,1_2162
0,1_2163
0,1_2167
0,1_217
0,1_2173
5,1_2174
0,1_2176
0,1_2177
0,1_2181
0,1_2183
0,1_2187
0,1_2188
0,1_2191
0,1_2194
0,1_2197
0,1_220
0,1_2203
0,1_2206
0,1_2208
0,1_2216
0,1_222
0,1_2224
0,1_2225
2,1_2226
0,1_2227
0,1_2231
0,1_2234
0,1_2236
0,1_2238
0,1_2239
0,1_2242
0,1_2245
0,1_2246
0,1_2247
0,1_225
0,1_2252
0,1_2264
0,1_2265
0,1_2267
0,1_2272
1,1_2275
0,1_2276
0,1_2277
0,1_2283
0,1_2287
0,1_2290
0,1_2291
0,1_2292
0,1_2294
0,1_2296
0,1_2299
6,1_23
1,1_230
2,1_2301
0,1_2305
0,1_2311
0,1_2314
0,1_2318
4,1_2319
2,1_2324
0,1_2327
0,1_2328
0,1_2329
0,1_2330
0,1_2331
0,1_2333
2,1_2335
0,1_2342
0,1_2343
0,1_2345
5,1_2346
0,1_2351
0,1_2354
0,1_2357
0,1_2361
0,1_2363
0,1_2364
0,1_2366
0,1_2367
0,1_237
0,1_2370
6,1_238
2,1_2380
5,1_2382
0,1_2386
0,1_2387
0,1_2389
0,1_2390
0,1_2393
0,1_2394
0,1_2396
0,1_2397
0,1_2400
2,1_2406
0,1_2410
0,1_2412
0,1_2416
5,1_2417
0,1_2421
0,1_2423
5,1_2424
1,1_2427
0,1_2428
0,1_2429
0,1_243
0,1_2431
0,1_2437
0,1_244
0,1_2440
0,1_2443
0,1_2445
0,1_2447
0,1_245
0,1_2452
0,1_2458
0,1_2459
1,1_2461
0,1_2469
0,1_2474
0,1_2475
0,1_2476
0,1_2477
0,1_2479
0,1_2486
0,1_2490
3,1_2495
0,1_2504
2,1_2505
0,1_2508
1,1_2510
0,1_2511
0,1_2513
0,1_2521
0,1_2526
0,1_2527
0,1_253
0,1_2531
6,1_2536
0,1_2540
0,1_2541
0,1_2542
0,1_2543
0,1_2550
2,1_2555
0,1_2559
2,1_2561
0,1_2565
0,1_2571
0,1_2573
0,1_2574
0,1_2575
0,1_2578
0,1_2583
0,1_2587
0,1_2589
0,1_259
0,1_2591
0,1_2592
0,1_26
0,1_2601
0,1_2609
0,1_2612
2,1_2615
0,1_2616
0,1_2617
0,1_2618
0,1_262
2,1_2620
0,1_2624
0,1_2630
0,1_2635
0,1_2636
0,1_2639
0,1_2641
0,1_2642
0,1_2644
0,1_2646
0,1_2649
0,1_2652
0,1_2654
2,1_2655
1,1_2660
0,1_2661
0,1_2667
0,1_2668
0,1_2669
0,1_267
0,1_2670
2,1_2672
0,1_2674
0,1_2678
0,1_268
0,1_2683
0,1_2685
6,1_2693
0,1_2699
0,1_2700
1,1_2702
0,1_2705
5,1_2707
0,1_271
2,1_2711
0,1_2720
0,1_2721
0,1_2722
3,1_2726
0,1_2727
0,1_2728
5,1_2729
0,1_2731
0,1_2732
0,1_2733
0,1_2734
0,1_2738
0,1_2740
0,1_2741
0,1_2743
0,1_2749
0,1_2751
0,1_2753
0,1_2754
2,1_276
0,1_2762
0,1_2763
0,1_2769
0,1_277
0,1_2773
2,1_2776
0,1_2778
0,1_278
0,1_2780
0,1_2781
0,1_2783
0,1_2784
0,1_2786
0,1_2787
0,1_2789
0,1_279
0,1_2792
0,1_2793
0,1_2794
0,1_2795
0,1_2796
0,1_2802
5,1_2803
0,1_2807
0,1_2809
0,1_281
5,1_2811
0,1_2812
0,1_2813
0,1_2814
0,1_2815
0,1_2818
0,1_2819
0,1_282
0,1_2822
0,1_2823
0,1_2827
0,1_2830
0,1_2835
0,1_2837
0,1_2838
0,1_2842
0,1_2843
0,1_2845
2,1_2846
2,1_285
0,1_2850
0,1_2851
0,1_2854
0,1_2858
0,1_2859
0,1_286
0,1_2860
0,1_2862
0,1_2867
3,1_2868
4,1_287
0,1_2873
0,1_2874
0,1_288
0,1_2880
2,1_2884
0,1_2885
0,1_289
2,1_2891
0,1_2893
0,1_2895
6,1_2896
0,1_2903
4,1_2904
0,1_2908
0,1_291
0,1_2915
0,1_2921
0,1_2924
0,1_2925
0,1_2930
0,1_2937
2,1_2938
0,1_2942
0,1_2947
0,1_2948
0,1_2951
5,1_2952
0,1_2953
0,1_2954
0,1_2955
0,1_2957
0,1_2964
0,1_2965
0,1_2969
0,1_297
5,1_2970
1,1_2973
0,1_2979
0,1_298
0,1_2980
0,1_2982
0,1_2984
0,1_2985
0,1_2991
0,1_2994
0,1_2995
0,1_2998
2,1_3
0,1_300
0,1_3001
0,1_3004
0,1_3005
3,1_3006
0,1_3008
0,1_3009
0,1_3010
0,1_3013
0,1_3017
0,1_3022
0,1_3024
0,1_3025
2,1_3026
0,1_303
0,1_3030
0,1_3034
0,1_304
0,1_3050
0,1_3051
0,1_3052
2,1_3059
0,1_3060
0,1_3061
0,1_3071
0,1_3072
0,1_3085
0,1_3087
0,1_3088
0,1_309
0,1_3092
0,1_3094
0,1_3098
2,1_3099
0,1_310
0,1_3103
0,1_3104
2,1_3109
0,1_3112
0,1_3113
0,1_3114
0,1_3116
2,1_3117
0,1_3118
0,1_312
2,1_3122
0,1_3123
3,1_3124
0,1_3125
0,1_3127
0,1_3134
0,1_3137
0,1_3141
0,1_3146
0,1_3147
0,1_3148
0,1_3150
0,1_3151
0,1_3157
0,1_316
0,1_3163
0,1_3164
5,1_3167
0,1_3170
0,1_3171
0,1_3172
0,1_3175
1,1_3187
0,1_3194
0,1_3195
0,1_3196
0,1_3199
0,1_320
0,1_3200
0,1_3202
0,1_3203
0,1_3204
0,1_3207
0,1_321
0,1_3210
0,1_3213
0,1_3214
1,1_3215
0,1_3218
0,1_3220
0,1_3223
3,1_3225
6,1_3226
0,1_3230
0,1_3231
1,1_3235
0,1_3236
2,1_3240
2,1_3247
0,1_3253
0,1_3254
0,1_3259
0,1_3261
5,1_3263
0,1_3268
0,1_327
0,1_3270
0,1_3271
0,1_3275
2,1_3276
6,1_3282
0,1_3284
0,1_3288
2,1_329
0,1_3290
0,1_3291
0,1_3293
0,1_3298
0,1_3299
0,1_33
0,1_3300
0,1_3302
0,1_3313
0,1_3316
0,1_3317
0,1_3324
0,1_3333
0,1_3334
0,1_3336
0,1_3339
0,1_334
5,1_3340
0,1_3344
0,1_3345
2,1_3347
0,1_3349
3,1_3350
0,1_3354
0,1_3359
0,1_3360
0,1_3362
0,1_3363
1,1_3365
0,1_3367
0,1_3368
0,1_3370
0,1_3372
0,1_3373
0,1_3374
5,1_3375
0,1_3376
5,1_338
0,1_3380
5,1_3381
0,1_3383
0,1_3391
2,1_3392
0,1_3395
1,1_3396
2,1_3398
5,1_3401
0,1_3404
0,1_3409
5,1_3413
0,1_3414
0,1_3415
0,1_3427
0,1_3431
0,1_3432
0,1_3433
0,1_3434
0,1_3438
0,1_3439
0,1_345
0,1_3453
0,1_3454
0,1_3458
0,1_346
2,1_3462
2,1_3465
0,1_3468
5,1_3469
0,1_3470
0,1_3473
0,1_3476
4,1_348
0,1_3480
0,1_3481
0,1_3484
0,1_3488
0,1_3490
0,1_3491
1,1_3493
0,1_3497
0,1_3503
2,1_3505
0,1_3508
0,1_351
0,1_3512
1,1_3513
0,1_3515
0,1_3519
0,1_3520
1,1_3528
2,1_3530
0,1_3531
0,1_3532
0,1_3533
0,1_3534
0,1_3536
2,1_3539
0,1_3542
0,1_3544
0,1_3550
0,1_3553
0,1_3555
0,1_3556
0,1_3561
0,1_3562
0,1_3569
0,1_357
0,1_3576
0,1_3578
0,1_3580
0,1_3582
0,1_3583
0,1_3585
2,1_3598
2,1_3600
0,1_3602
0,1_3604
0,1_3605
0,1_3608
2,1_3611
0,1_3612
0,1_3619
0,1_3626
0,1_3627
0,1_3628
0,1_363
0,1_3630
0,1_3632
0,1_3635
0,1_3638
1,1_3644
0,1_3645
0,1_3646
0,1_3648
0,1_3650
0,1_3651
0,1_3654
0,1_3655
0,1_3658
0,1_3659
0,1_366
0,1_3663
0,1_3673
0,1_3675
0,1_3676
0,1_3678
0,1_3679
0,1_3680
0,1_3681
0,1_3683
0,1_3684
0,1_3685
0,1_3688
0,1_3693
2,1_3694
0,1_37
0,1_3701
0,1_3703
2,1_3704
0,1_3706
5,1_3708
0,1_3709
0,1_3717
0,1_3718
0,1_3719
0,1_3724
0,1_3727
5,1_3728
0,1_3729
0,1_3731
2,1_3732
0,1_3736
0,1_3742
0,1_3748
0,1_375
