cluster,subcluster,cell
5,0,349
0,0,350
0,0,351
0,0,352
0,0,353
7,0,354
0,0,355
0,0,356
3,0,357
5,0,358
1,0,359
3,0,360
5,0,361
0,0,362
2,0,363
1,0,364
0,0,365
1,0,366
7,0,367
3,0,368
5,0,369
5,0,370
7,0,371
5,0,372
0,0,373
1,0,374
7,0,375
0,0,376
0,0,377
8,0,378
8,0,379
5,0,380
5,0,381
0,0,382
0,0,383
1,0,384
0,0,385
5,0,386
7,0,387
0,0,388
0,0,389
5,0,390
3,0,391
5,0,392
5,0,393
1,0,394
5,0,395
5,0,396
0,0,397
2,0,398
7,0,399
0,0,400
3,0,401
1,0,402
5,0,403
0,0,404
1,0,405
1,0,406
0,0,407
1,0,408
1,0,409
1,0,410
0,0,411
8,0,412
0,0,413
2,0,414
1,0,415
0,0,416
5,0,417
0,0,418
0,0,419
1,0,420
7,0,421
1,0,422
7,0,423
1,0,424
3,0,425
1,0,426
1,0,427
7,0,428
0,0,429
5,0,430
1,0,431
5,0,432
0,0,433
0,0,434
5,0,435
0,0,436
0,0,437
0,0,438
1,0,439
0,0,440
5,0,441
5,0,442
5,0,443
5,0,444
2,0,445
0,0,446
8,0,447
3,0,448
0,0,449
0,0,450
5,0,451
7,0,452
5,0,453
5,0,454
5,0,455
0,0,456
5,0,457
8,0,458
0,0,459
0,0,460
5,0,461
5,0,462
5,0,463
0,0,464
0,0,465
7,0,466
7,0,467
7,0,468
3,0,469
0,0,470
1,0,471
0,0,472
3,0,473
5,0,474
0,0,475
5,0,476
0,0,477
5,0,478
2,0,479
5,0,480
0,0,481
5,0,482
0,0,483
0,0,484
1,0,485
7,0,486
5,0,487
0,0,488
1,0,489
1,0,490
0,0,491
3,0,492
5,0,493
1,0,494
0,0,495
5,0,496
0,0,497
0,0,498
1,0,499
3,0,500
5,0,501
1,0,502
0,0,503
0,0,504
1,0,505
5,0,506
5,0,507
0,0,508
0,0,509
0,0,510
7,0,511
0,0,512
5,0,513
1,0,514
0,0,515
3,0,516
0,0,517
0,0,518
1,0,519
7,0,520
3,0,521
0,0,522
1,0,523
0,0,524
3,0,525
8,0,526
7,0,527
5,0,528
2,0,529
0,0,530
8,0,531
0,0,532
1,0,533
0,0,534
8,0,535
0,0,536
0,0,537
8,0,538
7,0,539
0,0,540
0,0,541
0,0,542
8,0,543
5,0,544
1,0,545
1,0,546
8,0,547
5,0,548
0,0,549
5,0,550
5,0,551
8,0,552
0,0,553
0,0,554
5,0,555
3,0,556
1,0,557
5,0,558
0,0,559
3,0,560
5,0,561
3,0,562
1,0,563
5,0,564
1,0,565
0,0,566
1,0,567
0,0,568
0,0,569
1,0,570
8,0,571
1,0,572
0,0,573
5,0,574
1,0,575
3,0,576
1,0,577
5,0,578
0,0,579
1,0,580
1,0,581
2,0,582
0,0,583
5,0,584
1,0,585
5,0,586
1,0,587
5,0,588
8,0,589
2,0,590
3,0,591
1,0,592
0,0,593
5,0,594
0,0,595
1,0,596
1,0,597
5,0,598
7,0,599
0,0,600
1,0,601
0,0,602
7,0,603
3,0,604
5,0,605
0,0,606
1,0,607
5,0,608
5,0,609
7,0,610
8,0,611
1,0,612
8,0,613
5,0,614
1,0,615
3,0,616
8,0,617
5,0,618
1,0,619
5,0,620
5,0,621
7,0,622
7,0,623
2,0,624
0,0,625
8,0,626
5,0,627
0,0,628
7,0,629
8,0,630
7,0,631
0,0,632
1,0,633
7,0,634
0,0,635
3,0,636
0,0,637
5,0,638
5,0,639
0,0,640
5,0,641
0,0,642
5,0,643
1,0,644
0,0,645
0,0,646
1,0,647
5,0,648
2,0,649
0,0,650
1,0,651
1,0,652
7,0,653
5,0,654
8,0,655
1,0,656
7,0,657
1,0,658
5,0,659
5,0,660
7,0,661
1,0,662
5,0,663
0,0,664
0,0,665
0,0,666
1,0,667
0,0,668
5,0,669
3,0,670
0,0,671
0,0,672
7,0,673
0,0,674
1,0,675
1,0,676
1,0,677
1,0,678
5,0,679
0,0,680
2,0,681
5,0,682
0,0,683
8,0,684
0,0,685
1,0,686
0,0,687
0,0,688
0,0,689
5,0,690
8,0,691
8,0,692
2,0,693
5,0,694
1,0,695
2,0,696
1,0,697
2,0,698
5,0,699
5,0,700
3,0,701
5,0,702
0,0,703
0,0,704
5,0,705
0,0,706
0,0,707
5,0,708
5,0,709
0,0,710
0,0,711
5,0,712
2,0,713
0,0,714
5,0,715
2,0,716
8,0,717
5,0,718
1,0,719
8,0,720
5,0,721
0,0,722
0,0,723
0,0,724
2,0,725
0,0,726
1,0,727
3,0,728
5,0,729
0,0,730
8,0,731
5,0,732
1,0,733
0,0,734
1,0,735
0,0,736
1,0,737
0,0,738
1,0,739
0,0,740
5,0,741
2,0,742
5,0,743
5,0,744
0,0,745
0,0,746
5,0,747
5,0,748
0,0,749
7,0,750
0,0,751
5,0,752
3,0,753
2,0,754
0,0,755
0,0,756
5,0,757
1,0,758
0,0,759
0,0,760
0,0,761
0,0,762
1,0,763
5,0,764
0,0,765
0,0,766
3,0,767
0,0,768
0,0,769
3,0,770
8,0,771
7,0,772
0,0,773
0,0,774
0,0,775
5,0,776
5,0,777
0,0,778
0,0,779
1,0,780
8,0,781
1,0,782
5,0,783
5,0,784
2,0,785
0,0,786
8,0,787
5,0,788
0,0,789
0,0,790
2,0,791
5,0,792
0,0,793
0,0,794
0,0,795
8,0,796
0,0,797
1,0,798
5,0,799
0,0,800
5,0,801
1,0,802
5,0,803
0,0,804
0,0,805
3,0,806
1,0,807
8,0,808
8,0,809
5,0,810
5,0,811
1,0,812
0,0,813
0,0,814
5,0,815
1,0,816
3,0,817
0,0,818
1,0,819
0,0,820
3,0,821
0,0,822
7,0,823
0,0,824
1,0,825
3,0,826
3,0,827
1,0,828
3,0,829
1,0,830
2,0,831
0,0,832
5,0,833
1,0,834
8,0,835
0,0,836
0,0,837
1,0,838
0,0,839
7,0,840
1,0,841
2,0,842
1,0,843
5,0,844
5,0,845
1,0,846
0,0,847
0,0,848
7,0,849
0,0,850
0,0,851
1,0,852
5,0,853
0,0,854
0,0,855
1,0,856
5,0,857
1,0,858
0,0,859
1,0,860
5,0,861
5,0,862
0,0,863
1,0,864
0,0,865
8,0,866
1,0,867
5,0,868
1,0,869
7,0,870
0,0,871
7,0,872
0,0,873
3,0,874
0,0,875
1,0,876
5,0,877
8,0,878
0,0,879
5,0,880
3,0,881
2,0,882
7,0,883
0,0,884
5,0,885
8,0,886
1,0,887
0,0,888
3,0,889
1,0,890
0,0,891
5,0,892
7,0,893
0,0,894
5,0,895
0,0,896
0,0,897
0,0,898
0,0,899
0,0,900
3,0,901
5,0,902
0,0,903
5,0,904
1,0,905
1,0,906
0,0,907
0,0,908
3,0,909
1,0,910
1,0,911
7,0,912
0,0,913
8,0,914
1,0,915
1,0,916
5,0,917
7,0,918
2,0,919
0,0,920
5,0,921
5,0,922
5,0,923
0,0,924
0,0,925
1,0,926
5,0,927
5,0,928
5,0,929
8,0,930
3,0,931
3,0,932
5,0,933
0,0,934
5,0,935
0,0,936
1,0,937
1,0,938
0,0,939
0,0,940
0,0,941
0,0,942
0,0,943
8,0,944
1,0,945
5,0,946
7,0,947
0,0,948
5,0,949
0,0,950
5,0,951
0,0,952
3,0,953
5,0,954
7,0,955
3,0,956
0,0,957
0,0,958
2,0,959
1,0,960
5,0,961
7,0,962
3,0,963
5,0,964
0,0,965
0,0,966
0,0,967
1,0,968
3,0,969
0,0,970
1,0,971
3,0,972
0,0,973
5,0,974
5,0,975
0,0,976
5,0,977
1,0,978
2,0,979
5,0,980
7,0,981
0,0,982
1,0,983
5,0,984
0,0,985
1,0,986
0,0,987
0,0,988
5,0,989
2,0,990
0,0,991
7,0,992
5,0,993
1,0,994
1,0,995
1,0,996
5,0,997
0,0,998
1,0,999
