cluster,mutation
4,10_5290
6,10_5326
2,10_5349
4,10_5366
4,10_5415
1,10_5421
4,10_5432
4,10_5443
4,10_5461
1,10_5512
4,10_5515
2,10_5524
2,10_5546
6,10_5551
1,10_556
6,10_5567
1,10_5570
6,10_5571
7,10_5574
4,10_5593
2,10_561
4,10_5618
6,10_5630
5,10_5641
4,10_5644
2,10_5662
6,10_5674
6,10_5683
4,10_5695
4,10_5721
1,10_5753
7,10_5791
4,10_5800
4,10_5804
4,10_581
1,10_5819
6,10_5821
4,10_5847
2,10_5850
7,10_5870
5,10_589
5,10_5917
6,10_5935
4,10_5947
4,10_5986
4,10_5992
6,10_6010
1,10_6013
4,10_6026
6,10_6037
6,10_6042
4,10_6044
6,10_6057
6,10_6099
4,10_6104
1,10_613
6,10_6146
4,10_6162
1,10_6174
1,10_6187
7,10_6209
4,10_6258
4,10_6259
3,10_6324
4,10_6334
3,10_637
2,10_6436
7,10_6468
4,10_6556
4,10_6582
6,10_6593
6,10_6615
6,10_6619
4,10_6628
4,10_6631
4,10_6646
4,10_6655
5,10_6658
3,10_6719
6,10_6747
1,10_6770
6,10_6775
6,10_6856
3,10_6955
6,10_6957
4,10_6983
4,10_7000
6,10_7001
6,10_7003
4,10_7042
4,10_7051
6,10_7062
2,10_7071
4,10_7105
6,10_7130
6,10_7152
4,10_7160
4,10_7164
2,10_7179
1,10_718
4,10_7201
2,10_7207
4,10_7233
8,10_7246
2,10_7249
3,10_7252
4,10_7253
3,10_7278
2,10_7297
4,10_7299
2,10_7300
1,10_7316
6,10_7335
4,10_7348
4,10_7367
4,10_7386
6,10_7402
4,10_7441
6,10_7446
4,10_7564
6,10_7610
4,10_7624
4,10_7628
4,10_7650
2,10_7678
6,10_7703
4,10_7742
4,10_7760
6,10_7789
7,10_7810
3,10_7811
1,10_7839
4,10_7867
4,10_7869
2,10_7911
4,10_7914
4,10_7921
6,10_7924
4,10_7928
4,10_7933
1,10_7954
2,10_7960
6,10_8042
5,10_807
6,10_8083
4,10_8107
4,10_8124
6,10_8133
4,10_8155
6,10_8165
4,10_8184
5,10_8204
4,10_8221
6,10_8240
4,10_8258
4,10_8329
4,10_8343
4,10_8378
6,10_8381
4,10_8382
4,10_8409
2,10_8437
1,10_8445
4,10_8447
6,10_8484
4,10_8493
4,10_850
4,10_8540
4,10_8541
4,10_8556
4,10_8615
6,10_8617
1,10_8619
6,10_863
4,10_8630
6,10_8634
2,10_8665
8,10_8673
4,10_8689
2,10_8703
4,10_8714
4,10_8761
2,10_8812
4,10_8825
4,10_8840
8,10_8855
2,10_886
4,10_8875
4,10_8889
4,10_890
4,10_8901
2,10_8930
4,10_8983
4,10_8989
4,10_9011
6,10_9028
4,10_9067
6,10_9086
4,10_9162
4,10_9217
4,10_9218
4,10_9225
6,10_9247
1,10_9252
2,10_9276
8,10_9286
6,10_9332
4,10_9340
4,10_9414
4,10_943
4,10_9441
7,10_9455
6,10_9509
2,10_9531
4,10_9559
6,10_9568
4,10_9611
4,10_9622
6,10_9626
4,10_9652
7,10_9669
2,10_9673
4,10_9676
4,10_9694
6,10_9740
4,10_9744
6,10_9758
6,10_9776
4,10_9803
2,10_9810
1,10_9812
4,10_985
6,10_990
6,10_9911
6,10_9949
4,10_9951
2,10_9971
5,10_9981
6,10_9998
4,11_1002
1,11_1004
4,11_1026
4,11_1039
6,11_1060
1,11_1070
4,11_108
6,11_1086
6,11_1093
4,11_1100
2,11_1107
4,11_1180
4,11_1187
4,11_1201
4,11_1236
4,11_1264
4,11_1277
4,11_1286
4,11_1302
2,11_1337
5,11_134
6,11_1343
2,11_1355
6,11_1382
5,11_1416
6,11_1431
2,11_144
6,11_1459
1,11_149
4,11_1545
4,11_1596
3,11_1603
6,11_1608
1,11_1631
2,11_1645
4,11_1680
4,11_1681
4,11_1697
2,11_1701
8,11_1767
2,11_18
4,11_183
1,11_1864
4,11_188
3,11_189
4,11_1909
4,11_1919
2,11_1929
4,11_1939
4,11_1942
4,11_195
6,11_1955
1,11_196
4,11_1985
6,11_2019
3,11_2024
6,11_2033
2,11_2075
4,11_2143
4,11_2163
4,11_2178
1,11_2192
4,11_2210
4,11_2219
4,11_225
4,11_228
4,11_2284
4,11_2331
1,11_2356
4,11_2388
4,11_2401
2,11_2428
4,11_2449
4,11_2478
4,11_2544
2,11_2554
1,11_2582
4,11_2602
4,11_2608
6,11_2628
4,11_2646
4,11_2668
4,11_2669
6,11_2682
3,11_2716
6,11_2731
1,11_2751
4,11_2772
1,11_2777
7,11_2803
1,11_2841
4,11_2847
1,11_2880
4,11_2906
2,11_291
4,11_2920
4,11_2961
1,11_2985
8,11_3009
6,11_3020
6,11_303
4,11_3034
1,11_3053
4,11_3066
4,11_3067
4,11_3071
1,11_3111
2,11_3124
4,11_3157
4,11_3175
4,11_3238
4,11_324
4,11_3242
1,11_3253
4,11_327
4,11_3271
2,11_3274
6,11_3277
4,11_3280
6,11_3299
6,11_3317
4,11_3325
1,11_3334
2,11_3363
6,11_337
7,11_338
4,11_3386
2,11_3390
4,11_3391
4,11_3401
1,11_3408
6,11_3410
4,11_3430
6,11_3432
4,11_3448
6,11_3496
6,11_3511
8,11_354
4,11_3597
4,11_3636
8,11_3652
3,11_3679
4,11_3681
2,11_3690
6,11_3693
3,11_3694
2,11_3695
3,11_3708
4,11_3738
4,11_3756
4,11_376
4,11_3764
4,11_3765
1,11_3776
4,11_3786
4,11_3791
4,11_3794
6,11_3797
6,11_3809
4,11_382
3,11_3831
6,11_3834
4,11_3848
2,11_3852
6,11_3854
4,11_3887
4,11_3900
4,11_3920
4,11_3923
4,11_3966
4,11_4000
2,11_4013
1,11_4036
6,11_4104
2,11_4132
6,11_4137
6,11_4144
6,11_4149
4,11_4213
2,11_4251
4,11_4277
4,11_4290
1,11_4293
2,11_431
2,11_4345
4,11_4352
6,11_4388
6,11_4394
4,11_4398
2,11_4414
4,11_4418
4,11_4446
4,11_4450
4,11_4496
2,11_4499
4,11_4524
4,11_4529
6,11_4579
4,11_4589
2,11_4616
4,11_4628
2,11_4629
4,11_4677
3,11_4705
6,11_4724
4,11_4740
4,11_476
4,11_4768
8,11_4785
4,11_4810
4,11_4817
4,11_4819
4,11_4822
1,11_483
1,11_4866
1,11_4867
4,11_4875
4,11_492
4,11_4931
1,11_4968
4,11_4974
6,11_4994
4,11_5027
6,11_5029
1,11_506
4,11_5060
6,11_5063
6,11_5065
1,11_5072
4,11_5087
7,11_5095
5,11_5101
1,11_5131
4,11_5137
4,11_5146
4,11_515
1,11_5178
4,11_518
4,11_5203
6,11_5243
2,11_5246
4,11_5250
4,11_5312
2,11_5313
6,11_5323
1,11_5324
1,11_5350
4,11_5378
1,11_5405
4,11_5406
4,11_5411
4,11_5422
4,11_5447
4,11_553
6,11_5535
1,11_5560
1,11_557
6,11_5584
1,11_5623
2,11_5624
6,11_5657
6,11_5687
6,11_5716
6,11_5722
6,11_5735
4,11_5737
6,11_5758
1,11_5796
2,11_5822
4,11_5835
4,11_5849
6,11_5853
6,11_590
1,11_5906
4,11_592
4,11_5934
4,11_5940
4,11_5946
4,11_5965
4,11_5976
4,11_5977
4,11_6080
5,11_6103
4,11_6122
6,11_6133
4,11_6185
4,11_6226
4,11_6230
4,11_6249
1,11_6256
4,11_6263
4,11_629
6,11_6298
6,11_6307
4,11_633
1,11_6331
1,11_6387
4,11_6406
4,11_6417
1,11_6427
6,11_6438
4,11_6455
1,11_6458
4,11_6465
6,11_6471
6,11_6492
6,11_6506
4,11_6584
6,11_659
2,11_6609
7,11_6611
4,11_6627
4,11_6633
2,11_665
4,11_6661
5,11_6662
4,11_6670
4,11_6682
4,11_669
6,11_6709
6,11_6736
6,11_6808
4,11_6833
4,11_6842
6,11_6879
4,11_688
6,11_6881
4,11_6913
4,11_6922
6,11_6926
4,11_6948
2,11_6954
4,11_6958
4,11_6976
4,11_6992
6,11_6996
1,11_7030
6,11_7063
4,11_7075
1,11_7081
4,11_7151
2,11_7180
1,11_7188
4,11_719
6,11_7195
2,11_7202
5,11_7209
6,11_7216
4,11_7262
4,11_7268
6,11_7292
6,11_7303
1,11_7310
4,11_7343
6,11_7379
5,11_7383
1,11_7418
6,11_743
6,11_745
3,11_7453
4,11_7482
4,11_7490
4,11_7492
7,11_7535
4,11_7562
4,11_7573
6,11_7619
6,11_762
2,11_7620
2,11_7635
6,11_7636
3,11_7643
1,11_7663
4,11_7668
4,11_7706
6,11_776
4,11_7764
4,11_7772
1,11_7784
6,11_7793
3,11_780
2,11_7803
4,11_7879
1,11_7887
2,11_7903
4,11_7934
1,11_7965
8,11_7967
6,11_8007
2,11_8013
4,11_8033
4,11_8053
1,11_8121
4,11_8170
3,11_8189
2,11_8193
6,11_8206
2,11_821
1,11_8270
1,11_8290
1,11_8296
2,11_8301
1,11_8306
2,11_8342
1,11_8362
6,11_8368
6,11_837
6,11_8393
1,11_8402
1,11_8424
2,11_8463
8,11_848
4,11_8502
4,11_8516
6,11_8562
4,11_8566
3,11_8576
2,11_8582
4,11_8592
6,11_8625
4,11_8648
2,11_8707
6,11_8753
4,11_8755
2,11_8770
8,11_8778
4,11_8786
1,11_8790
6,11_8793
4,11_8794
4,11_8818
2,11_8829
2,11_8831
1,11_8834
4,11_8839
1,11_8853
4,11_891
6,11_8926
6,11_898
2,11_8986
4,11_9
1,11_9002
4,11_9007
4,11_9025
6,11_9034
7,11_9056
6,11_9077
4,11_908
4,11_9095
1,11_9119
4,11_9122
6,11_9150
6,11_9179
4,11_9182
4,11_9200
4,11_9220
2,11_9238
6,11_9270
3,11_9301
1,11_9337
2,11_935
3,11_936
4,11_9404
6,11_9423
2,11_9429
6,11_9452
4,11_946
4,11_9466
4,11_9470
1,11_9487
1,11_9503
4,11_9504
4,11_9523
4,11_9563
6,11_9564
4,11_9588
1,11_959
4,11_9668
2,11_9671
6,11_9672
4,11_9679
2,11_9690
2,11_9700
7,11_9708
2,11_971
6,11_9763
7,11_9794
6,11_9795
6,11_9827
7,11_9828
6,11_9857
1,11_9865
6,11_9884
2,11_9928
4,11_9953
4,11_997
4,12_1006
7,12_1023
4,12_1064
6,12_107
2,12_1075
4,12_1080
4,12_1083
2,12_113
4,12_1131
4,12_1143
6,12_1144
1,12_1157
4,12_1168
4,12_124
2,12_1244
4,12_1254
2,12_126
6,12_1273
6,12_1278
4,12_1279
3,12_1307
4,12_1366
1,12_1378
6,12_1384
6,12_1388
2,12_1402
2,12_1406
7,12_1412
4,12_1448
6,12_1469
4,12_1488
4,12_1491
6,12_1568
2,12_157
4,12_1576
4,12_1582
4,12_1602
4,12_1605
4,12_161
4,12_1640
6,12_1657
6,12_1699
4,12_1725
4,12_1742
2,12_1748
4,12_1774
4,12_1781
4,12_1797
4,12_1811
1,12_1830
7,12_1838
4,12_1841
4,12_1842
4,12_1857
6,12_1866
6,12_1889
4,12_1896
2,12_1921
2,12_1963
1,12_2000
6,12_2001
6,12_2010
4,12_2013
4,12_2018
3,12_2021
3,12_203
4,12_2085
4,12_210
4,12_2103
4,12_2145
4,12_2149
2,12_2171
6,12_2174
4,12_2177
4,12_2181
2,12_2220
1,12_2229
6,12_2239
1,12_226
6,12_2292
2,12_23
4,12_2310
6,12_232
2,12_2323
4,12_2328
2,12_2341
6,12_2429
4,12_2434
2,12_2466
4,12_2469
7,12_2473
4,12_2495
2,12_2502
6,12_2505
4,12_2513
6,12_2574
2,12_2620
3,12_2626
2,12_2664
2,12_2672
4,12_2674
1,12_2687
6,12_2688
6,12_2719
4,12_272
4,12_2766
4,12_2783
1,12_2801
4,12_2807
6,12_2856
2,12_2881
7,12_2890
4,12_2938
4,12_2950
6,12_2968
1,12_2998
4,12_3075
1,12_3113
1,12_3119
6,12_3141
2,12_3150
8,12_3177
4,12_3189
4,12_3202
4,12_322
2,12_3240
6,12_3244
4,12_3294
4,12_3313
1,12_3396
4,12_3405
4,12_3462
4,12_348
4,12_3521
6,12_3595
6,12_3600
4,12_3613
4,12_3644
1,12_3692
4,12_3696
6,12_3706
2,12_3729
6,12_3767
4,12_3768
3,12_3782
4,12_3796
6,12_3801
7,12_3803
7,12_3860
6,12_3861
1,12_3886
1,12_3912
6,12_3924
6,12_4034
2,12_4048
2,12_4051
6,12_4052
2,12_4054
4,12_4059
1,12_4111
2,12_4118
4,12_4119
1,12_4160
4,12_4169
2,12_4172
6,12_4177
6,12_4187
6,12_4195
4,12_4201
4,12_4208
4,12_4222
6,12_4243
2,12_4244
6,12_4248
4,12_4341
1,12_4421
5,12_4424
4,12_4430
1,12_4439
1,12_4452
6,12_4469
6,12_4477
1,12_4521
2,12_4571
2,12_4587
1,12_4609
6,12_4619
4,12_4623
4,12_4640
1,12_4670
6,12_4709
2,12_4718
6,12_4735
6,12_4739
1,12_4766
4,12_4773
6,12_4778
4,12_479
2,12_4800
4,12_4802
4,12_4827
2,12_4882
6,12_4923
2,12_4945
4,12_4963
6,12_4969
7,12_4979
4,12_5010
4,12_5061
1,12_5117
3,12_5135
4,12_5142
1,12_5144
3,12_517
4,12_5181
6,12_5221
6,12_5231
1,12_5252
6,12_5270
2,12_5282
4,12_531
6,12_5375
4,12_538
7,12_5380
6,12_5387
4,12_5389
4,12_539
2,12_5394
4,12_5398
5,12_5449
8,12_546
4,12_5477
4,12_5506
6,12_5514
4,12_5520
4,12_5542
4,12_555
4,12_5550
6,12_5568
6,12_5573
4,12_5615
4,12_562
5,12_5627
3,12_5665
6,12_5667
4,12_5694
4,12_5729
2,12_5776
1,12_5786
4,12_5793
4,12_5809
4,12_5820
5,12_5832
6,12_5860
2,12_5878
4,12_5889
4,12_593
1,12_5956
6,12_5969
6,12_5970
6,12_5993
6,12_6018
6,12_6055
4,12_6083
2,12_6088
3,12_609
3,12_6097
2,12_6108
4,12_6112
4,12_6120
2,12_6128
6,12_6136
2,12_6151
2,12_6173
4,12_6193
4,12_6252
1,12_6261
4,12_628
4,12_6283
4,12_63
4,12_6304
4,12_6323
1,12_6333
4,12_634
4,12_6342
6,12_6347
4,12_6348
4,12_6352
4,12_6370
6,12_6374
6,12_6398
2,12_6433
1,12_6507
2,12_6526
4,12_6533
4,12_6547
2,12_6576
4,12_6616
6,12_664
1,12_6700
4,12_6733
4,12_6751
6,12_6761
6,12_68
4,12_6810
1,12_6828
1,12_6905
4,12_6919
4,12_6941
1,12_6964
4,12_6966
4,12_6970
4,12_7025
4,12_7033
4,12_7043
4,12_7055
4,12_7066
6,12_7069
6,12_7074
2,12_7077
2,12_7084
1,12_7093
2,12_7103
4,12_7106
6,12_7126
2,12_714
2,12_7156
4,12_7183
4,12_7250
6,12_7281
6,12_7306
4,12_7334
4,12_7346
4,12_7364
4,12_737
4,12_740
2,12_7401
1,12_7406
4,12_7468
6,12_7475
2,12_7518
4,12_7521
4,12_7529
4,12_7559
6,12_7585
4,12_7621
4,12_7627
1,12_7655
7,12_7659
1,12_7670
7,12_7716
1,12_7719
4,12_7756
6,12_7773
4,12_7788
2,12_7825
4,12_7851
4,12_7854
7,12_7884
5,12_7932
4,12_7956
6,12_7962
2,12_8004
4,12_8039
2,12_8045
4,12_8049
6,12_8104
6,12_8132
4,12_815
1,12_8192
4,12_8217
4,12_8219
6,12_8238
2,12_8248
6,12_8277
6,12_8278
4,12_8305
4,12_8363
4,12_8370
4,12_8394
1,12_8422
4,12_843
6,12_8438
4,12_8446
4,12_8458
4,12_8491
5,12_8494
4,12_8512
1,12_8529
2,12_8544
8,12_855
4,12_8573
4,12_8590
4,12_8602
6,12_8607
6,12_8614
2,12_8629
2,12_864
6,12_867
1,12_8681
4,12_869
4,12_8712
2,12_8727
6,12_8732
6,12_8787
4,12_8803
3,12_8813
3,12_8826
2,12_8828
1,12_8894
2,12_8919
1,12_8941
2,12_8975
1,12_8982
2,12_899
4,12_8991
6,12_8992
6,12_9012
1,12_9041
6,12_9050
6,12_9053
6,12_9101
4,12_9132
6,12_9136
4,12_9149
2,12_9189
6,12_9214
4,12_925
6,12_9258
4,12_9296
4,12_9313
2,12_9358
6,12_9360
4,12_937
4,12_9374
4,12_9419
1,12_9438
2,12_944
4,12_9450
3,12_9481
6,12_95
4,12_9533
1,12_9554
4,12_9570
4,12_9609
2,12_9613
4,12_9627
6,12_9739
6,12_9746
4,12_9749
4,12_9765
4,12_9772
1,12_9790
4,12_98
6,12_9817
3,12_9864
4,12_9874
4,12_9903
4,12_9919
1,12_9967
6,12_9983
2,13_1027
4,13_1052
4,13_1125
3,13_1142
4,13_1156
2,13_1164
4,13_1165
6,13_1166
4,13_1210
4,13_1212
4,13_1219
6,13_1241
4,13_1243
7,13_1248
4,13_1250
4,13_1258
2,13_131
4,13_1330
7,13_1347
4,13_1348
8,13_1358
6,13_140
4,13_1417
7,13_1427
1,13_1458
1,13_1498
4,13_1506
2,13_1511
6,13_1556
4,13_1634
4,13_1639
4,13_165
2,13_1709
6,13_1728
4,13_1740
8,13_1759
4,13_1867
2,13_1875
4,13_190
7,13_1906
4,13_191
6,13_1918
2,13_1953
7,13_1957
4,13_1980
4,13_2073
4,13_2084
2,13_2098
6,13_2118
2,13_2138
4,13_2141
1,13_2155
6,13_216
7,13_2194
4,13_2205
2,13_2223
1,13_2261
8,13_235
4,13_237
4,13_241
1,13_2415
2,13_2425
4,13_245
4,13_2460
8,13_2522
3,13_2532
8,13_2537
4,13_2585
4,13_2596
2,13_261
2,13_2617
4,13_2624
4,13_2685
1,13_2692
4,13_2708
4,13_271
3,13_2737
1,13_2741
6,13_2776
4,13_2790
6,13_2796
1,13_2823
6,13_2829
4,13_2855
6,13_2860
2,13_2893
1,13_2907
2,13_292
4,13_2951
8,13_30
2,13_301
2,13_3014
4,13_3046
2,13_3048
4,13_3087
1,13_31
3,13_3114
3,13_3129
7,13_3159
4,13_3176
1,13_3217
2,13_3251
1,13_3256
4,13_3275
1,13_330
4,13_3346
4,13_3350
2,13_3379
4,13_341
7,13_3465
1,13_3477
6,13_3483
4,13_3487
2,13_3489
4,13_3602
2,13_3622
4,13_3740
6,13_3748
4,13_3807
1,13_381
1,13_3840
1,13_3853
6,13_388
4,13_3894
4,13_3921
2,13_3948
4,13_3990
4,13_3991
4,13_4017
2,13_4039
4,13_4087
2,13_4102
6,13_4108
4,13_4154
1,13_4157
2,13_4159
4,13_4173
4,13_4186
4,13_4199
4,13_4242
3,13_4314
4,13_433
2,13_4353
7,13_4354
1,13_4375
1,13_4377
4,13_4381
4,13_4459
1,13_4464
8,13_4466
6,13_4492
4,13_4495
1,13_4578
4,13_4586
7,13_4614
4,13_4625
4,13_4667
4,13_4691
4,13_4695
8,13_4733
1,13_4738
4,13_4806
4,13_4814
3,13_4835
4,13_4850
4,13_4859
4,13_490
5,13_4911
4,13_4929
4,13_4942
7,13_4956
5,13_4965
4,13_4977
4,13_4987
4,13_4991
4,13_5024
4,13_5030
4,13_5051
4,13_5053
4,13_5054
1,13_5120
1,13_5132
4,13_5176
2,13_5189
4,13_5193
6,13_5213
4,13_5255
4,13_5284
1,13_5386
8,13_5426
6,13_5453
6,13_5532
4,13_5540
4,13_5541
4,13_5585
4,13_5598
1,13_5668
4,13_5691
6,13_5730
6,13_5742
4,13_5768
3,13_5773
7,13_5779
4,13_5788
3,13_5798
1,13_5802
6,13_5825
4,13_5916
2,13_5922
2,13_5961
4,13_6
3,13_6027
3,13_6095
8,13_6101
6,13_6105
2,13_6168
1,13_624
2,13_6279
4,13_6285
2,13_6291
4,13_6354
6,13_6361
2,13_6382
2,13_6446
1,13_6487
2,13_6514
2,13_6539
7,13_6601
6,13_6623
1,13_6632
3,13_6674
6,13_6675
1,13_674
6,13_6793
4,13_6796
4,13_6806
5,13_6849
1,13_6859
2,13_6878
4,13_6914
2,13_6924
4,13_6932
7,13_6946
4,13_6967
4,13_6987
6,13_7020
4,13_7021
4,13_7099
3,13_7134
4,13_7138
4,13_7288
7,13_7290
4,13_7325
6,13_7338
6,13_7362
1,13_7387
2,13_7400
2,13_7485
6,13_7487
6,13_7488
4,13_7495
2,13_7513
6,13_7530
4,13_7536
2,13_7547
1,13_755
4,13_7601
4,13_7608
2,13_7618
4,13_7631
6,13_7646
6,13_7648
4,13_7669
5,13_7675
5,13_7687
2,13_77
4,13_7727
4,13_7816
2,13_7973
4,13_7985
4,13_7989
4,13_8022
3,13_8038
6,13_8051
4,13_8116
6,13_8128
6,13_813
6,13_8213
4,13_8253
6,13_8256
8,13_8294
6,13_8299
4,13_8303
6,13_8340
6,13_838
4,13_8506
4,13_8549
4,13_8552
6,13_8560
4,13_8626
2,13_8644
2,13_8668
4,13_8688
7,13_8694
4,13_8719
6,13_8741
4,13_875
2,13_8750
4,13_8766
4,13_8768
2,13_8777
1,13_8784
6,13_8797
8,13_88
1,13_8820
4,13_885
1,13_8897
1,13_8912
4,13_8920
2,13_8935
7,13_8938
2,13_8951
4,13_8957
4,13_8993
4,13_8996
4,13_90
6,13_9105
1,13_9109
4,13_912
6,13_9156
4,13_9183
1,13_9230
1,13_9288
6,13_931
2,13_933
4,13_9350
1,13_9352
6,13_9367
5,13_9418
4,13_9502
7,13_9506
4,13_9536
4,13_9599
8,13_9615
4,13_9656
4,13_9704
3,13_979
7,13_9824
4,13_9839
7,13_9852
4,13_9858
2,13_9868
8,13_991
2,13_9916
4,13_9917
4,13_9974
4,14_1003
4,14_1034
2,14_1044
6,14_1084
6,14_1087
1,14_1104
4,14_1118
6,14_1123
4,14_1139
1,14_116
4,14_1169
4,14_1189
4,14_1203
4,14_1209
6,14_1215
4,14_1227
6,14_1228
6,14_1240
4,14_1271
6,14_1314
6,14_133
2,14_1334
4,14_1335
4,14_1371
4,14_1376
1,14_1379
4,14_138
6,14_1387
6,14_139
4,14_1419
6,14_1466
1,14_1529
7,14_1539
5,14_1613
4,14_162
1,14_1650
4,14_1672
4,14_1682
4,14_1683
4,14_173
5,14_1733
1,14_1747
4,14_1752
4,14_1764
1,14_1771
4,14_1800
4,14_1815
2,14_182
4,14_1862
4,14_187
6,14_1898
2,14_1899
4,14_1913
4,14_1936
4,14_1981
4,14_199
6,14_1998
4,14_2016
4,14_2062
2,14_2069
4,14_2070
1,14_2089
4,14_2112
3,14_2197
6,14_2300
1,14_2301
1,14_2315
1,14_2334
4,14_2338
4,14_2347
6,14_2351
6,14_2385
6,14_2400
4,14_2410
4,14_242
4,14_2476
6,14_250
2,14_2611
1,14_2643
4,14_2654
2,14_2673
4,14_2677
4,14_269
1,14_2690
6,14_2704
6,14_2815
4,14_2898
3,14_2903
1,14_2936
6,14_2943
1,14_2956
7,14_2975
4,14_2988
1,14_3043
6,14_3054
1,14_3055
4,14_3090
4,14_3122
4,14_3132
6,14_3192
1,14_3197
4,14_3201
2,14_3224
4,14_3262
4,14_3306
4,14_3327
4,14_3336
4,14_3339
4,14_3347
4,14_3349
8,14_3395
1,14_3420
2,14_3423
2,14_3427
7,14_3429
8,14_3439
4,14_3468
2,14_3481
4,14_3490
6,14_3510
2,14_3526
2,14_3545
4,14_3558
1,14_36
4,14_3629
4,14_3631
4,14_3711
3,14_3744
1,14_3788
4,14_3808
4,14_3817
4,14_3819
1,14_3849
1,14_3876
2,14_3879
2,14_3891
4,14_3929
2,14_393
1,14_3953
2,14_3973
4,14_3979
2,14_3983
6,14_4015
4,14_4016
4,14_4021
2,14_4089
6,14_4093
6,14_4112
4,14_4131
1,14_4145
2,14_415
6,14_4265
4,14_4271
6,14_4326
6,14_4378
5,14_4383
1,14_4472
4,14_4479
2,14_4481
2,14_4482
4,14_4484
1,14_4498
4,14_4514
6,14_4523
4,14_4530
6,14_4559
8,14_4683
6,14_4734
4,14_4745
1,14_4747
4,14_4765
4,14_4770
4,14_4782
6,14_4797
4,14_4854
2,14_4883
2,14_4939
4,14_494
6,14_4964
4,14_5032
5,14_5057
4,14_5104
1,14_5110
6,14_5112
4,14_5171
6,14_5177
6,14_5205
1,14_5259
6,14_5272
5,14_5281
1,14_5283
4,14_5358
6,14_5404
3,14_5416
6,14_5417
4,14_5423
1,14_5428
4,14_5437
1,14_5438
6,14_5451
4,14_5471
7,14_5491
4,14_5505
6,14_5537
1,14_5543
5,14_5555
2,14_5558
4,14_5562
2,14_5572
4,14_5600
6,14_5605
6,14_5613
6,14_5629
4,14_5703
2,14_5719
4,14_5725
3,14_5728
2,14_5801
1,14_582
4,14_583
4,14_5838
1,14_5879
4,14_5892
4,14_5898
4,14_5908
3,14_5920
4,14_5972
1,14_6005
4,14_6035
6,14_6038
1,14_6041
3,14_6046
6,14_6050
4,14_6119
1,14_617
6,14_6170
6,14_619
6,14_6210
6,14_6224
2,14_6311
4,14_6317
4,14_6326
8,14_6329
5,14_6332
6,14_6353
4,14_6356
4,14_6366
2,14_6367
1,14_6392
4,14_6401
6,14_6449
4,14_6459
6,14_6483
7,14_6502
1,14_668
6,14_6681
2,14_6696
6,14_67
6,14_670
7,14_6738
4,14_6749
4,14_6816
6,14_6835
4,14_6836
4,14_6848
3,14_6853
2,14_694
6,14_6965
2,14_6988
1,14_7010
2,14_7015
5,14_7036
