cluster,mutation
5,10_6710
0,10_6713
1,10_6725
1,10_6741
0,10_6742
0,10_6798
3,10_6804
1,10_6848
0,10_6876
0,10_6887
0,10_6930
3,10_6939
3,10_6968
0,10_6974
0,10_6990
3,10_7004
1,10_7027
5,10_7042
1,10_7097
0,10_7098
1,10_7112
5,10_7139
0,10_7151
0,10_7162
1,10_7209
0,10_7216
1,10_7253
5,10_7262
0,10_7279
1,10_7282
0,10_7294
0,10_7302
3,10_7304
1,10_7440
3,10_7454
3,10_7472
0,10_749
0,10_7532
3,10_7591
1,10_7683
0,10_7735
1,10_7739
3,10_7742
3,10_7767
3,10_777
1,10_7773
0,10_7778
1,10_7797
3,10_7801
3,10_7811
3,10_7831
0,10_784
1,10_7858
0,10_7868
0,10_7887
1,10_7905
1,10_7932
1,10_7959
1,10_7963
1,10_8009
3,10_8042
1,10_8051
3,10_8076
1,10_8085
0,10_811
3,10_8118
5,10_8204
0,10_8238
1,10_8263
1,10_8269
1,10_8291
5,10_8298
3,10_8300
0,10_8302
3,10_8309
1,10_8340
5,10_8343
0,10_8377
3,10_8463
3,10_8481
1,10_8484
1,10_8500
0,10_8544
1,10_8594
0,10_8609
0,10_8660
1,10_8662
1,10_8671
0,10_8682
1,10_8686
1,10_8707
0,10_8776
3,10_8799
0,10_8835
5,10_8852
0,10_8868
1,10_8899
1,10_9000
0,10_9060
0,10_9063
1,10_907
1,10_9078
1,10_9088
1,10_9094
1,10_9123
1,10_9140
3,10_9148
3,10_9163
1,10_9185
0,10_9191
0,10_926
3,10_942
3,10_946
0,10_950
1,10_993
5,11_1032
0,11_1061
0,11_1088
3,11_1095
3,11_1100
0,11_1103
5,11_1104
1,11_1106
0,11_1121
0,11_1125
5,11_1131
3,11_1193
1,11_1248
3,11_1252
5,11_128
3,11_1288
3,11_1304
3,11_132
3,11_1358
3,11_1379
1,11_1397
1,11_1449
0,11_1492
0,11_1494
3,11_1499
5,11_1502
0,11_1505
0,11_1507
3,11_1509
1,11_1518
0,11_1534
1,11_1538
0,11_1551
1,11_1580
3,11_1584
0,11_1587
5,11_1594
0,11_1596
3,11_1627
0,11_1633
3,11_1657
1,11_1661
1,11_1677
5,11_1699
5,11_170
0,11_1701
5,11_1713
0,11_1740
0,11_1764
1,11_1795
0,11_1827
0,11_1834
1,11_1844
3,11_1849
1,11_1852
1,11_186
0,11_1890
3,11_1925
4,11_1929
1,11_1953
1,11_1981
1,11_1983
5,11_2011
1,11_2036
1,11_204
0,11_2058
0,11_2071
0,11_2080
3,11_2132
1,11_2163
0,11_220
0,11_2201
0,11_221
0,11_2218
1,11_2232
0,11_2243
1,11_2251
3,11_2295
5,11_2308
1,11_2326
0,11_2342
5,11_2389
3,11_2457
0,11_2506
1,11_2512
1,11_2537
1,11_2561
1,11_2585
1,11_2626
1,11_2678
4,11_2686
0,11_2692
0,11_2697
0,11_2699
1,11_2749
3,11_2758
1,11_2788
1,11_2818
3,11_282
0,11_2831
0,11_2836
0,11_2852
5,11_2856
1,11_2860
6,11_2864
0,11_2894
0,11_2901
1,11_2904
0,11_2905
1,11_2936
6,11_2943
0,11_2966
3,11_299
1,11_300
1,11_3034
1,11_304
5,11_3050
0,11_3077
3,11_3084
5,11_3086
0,11_3087
0,11_3104
0,11_3113
5,11_3137
3,11_315
6,11_3169
1,11_32
0,11_320
5,11_321
0,11_3211
3,11_3277
1,11_3324
3,11_3341
3,11_3377
0,11_3384
0,11_3396
0,11_3401
3,11_3407
1,11_3430
3,11_3433
1,11_345
0,11_3453
1,11_3467
3,11_3516
3,11_3527
5,11_3550
5,11_3570
1,11_3584
0,11_3601
1,11_3607
3,11_3613
1,11_3626
1,11_365
0,11_3683
0,11_3685
1,11_3693
0,11_3718
0,11_372
0,11_3739
1,11_3761
0,11_3762
0,11_3765
5,11_3770
3,11_3781
3,11_3790
1,11_3792
5,11_3796
0,11_3806
3,11_3824
1,11_3826
0,11_3864
3,11_3873
1,11_3876
0,11_3900
5,11_3926
3,11_3928
1,11_3946
1,11_3962
0,11_3987
1,11_4007
0,11_4023
5,11_4044
1,11_4052
3,11_4068
1,11_4124
5,11_414
1,11_4140
1,11_4187
0,11_4199
3,11_4212
3,11_4227
0,11_4235
0,11_4282
3,11_4286
0,11_4294
0,11_4307
0,11_4310
0,11_4358
5,11_4418
5,11_442
1,11_4422
1,11_4424
0,11_444
1,11_4472
0,11_4473
3,11_4478
1,11_4496
0,11_4518
0,11_4539
0,11_4547
1,11_4559
3,11_4592
3,11_4607
5,11_4614
5,11_4617
0,11_4642
5,11_4648
1,11_4660
3,11_4672
0,11_4685
1,11_4688
1,11_47
3,11_4735
0,11_4749
0,11_476
5,11_4763
3,11_4774
1,11_4801
5,11_4811
5,11_4819
0,11_483
1,11_4832
5,11_4839
3,11_4849
1,11_4851
1,11_4869
1,11_4872
1,11_4885
3,11_4911
3,11_492
3,11_4945
1,11_4946
0,11_4949
3,11_4951
1,11_4954
1,11_4986
3,11_499
3,11_4996
3,11_5
1,11_50
0,11_5013
0,11_5034
1,11_5038
3,11_5043
0,11_5046
3,11_5103
1,11_5136
4,11_5138
5,11_5176
3,11_5192
1,11_5242
5,11_5249
3,11_5279
0,11_5282
0,11_5286
3,11_5315
3,11_5327
0,11_5333
1,11_5350
4,11_5366
0,11_5367
3,11_5389
5,11_5392
0,11_5429
1,11_5456
1,11_547
3,11_5473
3,11_5476
1,11_5479
3,11_552
3,11_5535
5,11_5550
5,11_5552
1,11_5579
0,11_5586
5,11_5608
0,11_5627
1,11_5630
0,11_5645
3,11_5647
1,11_5670
3,11_5719
1,11_5740
1,11_575
3,11_5775
0,11_5783
1,11_58
3,11_5801
1,11_5834
0,11_5851
5,11_5885
3,11_5886
0,11_5887
1,11_5891
1,11_59
1,11_5920
0,11_5941
5,11_5951
3,11_5952
5,11_6030
1,11_6050
3,11_6094
0,11_6100
5,11_6118
1,11_6160
0,11_618
0,11_6207
3,11_622
3,11_6250
5,11_6260
0,11_63
0,11_631
5,11_633
0,11_6394
3,11_64
1,11_6406
1,11_6414
0,11_6432
3,11_644
3,11_648
3,11_6488
3,11_6498
1,11_6514
0,11_6532
0,11_6596
5,11_6611
0,11_6615
0,11_6651
1,11_6660
1,11_6661
3,11_6682
1,11_6690
3,11_6711
1,11_6750
0,11_6776
0,11_6802
0,11_6831
0,11_6843
0,11_6871
1,11_6873
1,11_6893
3,11_6895
1,11_6915
0,11_6916
1,11_6950
4,11_6953
3,11_6959
3,11_6960
3,11_6971
3,11_6972
0,11_6978
0,11_6988
3,11_6991
1,11_7005
4,11_702
1,11_7032
0,11_7049
1,11_7082
5,11_7099
1,11_7100
3,11_7131
0,11_7136
0,11_7176
0,11_7269
5,11_7273
5,11_728
0,11_7349
1,11_7380
0,11_7396
3,11_740
6,11_7449
5,11_7461
1,11_7476
0,11_7477
0,11_752
1,11_7523
1,11_7548
1,11_7566
3,11_7589
3,11_7593
3,11_7645
0,11_7648
1,11_7661
0,11_7666
5,11_7667
1,11_7676
0,11_768
1,11_7684
3,11_7702
5,11_7706
5,11_771
5,11_7740
1,11_7757
0,11_7808
0,11_7818
1,11_7843
1,11_7895
0,11_7896
1,11_79
3,11_7902
3,11_7919
0,11_792
0,11_7934
1,11_7981
3,11_8004
1,11_802
0,11_8027
0,11_804
0,11_8040
1,11_8047
1,11_8058
3,11_806
0,11_8062
1,11_8087
0,11_8131
5,11_8149
3,11_8179
3,11_8187
5,11_8202
1,11_8206
3,11_8207
3,11_8213
3,11_8220
3,11_8221
3,11_8233
0,11_8266
5,11_829
1,11_8317
1,11_8326
3,11_8360
3,11_8397
5,11_8421
1,11_8428
1,11_8434
1,11_8442
1,11_8464
3,11_8469
0,11_8470
0,11_8499
0,11_8517
4,11_8523
1,11_8524
5,11_8538
3,11_8541
0,11_857
3,11_86
4,11_8601
5,11_8617
1,11_8620
5,11_8625
1,11_8643
0,11_8655
5,11_8657
0,11_8668
0,11_8685
0,11_8692
3,11_8726
1,11_8774
1,11_8780
3,11_8790
3,11_8806
0,11_8817
1,11_8818
0,11_8824
1,11_8840
1,11_8875
1,11_8882
0,11_8894
1,11_8908
3,11_8937
3,11_8946
0,11_8952
3,11_8991
3,11_8994
1,11_9015
5,11_9017
0,11_9031
0,11_9039
0,11_9050
3,11_9059
0,11_9079
1,11_908
0,11_9097
3,11_9139
0,11_9160
1,11_9175
3,11_9184
1,11_9189
0,11_9192
3,11_92
3,11_927
1,11_952
0,11_96
3,11_997
0,12_1008
5,12_1013
3,12_1023
1,12_1028
1,12_1038
1,12_1068
3,12_1078
3,12_11
1,12_1149
1,12_115
1,12_1161
1,12_1174
0,12_119
0,12_1219
0,12_1243
0,12_1306
1,12_1315
3,12_1354
1,12_1362
0,12_1420
1,12_1421
0,12_1433
1,12_1438
0,12_1445
3,12_1457
5,12_148
3,12_1487
3,12_1548
1,12_1638
5,12_1691
3,12_1717
1,12_1728
3,12_1742
3,12_1754
1,12_1828
0,12_1838
1,12_1853
0,12_1872
5,12_1898
0,12_193
1,12_1947
5,12_1980
0,12_1986
0,12_1994
3,12_2001
0,12_202
5,12_2043
5,12_2054
1,12_209
1,12_2101
0,12_2185
1,12_2204
1,12_2236
0,12_2246
1,12_227
0,12_2272
0,12_2335
1,12_234
3,12_2449
1,12_2487
1,12_2544
1,12_2549
1,12_2557
3,12_2559
0,12_2598
1,12_2601
0,12_2625
5,12_264
3,12_2666
3,12_2677
1,12_2682
0,12_2688
3,12_2709
1,12_2768
1,12_2819
0,12_2820
0,12_2846
4,12_2847
0,12_2850
3,12_2865
3,12_2866
1,12_2886
3,12_2899
0,12_2912
5,12_2937
4,12_2944
3,12_2958
1,12_2989
6,12_3037
3,12_3059
0,12_310
1,12_3109
1,12_3110
5,12_3115
5,12_3156
1,12_3162
0,12_317
1,12_3226
5,12_3245
3,12_3266
3,12_33
0,12_3314
0,12_3328
0,12_3351
1,12_3355
0,12_3414
6,12_3442
0,12_3445
0,12_3500
1,12_3508
0,12_3592
1,12_363
5,12_3634
5,12_3649
0,12_3654
4,12_367
0,12_3686
1,12_3691
4,12_3702
0,12_3723
3,12_3749
3,12_3774
3,12_3783
5,12_3793
1,12_381
3,12_3850
1,12_386
3,12_3892
5,12_3910
1,12_3943
1,12_3948
5,12_3958
5,12_3967
0,12_3992
0,12_4006
0,12_4010
0,12_4012
0,12_4046
1,12_4064
5,12_41
5,12_4139
1,12_4148
0,12_4153
0,12_4156
1,12_4171
3,12_4256
1,12_4257
5,12_4321
3,12_434
0,12_435
3,12_436
0,12_4374
3,12_4425
3,12_4434
0,12_4441
5,12_4445
0,12_4476
1,12_4498
3,12_4515
5,12_4551
0,12_4563
3,12_4567
3,12_4608
3,12_4632
1,12_4668
1,12_4674
0,12_4680
1,12_469
3,12_4703
5,12_4728
1,12_477
0,12_4817
1,12_4838
0,12_484
1,12_4891
3,12_4901
0,12_4991
0,12_5004
0,12_5012
5,12_5023
4,12_5033
1,12_5037
0,12_5045
0,12_510
1,12_5105
3,12_5122
3,12_5153
1,12_5169
1,12_5170
0,12_5200
1,12_5234
1,12_5239
3,12_5258
0,12_5270
0,12_5273
6,12_5285
1,12_5375
3,12_5377
3,12_5402
5,12_5405
1,12_5409
1,12_5469
0,12_5481
1,12_5486
5,12_5505
5,12_5507
1,12_5512
1,12_5515
5,12_5519
3,12_553
5,12_5623
3,12_5644
1,12_5675
3,12_5693
3,12_570
3,12_571
1,12_5753
0,12_5806
1,12_5820
1,12_5855
3,12_5863
3,12_589
3,12_5893
0,12_5907
0,12_5918
0,12_5934
1,12_5942
3,12_5984
3,12_5997
0,12_605
3,12_6075
3,12_6143
3,12_6151
3,12_6152
0,12_6156
3,12_6163
1,12_617
0,12_6198
3,12_62
1,12_6200
0,12_6205
3,12_6209
3,12_6263
3,12_6264
0,12_6281
0,12_6285
0,12_6289
1,12_6296
5,12_6301
3,12_6315
5,12_6336
5,12_635
3,12_6357
3,12_6397
5,12_6411
5,12_6433
5,12_6456
1,12_6506
1,12_6523
3,12_6549
0,12_655
1,12_6579
0,12_6595
0,12_6603
1,12_6627
1,12_6640
0,12_6670
3,12_6672
1,12_669
3,12_6727
1,12_6736
3,12_6748
3,12_6762
3,12_678
3,12_680
1,12_6800
0,12_6814
1,12_6829
3,12_6880
3,12_6884
0,12_6902
5,12_6913
0,12_6925
3,12_6941
1,12_6944
0,12_6962
0,12_6977
0,12_6985
1,12_703
3,12_7031
1,12_7033
1,12_7037
1,12_7045
1,12_7052
0,12_7061
3,12_7087
1,12_7096
1,12_7166
1,12_720
0,12_721
1,12_7264
1,12_7277
0,12_7284
3,12_7289
5,12_7331
3,12_7350
0,12_7362
4,12_7364
0,12_738
3,12_7394
0,12_7405
1,12_7426
1,12_7446
0,12_7503
3,12_7519
0,12_7522
3,12_7536
5,12_7552
5,12_7557
3,12_7570
5,12_7575
5,12_7580
1,12_7582
3,12_7607
0,12_7692
0,12_7697
0,12_7723
0,12_7747
0,12_7828
3,12_7873
3,12_7894
3,12_7900
1,12_7931
0,12_7979
1,12_7986
5,12_8006
3,12_8054
3,12_8066
1,12_8071
1,12_8089
3,12_810
6,12_8111
0,12_8116
1,12_8145
0,12_8155
0,12_8168
0,12_8173
1,12_8197
1,12_8218
1,12_8235
1,12_8277
3,12_8296
0,12_8304
3,12_8328
1,12_8336
3,12_8338
1,12_8339
3,12_8349
5,12_8354
3,12_8387
0,12_8404
0,12_8405
1,12_8415
0,12_8456
0,12_8465
0,12_8501
1,12_8510
5,12_8515
1,12_853
3,12_854
1,12_855
1,12_8552
0,12_8555
4,12_8560
0,12_8591
0,12_8636
1,12_8664
1,12_8691
3,12_8710
3,12_8756
0,12_8768
1,12_8773
3,12_8791
3,12_8794
1,12_8812
3,12_8822
0,12_8830
0,12_8870
0,12_8878
3,12_8893
1,12_8904
3,12_8906
3,12_8936
0,12_8959
5,12_8983
0,12_9033
3,12_9052
1,12_9071
0,12_9086
0,12_9111
0,12_9117
1,12_9133
1,12_9150
1,12_9155
3,12_9169
0,12_9186
0,12_9187
1,12_98
0,12_984
1,13_1010
2,13_1083
3,13_1093
3,13_1097
0,13_113
0,13_1185
1,13_1192
3,13_1194
1,13_1211
0,13_1223
1,13_1237
0,13_124
3,13_1268
1,13_127
2,13_1290
0,13_1296
1,13_1298
0,13_1308
1,13_1352
2,13_1359
1,13_1374
1,13_1383
3,13_14
1,13_1407
4,13_141
0,13_1435
0,13_1458
4,13_1460
0,13_1469
1,13_1480
2,13_1510
1,13_1561
0,13_1563
0,13_1603
0,13_1617
5,13_1655
3,13_1656
3,13_1662
0,13_1682
0,13_1684
1,13_1688
1,13_1807
1,13_183
0,13_184
0,13_1894
2,13_1900
0,13_1907
1,13_1920
1,13_197
3,13_1991
3,13_2
1,13_205
1,13_2065
5,13_2073
5,13_2112
0,13_2161
3,13_218
0,13_2183
1,13_2186
1,13_224
6,13_2285
2,13_2307
1,13_2318
3,13_2332
1,13_2340
1,13_2368
1,13_2377
1,13_2461
1,13_2494
5,13_2502
0,13_2508
1,13_2513
3,13_2553
3,13_2570
3,13_2574
3,13_2595
1,13_2622
1,13_2633
0,13_2650
3,13_2676
1,13_2695
3,13_280
1,13_2880
0,13_2898
5,13_2907
3,13_2911
1,13_2929
3,13_2935
0,13_2952
1,13_2955
3,13_3019
3,13_3062
3,13_3063
5,13_3101
1,13_3135
0,13_3141
1,13_3168
0,13_3174
1,13_3191
1,13_3215
0,13_3221
0,13_3240
3,13_3332
0,13_3342
0,13_3372
3,13_3382
0,13_342
0,13_3441
1,13_3474
0,13_3487
1,13_3519
3,13_3559
0,13_3561
3,13_3597
0,13_3605
0,13_3610
0,13_3621
3,13_3622
3,13_3663
1,13_3667
0,13_3711
1,13_3756
3,13_3763
1,13_3808
3,13_3851
1,13_3860
3,13_3887
0,13_3916
1,13_3920
3,13_3938
1,13_3963
3,13_3986
1,13_3997
0,13_4021
3,13_4028
5,13_4063
3,13_4074
3,13_4099
3,13_4109
1,13_4114
1,13_413
3,13_421
3,13_4226
0,13_4265
1,13_4266
3,13_4278
5,13_4316
5,13_4324
1,13_4393
5,13_4395
1,13_4404
1,13_4480
3,13_4486
1,13_4552
1,13_458
0,13_4585
4,13_4586
0,13_462
2,13_4640
3,13_4645
0,13_4655
0,13_4666
5,13_4695
0,13_4755
3,13_4798
0,13_4803
1,13_4822
1,13_4878
3,13_488
1,13_4910
1,13_4950
1,13_497
1,13_5036
0,13_5082
3,13_5117
1,13_5157
1,13_5184
1,13_5227
2,13_5259
1,13_5267
0,13_529
2,13_5299
0,13_5301
0,13_5380
3,13_5423
0,13_5445
3,13_5450
3,13_5472
3,13_549
1,13_5613
1,13_5618
3,13_5626
3,13_5673
3,13_5701
1,13_5704
1,13_5737
0,13_5747
3,13_5770
0,13_578
1,13_5790
3,13_5804
3,13_585
4,13_590
1,13_5917
1,13_5965
3,13_5970
3,13_601
3,13_6070
1,13_6109
0,13_6113
1,13_6136
1,13_6142
1,13_6145
1,13_6186
0,13_6195
1,13_6212
0,13_6259
5,13_6273
3,13_6276
3,13_6312
3,13_6341
1,13_6352
1,13_6368
0,13_6376
0,13_6422
5,13_645
5,13_6452
1,13_6507
0,13_6512
1,13_6517
5,13_6550
1,13_6560
1,13_6568
0,13_6569
0,13_6578
3,13_6619
1,13_6646
3,13_6657
0,13_6680
3,13_6707
3,13_6743
5,13_6764
3,13_6792
0,13_6828
3,13_6841
1,13_6865
3,13_6905
2,13_7022
2,13_7050
1,13_7062
1,13_7105
3,13_7121
0,13_716
1,13_7167
0,13_7182
3,13_7189
1,13_7190
1,13_7199
2,13_7211
1,13_7224
3,13_7299
1,13_7313
1,13_7320
0,13_7343
3,13_7358
0,13_7376
0,13_7391
0,13_7415
1,13_7416
1,13_7432
0,13_7459
1,13_7514
0,13_7553
0,13_7599
0,13_76
0,13_7622
3,13_772
1,13_7795
5,13_7832
3,13_7867
2,13_789
3,13_7908
0,13_7917
3,13_794
1,13_7943
3,13_7984
1,13_7992
3,13_8046
5,13_807
1,13_808
2,13_8138
0,13_8144
1,13_8151
1,13_8200
1,13_8203
5,13_8307
1,13_8313
1,13_8337
0,13_835
1,13_8448
3,13_8455
3,13_8460
1,13_8502
0,13_8525
2,13_8547
1,13_8549
3,13_8600
1,13_8602
1,13_862
3,13_8652
1,13_8654
3,13_8658
0,13_8687
1,13_8730
0,13_8751
1,13_8760
3,13_8788
0,13_8810
3,13_8842
5,13_8844
3,13_8851
1,13_8859
3,13_8890
1,13_8958
4,13_896
0,13_8964
4,13_8970
0,13_9009
0,13_9010
1,13_9019
1,13_9084
0,13_9102
5,13_9108
3,13_9114
1,13_916
3,13_9174
5,13_9196
3,13_929
1,13_954
1,13_978
0,13_983
5,13_995
1,14_101
1,14_109
0,14_117
1,14_1190
1,14_12
0,14_1202
3,14_1227
0,14_1258
1,14_1270
0,14_1317
3,14_1319
1,14_1361
1,14_1391
4,14_1403
3,14_1439
0,14_1452
0,14_1544
0,14_1557
1,14_1599
1,14_1622
0,14_1630
3,14_1666
3,14_1689
3,14_1710
0,14_1773
0,14_1825
0,14_1836
3,14_1889
1,14_1903
1,14_1915
5,14_1918
1,14_1931
1,14_1946
3,14_1967
3,14_2060
0,14_2074
3,14_2096
3,14_2102
0,14_2111
1,14_2114
3,14_2208
1,14_2209
0,14_2283
3,14_2297
0,14_2327
3,14_2337
1,14_2350
5,14_2364
1,14_2423
3,14_2438
3,14_2485
1,14_2491
2,14_258
1,14_2591
1,14_2673
3,14_2690
0,14_2696
0,14_2698
1,14_2708
0,14_271
4,14_2722
3,14_2736
0,14_2766
0,14_2771
1,14_2781
2,14_2798
0,14_2801
0,14_2848
0,14_286
0,14_2882
1,14_290
1,14_2922
2,14_2971
0,14_2973
0,14_2977
1,14_2995
0,14_3003
1,14_3011
5,14_3016
0,14_3045
0,14_3046
1,14_305
0,14_3100
0,14_3114
3,14_3119
0,14_312
3,14_3123
3,14_3142
3,14_3209
0,14_3218
3,14_3258
1,14_3261
0,14_3262
0,14_3288
3,14_3321
1,14_3326
5,14_3338
3,14_338
3,14_3417
1,14_3428
5,14_3443
4,14_3454
0,14_3489
1,14_3490
1,14_3520
3,14_3535
1,14_3590
1,14_360
0,14_3617
1,14_3658
0,14_3692
1,14_3694
3,14_3713
3,14_3752
1,14_3785
1,14_3809
0,14_3891
0,14_3894
0,14_391
1,14_3950
0,14_3951
3,14_3975
3,14_4026
3,14_4031
3,14_4034
3,14_4042
0,14_408
3,14_4093
0,14_4141
3,14_4150
0,14_4174
0,14_4194
4,14_4198
1,14_4241
4,14_4247
1,14_4270
1,14_4279
3,14_429
4,14_4334
1,14_4357
1,14_4407
0,14_443
1,14_4443
5,14_4463
1,14_4523
1,14_4634
1,14_4665
3,14_4725
1,14_4742
0,14_4784
0,14_4840
3,14_4853
0,14_4868
1,14_4873
5,14_4917
0,14_4958
1,14_500
1,14_5027
0,14_5049
1,14_5108
1,14_5133
1,14_5139
1,14_5141
1,14_5159
0,14_5164
0,14_517
1,14_530
1,14_5332
0,14_5349
0,14_5357
3,14_5427
3,14_5557
1,14_5607
3,14_568
0,14_5708
3,14_5757
3,14_5763
3,14_5777
0,14_5780
0,14_5786
0,14_5798
0,14_5815
0,14_5822
0,14_5843
0,14_5896
0,14_5913
3,14_5988
1,14_6006
5,14_6106
3,14_6128
1,14_6140
0,14_6157
1,14_6203
1,14_6214
0,14_6266
3,14_6334
5,14_6360
3,14_6374
0,14_6377
3,14_6383
1,14_6465
1,14_6510
3,14_6536
3,14_6548
3,14_6561
1,14_6564
1,14_6570
3,14_6572
1,14_6593
0,14_6632
3,14_6639
3,14_6664
0,14_6683
0,14_6708
0,14_6744
5,14_6765
3,14_6782
1,14_6818
0,14_688
0,14_690
0,14_6901
0,14_694
1,14_6946
0,14_6956
1,14_6957
3,14_6965
1,14_6967
0,14_7000
1,14_7009
5,14_7014
0,14_7015
1,14_7026
0,14_7057
0,14_7073
1,14_7085
3,14_7115
3,14_7132
3,14_715
3,14_7194
5,14_7207
1,14_7237
1,14_7239
0,14_7268
3,14_7274
3,14_7348
0,14_7404
1,14_7455
1,14_7475
1,14_7504
0,14_7554
3,14_7609
5,14_7627
1,14_7707
0,14_7737
1,14_7761
0,14_7791
5,14_7792
3,14_7794
1,14_7840
3,14_790
0,14_7901
0,14_7906
1,14_7925
1,14_7965
3,14_7985
3,14_8023
1,14_8065
1,14_8072
1,14_8074
0,14_8108
1,14_8114
0,14_8154
4,14_8156
0,14_8164
0,14_8175
3,14_8185
3,14_824
1,14_825
0,14_8259
3,14_831
0,14_8323
1,14_8331
1,14_8359
0,14_8366
1,14_8388
3,14_8393
3,14_8413
0,14_847
0,14_8476
1,14_8527
1,14_8548
3,14_8595
0,14_8614
3,14_8616
1,14_8628
1,14_8663
0,14_8684
0,14_8739
3,14_8745
3,14_875
0,14_8807
3,14_8857
1,14_8861
0,14_8871
3,14_8883
3,14_8914
0,14_8916
3,14_8956
0,14_8973
0,14_8978
3,14_8985
0,14_9022
1,14_9026
0,14_9042
0,14_906
3,14_9067
3,14_9072
0,14_9172
3,14_9178
0,14_9190
1,14_925
0,14_931
0,14_936
1,14_951
0,14_965
1,14_975
1,14_992
0,15_1002
3,15_1018
1,15_1040
1,15_1066
0,15_1082
0,15_1107
0,15_1143
5,15_1189
3,15_1236
1,15_1239
1,15_1249
3,15_125
3,15_1262
5,15_1271
1,15_1312
0,15_1313
3,15_1326
5,15_1331
5,15_1390
5,15_1401
1,15_1427
1,15_1447
1,15_1473
1,15_1476
1,15_1532
5,15_1556
0,15_1569
1,15_1574
1,15_1610
1,15_1614
3,15_1618
0,15_1654
3,15_1669
0,15_1693
1,15_1746
3,15_177
1,15_1774
5,15_1778
5,15_1784
3,15_1959
3,15_1988
1,15_2072
3,15_2135
0,15_2137
1,15_2155
0,15_2167
1,15_2184
0,15_2187
3,15_2197
3,15_2224
0,15_2239
1,15_2256
3,15_2324
3,15_2367
1,15_241
1,15_2455
0,15_2475
4,15_25
0,15_2500
1,15_2501
0,15_2507
