cluster,subcluster,cell
4,0,450
0,0,451
0,0,452
3,0,453
0,0,454
0,0,455
0,0,456
2,0,457
2,0,458
3,0,459
0,0,460
2,0,461
3,0,462
3,0,463
1,0,464
2,0,465
4,0,466
3,0,467
3,0,468
2,0,469
1,0,470
1,0,471
0,0,472
2,0,473
4,0,474
4,0,475
4,0,476
4,0,477
2,0,478
1,0,479
3,0,480
3,0,481
0,0,482
4,0,483
3,0,484
4,0,485
2,0,486
1,0,487
4,0,488
1,0,489
2,0,490
2,0,491
4,0,492
0,0,493
4,0,494
1,0,495
3,0,496
2,0,497
0,0,498
2,0,499
1,0,500
1,0,501
4,0,502
0,0,503
2,0,504
4,0,505
1,0,506
0,0,507
1,0,508
2,0,509
0,0,510
1,0,511
2,0,512
4,0,513
4,0,514
4,0,515
1,0,516
4,0,517
0,0,518
0,0,519
2,0,520
4,0,521
0,0,522
2,0,523
3,0,524
1,0,525
2,0,526
3,0,527
2,0,528
3,0,529
4,0,530
4,0,531
4,0,532
1,0,533
4,0,534
1,0,535
1,0,536
1,0,537
2,0,538
3,0,539
2,0,540
4,0,541
2,0,542
3,0,543
1,0,544
3,0,545
0,0,546
3,0,547
3,0,548
1,0,549
1,0,550
2,0,551
1,0,552
2,0,553
2,0,554
3,0,555
4,0,556
4,0,557
2,0,558
4,0,559
4,0,560
2,0,561
2,0,562
4,0,563
4,0,564
4,0,565
4,0,566
4,0,567
4,0,568
4,0,569
0,0,570
2,0,571
4,0,572
0,0,573
4,0,574
4,0,575
2,0,576
4,0,577
4,0,578
4,0,579
3,0,580
1,0,581
4,0,582
3,0,583
4,0,584
2,0,585
1,0,586
2,0,587
2,0,588
3,0,589
0,0,590
2,0,591
2,0,592
4,0,593
4,0,594
2,0,595
2,0,596
0,0,597
3,0,598
0,0,599
4,0,600
4,0,601
3,0,602
2,0,603
4,0,604
4,0,605
1,0,606
0,0,607
0,0,608
2,0,609
4,0,610
4,0,611
3,0,612
1,0,613
4,0,614
2,0,615
4,0,616
1,0,617
4,0,618
0,0,619
3,0,620
2,0,621
3,0,622
3,0,623
3,0,624
1,0,625
4,0,626
2,0,627
1,0,628
0,0,629
2,0,630
1,0,631
0,0,632
1,0,633
3,0,634
1,0,635
4,0,636
3,0,637
3,0,638
4,0,639
2,0,640
0,0,641
2,0,642
0,0,643
3,0,644
4,0,645
2,0,646
2,0,647
1,0,648
2,0,649
1,0,650
2,0,651
2,0,652
2,0,653
1,0,654
2,0,655
0,0,656
4,0,657
0,0,658
4,0,659
0,0,660
4,0,661
4,0,662
1,0,663
0,0,664
4,0,665
1,0,666
2,0,667
4,0,668
0,0,669
2,0,670
0,0,671
3,0,672
1,0,673
0,0,674
2,0,675
3,0,676
2,0,677
4,0,678
1,0,679
2,0,680
3,0,681
2,0,682
4,0,683
4,0,684
2,0,685
4,0,686
4,0,687
4,0,688
0,0,689
4,0,690
2,0,691
0,0,692
1,0,693
1,0,694
0,0,695
4,0,696
4,0,697
2,0,698
3,0,699
4,0,700
4,0,701
0,0,702
2,0,703
2,0,704
2,0,705
4,0,706
0,0,707
4,0,708
4,0,709
0,0,710
2,0,711
4,0,712
0,0,713
1,0,714
4,0,715
2,0,716
1,0,717
3,0,718
2,0,719
3,0,720
4,0,721
4,0,722
1,0,723
2,0,724
1,0,725
4,0,726
0,0,727
1,0,728
1,0,729
3,0,730
2,0,731
2,0,732
4,0,733
2,0,734
1,0,735
2,0,736
2,0,737
3,0,738
0,0,739
2,0,740
2,0,741
4,0,742
4,0,743
4,0,744
0,0,745
4,0,746
2,0,747
4,0,748
4,0,749
4,0,750
4,0,751
2,0,752
1,0,753
0,0,754
1,0,755
3,0,756
4,0,757
1,0,758
0,0,759
0,0,760
2,0,761
3,0,762
4,0,763
2,0,764
4,0,765
4,0,766
1,0,767
4,0,768
1,0,769
3,0,770
3,0,771
2,0,772
1,0,773
2,0,774
4,0,775
4,0,776
3,0,777
4,0,778
4,0,779
1,0,780
0,0,781
4,0,782
3,0,783
0,0,784
0,0,785
0,0,786
2,0,787
0,0,788
4,0,789
4,0,790
2,0,791
4,0,792
1,0,793
1,0,794
1,0,795
4,0,796
2,0,797
1,0,798
2,0,799
0,0,800
4,0,801
1,0,802
4,0,803
0,0,804
4,0,805
0,0,806
3,0,807
0,0,808
4,0,809
2,0,810
3,0,811
2,0,812
2,0,813
1,0,814
4,0,815
1,0,816
0,0,817
4,0,818
2,0,819
4,0,820
2,0,821
3,0,822
0,0,823
2,0,824
3,0,825
4,0,826
4,0,827
0,0,828
1,0,829
4,0,830
0,0,831
4,0,832
2,0,833
1,0,834
0,0,835
2,0,836
4,0,837
3,0,838
4,0,839
0,0,840
2,0,841
4,0,842
3,0,843
3,0,844
3,0,845
1,0,846
3,0,847
4,0,848
4,0,849
0,0,850
1,0,851
4,0,852
3,0,853
1,0,854
4,0,855
4,0,856
0,0,857
0,0,858
1,0,859
2,0,860
2,0,861
2,0,862
4,0,863
1,0,864
2,0,865
1,0,866
3,0,867
1,0,868
1,0,869
1,0,870
4,0,871
4,0,872
1,0,873
4,0,874
0,0,875
0,0,876
0,0,877
2,0,878
3,0,879
0,0,880
0,0,881
2,0,882
1,0,883
2,0,884
4,0,885
2,0,886
4,0,887
1,0,888
1,0,889
4,0,890
2,0,891
4,0,892
3,0,893
4,0,894
0,0,895
1,0,896
3,0,897
0,0,898
4,0,899
0,0,900
2,0,901
3,0,902
3,0,903
4,0,904
0,0,905
4,0,906
3,0,907
3,0,908
1,0,909
4,0,910
3,0,911
0,0,912
2,0,913
3,0,914
2,0,915
4,0,916
1,0,917
1,0,918
0,0,919
3,0,920
2,0,921
4,0,922
3,0,923
0,0,924
0,0,925
0,0,926
0,0,927
2,0,928
0,0,929
4,0,930
4,0,931
3,0,932
4,0,933
4,0,934
4,0,935
4,0,936
1,0,937
3,0,938
4,0,939
3,0,940
0,0,941
3,0,942
3,0,943
4,0,944
2,0,945
0,0,946
1,0,947
1,0,948
4,0,949
2,0,950
2,0,951
4,0,952
2,0,953
0,0,954
1,0,955
4,0,956
4,0,957
4,0,958
4,0,959
2,0,960
0,0,961
1,0,962
4,0,963
4,0,964
1,0,965
3,0,966
3,0,967
2,0,968
2,0,969
0,0,970
4,0,971
4,0,972
4,0,973
4,0,974
3,0,975
0,0,976
4,0,977
2,0,978
3,0,979
1,0,980
1,0,981
0,0,982
4,0,983
0,0,984
1,0,985
1,0,986
0,0,987
4,0,988
3,0,989
3,0,990
4,0,991
4,0,992
2,0,993
1,0,994
4,0,995
3,0,996
1,0,997
3,0,998
1,0,999
0,0,1000
1,0,1001
0,0,1002
4,0,1003
1,0,1004
3,0,1005
4,0,1006
2,0,1007
0,0,1008
3,0,1009
4,0,1010
0,0,1011
0,0,1012
2,0,1013
4,0,1014
4,0,1015
4,0,1016
4,0,1017
4,0,1018
0,0,1019
4,0,1020
3,0,1021
2,0,1022
4,0,1023
2,0,1024
4,0,1025
3,0,1026
0,0,1027
0,0,1028
3,0,1029
4,0,1030
3,0,1031
2,0,1032
1,0,1033
4,0,1034
3,0,1035
3,0,1036
0,0,1037
4,0,1038
2,0,1039
1,0,1040
0,0,1041
3,0,1042
3,0,1043
2,0,1044
2,0,1045
1,0,1046
1,0,1047
0,0,1048
2,0,1049
0,0,1050
4,0,1051
3,0,1052
3,0,1053
4,0,1054
3,0,1055
3,0,1056
0,0,1057
0,0,1058
1,0,1059
3,0,1060
4,0,1061
3,0,1062
2,0,1063
2,0,1064
4,0,1065
2,0,1066
2,0,1067
0,0,1068
4,0,1069
1,0,1070
4,0,1071
2,0,1072
3,0,1073
0,0,1074
4,0,1075
0,0,1076
4,0,1077
4,0,1078
4,0,1079
0,0,1080
1,0,1081
3,0,1082
0,0,1083
3,0,1084
3,0,1085
4,0,1086
2,0,1087
4,0,1088
1,0,1089
4,0,1090
2,0,1091
2,0,1092
4,0,1093
4,0,1094
4,0,1095
4,0,1096
3,0,1097
0,0,1098
1,0,1099
2,0,1100
4,0,1101
0,0,1102
3,0,1103
3,0,1104
4,0,1105
3,0,1106
4,0,1107
2,0,1108
1,0,1109
4,0,1110
2,0,1111
4,0,1112
4,0,1113
0,0,1114
3,0,1115
4,0,1116
4,0,1117
2,0,1118
2,0,1119
2,0,1120
4,0,1121
2,0,1122
0,0,1123
0,0,1124
2,0,1125
1,0,1126
2,0,1127
2,0,1128
4,0,1129
3,0,1130
4,0,1131
2,0,1132
4,0,1133
4,0,1134
3,0,1135
4,0,1136
4,0,1137
0,0,1138
1,0,1139
1,0,1140
3,0,1141
2,0,1142
3,0,1143
2,0,1144
4,0,1145
2,0,1146
4,0,1147
1,0,1148
4,0,1149
3,0,1150
1,0,1151
2,0,1152
3,0,1153
0,0,1154
0,0,1155
0,0,1156
3,0,1157
1,0,1158
2,0,1159
4,0,1160
3,0,1161
3,0,1162
2,0,1163
4,0,1164
2,0,1165
4,0,1166
4,0,1167
1,0,1168
1,0,1169
4,0,1170
4,0,1171
2,0,1172
0,0,1173
2,0,1174
0,0,1175
3,0,1176
2,0,1177
0,0,1178
2,0,1179
3,0,1180
1,0,1181
3,0,1182
3,0,1183
4,0,1184
4,0,1185
2,0,1186
3,0,1187
4,0,1188
0,0,1189
4,0,1190
4,0,1191
4,0,1192
2,0,1193
3,0,1194
3,0,1195
3,0,1196
1,0,1197
3,0,1198
3,0,1199
1,0,1200
2,0,1201
1,0,1202
3,0,1203
2,0,1204
3,0,1205
4,0,1206
3,0,1207
4,0,1208
2,0,1209
2,0,1210
2,0,1211
4,0,1212
1,0,1213
3,0,1214
2,0,1215
1,0,1216
3,0,1217
0,0,1218
1,0,1219
2,0,1220
4,0,1221
1,0,1222
2,0,1223
4,0,1224
0,0,1225
4,0,1226
3,0,1227
3,0,1228
1,0,1229
4,0,1230
0,0,1231
1,0,1232
2,0,1233
3,0,1234
3,0,1235
3,0,1236
2,0,1237
3,0,1238
2,0,1239
2,0,1240
3,0,1241
4,0,1242
0,0,1243
4,0,1244
4,0,1245
3,0,1246
0,0,1247
4,0,1248
4,0,1249
4,0,1250
2,0,1251
3,0,1252
3,0,1253
1,0,1254
4,0,1255
0,0,1256
4,0,1257
4,0,1258
0,0,1259
2,0,1260
0,0,1261
1,0,1262
3,0,1263
3,0,1264
1,0,1265
4,0,1266
1,0,1267
4,0,1268
1,0,1269
0,0,1270
4,0,1271
4,0,1272
0,0,1273
4,0,1274
4,0,1275
3,0,1276
4,0,1277
2,0,1278
0,0,1279
1,0,1280
4,0,1281
4,0,1282
4,0,1283
3,0,1284
2,0,1285
2,0,1286
4,0,1287
2,0,1288
2,0,1289
1,0,1290
3,0,1291
4,0,1292
1,0,1293
1,0,1294
4,0,1295
0,0,1296
1,0,1297
2,0,1298
2,0,1299
3,0,1300
4,0,1301
4,0,1302
0,0,1303
4,0,1304
4,0,1305
4,0,1306
4,0,1307
1,0,1308
4,0,1309
0,0,1310
4,0,1311
4,0,1312
0,0,1313
2,0,1314
2,0,1315
0,0,1316
3,0,1317
3,0,1318
2,0,1319
4,0,1320
4,0,1321
3,0,1322
3,0,1323
4,0,1324
0,0,1325
1,0,1326
0,0,1327
3,0,1328
4,0,1329
2,0,1330
2,0,1331
3,0,1332
3,0,1333
3,0,1334
2,0,1335
3,0,1336
2,0,1337
3,0,1338
1,0,1339
0,0,1340
0,0,1341
2,0,1342
1,0,1343
2,0,1344
3,0,1345
4,0,1346
2,0,1347
3,0,1348
0,0,1349
4,0,1350
2,0,1351
2,0,1352
4,0,1353
2,0,1354
0,0,1355
0,0,1356
2,0,1357
2,0,1358
3,0,1359
1,0,1360
3,0,1361
3,0,1362
3,0,1363
4,0,1364
2,0,1365
4,0,1366
3,0,1367
3,0,1368
1,0,1369
2,0,1370
1,0,1371
1,0,1372
3,0,1373
3,0,1374
2,0,1375
4,0,1376
3,0,1377
0,0,1378
4,0,1379
4,0,1380
4,0,1381
0,0,1382
4,0,1383
1,0,1384
2,0,1385
1,0,1386
4,0,1387
2,0,1388
4,0,1389
4,0,1390
4,0,1391
0,0,1392
3,0,1393
1,0,1394
1,0,1395
4,0,1396
2,0,1397
1,0,1398
0,0,1399
0,0,1400
3,0,1401
4,0,1402
1,0,1403
2,0,1404
0,0,1405
4,0,1406
1,0,1407
3,0,1408
4,0,1409
2,0,1410
3,0,1411
1,0,1412
1,0,1413
4,0,1414
0,0,1415
4,0,1416
0,0,1417
4,0,1418
4,0,1419
3,0,1420
0,0,1421
4,0,1422
0,0,1423
2,0,1424
3,0,1425
2,0,1426
1,0,1427
4,0,1428
4,0,1429
0,0,1430
2,0,1431
0,0,1432
4,0,1433
4,0,1434
3,0,1435
4,0,1436
1,0,1437
1,0,1438
4,0,1439
2,0,1440
4,0,1441
4,0,1442
4,0,1443
0,0,1444
4,0,1445
2,0,1446
1,0,1447
1,0,1448
4,0,1449
4,0,1450
3,0,1451
1,0,1452
3,0,1453
3,0,1454
3,0,1455
3,0,1456
0,0,1457
4,0,1458
4,0,1459
4,0,1460
0,0,1461
0,0,1462
2,0,1463
4,0,1464
3,0,1465
1,0,1466
4,0,1467
4,0,1468
4,0,1469
4,0,1470
4,0,1471
0,0,1472
4,0,1473
4,0,1474
