cluster,mutation
0,chr12_149
1,chr12_1504
1,chr12_1506
0,chr12_1533
1,chr12_1602
2,chr12_1603
3,chr12_1611
2,chr12_1635
2,chr12_1644
4,chr12_1650
4,chr12_1658
1,chr12_1661
4,chr12_1668
1,chr12_1683
4,chr12_174
4,chr12_1756
1,chr12_1796
4,chr12_1808
2,chr12_1840
1,chr12_1858
2,chr12_1862
1,chr12_1874
4,chr12_1892
4,chr12_1904
3,chr12_1905
1,chr12_1953
4,chr12_1976
1,chr12_2013
1,chr12_202
2,chr12_2037
1,chr12_209
1,chr12_2103
3,chr12_2111
3,chr12_2121
3,chr12_2122
4,chr12_2124
2,chr12_2136
1,chr12_2147
1,chr12_2163
2,chr12_2182
4,chr12_2224
1,chr12_2256
1,chr12_2286
1,chr12_2300
3,chr12_231
1,chr12_236
1,chr12_2389
1,chr12_247
1,chr12_363
1,chr12_376
4,chr12_397
1,chr12_419
1,chr12_457
3,chr12_49
0,chr12_502
3,chr12_506
1,chr12_556
0,chr12_57
0,chr12_638
1,chr12_639
1,chr12_674
3,chr12_677
2,chr12_737
0,chr12_781
0,chr12_842
1,chr12_875
2,chr12_880
1,chr12_908
0,chr12_914
1,chr12_916
1,chr12_92
0,chr12_98
4,chr13_100
4,chr13_1055
1,chr13_1063
1,chr13_1079
2,chr13_112
1,chr13_1149
0,chr13_1212
1,chr13_1213
1,chr13_1222
3,chr13_1237
4,chr13_1266
3,chr13_1278
1,chr13_1280
1,chr13_1363
2,chr13_1366
3,chr13_1378
1,chr13_1433
3,chr13_144
2,chr13_1449
2,chr13_146
1,chr13_1477
1,chr13_1489
1,chr13_15
1,chr13_1524
0,chr13_1543
1,chr13_1552
3,chr13_1591
0,chr13_160
4,chr13_1634
3,chr13_1645
1,chr13_1656
1,chr13_1701
1,chr13_1705
2,chr13_1710
1,chr13_1744
2,chr13_1745
0,chr13_1757
4,chr13_1772
4,chr13_1783
0,chr13_1786
1,chr13_1795
1,chr13_1799
1,chr13_1830
4,chr13_1856
2,chr13_1873
1,chr13_1914
3,chr13_1923
1,chr13_2029
3,chr13_2059
4,chr13_21
1,chr13_2146
2,chr13_2148
1,chr13_2185
1,chr13_2194
4,chr13_220
1,chr13_221
2,chr13_2227
2,chr13_2273
2,chr13_228
2,chr13_2295
1,chr13_2334
4,chr13_2356
2,chr13_249
0,chr13_319
2,chr13_346
1,chr13_352
1,chr13_4
4,chr13_404
4,chr13_406
3,chr13_440
4,chr13_485
0,chr13_507
2,chr13_521
1,chr13_526
4,chr13_544
4,chr13_552
4,chr13_609
3,chr13_660
1,chr13_742
1,chr13_777
0,chr13_793
2,chr13_833
1,chr13_915
1,chr13_925
4,chr13_927
2,chr13_931
1,chr13_95
3,chr13_96
4,chr14_1002
2,chr14_1026
1,chr14_1038
2,chr14_1048
0,chr14_1052
1,chr14_1133
1,chr14_114
1,chr14_1160
4,chr14_1180
4,chr14_1220
0,chr14_1233
2,chr14_125
0,chr14_1251
2,chr14_1294
2,chr14_1300
4,chr14_1303
4,chr14_1314
3,chr14_1360
2,chr14_1405
2,chr14_1423
3,chr14_1438
0,chr14_1446
1,chr14_1448
3,chr14_1458
0,chr14_1459
1,chr14_1460
2,chr14_1488
3,chr14_1497
1,chr14_1500
1,chr14_151
0,chr14_1589
1,chr14_1597
2,chr14_1612
4,chr14_1620
1,chr14_1626
1,chr14_1632
4,chr14_1648
1,chr14_1726
3,chr14_1741
2,chr14_1759
3,chr14_1762
2,chr14_1784
1,chr14_1806
4,chr14_182
1,chr14_1869
3,chr14_1908
3,chr14_1939
0,chr14_197
1,chr14_1980
3,chr14_1983
0,chr14_2002
2,chr14_2112
2,chr14_214
1,chr14_2159
0,chr14_2199
2,chr14_2248
1,chr14_2316
2,chr14_2335
4,chr14_2381
4,chr14_296
2,chr14_340
3,chr14_348
3,chr14_350
0,chr14_458
0,chr14_520
1,chr14_665
1,chr14_68
2,chr14_728
1,chr14_775
1,chr14_836
1,chr14_923
4,chr14_996
4,chr15_1022
1,chr15_1094
4,chr15_1145
0,chr15_1217
1,chr15_1223
0,chr15_1282
0,chr15_1358
1,chr15_1376
1,chr15_1402
1,chr15_1417
0,chr15_1439
3,chr15_1474
2,chr15_1498
2,chr15_1511
3,chr15_1529
2,chr15_153
1,chr15_1546
3,chr15_155
1,chr15_1588
2,chr15_1593
2,chr15_1614
1,chr15_162
3,chr15_1621
2,chr15_1657
0,chr15_1694
2,chr15_1739
3,chr15_1740
1,chr15_1765
2,chr15_1768
3,chr15_180
2,chr15_188
3,chr15_1917
4,chr15_1942
2,chr15_1978
0,chr15_1991
4,chr15_203
1,chr15_2040
2,chr15_2043
0,chr15_2056
1,chr15_2077
1,chr15_2123
0,chr15_2134
1,chr15_2187
3,chr15_22
0,chr15_2251
0,chr15_2333
1,chr15_2340
4,chr15_2341
3,chr15_2351
2,chr15_2373
1,chr15_253
1,chr15_259
1,chr15_260
1,chr15_264
1,chr15_295
1,chr15_34
4,chr15_392
3,chr15_413
2,chr15_42
1,chr15_510
1,chr15_530
4,chr15_562
1,chr15_577
1,chr15_610
0,chr15_627
1,chr15_691
1,chr15_699
1,chr15_798
2,chr15_815
4,chr15_817
3,chr15_856
1,chr15_919
2,chr15_978
2,chr16_1005
3,chr16_1127
4,chr16_113
1,chr16_1224
4,chr16_1255
1,chr16_1271
0,chr16_1287
2,chr16_1319
3,chr16_1322
0,chr16_1332
3,chr16_1384
3,chr16_1421
1,chr16_1428
2,chr16_1434
2,chr16_1483
4,chr16_1531
2,chr16_1555
3,chr16_1574
2,chr16_1607
4,chr16_161
1,chr16_1646
3,chr16_1653
1,chr16_1673
1,chr16_1689
1,chr16_1691
1,chr16_1725
1,chr16_1797
0,chr16_181
4,chr16_1906
4,chr16_1933
1,chr16_1955
2,chr16_198
2,chr16_2012
2,chr16_2055
3,chr16_2067
0,chr16_2086
1,chr16_2088
2,chr16_2089
4,chr16_2098
1,chr16_2145
1,chr16_2166
1,chr16_2174
3,chr16_2195
1,chr16_2225
2,chr16_224
1,chr16_226
3,chr16_2293
3,chr16_2322
1,chr16_2364
1,chr16_2379
3,chr16_2384
1,chr16_313
1,chr16_330
4,chr16_360
1,chr16_379
1,chr16_438
1,chr16_487
3,chr16_511
1,chr16_512
3,chr16_534
1,chr16_642
2,chr16_656
0,chr16_669
1,chr16_694
2,chr16_780
3,chr16_789
2,chr16_808
3,chr16_823
2,chr16_874
2,chr16_935
2,chr16_962
1,chr16_966
4,chr16_972
2,chr17_1051
1,chr17_1093
4,chr17_1134
0,chr17_1135
1,chr17_1146
4,chr17_115
1,chr17_1163
1,chr17_1174
2,chr17_1187
1,chr17_1188
1,chr17_1230
2,chr17_1261
3,chr17_1309
4,chr17_131
1,chr17_1353
3,chr17_1362
1,chr17_1445
1,chr17_1454
0,chr17_1495
1,chr17_1625
1,chr17_1660
1,chr17_1946
4,chr17_211
1,chr17_2214
0,chr17_2233
4,chr17_2319
3,chr17_2332
1,chr17_2375
1,chr17_251
1,chr17_270
4,chr17_316
0,chr17_333
4,chr17_423
3,chr17_450
0,chr17_525
4,chr17_541
2,chr17_55
4,chr17_566
3,chr17_682
4,chr17_684
1,chr17_720
2,chr17_791
1,chr17_792
1,chr17_820
4,chr17_865
1,chr17_870
4,chr17_897
1,chr17_960
4,chr17_971
1,chr18_1001
0,chr18_1069
3,chr18_1083
3,chr18_1142
1,chr18_126
4,chr18_134
0,chr18_1418
4,chr18_1420
0,chr18_1426
1,chr18_1443
1,chr18_1501
1,chr18_1693
2,chr18_1718
1,chr18_175
0,chr18_176
2,chr18_1761
1,chr18_1781
1,chr18_1911
4,chr18_1922
2,chr18_1954
2,chr18_2010
4,chr18_219
4,chr18_2190
3,chr18_2238
0,chr18_2285
0,chr18_2365
1,chr18_2383
3,chr18_299
3,chr18_306
3,chr18_365
1,chr18_385
3,chr18_402
0,chr18_424
1,chr18_483
2,chr18_516
1,chr18_546
4,chr18_561
4,chr18_646
1,chr18_739
1,chr18_760
4,chr18_767
2,chr18_774
4,chr18_813
1,chr18_837
0,chr18_970
3,chr18_974
3,chr18_979
2,chr19_1006
1,chr19_1027
1,chr19_1060
2,chr19_1097
4,chr19_1107
4,chr19_1654
1,chr19_1965
1,chr19_2
1,chr19_2268
2,chr19_416
1,chr19_467
4,chr19_549
1,chr19_553
2,chr19_597
3,chr19_76
1,chr19_906
1,chr1_1
2,chr1_1003
0,chr1_1008
4,chr1_1009
0,chr1_101
0,chr1_1010
4,chr1_1012
3,chr1_1014
1,chr1_1015
0,chr1_1016
1,chr1_1018
1,chr1_1019
0,chr1_102
0,chr1_1020
1,chr1_1025
0,chr1_1034
0,chr1_1036
0,chr1_1039
0,chr1_104
0,chr1_1042
0,chr1_1043
1,chr1_1045
0,chr1_1047
0,chr1_105
0,chr1_1050
0,chr1_1054
0,chr1_1065
0,chr1_1067
0,chr1_1075
1,chr1_1085
2,chr1_1086
1,chr1_1087
0,chr1_1089
0,chr1_109
1,chr1_1090
4,chr1_1091
0,chr1_1095
3,chr1_1098
0,chr1_1109
1,chr1_111
1,chr1_1113
3,chr1_1121
1,chr1_1125
0,chr1_1126
4,chr1_1128
0,chr1_1129
2,chr1_1130
0,chr1_1131
4,chr1_1132
2,chr1_1137
0,chr1_1138
0,chr1_1139
0,chr1_1141
1,chr1_1147
0,chr1_1148
0,chr1_1157
4,chr1_1158
0,chr1_1159
0,chr1_116
0,chr1_1161
1,chr1_1168
2,chr1_1170
0,chr1_1178
0,chr1_1182
0,chr1_1185
0,chr1_1186
0,chr1_1189
0,chr1_1193
0,chr1_1195
2,chr1_1197
1,chr1_1198
0,chr1_1199
0,chr1_1202
4,chr1_1205
0,chr1_1206
0,chr1_1208
0,chr1_1211
0,chr1_1214
0,chr1_1215
0,chr1_1216
0,chr1_1218
0,chr1_1219
0,chr1_1221
0,chr1_1229
0,chr1_123
0,chr1_1232
0,chr1_1234
0,chr1_1235
0,chr1_1243
0,chr1_1246
0,chr1_1248
2,chr1_1250
0,chr1_1252
4,chr1_1256
0,chr1_1259
1,chr1_1262
0,chr1_1263
0,chr1_1264
2,chr1_1265
0,chr1_1270
0,chr1_1272
1,chr1_1273
0,chr1_1274
0,chr1_1276
0,chr1_1277
0,chr1_1279
1,chr1_128
1,chr1_1281
2,chr1_1285
2,chr1_129
0,chr1_1291
0,chr1_1292
2,chr1_1293
0,chr1_1295
0,chr1_1298
0,chr1_1299
4,chr1_13
1,chr1_130
1,chr1_1302
1,chr1_1305
0,chr1_1306
0,chr1_1307
1,chr1_1308
1,chr1_1311
0,chr1_1313
2,chr1_1316
0,chr1_132
2,chr1_1323
3,chr1_1325
1,chr1_1328
0,chr1_1333
0,chr1_1336
0,chr1_1346
1,chr1_135
0,chr1_1351
0,chr1_1354
0,chr1_1355
1,chr1_1357
0,chr1_1359
0,chr1_1369
2,chr1_1372
0,chr1_138
0,chr1_1382
1,chr1_1383
0,chr1_1385
1,chr1_1391
1,chr1_1394
0,chr1_1396
3,chr1_140
0,chr1_1400
0,chr1_1406
1,chr1_1407
0,chr1_1414
3,chr1_1419
0,chr1_1425
4,chr1_1427
3,chr1_1429
0,chr1_143
0,chr1_1435
0,chr1_1440
0,chr1_1442
1,chr1_145
1,chr1_1450
1,chr1_1451
0,chr1_1457
0,chr1_1461
0,chr1_1463
0,chr1_1467
0,chr1_1468
0,chr1_1470
3,chr1_1471
2,chr1_1473
4,chr1_1476
0,chr1_1485
1,chr1_1487
1,chr1_1491
0,chr1_1492
0,chr1_1505
1,chr1_1509
0,chr1_1514
0,chr1_152
0,chr1_1521
0,chr1_1522
3,chr1_1527
0,chr1_1528
2,chr1_1530
0,chr1_1532
0,chr1_1536
0,chr1_1537
2,chr1_1539
0,chr1_1540
4,chr1_1542
1,chr1_1550
0,chr1_1557
0,chr1_1558
1,chr1_1559
0,chr1_1561
0,chr1_1565
0,chr1_1567
0,chr1_1570
1,chr1_1573
0,chr1_1575
0,chr1_1579
0,chr1_158
0,chr1_1581
3,chr1_1583
3,chr1_1587
2,chr1_1590
1,chr1_1594
1,chr1_1599
0,chr1_1608
0,chr1_1615
1,chr1_1617
0,chr1_1618
1,chr1_1619
0,chr1_1622
2,chr1_1627
2,chr1_1629
0,chr1_163
3,chr1_1631
0,chr1_1633
4,chr1_1636
3,chr1_1639
0,chr1_1643
0,chr1_1649
0,chr1_166
0,chr1_1662
4,chr1_1663
0,chr1_1667
0,chr1_1669
0,chr1_167
0,chr1_1677
0,chr1_1678
0,chr1_1679
0,chr1_168
1,chr1_1682
0,chr1_1684
0,chr1_1685
0,chr1_1687
0,chr1_169
0,chr1_1692
0,chr1_1696
1,chr1_1700
0,chr1_1706
1,chr1_1707
2,chr1_1711
0,chr1_1714
2,chr1_1717
0,chr1_1720
0,chr1_1722
0,chr1_1723
0,chr1_1730
2,chr1_1732
1,chr1_1736
2,chr1_1737
1,chr1_1742
0,chr1_1751
1,chr1_1753
4,chr1_1754
0,chr1_1758
1,chr1_1764
0,chr1_177
1,chr1_1776
0,chr1_1778
0,chr1_1785
0,chr1_1788
0,chr1_1791
0,chr1_1794
0,chr1_1800
0,chr1_1801
0,chr1_1802
1,chr1_1804
0,chr1_1807
0,chr1_1809
1,chr1_1814
0,chr1_1817
0,chr1_1825
0,chr1_1831
0,chr1_1833
1,chr1_1834
1,chr1_1839
0,chr1_1843
2,chr1_1844
0,chr1_1848
1,chr1_1849
0,chr1_1850
1,chr1_1853
0,chr1_1855
1,chr1_1860
1,chr1_1861
1,chr1_1864
0,chr1_1866
1,chr1_1867
0,chr1_1868
0,chr1_187
0,chr1_1876
0,chr1_1877
0,chr1_1881
2,chr1_1882
4,chr1_1884
1,chr1_1887
1,chr1_1888
0,chr1_1889
2,chr1_189
1,chr1_1891
0,chr1_1893
2,chr1_1898
0,chr1_1899
0,chr1_1901
0,chr1_1909
2,chr1_1910
1,chr1_1916
1,chr1_1924
1,chr1_1931
0,chr1_194
1,chr1_1944
0,chr1_1947
1,chr1_1956
1,chr1_1958
0,chr1_1961
3,chr1_1962
0,chr1_1966
0,chr1_1970
1,chr1_1971
0,chr1_1973
0,chr1_1974
0,chr1_1987
2,chr1_1988
0,chr1_1995
0,chr1_1996
2,chr1_20
1,chr1_200
1,chr1_2000
1,chr1_2003
0,chr1_2004
0,chr1_2005
3,chr1_2006
0,chr1_2009
2,chr1_201
0,chr1_2015
0,chr1_2021
1,chr1_2022
1,chr1_2025
0,chr1_2026
2,chr1_2030
1,chr1_2031
0,chr1_2034
0,chr1_2036
0,chr1_2041
1,chr1_2046
0,chr1_2047
2,chr1_205
0,chr1_2050
0,chr1_2051
1,chr1_2052
0,chr1_2061
0,chr1_2063
0,chr1_2065
2,chr1_2068
1,chr1_207
0,chr1_2071
0,chr1_2072
0,chr1_2078
0,chr1_2079
1,chr1_208
0,chr1_2083
0,chr1_2085
1,chr1_2087
0,chr1_2090
0,chr1_2091
0,chr1_2093
0,chr1_2096
0,chr1_2102
2,chr1_2105
0,chr1_2107
0,chr1_2109
0,chr1_2110
1,chr1_2115
1,chr1_2117
3,chr1_2118
0,chr1_2129
0,chr1_213
2,chr1_2138
3,chr1_2140
2,chr1_2141
4,chr1_215
0,chr1_2152
3,chr1_2164
0,chr1_2165
0,chr1_2169
0,chr1_217
0,chr1_2170
0,chr1_2173
1,chr1_2176
0,chr1_2179
1,chr1_2186
0,chr1_2193
0,chr1_2198
1,chr1_2201
4,chr1_2204
0,chr1_2205
0,chr1_2207
0,chr1_2208
0,chr1_2211
0,chr1_2213
0,chr1_2215
1,chr1_2216
0,chr1_2217
0,chr1_2218
0,chr1_222
4,chr1_2220
3,chr1_2222
0,chr1_2223
0,chr1_2229
0,chr1_2231
0,chr1_2236
1,chr1_2244
0,chr1_2250
3,chr1_2252
0,chr1_2253
0,chr1_2254
0,chr1_2262
0,chr1_2266
1,chr1_2267
3,chr1_227
0,chr1_2274
0,chr1_2275
0,chr1_2277
4,chr1_2278
0,chr1_2281
4,chr1_2282
0,chr1_2283
0,chr1_2288
0,chr1_2290
0,chr1_2294
1,chr1_2298
0,chr1_2302
1,chr1_2303
2,chr1_2304
1,chr1_2306
0,chr1_2311
1,chr1_2313
0,chr1_2318
0,chr1_2324
0,chr1_2328
0,chr1_2329
0,chr1_2330
0,chr1_2331
0,chr1_2336
0,chr1_2338
0,chr1_2339
0,chr1_2343
4,chr1_2344
0,chr1_2346
0,chr1_2348
2,chr1_2349
0,chr1_235
4,chr1_2350
0,chr1_2352
2,chr1_2354
0,chr1_2359
0,chr1_2360
2,chr1_2361
0,chr1_2362
0,chr1_2368
0,chr1_2370
0,chr1_2371
0,chr1_2374
0,chr1_2378
0,chr1_238
0,chr1_2382
0,chr1_2385
0,chr1_2392
0,chr1_241
2,chr1_243
0,chr1_244
0,chr1_245
0,chr1_246
0,chr1_248
1,chr1_252
2,chr1_254
0,chr1_257
0,chr1_261
0,chr1_267
0,chr1_271
0,chr1_272
0,chr1_274
1,chr1_276
1,chr1_277
0,chr1_278
0,chr1_28
2,chr1_281
1,chr1_282
0,chr1_284
0,chr1_285
3,chr1_288
1,chr1_289
2,chr1_29
0,chr1_290
1,chr1_3
0,chr1_30
1,chr1_300
1,chr1_301
0,chr1_304
0,chr1_307
0,chr1_308
0,chr1_309
2,chr1_320
0,chr1_321
0,chr1_325
0,chr1_326
0,chr1_327
3,chr1_332
1,chr1_334
0,chr1_335
0,chr1_345
0,chr1_349
1,chr1_351
4,chr1_356
1,chr1_357
1,chr1_359
0,chr1_361
4,chr1_364
1,chr1_366
0,chr1_373
3,chr1_378
0,chr1_38
0,chr1_380
2,chr1_381
1,chr1_382
0,chr1_388
0,chr1_39
0,chr1_390
0,chr1_399
1,chr1_40
1,chr1_400
0,chr1_407
0,chr1_409
0,chr1_411
0,chr1_412
0,chr1_414
3,chr1_415
1,chr1_417
1,chr1_421
0,chr1_428
3,chr1_429
0,chr1_43
0,chr1_431
1,chr1_432
0,chr1_435
0,chr1_445
2,chr1_447
0,chr1_451
0,chr1_452
0,chr1_453
1,chr1_456
0,chr1_466
0,chr1_468
0,chr1_472
0,chr1_473
0,chr1_474
0,chr1_475
2,chr1_477
0,chr1_48
0,chr1_481
0,chr1_484
1,chr1_486
0,chr1_488
0,chr1_494
0,chr1_495
3,chr1_496
1,chr1_498
2,chr1_499
0,chr1_509
3,chr1_515
0,chr1_527
0,chr1_53
1,chr1_533
1,chr1_535
0,chr1_537
2,chr1_539
3,chr1_542
2,chr1_547
1,chr1_550
2,chr1_558
1,chr1_563
0,chr1_567
0,chr1_569
0,chr1_571
0,chr1_573
1,chr1_58
0,chr1_584
1,chr1_587
4,chr1_588
1,chr1_590
0,chr1_591
0,chr1_592
0,chr1_593
0,chr1_596
1,chr1_598
1,chr1_599
1,chr1_6
0,chr1_601
1,chr1_603
0,chr1_605
0,chr1_606
0,chr1_611
1,chr1_614
0,chr1_617
0,chr1_618
4,chr1_62
1,chr1_621
1,chr1_623
0,chr1_626
2,chr1_63
1,chr1_631
0,chr1_633
0,chr1_64
2,chr1_640
2,chr1_648
0,chr1_649
4,chr1_650
0,chr1_653
0,chr1_655
1,chr1_658
1,chr1_662
0,chr1_663
3,chr1_666
1,chr1_667
2,chr1_673
0,chr1_676
1,chr1_678
1,chr1_679
0,chr1_685
0,chr1_686
0,chr1_69
1,chr1_690
0,chr1_695
0,chr1_700
0,chr1_705
0,chr1_709
0,chr1_71
0,chr1_711
0,chr1_716
0,chr1_719
0,chr1_72
0,chr1_721
0,chr1_723
0,chr1_73
0,chr1_731
0,chr1_734
0,chr1_745
0,chr1_748
0,chr1_750
1,chr1_754
0,chr1_755
0,chr1_756
1,chr1_758
0,chr1_769
0,chr1_778
0,chr1_779
1,chr1_78
0,chr1_783
0,chr1_787
4,chr1_788
0,chr1_790
0,chr1_794
0,chr1_797
1,chr1_799
0,chr1_8
1,chr1_80
1,chr1_800
1,chr1_804
1,chr1_809
0,chr1_812
0,chr1_822
0,chr1_824
1,chr1_825
1,chr1_827
0,chr1_828
1,chr1_830
0,chr1_831
1,chr1_832
0,chr1_834
0,chr1_839
1,chr1_84
0,chr1_840
2,chr1_848
0,chr1_849
2,chr1_851
1,chr1_855
0,chr1_858
1,chr1_86
1,chr1_860
0,chr1_863
1,chr1_867
0,chr1_87
0,chr1_873
0,chr1_876
0,chr1_877
0,chr1_879
0,chr1_881
1,chr1_882
0,chr1_883
0,chr1_888
2,chr1_889
2,chr1_891
0,chr1_892
0,chr1_895
1,chr1_896
0,chr1_898
0,chr1_899
4,chr1_9
0,chr1_900
0,chr1_901
0,chr1_902
0,chr1_909
0,chr1_920
0,chr1_921
1,chr1_922
4,chr1_930
0,chr1_934
1,chr1_938
0,chr1_940
0,chr1_945
0,chr1_947
0,chr1_949
3,chr1_950
0,chr1_951
0,chr1_955
0,chr1_958
1,chr1_959
1,chr1_961
1,chr1_964
1,chr1_965
1,chr1_967
0,chr1_989
2,chr1_997
1,chr1_999
1,chr20_1000
1,chr20_1021
3,chr20_1056
2,chr20_11
1,chr20_1118
1,chr20_1154
3,chr20_1165
1,chr20_122
4,chr20_1238
4,chr20_1239
1,chr20_1245
1,chr20_1329
4,chr20_133
0,chr20_1390
2,chr20_142
2,chr20_147
3,chr20_1507
3,chr20_1551
1,chr20_156
3,chr20_159
2,chr20_1630
2,chr20_1651
1,chr20_1724
1,chr20_1755
1,chr20_1816
1,chr20_1832
2,chr20_1937
3,chr20_1957
4,chr20_1977
4,chr20_2135
0,chr20_2151
4,chr20_2175
1,chr20_2197
1,chr20_2206
3,chr20_2315
2,chr20_2325
3,chr20_240
2,chr20_279
1,chr20_315
2,chr20_394
0,chr20_418
2,chr20_470
1,chr20_559
1,chr20_595
0,chr20_715
1,chr20_729
2,chr20_784
3,chr20_785
4,chr20_838
1,chr20_850
1,chr20_890
2,chr20_932
1,chr20_953
1,chr20_986
3,chr20_990
2,chr21_1108
4,chr21_1155
4,chr21_1194
4,chr21_1283
1,chr21_1541
4,chr21_1563
4,chr21_1896
4,chr21_191
1,chr21_2314
1,chr21_232
4,chr21_291
4,chr21_528
2,chr21_704
1,chr21_724
4,chr21_75
1,chr21_773
3,chr22_1100
0,chr22_1167
3,chr22_1247
2,chr22_1330
3,chr22_1566
4,chr22_172
1,chr22_1812
1,chr22_1813
2,chr22_1837
2,chr22_2033
1,chr22_2054
1,chr22_2132
3,chr22_2189
1,chr22_2257
3,chr22_2308
2,chr22_26
1,chr22_336
2,chr22_339
1,chr22_396
3,chr22_403
1,chr22_45
1,chr22_747
3,chr22_751
3,chr22_829
2,chr2_1049
1,chr2_1073
4,chr2_1099
1,chr2_1103
4,chr2_1105
1,chr2_1106
1,chr2_1136
2,chr2_117
1,chr2_1176
2,chr2_1179
1,chr2_1181
2,chr2_1183
1,chr2_120
2,chr2_1209
3,chr2_1244
4,chr2_1257
1,chr2_1258
1,chr2_127
1,chr2_1297
1,chr2_1321
2,chr2_1324
1,chr2_1326
0,chr2_1343
2,chr2_1375
1,chr2_1386
2,chr2_1389
2,chr2_1399
1,chr2_1452
4,chr2_1466
0,chr2_148
1,chr2_1496
2,chr2_1518
1,chr2_1544
0,chr2_1547
1,chr2_1582
4,chr2_1584
1,chr2_1600
1,chr2_1606
4,chr2_1628
0,chr2_1666
2,chr2_1688
4,chr2_1695
2,chr2_1697
2,chr2_170
1,chr2_1704
4,chr2_1715
1,chr2_1731
3,chr2_1749
2,chr2_1750
1,chr2_1790
2,chr2_1818
1,chr2_1823
1,chr2_1824
1,chr2_1878
1,chr2_1886
1,chr2_1915
2,chr2_1919
1,chr2_1921
4,chr2_1926
1,chr2_1930
1,chr2_1949
2,chr2_195
4,chr2_1964
2,chr2_1975
1,chr2_1979
1,chr2_1981
0,chr2_1986
4,chr2_1990
1,chr2_1998
4,chr2_2016
1,chr2_2057
4,chr2_2060
1,chr2_2076
0,chr2_210
1,chr2_2101
4,chr2_2106
2,chr2_212
1,chr2_2120
2,chr2_2127
3,chr2_2139
2,chr2_2149
3,chr2_2157
3,chr2_2158
4,chr2_2168
1,chr2_2171
3,chr2_2172
1,chr2_2177
1,chr2_2192
0,chr2_2196
1,chr2_2203
1,chr2_2226
3,chr2_2234
1,chr2_2245
2,chr2_2287
4,chr2_2289
1,chr2_2297
0,chr2_2345
1,chr2_2355
1,chr2_2358
1,chr2_2377
0,chr2_2380
