cluster,mutation
10,10_6923
10,10_6955
1,10_6965
2,10_6992
2,10_702
9,10_7043
9,10_7061
9,10_7091
10,10_7095
10,10_7160
1,10_7185
9,10_7189
10,10_7209
9,10_7234
10,10_724
1,10_7350
10,10_7391
1,10_7415
10,10_7427
2,10_7439
10,10_7442
9,10_7512
1,10_7532
2,10_7537
10,10_7549
10,10_7631
10,10_7640
10,10_7644
1,10_7656
2,10_7658
9,10_7667
1,10_7677
10,10_7706
10,10_7725
9,10_7743
9,10_7746
10,10_7759
9,10_7819
10,10_7821
9,10_7822
9,10_7829
9,10_7848
1,10_787
10,10_791
10,10_7970
10,10_8003
9,10_8054
9,10_8083
9,10_810
10,10_8180
1,10_8182
9,10_8241
10,10_8244
9,10_828
10,10_829
9,10_8299
9,10_8393
2,10_8395
9,10_8422
10,10_8432
1,10_8501
10,10_8514
9,10_8596
9,10_8604
2,10_8606
5,10_8661
10,10_8683
1,10_8701
1,10_8708
2,10_8760
2,10_8805
10,10_8835
10,10_8850
10,10_8870
10,10_8986
9,10_9094
9,10_910
9,10_9126
1,10_9145
10,10_9193
2,10_9209
9,10_921
10,10_9213
3,10_9279
9,10_9289
9,10_9418
1,10_9439
9,10_9518
9,10_952
2,10_953
10,10_9543
9,10_9574
1,10_9589
9,10_963
9,10_9654
9,10_9719
9,10_9748
10,10_9753
10,10_980
10,10_9819
9,10_9824
9,10_9850
2,10_9855
10,10_9869
2,10_9923
10,10_9969
9,10_9988
5,10_9998
9,11_0
9,11_1000
2,11_1060
10,11_1067
9,11_1124
10,11_1137
9,11_1151
10,11_1161
10,11_1191
10,11_1200
2,11_1219
10,11_1249
10,11_1294
10,11_131
9,11_133
10,11_1341
10,11_1343
9,11_1351
9,11_1397
10,11_1413
9,11_1466
1,11_1500
10,11_1501
2,11_1526
4,11_1588
10,11_1767
9,11_1806
2,11_1832
2,11_1837
9,11_1838
9,11_1873
9,11_1899
10,11_1911
2,11_1935
10,11_1948
9,11_1969
1,11_2012
9,11_2050
2,11_2080
10,11_2090
9,11_2097
9,11_2110
10,11_2118
4,11_2132
9,11_2142
10,11_2161
9,11_2168
2,11_2205
9,11_2210
9,11_2251
9,11_2254
9,11_2270
9,11_2288
1,11_229
10,11_2292
9,11_2303
10,11_2332
9,11_2339
4,11_2366
9,11_2367
1,11_2368
9,11_2432
9,11_2521
10,11_2549
9,11_2585
10,11_2597
9,11_2607
10,11_261
10,11_2649
4,11_265
4,11_2652
1,11_2663
9,11_2718
9,11_2796
9,11_2854
10,11_2859
10,11_2869
9,11_287
2,11_2881
10,11_2912
9,11_294
9,11_2971
9,11_2994
10,11_3016
10,11_3098
10,11_3137
9,11_3149
10,11_315
10,11_3155
2,11_3170
10,11_3181
10,11_32
2,11_320
9,11_3201
10,11_3220
9,11_3228
10,11_3230
10,11_3263
9,11_3270
10,11_3302
9,11_3309
9,11_3315
10,11_336
10,11_3389
10,11_351
1,11_3532
10,11_3538
10,11_3554
9,11_3576
10,11_3610
10,11_3617
9,11_3619
3,11_3687
9,11_3695
9,11_3709
1,11_3725
10,11_3747
2,11_3767
10,11_3809
1,11_3817
10,11_3828
10,11_3830
10,11_385
10,11_386
9,11_3883
10,11_3884
1,11_3912
9,11_3916
10,11_3923
10,11_3936
10,11_3967
10,11_3999
4,11_4001
10,11_4047
9,11_4090
10,11_4092
10,11_4098
9,11_4103
9,11_4128
9,11_416
1,11_4165
9,11_4170
9,11_4177
9,11_4183
9,11_4187
9,11_4190
3,11_4225
2,11_4229
10,11_423
9,11_4268
10,11_4302
10,11_4309
9,11_4320
9,11_4399
10,11_4416
9,11_4425
9,11_4472
10,11_4482
10,11_4510
2,11_4545
9,11_4554
9,11_4555
10,11_4565
9,11_4631
10,11_4649
10,11_4680
9,11_4689
10,11_4702
1,11_472
9,11_4732
10,11_475
10,11_4822
10,11_4836
9,11_4844
9,11_4869
9,11_4874
10,11_4879
1,11_4906
3,11_4947
10,11_4950
9,11_5032
9,11_5084
2,11_5087
10,11_51
10,11_5106
4,11_5135
10,11_5149
10,11_5160
9,11_5177
9,11_5238
9,11_5273
10,11_5292
9,11_53
9,11_5330
9,11_534
10,11_5341
3,11_537
10,11_549
10,11_5494
10,11_5550
10,11_5562
10,11_561
9,11_5665
10,11_5697
10,11_570
10,11_5733
9,11_5736
10,11_5839
9,11_5881
9,11_5889
9,11_5902
9,11_5933
9,11_5960
9,11_5965
9,11_5988
9,11_5999
9,11_610
1,11_6101
9,11_6110
4,11_6156
9,11_6185
10,11_6248
1,11_6252
2,11_6292
2,11_63
10,11_6340
10,11_6349
10,11_6353
9,11_6388
10,11_6391
10,11_6408
9,11_6414
9,11_6463
10,11_6490
10,11_6513
9,11_6519
9,11_6545
9,11_6555
10,11_6569
10,11_66
1,11_6613
9,11_6616
9,11_6630
9,11_6635
10,11_6654
4,11_6656
1,11_6663
3,11_6747
10,11_6765
10,11_6791
10,11_682
1,11_687
9,11_6876
2,11_6886
10,11_6907
10,11_693
10,11_6973
10,11_6994
10,11_7002
9,11_701
1,11_7103
10,11_711
9,11_7127
2,11_7138
1,11_7139
9,11_7165
10,11_720
9,11_7216
2,11_7240
10,11_7246
10,11_7260
10,11_7275
9,11_7279
10,11_7296
10,11_7306
10,11_735
2,11_7431
10,11_7471
10,11_7500
10,11_7505
10,11_7538
9,11_754
2,11_757
9,11_7602
9,11_7628
10,11_7634
10,11_7653
9,11_7664
9,11_7679
9,11_7761
10,11_7780
9,11_7786
10,11_7804
2,11_7836
9,11_7899
10,11_7943
10,11_7946
3,11_7961
9,11_7968
10,11_8023
9,11_8043
10,11_8074
9,11_8075
9,11_8103
9,11_8111
2,11_812
2,11_8131
4,11_8144
10,11_8149
9,11_8219
9,11_8253
3,11_8283
1,11_8284
9,11_8296
2,11_8323
10,11_8325
9,11_8338
2,11_8433
1,11_8439
10,11_8474
10,11_8475
9,11_8561
1,11_8577
10,11_8590
9,11_8595
9,11_8620
10,11_8624
1,11_864
10,11_871
2,11_8730
9,11_8733
10,11_8741
10,11_8754
9,11_876
9,11_8801
2,11_8804
9,11_8857
9,11_8882
9,11_8895
9,11_8913
9,11_8949
1,11_897
9,11_8982
1,11_8990
9,11_9004
10,11_9029
1,11_9041
10,11_9088
10,11_9109
1,11_9117
1,11_9123
10,11_9130
9,11_9152
9,11_9170
9,11_9180
9,11_9190
10,11_9197
9,11_9207
2,11_9217
9,11_9241
10,11_9250
9,11_9266
1,11_9301
9,11_9317
9,11_932
2,11_9339
9,11_9342
9,11_9354
2,11_943
10,11_9448
9,11_9450
9,11_9458
9,11_949
5,11_9499
9,11_9505
10,11_9630
1,11_9660
9,11_9697
2,11_972
10,11_9727
9,11_9735
9,11_9763
9,11_9765
9,11_9786
1,11_9795
9,11_9827
10,11_9851
9,11_9911
9,11_9917
1,11_9943
10,11_9953
10,11_998
9,11_9980
2,12_1008
9,12_1108
10,12_1153
9,12_1204
9,12_1215
9,12_1262
9,12_1264
9,12_13
10,12_1318
5,12_1328
6,12_1345
9,12_1369
9,12_1387
9,12_1412
9,12_1457
10,12_1474
10,12_1486
10,12_1509
4,12_1516
9,12_1520
10,12_1575
9,12_1581
10,12_1611
9,12_1636
10,12_1649
3,12_1655
1,12_1672
10,12_1680
1,12_1699
2,12_1704
9,12_1707
9,12_1716
9,12_1718
9,12_173
10,12_1752
10,12_1765
10,12_1772
3,12_1801
10,12_1834
9,12_1847
1,12_1852
1,12_1863
2,12_1875
10,12_1895
4,12_19
9,12_1905
10,12_1910
10,12_1952
9,12_1974
9,12_2020
9,12_2029
1,12_2047
2,12_2064
9,12_2070
10,12_2079
9,12_2091
9,12_2107
10,12_2144
1,12_215
10,12_2158
10,12_2278
10,12_2295
2,12_2329
10,12_2344
9,12_2370
10,12_2394
9,12_2402
10,12_2424
9,12_2428
10,12_2431
2,12_248
9,12_2493
2,12_256
9,12_2564
1,12_26
9,12_2623
2,12_268
2,12_2683
9,12_2695
1,12_270
10,12_2706
2,12_2734
2,12_2802
2,12_281
1,12_2842
9,12_2847
10,12_2883
10,12_2894
9,12_2919
10,12_2944
9,12_2961
10,12_2972
10,12_2974
9,12_2992
9,12_3000
1,12_3003
1,12_3010
10,12_3019
9,12_3066
10,12_3102
9,12_3131
9,12_3144
10,12_3164
2,12_3176
9,12_3272
2,12_3276
9,12_3321
10,12_3331
10,12_3373
10,12_3392
10,12_340
9,12_3420
10,12_3422
10,12_3425
10,12_3426
6,12_3440
10,12_3484
10,12_3487
10,12_349
9,12_3496
9,12_3512
10,12_3521
2,12_3564
9,12_3572
9,12_358
9,12_3581
10,12_363
9,12_3639
10,12_3689
10,12_3697
2,12_3737
1,12_3760
10,12_377
9,12_3810
10,12_3813
9,12_3826
9,12_3858
1,12_3875
10,12_3914
9,12_394
10,12_3961
10,12_397
10,12_4045
10,12_4051
10,12_4104
9,12_4140
10,12_4205
2,12_4238
10,12_4283
9,12_4317
5,12_4319
2,12_4364
10,12_4403
2,12_4421
9,12_4450
9,12_4458
9,12_4459
5,12_4470
10,12_4509
9,12_4514
10,12_4518
9,12_452
9,12_4532
9,12_4547
9,12_4605
9,12_4618
2,12_4619
1,12_4634
10,12_464
9,12_4660
2,12_4661
10,12_4695
7,12_4706
10,12_4730
4,12_4755
9,12_4811
10,12_4843
10,12_489
1,12_4903
10,12_4916
10,12_4937
9,12_4959
10,12_5027
9,12_5033
10,12_5056
10,12_5058
10,12_5102
10,12_5111
9,12_5115
2,12_5118
10,12_5166
10,12_5170
10,12_5203
10,12_5205
10,12_5223
2,12_5233
9,12_5245
2,12_5247
10,12_5258
9,12_5267
9,12_5281
9,12_5290
9,12_5309
9,12_5317
9,12_5338
10,12_5357
9,12_5387
9,12_5392
9,12_5410
10,12_5412
10,12_5424
9,12_5431
10,12_5439
10,12_5444
10,12_5453
10,12_5460
10,12_5461
10,12_5474
1,12_5527
10,12_5555
9,12_5572
1,12_5583
10,12_5604
1,12_5691
2,12_5707
9,12_5767
2,12_5774
9,12_5814
10,12_5833
10,12_5857
10,12_587
10,12_5895
2,12_590
10,12_5908
10,12_5928
3,12_5970
9,12_5986
9,12_6005
9,12_6078
9,12_6103
1,12_6125
10,12_6152
4,12_6173
9,12_6195
9,12_6196
1,12_620
9,12_6203
9,12_6217
1,12_6241
2,12_6275
9,12_6333
10,12_6368
9,12_6392
10,12_6406
9,12_6421
10,12_6425
10,12_6457
1,12_6467
9,12_6518
1,12_6562
10,12_6575
9,12_6598
10,12_6603
3,12_6612
1,12_6644
9,12_6716
9,12_6721
10,12_6727
1,12_6735
9,12_6773
1,12_6787
1,12_6812
10,12_6819
6,12_6858
10,12_6953
10,12_6981
10,12_6995
9,12_7022
10,12_7047
9,12_7065
10,12_7078
5,12_7088
5,12_7094
9,12_7105
9,12_712
9,12_716
10,12_7213
10,12_7236
10,12_7252
9,12_7319
10,12_7331
2,12_7379
9,12_7419
10,12_744
4,12_7455
1,12_7457
9,12_7576
10,12_7588
10,12_7591
2,12_760
10,12_7614
10,12_762
10,12_7650
2,12_7683
1,12_7710
10,12_7724
10,12_7726
10,12_773
2,12_7732
1,12_7771
10,12_7781
10,12_7846
9,12_7889
10,12_7897
10,12_7913
2,12_7930
10,12_7935
9,12_7972
1,12_800
10,12_8048
9,12_8052
9,12_8072
2,12_8102
10,12_8116
10,12_8123
9,12_8192
10,12_8201
9,12_8245
10,12_8259
10,12_826
1,12_8266
9,12_8270
9,12_8273
10,12_8289
9,12_8297
1,12_8365
9,12_8368
10,12_8394
10,12_8398
10,12_8450
2,12_847
10,12_8476
10,12_8490
9,12_8519
10,12_855
10,12_8608
10,12_8677
9,12_8703
10,12_8717
9,12_8721
4,12_8767
1,12_8793
9,12_8891
10,12_8894
9,12_8916
10,12_8933
10,12_8942
6,12_8943
10,12_8951
9,12_8969
10,12_8973
10,12_8987
9,12_9022
10,12_9034
9,12_9053
10,12_9068
9,12_9093
3,12_9106
9,12_9113
1,12_9115
4,12_9136
10,12_9167
10,12_9176
9,12_9185
10,12_9196
9,12_9202
10,12_9302
1,12_9306
10,12_9314
10,12_9369
9,12_940
9,12_9409
5,12_9412
9,12_9416
1,12_9474
2,12_9517
9,12_9524
10,12_9555
10,12_9582
9,12_9611
10,12_9653
10,12_969
10,12_9705
10,12_9754
9,12_9759
9,12_9760
9,12_9826
10,12_9834
9,12_9839
2,12_9905
9,12_9906
9,12_9916
10,12_9925
10,12_9934
10,12_9981
10,12_9984
10,13_1037
9,13_1041
10,13_1062
1,13_1105
9,13_1123
9,13_116
4,13_1165
2,13_1166
2,13_1199
1,13_1244
10,13_1289
10,13_1306
1,13_1323
10,13_1324
1,13_141
2,13_1434
10,13_1507
10,13_151
9,13_1517
10,13_1558
1,13_1579
1,13_1583
1,13_1622
2,13_1625
9,13_1639
10,13_1686
9,13_1687
1,13_1743
9,13_1744
9,13_1783
1,13_1792
9,13_1822
1,13_1844
2,13_1848
9,13_1860
9,13_1892
2,13_1973
1,13_1990
10,13_2004
10,13_2009
3,13_2040
9,13_2041
1,13_2053
9,13_207
10,13_2099
10,13_2129
3,13_2173
9,13_2209
10,13_2220
10,13_2249
9,13_2280
10,13_2291
9,13_2297
2,13_2335
1,13_234
10,13_2360
2,13_2386
10,13_2387
10,13_2393
1,13_2442
9,13_2452
1,13_2462
10,13_247
9,13_2491
9,13_2502
9,13_2518
10,13_2563
9,13_2567
10,13_2588
9,13_260
9,13_2614
9,13_269
9,13_272
9,13_2827
1,13_2849
10,13_2884
10,13_2888
10,13_2924
9,13_2951
9,13_2980
9,13_3045
10,13_3047
9,13_310
9,13_3100
9,13_3106
10,13_3111
9,13_3124
1,13_3158
1,13_3202
9,13_3211
10,13_3261
1,13_3271
10,13_330
9,13_3348
9,13_3385
9,13_3452
10,13_3461
10,13_3469
10,13_3499
10,13_3556
5,13_3579
10,13_3590
10,13_3598
10,13_3602
9,13_3603
9,13_3631
9,13_3696
10,13_370
9,13_3716
10,13_374
10,13_3745
9,13_3781
10,13_3800
1,13_3829
2,13_3876
9,13_3897
10,13_392
10,13_3945
1,13_395
2,13_4019
2,13_4076
2,13_4123
1,13_4129
10,13_4133
9,13_4136
9,13_4142
4,13_4163
5,13_4166
9,13_4245
10,13_4265
2,13_4281
10,13_4292
10,13_4345
2,13_4360
10,13_4371
10,13_4379
2,13_4428
9,13_4461
9,13_4496
9,13_4561
2,13_4567
9,13_458
10,13_4589
9,13_4705
2,13_4708
2,13_4711
10,13_4714
10,13_4718
10,13_4758
10,13_4773
9,13_4787
10,13_479
2,13_4791
9,13_4801
10,13_4863
10,13_4876
10,13_488
10,13_4907
10,13_493
9,13_4948
9,13_4957
9,13_4991
1,13_5043
10,13_5063
9,13_508
9,13_5081
10,13_5091
9,13_5141
5,13_5175
9,13_5191
1,13_5199
10,13_5235
9,13_5270
10,13_5275
10,13_5345
1,13_5379
2,13_5388
9,13_5404
2,13_5409
2,13_5482
10,13_5599
9,13_5631
10,13_5673
9,13_5680
10,13_5696
10,13_5758
10,13_5773
10,13_5784
2,13_5825
9,13_5849
9,13_5876
10,13_5880
9,13_5891
9,13_6046
10,13_606
9,13_6099
10,13_61
9,13_6155
2,13_6157
9,13_6174
10,13_6190
9,13_6204
9,13_6233
9,13_6237
9,13_6282
10,13_633
2,13_6334
10,13_6362
10,13_6366
9,13_6375
2,13_6390
9,13_6438
10,13_6452
10,13_6456
10,13_6538
9,13_6548
9,13_6587
9,13_6647
3,13_6684
10,13_6690
9,13_6704
9,13_6713
10,13_6724
9,13_6739
9,13_6769
9,13_678
9,13_6802
10,13_6820
9,13_6823
10,13_6893
10,13_6924
10,13_6925
10,13_6945
10,13_6952
2,13_6961
9,13_6966
6,13_6970
10,13_7001
9,13_7021
3,13_7024
10,13_7070
9,13_7073
9,13_7109
10,13_7118
10,13_7129
9,13_7158
9,13_7178
10,13_718
9,13_7224
9,13_7242
9,13_7277
10,13_7278
1,13_7285
10,13_7356
9,13_7390
10,13_7485
10,13_7521
9,13_7592
10,13_7633
10,13_7695
10,13_781
10,13_7853
9,13_7882
2,13_7905
2,13_7931
10,13_7945
9,13_7994
10,13_8011
1,13_8015
9,13_8039
9,13_8045
10,13_8047
10,13_8053
9,13_8076
10,13_809
10,13_8130
9,13_8184
9,13_8203
9,13_8267
10,13_8295
9,13_8337
10,13_838
2,13_8383
10,13_8401
10,13_8408
10,13_8423
10,13_8441
9,13_8473
3,13_8543
9,13_8559
9,13_8614
9,13_8719
9,13_8803
3,13_8833
10,13_8877
10,13_893
9,13_8932
9,13_8939
9,13_8947
10,13_8960
10,13_8999
9,13_901
9,13_9038
9,13_9057
9,13_9122
10,13_9224
10,13_9296
9,13_9321
2,13_9375
2,13_9391
10,13_9398
9,13_9401
10,13_9421
9,13_9425
1,13_9446
2,13_9461
9,13_9465
10,13_9466
10,13_9502
3,13_9553
10,13_9554
10,13_9564
2,13_9565
9,13_9608
9,13_9698
9,13_9709
1,13_9717
9,13_975
1,13_9806
9,13_9871
9,13_9887
1,13_9990
10,14_1006
9,14_1031
10,14_1101
2,14_1115
10,14_1194
10,14_1227
1,14_1344
9,14_1447
9,14_1502
9,14_1522
10,14_1590
9,14_1633
2,14_1747
9,14_1780
9,14_1814
10,14_1903
1,14_1907
10,14_2006
9,14_2037
10,14_2138
1,14_2203
9,14_2322
9,14_2334
9,14_2374
2,14_2388
9,14_2499
9,14_2541
1,14_2543
2,14_2573
2,14_2603
9,14_2640
9,14_2672
10,14_2700
10,14_2789
10,14_2839
10,14_2958
9,14_2986
10,14_2989
10,14_3013
10,14_3018
9,14_3120
10,14_3134
10,14_3136
10,14_3185
10,14_3209
10,14_3333
10,14_3384
2,14_339
2,14_3423
10,14_3458
9,14_3468
10,14_3476
2,14_3531
9,14_3536
10,14_3562
10,14_3596
9,14_362
9,14_3645
10,14_3681
10,14_371
10,14_3748
9,14_3779
9,14_3815
10,14_3854
1,14_3888
9,14_3904
9,14_3919
10,14_393
10,14_3944
2,14_3948
9,14_4006
9,14_403
9,14_405
9,14_4050
2,14_4110
9,14_4126
10,14_4149
10,14_420
9,14_4239
10,14_426
10,14_4301
2,14_4436
1,14_4507
2,14_4525
9,14_4585
9,14_4588
10,14_4628
9,14_4650
9,14_4761
10,14_4795
10,14_4853
9,14_4893
9,14_4927
9,14_5031
9,14_5070
9,14_5096
1,14_5130
9,14_5167
1,14_519
10,14_5219
10,14_5259
9,14_5261
10,14_5300
10,14_5332
4,14_5382
9,14_5426
1,14_5436
9,14_5449
10,14_5458
9,14_5502
10,14_5513
10,14_5514
3,14_5516
9,14_5521
3,14_5545
4,14_5601
10,14_5632
10,14_5635
2,14_5638
9,14_5687
9,14_5725
2,14_5807
9,14_5855
10,14_5897
10,14_5907
1,14_5909
4,14_5915
9,14_5950
2,14_5955
2,14_5961
10,14_607
10,14_6116
9,14_6148
10,14_6181
9,14_6205
9,14_6236
1,14_6283
10,14_6289
2,14_6335
10,14_6450
10,14_6476
10,14_6526
1,14_6560
9,14_6591
1,14_6624
9,14_6676
9,14_6697
9,14_677
10,14_6908
3,14_6912
9,14_6934
10,14_6944
9,14_698
1,14_7029
9,14_7042
9,14_7071
9,14_7075
9,14_7157
9,14_7162
2,14_7198
10,14_721
9,14_7223
10,14_7243
10,14_7291
9,14_7377
1,14_740
1,14_7473
2,14_7478
9,14_7494
10,14_7495
10,14_758
1,14_7601
10,14_7700
2,14_7717
9,14_7738
9,14_7757
1,14_7760
10,14_7764
3,14_7777
10,14_7863
2,14_7875
10,14_788
10,14_7934
10,14_7936
1,14_7981
1,14_8012
9,14_8032
9,14_8085
9,14_8151
10,14_8276
9,14_8330
9,14_8341
10,14_8354
2,14_8438
9,14_8449
10,14_8554
10,14_8628
10,14_8635
1,14_8640
10,14_8655
2,14_8693
9,14_8762
2,14_8899
2,14_892
9,14_8941
10,14_8963
2,14_9082
10,14_9283
10,14_9288
10,14_9329
9,14_9488
9,14_9583
10,14_9644
10,14_9678
9,14_9682
10,14_9693
9,14_9742
1,14_9789
10,14_9801
10,14_9864
10,14_9910
9,14_9970
3,14_9986
2,14_999
10,14_9993
2,14_9995
10,15_1045
9,15_1046
10,15_1056
1,15_1090
9,15_1096
9,15_1102
10,15_113
10,15_1150
1,15_1154
10,15_1186
10,15_1228
2,15_125
9,15_1299
10,15_1309
2,15_1378
10,15_1439
2,15_1444
10,15_1445
9,15_1469
9,15_1538
10,15_1553
10,15_1570
9,15_1592
10,15_1598
10,15_160
9,15_1604
10,15_1662
9,15_1673
2,15_1698
10,15_171
10,15_1729
10,15_1742
2,15_175
10,15_178
9,15_1785
9,15_1793
9,15_1829
2,15_183
10,15_1913
2,15_1920
9,15_1943
1,15_1953
2,15_2011
1,15_2021
9,15_2027
9,15_203
10,15_2087
10,15_2111
9,15_2134
1,15_2160
10,15_2167
9,15_2223
10,15_2250
9,15_2262
9,15_2294
10,15_2313
9,15_2331
9,15_2336
10,15_2345
9,15_2372
9,15_2376
10,15_238
9,15_2380
10,15_2457
10,15_2490
10,15_2495
10,15_2497
10,15_2505
10,15_2510
9,15_2612
1,15_2615
9,15_2624
9,15_2628
1,15_2638
10,15_2644
10,15_2669
1,15_2685
9,15_2708
9,15_2726
9,15_2844
10,15_2878
9,15_2946
2,15_2950
9,15_2968
10,15_300
9,15_3067
9,15_3119
9,15_3160
9,15_3184
9,15_319
9,15_3335
2,15_3399
1,15_3406
10,15_3409
9,15_3415
9,15_3477
10,15_3505
2,15_3511
9,15_3519
9,15_3574
2,15_3587
10,15_3588
2,15_3608
10,15_3665
10,15_3690
4,15_3768
10,15_3799
9,15_3844
10,15_3848
9,15_3915
10,15_3950
10,15_3955
9,15_4037
10,15_4046
2,15_4053
1,15_4087
9,15_4096
1,15_418
2,15_4192
10,15_4194
3,15_4209
9,15_425
1,15_4325
9,15_4391
10,15_4413
10,15_4568
10,15_460
3,15_4615
9,15_4640
2,15_4665
9,15_469
9,15_4744
9,15_4772
10,15_4810
2,15_4837
9,15_4840
9,15_4858
10,15_4897
10,15_4925
1,15_4926
10,15_4944
1,15_5060
2,15_5076
9,15_5094
10,15_5105
10,15_5109
9,15_517
10,15_5195
10,15_5266
9,15_5321
10,15_5358
2,15_5385
1,15_5397
10,15_5405
9,15_5418
1,15_5437
10,15_5452
1,15_5506
10,15_5546
10,15_5573
9,15_5629
10,15_563
2,15_565
10,15_5678
2,15_5699
10,15_5721
9,15_5727
10,15_5734
9,15_5741
9,15_5799
10,15_5808
10,15_582
9,15_5834
10,15_5872
9,15_5898
9,15_5932
9,15_5959
9,15_5966
9,15_5977
10,15_5993
9,15_6122
9,15_6123
2,15_6126
9,15_6128
9,15_625
9,15_6255
10,15_6257
10,15_6259
10,15_6268
9,15_6290
9,15_6307
1,15_6310
9,15_6491
10,15_6535
10,15_6597
9,15_6623
10,15_6674
2,15_6742
1,15_6750
9,15_6775
10,15_6783
10,15_6793
9,15_6832
10,15_6840
10,15_6842
10,15_6844
2,15_6894
9,15_6910
9,15_6939
9,15_6975
9,15_703
2,15_7031
9,15_7102
9,15_7140
10,15_7144
10,15_7181
1,15_7191
10,15_7202
9,15_7247
2,15_7295
10,15_7302
2,15_7351
9,15_7362
10,15_7363
9,15_7428
1,15_7437
9,15_749
9,15_7509
9,15_7535
10,15_7551
2,15_7581
9,15_7610
2,15_7619
2,15_7623
10,15_7670
10,15_7674
10,15_7699
10,15_7722
10,15_7728
2,15_7775
10,15_7785
1,15_7834
9,15_7906
9,15_8026
10,15_8042
10,15_8046
10,15_8063
2,15_807
9,15_8113
10,15_8118
9,15_8166
1,15_8169
9,15_8181
5,15_823
10,15_8263
10,15_8304
10,15_8307
9,15_8319
9,15_8320
9,15_8336
9,15_8377
4,15_8397
10,15_8402
10,15_8488
10,15_849
10,15_8520
9,15_8603
10,15_8634
10,15_865
2,15_8659
9,15_8664
1,15_8714
10,15_8816
10,15_8856
10,15_8868
2,15_8900
10,15_8902
10,15_8946
2,15_9067
10,15_9092
1,15_9153
9,15_9182
9,15_9192
9,15_9194
10,15_92
2,15_9208
2,15_9256
9,15_9344
9,15_9349
9,15_9367
10,15_937
10,15_9383
9,15_9408
10,15_941
10,15_9428
2,15_9444
10,15_9445
9,15_9516
9,15_9520
10,15_9587
10,15_9598
2,15_9634
9,15_966
9,15_9663
10,15_9669
9,15_9685
9,15_9690
1,15_9707
9,15_9778
10,15_9782
10,15_9820
9,15_984
2,15_986
10,15_9860
9,15_9863
9,15_9891
1,15_991
9,15_9918
9,15_9927
9,15_9933
10,15_9949
9,15_996
2,15_9999
10,16_1052
9,16_1066
10,16_1088
1,16_1110
9,16_1202
1,16_1207
