cluster,mutation
2,10_5523
2,10_5536
1,10_5573
4,10_5585
1,10_5592
2,10_5595
2,10_5609
1,10_5615
2,10_5633
2,10_5638
0,10_5646
2,10_5668
1,10_5705
4,10_5719
4,10_5722
0,10_58
0,10_5866
2,10_5882
0,10_5960
1,10_5988
4,10_600
1,10_6010
2,10_6050
1,10_6056
0,10_6101
1,10_6102
2,10_6105
2,10_6115
2,10_6125
1,10_6195
1,10_6200
1,10_6228
4,10_6266
1,10_6337
4,10_6367
2,10_638
0,10_6405
1,10_6410
4,10_6440
2,10_6444
4,10_6472
1,10_651
3,10_6526
4,10_655
2,10_6574
4,10_6594
4,10_6639
0,10_6640
0,10_6678
1,10_6685
1,10_6766
0,10_6803
2,10_6805
3,10_6818
1,10_6904
2,10_6906
4,10_6930
4,10_6958
1,10_6978
1,10_7
4,10_7027
2,10_7042
2,10_7096
1,10_7133
1,10_7138
2,10_7162
2,10_7203
2,10_7207
1,10_7214
0,10_724
4,10_7254
2,10_7267
2,10_728
2,10_7283
2,10_7298
0,10_7337
0,10_7339
1,10_7366
4,10_7401
2,10_7414
2,10_7424
4,10_7430
2,10_7493
1,10_7504
2,10_7527
2,10_758
4,10_7604
1,10_7633
1,10_7643
4,10_7646
0,10_7665
2,10_7668
0,10_7791
1,10_7800
2,10_7806
2,10_7825
2,10_7831
1,10_7848
1,10_7850
1,10_7856
2,10_7919
0,10_7951
0,10_7994
2,10_8017
0,10_8070
0,10_8081
0,10_809
2,10_8159
4,10_8165
2,10_819
1,10_8193
1,10_8212
0,10_8224
1,10_8229
1,10_8231
0,10_8245
2,10_8267
1,10_8308
0,10_8320
0,10_8335
4,10_8367
4,10_8370
1,10_8379
1,10_8383
2,10_8410
0,10_8430
1,10_8459
2,10_846
1,10_8480
2,10_8488
0,10_8509
0,10_8526
4,10_8532
2,10_8557
3,10_8563
0,10_8568
4,10_8570
2,10_8571
4,10_8597
2,10_8621
4,10_8635
4,10_8665
2,10_8666
1,10_870
1,10_8700
4,10_8705
0,10_8774
1,10_8789
2,10_8834
1,10_8837
1,10_8843
4,10_8854
4,10_8862
0,10_8877
4,10_8891
1,10_8902
0,10_8934
1,10_8950
1,10_8956
2,10_8981
4,10_9002
4,10_9010
2,10_9012
4,10_9034
2,10_9039
0,10_9051
0,10_9059
0,10_9061
1,10_9062
1,10_9071
2,10_908
4,10_9084
2,10_9094
2,10_9137
4,10_9162
2,10_9164
3,10_9165
1,10_9174
0,10_9190
2,10_924
2,10_928
2,10_9324
0,10_9330
0,10_9356
4,10_9358
2,10_9359
1,10_939
1,10_9400
2,10_9427
4,10_9468
0,10_9488
1,10_9512
1,10_9529
0,10_954
4,10_9547
4,10_9612
4,10_9634
2,10_9638
4,10_9646
2,10_9657
1,10_967
0,10_9671
2,10_9682
1,10_9737
4,10_974
0,10_9760
0,10_9788
0,10_9870
4,10_9931
1,10_9947
1,10_9967
0,11_10015
2,11_10026
4,11_10031
4,11_10076
2,11_10093
1,11_1010
2,11_10118
4,11_10128
2,11_10144
2,11_10154
2,11_10168
3,11_10176
2,11_10177
1,11_10178
3,11_10187
2,11_10200
4,11_10227
4,11_10235
2,11_10252
2,11_10309
4,11_10339
2,11_10345
1,11_10379
2,11_10399
1,11_10402
2,11_10406
1,11_10415
1,11_10427
4,11_10429
4,11_10435
4,11_10469
0,11_10511
0,11_1054
0,11_10551
3,11_10578
2,11_10593
3,11_10611
1,11_10616
4,11_10621
0,11_10629
1,11_10630
0,11_10674
1,11_10677
2,11_10697
2,11_10698
4,11_10718
0,11_1072
2,11_10722
0,11_10725
1,11_10732
2,11_1074
4,11_10747
3,11_10754
1,11_10765
2,11_10803
0,11_10809
2,11_10830
0,11_10846
2,11_10874
1,11_10903
0,11_10908
0,11_10948
4,11_10958
0,11_10959
2,11_10984
1,11_11004
0,11_11067
0,11_11075
4,11_11087
4,11_1109
3,11_11120
0,11_11145
0,11_11147
4,11_11148
4,11_11159
0,11_11164
4,11_11180
2,11_1119
4,11_11191
4,11_11199
2,11_11239
1,11_11254
0,11_11277
1,11_11292
1,11_11315
2,11_11317
1,11_11340
0,11_11372
2,11_11388
0,11_11391
2,11_11399
2,11_11419
1,11_11433
3,11_11475
2,11_11485
2,11_11491
2,11_11499
0,11_11513
4,11_11515
2,11_11521
2,11_11595
0,11_11596
1,11_11597
2,11_11600
4,11_11615
1,11_11624
4,11_11628
0,11_11646
1,11_1165
1,11_11650
2,11_11658
2,11_11664
2,11_11697
2,11_11738
4,11_1174
2,11_11748
2,11_11756
4,11_11801
4,11_11802
1,11_11829
4,11_11847
4,11_11849
4,11_11884
0,11_11885
0,11_11898
0,11_11907
4,11_11961
0,11_11978
4,11_11993
1,11_12025
1,11_12032
0,11_12072
4,11_12081
4,11_1209
0,11_12106
4,11_12132
0,11_12154
0,11_12156
1,11_12167
4,11_12206
0,11_12228
2,11_12241
0,11_12254
2,11_12302
1,11_1234
4,11_12367
1,11_12381
1,11_12397
1,11_12455
2,11_12504
1,11_12507
2,11_12528
1,11_12539
0,11_12576
1,11_12658
4,11_12659
2,11_12665
4,11_12675
1,11_12676
2,11_12679
2,11_12699
2,11_12701
2,11_12737
1,11_12747
2,11_12755
2,11_12756
0,11_12769
2,11_12823
0,11_12825
0,11_12880
1,11_12911
2,11_12954
1,11_12955
2,11_12987
2,11_13003
2,11_13032
2,11_13068
2,11_1346
2,11_1351
2,11_1372
2,11_1395
2,11_1411
0,11_1425
4,11_1430
2,11_1442
0,11_1450
2,11_1458
0,11_1480
2,11_1500
4,11_1554
2,11_1558
1,11_1569
4,11_1576
4,11_1581
2,11_1604
2,11_1622
4,11_1656
0,11_1665
0,11_1686
1,11_1732
2,11_174
0,11_1760
1,11_18
0,11_1803
1,11_1826
2,11_1840
1,11_1841
0,11_1858
4,11_1881
0,11_1899
1,11_1903
2,11_1922
1,11_1954
4,11_2018
2,11_2048
1,11_2054
0,11_2073
2,11_2100
3,11_2138
0,11_2171
0,11_2181
2,11_2200
0,11_2202
0,11_221
4,11_2226
1,11_2229
1,11_2245
2,11_2299
2,11_2302
3,11_2320
2,11_2322
0,11_2343
0,11_2350
0,11_2353
1,11_2354
2,11_2435
4,11_2436
4,11_2453
4,11_2455
0,11_2460
1,11_2479
1,11_249
2,11_2520
1,11_2523
2,11_2594
1,11_2638
3,11_2655
1,11_2660
0,11_2667
0,11_273
0,11_2745
4,11_2750
1,11_281
3,11_2826
2,11_2854
4,11_2861
1,11_2867
1,11_2869
3,11_2912
0,11_2939
2,11_2941
4,11_2956
4,11_296
2,11_2977
2,11_2983
2,11_3003
0,11_3049
0,11_3055
2,11_3087
2,11_3112
2,11_3118
0,11_3121
3,11_3137
0,11_3177
0,11_3185
4,11_3189
2,11_3228
2,11_3257
0,11_3263
0,11_3265
1,11_3293
2,11_3320
1,11_3330
0,11_3387
4,11_3393
1,11_3425
4,11_3427
1,11_3439
1,11_3445
2,11_3486
1,11_3506
4,11_3530
2,11_3552
0,11_3603
1,11_3612
1,11_3634
1,11_3640
1,11_3646
0,11_3660
0,11_3665
1,11_3689
2,11_37
3,11_3770
2,11_3775
1,11_3808
1,11_3813
2,11_3864
2,11_3883
0,11_3885
4,11_3903
0,11_3915
1,11_3927
4,11_3966
2,11_4000
1,11_4008
4,11_4021
1,11_4038
2,11_4061
4,11_4105
1,11_4119
0,11_4126
2,11_4137
4,11_4138
2,11_4189
1,11_4191
0,11_4201
1,11_4209
0,11_4222
0,11_4231
4,11_4298
4,11_4315
2,11_432
1,11_4323
0,11_4324
0,11_4328
4,11_4330
2,11_4331
2,11_4334
0,11_4341
2,11_4365
1,11_4406
2,11_4423
2,11_4444
4,11_447
2,11_4477
2,11_4487
4,11_4488
0,11_4508
4,11_452
1,11_4520
0,11_4535
2,11_4539
2,11_4569
3,11_4571
4,11_46
2,11_4614
0,11_462
1,11_4626
4,11_4628
4,11_4661
0,11_4663
0,11_467
4,11_4701
4,11_473
2,11_4754
0,11_4770
1,11_4776
1,11_4822
1,11_4831
1,11_4833
0,11_4837
4,11_4840
2,11_4845
4,11_4848
2,11_4863
2,11_4888
1,11_4925
3,11_4938
2,11_4949
4,11_495
0,11_5006
1,11_5050
2,11_5053
4,11_5057
1,11_5067
2,11_5069
2,11_5074
0,11_510
0,11_5136
1,11_5137
4,11_5145
0,11_5160
2,11_5163
1,11_517
2,11_5208
1,11_5233
1,11_5246
1,11_5258
4,11_5263
1,11_5285
0,11_5306
2,11_5328
0,11_533
3,11_5383
2,11_5398
2,11_5403
2,11_5407
2,11_5434
2,11_5438
4,11_5461
0,11_5495
0,11_550
2,11_558
4,11_5630
2,11_5635
1,11_5641
3,11_5648
4,11_5678
1,11_5679
4,11_5687
1,11_5698
2,11_5723
4,11_5728
4,11_5748
1,11_5768
4,11_5778
2,11_5809
0,11_5832
0,11_5843
0,11_5853
0,11_5855
4,11_5871
0,11_5883
1,11_5891
4,11_5896
0,11_5915
2,11_5918
1,11_5930
2,11_5934
4,11_5941
0,11_5966
2,11_5991
1,11_5999
2,11_6031
2,11_6058
4,11_6063
4,11_610
2,11_6174
4,11_618
4,11_6197
2,11_6215
1,11_6233
3,11_6236
2,11_6249
3,11_6258
4,11_6265
2,11_6291
0,11_6356
1,11_6357
2,11_6359
2,11_6368
1,11_6396
0,11_6411
1,11_6418
3,11_643
2,11_6457
1,11_6460
4,11_6599
1,11_6629
4,11_6637
0,11_6649
4,11_6664
4,11_6676
1,11_6699
0,11_6703
2,11_675
0,11_6754
1,11_6782
2,11_6815
0,11_6824
1,11_6866
2,11_6916
3,11_6941
2,11_6959
4,11_701
4,11_7013
2,11_7018
2,11_7022
0,11_7031
3,11_7033
2,11_7047
2,11_7061
0,11_7067
3,11_7107
1,11_7109
4,11_7137
2,11_717
1,11_7194
3,11_7235
1,11_725
2,11_7256
2,11_7322
1,11_7368
0,11_7410
1,11_7434
2,11_7444
4,11_7455
2,11_7462
2,11_7487
4,11_7495
0,11_7503
3,11_7515
2,11_7524
2,11_7530
4,11_7551
1,11_7565
3,11_7587
2,11_7593
2,11_7638
1,11_7666
4,11_7673
1,11_7675
0,11_7683
0,11_7694
0,11_7696
0,11_7704
2,11_7729
4,11_7753
2,11_7757
1,11_7763
2,11_7770
2,11_7788
2,11_780
1,11_7808
1,11_7812
1,11_7813
2,11_7816
4,11_7819
1,11_783
1,11_7835
0,11_7841
0,11_7857
0,11_7891
2,11_7920
1,11_7946
4,11_7977
2,11_7998
2,11_8004
0,11_8037
0,11_8038
4,11_8060
4,11_8094
1,11_8104
1,11_8114
2,11_8115
1,11_8123
4,11_8143
2,11_8155
0,11_8157
4,11_816
0,11_8162
1,11_8163
0,11_8169
0,11_8205
0,11_8226
4,11_824
2,11_8264
0,11_8286
1,11_832
2,11_8322
1,11_8339
4,11_8340
2,11_8366
1,11_8388
1,11_8392
4,11_8404
4,11_8416
1,11_8439
0,11_8442
2,11_8452
2,11_8465
2,11_8483
1,11_8494
4,11_8496
2,11_8498
1,11_8513
1,11_8553
1,11_8554
4,11_8590
1,11_8593
0,11_8608
4,11_8628
1,11_8634
4,11_8677
4,11_869
4,11_8694
4,11_8704
2,11_8713
4,11_8716
4,11_8735
4,11_8748
2,11_8755
4,11_8761
4,11_8766
2,11_8786
1,11_8791
0,11_8801
0,11_8804
1,11_8817
2,11_8851
1,11_8870
0,11_889
0,11_8936
1,11_8941
1,11_8965
0,11_8971
1,11_8984
0,11_9001
1,11_9004
1,11_9007
0,11_9014
1,11_9036
2,11_9052
3,11_9112
4,11_9118
1,11_9142
1,11_915
1,11_9169
4,11_9173
1,11_9191
2,11_9202
3,11_9233
2,11_9259
3,11_9293
0,11_9314
2,11_9316
1,11_932
1,11_9350
2,11_9361
1,11_9366
0,11_9368
0,11_9434
4,11_9485
4,11_949
1,11_9514
2,11_9515
0,11_9532
2,11_9539
1,11_9552
0,11_9555
1,11_9566
4,11_9569
1,11_9663
0,11_9667
2,11_970
4,11_9701
4,11_9722
2,11_9728
0,11_973
4,11_9751
2,11_9754
2,11_9761
4,11_9765
2,11_9766
2,11_9791
2,11_9800
4,11_9853
0,11_9864
0,11_9874
1,11_9878
0,11_9879
4,11_9887
0,11_9891
1,11_9895
2,11_9924
1,11_9948
1,11_9969
2,11_9974
0,11_9995
4,11_9997
3,12_10050
0,12_10101
3,12_10120
0,12_10242
0,12_10249
0,12_10283
0,12_10313
0,12_10320
0,12_10384
4,12_10398
0,12_10454
3,12_1047
0,12_10479
0,12_10561
3,12_1061
0,12_10617
0,12_10649
0,12_10710
0,12_10715
0,12_10727
0,12_10745
0,12_10751
0,12_1078
0,12_10780
0,12_10790
0,12_10794
0,12_10805
0,12_10844
0,12_10888
0,12_10914
0,12_10927
0,12_10953
3,12_10955
0,12_11005
0,12_11022
3,12_11059
0,12_11119
3,12_11185
0,12_11196
0,12_11263
0,12_11288
0,12_1132
0,12_11371
0,12_11383
0,12_11393
0,12_11444
0,12_1150
0,12_1151
0,12_11512
3,12_11551
0,12_11592
0,12_11651
0,12_11656
4,12_11672
3,12_11723
0,12_11765
0,12_1181
3,12_11866
0,12_11867
0,12_11875
0,12_11963
0,12_11967
0,12_11988
0,12_12020
0,12_12027
3,12_12044
0,12_12073
0,12_12120
0,12_12210
0,12_12242
0,12_1229
0,12_12290
0,12_12301
0,12_12337
3,12_12396
0,12_12428
0,12_12482
0,12_12605
0,12_12626
0,12_12639
0,12_12662
4,12_12669
0,12_12689
0,12_12690
0,12_12730
0,12_12739
0,12_1283
0,12_12894
0,12_12940
0,12_1296
0,12_13040
0,12_13090
0,12_131
3,12_132
0,12_1324
0,12_1329
3,12_1365
0,12_1431
3,12_1481
0,12_1488
0,12_1601
0,12_1615
0,12_1630
0,12_1651
0,12_1652
0,12_1668
0,12_1682
0,12_1683
0,12_1754
0,12_1799
0,12_1832
0,12_1878
3,12_1889
0,12_193
0,12_1984
0,12_2046
0,12_2068
0,12_2128
0,12_2238
0,12_2254
0,12_2291
0,12_2303
0,12_2346
0,12_2391
2,12_2416
4,12_2487
0,12_2554
0,12_2600
0,12_2612
3,12_2666
0,12_2670
0,12_2702
0,12_2728
3,12_2764
0,12_2788
0,12_2835
0,12_2858
3,12_2881
0,12_2907
0,12_2924
0,12_2955
0,12_2970
3,12_3041
0,12_3082
0,12_3099
0,12_313
3,12_3134
0,12_320
0,12_3212
0,12_3230
0,12_3297
0,12_3301
0,12_3346
0,12_3367
0,12_3369
0,12_3401
0,12_3461
0,12_3479
3,12_3589
0,12_3731
0,12_3783
0,12_3793
0,12_3797
4,12_3848
0,12_3870
0,12_3872
0,12_3914
3,12_3948
0,12_398
0,12_4005
0,12_4041
0,12_4054
0,12_4173
0,12_4182
0,12_4256
3,12_4278
3,12_4346
0,12_4391
0,12_4433
0,12_4447
0,12_4551
0,12_4557
3,12_4607
0,12_4608
0,12_4645
0,12_4651
0,12_4691
0,12_4692
0,12_4719
3,12_4758
0,12_4779
3,12_4780
0,12_4787
0,12_4808
0,12_4809
0,12_4824
0,12_4849
0,12_4908
0,12_4957
3,12_4981
3,12_5011
3,12_5104
0,12_5120
0,12_5143
0,12_5159
0,12_5178
0,12_522
4,12_5238
0,12_5254
3,12_5259
0,12_5268
0,12_5298
4,12_53
0,12_5309
0,12_5341
0,12_547
0,12_5470
0,12_5472
0,12_5591
0,12_5625
0,12_5716
0,12_5726
0,12_5745
0,12_5763
0,12_5811
0,12_5826
0,12_5921
3,12_5971
0,12_5975
0,12_6021
0,12_6042
0,12_6064
3,12_6214
0,12_6251
0,12_6261
0,12_6287
0,12_6316
0,12_6339
0,12_6382
3,12_6413
0,12_6450
0,12_6487
0,12_6513
0,12_6514
0,12_6550
0,12_6569
0,12_6595
0,12_6611
0,12_6627
0,12_6652
0,12_6681
0,12_6689
0,12_6728
0,12_6781
0,12_6802
0,12_6816
0,12_6830
0,12_6867
0,12_6878
0,12_6885
0,12_6908
4,12_6926
0,12_6954
0,12_7001
3,12_7068
0,12_7273
0,12_7293
0,12_7313
0,12_7354
0,12_7367
3,12_7389
0,12_7397
0,12_7398
0,12_7400
0,12_7416
3,12_7486
3,12_7498
0,12_7521
0,12_7533
0,12_7543
0,12_7546
0,12_7574
0,12_7577
0,12_7599
0,12_760
0,12_7627
4,12_7705
0,12_7821
0,12_7838
3,12_7840
0,12_7906
0,12_7921
3,12_8000
0,12_8011
0,12_8033
0,12_8080
0,12_8129
3,12_8134
0,12_814
0,12_8164
0,12_8189
0,12_8230
3,12_8248
0,12_8328
0,12_8344
0,12_8445
4,12_8492
3,12_8556
3,12_8601
3,12_8655
0,12_8662
0,12_8688
3,12_872
0,12_873
3,12_8746
0,12_8765
0,12_8785
3,12_8858
0,12_8918
0,12_8944
3,12_8953
3,12_8959
0,12_8987
3,12_9143
0,12_9310
0,12_9374
0,12_9377
0,12_9414
3,12_9429
0,12_948
0,12_9596
3,12_9644
3,12_9664
0,12_9676
0,12_9677
0,12_9703
0,12_9731
0,12_9740
0,12_9762
0,12_9769
0,12_9782
3,12_9839
3,12_9925
0,12_9935
0,12_995
3,12_9958
3,12_9970
0,13_10013
4,13_10043
2,13_10070
4,13_10090
2,13_10107
2,13_10116
2,13_10122
2,13_10179
4,13_10220
2,13_10282
0,13_10286
4,13_10290
2,13_10294
4,13_10296
4,13_103
0,13_10317
3,13_10326
2,13_10392
4,13_10421
4,13_10438
2,13_1046
1,13_10487
1,13_105
2,13_10524
4,13_10536
2,13_10594
2,13_10606
2,13_10628
3,13_10653
3,13_1066
4,13_10731
3,13_10737
4,13_10742
3,13_10749
4,13_10773
2,13_10776
1,13_10799
4,13_10804
1,13_10833
4,13_10863
4,13_10870
2,13_10921
0,13_10925
4,13_10967
3,13_11074
3,13_11090
2,13_11095
2,13_11106
0,13_11123
2,13_1115
0,13_11166
4,13_11194
0,13_11202
2,13_11205
4,13_11266
4,13_11280
1,13_11284
2,13_11304
2,13_1133
2,13_11381
2,13_11392
1,13_11423
2,13_11470
1,13_11497
2,13_11503
0,13_11517
4,13_11539
1,13_11553
4,13_11622
2,13_11623
0,13_11638
4,13_11659
1,13_11668
2,13_11671
2,13_11676
4,13_11693
4,13_11824
0,13_11837
4,13_1191
4,13_11919
0,13_11943
2,13_11969
4,13_11977
2,13_11999
0,13_12001
2,13_12011
1,13_12021
2,13_12024
0,13_12028
4,13_12037
1,13_12053
4,13_12066
1,13_12084
2,13_12098
3,13_12104
2,13_1214
0,13_12174
1,13_12181
4,13_12199
2,13_12203
1,13_12208
0,13_12226
2,13_12271
1,13_12273
4,13_12275
0,13_12279
1,13_1230
1,13_12355
4,13_12374
0,13_12383
0,13_12427
3,13_12574
2,13_12579
3,13_12613
4,13_12641
4,13_12642
0,13_12683
2,13_12751
1,13_12805
1,13_12831
2,13_1284
2,13_12846
4,13_1285
0,13_12850
2,13_12855
0,13_12882
1,13_12905
1,13_12921
0,13_12933
2,13_1298
2,13_13006
2,13_13079
0,13_1333
1,13_1363
0,13_1400
0,13_1408
4,13_1419
1,13_1448
4,13_1469
2,13_1471
4,13_1476
3,13_152
3,13_1586
1,13_1592
1,13_163
0,13_164
4,13_1670
0,13_1720
1,13_1781
2,13_1825
4,13_1861
0,13_1874
0,13_1891
1,13_1908
1,13_1923
4,13_194
4,13_1966
1,13_1994
1,13_2032
2,13_210
4,13_2123
0,13_2178
4,13_2193
1,13_2242
1,13_2252
4,13_2279
2,13_2285
3,13_231
0,13_2313
0,13_2325
0,13_2336
4,13_2351
3,13_2419
2,13_2434
4,13_2468
4,13_2484
1,13_2499
3,13_2525
2,13_2537
2,13_2556
2,13_2593
1,13_2618
0,13_2625
0,13_2627
1,13_2629
0,13_2648
1,13_2669
4,13_2688
4,13_2725
0,13_2739
2,13_2755
2,13_2757
0,13_2765
3,13_2786
2,13_2823
4,13_2830
1,13_2863
0,13_2884
4,13_2903
3,13_2904
1,13_2975
3,13_3011
1,13_3047
2,13_3120
4,13_3132
0,13_3175
1,13_3176
0,13_3252
4,13_3256
2,13_3311
1,13_3313
2,13_3338
1,13_335
4,13_3359
2,13_3379
4,13_340
0,13_3419
1,13_3426
2,13_3441
1,13_3467
1,13_35
2,13_3504
4,13_3539
0,13_3553
1,13_3558
0,13_3590
2,13_3591
0,13_3592
1,13_3597
0,13_36
4,13_360
0,13_3610
4,13_3654
1,13_366
0,13_3663
2,13_3707
4,13_3750
0,13_3753
2,13_3759
2,13_3777
2,13_3779
2,13_3784
4,13_380
0,13_3810
0,13_3830
3,13_3846
2,13_386
3,13_3861
2,13_387
1,13_3941
0,13_3947
1,13_395
2,13_3953
4,13_3960
2,13_3977
1,13_4006
1,13_4013
0,13_4015
1,13_4040
1,13_4060
2,13_4062
1,13_4070
2,13_411
2,13_4213
4,13_4232
1,13_4246
0,13_4287
0,13_4290
2,13_4303
4,13_4313
1,13_434
2,13_4348
1,13_4354
3,13_4378
0,13_4397
2,13_44
1,13_4402
2,13_4434
3,13_4439
0,13_4449
4,13_4456
2,13_4478
0,13_4484
1,13_4528
2,13_4533
4,13_4545
4,13_456
1,13_4599
2,13_460
0,13_4668
2,13_4675
1,13_4698
3,13_4699
2,13_4726
2,13_476
2,13_477
1,13_4772
2,13_4802
0,13_4814
1,13_4818
2,13_4870
1,13_489
4,13_4900
1,13_491
2,13_4966
2,13_4975
1,13_4994
2,13_502
2,13_5030
0,13_5059
2,13_5140
0,13_5148
2,13_5256
0,13_5260
1,13_5270
1,13_5279
0,13_5307
0,13_5317
2,13_5323
4,13_5330
1,13_5340
1,13_5356
2,13_5370
2,13_5381
0,13_540
1,13_5430
2,13_544
3,13_5451
3,13_5491
4,13_5494
1,13_5520
4,13_553
0,13_5552
2,13_5570
4,13_5611
0,13_5675
0,13_5736
1,13_5751
0,13_577
2,13_5775
0,13_5784
1,13_5802
4,13_5804
1,13_581
0,13_5852
0,13_5906
2,13_593
2,13_594
3,13_595
0,13_5956
0,13_6011
2,13_6041
4,13_6068
0,13_6071
1,13_6077
2,13_6080
1,13_6141
4,13_6154
2,13_616
0,13_6221
0,13_6264
4,13_6347
2,13_6383
1,13_6394
0,13_6395
3,13_6397
1,13_6408
2,13_6475
1,13_6486
1,13_6518
1,13_6570
2,13_661
2,13_6621
0,13_6633
4,13_666
4,13_6709
0,13_6717
2,13_6749
0,13_6787
4,13_6822
0,13_6841
0,13_6860
3,13_6929
4,13_693
1,13_6947
2,13_6949
2,13_6991
1,13_6994
0,13_7093
1,13_7131
1,13_7159
0,13_7168
2,13_7169
4,13_7189
0,13_7190
2,13_7202
4,13_7271
1,13_7279
4,13_7325
1,13_7362
1,13_7372
4,13_7415
0,13_7418
1,13_7435
0,13_7440
4,13_7443
1,13_7447
1,13_7453
1,13_7457
2,13_7482
2,13_7516
2,13_7552
0,13_7612
1,13_7649
1,13_767
0,13_7712
4,13_7738
2,13_7767
0,13_7777
1,13_78
2,13_7837
4,13_7842
