cluster,subcluster,cell
2,0,308
1,0,309
0,0,310
1,0,311
4,0,312
1,0,313
2,0,314
1,0,315
0,0,316
4,0,317
1,0,318
1,0,319
1,0,320
1,0,321
1,0,322
1,0,323
0,0,324
1,0,325
1,0,326
4,0,327
1,0,328
2,0,329
1,0,330
1,0,331
2,0,332
0,0,333
4,0,334
4,0,335
1,0,336
2,0,337
2,0,338
1,0,339
2,0,340
4,0,341
3,0,342
0,0,343
4,0,344
2,0,345
4,0,346
4,0,347
1,0,348
1,0,349
4,0,350
2,0,351
0,0,352
4,0,353
0,0,354
4,0,355
0,0,356
2,0,357
0,0,358
1,0,359
2,0,360
1,0,361
2,0,362
1,0,363
2,0,364
2,0,365
2,0,366
4,0,367
0,0,368
1,0,369
0,0,370
2,0,371
4,0,372
0,0,373
1,0,374
1,0,375
0,0,376
1,0,377
0,0,378
2,0,379
0,0,380
0,0,381
2,0,382
4,0,383
1,0,384
4,0,385
4,0,386
1,0,387
2,0,388
0,0,389
1,0,390
0,0,391
2,0,392
4,0,393
1,0,394
0,0,395
0,0,396
1,0,397
2,0,398
2,0,399
2,0,400
2,0,401
1,0,402
1,0,403
1,0,404
2,0,405
0,0,406
1,0,407
0,0,408
0,0,409
4,0,410
4,0,411
2,0,412
1,0,413
2,0,414
4,0,415
1,0,416
1,0,417
4,0,418
4,0,419
1,0,420
0,0,421
2,0,422
1,0,423
4,0,424
1,0,425
4,0,426
4,0,427
4,0,428
1,0,429
4,0,430
0,0,431
4,0,432
1,0,433
1,0,434
0,0,435
0,0,436
4,0,437
2,0,438
0,0,439
0,0,440
1,0,441
1,0,442
1,0,443
4,0,444
2,0,445
1,0,446
4,0,447
1,0,448
1,0,449
2,0,450
1,0,451
4,0,452
1,0,453
2,0,454
1,0,455
0,0,456
2,0,457
2,0,458
1,0,459
1,0,460
0,0,461
1,0,462
1,0,463
2,0,464
1,0,465
2,0,466
1,0,467
1,0,468
0,0,469
1,0,470
4,0,471
0,0,472
0,0,473
0,0,474
4,0,475
0,0,476
1,0,477
0,0,478
1,0,479
1,0,480
0,0,481
0,0,482
1,0,483
0,0,484
4,0,485
2,0,486
0,0,487
0,0,488
1,0,489
2,0,490
1,0,491
1,0,492
2,0,493
4,0,494
0,0,495
0,0,496
2,0,497
1,0,498
2,0,499
0,0,500
0,0,501
0,0,502
2,0,503
1,0,504
4,0,505
2,0,506
1,0,507
4,0,508
0,0,509
0,0,510
4,0,511
2,0,512
1,0,513
1,0,514
4,0,515
1,0,516
1,0,517
4,0,518
2,0,519
1,0,520
1,0,521
0,0,522
4,0,523
4,0,524
4,0,525
1,0,526
0,0,527
4,0,528
2,0,529
4,0,530
4,0,531
2,0,532
1,0,533
4,0,534
2,0,535
0,0,536
2,0,537
0,0,538
3,0,539
1,0,540
0,0,541
4,0,542
0,0,543
2,0,544
4,0,545
0,0,546
4,0,547
1,0,548
1,0,549
0,0,550
1,0,551
1,0,552
4,0,553
1,0,554
4,0,555
0,0,556
1,0,557
1,0,558
1,0,559
0,0,560
2,0,561
0,0,562
1,0,563
4,0,564
0,0,565
1,0,566
0,0,567
4,0,568
2,0,569
4,0,570
4,0,571
1,0,572
2,0,573
1,0,574
0,0,575
2,0,576
2,0,577
1,0,578
1,0,579
4,0,580
0,0,581
1,0,582
1,0,583
4,0,584
2,0,585
1,0,586
2,0,587
1,0,588
1,0,589
1,0,590
0,0,591
0,0,592
0,0,593
1,0,594
0,0,595
4,0,596
1,0,597
1,0,598
2,0,599
0,0,600
0,0,601
2,0,602
4,0,603
2,0,604
0,0,605
1,0,606
1,0,607
0,0,608
2,0,609
0,0,610
4,0,611
0,0,612
0,0,613
2,0,614
0,0,615
4,0,616
0,0,617
1,0,618
1,0,619
1,0,620
4,0,621
0,0,622
4,0,623
0,0,624
1,0,625
4,0,626
2,0,627
0,0,628
2,0,629
0,0,630
4,0,631
2,0,632
2,0,633
4,0,634
1,0,635
2,0,636
2,0,637
1,0,638
4,0,639
4,0,640
0,0,641
2,0,642
1,0,643
1,0,644
0,0,645
4,0,646
4,0,647
0,0,648
1,0,649
0,0,650
1,0,651
0,0,652
1,0,653
0,0,654
1,0,655
1,0,656
0,0,657
4,0,658
2,0,659
2,0,660
1,0,661
4,0,662
4,0,663
2,0,664
0,0,665
4,0,666
4,0,667
4,0,668
1,0,669
0,0,670
0,0,671
1,0,672
1,0,673
0,0,674
1,0,675
1,0,676
1,0,677
1,0,678
0,0,679
0,0,680
1,0,681
2,0,682
4,0,683
0,0,684
0,0,685
1,0,686
1,0,687
1,0,688
0,0,689
0,0,690
1,0,691
4,0,692
1,0,693
1,0,694
0,0,695
1,0,696
1,0,697
1,0,698
2,0,699
4,0,700
4,0,701
0,0,702
1,0,703
2,0,704
0,0,705
2,0,706
1,0,707
0,0,708
2,0,709
4,0,710
0,0,711
1,0,712
4,0,713
0,0,714
0,0,715
1,0,716
0,0,717
1,0,718
4,0,719
1,0,720
1,0,721
1,0,722
0,0,723
4,0,724
4,0,725
4,0,726
2,0,727
1,0,728
0,0,729
4,0,730
4,0,731
2,0,732
4,0,733
4,0,734
0,0,735
2,0,736
3,0,737
1,0,738
1,0,739
1,0,740
4,0,741
1,0,742
1,0,743
1,0,744
1,0,745
1,0,746
1,0,747
2,0,748
4,0,749
4,0,750
0,0,751
0,0,752
0,0,753
2,0,754
0,0,755
1,0,756
1,0,757
1,0,758
2,0,759
0,0,760
2,0,761
0,0,762
1,0,763
1,0,764
1,0,765
2,0,766
0,0,767
2,0,768
0,0,769
1,0,770
2,0,771
1,0,772
4,0,773
3,0,774
1,0,775
1,0,776
1,0,777
2,0,778
2,0,779
1,0,780
2,0,781
0,0,782
0,0,783
4,0,784
4,0,785
2,0,786
0,0,787
0,0,788
0,0,789
1,0,790
1,0,791
2,0,792
0,0,793
0,0,794
1,0,795
0,0,796
4,0,797
0,0,798
1,0,799
1,0,800
2,0,801
4,0,802
0,0,803
2,0,804
1,0,805
2,0,806
1,0,807
0,0,808
4,0,809
2,0,810
4,0,811
4,0,812
1,0,813
1,0,814
4,0,815
1,0,816
1,0,817
0,0,818
0,0,819
1,0,820
4,0,821
4,0,822
1,0,823
0,0,824
4,0,825
1,0,826
0,0,827
2,0,828
1,0,829
1,0,830
1,0,831
0,0,832
1,0,833
1,0,834
2,0,835
1,0,836
1,0,837
0,0,838
0,0,839
2,0,840
1,0,841
1,0,842
1,0,843
4,0,844
0,0,845
4,0,846
1,0,847
0,0,848
4,0,849
4,0,850
0,0,851
2,0,852
4,0,853
1,0,854
1,0,855
4,0,856
4,0,857
4,0,858
4,0,859
1,0,860
0,0,861
2,0,862
2,0,863
0,0,864
1,0,865
0,0,866
4,0,867
4,0,868
1,0,869
1,0,870
2,0,871
1,0,872
1,0,873
3,0,874
1,0,875
4,0,876
4,0,877
4,0,878
1,0,879
2,0,880
4,0,881
4,0,882
2,0,883
2,0,884
0,0,885
1,0,886
2,0,887
1,0,888
1,0,889
2,0,890
1,0,891
4,0,892
1,0,893
0,0,894
4,0,895
4,0,896
4,0,897
0,0,898
2,0,899
1,0,900
0,0,901
0,0,902
1,0,903
2,0,904
2,0,905
2,0,906
1,0,907
2,0,908
1,0,909
0,0,910
4,0,911
4,0,912
0,0,913
1,0,914
4,0,915
0,0,916
1,0,917
1,0,918
4,0,919
1,0,920
0,0,921
0,0,922
4,0,923
0,0,924
3,0,925
0,0,926
2,0,927
1,0,928
0,0,929
4,0,930
0,0,931
2,0,932
2,0,933
4,0,934
4,0,935
4,0,936
4,0,937
2,0,938
1,0,939
1,0,940
4,0,941
4,0,942
1,0,943
0,0,944
1,0,945
4,0,946
4,0,947
1,0,948
0,0,949
0,0,950
0,0,951
1,0,952
4,0,953
1,0,954
1,0,955
1,0,956
2,0,957
1,0,958
4,0,959
1,0,960
0,0,961
1,0,962
2,0,963
4,0,964
4,0,965
1,0,966
1,0,967
1,0,968
0,0,969
1,0,970
0,0,971
4,0,972
1,0,973
2,0,974
2,0,975
0,0,976
2,0,977
4,0,978
0,0,979
4,0,980
2,0,981
3,0,982
4,0,983
4,0,984
0,0,985
1,0,986
4,0,987
1,0,988
0,0,989
2,0,990
1,0,991
2,0,992
0,0,993
4,0,994
1,0,995
4,0,996
1,0,997
1,0,998
1,0,999
0,0,1000
0,0,1001
1,0,1002
2,0,1003
0,0,1004
0,0,1005
0,0,1006
1,0,1007
0,0,1008
1,0,1009
0,0,1010
2,0,1011
1,0,1012
0,0,1013
4,0,1014
1,0,1015
0,0,1016
4,0,1017
1,0,1018
1,0,1019
0,0,1020
1,0,1021
1,0,1022
2,0,1023
1,0,1024
2,0,1025
4,0,1026
2,0,1027
1,0,1028
4,0,1029
1,0,1030
1,0,1031
1,0,1032
4,0,1033
4,0,1034
0,0,1035
1,0,1036
1,0,1037
4,0,1038
1,0,1039
2,0,1040
0,0,1041
4,0,1042
1,0,1043
1,0,1044
1,0,1045
1,0,1046
1,0,1047
1,0,1048
1,0,1049
1,0,1050
1,0,1051
1,0,1052
0,0,1053
1,0,1054
1,0,1055
4,0,1056
4,0,1057
1,0,1058
4,0,1059
2,0,1060
2,0,1061
4,0,1062
1,0,1063
0,0,1064
1,0,1065
1,0,1066
1,0,1067
0,0,1068
0,0,1069
0,0,1070
0,0,1071
1,0,1072
2,0,1073
1,0,1074
0,0,1075
4,0,1076
4,0,1077
2,0,1078
0,0,1079
0,0,1080
0,0,1081
2,0,1082
1,0,1083
1,0,1084
1,0,1085
1,0,1086
1,0,1087
4,0,1088
1,0,1089
2,0,1090
0,0,1091
4,0,1092
4,0,1093
2,0,1094
0,0,1095
3,0,1096
1,0,1097
2,0,1098
2,0,1099
2,0,1100
4,0,1101
4,0,1102
1,0,1103
4,0,1104
1,0,1105
1,0,1106
1,0,1107
4,0,1108
0,0,1109
4,0,1110
0,0,1111
1,0,1112
0,0,1113
4,0,1114
2,0,1115
1,0,1116
2,0,1117
2,0,1118
4,0,1119
4,0,1120
4,0,1121
4,0,1122
0,0,1123
0,0,1124
1,0,1125
2,0,1126
0,0,1127
4,0,1128
2,0,1129
4,0,1130
1,0,1131
4,0,1132
2,0,1133
1,0,1134
0,0,1135
2,0,1136
0,0,1137
2,0,1138
0,0,1139
1,0,1140
1,0,1141
1,0,1142
2,0,1143
0,0,1144
4,0,1145
4,0,1146
0,0,1147
4,0,1148
1,0,1149
2,0,1150
1,0,1151
3,0,1152
0,0,1153
1,0,1154
0,0,1155
2,0,1156
0,0,1157
4,0,1158
1,0,1159
0,0,1160
4,0,1161
4,0,1162
0,0,1163
4,0,1164
2,0,1165
1,0,1166
4,0,1167
0,0,1168
1,0,1169
1,0,1170
4,0,1171
2,0,1172
1,0,1173
2,0,1174
2,0,1175
1,0,1176
2,0,1177
1,0,1178
1,0,1179
1,0,1180
2,0,1181
1,0,1182
1,0,1183
1,0,1184
0,0,1185
4,0,1186
2,0,1187
0,0,1188
0,0,1189
4,0,1190
1,0,1191
0,0,1192
0,0,1193
2,0,1194
0,0,1195
1,0,1196
1,0,1197
4,0,1198
0,0,1199
1,0,1200
2,0,1201
0,0,1202
4,0,1203
2,0,1204
1,0,1205
4,0,1206
4,0,1207
1,0,1208
4,0,1209
1,0,1210
2,0,1211
4,0,1212
0,0,1213
4,0,1214
2,0,1215
0,0,1216
4,0,1217
1,0,1218
1,0,1219
0,0,1220
2,0,1221
1,0,1222
4,0,1223
4,0,1224
2,0,1225
1,0,1226
4,0,1227
4,0,1228
1,0,1229
2,0,1230
1,0,1231
1,0,1232
2,0,1233
1,0,1234
0,0,1235
0,0,1236
1,0,1237
1,0,1238
1,0,1239
1,0,1240
0,0,1241
1,0,1242
2,0,1243
2,0,1244
1,0,1245
0,0,1246
4,0,1247
2,0,1248
1,0,1249
2,0,1250
2,0,1251
1,0,1252
4,0,1253
0,0,1254
4,0,1255
1,0,1256
2,0,1257
1,0,1258
1,0,1259
1,0,1260
2,0,1261
0,0,1262
1,0,1263
2,0,1264
2,0,1265
1,0,1266
4,0,1267
0,0,1268
4,0,1269
1,0,1270
0,0,1271
2,0,1272
1,0,1273
1,0,1274
1,0,1275
1,0,1276
0,0,1277
0,0,1278
0,0,1279
0,0,1280
2,0,1281
4,0,1282
4,0,1283
1,0,1284
0,0,1285
2,0,1286
1,0,1287
2,0,1288
4,0,1289
4,0,1290
2,0,1291
1,0,1292
1,0,1293
1,0,1294
0,0,1295
0,0,1296
3,0,1297
1,0,1298
4,0,1299
1,0,1300
2,0,1301
1,0,1302
4,0,1303
0,0,1304
0,0,1305
1,0,1306
2,0,1307
1,0,1308
4,0,1309
0,0,1310
0,0,1311
2,0,1312
2,0,1313
1,0,1314
1,0,1315
0,0,1316
1,0,1317
1,0,1318
2,0,1319
4,0,1320
1,0,1321
1,0,1322
0,0,1323
1,0,1324
4,0,1325
4,0,1326
0,0,1327
1,0,1328
2,0,1329
1,0,1330
0,0,1331
1,0,1332
2,0,1333
0,0,1334
0,0,1335
2,0,1336
4,0,1337
1,0,1338
0,0,1339
4,0,1340
1,0,1341
0,0,1342
4,0,1343
2,0,1344
4,0,1345
2,0,1346
1,0,1347
2,0,1348
1,0,1349
1,0,1350
1,0,1351
1,0,1352
1,0,1353
0,0,1354
2,0,1355
4,0,1356
1,0,1357
1,0,1358
1,0,1359
2,0,1360
4,0,1361
4,0,1362
1,0,1363
4,0,1364
2,0,1365
2,0,1366
1,0,1367
0,0,1368
2,0,1369
2,0,1370
2,0,1371
2,0,1372
1,0,1373
1,0,1374
2,0,1375
2,0,1376
1,0,1377
0,0,1378
1,0,1379
2,0,1380
2,0,1381
4,0,1382
4,0,1383
0,0,1384
1,0,1385
4,0,1386
2,0,1387
4,0,1388
2,0,1389
0,0,1390
2,0,1391
4,0,1392
1,0,1393
1,0,1394
1,0,1395
0,0,1396
0,0,1397
2,0,1398
4,0,1399
3,0,1400
0,0,1401
2,0,1402
2,0,1403
4,0,1404
2,0,1405
2,0,1406
2,0,1407
3,0,1408
2,0,1409
0,0,1410
2,0,1411
2,0,1412
0,0,1413
1,0,1414
4,0,1415
4,0,1416
2,0,1417
2,0,1418
1,0,1419
4,0,1420
0,0,1421
1,0,1422
2,0,1423
4,0,1424
2,0,1425
2,0,1426
1,0,1427
0,0,1428
1,0,1429
1,0,1430
1,0,1431
2,0,1432
0,0,1433
1,0,1434
4,0,1435
1,0,1436
0,0,1437
4,0,1438
4,0,1439
0,0,1440
0,0,1441
0,0,1442
1,0,1443
4,0,1444
0,0,1445
4,0,1446
4,0,1447
1,0,1448
0,0,1449
3,0,1450
0,0,1451
4,0,1452
4,0,1453
0,0,1454
1,0,1455
1,0,1456
4,0,1457
4,0,1458
4,0,1459
2,0,1460
2,0,1461
2,0,1462
0,0,1463
4,0,1464
2,0,1465
2,0,1466
1,0,1467
0,0,1468
4,0,1469
0,0,1470
1,0,1471
1,0,1472
1,0,1473
4,0,1474
1,0,1475
1,0,1476
0,0,1477
2,0,1478
1,0,1479
0,0,1480
0,0,1481
0,0,1482
2,0,1483
1,0,1484
1,0,1485
2,0,1486
2,0,1487
2,0,1488
1,0,1489
0,0,1490
4,0,1491
2,0,1492
1,0,1493
0,0,1494
0,0,1495
4,0,1496
1,0,1497
0,0,1498
2,0,1499
2,0,1500
1,0,1501
1,0,1502
0,0,1503
2,0,1504
1,0,1505
1,0,1506
2,0,1507
1,0,1508
0,0,1509
1,0,1510
2,0,1511
2,0,1512
0,0,1513
1,0,1514
1,0,1515
4,0,1516
4,0,1517
0,0,1518
1,0,1519
2,0,1520
0,0,1521
1,0,1522
4,0,1523
1,0,1524
2,0,1525
1,0,1526
2,0,1527
4,0,1528
1,0,1529
1,0,1530
1,0,1531
1,0,1532
1,0,1533
1,0,1534
4,0,1535
1,0,1536
0,0,1537
0,0,1538
1,0,1539
2,0,1540
0,0,1541
4,0,1542
1,0,1543
2,0,1544
4,0,1545
4,0,1546
2,0,1547
2,0,1548
1,0,1549
4,0,1550
1,0,1551
0,0,1552
1,0,1553
1,0,1554
0,0,1555
0,0,1556
2,0,1557
0,0,1558
0,0,1559
1,0,1560
0,0,1561
4,0,1562
1,0,1563
0,0,1564
4,0,1565
2,0,1566
4,0,1567
1,0,1568
4,0,1569
4,0,1570
1,0,1571
4,0,1572
0,0,1573
0,0,1574
1,0,1575
0,0,1576
0,0,1577
0,0,1578
1,0,1579
0,0,1580
1,0,1581
1,0,1582
2,0,1583
4,0,1584
0,0,1585
0,0,1586
0,0,1587
0,0,1588
4,0,1589
4,0,1590
0,0,1591
0,0,1592
2,0,1593
2,0,1594
0,0,1595
4,0,1596
2,0,1597
1,0,1598
1,0,1599
0,0,1600
1,0,1601
0,0,1602
4,0,1603
1,0,1604
1,0,1605
4,0,1606
4,0,1607
2,0,1608
4,0,1609
1,0,1610
1,0,1611
1,0,1612
0,0,1613
4,0,1614
2,0,1615
4,0,1616
1,0,1617
2,0,1618
2,0,1619
0,0,1620
2,0,1621
2,0,1622
1,0,1623
2,0,1624
4,0,1625
1,0,1626
2,0,1627
2,0,1628
2,0,1629
1,0,1630
4,0,1631
4,0,1632
4,0,1633
4,0,1634
1,0,1635
0,0,1636
0,0,1637
4,0,1638
2,0,1639
1,0,1640
1,0,1641
4,0,1642
2,0,1643
2,0,1644
0,0,1645
2,0,1646
1,0,1647
1,0,1648
1,0,1649
2,0,1650
1,0,1651
2,0,1652
1,0,1653
1,0,1654
1,0,1655
2,0,1656
4,0,1657
1,0,1658
1,0,1659
1,0,1660
1,0,1661
0,0,1662
1,0,1663
1,0,1664
1,0,1665
0,0,1666
1,0,1667
4,0,1668
0,0,1669
0,0,1670
2,0,1671
0,0,1672
1,0,1673
4,0,1674
0,0,1675
0,0,1676
1,0,1677
1,0,1678
2,0,1679
2,0,1680
1,0,1681
1,0,1682
1,0,1683
4,0,1684
4,0,1685
1,0,1686
2,0,1687
4,0,1688
1,0,1689
0,0,1690
2,0,1691
4,0,1692
1,0,1693
0,0,1694
4,0,1695
4,0,1696
4,0,1697
0,0,1698
0,0,1699
1,0,1700
1,0,1701
1,0,1702
1,0,1703
2,0,1704
4,0,1705
2,0,1706
0,0,1707
4,0,1708
2,0,1709
4,0,1710
1,0,1711
1,0,1712
0,0,1713
1,0,1714
1,0,1715
1,0,1716
0,0,1717
1,0,1718
0,0,1719
4,0,1720
1,0,1721
1,0,1722
1,0,1723
0,0,1724
4,0,1725
0,0,1726
0,0,1727
1,0,1728
0,0,1729
4,0,1730
4,0,1731
1,0,1732
0,0,1733
4,0,1734
2,0,1735
4,0,1736
1,0,1737
1,0,1738
0,0,1739
3,0,1740
1,0,1741
0,0,1742
0,0,1743
0,0,1744
0,0,1745
2,0,1746
4,0,1747
2,0,1748
0,0,1749
1,0,1750
1,0,1751
1,0,1752
4,0,1753
0,0,1754
4,0,1755
1,0,1756
4,0,1757
1,0,1758
4,0,1759
0,0,1760
0,0,1761
1,0,1762
1,0,1763
0,0,1764
2,0,1765
1,0,1766
0,0,1767
1,0,1768
4,0,1769
0,0,1770
1,0,1771
4,0,1772
4,0,1773
0,0,1774
2,0,1775
1,0,1776
0,0,1777
4,0,1778
4,0,1779
1,0,1780
0,0,1781
1,0,1782
4,0,1783
0,0,1784
1,0,1785
1,0,1786
1,0,1787
1,0,1788
0,0,1789
2,0,1790
0,0,1791
0,0,1792
2,0,1793
1,0,1794
0,0,1795
1,0,1796
1,0,1797
0,0,1798
1,0,1799
2,0,1800
0,0,1801
0,0,1802
0,0,1803
1,0,1804
2,0,1805
1,0,1806
1,0,1807
4,0,1808
4,0,1809
0,0,1810
2,0,1811
2,0,1812
0,0,1813
2,0,1814
1,0,1815
2,0,1816
0,0,1817
1,0,1818
4,0,1819
1,0,1820
2,0,1821
2,0,1822
1,0,1823
2,0,1824
0,0,1825
0,0,1826
1,0,1827
4,0,1828
2,0,1829
1,0,1830
4,0,1831
1,0,1832
1,0,1833
2,0,1834
1,0,1835
0,0,1836
2,0,1837
1,0,1838
4,0,1839
2,0,1840
4,0,1841
1,0,1842
0,0,1843
2,0,1844
0,0,1845
0,0,1846
1,0,1847
0,0,1848
1,0,1849
0,0,1850
2,0,1851
0,0,1852
1,0,1853
1,0,1854
4,0,1855
0,0,1856
1,0,1857
1,0,1858
1,0,1859
1,0,1860
0,0,1861
1,0,1862
0,0,1863
4,0,1864
0,0,1865
2,0,1866
2,0,1867
1,0,1868
4,0,1869
0,0,1870
1,0,1871
0,0,1872
0,0,1873
1,0,1874
0,0,1875
1,0,1876
1,0,1877
4,0,1878
4,0,1879
0,0,1880
1,0,1881
0,0,1882
4,0,1883
0,0,1884
0,0,1885
4,0,1886
1,0,1887
1,0,1888
1,0,1889
2,0,1890
0,0,1891
2,0,1892
4,0,1893
1,0,1894
1,0,1895
0,0,1896
0,0,1897
0,0,1898
1,0,1899
1,0,1900
2,0,1901
4,0,1902
4,0,1903
4,0,1904
1,0,1905
4,0,1906
0,0,1907
1,0,1908
0,0,1909
2,0,1910
2,0,1911
4,0,1912
1,0,1913
0,0,1914
4,0,1915
3,0,1916
1,0,1917
1,0,1918
0,0,1919
1,0,1920
0,0,1921
4,0,1922
4,0,1923
1,0,1924
1,0,1925
1,0,1926
1,0,1927
1,0,1928
2,0,1929
0,0,1930
4,0,1931
2,0,1932
1,0,1933
4,0,1934
0,0,1935
2,0,1936
0,0,1937
0,0,1938
0,0,1939
1,0,1940
2,0,1941
1,0,1942
4,0,1943
4,0,1944
1,0,1945
2,0,1946
1,0,1947
2,0,1948
0,0,1949
0,0,1950
4,0,1951
4,0,1952
2,0,1953
4,0,1954
2,0,1955
1,0,1956
0,0,1957
4,0,1958
0,0,1959
2,0,1960
1,0,1961
2,0,1962
1,0,1963
2,0,1964
0,0,1965
1,0,1966
4,0,1967
2,0,1968
4,0,1969
1,0,1970
2,0,1971
4,0,1972
4,0,1973
0,0,1974
4,0,1975
4,0,1976
1,0,1977
1,0,1978
2,0,1979
1,0,1980
1,0,1981
0,0,1982
1,0,1983
1,0,1984
0,0,1985
