cluster,mutation
12,10_2578
9,10_2579
8,10_2584
13,10_2594
12,10_2617
1,10_2629
11,10_2639
7,10_2650
2,10_2680
2,10_2681
6,10_2699
12,10_2705
1,10_2717
13,10_2731
6,10_2771
14,10_2794
6,10_2833
8,10_2835
2,10_288
12,10_2969
6,10_2982
10,10_2984
13,10_2992
12,10_3081
12,10_3118
12,10_3127
13,10_3137
12,10_3146
7,10_315
2,10_3215
12,10_3231
8,10_3248
12,10_3261
8,10_3267
13,10_3289
10,10_33
10,10_3313
8,10_333
8,10_3338
13,10_334
12,10_3354
13,10_341
7,10_342
8,10_3424
2,10_3440
2,10_3450
13,10_3480
6,10_3481
12,10_3493
8,10_3494
1,10_3498
1,10_3506
13,10_3512
13,10_3540
5,10_3552
9,10_3575
7,10_361
2,10_3621
1,10_3627
6,10_3645
12,10_3654
8,10_3663
2,10_3699
8,10_3713
13,10_3774
6,10_3797
14,10_3811
4,10_3822
1,10_3827
1,10_3849
2,10_3877
6,10_388
3,10_3924
8,10_397
9,10_3994
1,10_4018
9,10_4072
1,10_4082
12,10_4096
2,10_4100
13,10_4134
9,10_4138
10,10_4147
12,10_4187
6,10_4218
8,10_4252
1,10_4304
2,10_4310
12,10_4325
2,10_4347
12,10_4441
8,10_4447
3,10_4460
12,10_4480
2,10_4505
13,10_4538
2,10_4561
12,10_4608
2,10_461
7,10_4617
10,10_4625
2,10_4637
12,10_4640
12,10_4672
12,10_4692
4,10_4699
1,10_4703
2,10_4753
1,10_4761
1,10_4778
10,10_4786
3,10_4821
5,10_4830
6,10_4885
2,10_4900
1,10_4934
6,10_497
7,10_4974
12,10_4984
2,10_4987
2,10_501
8,10_5089
13,10_5112
2,10_5131
9,10_514
12,10_5160
12,10_5164
3,10_5185
8,10_5190
1,10_5201
3,10_5202
9,10_5283
12,10_5321
12,10_536
13,10_5365
7,10_5414
8,10_5422
12,10_5458
13,10_5591
3,10_5597
7,10_5599
13,10_5614
6,10_565
6,10_5652
12,10_5666
6,10_5686
12,10_574
13,10_5746
12,10_5779
13,10_5782
10,10_5805
12,10_5821
7,10_5839
3,10_5842
3,10_5914
1,10_5937
12,10_5949
10,10_5965
8,10_6000
12,10_6011
1,10_6024
14,10_6029
12,10_604
6,10_6047
3,10_6056
3,10_609
6,10_6117
8,10_6135
10,10_6156
2,10_6171
12,10_6198
12,10_6228
6,10_6265
5,10_6285
12,10_6298
12,10_6340
1,10_6353
12,10_6406
2,10_6423
6,10_643
2,10_6434
2,10_6470
6,10_6479
2,10_6510
6,10_6528
6,10_6532
9,10_6560
12,10_6599
12,10_6600
12,10_6601
10,10_6620
3,10_6628
4,10_6659
7,10_668
7,10_6689
8,10_6694
12,10_6696
6,10_6729
3,10_6795
8,10_6799
7,10_6800
12,10_6815
12,10_6833
3,10_6847
2,10_6875
9,10_6881
12,10_6894
5,10_6895
13,10_6921
1,10_6924
10,10_6968
1,10_699
12,10_6990
8,10_6997
13,10_6999
2,10_7
12,10_7006
1,10_7011
13,10_7017
12,10_706
12,10_7065
7,10_7072
7,10_7093
2,10_7121
6,10_7130
12,10_7161
12,10_7209
3,10_7217
8,10_7230
11,10_7236
12,10_7272
11,10_729
2,10_738
5,10_7403
12,10_7443
6,10_7444
12,10_7489
12,10_7509
8,10_752
12,10_7526
8,10_754
12,10_7591
3,10_7600
2,10_7606
7,10_7643
8,10_7648
12,10_7651
2,10_766
6,10_7679
12,10_7795
6,10_7840
12,10_7856
2,10_7919
12,10_7934
12,10_7936
13,10_7965
1,10_7985
3,10_8013
1,10_802
13,10_8026
12,10_8038
12,10_8100
2,10_8115
8,10_8138
2,10_8185
2,10_8221
12,10_8284
13,10_8295
2,10_8296
2,10_8298
12,10_8303
12,10_8308
12,10_8354
6,10_8386
6,10_8402
12,10_8493
1,10_8494
8,10_8530
12,10_8599
2,10_861
8,10_8635
3,10_8643
11,10_8652
12,10_8663
13,10_8664
1,10_8675
2,10_8687
12,10_8694
2,10_8698
12,10_8712
1,10_8756
2,10_8786
12,10_8790
6,10_8791
2,10_8798
3,10_8832
2,10_8842
12,10_8874
12,10_8882
12,10_8897
2,10_8922
13,10_8953
2,10_896
10,10_9009
3,10_9030
11,10_9036
2,10_9048
3,10_907
2,10_9071
8,10_9075
2,10_9085
12,10_9109
12,10_9152
7,10_9165
12,10_9166
3,10_9178
12,10_9192
12,10_9203
3,10_9219
8,10_9246
12,10_925
4,10_9278
12,10_9300
12,10_932
13,10_9339
8,10_9356
1,10_9357
1,10_939
10,10_9397
12,10_9407
6,10_9415
9,10_9417
13,10_9426
3,10_9447
8,10_9463
12,10_9495
1,10_9496
7,10_9529
13,10_9534
1,10_9558
12,10_9576
8,10_9587
7,10_9590
6,10_9603
8,10_9616
2,10_962
1,10_9668
1,10_9687
8,10_9691
12,10_9723
3,10_9730
11,10_9762
12,10_9767
12,10_977
12,10_9777
2,10_978
7,10_9788
12,10_9791
1,10_9814
13,10_9832
13,10_9839
12,10_9871
12,10_9880
12,10_9887
14,10_9893
1,10_9896
9,10_9970
14,10_9975
12,11_10001
8,11_1002
4,11_10112
3,11_10114
6,11_10147
8,11_10151
10,11_10155
13,11_10158
10,11_10180
12,11_10214
1,11_10222
6,11_10272
12,11_10293
12,11_10297
12,11_10318
2,11_10321
6,11_10326
2,11_10348
4,11_10367
11,11_10483
14,11_105
8,11_10523
8,11_10535
13,11_10586
12,11_10609
12,11_10618
2,11_10625
12,11_1063
12,11_10694
11,11_10698
8,11_107
1,11_10700
6,11_10709
1,11_1073
2,11_10738
12,11_10763
12,11_1077
6,11_10839
2,11_10869
7,11_10895
6,11_10952
3,11_11046
7,11_11057
4,11_11066
2,11_11098
1,11_11112
11,11_11136
9,11_11158
2,11_11185
1,11_11192
2,11_11196
12,11_11201
6,11_1121
6,11_11214
12,11_11219
12,11_11242
6,11_11258
2,11_11267
0,11_11283
4,11_11310
12,11_11318
12,11_11319
6,11_1138
11,11_11417
2,11_11435
8,11_11438
2,11_11474
7,11_11476
2,11_11489
6,11_11503
12,11_11531
5,11_11542
12,11_11608
8,11_11618
12,11_11678
8,11_11732
3,11_11733
12,11_11742
6,11_11797
10,11_11805
12,11_11812
1,11_11819
12,11_11842
3,11_11850
2,11_11866
1,11_11872
2,11_11875
8,11_11918
8,11_11951
6,11_11976
12,11_11988
2,11_1203
12,11_12046
6,11_12079
12,11_12081
12,11_12102
5,11_12107
1,11_12147
12,11_12151
4,11_12161
10,11_12169
2,11_1218
10,11_12189
8,11_12211
7,11_12218
12,11_12271
6,11_12282
8,11_12378
12,11_12403
6,11_12424
7,11_12441
3,11_12449
3,11_1245
2,11_12455
12,11_12456
4,11_12469
8,11_12479
4,11_12508
1,11_12542
12,11_12555
8,11_12572
14,11_12580
12,11_12581
9,11_12585
10,11_12586
12,11_12645
12,11_12720
3,11_12735
2,11_12766
2,11_12778
7,11_12780
7,11_12804
12,11_12806
12,11_12828
2,11_12891
12,11_12907
2,11_12980
2,11_12984
12,11_12997
6,11_13023
1,11_13057
8,11_13086
6,11_13089
4,11_131
2,11_13121
2,11_13140
9,11_1319
9,11_1321
1,11_13221
12,11_13238
7,11_1325
10,11_13333
1,11_13355
2,11_13371
5,11_13399
13,11_13440
1,11_13459
12,11_13464
1,11_13545
13,11_13555
14,11_13632
12,11_13642
8,11_13676
2,11_13679
1,11_13688
3,11_13738
13,11_13742
1,11_13755
2,11_13798
12,11_13862
8,11_13901
1,11_13902
7,11_13930
2,11_1394
6,11_13951
1,11_1396
13,11_13969
9,11_13986
7,11_13993
1,11_14006
1,11_14016
8,11_14024
2,11_14101
12,11_14111
2,11_14115
3,11_14208
3,11_14214
6,11_14226
3,11_1423
6,11_14257
6,11_14273
6,11_14294
10,11_14296
7,11_14309
12,11_14339
3,11_14341
1,11_14367
12,11_14385
11,11_14398
14,11_14431
2,11_14434
12,11_14453
1,11_14462
3,11_14530
13,11_14543
2,11_14571
9,11_14596
13,11_14622
2,11_14626
6,11_14697
6,11_1470
8,11_14720
8,11_14721
12,11_14724
2,11_14782
3,11_14800
1,11_14806
8,11_14816
12,11_14819
2,11_14850
5,11_14898
2,11_14906
2,11_14932
13,11_14949
6,11_14961
9,11_1514
2,11_1526
10,11_1535
12,11_155
12,11_1564
12,11_1653
6,11_1665
6,11_1666
8,11_1704
2,11_1707
7,11_1739
12,11_175
1,11_1773
2,11_1779
12,11_1782
9,11_1784
12,11_1817
12,11_1820
13,11_184
7,11_1847
2,11_1880
2,11_1887
2,11_1918
2,11_1930
10,11_1944
10,11_1985
2,11_2085
12,11_2086
6,11_2093
12,11_2109
2,11_211
6,11_2110
11,11_2118
10,11_2281
2,11_2317
1,11_2324
13,11_2374
7,11_2425
2,11_2448
8,11_2486
9,11_249
12,11_2532
1,11_2565
2,11_2606
10,11_2623
8,11_2625
2,11_2726
9,11_2743
6,11_278
12,11_2788
8,11_2820
8,11_2826
1,11_2851
3,11_2901
9,11_2923
8,11_2944
12,11_2955
6,11_2978
6,11_2999
4,11_3006
10,11_305
2,11_3085
8,11_3179
6,11_3187
12,11_3203
2,11_3213
8,11_3221
1,11_3245
12,11_327
13,11_3277
8,11_3286
7,11_3293
1,11_3310
1,11_3312
12,11_3332
6,11_3335
12,11_3343
8,11_3353
2,11_3369
1,11_3376
1,11_3393
9,11_3394
12,11_3430
9,11_3608
2,11_3622
12,11_3650
8,11_3670
6,11_3679
4,11_3703
2,11_3741
2,11_3750
6,11_3753
4,11_3755
13,11_3770
12,11_3800
6,11_3801
12,11_3815
12,11_3858
6,11_3888
12,11_3910
1,11_3977
2,11_4011
1,11_4028
12,11_4029
2,11_4034
12,11_4040
12,11_4056
12,11_4057
3,11_4092
12,11_4115
14,11_414
6,11_4157
1,11_4162
9,11_42
13,11_4236
10,11_4278
11,11_4309
6,11_4316
12,11_4353
8,11_4361
7,11_4423
2,11_4475
3,11_4484
2,11_4528
12,11_4531
12,11_4566
13,11_4659
12,11_4674
12,11_4684
1,11_4738
12,11_4752
6,11_4818
13,11_4881
2,11_4884
6,11_4886
7,11_4918
12,11_4923
8,11_494
12,11_495
12,11_4965
1,11_4990
12,11_4999
13,11_5038
12,11_5072
10,11_5107
12,11_5247
9,11_5251
2,11_5286
2,11_5297
8,11_5347
8,11_537
13,11_5386
1,11_5412
9,11_5451
12,11_5495
6,11_5497
12,11_5530
12,11_5592
2,11_5727
12,11_5741
7,11_5744
4,11_577
7,11_5802
11,11_5817
8,11_5899
12,11_5905
2,11_5908
1,11_5923
13,11_5927
11,11_5930
6,11_5957
12,11_5982
6,11_5988
2,11_5998
12,11_6091
6,11_6096
7,11_6146
2,11_619
13,11_620
2,11_6250
1,11_6269
12,11_629
8,11_6318
3,11_632
8,11_6380
13,11_6429
6,11_6472
2,11_6474
12,11_6483
2,11_654
1,11_6555
12,11_6562
13,11_6581
9,11_6606
3,11_661
2,11_666
2,11_6660
12,11_6663
2,11_6681
2,11_6715
12,11_6751
12,11_6769
10,11_6793
6,11_6804
7,11_6859
1,11_6870
9,11_6873
13,11_6898
2,11_6903
6,11_6907
1,11_6923
6,11_6929
12,11_6944
12,11_6956
13,11_696
12,11_6980
8,11_7032
3,11_7041
6,11_7079
11,11_7106
1,11_7129
12,11_7135
6,11_7145
12,11_7193
8,11_7198
12,11_7249
12,11_725
12,11_7261
2,11_7264
8,11_7268
2,11_7278
4,11_7305
7,11_7311
2,11_7318
5,11_7340
10,11_7354
3,11_7359
12,11_7360
2,11_7389
6,11_7405
7,11_7407
14,11_7453
12,11_7458
6,11_7497
2,11_7550
6,11_7553
6,11_7574
2,11_7590
7,11_7667
6,11_7702
3,11_7745
12,11_7771
12,11_7781
6,11_7807
3,11_7836
6,11_7867
12,11_7869
3,11_7870
6,11_789
1,11_793
1,11_7980
6,11_8008
1,11_8022
7,11_8031
10,11_8037
13,11_8041
13,11_8048
7,11_8050
2,11_8061
8,11_8063
12,11_8071
13,11_8087
13,11_8091
6,11_8153
8,11_8165
12,11_8186
2,11_8202
1,11_8226
4,11_8228
2,11_8256
12,11_8272
8,11_8278
1,11_8285
12,11_83
13,11_8312
12,11_8369
1,11_8410
1,11_8418
13,11_842
12,11_8437
12,11_8449
13,11_845
1,11_8457
3,11_8477
6,11_8478
12,11_8509
12,11_8513
3,11_8516
12,11_8546
1,11_8551
12,11_8592
3,11_86
12,11_8659
6,11_8693
13,11_8703
6,11_8726
8,11_8729
6,11_8768
2,11_8771
10,11_8775
8,11_8802
6,11_8876
11,11_8891
2,11_8895
8,11_8932
9,11_8936
1,11_8946
2,11_9004
12,11_904
1,11_9043
3,11_9052
8,11_9090
12,11_9091
12,11_9101
12,11_911
2,11_9124
4,11_9208
10,11_9227
12,11_9260
10,11_9263
12,11_9284
4,11_93
13,11_9301
14,11_9304
12,11_9327
7,11_9342
6,11_9369
10,11_9371
8,11_9401
7,11_9448
8,11_945
9,11_9468
3,11_9490
9,11_9507
7,11_9514
3,11_9519
12,11_9523
14,11_9525
2,11_9559
7,11_9569
13,11_9592
12,11_9661
6,11_9690
9,11_9706
12,11_9710
6,11_9803
6,11_9831
6,11_9857
12,11_986
13,11_9869
2,11_9883
12,11_9914
11,11_9952
13,11_9958
6,11_9976
8,12_10022
1,12_10035
1,12_10051
2,12_10055
7,12_10099
1,12_10129
6,12_10168
12,12_10179
1,12_10190
8,12_10209
11,12_10217
12,12_1022
10,12_10234
12,12_10263
2,12_10304
12,12_10314
6,12_1033
6,12_10349
10,12_10370
14,12_10399
13,12_10411
12,12_1043
2,12_10453
11,12_10563
12,12_1058
2,12_10630
3,12_10635
1,12_10638
7,12_10646
8,12_1066
12,12_10696
8,12_10701
12,12_10707
12,12_10725
6,12_10751
12,12_10844
12,12_10884
5,12_10900
12,12_10932
12,12_10933
6,12_10962
12,12_10966
1,12_11003
14,12_11142
7,12_11147
12,12_11197
12,12_11235
6,12_11244
12,12_11293
3,12_11309
9,12_11353
3,12_11355
12,12_11388
6,12_11394
12,12_11410
13,12_11452
8,12_1147
3,12_11506
1,12_11568
1,12_11624
12,12_11646
6,12_11652
1,12_11706
10,12_11722
6,12_11767
12,12_11796
10,12_11799
8,12_11815
12,12_11833
12,12_11855
12,12_11912
12,12_11924
6,12_11954
4,12_12024
7,12_12044
2,12_12127
12,12_12129
8,12_1214
9,12_12143
6,12_1219
6,12_1220
12,12_12217
14,12_12293
12,12_12302
12,12_12316
1,12_12320
12,12_12321
12,12_12363
1,12_12364
12,12_12374
8,12_12388
2,12_12392
8,12_12402
12,12_12414
12,12_12448
12,12_12519
1,12_12530
2,12_1256
12,12_12563
4,12_12567
1,12_1260
8,12_12604
1,12_12609
3,12_12627
6,12_12628
2,12_12699
6,12_12721
12,12_12739
2,12_12781
12,12_12793
1,12_1282
1,12_12849
6,12_12863
3,12_12876
6,12_12911
6,12_12920
7,12_12929
6,12_13008
8,12_1303
6,12_13048
12,12_13058
1,12_13088
2,12_13103
12,12_13117
8,12_13122
6,12_13205
13,12_1323
1,12_13235
12,12_13237
7,12_13260
4,12_13275
1,12_13350
2,12_13372
6,12_13426
11,12_13439
2,12_13454
13,12_1346
6,12_13470
14,12_13489
6,12_13498
1,12_13514
12,12_13523
5,12_13560
14,12_13571
12,12_13678
12,12_13718
4,12_13746
6,12_13751
14,12_13814
8,12_13837
12,12_13850
8,12_13894
6,12_13944
6,12_13962
7,12_13988
6,12_14046
12,12_1407
9,12_14121
12,12_14138
12,12_14139
6,12_14240
3,12_14253
1,12_14278
8,12_14295
12,12_14319
8,12_14358
8,12_14399
7,12_14412
2,12_14448
6,12_14457
6,12_1451
1,12_14514
6,12_14591
8,12_14593
12,12_14608
1,12_14712
2,12_14727
7,12_14747
12,12_1475
13,12_14763
8,12_14781
13,12_14795
6,12_14801
8,12_1481
2,12_14895
12,12_1494
2,12_14953
1,12_14955
6,12_14998
13,12_1512
6,12_1546
12,12_1549
10,12_1551
13,12_1562
12,12_1642
7,12_1655
12,12_1657
4,12_169
2,12_1692
12,12_1695
12,12_1747
6,12_1834
12,12_1878
12,12_1900
4,12_1974
2,12_1983
12,12_2000
3,12_2020
8,12_2024
2,12_2053
3,12_2069
3,12_207
12,12_2071
6,12_2139
8,12_22
12,12_2213
6,12_2226
4,12_2235
12,12_2310
1,12_2318
8,12_2380
7,12_2420
12,12_2421
1,12_2427
10,12_2467
2,12_2488
7,12_2489
12,12_2498
12,12_2540
13,12_2603
8,12_2641
2,12_2661
12,12_268
12,12_2700
6,12_2710
6,12_2745
5,12_2747
8,12_2768
6,12_28
6,12_2800
14,12_2805
12,12_2812
12,12_284
6,12_2843
9,12_2859
6,12_2882
12,12_2887
12,12_29
1,12_2935
7,12_2959
9,12_3012
12,12_3051
9,12_3069
10,12_3099
12,12_31
1,12_3120
5,12_3165
12,12_3170
12,12_3177
2,12_3229
6,12_3246
13,12_328
1,12_3288
9,12_3311
12,12_3329
12,12_338
6,12_3382
1,12_3392
8,12_3438
6,12_3454
1,12_3464
12,12_3518
12,12_3524
1,12_3544
8,12_3573
12,12_3590
10,12_3631
6,12_3640
6,12_3644
2,12_3701
4,12_3708
8,12_3720
1,12_3805
1,12_3812
13,12_3833
2,12_3837
1,12_3840
2,12_3909
4,12_3915
13,12_3927
1,12_3939
2,12_3942
8,12_3961
12,12_3973
2,12_3978
12,12_3982
13,12_3995
12,12_40
10,12_4020
6,12_4042
3,12_4123
1,12_413
8,12_4150
6,12_4164
1,12_4201
12,12_421
12,12_4217
10,12_4256
1,12_4326
2,12_4358
12,12_436
7,12_4390
8,12_4428
13,12_4463
1,12_4466
12,12_4489
12,12_4504
1,12_4542
12,12_4570
3,12_4574
2,12_4630
6,12_4633
12,12_464
12,12_4678
10,12_4679
1,12_4715
7,12_4746
10,12_4756
6,12_4769
8,12_4773
12,12_4793
2,12_482
1,12_4844
6,12_4906
4,12_4939
8,12_4950
2,12_4976
12,12_4993
10,12_5026
6,12_5045
4,12_505
10,12_5066
8,12_5074
2,12_5086
12,12_5091
1,12_5114
12,12_5126
12,12_5133
3,12_5162
13,12_5178
12,12_5249
13,12_5265
8,12_5279
3,12_5330
14,12_5360
12,12_5363
6,12_5378
2,12_539
13,12_5405
1,12_5437
3,12_5444
7,12_5446
6,12_545
2,12_5460
13,12_5501
12,12_5509
13,12_5522
2,12_5564
6,12_5565
9,12_5588
13,12_5616
10,12_5692
2,12_5706
13,12_572
13,12_5749
12,12_5752
8,12_58
7,12_5921
12,12_5954
12,12_5963
2,12_5964
6,12_6020
2,12_603
7,12_6043
4,12_6067
2,12_6137
10,12_614
1,12_6148
10,12_6247
7,12_6256
2,12_6267
1,12_6294
1,12_6302
2,12_6306
8,12_6322
12,12_633
13,12_6391
12,12_6412
12,12_6421
6,12_6432
12,12_6433
2,12_6467
3,12_6468
12,12_6473
14,12_6476
12,12_6517
14,12_6534
1,12_6588
8,12_6657
2,12_6665
2,12_667
2,12_6674
6,12_6698
12,12_6710
3,12_6869
12,12_6886
2,12_6892
12,12_6922
6,12_6952
7,12_6965
13,12_6989
2,12_7001
12,12_7013
13,12_7021
7,12_7043
1,12_7101
12,12_7186
2,12_721
13,12_7216
7,12_7220
14,12_7416
6,12_7428
4,12_746
2,12_7486
6,12_749
5,12_7496
1,12_7508
4,12_7518
4,12_755
2,12_7560
1,12_7596
1,12_7630
12,12_7635
7,12_7640
2,12_7662
12,12_775
12,12_7806
10,12_7833
11,12_7882
2,12_7909
6,12_7939
5,12_7949
6,12_7973
12,12_8078
10,12_81
3,12_8116
5,12_8143
7,12_8144
9,12_8158
12,12_8180
8,12_8201
12,12_8213
6,12_8219
6,12_8220
12,12_8233
2,12_8238
2,12_8241
13,12_828
13,12_8316
8,12_8329
12,12_8350
12,12_8390
7,12_8395
1,12_8448
2,12_847
8,12_8471
6,12_8490
6,12_8511
8,12_8517
6,12_8569
6,12_8590
8,12_8603
1,12_8766
6,12_8818
1,12_8836
12,12_8839
12,12_8844
12,12_8852
4,12_8865
12,12_8884
8,12_8904
1,12_8920
7,12_8940
3,12_8987
6,12_8999
14,12_9024
6,12_9039
3,12_9054
8,12_9096
13,12_9130
12,12_9154
6,12_9189
13,12_9197
7,12_92
10,12_9204
12,12_9228
7,12_9286
4,12_9333
3,12_9410
2,12_9481
8,12_9511
1,12_9551
2,12_9565
6,12_9598
13,12_9644
6,12_9664
6,12_9707
1,12_9708
13,12_9747
8,12_9775
7,12_9815
6,12_9817
3,12_9825
6,12_9862
7,12_9874
10,12_9878
2,12_9895
13,12_9913
10,12_9924
2,12_9977
12,12_9981
13,12_9999
3,13_10000
6,13_1003
8,13_10032
13,13_10061
6,13_10076
2,13_10167
6,13_1017
11,13_10213
12,13_10233
13,13_10250
8,13_10266
3,13_10290
12,13_10315
6,13_10334
2,13_10335
2,13_10341
1,13_10347
12,13_10375
2,13_10427
1,13_10429
12,13_10452
12,13_10462
2,13_10480
10,13_10543
9,13_10585
13,13_10612
13,13_10643
12,13_10658
9,13_10660
2,13_10665
8,13_10667
1,13_1068
8,13_10683
2,13_10695
12,13_10702
6,13_10716
12,13_10737
4,13_10745
9,13_1076
2,13_10814
8,13_10818
12,13_10838
2,13_10849
2,13_10998
13,13_11004
1,13_11012
7,13_1103
12,13_11087
3,13_11099
2,13_1111
3,13_11121
1,13_11129
8,13_11132
12,13_11167
12,13_11198
6,13_11227
12,13_11230
8,13_11255
14,13_11288
2,13_11339
7,13_11369
6,13_11399
12,13_11404
2,13_11420
2,13_11499
1,13_11517
7,13_11526
12,13_11529
1,13_11535
6,13_11588
7,13_11589
9,13_11649
12,13_11650
1,13_11681
12,13_1169
6,13_11691
13,13_11696
3,13_11718
3,13_11740
3,13_11747
12,13_11760
8,13_11809
12,13_11813
12,13_11820
10,13_11952
2,13_12025
7,13_12032
6,13_12034
12,13_12051
2,13_12087
7,13_12104
11,13_12106
12,13_12174
2,13_12180
12,13_12187
6,13_12233
10,13_12252
12,13_12254
6,13_12285
8,13_1231
10,13_12352
6,13_12434
14,13_1248
6,13_12497
6,13_12498
6,13_12512
2,13_12517
14,13_12545
7,13_12549
3,13_12570
3,13_12591
2,13_12648
12,13_12662
6,13_12666
6,13_12680
8,13_12706
12,13_12719
1,13_12725
2,13_12747
12,13_1275
2,13_12861
12,13_12874
2,13_12912
2,13_12918
12,13_12939
2,13_12949
2,13_12963
2,13_12968
13,13_12986
8,13_13042
2,13_13055
6,13_13114
12,13_13132
12,13_13150
8,13_13160
8,13_13176
2,13_13197
10,13_13230
1,13_13241
12,13_13291
12,13_13297
2,13_13303
1,13_13353
6,13_13360
12,13_1337
1,13_1340
12,13_13401
12,13_13414
10,13_13429
12,13_13448
7,13_13468
7,13_13474
14,13_13494
8,13_13516
12,13_13532
2,13_13655
6,13_13667
2,13_13669
7,13_1368
12,13_13709
1,13_13713
8,13_13744
6,13_13753
1,13_13768
13,13_13770
13,13_13790
12,13_13801
2,13_13802
10,13_13849
12,13_13851
13,13_1386
7,13_13873
13,13_13886
6,13_1390
1,13_13905
12,13_13956
8,13_13964
6,13_13968
2,13_13997
1,13_14002
12,13_14025
12,13_14093
3,13_1410
13,13_14114
9,13_14159
4,13_14174
2,13_1418
3,13_1419
6,13_14213
13,13_14221
7,13_14260
1,13_14285
2,13_14291
8,13_1435
