cluster,subcluster,cell
5,0,349
6,0,350
6,0,351
0,0,352
5,0,353
0,0,354
6,0,355
6,0,356
5,0,357
0,0,358
3,0,359
6,0,360
0,0,361
0,0,362
0,0,363
0,0,364
0,0,365
3,0,366
0,0,367
0,0,368
5,0,369
0,0,370
6,0,371
3,0,372
3,0,373
0,0,374
3,0,375
0,0,376
0,0,377
0,0,378
6,0,379
5,0,380
6,0,381
5,0,382
0,0,383
3,0,384
0,0,385
0,0,386
3,0,387
0,0,388
0,0,389
0,0,390
5,0,391
3,0,392
5,0,393
5,0,394
0,0,395
0,0,396
3,0,397
0,0,398
0,0,399
6,0,400
5,0,401
0,0,402
3,0,403
0,0,404
6,0,405
3,0,406
0,0,407
6,0,408
0,0,409
0,0,410
0,0,411
0,0,412
6,0,413
6,0,414
3,0,415
3,0,416
0,0,417
0,0,418
0,0,419
3,0,420
0,0,421
0,0,422
0,0,423
0,0,424
3,0,425
5,0,426
3,0,427
0,0,428
0,0,429
6,0,430
5,0,431
0,0,432
0,0,433
3,0,434
3,0,435
0,0,436
0,0,437
5,0,438
6,0,439
6,0,440
3,0,441
0,0,442
3,0,443
3,0,444
0,0,445
0,0,446
0,0,447
0,0,448
0,0,449
0,0,450
0,0,451
0,0,452
0,0,453
0,0,454
0,0,455
3,0,456
6,0,457
0,0,458
0,0,459
0,0,460
0,0,461
6,0,462
0,0,463
0,0,464
5,0,465
0,0,466
0,0,467
0,0,468
0,0,469
0,0,470
3,0,471
0,0,472
0,0,473
0,0,474
3,0,475
0,0,476
0,0,477
0,0,478
0,0,479
0,0,480
0,0,481
3,0,482
5,0,483
3,0,484
0,0,485
0,0,486
0,0,487
0,0,488
6,0,489
5,0,490
0,0,491
0,0,492
5,0,493
0,0,494
0,0,495
3,0,496
3,0,497
0,0,498
6,0,499
3,0,500
0,0,501
0,0,502
3,0,503
0,0,504
3,0,505
0,0,506
3,0,507
6,0,508
5,0,509
3,0,510
0,0,511
6,0,512
0,0,513
5,0,514
0,0,515
6,0,516
0,0,517
0,0,518
5,0,519
3,0,520
0,0,521
6,0,522
6,0,523
0,0,524
0,0,525
0,0,526
0,0,527
5,0,528
6,0,529
3,0,530
0,0,531
0,0,532
0,0,533
5,0,534
3,0,535
0,0,536
0,0,537
0,0,538
0,0,539
3,0,540
6,0,541
0,0,542
0,0,543
0,0,544
0,0,545
0,0,546
0,0,547
0,0,548
0,0,549
0,0,550
0,0,551
0,0,552
0,0,553
5,0,554
0,0,555
5,0,556
3,0,557
0,0,558
0,0,559
0,0,560
5,0,561
3,0,562
0,0,563
5,0,564
0,0,565
0,0,566
0,0,567
0,0,568
0,0,569
3,0,570
6,0,571
6,0,572
0,0,573
0,0,574
0,0,575
0,0,576
0,0,577
0,0,578
0,0,579
3,0,580
0,0,581
0,0,582
6,0,583
6,0,584
0,0,585
0,0,586
5,0,587
3,0,588
5,0,589
0,0,590
5,0,591
0,0,592
0,0,593
0,0,594
0,0,595
0,0,596
3,0,597
3,0,598
0,0,599
0,0,600
0,0,601
6,0,602
5,0,603
3,0,604
0,0,605
0,0,606
5,0,607
5,0,608
0,0,609
3,0,610
0,0,611
0,0,612
0,0,613
0,0,614
3,0,615
0,0,616
0,0,617
0,0,618
0,0,619
0,0,620
0,0,621
3,0,622
0,0,623
6,0,624
0,0,625
0,0,626
5,0,627
3,0,628
5,0,629
0,0,630
5,0,631
0,0,632
0,0,633
3,0,634
0,0,635
0,0,636
5,0,637
0,0,638
6,0,639
0,0,640
0,0,641
5,0,642
6,0,643
0,0,644
3,0,645
0,0,646
3,0,647
5,0,648
6,0,649
0,0,650
6,0,651
0,0,652
5,0,653
3,0,654
0,0,655
0,0,656
3,0,657
0,0,658
6,0,659
0,0,660
5,0,661
3,0,662
5,0,663
0,0,664
0,0,665
0,0,666
5,0,667
0,0,668
0,0,669
3,0,670
0,0,671
3,0,672
0,0,673
3,0,674
0,0,675
0,0,676
0,0,677
0,0,678
0,0,679
0,0,680
3,0,681
6,0,682
0,0,683
0,0,684
0,0,685
0,0,686
0,0,687
0,0,688
5,0,689
0,0,690
0,0,691
3,0,692
0,0,693
0,0,694
0,0,695
0,0,696
0,0,697
0,0,698
6,0,699
0,0,700
0,0,701
0,0,702
5,0,703
0,0,704
0,0,705
0,0,706
6,0,707
0,0,708
0,0,709
0,0,710
3,0,711
0,0,712
3,0,713
6,0,714
6,0,715
3,0,716
0,0,717
0,0,718
0,0,719
0,0,720
6,0,721
0,0,722
0,0,723
0,0,724
6,0,725
0,0,726
0,0,727
5,0,728
5,0,729
3,0,730
6,0,731
0,0,732
0,0,733
6,0,734
0,0,735
3,0,736
0,0,737
0,0,738
0,0,739
0,0,740
6,0,741
0,0,742
6,0,743
6,0,744
0,0,745
0,0,746
5,0,747
0,0,748
0,0,749
0,0,750
0,0,751
3,0,752
0,0,753
0,0,754
5,0,755
3,0,756
0,0,757
0,0,758
0,0,759
3,0,760
0,0,761
0,0,762
0,0,763
3,0,764
3,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
0,0,771
3,0,772
0,0,773
0,0,774
3,0,775
0,0,776
3,0,777
5,0,778
0,0,779
6,0,780
0,0,781
0,0,782
5,0,783
5,0,784
0,0,785
0,0,786
6,0,787
3,0,788
0,0,789
6,0,790
0,0,791
6,0,792
0,0,793
5,0,794
3,0,795
0,0,796
0,0,797
0,0,798
6,0,799
0,0,800
6,0,801
0,0,802
0,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
0,0,809
0,0,810
6,0,811
6,0,812
5,0,813
3,0,814
0,0,815
0,0,816
0,0,817
0,0,818
6,0,819
5,0,820
3,0,821
0,0,822
3,0,823
6,0,824
5,0,825
5,0,826
0,0,827
5,0,828
0,0,829
0,0,830
0,0,831
0,0,832
3,0,833
3,0,834
0,0,835
0,0,836
0,0,837
5,0,838
6,0,839
0,0,840
0,0,841
0,0,842
5,0,843
0,0,844
0,0,845
3,0,846
3,0,847
0,0,848
3,0,849
0,0,850
0,0,851
0,0,852
0,0,853
3,0,854
6,0,855
3,0,856
3,0,857
3,0,858
0,0,859
0,0,860
5,0,861
0,0,862
5,0,863
0,0,864
0,0,865
0,0,866
0,0,867
0,0,868
3,0,869
6,0,870
0,0,871
5,0,872
0,0,873
6,0,874
0,0,875
6,0,876
0,0,877
0,0,878
0,0,879
0,0,880
5,0,881
0,0,882
3,0,883
0,0,884
0,0,885
0,0,886
0,0,887
0,0,888
0,0,889
0,0,890
0,0,891
0,0,892
6,0,893
0,0,894
0,0,895
0,0,896
0,0,897
0,0,898
0,0,899
0,0,900
0,0,901
0,0,902
0,0,903
0,0,904
3,0,905
0,0,906
6,0,907
0,0,908
0,0,909
0,0,910
6,0,911
0,0,912
3,0,913
0,0,914
0,0,915
0,0,916
0,0,917
0,0,918
0,0,919
0,0,920
0,0,921
6,0,922
0,0,923
6,0,924
0,0,925
0,0,926
0,0,927
0,0,928
0,0,929
0,0,930
0,0,931
0,0,932
6,0,933
6,0,934
0,0,935
0,0,936
0,0,937
0,0,938
0,0,939
0,0,940
0,0,941
0,0,942
0,0,943
0,0,944
0,0,945
5,0,946
0,0,947
0,0,948
5,0,949
0,0,950
5,0,951
0,0,952
0,0,953
0,0,954
5,0,955
5,0,956
0,0,957
5,0,958
0,0,959
0,0,960
0,0,961
5,0,962
0,0,963
6,0,964
5,0,965
6,0,966
6,0,967
0,0,968
0,0,969
3,0,970
0,0,971
5,0,972
3,0,973
0,0,974
3,0,975
0,0,976
0,0,977
3,0,978
0,0,979
3,0,980
0,0,981
0,0,982
0,0,983
0,0,984
0,0,985
3,0,986
0,0,987
6,0,988
0,0,989
0,0,990
0,0,991
0,0,992
0,0,993
0,0,994
0,0,995
0,0,996
5,0,997
3,0,998
3,0,999
0,0,1000
0,0,1001
0,0,1002
3,0,1003
5,0,1004
6,0,1005
0,0,1006
3,0,1007
0,0,1008
6,0,1009
0,0,1010
6,0,1011
0,0,1012
6,0,1013
0,0,1014
0,0,1015
0,0,1016
0,0,1017
3,0,1018
0,0,1019
3,0,1020
3,0,1021
5,0,1022
0,0,1023
6,0,1024
5,0,1025
6,0,1026
0,0,1027
0,0,1028
0,0,1029
0,0,1030
6,0,1031
0,0,1032
5,0,1033
0,0,1034
6,0,1035
3,0,1036
0,0,1037
6,0,1038
3,0,1039
3,0,1040
5,0,1041
0,0,1042
0,0,1043
3,0,1044
5,0,1045
3,0,1046
0,0,1047
0,0,1048
0,0,1049
6,0,1050
0,0,1051
0,0,1052
0,0,1053
0,0,1054
0,0,1055
0,0,1056
3,0,1057
6,0,1058
0,0,1059
3,0,1060
5,0,1061
5,0,1062
0,0,1063
0,0,1064
3,0,1065
0,0,1066
0,0,1067
5,0,1068
5,0,1069
0,0,1070
0,0,1071
5,0,1072
5,0,1073
0,0,1074
6,0,1075
0,0,1076
6,0,1077
6,0,1078
0,0,1079
6,0,1080
0,0,1081
0,0,1082
0,0,1083
0,0,1084
3,0,1085
3,0,1086
5,0,1087
5,0,1088
5,0,1089
3,0,1090
0,0,1091
6,0,1092
5,0,1093
0,0,1094
0,0,1095
5,0,1096
0,0,1097
0,0,1098
6,0,1099
6,0,1100
0,0,1101
6,0,1102
6,0,1103
3,0,1104
6,0,1105
0,0,1106
5,0,1107
0,0,1108
0,0,1109
5,0,1110
0,0,1111
6,0,1112
0,0,1113
0,0,1114
0,0,1115
6,0,1116
0,0,1117
5,0,1118
5,0,1119
0,0,1120
3,0,1121
0,0,1122
0,0,1123
5,0,1124
6,0,1125
0,0,1126
0,0,1127
6,0,1128
0,0,1129
6,0,1130
0,0,1131
0,0,1132
3,0,1133
0,0,1134
6,0,1135
0,0,1136
0,0,1137
0,0,1138
3,0,1139
0,0,1140
3,0,1141
0,0,1142
0,0,1143
0,0,1144
0,0,1145
0,0,1146
0,0,1147
5,0,1148
0,0,1149
0,0,1150
0,0,1151
6,0,1152
0,0,1153
0,0,1154
3,0,1155
0,0,1156
0,0,1157
0,0,1158
0,0,1159
0,0,1160
6,0,1161
0,0,1162
0,0,1163
0,0,1164
0,0,1165
0,0,1166
0,0,1167
0,0,1168
0,0,1169
6,0,1170
0,0,1171
6,0,1172
0,0,1173
6,0,1174
0,0,1175
0,0,1176
0,0,1177
6,0,1178
3,0,1179
0,0,1180
6,0,1181
0,0,1182
6,0,1183
5,0,1184
0,0,1185
6,0,1186
0,0,1187
5,0,1188
5,0,1189
6,0,1190
5,0,1191
6,0,1192
0,0,1193
0,0,1194
0,0,1195
0,0,1196
0,0,1197
0,0,1198
6,0,1199
3,0,1200
0,0,1201
0,0,1202
0,0,1203
0,0,1204
0,0,1205
3,0,1206
0,0,1207
0,0,1208
0,0,1209
0,0,1210
5,0,1211
6,0,1212
0,0,1213
6,0,1214
0,0,1215
0,0,1216
6,0,1217
0,0,1218
6,0,1219
0,0,1220
0,0,1221
0,0,1222
0,0,1223
0,0,1224
5,0,1225
0,0,1226
0,0,1227
6,0,1228
0,0,1229
6,0,1230
3,0,1231
3,0,1232
3,0,1233
5,0,1234
0,0,1235
0,0,1236
6,0,1237
3,0,1238
5,0,1239
3,0,1240
0,0,1241
6,0,1242
0,0,1243
3,0,1244
0,0,1245
0,0,1246
0,0,1247
0,0,1248
0,0,1249
0,0,1250
5,0,1251
6,0,1252
6,0,1253
6,0,1254
0,0,1255
0,0,1256
0,0,1257
5,0,1258
0,0,1259
3,0,1260
0,0,1261
0,0,1262
3,0,1263
6,0,1264
0,0,1265
0,0,1266
0,0,1267
5,0,1268
5,0,1269
0,0,1270
6,0,1271
6,0,1272
0,0,1273
6,0,1274
3,0,1275
6,0,1276
5,0,1277
0,0,1278
6,0,1279
0,0,1280
5,0,1281
5,0,1282
5,0,1283
0,0,1284
0,0,1285
0,0,1286
5,0,1287
0,0,1288
0,0,1289
0,0,1290
5,0,1291
6,0,1292
0,0,1293
5,0,1294
5,0,1295
3,0,1296
0,0,1297
0,0,1298
3,0,1299
0,0,1300
0,0,1301
3,0,1302
3,0,1303
5,0,1304
0,0,1305
0,0,1306
0,0,1307
0,0,1308
3,0,1309
6,0,1310
0,0,1311
6,0,1312
3,0,1313
0,0,1314
3,0,1315
0,0,1316
0,0,1317
0,0,1318
0,0,1319
0,0,1320
0,0,1321
6,0,1322
0,0,1323
0,0,1324
5,0,1325
5,0,1326
0,0,1327
3,0,1328
0,0,1329
0,0,1330
6,0,1331
0,0,1332
0,0,1333
0,0,1334
0,0,1335
0,0,1336
3,0,1337
0,0,1338
0,0,1339
6,0,1340
5,0,1341
0,0,1342
0,0,1343
6,0,1344
0,0,1345
5,0,1346
5,0,1347
6,0,1348
6,0,1349
6,0,1350
0,0,1351
3,0,1352
0,0,1353
0,0,1354
3,0,1355
0,0,1356
3,0,1357
0,0,1358
3,0,1359
3,0,1360
0,0,1361
5,0,1362
0,0,1363
0,0,1364
0,0,1365
0,0,1366
0,0,1367
6,0,1368
0,0,1369
0,0,1370
5,0,1371
0,0,1372
3,0,1373
3,0,1374
0,0,1375
0,0,1376
0,0,1377
0,0,1378
0,0,1379
0,0,1380
0,0,1381
6,0,1382
0,0,1383
0,0,1384
0,0,1385
0,0,1386
6,0,1387
3,0,1388
0,0,1389
6,0,1390
6,0,1391
0,0,1392
0,0,1393
0,0,1394
3,0,1395
0,0,1396
3,0,1397
6,0,1398
0,0,1399
5,0,1400
0,0,1401
0,0,1402
0,0,1403
6,0,1404
6,0,1405
5,0,1406
5,0,1407
5,0,1408
5,0,1409
0,0,1410
0,0,1411
0,0,1412
6,0,1413
0,0,1414
0,0,1415
0,0,1416
0,0,1417
5,0,1418
0,0,1419
6,0,1420
0,0,1421
0,0,1422
3,0,1423
6,0,1424
0,0,1425
5,0,1426
3,0,1427
5,0,1428
0,0,1429
0,0,1430
0,0,1431
6,0,1432
0,0,1433
0,0,1434
0,0,1435
0,0,1436
6,0,1437
0,0,1438
0,0,1439
0,0,1440
6,0,1441
0,0,1442
0,0,1443
0,0,1444
0,0,1445
0,0,1446
0,0,1447
0,0,1448
0,0,1449
3,0,1450
5,0,1451
5,0,1452
0,0,1453
3,0,1454
0,0,1455
0,0,1456
0,0,1457
0,0,1458
0,0,1459
6,0,1460
0,0,1461
5,0,1462
3,0,1463
6,0,1464
3,0,1465
0,0,1466
0,0,1467
0,0,1468
0,0,1469
0,0,1470
5,0,1471
6,0,1472
6,0,1473
5,0,1474
0,0,1475
0,0,1476
6,0,1477
0,0,1478
0,0,1479
0,0,1480
3,0,1481
5,0,1482
5,0,1483
6,0,1484
0,0,1485
6,0,1486
5,0,1487
0,0,1488
0,0,1489
6,0,1490
0,0,1491
0,0,1492
0,0,1493
0,0,1494
0,0,1495
3,0,1496
0,0,1497
0,0,1498
3,0,1499
0,0,1500
0,0,1501
0,0,1502
3,0,1503
0,0,1504
3,0,1505
0,0,1506
0,0,1507
3,0,1508
5,0,1509
0,0,1510
0,0,1511
0,0,1512
0,0,1513
0,0,1514
0,0,1515
0,0,1516
3,0,1517
0,0,1518
0,0,1519
0,0,1520
0,0,1521
0,0,1522
0,0,1523
0,0,1524
0,0,1525
0,0,1526
0,0,1527
6,0,1528
0,0,1529
0,0,1530
5,0,1531
0,0,1532
6,0,1533
0,0,1534
0,0,1535
3,0,1536
0,0,1537
0,0,1538
0,0,1539
3,0,1540
6,0,1541
6,0,1542
0,0,1543
5,0,1544
3,0,1545
5,0,1546
0,0,1547
0,0,1548
0,0,1549
0,0,1550
0,0,1551
0,0,1552
0,0,1553
0,0,1554
6,0,1555
0,0,1556
0,0,1557
6,0,1558
0,0,1559
3,0,1560
0,0,1561
5,0,1562
0,0,1563
0,0,1564
0,0,1565
0,0,1566
6,0,1567
0,0,1568
6,0,1569
0,0,1570
0,0,1571
0,0,1572
5,0,1573
6,0,1574
0,0,1575
3,0,1576
3,0,1577
0,0,1578
0,0,1579
0,0,1580
0,0,1581
0,0,1582
0,0,1583
6,0,1584
0,0,1585
0,0,1586
0,0,1587
0,0,1588
0,0,1589
3,0,1590
0,0,1591
0,0,1592
0,0,1593
3,0,1594
0,0,1595
0,0,1596
0,0,1597
5,0,1598
3,0,1599
0,0,1600
0,0,1601
0,0,1602
0,0,1603
0,0,1604
5,0,1605
0,0,1606
5,0,1607
0,0,1608
0,0,1609
3,0,1610
6,0,1611
0,0,1612
0,0,1613
0,0,1614
0,0,1615
0,0,1616
0,0,1617
0,0,1618
3,0,1619
0,0,1620
5,0,1621
6,0,1622
0,0,1623
3,0,1624
0,0,1625
5,0,1626
6,0,1627
3,0,1628
0,0,1629
6,0,1630
0,0,1631
0,0,1632
0,0,1633
0,0,1634
3,0,1635
0,0,1636
0,0,1637
3,0,1638
3,0,1639
6,0,1640
6,0,1641
6,0,1642
3,0,1643
0,0,1644
6,0,1645
0,0,1646
0,0,1647
0,0,1648
0,0,1649
6,0,1650
0,0,1651
0,0,1652
0,0,1653
0,0,1654
6,0,1655
0,0,1656
0,0,1657
0,0,1658
0,0,1659
0,0,1660
0,0,1661
0,0,1662
0,0,1663
0,0,1664
0,0,1665
6,0,1666
0,0,1667
0,0,1668
0,0,1669
6,0,1670
6,0,1671
6,0,1672
0,0,1673
3,0,1674
0,0,1675
0,0,1676
0,0,1677
6,0,1678
3,0,1679
0,0,1680
0,0,1681
0,0,1682
3,0,1683
0,0,1684
0,0,1685
0,0,1686
0,0,1687
0,0,1688
3,0,1689
0,0,1690
0,0,1691
3,0,1692
0,0,1693
5,0,1694
5,0,1695
0,0,1696
0,0,1697
0,0,1698
6,0,1699
0,0,1700
0,0,1701
0,0,1702
3,0,1703
0,0,1704
0,0,1705
0,0,1706
0,0,1707
6,0,1708
3,0,1709
3,0,1710
6,0,1711
6,0,1712
0,0,1713
0,0,1714
0,0,1715
6,0,1716
5,0,1717
0,0,1718
3,0,1719
0,0,1720
0,0,1721
0,0,1722
5,0,1723
6,0,1724
6,0,1725
0,0,1726
0,0,1727
0,0,1728
0,0,1729
0,0,1730
0,0,1731
0,0,1732
3,0,1733
3,0,1734
0,0,1735
0,0,1736
0,0,1737
3,0,1738
0,0,1739
0,0,1740
0,0,1741
0,0,1742
5,0,1743
5,0,1744
0,0,1745
0,0,1746
0,0,1747
6,0,1748
0,0,1749
0,0,1750
0,0,1751
0,0,1752
6,0,1753
0,0,1754
0,0,1755
0,0,1756
0,0,1757
0,0,1758
3,0,1759
6,0,1760
0,0,1761
3,0,1762
0,0,1763
3,0,1764
0,0,1765
3,0,1766
0,0,1767
3,0,1768
0,0,1769
5,0,1770
0,0,1771
5,0,1772
5,0,1773
6,0,1774
3,0,1775
0,0,1776
0,0,1777
5,0,1778
6,0,1779
6,0,1780
0,0,1781
0,0,1782
0,0,1783
0,0,1784
0,0,1785
0,0,1786
5,0,1787
6,0,1788
5,0,1789
0,0,1790
0,0,1791
0,0,1792
0,0,1793
0,0,1794
6,0,1795
0,0,1796
0,0,1797
0,0,1798
0,0,1799
0,0,1800
0,0,1801
0,0,1802
0,0,1803
6,0,1804
3,0,1805
3,0,1806
0,0,1807
0,0,1808
5,0,1809
3,0,1810
0,0,1811
5,0,1812
0,0,1813
0,0,1814
0,0,1815
0,0,1816
0,0,1817
5,0,1818
3,0,1819
3,0,1820
6,0,1821
0,0,1822
0,0,1823
0,0,1824
0,0,1825
0,0,1826
3,0,1827
0,0,1828
0,0,1829
0,0,1830
0,0,1831
0,0,1832
0,0,1833
6,0,1834
0,0,1835
0,0,1836
0,0,1837
0,0,1838
0,0,1839
6,0,1840
0,0,1841
3,0,1842
0,0,1843
0,0,1844
0,0,1845
5,0,1846
0,0,1847
3,0,1848
0,0,1849
0,0,1850
0,0,1851
0,0,1852
3,0,1853
0,0,1854
0,0,1855
0,0,1856
0,0,1857
0,0,1858
6,0,1859
5,0,1860
6,0,1861
6,0,1862
0,0,1863
5,0,1864
3,0,1865
5,0,1866
0,0,1867
0,0,1868
3,0,1869
6,0,1870
0,0,1871
5,0,1872
0,0,1873
0,0,1874
0,0,1875
0,0,1876
0,0,1877
0,0,1878
0,0,1879
0,0,1880
0,0,1881
0,0,1882
0,0,1883
6,0,1884
5,0,1885
6,0,1886
0,0,1887
3,0,1888
5,0,1889
5,0,1890
0,0,1891
3,0,1892
0,0,1893
0,0,1894
0,0,1895
6,0,1896
0,0,1897
0,0,1898
0,0,1899
3,0,1900
0,0,1901
5,0,1902
6,0,1903
0,0,1904
3,0,1905
5,0,1906
6,0,1907
0,0,1908
6,0,1909
0,0,1910
0,0,1911
0,0,1912
0,0,1913
6,0,1914
0,0,1915
0,0,1916
5,0,1917
3,0,1918
0,0,1919
0,0,1920
0,0,1921
0,0,1922
5,0,1923
0,0,1924
0,0,1925
0,0,1926
3,0,1927
0,0,1928
5,0,1929
6,0,1930
5,0,1931
0,0,1932
6,0,1933
6,0,1934
0,0,1935
0,0,1936
0,0,1937
0,0,1938
5,0,1939
6,0,1940
0,0,1941
0,0,1942
0,0,1943
0,0,1944
3,0,1945
0,0,1946
5,0,1947
3,0,1948
0,0,1949
0,0,1950
0,0,1951
5,0,1952
0,0,1953
0,0,1954
0,0,1955
0,0,1956
3,0,1957
0,0,1958
0,0,1959
6,0,1960
0,0,1961
6,0,1962
0,0,1963
0,0,1964
5,0,1965
6,0,1966
0,0,1967
0,0,1968
0,0,1969
0,0,1970
0,0,1971
0,0,1972
0,0,1973
0,0,1974
5,0,1975
5,0,1976
6,0,1977
6,0,1978
5,0,1979
0,0,1980
0,0,1981
0,0,1982
0,0,1983
0,0,1984
0,0,1985
0,0,1986
0,0,1987
0,0,1988
0,0,1989
3,0,1990
0,0,1991
6,0,1992
6,0,1993
6,0,1994
5,0,1995
3,0,1996
3,0,1997
5,0,1998
0,0,1999
5,0,2000
5,0,2001
5,0,2002
0,0,2003
0,0,2004
6,0,2005
3,0,2006
6,0,2007
0,0,2008
0,0,2009
6,0,2010
0,0,2011
6,0,2012
6,0,2013
5,0,2014
0,0,2015
5,0,2016
3,0,2017
5,0,2018
0,0,2019
0,0,2020
6,0,2021
3,0,2022
0,0,2023
0,0,2024
0,0,2025
0,0,2026
0,0,2027
3,0,2028
0,0,2029
0,0,2030
0,0,2031
0,0,2032
5,0,2033
0,0,2034
0,0,2035
0,0,2036
0,0,2037
5,0,2038
6,0,2039
3,0,2040
0,0,2041
3,0,2042
0,0,2043
0,0,2044
0,0,2045
0,0,2046
5,0,2047
0,0,2048
0,0,2049
5,0,2050
0,0,2051
5,0,2052
6,0,2053
0,0,2054
0,0,2055
0,0,2056
3,0,2057
3,0,2058
0,0,2059
0,0,2060
6,0,2061
6,0,2062
0,0,2063
0,0,2064
5,0,2065
0,0,2066
0,0,2067
0,0,2068
0,0,2069
0,0,2070
0,0,2071
5,0,2072
3,0,2073
5,0,2074
0,0,2075
5,0,2076
0,0,2077
6,0,2078
3,0,2079
5,0,2080
0,0,2081
0,0,2082
0,0,2083
6,0,2084
0,0,2085
6,0,2086
6,0,2087
5,0,2088
0,0,2089
3,0,2090
0,0,2091
0,0,2092
0,0,2093
0,0,2094
0,0,2095
3,0,2096
0,0,2097
3,0,2098
3,0,2099
6,0,2100
3,0,2101
6,0,2102
6,0,2103
0,0,2104
3,0,2105
6,0,2106
0,0,2107
0,0,2108
0,0,2109
0,0,2110
3,0,2111
6,0,2112
0,0,2113
6,0,2114
0,0,2115
3,0,2116
0,0,2117
5,0,2118
3,0,2119
0,0,2120
5,0,2121
6,0,2122
0,0,2123
0,0,2124
3,0,2125
0,0,2126
5,0,2127
0,0,2128
0,0,2129
6,0,2130
3,0,2131
0,0,2132
0,0,2133
3,0,2134
5,0,2135
0,0,2136
0,0,2137
3,0,2138
