cluster,mutation
1,chr12_2587
6,chr12_2612
1,chr12_2747
6,chr12_2771
5,chr12_2785
3,chr12_2800
1,chr12_2802
3,chr12_2806
6,chr12_2831
3,chr12_2841
1,chr12_2906
3,chr12_2920
6,chr12_2923
1,chr12_2957
6,chr12_2995
3,chr12_3014
1,chr12_3034
6,chr12_3085
1,chr12_3111
3,chr12_3126
3,chr12_3153
1,chr12_3164
1,chr12_317
1,chr12_3177
3,chr12_32
1,chr12_3208
1,chr12_3240
1,chr12_3248
3,chr12_3251
5,chr12_3252
6,chr12_3309
1,chr12_3314
3,chr12_3323
3,chr12_3325
3,chr12_3355
6,chr12_336
1,chr12_3374
6,chr12_3382
3,chr12_3385
1,chr12_3421
3,chr12_3461
3,chr12_3479
3,chr12_3507
6,chr12_3517
3,chr12_3543
6,chr12_3563
6,chr12_3571
3,chr12_3579
1,chr12_3617
5,chr12_3624
1,chr12_3628
3,chr12_3650
3,chr12_3670
6,chr12_3707
3,chr12_3709
5,chr12_3721
3,chr12_3770
1,chr12_3772
3,chr12_3780
3,chr12_3797
3,chr12_3798
6,chr12_3830
6,chr12_388
1,chr12_3924
6,chr12_3954
1,chr12_3973
6,chr12_3982
6,chr12_3995
5,chr12_4024
4,chr12_4039
3,chr12_404
3,chr12_4068
6,chr12_4086
3,chr12_4129
3,chr12_4155
3,chr12_419
1,chr12_42
5,chr12_432
1,chr12_448
3,chr12_451
1,chr12_476
3,chr12_497
1,chr12_510
6,chr12_548
3,chr12_550
3,chr12_559
6,chr12_562
5,chr12_600
5,chr12_615
6,chr12_621
3,chr12_626
6,chr12_63
1,chr12_630
5,chr12_652
6,chr12_676
1,chr12_677
6,chr12_679
3,chr12_693
1,chr12_715
1,chr12_767
6,chr12_776
3,chr12_792
1,chr12_807
3,chr12_858
3,chr12_897
1,chr12_914
4,chr12_939
6,chr12_968
3,chr12_975
6,chr12_977
3,chr12_989
3,chr12_992
3,chr13_1016
5,chr13_1037
0,chr13_1043
3,chr13_1058
4,chr13_106
1,chr13_1082
1,chr13_1110
3,chr13_1167
5,chr13_1258
5,chr13_1261
1,chr13_1306
1,chr13_1341
1,chr13_1345
3,chr13_135
1,chr13_1365
0,chr13_1374
6,chr13_1380
3,chr13_1384
1,chr13_1446
3,chr13_1453
3,chr13_1475
1,chr13_1479
1,chr13_1505
5,chr13_1523
6,chr13_1529
3,chr13_1598
1,chr13_1619
0,chr13_1628
5,chr13_1640
3,chr13_1641
6,chr13_1675
6,chr13_173
1,chr13_1741
5,chr13_1744
3,chr13_177
3,chr13_1779
5,chr13_1788
5,chr13_1792
6,chr13_1803
1,chr13_1820
3,chr13_1889
5,chr13_190
1,chr13_1923
3,chr13_1946
0,chr13_195
3,chr13_2007
3,chr13_2010
3,chr13_2027
6,chr13_2048
3,chr13_205
3,chr13_21
6,chr13_2106
6,chr13_2133
6,chr13_2134
6,chr13_2143
3,chr13_2160
3,chr13_2210
6,chr13_2238
5,chr13_2282
3,chr13_2297
5,chr13_2298
5,chr13_2303
5,chr13_2308
3,chr13_2313
5,chr13_2333
6,chr13_2366
6,chr13_2395
1,chr13_2406
6,chr13_2494
1,chr13_251
1,chr13_2535
1,chr13_2589
1,chr13_26
1,chr13_2602
1,chr13_261
5,chr13_2615
3,chr13_2657
3,chr13_268
6,chr13_269
0,chr13_2691
1,chr13_2726
1,chr13_2728
1,chr13_2742
6,chr13_2753
6,chr13_2807
1,chr13_283
1,chr13_2836
3,chr13_2850
3,chr13_2856
3,chr13_2865
3,chr13_2867
3,chr13_2876
1,chr13_2877
3,chr13_2912
6,chr13_2917
0,chr13_2928
1,chr13_2932
3,chr13_2939
5,chr13_2948
3,chr13_2962
3,chr13_30
6,chr13_3033
5,chr13_3050
6,chr13_3084
1,chr13_3092
3,chr13_310
1,chr13_3117
1,chr13_3159
6,chr13_3163
3,chr13_3178
6,chr13_3181
3,chr13_3191
1,chr13_3196
3,chr13_3219
3,chr13_322
3,chr13_3220
0,chr13_3272
3,chr13_3286
6,chr13_3333
3,chr13_334
5,chr13_3394
3,chr13_3474
1,chr13_3523
3,chr13_3535
3,chr13_3549
3,chr13_3553
5,chr13_3565
1,chr13_3586
1,chr13_3627
0,chr13_3630
5,chr13_3658
3,chr13_3662
3,chr13_368
5,chr13_3690
4,chr13_3702
1,chr13_3731
6,chr13_3752
1,chr13_3758
3,chr13_3783
3,chr13_3796
0,chr13_3820
3,chr13_386
1,chr13_3861
5,chr13_3869
3,chr13_3891
5,chr13_393
6,chr13_3951
6,chr13_3956
6,chr13_3975
3,chr13_3988
6,chr13_4017
1,chr13_4030
1,chr13_4031
3,chr13_4033
5,chr13_4067
3,chr13_4069
3,chr13_4085
5,chr13_410
1,chr13_4113
6,chr13_4115
3,chr13_4137
6,chr13_4153
3,chr13_4154
3,chr13_4160
3,chr13_4161
1,chr13_434
6,chr13_441
3,chr13_455
3,chr13_470
1,chr13_49
3,chr13_530
6,chr13_56
3,chr13_563
3,chr13_610
6,chr13_633
5,chr13_639
6,chr13_641
5,chr13_645
6,chr13_66
3,chr13_729
6,chr13_737
3,chr13_738
3,chr13_835
3,chr13_838
3,chr13_855
3,chr13_882
3,chr13_90
3,chr13_919
6,chr13_922
3,chr13_930
6,chr13_953
6,chr13_958
1,chr14_102
6,chr14_1049
5,chr14_1102
3,chr14_115
3,chr14_1161
5,chr14_1172
1,chr14_1176
5,chr14_1239
1,chr14_1287
3,chr14_1329
0,chr14_1335
0,chr14_1347
1,chr14_1373
1,chr14_1390
3,chr14_1411
3,chr14_1430
0,chr14_149
1,chr14_1494
6,chr14_1549
0,chr14_1566
6,chr14_1583
6,chr14_1649
6,chr14_1670
3,chr14_1684
1,chr14_17
1,chr14_1793
3,chr14_1852
3,chr14_1872
6,chr14_1932
1,chr14_1958
3,chr14_1959
3,chr14_1966
6,chr14_1984
6,chr14_2011
0,chr14_2018
6,chr14_2028
1,chr14_2037
3,chr14_2055
1,chr14_2067
3,chr14_2162
1,chr14_2202
6,chr14_2284
1,chr14_2293
1,chr14_2315
6,chr14_2317
5,chr14_2346
3,chr14_2384
6,chr14_2385
6,chr14_2491
1,chr14_2493
5,chr14_2565
1,chr14_2588
3,chr14_2591
3,chr14_260
3,chr14_2651
3,chr14_2668
5,chr14_2709
3,chr14_2738
1,chr14_2808
3,chr14_2905
5,chr14_2909
3,chr14_2916
1,chr14_293
3,chr14_2942
0,chr14_3004
0,chr14_302
3,chr14_3023
3,chr14_3054
1,chr14_307
6,chr14_3080
5,chr14_3082
6,chr14_3086
3,chr14_3094
0,chr14_3138
3,chr14_3150
3,chr14_3176
0,chr14_3184
1,chr14_3197
3,chr14_3259
5,chr14_3265
3,chr14_3311
1,chr14_3326
1,chr14_333
1,chr14_335
1,chr14_3369
3,chr14_3437
3,chr14_3512
1,chr14_3631
3,chr14_3648
3,chr14_3665
1,chr14_3698
6,chr14_3744
6,chr14_3775
3,chr14_3788
1,chr14_383
0,chr14_384
6,chr14_389
3,chr14_3949
6,chr14_4002
6,chr14_4020
6,chr14_403
0,chr14_4047
3,chr14_4082
5,chr14_4102
0,chr14_4111
1,chr14_4114
5,chr14_4162
6,chr14_418
1,chr14_420
6,chr14_449
5,chr14_471
3,chr14_504
6,chr14_507
3,chr14_539
5,chr14_542
3,chr14_549
5,chr14_617
6,chr14_648
3,chr14_692
6,chr14_726
5,chr14_797
3,chr14_827
1,chr14_944
6,chr14_948
3,chr14_969
3,chr14_983
3,chr15_0
3,chr15_104
1,chr15_1054
3,chr15_1076
3,chr15_1084
1,chr15_109
3,chr15_1125
5,chr15_1142
1,chr15_1148
6,chr15_1221
1,chr15_1252
1,chr15_1263
3,chr15_1284
1,chr15_1293
3,chr15_1296
6,chr15_1313
3,chr15_138
1,chr15_1393
1,chr15_1395
6,chr15_143
0,chr15_146
1,chr15_1461
3,chr15_1544
3,chr15_1568
5,chr15_1604
3,chr15_1639
1,chr15_1671
5,chr15_1676
0,chr15_1766
6,chr15_1864
6,chr15_1877
3,chr15_191
6,chr15_1974
5,chr15_1998
3,chr15_2009
6,chr15_202
6,chr15_2132
6,chr15_2177
3,chr15_2184
5,chr15_2199
6,chr15_2203
1,chr15_2228
3,chr15_2256
3,chr15_2263
1,chr15_2273
5,chr15_2341
1,chr15_236
1,chr15_2361
3,chr15_2363
3,chr15_2389
3,chr15_2394
0,chr15_2414
5,chr15_2437
1,chr15_2456
1,chr15_2468
3,chr15_2481
0,chr15_2541
6,chr15_2584
3,chr15_2598
0,chr15_2683
6,chr15_2686
5,chr15_2700
1,chr15_2720
1,chr15_2777
3,chr15_285
5,chr15_2857
1,chr15_289
6,chr15_294
5,chr15_2965
3,chr15_2976
1,chr15_3061
3,chr15_3096
0,chr15_3132
3,chr15_3157
5,chr15_3204
3,chr15_3226
1,chr15_3250
1,chr15_3255
3,chr15_3268
3,chr15_3274
1,chr15_3294
1,chr15_3451
1,chr15_3487
3,chr15_3492
3,chr15_3505
1,chr15_3598
5,chr15_3613
6,chr15_3643
3,chr15_3656
1,chr15_3672
4,chr15_3706
3,chr15_3708
1,chr15_3713
6,chr15_3720
6,chr15_3722
0,chr15_3724
5,chr15_3737
5,chr15_3741
6,chr15_3777
1,chr15_380
5,chr15_3810
3,chr15_3824
1,chr15_3832
3,chr15_3833
6,chr15_3837
1,chr15_387
3,chr15_3899
3,chr15_3902
3,chr15_3904
1,chr15_3919
6,chr15_3930
0,chr15_3937
6,chr15_3964
1,chr15_3985
0,chr15_4022
6,chr15_4072
1,chr15_4073
3,chr15_4100
5,chr15_411
1,chr15_4126
6,chr15_453
1,chr15_493
6,chr15_520
6,chr15_538
0,chr15_554
3,chr15_601
1,chr15_618
3,chr15_632
0,chr15_636
4,chr15_70
3,chr15_704
3,chr15_711
3,chr15_743
3,chr15_744
3,chr15_759
6,chr15_768
1,chr15_825
6,chr15_837
3,chr15_851
3,chr15_865
3,chr15_906
5,chr15_980
6,chr15_995
3,chr16_1012
5,chr16_1094
5,chr16_1128
1,chr16_1135
3,chr16_1164
1,chr16_1171
3,chr16_1228
6,chr16_1246
0,chr16_1332
3,chr16_1350
3,chr16_1357
0,chr16_1360
3,chr16_1361
3,chr16_1490
3,chr16_152
6,chr16_1522
6,chr16_1535
5,chr16_1559
3,chr16_166
3,chr16_167
3,chr16_1686
6,chr16_1689
1,chr16_1708
5,chr16_1728
0,chr16_1808
3,chr16_1856
1,chr16_1913
5,chr16_192
6,chr16_1929
1,chr16_1957
1,chr16_1965
6,chr16_209
1,chr16_2097
1,chr16_2142
5,chr16_2159
1,chr16_2187
1,chr16_2276
3,chr16_2371
3,chr16_241
3,chr16_246
6,chr16_2473
3,chr16_2498
1,chr16_2601
3,chr16_2608
3,chr16_2620
3,chr16_2648
3,chr16_271
3,chr16_2731
3,chr16_2748
6,chr16_2878
6,chr16_2892
5,chr16_2950
3,chr16_2970
6,chr16_3007
6,chr16_3040
3,chr16_3064
3,chr16_3070
1,chr16_3083
3,chr16_3192
5,chr16_320
0,chr16_3206
6,chr16_3222
6,chr16_3231
1,chr16_3244
3,chr16_3344
1,chr16_3402
6,chr16_3405
1,chr16_3475
3,chr16_349
0,chr16_3509
3,chr16_352
3,chr16_3538
3,chr16_3569
3,chr16_3585
3,chr16_3612
1,chr16_3622
1,chr16_3678
1,chr16_3715
6,chr16_3717
5,chr16_3739
3,chr16_3764
6,chr16_381
3,chr16_3846
5,chr16_3870
6,chr16_3963
5,chr16_3978
3,chr16_4041
1,chr16_4146
5,chr16_50
1,chr16_502
0,chr16_503
1,chr16_702
0,chr16_731
3,chr16_754
3,chr16_794
3,chr16_861
3,chr16_9
3,chr17_1035
0,chr17_1053
5,chr17_1069
3,chr17_1100
5,chr17_1129
5,chr17_1240
6,chr17_1324
0,chr17_1346
1,chr17_1465
3,chr17_1467
3,chr17_1509
3,chr17_1578
1,chr17_1664
1,chr17_1681
3,chr17_1691
6,chr17_170
1,chr17_1702
3,chr17_1737
3,chr17_1740
5,chr17_1762
5,chr17_1775
1,chr17_1806
3,chr17_1843
5,chr17_1858
5,chr17_199
5,chr17_2000
3,chr17_2035
6,chr17_2078
3,chr17_2105
0,chr17_2129
6,chr17_2201
3,chr17_2215
3,chr17_2354
3,chr17_2383
5,chr17_2434
3,chr17_2484
3,chr17_25
3,chr17_2578
4,chr17_2638
0,chr17_2684
3,chr17_278
5,chr17_2861
1,chr17_2866
6,chr17_2887
3,chr17_2896
1,chr17_2993
5,chr17_2994
3,chr17_2996
3,chr17_2999
3,chr17_3041
1,chr17_3056
1,chr17_3058
6,chr17_3069
5,chr17_3099
5,chr17_3114
0,chr17_3169
1,chr17_3170
3,chr17_3281
0,chr17_3298
3,chr17_3420
1,chr17_3428
3,chr17_3430
0,chr17_344
3,chr17_3464
3,chr17_3482
3,chr17_3546
5,chr17_3588
6,chr17_3620
6,chr17_3629
3,chr17_3647
1,chr17_3682
3,chr17_3803
6,chr17_3926
3,chr17_3983
3,chr17_4052
6,chr17_4080
3,chr17_4105
6,chr17_4125
3,chr17_4140
6,chr17_4158
3,chr17_443
3,chr17_458
3,chr17_519
3,chr17_525
3,chr17_526
3,chr17_619
1,chr17_655
6,chr17_665
3,chr17_691
1,chr17_696
1,chr17_698
6,chr17_732
5,chr17_752
1,chr17_87
3,chr17_941
5,chr17_99
5,chr18_1036
0,chr18_1039
5,chr18_1060
5,chr18_1067
1,chr18_1112
1,chr18_1141
5,chr18_1175
4,chr18_1288
3,chr18_1298
3,chr18_130
5,chr18_1366
0,chr18_1369
6,chr18_1381
3,chr18_1398
0,chr18_1406
3,chr18_144
3,chr18_1468
1,chr18_1483
1,chr18_1496
3,chr18_1539
5,chr18_1547
6,chr18_1617
1,chr18_1645
3,chr18_1735
6,chr18_1765
3,chr18_1774
3,chr18_178
5,chr18_1815
3,chr18_1879
1,chr18_1901
5,chr18_1927
5,chr18_1936
3,chr18_1963
0,chr18_1993
6,chr18_2
1,chr18_2096
3,chr18_211
3,chr18_2112
3,chr18_2113
6,chr18_2131
6,chr18_2157
1,chr18_2158
1,chr18_2167
1,chr18_2174
6,chr18_2234
6,chr18_227
1,chr18_2281
6,chr18_2328
3,chr18_2348
1,chr18_235
3,chr18_2416
6,chr18_2419
3,chr18_2449
6,chr18_2471
4,chr18_2538
6,chr18_2545
3,chr18_2580
6,chr18_2655
6,chr18_2703
3,chr18_275
0,chr18_2775
0,chr18_2812
6,chr18_2935
1,chr18_2974
6,chr18_3027
1,chr18_3059
3,chr18_3063
0,chr18_3148
6,chr18_319
1,chr18_3212
1,chr18_3217
3,chr18_3277
1,chr18_3302
5,chr18_3360
0,chr18_343
3,chr18_3498
3,chr18_353
3,chr18_3564
3,chr18_359
3,chr18_3657
6,chr18_3666
3,chr18_3968
1,chr18_4006
6,chr18_4032
3,chr18_4046
0,chr18_4096
0,chr18_4117
6,chr18_624
3,chr18_638
1,chr18_686
1,chr18_707
1,chr18_723
3,chr18_724
3,chr18_728
5,chr18_8
1,chr18_823
3,chr18_828
6,chr18_887
5,chr18_982
5,chr18_990
1,chr19_1044
5,chr19_1057
6,chr19_1068
5,chr19_1131
1,chr19_1191
1,chr19_1280
3,chr19_1299
0,chr19_1320
3,chr19_1410
5,chr19_147
3,chr19_1501
5,chr19_1520
3,chr19_1593
1,chr19_1632
3,chr19_1634
5,chr19_165
5,chr19_1659
6,chr19_1663
3,chr19_1669
0,chr19_1673
1,chr19_1746
1,chr19_175
3,chr19_1750
3,chr19_1752
0,chr19_1791
6,chr19_1863
3,chr19_1881
6,chr19_1915
1,chr19_1948
3,chr19_1950
6,chr19_1969
1,chr19_2068
3,chr19_208
3,chr19_2128
5,chr19_2141
6,chr19_2322
1,chr19_2377
5,chr19_2393
5,chr19_2442
1,chr19_2490
3,chr19_2544
6,chr19_2599
6,chr19_2712
1,chr19_2724
3,chr19_2735
5,chr19_2833
6,chr19_2871
3,chr19_2986
5,chr19_2988
6,chr19_3000
6,chr19_3071
6,chr19_3195
0,chr19_3236
3,chr19_3279
5,chr19_3328
1,chr19_3346
6,chr19_3356
0,chr19_3361
5,chr19_3375
0,chr19_3391
3,chr19_3456
6,chr19_3465
6,chr19_3481
3,chr19_3506
6,chr19_3593
1,chr19_3625
1,chr19_3645
3,chr19_3674
3,chr19_3686
3,chr19_370
5,chr19_3761
3,chr19_3792
0,chr19_3821
1,chr19_3915
3,chr19_3953
1,chr19_40
6,chr19_4012
5,chr19_4062
6,chr19_4109
4,chr19_4118
5,chr19_4130
1,chr19_424
1,chr19_428
0,chr19_464
1,chr19_469
1,chr19_474
1,chr19_479
0,chr19_544
6,chr19_557
1,chr19_593
3,chr19_6
1,chr19_631
3,chr19_647
1,chr19_656
5,chr19_678
3,chr19_682
5,chr19_697
5,chr19_813
1,chr19_819
6,chr19_868
0,chr19_869
3,chr19_901
1,chr19_940
0,chr19_951
3,chr19_960
0,chr1_1000
0,chr1_1005
0,chr1_1009
0,chr1_1015
0,chr1_1017
0,chr1_1022
0,chr1_1023
0,chr1_103
0,chr1_1030
0,chr1_1041
0,chr1_1042
1,chr1_1045
0,chr1_1046
0,chr1_1056
0,chr1_1059
0,chr1_1061
0,chr1_1063
0,chr1_107
0,chr1_1071
0,chr1_1074
0,chr1_1075
0,chr1_1079
0,chr1_108
0,chr1_1086
0,chr1_1091
0,chr1_1095
3,chr1_1098
0,chr1_11
0,chr1_110
0,chr1_1101
5,chr1_1104
0,chr1_1106
6,chr1_111
0,chr1_1114
0,chr1_112
0,chr1_1127
3,chr1_114
0,chr1_1146
0,chr1_1150
3,chr1_1154
0,chr1_1155
0,chr1_1157
0,chr1_1158
0,chr1_1159
0,chr1_1166
0,chr1_1169
0,chr1_1177
0,chr1_1178
0,chr1_118
0,chr1_1180
0,chr1_1185
0,chr1_1186
0,chr1_1188
0,chr1_1192
5,chr1_1200
0,chr1_1203
0,chr1_1204
0,chr1_1205
0,chr1_1206
5,chr1_1209
0,chr1_1210
0,chr1_1212
0,chr1_1218
3,chr1_122
0,chr1_1223
0,chr1_1224
0,chr1_1225
0,chr1_1230
1,chr1_1234
6,chr1_124
0,chr1_1241
0,chr1_1242
0,chr1_1244
0,chr1_1245
0,chr1_125
0,chr1_1250
0,chr1_1256
1,chr1_1264
0,chr1_1273
0,chr1_1275
6,chr1_1276
0,chr1_1278
0,chr1_1281
0,chr1_1282
0,chr1_1290
0,chr1_1292
1,chr1_1300
0,chr1_1301
0,chr1_1303
0,chr1_1307
1,chr1_1308
0,chr1_131
3,chr1_1312
1,chr1_1314
0,chr1_1321
0,chr1_1328
0,chr1_133
0,chr1_1331
0,chr1_1334
3,chr1_1343
0,chr1_1358
1,chr1_1364
0,chr1_1367
0,chr1_137
0,chr1_1370
1,chr1_1371
1,chr1_1378
3,chr1_1385
0,chr1_1387
0,chr1_1388
0,chr1_1397
0,chr1_14
0,chr1_140
3,chr1_1400
0,chr1_1401
0,chr1_1402
0,chr1_1417
0,chr1_142
0,chr1_1421
1,chr1_1422
0,chr1_1423
1,chr1_1425
0,chr1_1426
0,chr1_1429
1,chr1_1440
0,chr1_1443
0,chr1_1472
0,chr1_1478
0,chr1_1480
3,chr1_1488
0,chr1_1499
0,chr1_150
1,chr1_1500
0,chr1_1506
0,chr1_151
0,chr1_1514
0,chr1_1533
5,chr1_1538
0,chr1_1542
5,chr1_1545
0,chr1_1550
0,chr1_1553
0,chr1_1557
0,chr1_1560
3,chr1_1561
0,chr1_1563
0,chr1_1576
0,chr1_1577
0,chr1_1580
0,chr1_1588
6,chr1_1589
0,chr1_159
0,chr1_1597
0,chr1_16
5,chr1_1607
0,chr1_1616
0,chr1_162
0,chr1_1620
3,chr1_1621
0,chr1_1625
0,chr1_1627
0,chr1_1629
0,chr1_1631
0,chr1_1636
0,chr1_1637
0,chr1_1642
3,chr1_1646
0,chr1_1653
0,chr1_1665
0,chr1_1666
0,chr1_168
6,chr1_1683
3,chr1_1687
0,chr1_169
1,chr1_1692
0,chr1_1694
0,chr1_1695
0,chr1_1698
6,chr1_1699
0,chr1_1700
0,chr1_1710
3,chr1_1711
0,chr1_1715
0,chr1_1716
0,chr1_1717
0,chr1_172
3,chr1_1720
0,chr1_1721
3,chr1_1726
0,chr1_1727
1,chr1_1739
3,chr1_174
0,chr1_1755
