cluster,mutation
7,11_11318
11,11_11363
11,11_11410
9,11_11430
12,11_11444
4,11_11446
2,11_11457
1,11_1146
8,11_11468
2,11_11470
7,11_11510
4,11_1152
12,11_1155
11,11_11561
13,11_11605
5,11_11614
3,11_11620
7,11_11670
7,11_11673
4,11_11675
7,11_11743
7,11_11748
4,11_11762
9,11_11778
11,11_11859
12,11_11904
2,11_11931
1,11_11960
2,11_12004
8,11_12041
7,11_12068
8,11_12071
7,11_12109
7,11_12125
5,11_12222
5,11_12225
2,11_12248
3,11_12273
5,11_12316
6,11_12324
1,11_12355
12,11_1237
1,11_12370
13,11_12459
9,11_12470
9,11_1249
7,11_12493
1,11_12496
8,11_12524
7,11_12529
8,11_12539
1,11_12552
2,11_12587
11,11_12599
2,11_12620
1,11_12622
1,11_12624
6,11_12631
8,11_12639
5,11_12642
1,11_12661
6,11_12690
11,11_12807
4,11_12826
1,11_12874
7,11_12885
3,11_12889
9,11_12892
7,11_12927
3,11_12949
3,11_12959
14,11_12963
11,11_13018
11,11_13031
12,11_13098
9,11_13110
4,11_13140
4,11_13145
1,11_13166
1,11_13194
2,11_13202
7,11_13258
1,11_13275
7,11_13285
11,11_1335
4,11_13383
1,11_13404
1,11_13408
11,11_13412
2,11_13424
11,11_13442
4,11_13453
1,11_13466
3,11_13480
11,11_135
9,11_13504
7,11_13539
9,11_1359
9,11_13605
7,11_13679
11,11_13682
12,11_13692
11,11_13724
4,11_13731
7,11_13757
11,11_13774
8,11_13777
2,11_13789
11,11_13819
4,11_13854
2,11_13861
7,11_13871
14,11_13877
11,11_13890
13,11_13896
2,11_13898
11,11_13904
12,11_13918
1,11_13942
1,11_13965
8,11_14020
12,11_14035
12,11_14054
7,11_14086
8,11_14090
12,11_14099
11,11_14136
2,11_14162
7,11_14164
11,11_14165
11,11_14175
7,11_14196
1,11_14215
12,11_14259
3,11_14262
1,11_14338
7,11_14345
7,11_14351
11,11_14405
1,11_1441
1,11_14438
8,11_14446
7,11_14486
2,11_14492
8,11_14527
12,11_14530
4,11_14539
3,11_14540
7,11_14559
4,11_1497
11,11_1502
8,11_1508
11,11_1533
1,11_1559
7,11_1595
11,11_1676
1,11_1683
11,11_1690
3,11_1696
3,11_1698
11,11_1699
4,11_1722
11,11_1749
3,11_178
7,11_1781
2,11_1784
11,11_1791
8,11_1792
8,11_1815
11,11_1853
11,11_1856
6,11_1886
1,11_1928
2,11_1931
13,11_1959
12,11_1974
4,11_201
10,11_2025
8,11_203
12,11_2034
12,11_2038
7,11_2046
7,11_2055
7,11_2056
2,11_2057
12,11_2065
12,11_2066
11,11_2072
5,11_2130
12,11_2139
7,11_2142
4,11_2159
1,11_2190
4,11_220
13,11_2212
5,11_2221
13,11_2249
3,11_2269
7,11_2273
2,11_2278
7,11_2378
7,11_2398
8,11_2402
11,11_2406
11,11_244
11,11_2443
8,11_2444
7,11_2465
9,11_2478
7,11_2484
11,11_2495
8,11_2510
1,11_2540
11,11_2543
4,11_2559
12,11_2562
4,11_2571
11,11_2600
2,11_2601
12,11_2618
11,11_2623
2,11_2631
6,11_2639
12,11_2645
11,11_2671
4,11_2682
5,11_2686
1,11_2688
11,11_2766
2,11_277
7,11_2789
8,11_2804
11,11_2818
5,11_2835
9,11_2837
11,11_288
2,11_2966
11,11_2968
11,11_3002
8,11_3028
7,11_3036
7,11_3039
4,11_3042
14,11_3050
8,11_3053
8,11_3071
7,11_3089
4,11_3107
11,11_3111
12,11_3145
11,11_32
8,11_3223
11,11_3258
7,11_3263
6,11_3274
3,11_3323
3,11_3334
4,11_3377
7,11_3389
11,11_3396
4,11_3400
7,11_342
7,11_3434
7,11_3436
2,11_3442
1,11_3454
3,11_3464
11,11_3530
11,11_354
7,11_3543
9,11_3550
2,11_3558
5,11_3680
7,11_3693
3,11_3709
7,11_3714
4,11_3728
11,11_3752
8,11_3759
12,11_377
12,11_3825
7,11_3853
11,11_386
2,11_3946
8,11_3949
13,11_3956
2,11_399
3,11_4012
13,11_4023
1,11_4027
8,11_4061
4,11_4072
11,11_408
5,11_4099
9,11_4108
1,11_4145
1,11_4157
1,11_4160
1,11_4165
7,11_4185
1,11_419
11,11_4195
6,11_4235
7,11_4244
4,11_4253
12,11_426
11,11_4262
2,11_4267
1,11_4275
1,11_4293
6,11_4301
7,11_4307
7,11_4336
4,11_4361
7,11_4382
11,11_4385
7,11_4386
12,11_4388
4,11_440
9,11_4412
7,11_4421
9,11_4432
4,11_4434
1,11_444
1,11_4473
3,11_4481
11,11_4484
7,11_4490
11,11_4504
4,11_4534
8,11_4537
11,11_4554
13,11_457
12,11_4581
7,11_459
8,11_4598
2,11_4605
8,11_4635
11,11_4638
4,11_4655
3,11_475
7,11_4767
1,11_479
7,11_4820
1,11_4822
12,11_4863
11,11_4907
8,11_4936
7,11_4939
11,11_5032
8,11_5038
11,11_5182
7,11_5183
2,11_5188
7,11_5203
11,11_5204
7,11_5238
8,11_5246
11,11_5249
4,11_5258
1,11_526
11,11_5261
11,11_5263
3,11_5270
1,11_5294
9,11_5317
7,11_5330
1,11_5343
12,11_5349
4,11_5408
7,11_5451
6,11_546
12,11_5464
13,11_5473
7,11_5484
11,11_5507
7,11_5510
4,11_5523
11,11_5533
8,11_554
3,11_5571
3,11_5607
10,11_5624
9,11_5675
7,11_5705
4,11_5709
7,11_5710
7,11_5719
12,11_5745
1,11_5750
6,11_5756
7,11_5765
3,11_5794
4,11_5797
4,11_5799
2,11_5809
1,11_583
7,11_5861
7,11_5864
8,11_5869
2,11_5873
8,11_5889
11,11_5898
7,11_5905
7,11_5925
8,11_5931
12,11_5933
5,11_5936
1,11_5939
1,11_5941
1,11_5943
7,11_5949
8,11_5968
11,11_5980
4,11_5993
4,11_6030
7,11_6033
11,11_6039
1,11_6049
5,11_6086
12,11_6101
7,11_6158
11,11_6177
7,11_6259
1,11_6284
11,11_6341
2,11_6355
1,11_6361
1,11_6365
1,11_6369
4,11_6394
2,11_6422
3,11_6426
11,11_6461
8,11_6466
7,11_6470
3,11_6471
4,11_6472
7,11_6474
11,11_6502
7,11_6507
8,11_6534
14,11_6558
5,11_6576
12,11_6583
11,11_6592
13,11_6622
7,11_6679
8,11_6698
11,11_6718
6,11_6721
8,11_6742
1,11_6752
1,11_6775
1,11_6810
11,11_6819
9,11_6826
8,11_6837
7,11_6838
4,11_6866
3,11_6881
7,11_6898
6,11_6923
11,11_6924
11,11_6951
14,11_6968
2,11_6975
12,11_6985
5,11_7011
8,11_7030
12,11_7075
7,11_7085
14,11_7110
7,11_7116
11,11_7140
11,11_7155
8,11_7177
7,11_7194
11,11_7195
13,11_7198
7,11_7206
7,11_7224
7,11_7235
5,11_7320
12,11_7342
1,11_735
8,11_7416
6,11_7444
5,11_7455
7,11_7475
12,11_7484
12,11_7488
2,11_7505
1,11_7514
8,11_7551
7,11_7594
8,11_7603
6,11_7632
1,11_7634
4,11_768
1,11_77
7,11_7719
2,11_7767
2,11_7784
7,11_7790
2,11_78
6,11_7811
2,11_7828
4,11_7841
9,11_7846
7,11_7859
7,11_7861
5,11_7904
4,11_7926
11,11_7938
7,11_7942
1,11_7947
7,11_7953
1,11_7955
7,11_7971
11,11_7991
7,11_8011
8,11_8045
11,11_8079
7,11_8088
1,11_809
7,11_8138
13,11_8139
7,11_8152
1,11_8167
3,11_8189
4,11_8195
8,11_8216
11,11_8256
11,11_827
11,11_8293
1,11_8301
1,11_8308
7,11_8326
8,11_8347
7,11_8420
14,11_8436
11,11_8447
7,11_8466
2,11_8481
7,11_8494
11,11_8506
1,11_8527
7,11_8528
12,11_8571
11,11_8576
11,11_8602
1,11_8606
7,11_8623
1,11_8683
1,11_8703
7,11_8723
7,11_8769
7,11_880
1,11_8857
6,11_8875
1,11_8888
1,11_8889
3,11_8910
11,11_8925
9,11_8937
8,11_8988
7,11_900
2,11_9002
1,11_9017
1,11_9029
4,11_910
12,11_9104
4,11_9173
7,11_9195
11,11_9246
11,11_9262
1,11_9279
7,11_9324
14,11_933
3,11_9332
8,11_9341
7,11_9355
12,11_9389
8,11_9391
1,11_9410
5,11_9421
7,11_9472
14,11_9477
7,11_9485
12,11_9488
14,11_9506
1,11_9519
1,11_9530
2,11_955
7,11_9561
1,11_957
7,11_9576
8,11_9579
7,11_9589
11,11_9595
1,11_960
11,11_9622
11,11_9625
12,11_9627
1,11_9658
9,11_9697
7,11_9707
7,11_9783
3,11_9798
3,11_9799
7,11_9807
1,11_9847
5,11_9859
8,11_9869
6,11_9884
4,11_9889
12,11_9895
12,11_9910
7,11_9912
8,11_9928
8,11_9930
5,11_9933
2,11_9948
13,11_9967
6,11_9974
13,11_9986
2,11_9993
11,12_1
7,12_10043
11,12_10058
12,12_10068
11,12_10071
2,12_10116
4,12_10182
11,12_10241
5,12_10323
11,12_10348
8,12_10365
7,12_1040
2,12_10421
11,12_10457
8,12_1047
4,12_10528
1,12_10574
11,12_1067
7,12_10681
7,12_10690
11,12_10695
7,12_107
7,12_10730
7,12_10748
11,12_10753
1,12_10757
14,12_10786
2,12_1079
7,12_108
2,12_10823
8,12_10889
11,12_10940
3,12_10942
7,12_10954
7,12_1108
1,12_11120
7,12_11143
1,12_1115
7,12_11272
12,12_1128
1,12_11314
1,12_11321
9,12_11326
3,12_11372
3,12_11394
1,12_114
8,12_11429
8,12_11481
2,12_11487
1,12_11499
6,12_11562
8,12_11575
7,12_11608
8,12_11627
8,12_11628
7,12_11634
1,12_11645
5,12_11678
8,12_11689
1,12_11700
11,12_11735
1,12_11737
11,12_11801
8,12_11888
12,12_119
1,12_11937
7,12_11942
5,12_11990
7,12_12094
1,12_12121
13,12_12196
1,12_12202
1,12_12234
7,12_12265
2,12_12308
1,12_12338
1,12_12352
7,12_12383
12,12_12463
7,12_12482
1,12_12562
8,12_12652
7,12_12660
2,12_12671
6,12_12685
5,12_12696
3,12_12708
8,12_12719
13,12_12728
2,12_12788
4,12_12792
7,12_12795
3,12_12838
7,12_12848
7,12_1289
8,12_12941
11,12_12944
11,12_12956
8,12_1296
2,12_12978
12,12_13035
7,12_13051
7,12_13059
8,12_13061
7,12_13139
8,12_13191
4,12_13199
14,12_1320
1,12_13207
11,12_13247
7,12_13262
6,12_13263
7,12_13270
1,12_13294
3,12_13390
2,12_13416
8,12_13429
2,12_13486
7,12_13531
13,12_13595
1,12_13637
2,12_13664
7,12_13669
7,12_13678
1,12_13722
12,12_13758
2,12_13764
11,12_13886
11,12_13947
7,12_13970
8,12_13982
1,12_13994
11,12_14000
2,12_14002
1,12_14027
4,12_1403
2,12_14037
7,12_14083
1,12_14087
11,12_14128
11,12_14167
9,12_14168
1,12_1417
12,12_14171
1,12_14186
1,12_14216
7,12_14247
7,12_14302
1,12_1432
3,12_14330
4,12_14368
12,12_14395
7,12_14398
11,12_14414
2,12_14449
9,12_14489
5,12_14531
11,12_1455
3,12_14551
11,12_1480
8,12_149
7,12_1521
13,12_153
14,12_1581
7,12_1599
1,12_1601
11,12_1606
12,12_1725
1,12_1799
7,12_1823
7,12_183
8,12_1852
4,12_1865
1,12_19
7,12_1902
2,12_1957
8,12_1977
7,12_2022
10,12_2154
8,12_2202
2,12_2210
7,12_2233
7,12_2255
6,12_2299
2,12_230
2,12_2300
1,12_2302
1,12_2341
4,12_2342
1,12_2396
3,12_2404
11,12_2483
1,12_2526
11,12_2570
7,12_2620
7,12_2629
4,12_2648
4,12_2650
3,12_2693
7,12_2736
1,12_2750
8,12_280
1,12_2830
11,12_2866
7,12_2909
11,12_2950
1,12_296
8,12_2963
1,12_3001
12,12_303
12,12_3117
7,12_3155
7,12_3244
11,12_3252
11,12_3257
2,12_3259
1,12_329
3,12_3295
5,12_3306
4,12_3332
1,12_3346
7,12_3362
4,12_3369
1,12_3388
11,12_3398
3,12_3399
7,12_3444
13,12_3471
3,12_3503
7,12_3534
7,12_3542
8,12_3547
11,12_3555
1,12_3580
11,12_3582
3,12_3615
13,12_3650
8,12_3684
2,12_3805
7,12_3839
7,12_3890
5,12_3921
2,12_3939
7,12_3952
7,12_3995
8,12_4004
7,12_4110
4,12_4116
3,12_4125
7,12_4139
3,12_4155
11,12_4182
1,12_4208
8,12_4221
7,12_4250
7,12_4264
9,12_4276
7,12_4289
11,12_4299
7,12_4339
3,12_4348
8,12_4355
8,12_4383
7,12_4394
8,12_4420
12,12_4438
11,12_4443
4,12_4457
2,12_45
12,12_4501
4,12_4516
5,12_4549
7,12_4578
2,12_4583
8,12_4615
2,12_463
7,12_4651
7,12_4706
4,12_4719
6,12_4747
2,12_4750
7,12_4775
4,12_4785
6,12_4812
2,12_483
1,12_4862
8,12_4886
3,12_4893
1,12_4919
7,12_4922
1,12_4957
7,12_4969
7,12_4972
7,12_5029
9,12_5033
1,12_5037
11,12_5046
1,12_5063
5,12_5072
7,12_5118
7,12_5156
12,12_516
9,12_5281
3,12_5419
3,12_5427
7,12_5453
5,12_55
10,12_5511
7,12_556
4,12_5569
8,12_5635
3,12_5653
1,12_5683
9,12_5695
8,12_5713
11,12_576
2,12_5766
8,12_5774
8,12_5796
11,12_5814
3,12_5838
7,12_5938
7,12_5952
1,12_5960
4,12_5965
7,12_6021
8,12_6052
2,12_610
8,12_6102
3,12_6107
11,12_6196
1,12_622
1,12_6231
2,12_6278
9,12_6280
1,12_6282
9,12_6366
11,12_6575
7,12_6705
1,12_6737
11,12_6804
11,12_6806
7,12_6818
11,12_6832
1,12_6833
7,12_6842
11,12_6855
8,12_6872
14,12_6892
8,12_6940
4,12_6979
7,12_698
8,12_7002
4,12_7025
2,12_7069
7,12_7098
7,12_7099
11,12_7156
4,12_7218
9,12_7221
7,12_7233
11,12_730
11,12_7303
7,12_7392
12,12_7419
7,12_7431
8,12_7436
7,12_7491
5,12_7495
11,12_7515
1,12_7524
1,12_7525
12,12_7589
7,12_762
7,12_7645
9,12_7666
11,12_7677
5,12_7716
1,12_7730
3,12_7759
12,12_777
11,12_7788
14,12_7800
2,12_781
5,12_7824
11,12_786
2,12_7902
6,12_7910
1,12_7940
12,12_7952
7,12_8063
8,12_8094
2,12_8107
2,12_8135
4,12_8145
4,12_816
2,12_817
12,12_8176
8,12_8191
7,12_8207
7,12_8233
1,12_8242
12,12_8251
1,12_8331
12,12_8393
7,12_8449
2,12_8534
12,12_857
13,12_8570
1,12_8658
7,12_866
7,12_8682
7,12_8694
2,12_875
11,12_8767
5,12_8771
11,12_8775
2,12_8801
11,12_8802
11,12_8867
8,12_9
7,12_903
2,12_9071
14,12_9086
7,12_9108
7,12_9116
1,12_9136
2,12_9138
7,12_9150
1,12_9171
8,12_9176
1,12_9183
4,12_9192
8,12_9219
8,12_9256
11,12_9278
3,12_9375
1,12_9385
1,12_9426
2,12_943
2,12_9527
12,12_9533
7,12_9534
7,12_9547
4,12_9571
11,12_9614
11,12_9663
3,12_969
7,12_9749
6,12_9773
6,12_9774
7,12_9791
8,12_9815
12,12_9844
7,12_9873
7,12_9913
2,12_9917
7,12_9961
1,12_9984
9,12_9987
11,13_10004
7,13_10020
12,13_10031
7,13_10048
13,13_10051
2,13_10106
13,13_10115
11,13_10146
7,13_10224
9,13_10239
2,13_10313
2,13_10387
11,13_10388
7,13_10404
8,13_10470
4,13_10519
7,13_10532
1,13_10550
8,13_10551
7,13_10603
11,13_10613
1,13_10640
9,13_10649
7,13_10692
11,13_10704
12,13_10711
11,13_10714
4,13_10742
11,13_10751
12,13_10803
9,13_10861
7,13_10877
12,13_10878
1,13_10905
4,13_1095
11,13_10955
8,13_10958
11,13_11054
11,13_11055
5,13_11058
3,13_11070
1,13_11111
11,13_112
7,13_11260
12,13_11276
13,13_11291
1,13_113
1,13_11312
1,13_11324
11,13_11385
8,13_11411
7,13_11476
7,13_11514
7,13_11516
8,13_11552
7,13_11586
7,13_11641
2,13_11708
1,13_11724
12,13_11768
4,13_11776
3,13_11791
12,13_11819
10,13_11821
1,13_1183
7,13_11839
8,13_11867
4,13_11876
1,13_11889
4,13_11902
2,13_11956
13,13_1196
2,13_11996
4,13_12000
2,13_12001
7,13_12045
7,13_12058
11,13_12064
9,13_1208
8,13_12087
7,13_12140
12,13_12142
2,13_12147
11,13_12172
12,13_12194
1,13_12195
4,13_12205
11,13_12233
12,13_12235
6,13_12244
10,13_12280
7,13_12360
11,13_12373
11,13_12420
5,13_12450
7,13_12506
7,13_12547
8,13_12589
12,13_12688
7,13_12727
4,13_1273
2,13_12741
2,13_12744
1,13_1275
2,13_12766
4,13_12787
7,13_12846
7,13_12851
7,13_12856
1,13_12867
5,13_12870
11,13_12891
11,13_12895
1,13_12912
4,13_12913
12,13_12939
1,13_12986
1,13_12998
7,13_13024
7,13_13025
1,13_13083
1,13_13109
3,13_13200
4,13_13238
3,13_13254
9,13_13274
2,13_1330
3,13_13324
5,13_13339
3,13_13341
1,13_13374
12,13_13417
11,13_1343
7,13_13449
1,13_13487
12,13_13505
2,13_13567
13,13_13581
1,13_13613
1,13_13660
1,13_13687
7,13_13699
12,13_13711
12,13_13735
7,13_1374
4,13_13778
1,13_13786
11,13_13850
3,13_13857
7,13_13939
8,13_13945
5,13_13955
8,13_13958
7,13_13963
7,13_14026
7,13_14030
2,13_14066
11,13_14095
1,13_14116
2,13_14118
14,13_14180
12,13_142
2,13_14223
3,13_14226
11,13_1425
12,13_14320
11,13_14366
13,13_14370
7,13_14393
11,13_14409
12,13_14436
2,13_14477
11,13_1448
2,13_14491
1,13_14556
12,13_1466
1,13_150
1,13_1506
11,13_1590
1,13_1608
1,13_1612
5,13_162
12,13_1659
12,13_1678
11,13_1684
11,13_1727
6,13_1753
13,13_1800
1,13_1801
7,13_1805
1,13_1821
8,13_1867
12,13_1870
11,13_1901
7,13_1925
11,13_1961
7,13_2042
7,13_2062
7,13_2105
11,13_2111
2,13_2169
7,13_2191
2,13_2194
9,13_2203
12,13_2218
6,13_2254
12,13_2303
3,13_2321
13,13_2328
6,13_238
8,13_2380
7,13_2412
7,13_2494
4,13_2515
11,13_2520
13,13_2573
12,13_2673
7,13_2690
11,13_2704
2,13_2768
2,13_2791
1,13_2795
7,13_2827
7,13_2839
7,13_2859
13,13_2908
3,13_2935
1,13_2943
12,13_2959
8,13_3035
2,13_3037
3,13_304
12,13_3057
7,13_3059
12,13_3072
2,13_310
6,13_3146
9,13_3168
3,13_3188
1,13_3191
11,13_3205
11,13_324
2,13_3348
8,13_3357
1,13_3378
7,13_3408
1,13_3431
2,13_3440
1,13_3451
1,13_346
7,13_3477
1,13_3491
4,13_353
7,13_3577
2,13_36
7,13_360
2,13_363
11,13_369
12,13_3757
11,13_3768
12,13_3787
9,13_3816
11,13_3856
1,13_3869
8,13_388
1,13_3913
2,13_3924
11,13_3928
8,13_3944
12,13_4003
8,13_4013
12,13_4018
11,13_4075
7,13_4149
2,13_4174
11,13_4205
4,13_422
4,13_4227
7,13_4234
14,13_4319
2,13_435
7,13_4351
11,13_4352
7,13_4433
5,13_4439
11,13_4447
1,13_4485
8,13_4528
11,13_4542
14,13_4584
7,13_4589
7,13_4596
7,13_4603
11,13_4618
9,13_4680
1,13_470
2,13_4709
10,13_4755
