cluster,mutation
3,10_7893
3,10_7904
10,10_7925
7,10_794
3,10_7944
9,10_7980
7,10_7981
7,10_7984
4,10_802
4,10_8020
7,10_8034
10,10_8081
0,10_8139
9,10_8156
9,10_8236
3,10_8282
10,10_830
9,10_8317
9,10_8320
13,10_8379
3,10_8397
7,10_8418
4,10_8429
0,10_8446
9,10_8468
0,10_8482
7,10_8491
12,10_8509
6,10_8523
7,10_8526
7,10_8537
3,10_856
3,10_8562
2,10_8571
7,10_8603
7,10_8618
4,10_8624
7,10_8689
10,10_871
9,10_8716
9,10_8759
10,10_8793
10,10_8806
3,10_8841
7,10_8860
9,10_8891
0,10_8902
7,10_8922
7,10_8927
7,10_8943
9,10_9012
7,10_9028
12,10_9043
7,10_9057
12,10_9129
10,10_9152
9,10_9153
12,10_9164
10,10_9193
12,10_9216
0,10_9218
8,10_9226
12,10_9279
7,10_9298
0,10_9302
10,10_9316
0,10_9320
3,10_9345
0,10_9353
10,10_9372
9,10_9394
9,10_9412
0,10_946
10,10_947
12,10_949
12,10_9493
3,10_9535
3,10_9555
11,10_9556
4,10_9647
9,10_9654
9,10_9673
7,10_9704
3,10_9723
7,10_9733
10,10_9747
10,10_9775
4,10_9779
7,10_9792
4,10_9800
3,10_9809
2,10_9851
0,10_9882
3,10_9891
4,10_9907
12,10_9989
9,11_10095
7,11_10113
0,11_10115
9,11_10134
3,11_10143
7,11_10173
9,11_10196
13,11_10204
0,11_10215
2,11_10248
10,11_10252
12,11_10269
9,11_10271
3,11_10280
3,11_10286
7,11_10316
2,11_10354
7,11_10385
10,11_10412
9,11_10413
7,11_10417
10,11_10477
11,11_10501
2,11_10528
7,11_10539
9,11_10547
10,11_1056
6,11_10563
3,11_10588
12,11_10621
9,11_10623
7,11_10726
2,11_1073
4,11_10735
7,11_10808
7,11_10810
0,11_10814
7,11_10909
9,11_1095
0,11_10978
8,11_1103
7,11_11037
4,11_11038
9,11_11050
4,11_11057
3,11_11063
12,11_11081
0,11_11103
12,11_1111
10,11_11114
6,11_1112
4,11_11128
2,11_11169
9,11_11174
9,11_11177
7,11_11185
4,11_11207
10,11_11235
9,11_11282
0,11_11298
9,11_11325
0,11_11332
9,11_11346
7,11_11381
9,11_11383
9,11_11386
9,11_11387
10,11_11389
9,11_114
7,11_11409
0,11_11465
0,11_11541
3,11_11542
7,11_11552
4,11_11562
2,11_1158
7,11_11580
4,11_11609
12,11_11632
0,11_11637
3,11_11672
4,11_11687
4,11_11691
3,11_11696
7,11_11724
10,11_1173
9,11_11751
3,11_11755
9,11_11760
12,11_11765
7,11_11776
12,11_11796
7,11_11801
3,11_11810
10,11_11846
9,11_11914
12,11_11927
0,11_11960
2,11_11962
13,11_11972
9,11_12001
7,11_12002
9,11_12039
9,11_1205
12,11_12050
12,11_12056
8,11_12088
7,11_1212
10,11_12156
4,11_12202
10,11_12214
9,11_12240
3,11_12242
12,11_1225
3,11_12257
9,11_12321
7,11_12334
10,11_12353
9,11_12390
2,11_12400
12,11_12405
12,11_12406
3,11_12419
8,11_12479
10,11_12487
3,11_12491
13,11_12543
3,11_12577
10,11_12589
3,11_12590
9,11_12595
4,11_126
12,11_12665
11,11_12678
9,11_12711
12,11_12719
3,11_12743
4,11_12749
9,11_12756
9,11_12785
12,11_12792
3,11_128
4,11_12880
2,11_12881
7,11_12882
0,11_12908
2,11_12909
2,11_12971
10,11_12976
9,11_12977
0,11_12982
7,11_12992
8,11_13005
7,11_13022
7,11_13030
10,11_13056
7,11_13104
6,11_13144
4,11_13157
10,11_13189
7,11_13223
9,11_1336
9,11_1349
9,11_1369
4,11_1484
10,11_1505
4,11_1550
3,11_1562
12,11_1594
7,11_1605
0,11_1718
7,11_1735
7,11_1757
9,11_1888
12,11_1912
9,11_1923
3,11_1934
4,11_1935
7,11_1943
3,11_1962
7,11_1966
3,11_1992
12,11_2064
8,11_2096
9,11_2104
3,11_2131
4,11_2163
3,11_2208
3,11_2244
10,11_2305
2,11_2311
7,11_2320
3,11_2322
10,11_2365
0,11_2388
4,11_2436
3,11_2453
10,11_2474
9,11_248
9,11_2483
4,11_2519
4,11_2520
0,11_2536
7,11_2575
7,11_2576
4,11_2600
9,11_2634
3,11_2677
3,11_2719
10,11_2720
12,11_2736
9,11_2737
8,11_2753
10,11_2863
7,11_2920
10,11_2925
4,11_2961
3,11_3030
12,11_3033
12,11_304
10,11_3074
9,11_3083
7,11_3087
7,11_3118
0,11_3167
9,11_3194
7,11_3211
0,11_3212
9,11_3225
12,11_3257
7,11_3263
12,11_3290
10,11_3299
3,11_3320
7,11_3324
4,11_3346
13,11_3352
7,11_3397
12,11_3406
2,11_3413
3,11_3428
12,11_346
12,11_3490
9,11_352
9,11_3528
7,11_3534
8,11_3560
2,11_3594
12,11_3663
9,11_3671
9,11_3678
7,11_3680
7,11_3699
10,11_37
3,11_3710
10,11_3736
10,11_3754
4,11_377
4,11_3786
2,11_3788
3,11_3847
0,11_3877
12,11_3884
0,11_3885
3,11_3886
9,11_3897
0,11_3901
7,11_3907
9,11_3925
3,11_3931
0,11_3939
3,11_3995
6,11_4009
7,11_4024
3,11_4030
10,11_4052
9,11_4070
9,11_4108
7,11_4159
4,11_4179
3,11_4219
2,11_4268
2,11_4291
9,11_4292
9,11_4344
9,11_4363
12,11_4369
7,11_440
10,11_4437
9,11_4447
7,11_4460
2,11_4462
9,11_4477
12,11_4486
9,11_4492
3,11_4504
7,11_4508
10,11_4513
4,11_4539
10,11_4581
10,11_4593
10,11_4610
9,11_4615
12,11_4667
3,11_4669
3,11_4693
9,11_473
4,11_4743
11,11_475
9,11_4759
10,11_479
12,11_4812
10,11_4899
10,11_49
4,11_4900
4,11_4902
4,11_4915
12,11_4921
3,11_4930
7,11_4939
2,11_4953
3,11_4955
7,11_4962
10,11_4966
9,11_5004
9,11_5045
9,11_5054
10,11_5077
9,11_5095
10,11_5130
3,11_5137
10,11_5163
3,11_5169
7,11_5180
7,11_5188
4,11_5202
9,11_5231
6,11_5242
7,11_5245
7,11_5247
2,11_526
9,11_5261
0,11_5262
4,11_5277
9,11_5284
0,11_53
9,11_5322
9,11_5327
8,11_5335
7,11_5375
4,11_5383
9,11_5390
3,11_5391
7,11_54
7,11_5454
9,11_5472
2,11_5477
9,11_5546
12,11_5552
3,11_5572
12,11_5621
3,11_5673
7,11_5678
9,11_5685
12,11_5690
9,11_5715
9,11_5723
7,11_5724
2,11_5736
9,11_5737
9,11_5753
3,11_5773
5,11_5779
9,11_5781
9,11_5790
9,11_5815
12,11_5824
4,11_5831
10,11_584
7,11_5880
0,11_5915
9,11_5919
3,11_5921
3,11_5967
3,11_5968
3,11_6020
3,11_6070
12,11_6086
13,11_6106
7,11_6151
10,11_6196
9,11_6226
0,11_6248
3,11_6262
12,11_6310
9,11_6311
0,11_6327
12,11_6347
9,11_6357
10,11_6362
12,11_6409
6,11_6422
3,11_6437
10,11_6442
9,11_647
4,11_6479
7,11_6504
8,11_6550
3,11_6617
3,11_6642
7,11_6648
12,11_6651
3,11_6656
11,11_6779
0,11_6822
9,11_6844
3,11_6874
9,11_6896
7,11_6899
3,11_6908
3,11_6924
9,11_6929
7,11_6950
3,11_6988
3,11_7011
3,11_7040
9,11_7077
2,11_7090
4,11_7126
12,11_7135
7,11_7163
7,11_7166
9,11_7176
3,11_7182
7,11_720
12,11_7216
9,11_7217
7,11_7239
4,11_727
10,11_7377
7,11_7378
4,11_7413
9,11_7421
12,11_745
2,11_7451
9,11_7514
4,11_7714
9,11_7716
3,11_7727
4,11_7749
10,11_7765
9,11_7771
7,11_7778
12,11_7822
0,11_7846
2,11_7853
9,11_7857
9,11_7928
3,11_7947
9,11_7955
7,11_7956
13,11_7962
10,11_8008
10,11_8035
2,11_8047
12,11_8053
7,11_8094
0,11_8099
7,11_8153
3,11_8188
4,11_8257
7,11_8265
12,11_8329
0,11_833
10,11_8344
9,11_8369
10,11_8376
12,11_8456
9,11_8462
9,11_8489
9,11_8492
9,11_8516
10,11_8518
12,11_854
9,11_8577
0,11_8587
9,11_8602
9,11_8686
4,11_8720
10,11_8725
3,11_8732
10,11_8763
3,11_8785
10,11_8790
12,11_8871
4,11_8892
0,11_8894
4,11_8898
6,11_8903
9,11_8921
10,11_8924
10,11_898
9,11_9025
8,11_9034
3,11_9036
9,11_9038
2,11_904
10,11_9044
7,11_9062
10,11_9085
9,11_9092
7,11_9099
2,11_9119
10,11_912
9,11_9139
7,11_9141
4,11_9159
3,11_9194
2,11_9260
7,11_9261
7,11_927
3,11_9293
8,11_9309
7,11_9330
7,11_9492
9,11_9503
10,11_9508
7,11_9521
9,11_9524
10,11_9531
9,11_9546
12,11_9557
9,11_9563
9,11_9568
4,11_9614
12,11_9627
10,11_9636
3,11_964
10,11_9657
10,11_966
10,11_9683
12,11_9689
9,11_9746
7,11_9748
0,11_9749
7,11_9766
9,11_9770
12,11_9777
9,11_9785
0,11_9788
3,11_9806
9,11_9838
10,11_9842
3,11_9847
8,11_985
10,11_9850
7,11_9874
10,11_9876
7,11_9883
7,11_9884
3,11_9923
12,11_9924
3,11_9945
9,11_9946
9,11_9963
12,11_9971
12,11_9996
7,11_9998
3,12_10020
9,12_10034
3,12_10039
4,12_10100
3,12_10122
12,12_10137
8,12_10148
10,12_10150
7,12_10156
9,12_10197
9,12_10202
4,12_10212
9,12_10220
4,12_10223
9,12_10242
2,12_10254
4,12_10260
12,12_10284
9,12_10285
9,12_10292
12,12_10300
0,12_10313
8,12_10340
0,12_10356
7,12_10360
9,12_10374
0,12_10401
8,12_10450
3,12_10464
4,12_10467
9,12_10479
7,12_105
4,12_10587
7,12_10601
11,12_10643
3,12_1067
4,12_10675
4,12_10677
7,12_10718
10,12_10722
0,12_10740
12,12_10751
10,12_10757
5,12_10761
12,12_10762
12,12_1078
9,12_10780
10,12_10786
9,12_10802
10,12_10805
8,12_10817
9,12_10845
10,12_10859
3,12_10873
4,12_10876
3,12_10888
4,12_1099
4,12_10994
3,12_11071
2,12_11080
7,12_11092
7,12_11109
12,12_11157
4,12_11164
12,12_11186
9,12_11206
2,12_11236
9,12_11242
12,12_11266
3,12_11274
9,12_11281
3,12_11295
9,12_11312
4,12_11320
4,12_11326
4,12_11348
7,12_11349
7,12_11356
9,12_11360
4,12_11377
0,12_11397
7,12_11438
2,12_11498
3,12_11516
7,12_11557
3,12_1157
9,12_11617
4,12_11661
9,12_11665
9,12_11667
3,12_11676
4,12_1168
2,12_11686
2,12_11694
9,12_11701
9,12_11717
7,12_11734
4,12_11749
9,12_11782
2,12_11783
8,12_11836
8,12_11837
3,12_11850
10,12_11856
3,12_11868
4,12_11869
9,12_1188
9,12_119
2,12_11917
3,12_11920
9,12_11949
12,12_11973
4,12_12014
9,12_12040
4,12_12061
7,12_12081
9,12_12098
7,12_12124
4,12_12132
2,12_12134
2,12_12136
3,12_12149
9,12_12150
3,12_12199
3,12_12215
9,12_1222
9,12_12222
7,12_12239
3,12_12245
7,12_12269
11,12_12289
10,12_12300
10,12_1231
3,12_12359
10,12_12364
3,12_12387
9,12_12429
0,12_12436
9,12_1245
11,12_12453
12,12_12480
2,12_12509
7,12_12526
9,12_12553
9,12_12554
4,12_12565
7,12_12574
7,12_12575
3,12_12604
7,12_12620
4,12_12628
10,12_1263
9,12_12640
9,12_12647
0,12_12674
4,12_12682
4,12_12690
9,12_12697
9,12_12728
3,12_12753
8,12_12866
10,12_12867
9,12_12871
7,12_12893
4,12_12902
12,12_12914
9,12_12955
9,12_12979
9,12_12989
4,12_12997
11,12_13008
12,12_13026
4,12_13036
3,12_13099
9,12_13106
10,12_13111
0,12_13121
3,12_13152
9,12_13158
10,12_13160
7,12_13162
7,12_13171
9,12_13186
9,12_13192
3,12_13205
4,12_13227
12,12_1343
2,12_1351
12,12_1363
10,12_1389
7,12_1402
7,12_1405
3,12_1408
3,12_1422
2,12_1461
13,12_1490
9,12_1492
7,12_1493
9,12_1507
7,12_1531
0,12_1532
12,12_1558
7,12_1563
9,12_1567
7,12_1584
2,12_160
12,12_1607
10,12_1610
0,12_1633
12,12_1640
7,12_1648
0,12_1657
2,12_1671
3,12_1672
3,12_1681
4,12_1699
9,12_1756
10,12_1766
7,12_1772
6,12_1802
4,12_1829
11,12_1874
0,12_1881
9,12_1894
2,12_1908
3,12_1916
13,12_1917
9,12_1918
0,12_1927
0,12_1932
7,12_1936
6,12_1941
9,12_1956
4,12_1958
3,12_1964
4,12_1974
11,12_1976
2,12_1982
2,12_2011
3,12_2022
3,12_2029
0,12_2044
7,12_205
9,12_2053
10,12_2088
0,12_2092
9,12_2105
2,12_2109
2,12_2138
9,12_2159
9,12_2191
9,12_2198
4,12_2199
9,12_2205
3,12_2211
3,12_2214
4,12_2242
9,12_2334
0,12_2395
10,12_2396
13,12_2426
4,12_2440
10,12_245
10,12_2466
2,12_2488
9,12_2490
0,12_2500
12,12_2518
10,12_2525
3,12_2579
9,12_260
10,12_2610
7,12_2648
7,12_2683
7,12_2690
4,12_2731
3,12_2742
4,12_2747
2,12_2751
4,12_2766
10,12_2767
10,12_2769
10,12_2789
3,12_2817
7,12_2818
7,12_2844
5,12_2855
9,12_2857
12,12_2867
4,12_2874
7,12_2877
3,12_2888
10,12_2897
7,12_29
0,12_2921
9,12_2927
7,12_3007
12,12_3014
3,12_3016
4,12_3036
10,12_3046
10,12_3052
7,12_3088
12,12_3092
3,12_3182
0,12_3205
10,12_3206
10,12_3234
3,12_3271
9,12_3293
4,12_330
3,12_3332
3,12_3355
0,12_3373
4,12_3381
7,12_3421
10,12_3427
9,12_3437
10,12_3444
7,12_345
9,12_3456
4,12_3460
3,12_3470
3,12_3503
3,12_3506
9,12_3507
2,12_3530
9,12_3553
0,12_3554
9,12_3566
9,12_3571
7,12_3593
4,12_3635
8,12_3645
3,12_3668
7,12_3669
3,12_3695
9,12_3696
12,12_3706
3,12_3708
3,12_3724
4,12_3743
8,12_3747
2,12_3757
3,12_3784
9,12_3789
9,12_3793
7,12_3807
9,12_3891
4,12_392
8,12_3993
12,12_3999
4,12_400
9,12_4029
10,12_403
4,12_4074
4,12_4094
10,12_4104
9,12_4123
2,12_4146
12,12_420
7,12_4210
7,12_4214
3,12_4216
7,12_4244
7,12_4252
9,12_4257
9,12_4272
9,12_4279
3,12_4300
10,12_4317
9,12_4336
7,12_4340
3,12_4342
7,12_438
9,12_4427
3,12_4443
8,12_4464
8,12_4481
4,12_4483
4,12_4502
12,12_4503
9,12_4528
4,12_4537
12,12_4545
9,12_4566
11,12_4583
8,12_4619
9,12_4624
0,12_4652
4,12_4654
2,12_4663
10,12_4698
0,12_4699
2,12_4706
10,12_4725
7,12_4740
8,12_4779
8,12_4795
2,12_4804
9,12_481
9,12_4821
9,12_4835
8,12_4871
9,12_4881
7,12_4888
8,12_4892
8,12_4928
9,12_493
9,12_4963
7,12_4978
9,12_5016
3,12_5031
9,12_5036
3,12_5046
9,12_5049
9,12_5073
3,12_5096
2,12_5105
9,12_511
10,12_5111
10,12_5116
9,12_5141
3,12_5143
11,12_5184
9,12_5206
10,12_5258
7,12_5266
4,12_5268
10,12_5275
9,12_529
4,12_5326
10,12_5328
9,12_5334
9,12_5385
7,12_5386
4,12_5393
7,12_5425
9,12_5434
3,12_5446
7,12_5447
0,12_5450
9,12_5470
9,12_5482
0,12_5491
7,12_5500
7,12_5507
4,12_551
0,12_5510
9,12_5527
7,12_5537
7,12_5549
4,12_5553
0,12_5561
9,12_557
9,12_5591
3,12_5615
7,12_5625
7,12_5650
2,12_5699
0,12_5721
7,12_5734
9,12_5754
3,12_5756
0,12_5853
4,12_5873
10,12_5890
9,12_5894
10,12_5897
4,12_5917
7,12_5935
7,12_5938
10,12_594
9,12_5947
9,12_5971
9,12_5976
3,12_5983
3,12_6017
6,12_6021
4,12_6027
4,12_6034
7,12_6036
9,12_6077
9,12_609
9,12_6090
12,12_6117
2,12_6124
9,12_6126
9,12_6130
6,12_6169
10,12_6229
7,12_6257
0,12_6260
7,12_6281
7,12_6299
12,12_6304
3,12_6305
9,12_6315
2,12_6346
9,12_6361
2,12_637
7,12_6381
7,12_6382
9,12_6389
9,12_6403
3,12_6406
10,12_6428
7,12_6434
9,12_6495
7,12_6511
4,12_6534
7,12_6548
10,12_658
10,12_6580
9,12_6587
4,12_6593
3,12_66
3,12_6638
4,12_6649
12,12_666
9,12_6677
7,12_6682
9,12_6722
3,12_677
9,12_6775
12,12_6781
0,12_6783
10,12_6796
7,12_6816
4,12_6849
9,12_690
0,12_6915
0,12_6919
10,12_6939
3,12_6992
3,12_6997
9,12_7021
9,12_7025
10,12_7026
13,12_7039
9,12_7042
9,12_7066
7,12_7113
10,12_7125
3,12_7131
13,12_7157
9,12_7183
9,12_7200
9,12_7236
10,12_724
10,12_7241
12,12_7244
12,12_7279
7,12_7327
0,12_7343
7,12_7356
9,12_7370
7,12_744
7,12_7461
9,12_7470
9,12_7491
7,12_7512
7,12_7519
10,12_7553
0,12_7561
7,12_758
10,12_7588
10,12_7593
2,12_7630
4,12_7673
8,12_7712
10,12_7737
12,12_7738
0,12_7743
4,12_7745
9,12_7748
3,12_7781
7,12_7788
3,12_7820
10,12_7829
4,12_7838
3,12_7845
9,12_7850
3,12_7872
0,12_7873
9,12_7889
2,12_7899
9,12_7911
10,12_8004
4,12_8036
4,12_805
0,12_8059
9,12_806
3,12_8066
10,12_8075
7,12_8078
12,12_8079
7,12_8097
5,12_8104
7,12_8111
10,12_8115
9,12_8140
3,12_8142
0,12_8144
7,12_8158
2,12_8165
7,12_8177
7,12_8209
9,12_821
0,12_8249
9,12_8254
7,12_8266
0,12_8280
3,12_8298
0,12_8336
7,12_8351
7,12_8370
9,12_8383
7,12_8387
4,12_8391
4,12_8445
8,12_8461
10,12_847
3,12_8483
10,12_8500
7,12_8501
7,12_8530
0,12_8543
4,12_8586
12,12_8588
8,12_860
12,12_8608
9,12_8631
3,12_8637
7,12_8672
3,12_8687
4,12_8807
2,12_8826
7,12_8827
9,12_8839
12,12_8852
2,12_8864
3,12_888
2,12_8881
0,12_8912
7,12_8928
2,12_8969
0,12_8971
9,12_9031
0,12_9064
9,12_9077
4,12_9104
3,12_9108
5,12_9118
3,12_914
7,12_9160
3,12_9169
3,12_9185
7,12_9205
7,12_9227
3,12_9247
9,12_9272
10,12_930
9,12_9331
7,12_9358
7,12_9387
0,12_9390
3,12_9403
3,12_9410
0,12_9437
12,12_9438
9,12_9455
10,12_9467
7,12_9482
2,12_9512
3,12_9516
9,12_9534
3,12_9537
10,12_9552
9,12_9553
7,12_9561
3,12_9586
12,12_9681
7,12_9682
10,12_9716
4,12_9720
3,12_9735
8,12_9742
9,12_9744
2,12_9804
9,12_9813
10,12_9818
12,12_9827
7,12_9837
10,12_9887
8,12_9920
0,12_9930
7,12_9932
3,12_9936
7,12_9937
9,12_9988
10,12_9999
0,13_10008
13,13_10031
4,13_1004
2,13_10069
7,13_1008
0,13_10118
7,13_10131
10,13_10133
12,13_10139
13,13_10164
9,13_10167
11,13_10169
7,13_10207
9,13_10221
4,13_10228
4,13_10235
2,13_10258
0,13_10270
9,13_10274
3,13_10288
2,13_10290
3,13_10294
2,13_10348
12,13_1036
7,13_10363
9,13_10365
12,13_1039
3,13_10418
8,13_10424
9,13_10427
6,13_10429
12,13_10440
0,13_1045
3,13_10451
7,13_10459
3,13_10493
4,13_10497
7,13_10502
7,13_10512
7,13_10551
9,13_10560
10,13_1057
0,13_10592
10,13_106
2,13_1061
4,13_10620
7,13_10631
7,13_10648
12,13_10659
7,13_10666
12,13_10709
3,13_10745
9,13_10760
4,13_10797
4,13_10813
9,13_10822
2,13_10843
7,13_10910
9,13_10939
7,13_10983
12,13_11029
9,13_11036
4,13_11051
9,13_11065
4,13_11070
10,13_11075
9,13_11077
3,13_11084
10,13_11102
9,13_11105
9,13_11110
9,13_11111
0,13_11119
7,13_11121
7,13_11137
4,13_11140
0,13_11176
7,13_11191
9,13_1122
4,13_11234
10,13_1126
10,13_11262
2,13_11269
3,13_11288
12,13_11292
9,13_11304
7,13_11331
7,13_1134
12,13_1137
9,13_11379
3,13_11385
10,13_11405
8,13_11441
7,13_11464
13,13_11489
7,13_11491
4,13_115
9,13_11505
3,13_11549
12,13_11601
12,13_11636
7,13_11648
9,13_11666
12,13_1171
3,13_11737
3,13_11757
2,13_11766
7,13_11774
4,13_11802
3,13_1182
3,13_11826
9,13_11829
2,13_11952
9,13_11955
9,13_11974
7,13_11977
3,13_12003
12,13_12009
0,13_12018
7,13_12037
10,13_12052
12,13_12071
7,13_12074
3,13_12079
3,13_12119
9,13_12160
9,13_12165
2,13_12167
7,13_12185
9,13_12189
10,13_12221
12,13_12279
7,13_12282
11,13_12298
12,13_12302
3,13_12331
3,13_12335
3,13_12349
3,13_12358
4,13_12361
7,13_12363
10,13_12368
12,13_12378
7,13_1238
7,13_12401
12,13_12407
9,13_12457
10,13_12473
0,13_1248
7,13_12496
9,13_1251
3,13_12545
4,13_12573
9,13_12585
7,13_1260
2,13_12603
3,13_12613
10,13_1262
7,13_1266
8,13_12660
13,13_12713
7,13_12732
7,13_12742
4,13_12764
10,13_12765
10,13_12768
2,13_12772
0,13_12788
9,13_1280
10,13_12819
3,13_12840
10,13_1286
9,13_12898
10,13_12931
10,13_13010
7,13_13024
9,13_13033
7,13_13040
3,13_13100
9,13_13109
7,13_13117
4,13_13156
12,13_13165
9,13_13174
3,13_13183
13,13_13193
3,13_13204
12,13_13215
7,13_13220
9,13_13221
9,13_1329
3,13_1356
12,13_1384
9,13_1388
9,13_1396
9,13_1400
9,13_1415
0,13_1443
7,13_1449
7,13_1450
7,13_1481
10,13_1485
10,13_1499
9,13_1511
12,13_1530
3,13_1533
3,13_1537
0,13_1561
12,13_1590
2,13_1597
