cluster,mutation
2,11_12020
1,11_12120
3,11_12132
1,11_12185
1,11_12214
2,11_12247
1,11_12252
1,11_12259
1,11_12272
2,11_12301
3,11_12345
1,11_12372
1,11_12373
3,11_12388
1,11_1239
2,11_12437
1,11_12452
1,11_12471
2,11_1248
3,11_12485
2,11_12495
2,11_1250
1,11_12500
1,11_12510
4,11_12615
1,11_12620
4,11_12641
1,11_12661
5,11_12704
1,11_12726
1,11_1274
1,11_12748
1,11_12751
1,11_12783
2,11_12814
1,11_12816
1,11_12826
1,11_12837
3,11_12881
2,11_1290
3,11_1291
1,11_13035
1,11_13080
1,11_13082
1,11_132
2,11_13204
2,11_13208
1,11_13214
1,11_13255
2,11_13312
3,11_1333
1,11_13340
2,11_13355
1,11_1338
1,11_13390
1,11_13392
1,11_13434
1,11_13445
2,11_13459
1,11_13462
1,11_13528
1,11_13558
5,11_13595
1,11_13598
4,11_13605
2,11_13634
1,11_13696
1,11_13707
3,11_1374
2,11_13748
4,11_13787
2,11_13805
1,11_13863
1,11_13901
1,11_13930
1,11_13935
2,11_1394
3,11_13996
6,11_14017
1,11_14061
2,11_14069
1,11_14078
1,11_14089
1,11_14113
2,11_14206
4,11_14234
1,11_14236
1,11_14237
1,11_14314
1,11_14322
1,11_1438
1,11_14403
1,11_14430
1,11_14440
1,11_14454
2,11_14459
1,11_14513
3,11_14541
1,11_14605
2,11_14643
1,11_14691
2,11_14705
2,11_1490
1,11_1516
1,11_1551
2,11_1578
6,11_1638
3,11_166
2,11_1682
1,11_1683
3,11_1688
2,11_1717
2,11_1771
1,11_1790
2,11_1791
1,11_1805
2,11_1813
5,11_1820
1,11_1832
1,11_1911
3,11_1945
1,11_2005
1,11_2036
2,11_2097
1,11_2152
2,11_2159
1,11_2176
1,11_2184
1,11_2185
1,11_2190
2,11_2207
1,11_2227
1,11_2259
3,11_2268
3,11_2270
1,11_2340
1,11_2342
1,11_2346
2,11_2356
2,11_2358
2,11_2362
2,11_237
5,11_2371
3,11_2412
1,11_2420
1,11_2431
3,11_2454
2,11_2482
4,11_2502
5,11_253
4,11_2541
2,11_2592
3,11_26
4,11_2602
1,11_2611
1,11_2623
1,11_2679
1,11_2698
1,11_2703
5,11_2707
1,11_2774
3,11_2782
2,11_281
4,11_2816
1,11_2847
2,11_297
3,11_2973
2,11_3023
1,11_3055
1,11_3079
3,11_309
2,11_3118
1,11_3269
4,11_3301
3,11_3314
4,11_3332
2,11_338
1,11_3430
5,11_3435
1,11_347
1,11_3489
4,11_349
3,11_3493
1,11_3507
1,11_3535
1,11_3555
1,11_3590
1,11_3592
1,11_3596
3,11_3646
2,11_3649
1,11_367
1,11_3692
3,11_3699
2,11_371
3,11_3736
6,11_3749
1,11_3769
2,11_3806
2,11_3811
3,11_3881
4,11_3883
4,11_3915
1,11_4029
1,11_4038
1,11_4063
2,11_410
2,11_4152
3,11_4203
1,11_4223
2,11_4307
1,11_4336
2,11_4371
3,11_4398
2,11_4421
2,11_4446
1,11_4457
1,11_4458
3,11_4528
3,11_4538
1,11_4547
1,11_4560
2,11_4572
2,11_4575
2,11_4606
1,11_4611
3,11_4633
1,11_4654
2,11_466
4,11_4667
3,11_468
2,11_4712
1,11_4813
2,11_4830
2,11_4835
1,11_4861
1,11_4863
2,11_4918
4,11_4942
1,11_5
2,11_5009
1,11_5013
1,11_5020
2,11_5054
3,11_5066
3,11_5070
3,11_509
6,11_5139
1,11_5140
2,11_5146
4,11_5153
3,11_5158
1,11_52
3,11_5209
3,11_5243
1,11_5253
2,11_5277
2,11_5278
3,11_5311
1,11_5337
1,11_5345
1,11_5366
4,11_539
1,11_541
4,11_5410
1,11_5456
2,11_554
2,11_5540
3,11_5557
2,11_5561
2,11_557
5,11_5576
4,11_5579
1,11_5595
1,11_5642
1,11_5683
2,11_5690
1,11_5759
3,11_5773
2,11_5787
2,11_579
1,11_5794
1,11_5855
3,11_593
3,11_5962
4,11_6024
1,11_6035
3,11_6042
1,11_6105
2,11_6107
3,11_6121
1,11_6137
2,11_6156
1,11_6181
5,11_6182
1,11_6214
1,11_6266
2,11_634
4,11_6343
3,11_6350
2,11_6353
2,11_6385
1,11_6401
2,11_6411
1,11_6425
2,11_6448
4,11_6479
4,11_6487
1,11_6490
1,11_6499
2,11_6539
3,11_6552
2,11_6582
3,11_6587
1,11_6597
3,11_6626
1,11_6665
1,11_6717
1,11_6831
1,11_6844
4,11_6847
3,11_6866
1,11_6903
3,11_7009
2,11_7049
1,11_707
1,11_7130
1,11_7202
1,11_7232
2,11_7301
1,11_7356
1,11_7435
4,11_7455
1,11_7480
4,11_7550
1,11_7571
3,11_758
1,11_764
2,11_7731
4,11_7768
4,11_7794
1,11_7805
2,11_7816
2,11_7889
3,11_79
4,11_7904
1,11_7924
3,11_7931
2,11_7933
3,11_7990
2,11_8018
3,11_8021
1,11_8036
4,11_810
4,11_8170
3,11_8181
5,11_8187
2,11_8200
2,11_8215
1,11_8221
1,11_8252
1,11_8292
1,11_832
1,11_8320
2,11_8361
4,11_8406
1,11_8451
1,11_8463
1,11_8548
1,11_8550
3,11_8623
1,11_867
2,11_8681
1,11_8716
2,11_8742
1,11_8748
2,11_8808
1,11_8815
1,11_8851
1,11_8880
2,11_8882
1,11_8906
5,11_8919
4,11_8920
3,11_8928
1,11_8943
1,11_8997
1,11_9033
3,11_9056
2,11_9062
1,11_9108
1,11_9119
3,11_9123
1,11_9127
3,11_915
3,11_9151
1,11_9156
2,11_9247
3,11_925
5,11_9257
3,11_9265
2,11_9272
2,11_9301
1,11_9303
2,11_9322
1,11_9358
1,11_9383
2,11_9412
1,11_9415
2,11_9428
3,11_9557
3,11_9559
1,11_9581
3,11_959
2,11_9608
1,11_9614
2,11_9643
2,11_965
1,11_9685
1,11_9698
1,11_9704
1,11_9709
2,11_9727
3,11_9737
2,11_9741
1,11_9745
1,11_9751
2,11_9754
2,11_9778
2,11_9780
1,11_979
1,11_9823
3,11_9851
2,11_9857
3,11_9924
3,11_9927
1,11_9935
2,11_9990
1,12_10004
1,12_10010
1,12_10019
1,12_10031
1,12_10169
1,12_1019
1,12_10242
1,12_1026
1,12_10324
1,12_10347
1,12_10374
1,12_10457
1,12_10479
2,12_10485
1,12_10497
2,12_10506
4,12_10543
1,12_1055
3,12_10550
1,12_10554
2,12_10573
1,12_10643
1,12_10740
3,12_10745
1,12_108
1,12_10812
2,12_10885
1,12_10911
2,12_10933
1,12_10998
1,12_11057
1,12_11072
1,12_11076
3,12_1111
2,12_11160
2,12_11174
2,12_1121
1,12_11333
3,12_1139
2,12_11390
1,12_11396
2,12_11422
1,12_11425
2,12_11442
2,12_11446
1,12_11456
2,12_11487
1,12_11504
3,12_11592
1,12_11620
2,12_11623
1,12_11648
3,12_11653
1,12_11663
2,12_11733
1,12_11743
1,12_11768
1,12_11798
1,12_11805
1,12_1181
1,12_11854
1,12_11870
2,12_11903
1,12_11950
2,12_11959
3,12_1200
3,12_12049
2,12_1218
1,12_12184
3,12_12186
3,12_12210
3,12_12242
6,12_12256
2,12_12305
1,12_12322
6,12_12375
1,12_12385
1,12_12398
2,12_1246
1,12_12480
1,12_12505
1,12_12587
2,12_12598
2,12_12600
1,12_12644
1,12_12723
1,12_12733
1,12_12772
1,12_12834
1,12_12841
1,12_12861
3,12_12889
2,12_12963
2,12_12969
1,12_13005
2,12_13018
1,12_13078
2,12_13081
4,12_13093
2,12_13145
2,12_13202
1,12_13210
3,12_13264
2,12_13283
1,12_13290
3,12_13301
1,12_13315
2,12_13342
3,12_13356
1,12_13448
1,12_1345
1,12_1355
3,12_13652
3,12_13660
2,12_13672
1,12_13681
3,12_13788
1,12_13829
3,12_13862
2,12_13883
3,12_13889
2,12_13982
3,12_13984
3,12_14018
2,12_14048
1,12_14099
2,12_14117
1,12_14178
2,12_14184
2,12_14201
1,12_14245
2,12_14346
5,12_14371
1,12_1441
2,12_14512
3,12_14535
1,12_14539
2,12_14571
2,12_146
1,12_14628
3,12_14655
2,12_14682
1,12_14689
1,12_14702
2,12_14736
4,12_14745
3,12_14749
3,12_14787
1,12_1480
1,12_14800
2,12_1505
1,12_1582
1,12_160
2,12_1652
2,12_168
1,12_1686
3,12_172
1,12_1752
2,12_1758
1,12_1792
1,12_1844
1,12_1869
1,12_1878
2,12_1906
1,12_1907
1,12_1933
2,12_1936
2,12_1962
2,12_1995
1,12_2030
2,12_2043
1,12_2060
3,12_2093
2,12_21
1,12_2144
1,12_2199
3,12_226
2,12_2266
3,12_2269
2,12_230
1,12_2303
2,12_2372
3,12_2375
2,12_2414
1,12_248
1,12_2480
3,12_25
2,12_257
1,12_2572
4,12_2672
1,12_2737
2,12_2772
3,12_2794
1,12_2796
3,12_280
2,12_2807
1,12_2822
2,12_2848
3,12_2860
2,12_287
2,12_2884
1,12_2932
2,12_2955
1,12_3008
2,12_3072
1,12_3114
3,12_317
2,12_3175
3,12_3218
1,12_3220
1,12_3224
1,12_323
2,12_3245
2,12_327
1,12_3294
3,12_3341
2,12_3369
3,12_3373
1,12_3384
1,12_3397
1,12_3477
3,12_3482
2,12_3483
2,12_3484
1,12_35
5,12_3514
2,12_3518
3,12_3573
2,12_3578
1,12_3626
2,12_363
1,12_3676
4,12_3691
1,12_3720
1,12_3726
1,12_3729
2,12_3731
2,12_3732
2,12_3734
1,12_3740
3,12_3782
2,12_3788
1,12_3790
3,12_3847
1,12_3856
1,12_3909
1,12_3934
3,12_3989
2,12_4006
1,12_4172
1,12_4189
1,12_419
3,12_4198
1,12_4232
3,12_4310
1,12_4324
3,12_4352
2,12_4384
2,12_4389
5,12_4432
2,12_4436
1,12_4442
3,12_4478
2,12_4525
1,12_4532
1,12_4534
2,12_4540
1,12_4591
3,12_4601
2,12_4613
1,12_4670
3,12_4677
2,12_4728
2,12_4735
1,12_4761
2,12_4776
1,12_4788
3,12_4837
1,12_4881
2,12_4886
3,12_4908
1,12_4935
3,12_4945
2,12_4963
1,12_5005
4,12_5014
1,12_5036
2,12_5042
2,12_5060
1,12_5095
1,12_5114
5,12_514
3,12_5169
3,12_5207
2,12_5274
3,12_528
2,12_5319
3,12_5360
1,12_5380
4,12_5391
1,12_5393
1,12_5432
1,12_5466
2,12_5480
2,12_5502
4,12_56
3,12_5604
3,12_5623
3,12_5630
1,12_5633
2,12_5671
1,12_5696
1,12_5731
3,12_5758
2,12_58
1,12_5842
5,12_5848
1,12_5868
2,12_5895
3,12_5902
5,12_5908
2,12_5911
3,12_5937
1,12_5942
4,12_5972
1,12_5999
1,12_6055
3,12_6100
2,12_6114
1,12_6125
1,12_6161
2,12_621
1,12_6233
1,12_6246
2,12_6256
1,12_6332
1,12_6397
5,12_640
2,12_6471
3,12_6480
1,12_6482
1,12_6572
1,12_6622
2,12_6628
3,12_6670
1,12_6675
2,12_6749
1,12_6762
2,12_6807
1,12_6809
1,12_683
1,12_6843
2,12_6911
1,12_6934
1,12_6945
2,12_6950
1,12_7015
2,12_7121
1,12_7155
1,12_7174
1,12_7209
1,12_7261
1,12_7276
2,12_7281
2,12_7292
1,12_7297
2,12_7362
4,12_7382
2,12_7388
2,12_7391
1,12_7412
1,12_7430
5,12_7509
2,12_7565
1,12_7592
3,12_76
2,12_7618
1,12_7653
1,12_7674
2,12_770
2,12_7704
3,12_771
2,12_7756
1,12_776
1,12_7762
2,12_778
2,12_7798
1,12_7882
1,12_7894
1,12_7897
3,12_7911
1,12_7980
2,12_8063
1,12_8099
2,12_8114
2,12_8196
1,12_8202
1,12_8217
1,12_8229
1,12_8243
2,12_8276
3,12_8290
1,12_8356
1,12_8360
2,12_8435
1,12_844
2,12_8444
2,12_8488
4,12_8536
2,12_8554
1,12_8593
1,12_8600
2,12_8648
2,12_8667
1,12_8696
1,12_8704
1,12_8726
2,12_8819
1,12_8820
2,12_8846
2,12_8862
1,12_8905
2,12_8908
1,12_8914
1,12_8987
1,12_8999
1,12_9015
4,12_9018
2,12_9028
2,12_904
1,12_9066
2,12_9166
2,12_9225
2,12_9249
1,12_9270
2,12_9307
2,12_9325
3,12_9328
3,12_9368
1,12_9371
1,12_9376
1,12_9394
1,12_9481
3,12_9494
1,12_9555
1,12_9569
1,12_9594
3,12_9600
2,12_9663
1,12_9664
1,12_9667
2,12_9696
1,12_9703
2,12_9729
2,12_9746
3,12_9770
2,12_9783
1,12_983
3,12_9855
2,12_9892
3,12_9896
1,12_9971
1,12_9975
1,12_998
1,12_9984
1,13_10016
2,13_10028
3,13_10065
1,13_10091
1,13_10100
3,13_10102
2,13_10158
1,13_10185
3,13_10191
3,13_10212
2,13_10290
1,13_10338
2,13_1039
1,13_10391
2,13_1047
1,13_10488
1,13_1050
1,13_10561
1,13_10622
4,13_10649
1,13_10654
1,13_10667
3,13_10743
2,13_10760
1,13_10763
1,13_10786
1,13_10804
4,13_10805
1,13_10810
1,13_10844
4,13_10860
3,13_10864
4,13_10891
1,13_10919
1,13_10922
1,13_10937
3,13_10949
1,13_1096
2,13_10968
1,13_10980
3,13_11022
1,13_11025
2,13_11043
1,13_11046
1,13_11053
1,13_1107
2,13_11084
2,13_11110
2,13_11183
1,13_11193
2,13_11215
1,13_11244
3,13_11274
2,13_11284
1,13_11304
1,13_11340
2,13_11368
3,13_11370
4,13_1150
2,13_11505
3,13_11515
4,13_11520
1,13_11539
4,13_11546
1,13_11599
1,13_1160
2,13_11601
2,13_11700
3,13_11714
2,13_11761
3,13_11776
1,13_11829
1,13_11908
5,13_11954
2,13_11963
1,13_12045
2,13_12047
1,13_12056
3,13_12134
6,13_12138
3,13_12173
3,13_12202
3,13_12225
2,13_12311
1,13_12315
3,13_12324
1,13_12349
2,13_12478
2,13_1252
1,13_12537
2,13_12541
2,13_1257
2,13_12570
1,13_12626
5,13_12642
1,13_12658
4,13_12660
1,13_12771
2,13_12811
1,13_12854
5,13_12893
1,13_129
2,13_12910
1,13_12935
1,13_12987
1,13_13013
5,13_1302
1,13_13020
3,13_13038
1,13_13100
2,13_1317
2,13_13171
1,13_13228
2,13_13232
1,13_13262
2,13_13294
3,13_13321
1,13_13325
4,13_13332
2,13_13346
3,13_13352
1,13_13433
1,13_13436
2,13_13444
2,13_13454
2,13_13458
5,13_13466
1,13_13525
1,13_13536
3,13_1357
1,13_13611
2,13_13614
4,13_13653
1,13_1371
3,13_13770
1,13_13790
1,13_13801
4,13_1381
4,13_13922
3,13_13974
1,13_14032
5,13_14072
1,13_14108
1,13_14151
3,13_14219
2,13_14242
3,13_14283
3,13_1432
3,13_14375
1,13_1439
3,13_14452
1,13_14510
4,13_14522
1,13_14586
1,13_14593
1,13_14602
3,13_14611
2,13_14622
3,13_14637
1,13_14693
1,13_147
1,13_14701
1,13_14709
3,13_14712
1,13_14747
3,13_14786
3,13_1502
1,13_1542
1,13_155
1,13_1604
2,13_1620
2,13_1646
2,13_1720
1,13_1756
4,13_1808
2,13_1836
2,13_1855
2,13_1914
2,13_1923
1,13_1950
1,13_1952
2,13_1979
1,13_20
2,13_2038
1,13_2058
1,13_206
3,13_2074
3,13_2112
1,13_2142
2,13_2206
2,13_2213
4,13_2226
2,13_2231
1,13_2251
1,13_2257
1,13_2293
2,13_236
3,13_2380
1,13_239
1,13_241
3,13_2418
5,13_243
1,13_2433
3,13_2509
1,13_2538
1,13_2542
1,13_2562
2,13_2573
3,13_2579
1,13_2584
2,13_2601
5,13_2626
3,13_2638
1,13_2644
5,13_2732
2,13_2751
4,13_276
4,13_2818
1,13_2834
3,13_2843
3,13_2870
2,13_2948
2,13_3028
4,13_3051
2,13_3094
1,13_3181
4,13_3199
3,13_3201
1,13_3211
2,13_3225
1,13_3233
1,13_3236
1,13_3264
1,13_3265
3,13_3266
3,13_3303
1,13_3355
2,13_3370
3,13_3374
1,13_3419
2,13_3423
1,13_3475
1,13_3486
2,13_3516
2,13_3527
1,13_3570
1,13_3594
1,13_3668
1,13_37
3,13_370
1,13_3738
3,13_3765
1,13_3777
1,13_3793
4,13_3808
1,13_3836
2,13_3845
3,13_3848
1,13_3862
3,13_3900
4,13_3919
1,13_3929
2,13_3935
1,13_3963
1,13_3965
2,13_3968
2,13_4003
1,13_4005
3,13_4033
1,13_4046
1,13_4105
3,13_4143
3,13_4229
4,13_424
2,13_4241
3,13_4374
1,13_4380
3,13_446
2,13_4465
2,13_4510
2,13_4527
1,13_4578
1,13_4584
3,13_4593
1,13_460
1,13_4662
3,13_4664
2,13_4691
3,13_470
5,13_471
3,13_4713
1,13_4740
2,13_4751
1,13_4758
1,13_4845
3,13_4846
1,13_4849
1,13_4850
2,13_4874
2,13_4892
2,13_4896
1,13_4906
1,13_4920
1,13_4932
1,13_4941
3,13_4966
2,13_4987
4,13_4995
1,13_5040
4,13_5072
1,13_5078
3,13_5122
2,13_5160
2,13_5198
2,13_5326
3,13_5335
2,13_5339
1,13_5447
2,13_545
2,13_5461
1,13_5469
1,13_547
1,13_5485
1,13_5492
2,13_5515
3,13_5566
2,13_5603
1,13_5635
4,13_564
3,13_5658
2,13_5664
1,13_5702
1,13_5827
2,13_5847
2,13_5884
2,13_5910
2,13_595
1,13_5950
3,13_6016
3,13_6052
1,13_6085
2,13_6087
1,13_614
2,13_6145
2,13_6157
1,13_6178
2,13_6264
2,13_6308
4,13_631
1,13_6356
1,13_636
1,13_6368
1,13_6391
4,13_6403
2,13_6505
1,13_6542
2,13_6573
4,13_659
4,13_6602
1,13_6619
1,13_6640
1,13_6659
5,13_6755
4,13_6777
1,13_6859
4,13_686
2,13_6899
3,13_6939
3,13_6949
1,13_6972
2,13_7007
1,13_7020
1,13_7026
2,13_7039
2,13_7043
2,13_7124
1,13_7135
3,13_7160
1,13_7181
1,13_7233
1,13_7241
1,13_7256
1,13_7257
4,13_7323
1,13_7328
3,13_7342
1,13_7344
4,13_7358
2,13_7377
4,13_7389
1,13_7408
5,13_7424
2,13_7431
3,13_748
3,13_7493
1,13_7535
1,13_7539
4,13_7583
2,13_7589
1,13_7608
2,13_7614
2,13_7621
2,13_7624
1,13_7645
1,13_7657
3,13_7678
1,13_7698
1,13_7737
2,13_7774
1,13_789
2,13_7913
1,13_798
1,13_7983
3,13_8010
2,13_8086
2,13_8096
3,13_8172
1,13_8247
1,13_8302
1,13_835
2,13_8353
2,13_8408
1,13_8455
2,13_8472
2,13_8510
3,13_855
1,13_8592
4,13_8598
2,13_862
1,13_8622
2,13_8671
3,13_8674
2,13_8706
2,13_8730
2,13_8753
2,13_8758
2,13_8766
1,13_88
1,13_8870
1,13_8886
2,13_8955
1,13_8964
2,13_9039
2,13_905
1,13_9059
3,13_9069
2,13_908
1,13_9095
1,13_9120
1,13_9131
1,13_9137
2,13_927
2,13_9296
2,13_9306
1,13_9323
2,13_9341
1,13_9392
4,13_9422
4,13_9443
3,13_9470
2,13_9476
2,13_9491
1,13_9493
1,13_9543
3,13_9545
1,13_9550
2,13_9565
1,13_9576
1,13_9623
5,13_9658
1,13_9672
1,13_9694
3,13_9705
2,13_9735
3,13_9791
1,13_9797
5,13_9799
4,13_9835
1,13_9847
2,13_9877
2,13_988
2,13_9895
2,13_9939
2,13_9986
2,14_10015
1,14_10215
1,14_10309
1,14_10364
2,14_10427
2,14_1045
3,14_10476
1,14_10487
2,14_10586
2,14_10631
3,14_10696
3,14_10709
3,14_10730
2,14_10751
2,14_1077
2,14_10792
1,14_10802
1,14_10819
2,14_10878
1,14_10880
3,14_10902
3,14_10923
2,14_10927
1,14_10940
3,14_11056
3,14_11058
1,14_11059
3,14_11133
3,14_11134
1,14_11173
2,14_11187
1,14_1128
6,14_11294
3,14_11329
1,14_11351
1,14_11362
1,14_11375
2,14_11394
1,14_11470
1,14_11478
1,14_11617
1,14_11672
1,14_11802
1,14_11861
1,14_11873
2,14_11907
4,14_11941
2,14_12006
