cluster,mutation
1,chr10_2510
5,chr10_2513
3,chr10_2517
6,chr10_2529
2,chr10_2540
3,chr10_2544
1,chr10_2547
3,chr10_2564
2,chr10_2568
6,chr10_2583
2,chr10_2587
2,chr10_2640
7,chr10_266
7,chr10_2673
1,chr10_2681
5,chr10_2689
2,chr10_2698
1,chr10_2720
1,chr10_2734
6,chr10_2750
1,chr10_2753
2,chr10_2758
2,chr10_2763
5,chr10_2771
1,chr10_2776
1,chr10_2778
1,chr10_278
1,chr10_2783
1,chr10_2801
7,chr10_2817
2,chr10_2827
7,chr10_2866
3,chr10_2879
1,chr10_293
1,chr10_2970
1,chr10_2976
3,chr10_2985
0,chr10_3011
7,chr10_3031
2,chr10_3083
3,chr10_3103
2,chr10_3104
6,chr10_3112
2,chr10_3121
6,chr10_3132
1,chr10_3174
5,chr10_3186
7,chr10_3191
7,chr10_3220
2,chr10_3234
2,chr10_3245
6,chr10_3261
1,chr10_3290
6,chr10_330
5,chr10_3301
1,chr10_3330
1,chr10_3368
1,chr10_3394
6,chr10_341
5,chr10_3412
5,chr10_3414
1,chr10_3468
7,chr10_3488
7,chr10_3496
5,chr10_3501
7,chr10_3559
6,chr10_3586
1,chr10_3596
3,chr10_3607
7,chr10_3624
1,chr10_3641
2,chr10_3666
7,chr10_3690
1,chr10_3706
6,chr10_3714
1,chr10_3738
1,chr10_3750
7,chr10_3793
6,chr10_3795
3,chr10_3830
2,chr10_3831
7,chr10_3832
0,chr10_3876
2,chr10_3889
6,chr10_3899
2,chr10_3933
8,chr10_396
5,chr10_3966
3,chr10_4004
7,chr10_4012
1,chr10_4013
5,chr10_4028
6,chr10_4032
8,chr10_4054
5,chr10_4068
5,chr10_4076
2,chr10_4077
1,chr10_4090
1,chr10_4109
2,chr10_4118
2,chr10_4122
5,chr10_4190
0,chr10_4192
2,chr10_4212
1,chr10_4256
2,chr10_4257
6,chr10_4259
1,chr10_4286
2,chr10_4291
6,chr10_4292
6,chr10_4294
2,chr10_4297
2,chr10_4310
1,chr10_4312
1,chr10_4343
2,chr10_4415
7,chr10_4431
1,chr10_4440
7,chr10_4444
1,chr10_4452
2,chr10_4456
1,chr10_4493
1,chr10_4504
7,chr10_4534
5,chr10_4558
1,chr10_4559
3,chr10_4570
7,chr10_4578
7,chr10_4581
3,chr10_4592
6,chr10_4608
7,chr10_4609
8,chr10_4672
2,chr10_4679
2,chr10_4691
7,chr10_470
3,chr10_4723
2,chr10_4739
6,chr10_4744
1,chr10_4775
7,chr10_493
5,chr10_501
8,chr10_514
6,chr10_523
6,chr10_578
3,chr10_599
1,chr10_606
1,chr10_612
6,chr10_652
6,chr10_67
2,chr10_696
1,chr10_70
7,chr10_748
6,chr10_758
5,chr10_771
3,chr10_779
7,chr10_782
2,chr10_808
6,chr10_813
1,chr10_821
7,chr10_838
7,chr10_857
6,chr10_880
3,chr10_905
5,chr10_925
6,chr10_935
5,chr10_959
5,chr10_966
7,chr10_974
1,chr10_981
2,chr10_983
2,chr10_995
3,chr11_1037
1,chr11_1041
5,chr11_1055
6,chr11_1090
2,chr11_111
6,chr11_1151
6,chr11_1172
6,chr11_1191
5,chr11_1259
6,chr11_1281
1,chr11_1299
7,chr11_1311
1,chr11_1315
5,chr11_1328
0,chr11_1332
2,chr11_1364
7,chr11_1386
2,chr11_1410
5,chr11_1464
5,chr11_1492
7,chr11_1505
1,chr11_1623
3,chr11_163
1,chr11_1663
7,chr11_1708
1,chr11_1721
6,chr11_1722
2,chr11_1724
7,chr11_1817
7,chr11_1818
5,chr11_1840
6,chr11_1870
3,chr11_1885
3,chr11_1902
1,chr11_1927
6,chr11_1929
5,chr11_1943
7,chr11_196
3,chr11_1976
2,chr11_1994
7,chr11_2012
6,chr11_2067
6,chr11_2071
7,chr11_2074
1,chr11_2105
2,chr11_2121
2,chr11_216
0,chr11_2182
7,chr11_2207
1,chr11_2208
5,chr11_2246
6,chr11_2247
1,chr11_2300
3,chr11_2308
2,chr11_2314
2,chr11_2356
6,chr11_2369
1,chr11_2400
2,chr11_2416
7,chr11_2439
6,chr11_2443
6,chr11_2465
7,chr11_2484
2,chr11_249
7,chr11_2515
5,chr11_2523
2,chr11_2539
1,chr11_2541
1,chr11_2545
2,chr11_2589
7,chr11_2620
5,chr11_2624
7,chr11_2627
5,chr11_2638
2,chr11_2659
7,chr11_2688
6,chr11_2693
1,chr11_2708
1,chr11_2768
1,chr11_2773
2,chr11_2839
1,chr11_2850
2,chr11_2852
1,chr11_2855
2,chr11_2867
1,chr11_2893
2,chr11_2900
1,chr11_2966
5,chr11_2981
7,chr11_3036
6,chr11_3047
7,chr11_3063
6,chr11_3108
7,chr11_3116
3,chr11_3139
6,chr11_314
5,chr11_3173
7,chr11_3178
5,chr11_32
2,chr11_3213
2,chr11_324
5,chr11_3267
5,chr11_3287
1,chr11_3379
2,chr11_3398
6,chr11_342
1,chr11_3459
6,chr11_3477
2,chr11_3526
7,chr11_3540
0,chr11_3544
2,chr11_3577
5,chr11_364
5,chr11_3672
1,chr11_3687
3,chr11_3697
0,chr11_3708
5,chr11_3709
1,chr11_3740
7,chr11_3743
6,chr11_3879
2,chr11_3906
5,chr11_3919
5,chr11_3922
7,chr11_394
3,chr11_3941
1,chr11_3946
1,chr11_3957
3,chr11_4058
2,chr11_4093
1,chr11_411
5,chr11_4114
3,chr11_4126
7,chr11_4129
3,chr11_4160
7,chr11_4180
0,chr11_4191
2,chr11_4249
6,chr11_4269
7,chr11_4295
3,chr11_4353
5,chr11_4427
5,chr11_4432
1,chr11_4449
0,chr11_4451
7,chr11_4457
5,chr11_4469
3,chr11_4480
1,chr11_4510
1,chr11_4550
3,chr11_4598
2,chr11_4603
1,chr11_462
5,chr11_4664
0,chr11_4675
5,chr11_4687
5,chr11_4690
6,chr11_4711
2,chr11_4746
6,chr11_4792
1,chr11_499
6,chr11_507
1,chr11_571
3,chr11_580
3,chr11_587
3,chr11_598
6,chr11_620
1,chr11_644
6,chr11_651
3,chr11_706
7,chr11_716
1,chr11_756
1,chr11_764
1,chr11_844
8,chr11_863
1,chr11_866
5,chr11_876
2,chr11_878
6,chr11_90
3,chr11_901
0,chr11_989
6,chr11_992
6,chr12_1080
0,chr12_1096
1,chr12_1105
3,chr12_1110
8,chr12_1112
1,chr12_1116
3,chr12_1131
7,chr12_116
3,chr12_1186
1,chr12_1201
3,chr12_1202
2,chr12_1206
2,chr12_1213
6,chr12_1219
6,chr12_1229
6,chr12_1245
7,chr12_1252
3,chr12_1257
7,chr12_1274
1,chr12_1284
1,chr12_1298
3,chr12_1301
2,chr12_1303
1,chr12_1330
3,chr12_1338
3,chr12_1343
6,chr12_1355
1,chr12_1395
5,chr12_1424
5,chr12_1425
3,chr12_1427
6,chr12_1429
5,chr12_1437
1,chr12_1448
0,chr12_146
5,chr12_1463
1,chr12_1575
3,chr12_1625
6,chr12_164
2,chr12_1677
5,chr12_1685
1,chr12_1699
5,chr12_1719
2,chr12_1725
6,chr12_1738
1,chr12_1747
5,chr12_1766
1,chr12_1791
1,chr12_1792
2,chr12_1809
5,chr12_182
7,chr12_1825
2,chr12_1859
0,chr12_1879
3,chr12_188
5,chr12_1891
5,chr12_1934
2,chr12_1939
6,chr12_1957
7,chr12_1965
7,chr12_1995
7,chr12_2007
2,chr12_2056
2,chr12_2066
0,chr12_2104
1,chr12_2139
1,chr12_2147
1,chr12_2163
5,chr12_2200
7,chr12_2201
3,chr12_222
1,chr12_2253
5,chr12_2291
1,chr12_2301
7,chr12_2306
5,chr12_2307
5,chr12_2318
7,chr12_2328
6,chr12_2378
1,chr12_2446
7,chr12_2462
5,chr12_247
6,chr12_248
6,chr12_2493
5,chr12_2530
2,chr12_2538
7,chr12_2549
2,chr12_2562
1,chr12_2571
6,chr12_2597
0,chr12_2604
6,chr12_2618
2,chr12_2639
3,chr12_2661
3,chr12_2696
2,chr12_2697
1,chr12_2711
2,chr12_2724
2,chr12_2730
5,chr12_2731
1,chr12_274
1,chr12_2744
1,chr12_2775
6,chr12_2799
0,chr12_2808
7,chr12_2826
1,chr12_2832
8,chr12_2838
1,chr12_284
2,chr12_2842
5,chr12_2847
7,chr12_286
3,chr12_2897
7,chr12_290
7,chr12_2912
1,chr12_2947
1,chr12_2982
3,chr12_2984
3,chr12_2987
6,chr12_3004
5,chr12_3020
5,chr12_3026
7,chr12_3037
2,chr12_3041
1,chr12_3054
5,chr12_3062
6,chr12_3109
5,chr12_3134
3,chr12_3143
5,chr12_3185
3,chr12_3196
1,chr12_3198
1,chr12_3227
7,chr12_3265
1,chr12_328
6,chr12_3298
1,chr12_3357
5,chr12_3396
2,chr12_3421
1,chr12_3423
1,chr12_3440
3,chr12_3457
1,chr12_3466
0,chr12_3473
6,chr12_3504
2,chr12_3523
7,chr12_3525
5,chr12_3533
1,chr12_3535
3,chr12_356
0,chr12_3568
6,chr12_3580
2,chr12_3615
1,chr12_3633
7,chr12_3670
7,chr12_3702
5,chr12_3734
5,chr12_3737
1,chr12_3757
7,chr12_3766
2,chr12_3777
7,chr12_3808
5,chr12_3814
7,chr12_385
5,chr12_3854
7,chr12_3860
7,chr12_3868
7,chr12_387
7,chr12_3881
1,chr12_3897
7,chr12_3904
1,chr12_3905
3,chr12_3910
1,chr12_3928
6,chr12_3962
6,chr12_3990
1,chr12_4026
6,chr12_4027
7,chr12_4034
5,chr12_4039
3,chr12_4079
6,chr12_4120
0,chr12_4123
7,chr12_4127
7,chr12_4131
7,chr12_4135
7,chr12_4138
5,chr12_4153
6,chr12_4159
6,chr12_4199
1,chr12_4211
7,chr12_4213
1,chr12_4236
3,chr12_4243
5,chr12_4275
7,chr12_4281
6,chr12_4301
3,chr12_4306
1,chr12_4311
0,chr12_4314
3,chr12_4359
2,chr12_4382
7,chr12_4384
0,chr12_4437
3,chr12_447
3,chr12_4506
5,chr12_4509
1,chr12_4533
2,chr12_4540
1,chr12_4552
3,chr12_4573
3,chr12_4590
7,chr12_4623
2,chr12_4624
0,chr12_4628
8,chr12_4630
1,chr12_4644
2,chr12_4647
2,chr12_4662
2,chr12_4697
6,chr12_4753
1,chr12_476
5,chr12_4762
2,chr12_4797
2,chr12_4798
7,chr12_489
5,chr12_492
0,chr12_533
2,chr12_563
3,chr12_577
1,chr12_6
7,chr12_618
1,chr12_624
2,chr12_630
7,chr12_657
3,chr12_669
1,chr12_672
7,chr12_697
7,chr12_699
6,chr12_715
2,chr12_74
5,chr12_750
5,chr12_777
3,chr12_806
2,chr12_81
2,chr12_824
1,chr12_830
1,chr12_835
6,chr12_85
1,chr12_854
6,chr12_91
2,chr12_910
1,chr12_999
5,chr13_1012
2,chr13_1029
1,chr13_1087
2,chr13_1114
1,chr13_1132
6,chr13_1189
1,chr13_1209
3,chr13_1248
5,chr13_1289
2,chr13_1320
2,chr13_1324
6,chr13_1352
1,chr13_1366
7,chr13_1462
2,chr13_1481
5,chr13_1486
2,chr13_1489
1,chr13_1495
2,chr13_1520
1,chr13_1537
2,chr13_1538
7,chr13_1541
7,chr13_1546
1,chr13_1581
5,chr13_1584
7,chr13_1619
1,chr13_1729
7,chr13_1761
0,chr13_2041
3,chr13_2054
2,chr13_2069
7,chr13_2082
5,chr13_2087
7,chr13_2106
6,chr13_2111
1,chr13_217
7,chr13_2179
6,chr13_2297
0,chr13_2309
8,chr13_2388
1,chr13_2389
3,chr13_2399
1,chr13_2402
2,chr13_2440
0,chr13_2442
6,chr13_2469
1,chr13_2521
5,chr13_2524
3,chr13_2525
6,chr13_2615
7,chr13_2630
7,chr13_2666
3,chr13_2777
1,chr13_2791
5,chr13_2804
1,chr13_2860
1,chr13_2889
7,chr13_2894
1,chr13_2899
7,chr13_2937
2,chr13_2988
1,chr13_3012
7,chr13_3023
6,chr13_3025
2,chr13_3164
6,chr13_3171
7,chr13_318
1,chr13_3201
6,chr13_3205
3,chr13_3236
1,chr13_325
0,chr13_3311
7,chr13_3361
8,chr13_3431
6,chr13_3442
0,chr13_3456
3,chr13_3498
6,chr13_350
3,chr13_3518
7,chr13_3614
6,chr13_3640
7,chr13_3673
7,chr13_369
6,chr13_3716
1,chr13_3735
2,chr13_3754
2,chr13_3794
1,chr13_3800
1,chr13_3813
6,chr13_3827
3,chr13_3829
2,chr13_3837
0,chr13_3916
1,chr13_3944
7,chr13_3945
7,chr13_3947
3,chr13_3952
0,chr13_3953
1,chr13_3958
5,chr13_4078
5,chr13_4088
7,chr13_4112
7,chr13_413
5,chr13_4144
1,chr13_4171
6,chr13_4184
6,chr13_4196
1,chr13_4197
2,chr13_4204
2,chr13_4218
7,chr13_4222
7,chr13_4224
3,chr13_4229
7,chr13_423
1,chr13_4287
6,chr13_4326
7,chr13_4369
2,chr13_4391
1,chr13_4393
7,chr13_4400
5,chr13_4407
1,chr13_4413
2,chr13_4419
3,chr13_4421
3,chr13_4460
1,chr13_4562
3,chr13_4642
1,chr13_4652
8,chr13_4680
7,chr13_4747
7,chr13_4750
3,chr13_4751
5,chr13_4756
0,chr13_478
5,chr13_480
7,chr13_5
7,chr13_500
7,chr13_502
3,chr13_503
0,chr13_509
7,chr13_516
3,chr13_538
5,chr13_564
3,chr13_570
6,chr13_603
2,chr13_637
1,chr13_658
1,chr13_679
2,chr13_712
1,chr13_728
2,chr13_737
2,chr13_755
1,chr13_760
1,chr13_791
6,chr13_800
2,chr13_831
2,chr13_833
7,chr13_920
3,chr13_927
6,chr13_932
2,chr13_940
7,chr13_958
3,chr13_971
5,chr13_975
1,chr13_980
6,chr14_1109
2,chr14_1167
8,chr14_1181
1,chr14_1184
2,chr14_1185
5,chr14_1195
2,chr14_1196
1,chr14_1198
1,chr14_1225
2,chr14_1256
3,chr14_1363
0,chr14_1373
1,chr14_1415
7,chr14_1434
7,chr14_1443
6,chr14_1532
7,chr14_1558
5,chr14_1601
5,chr14_1602
5,chr14_1641
2,chr14_1642
6,chr14_1665
6,chr14_1696
2,chr14_1701
6,chr14_1728
5,chr14_1748
3,chr14_1788
2,chr14_1841
6,chr14_1861
5,chr14_1863
5,chr14_1877
3,chr14_1949
5,chr14_1955
7,chr14_1964
7,chr14_2019
6,chr14_202
2,chr14_2024
5,chr14_2028
1,chr14_2047
5,chr14_2079
5,chr14_2125
1,chr14_221
6,chr14_2257
2,chr14_2261
1,chr14_2268
5,chr14_233
6,chr14_2401
6,chr14_2555
2,chr14_2575
7,chr14_2603
0,chr14_2634
7,chr14_2657
1,chr14_2789
7,chr14_2806
1,chr14_2901
3,chr14_2957
7,chr14_2958
3,chr14_2965
7,chr14_2968
5,chr14_2994
6,chr14_30
3,chr14_305
1,chr14_3059
1,chr14_3061
2,chr14_3073
1,chr14_3088
7,chr14_3091
1,chr14_3094
7,chr14_313
1,chr14_3142
1,chr14_3187
1,chr14_3275
6,chr14_3279
7,chr14_336
5,chr14_3373
7,chr14_3430
3,chr14_345
5,chr14_3483
7,chr14_3494
1,chr14_35
5,chr14_3536
1,chr14_3550
6,chr14_3566
1,chr14_3584
6,chr14_3628
1,chr14_3654
1,chr14_3664
6,chr14_3698
1,chr14_3721
7,chr14_3723
7,chr14_3748
6,chr14_3792
7,chr14_3882
3,chr14_3903
0,chr14_4029
2,chr14_4045
1,chr14_408
7,chr14_4084
5,chr14_41
1,chr14_4167
1,chr14_4214
1,chr14_4226
5,chr14_4288
3,chr14_429
1,chr14_4338
3,chr14_4347
1,chr14_4371
3,chr14_4429
7,chr14_4463
7,chr14_4476
1,chr14_448
1,chr14_4488
1,chr14_4557
2,chr14_4657
2,chr14_4660
1,chr14_4676
5,chr14_4682
2,chr14_4693
3,chr14_47
1,chr14_4801
0,chr14_518
1,chr14_536
6,chr14_569
7,chr14_584
0,chr14_616
8,chr14_633
1,chr14_685
5,chr14_757
7,chr14_790
7,chr14_797
2,chr14_82
2,chr14_87
2,chr14_915
1,chr14_92
5,chr14_945
1,chr14_984
2,chr15_1007
2,chr15_1106
5,chr15_1176
7,chr15_1190
1,chr15_1221
3,chr15_1243
1,chr15_1264
7,chr15_1269
5,chr15_1302
3,chr15_131
6,chr15_1318
6,chr15_1387
5,chr15_1388
5,chr15_1439
7,chr15_1461
5,chr15_1473
1,chr15_1518
6,chr15_1638
3,chr15_17
0,chr15_1763
6,chr15_1823
7,chr15_1830
1,chr15_1843
5,chr15_1984
2,chr15_2089
2,chr15_209
2,chr15_2093
2,chr15_2142
1,chr15_2146
1,chr15_2162
3,chr15_218
7,chr15_2185
2,chr15_2233
5,chr15_2265
0,chr15_2267
2,chr15_2270
0,chr15_2292
5,chr15_2376
7,chr15_2481
3,chr15_2491
6,chr15_2520
2,chr15_2580
7,chr15_2699
7,chr15_2723
6,chr15_2743
0,chr15_2756
3,chr15_276
5,chr15_2785
6,chr15_2792
2,chr15_2795
5,chr15_280
2,chr15_2811
0,chr15_2815
1,chr15_2844
5,chr15_2848
3,chr15_2858
1,chr15_2938
1,chr15_2960
2,chr15_3039
6,chr15_3136
6,chr15_3221
1,chr15_3247
1,chr15_329
5,chr15_331
7,chr15_3315
0,chr15_3316
8,chr15_3338
7,chr15_3355
3,chr15_3377
5,chr15_3390
1,chr15_3395
1,chr15_3415
2,chr15_3427
2,chr15_3478
5,chr15_3571
7,chr15_3612
7,chr15_3667
5,chr15_3741
1,chr15_3886
6,chr15_3942
6,chr15_3963
3,chr15_3983
1,chr15_4047
1,chr15_412
7,chr15_4125
3,chr15_4132
5,chr15_4147
1,chr15_4152
7,chr15_4331
5,chr15_4349
1,chr15_4360
6,chr15_4387
6,chr15_4426
7,chr15_4434
2,chr15_4435
3,chr15_4466
7,chr15_4529
3,chr15_4545
6,chr15_456
7,chr15_4564
2,chr15_4594
7,chr15_4626
6,chr15_4629
7,chr15_4635
7,chr15_465
1,chr15_4688
5,chr15_474
1,chr15_4741
6,chr15_4755
2,chr15_4760
1,chr15_4761
1,chr15_4766
6,chr15_477
7,chr15_4795
6,chr15_53
5,chr15_561
3,chr15_623
6,chr15_671
6,chr15_678
5,chr15_688
1,chr15_708
5,chr15_741
5,chr15_745
5,chr15_801
5,chr15_839
2,chr15_859
5,chr15_917
5,chr16_1013
5,chr16_1061
8,chr16_1071
0,chr16_1074
3,chr16_1084
1,chr16_1108
2,chr16_1158
0,chr16_1203
2,chr16_123
3,chr16_1306
0,chr16_135
3,chr16_1351
3,chr16_1476
1,chr16_1488
7,chr16_1554
1,chr16_1592
5,chr16_1615
3,chr16_162
1,chr16_1622
5,chr16_1626
7,chr16_165
7,chr16_1697
7,chr16_178
6,chr16_1810
1,chr16_1853
1,chr16_1856
5,chr16_1982
7,chr16_1989
0,chr16_199
6,chr16_2065
1,chr16_2072
6,chr16_2090
6,chr16_2160
5,chr16_2183
1,chr16_227
7,chr16_2317
6,chr16_2339
1,chr16_2424
6,chr16_2430
1,chr16_2551
6,chr16_2596
2,chr16_260
7,chr16_2649
5,chr16_2656
7,chr16_2736
1,chr16_2747
0,chr16_2764
2,chr16_2774
3,chr16_2865
5,chr16_3010
7,chr16_3057
2,chr16_3070
6,chr16_3130
1,chr16_3179
6,chr16_3235
5,chr16_337
1,chr16_3419
2,chr16_3467
6,chr16_3469
1,chr16_3499
3,chr16_3558
6,chr16_360
7,chr16_3629
1,chr16_3810
7,chr16_384
6,chr16_3846
6,chr16_3885
6,chr16_3898
2,chr16_3913
6,chr16_3914
1,chr16_393
1,chr16_3956
1,chr16_3996
5,chr16_4007
1,chr16_4099
8,chr16_4241
5,chr16_4248
2,chr16_4304
7,chr16_4325
1,chr16_4342
1,chr16_4346
1,chr16_4355
3,chr16_450
7,chr16_4566
2,chr16_4588
6,chr16_459
7,chr16_4596
6,chr16_46
6,chr16_4659
7,chr16_4729
1,chr16_4805
5,chr16_542
2,chr16_738
7,chr16_76
3,chr16_785
7,chr16_79
1,chr16_8
1,chr16_847
7,chr16_900
1,chr16_963
5,chr17_1023
1,chr17_1026
1,chr17_1058
1,chr17_1103
7,chr17_1125
6,chr17_1149
2,chr17_1152
3,chr17_119
2,chr17_1208
2,chr17_1265
1,chr17_1331
3,chr17_1369
1,chr17_1468
1,chr17_1491
0,chr17_1514
1,chr17_1542
6,chr17_1567
1,chr17_1577
5,chr17_1580
2,chr17_1587
8,chr17_1662
1,chr17_1760
2,chr17_177
7,chr17_1807
6,chr17_1883
7,chr17_191
7,chr17_1961
1,chr17_1966
1,chr17_1992
7,chr17_2108
0,chr17_2171
1,chr17_2213
1,chr17_2219
5,chr17_2221
3,chr17_2229
5,chr17_2289
2,chr17_2391
3,chr17_2419
7,chr17_2482
1,chr17_2487
6,chr17_2503
7,chr17_2533
1,chr17_2542
1,chr17_2590
6,chr17_2668
5,chr17_2721
5,chr17_2761
2,chr17_277
1,chr17_2857
2,chr17_2911
2,chr17_2915
3,chr17_2920
2,chr17_2932
7,chr17_302
7,chr17_3050
2,chr17_3086
1,chr17_3087
7,chr17_3144
6,chr17_3286
3,chr17_3328
1,chr17_3363
7,chr17_3367
7,chr17_3386
7,chr17_3428
2,chr17_3449
6,chr17_3508
3,chr17_3565
2,chr17_3619
6,chr17_366
5,chr17_3679
6,chr17_3692
1,chr17_3781
5,chr17_3815
7,chr17_3839
2,chr17_3857
1,chr17_3878
7,chr17_388
3,chr17_3895
3,chr17_3908
8,chr17_3989
1,chr17_4000
7,chr17_4036
7,chr17_4050
1,chr17_4101
7,chr17_4102
2,chr17_4170
1,chr17_4194
0,chr17_4228
3,chr17_4266
1,chr17_4307
6,chr17_4313
6,chr17_4339
3,chr17_4405
5,chr17_4416
0,chr17_4519
1,chr17_4614
2,chr17_4702
7,chr17_4713
5,chr17_4732
5,chr17_4742
1,chr17_4788
1,chr17_4803
1,chr17_513
6,chr17_551
5,chr17_591
1,chr17_661
1,chr17_674
1,chr17_690
2,chr17_721
7,chr17_726
7,chr17_739
5,chr17_744
7,chr17_811
5,chr17_845
6,chr17_919
3,chr17_931
7,chr17_944
2,chr18_1053
2,chr18_106
6,chr18_1088
5,chr18_1143
1,chr18_1153
3,chr18_121
6,chr18_1214
5,chr18_126
3,chr18_1276
1,chr18_1279
1,chr18_129
2,chr18_1297
5,chr18_1304
5,chr18_1356
6,chr18_1368
7,chr18_1450
6,chr18_152
7,chr18_1535
5,chr18_1591
7,chr18_1670
1,chr18_1695
7,chr18_1716
1,chr18_1726
5,chr18_1762
2,chr18_179
7,chr18_1828
7,chr18_1950
6,chr18_2027
3,chr18_2061
2,chr18_2063
1,chr18_207
0,chr18_2132
5,chr18_2173
1,chr18_2286
1,chr18_2329
2,chr18_2338
5,chr18_2404
7,chr18_2417
5,chr18_2476
2,chr18_2480
0,chr18_2563
1,chr18_2825
2,chr18_2845
1,chr18_2963
5,chr18_2999
2,chr18_3002
7,chr18_3022
0,chr18_3035
2,chr18_3048
2,chr18_3096
2,chr18_3160
6,chr18_3210
1,chr18_3224
3,chr18_3297
0,chr18_3319
3,chr18_3326
2,chr18_3327
1,chr18_3353
1,chr18_3451
2,chr18_3461
3,chr18_3502
1,chr18_351
6,chr18_3556
5,chr18_3557
2,chr18_3564
3,chr18_3600
6,chr18_3693
1,chr18_372
1,chr18_3774
5,chr18_3807
0,chr18_3859
5,chr18_3894
5,chr18_3918
7,chr18_3959
2,chr18_3972
3,chr18_3980
7,chr18_399
1,chr18_4049
7,chr18_4154
1,chr18_4161
1,chr18_4242
2,chr18_4264
6,chr18_4321
5,chr18_4337
6,chr18_4367
1,chr18_4448
5,chr18_4486
2,chr18_457
5,chr18_4591
2,chr18_4658
7,chr18_4668
2,chr18_4698
1,chr18_4717
3,chr18_4748
0,chr18_4765
2,chr18_4807
5,chr18_498
7,chr18_52
5,chr18_558
6,chr18_568
3,chr18_646
7,chr18_675
1,chr18_683
5,chr18_729
7,chr18_732
2,chr18_837
2,chr18_853
6,chr18_873
2,chr18_886
6,chr18_893
7,chr18_895
2,chr18_907
0,chr18_950
1,chr18_985
3,chr19_1008
6,chr19_1063
5,chr19_1064
1,chr19_1127
7,chr19_1226
1,chr19_1286
1,chr19_1365
3,chr19_1500
6,chr19_1510
1,chr19_153
1,chr19_1613
5,chr19_1654
2,chr19_183
2,chr19_1848
7,chr19_186
1,chr19_1938
5,chr19_212
1,chr19_2141
5,chr19_2148
5,chr19_2155
2,chr19_2302
6,chr19_2380
0,chr19_2431
7,chr19_2492
2,chr19_2499
1,chr19_2556
5,chr19_258
5,chr19_2593
2,chr19_271
2,chr19_2745
3,chr19_2875
1,chr19_3013
0,chr19_3082
6,chr19_3154
1,chr19_3161
5,chr19_3406
5,chr19_3422
6,chr19_3439
7,chr19_3514
7,chr19_3528
1,chr19_3610
3,chr19_3707
1,chr19_3775
5,chr19_3788
7,chr19_3789
8,chr19_3804
5,chr19_3845
6,chr19_3861
6,chr19_3888
7,chr19_3925
6,chr19_3954
7,chr19_3987
5,chr19_4240
6,chr19_4433
2,chr19_4577
3,chr19_4699
6,chr19_475
2,chr19_4771
1,chr19_4776
6,chr19_4783
1,chr19_626
1,chr19_7
1,chr19_804
5,chr19_832
6,chr19_840
7,chr19_965
6,chr1_0
3,chr1_1002
0,chr1_1011
0,chr1_1017
0,chr1_1030
0,chr1_1031
8,chr1_1034
1,chr1_1038
0,chr1_104
0,chr1_1042
1,chr1_1050
0,chr1_1054
1,chr1_1057
1,chr1_1060
0,chr1_1066
0,chr1_1079
0,chr1_108
0,chr1_11
1,chr1_1100
0,chr1_1101
6,chr1_1117
1,chr1_1118
0,chr1_1124
0,chr1_1135
3,chr1_1141
0,chr1_1142
0,chr1_1144
0,chr1_1147
0,chr1_1155
0,chr1_1157
0,chr1_1165
0,chr1_1166
6,chr1_1174
1,chr1_1175
0,chr1_1182
7,chr1_1187
0,chr1_1192
0,chr1_12
0,chr1_120
0,chr1_1205
5,chr1_1215
0,chr1_1216
0,chr1_1222
0,chr1_1239
