cluster,mutation
6,chr13_144
0,chr13_1459
8,chr13_1480
8,chr13_1487
9,chr13_1525
7,chr13_1534
6,chr13_16
7,chr13_1605
6,chr13_1627
7,chr13_1704
4,chr13_1721
8,chr13_1728
9,chr13_1800
6,chr13_1812
7,chr13_1842
6,chr13_1846
6,chr13_1869
6,chr13_1871
7,chr13_1874
8,chr13_1947
6,chr13_1948
8,chr13_1992
0,chr13_1995
6,chr13_2041
7,chr13_2069
5,chr13_2088
9,chr13_2096
6,chr13_2224
4,chr13_2257
7,chr13_2375
7,chr13_2376
4,chr13_2392
6,chr13_2451
7,chr13_2453
9,chr13_2461
6,chr13_2500
7,chr13_2510
8,chr13_2554
9,chr13_2564
8,chr13_2567
6,chr13_2599
6,chr13_2618
0,chr13_2620
8,chr13_2631
6,chr13_2662
3,chr13_2689
9,chr13_2694
8,chr13_2704
6,chr13_2710
0,chr13_2714
8,chr13_2718
3,chr13_2882
6,chr13_291
4,chr13_2923
3,chr13_2963
6,chr13_2966
6,chr13_2971
7,chr13_3069
3,chr13_3078
6,chr13_310
6,chr13_3109
5,chr13_3203
8,chr13_3213
4,chr13_3289
6,chr13_3295
7,chr13_3340
7,chr13_3376
9,chr13_3454
8,chr13_3483
9,chr13_3663
8,chr13_3703
6,chr13_3709
8,chr13_373
8,chr13_3794
6,chr13_3797
8,chr13_3808
6,chr13_3858
8,chr13_3865
6,chr13_3882
7,chr13_3884
8,chr13_391
4,chr13_396
8,chr13_4000
7,chr13_4054
6,chr13_4071
6,chr13_4130
6,chr13_414
7,chr13_4172
6,chr13_4177
8,chr13_46
6,chr13_494
6,chr13_522
6,chr13_544
8,chr13_548
5,chr13_647
8,chr13_665
5,chr13_678
8,chr13_691
4,chr13_692
3,chr13_713
6,chr13_716
7,chr13_800
0,chr13_829
6,chr13_846
6,chr13_872
7,chr13_876
7,chr13_90
5,chr13_902
3,chr13_917
4,chr13_923
6,chr13_928
7,chr13_945
6,chr13_995
8,chr14_1043
7,chr14_1056
5,chr14_1078
5,chr14_109
0,chr14_1092
8,chr14_1107
4,chr14_1144
0,chr14_1163
6,chr14_1184
0,chr14_1227
4,chr14_1241
0,chr14_1286
8,chr14_132
9,chr14_1365
4,chr14_1388
0,chr14_1393
5,chr14_1403
5,chr14_1423
3,chr14_1424
8,chr14_1425
9,chr14_1441
7,chr14_1451
3,chr14_1472
4,chr14_1479
6,chr14_1497
4,chr14_15
3,chr14_1501
9,chr14_1563
8,chr14_1609
5,chr14_1625
3,chr14_1641
4,chr14_1696
6,chr14_1710
0,chr14_1716
0,chr14_1723
8,chr14_1775
9,chr14_183
4,chr14_1830
8,chr14_1834
0,chr14_1851
3,chr14_186
7,chr14_1865
7,chr14_1876
9,chr14_1877
9,chr14_1885
0,chr14_1919
3,chr14_1928
8,chr14_1941
5,chr14_2000
7,chr14_2009
7,chr14_2027
7,chr14_2046
6,chr14_2055
4,chr14_207
5,chr14_2078
0,chr14_2086
7,chr14_210
7,chr14_2120
9,chr14_2127
4,chr14_2139
3,chr14_2144
8,chr14_2183
9,chr14_2213
8,chr14_2232
8,chr14_2276
0,chr14_2307
3,chr14_2356
8,chr14_2366
5,chr14_2379
4,chr14_2400
3,chr14_2415
8,chr14_2422
0,chr14_2423
4,chr14_2426
4,chr14_2444
8,chr14_2471
3,chr14_2476
5,chr14_2494
4,chr14_2514
0,chr14_2525
4,chr14_2542
5,chr14_2547
8,chr14_2555
9,chr14_256
3,chr14_2566
3,chr14_2622
3,chr14_2623
3,chr14_2655
3,chr14_2674
4,chr14_2686
6,chr14_2687
9,chr14_2696
5,chr14_2729
6,chr14_2730
0,chr14_2823
4,chr14_2852
5,chr14_2864
7,chr14_2888
7,chr14_2889
6,chr14_2903
7,chr14_2921
4,chr14_2925
5,chr14_2937
0,chr14_2967
0,chr14_2976
8,chr14_2987
6,chr14_299
4,chr14_3
7,chr14_3012
5,chr14_3013
0,chr14_3016
0,chr14_3073
8,chr14_308
5,chr14_3091
7,chr14_3108
5,chr14_3138
5,chr14_3139
3,chr14_3161
5,chr14_3162
5,chr14_3166
0,chr14_3187
6,chr14_3200
4,chr14_3216
0,chr14_3236
9,chr14_3252
8,chr14_3380
5,chr14_3402
4,chr14_3410
7,chr14_3411
9,chr14_3429
8,chr14_3465
7,chr14_3477
7,chr14_3489
8,chr14_3507
8,chr14_3556
5,chr14_3568
4,chr14_3614
4,chr14_362
4,chr14_3656
6,chr14_367
0,chr14_3681
0,chr14_3684
5,chr14_3689
6,chr14_3713
3,chr14_3717
3,chr14_3727
5,chr14_3746
4,chr14_3759
0,chr14_3763
5,chr14_3772
9,chr14_3826
8,chr14_3834
4,chr14_3835
6,chr14_3849
8,chr14_3879
5,chr14_3883
5,chr14_3892
3,chr14_3932
4,chr14_3979
5,chr14_3996
3,chr14_4
6,chr14_4003
3,chr14_4030
6,chr14_4060
5,chr14_4077
0,chr14_4080
9,chr14_4104
5,chr14_411
3,chr14_4190
6,chr14_4256
6,chr14_4259
4,chr14_431
4,chr14_456
8,chr14_473
8,chr14_486
3,chr14_496
8,chr14_51
8,chr14_527
9,chr14_534
8,chr14_550
7,chr14_553
9,chr14_562
0,chr14_567
5,chr14_608
7,chr14_630
7,chr14_675
7,chr14_741
5,chr14_762
3,chr14_763
7,chr14_790
7,chr14_84
5,chr14_840
0,chr14_867
6,chr14_881
7,chr14_919
9,chr14_979
0,chr14_993
5,chr15_1003
7,chr15_1021
0,chr15_1080
4,chr15_1086
9,chr15_1122
6,chr15_1128
6,chr15_114
8,chr15_1148
0,chr15_1162
3,chr15_121
5,chr15_1211
8,chr15_1237
5,chr15_1258
5,chr15_1262
7,chr15_1263
6,chr15_1290
5,chr15_13
7,chr15_1309
6,chr15_1324
4,chr15_1358
0,chr15_1386
7,chr15_1418
4,chr15_1422
3,chr15_1436
6,chr15_1446
4,chr15_1455
0,chr15_1506
5,chr15_1510
5,chr15_1515
3,chr15_1530
6,chr15_1536
0,chr15_1549
6,chr15_1555
5,chr15_1632
4,chr15_164
3,chr15_1666
9,chr15_1671
5,chr15_1711
6,chr15_1717
0,chr15_1776
6,chr15_1790
5,chr15_1791
5,chr15_1795
0,chr15_1807
6,chr15_1918
8,chr15_1933
6,chr15_1951
7,chr15_2015
8,chr15_2023
6,chr15_2032
5,chr15_2063
3,chr15_2071
4,chr15_2098
4,chr15_2119
7,chr15_2133
5,chr15_2135
8,chr15_2170
8,chr15_2174
8,chr15_2189
8,chr15_2195
8,chr15_2226
7,chr15_224
8,chr15_2261
8,chr15_2290
5,chr15_2324
4,chr15_2339
8,chr15_2340
3,chr15_239
5,chr15_2403
9,chr15_2425
8,chr15_2439
7,chr15_2464
8,chr15_2470
4,chr15_2501
8,chr15_2513
7,chr15_2589
3,chr15_2592
5,chr15_2613
3,chr15_2640
7,chr15_2668
7,chr15_2681
7,chr15_270
8,chr15_2715
4,chr15_2724
8,chr15_2769
6,chr15_2780
4,chr15_2787
0,chr15_2799
7,chr15_2805
3,chr15_2810
5,chr15_2813
0,chr15_2832
0,chr15_2833
3,chr15_2891
9,chr15_2918
8,chr15_2943
4,chr15_2954
3,chr15_298
8,chr15_2993
5,chr15_306
4,chr15_3066
8,chr15_3115
0,chr15_3142
0,chr15_3179
3,chr15_3219
5,chr15_3230
8,chr15_3270
3,chr15_3310
8,chr15_3311
4,chr15_334
5,chr15_3359
4,chr15_3362
0,chr15_3382
5,chr15_3392
6,chr15_3393
9,chr15_3397
8,chr15_3435
9,chr15_3436
4,chr15_3497
9,chr15_3515
8,chr15_3557
5,chr15_3641
9,chr15_3667
5,chr15_3676
5,chr15_368
5,chr15_3687
8,chr15_3694
7,chr15_3704
4,chr15_3743
3,chr15_377
4,chr15_3781
8,chr15_3854
8,chr15_3857
8,chr15_3860
8,chr15_3874
0,chr15_3880
7,chr15_3889
8,chr15_3908
3,chr15_3915
5,chr15_3923
3,chr15_3945
8,chr15_3948
6,chr15_3975
5,chr15_3985
5,chr15_4019
3,chr15_4031
5,chr15_4064
7,chr15_4068
9,chr15_4096
6,chr15_41
5,chr15_4105
3,chr15_4176
8,chr15_4180
6,chr15_4221
0,chr15_4233
3,chr15_432
8,chr15_44
9,chr15_463
7,chr15_476
7,chr15_504
7,chr15_513
9,chr15_529
8,chr15_565
8,chr15_579
4,chr15_593
8,chr15_615
9,chr15_617
4,chr15_626
3,chr15_631
5,chr15_642
4,chr15_646
3,chr15_657
8,chr15_669
7,chr15_681
4,chr15_710
5,chr15_744
8,chr15_757
7,chr15_76
7,chr15_773
5,chr15_783
6,chr15_795
6,chr15_802
3,chr15_828
6,chr15_832
9,chr15_845
8,chr15_852
8,chr15_860
6,chr15_868
4,chr15_88
6,chr15_92
4,chr15_927
8,chr15_933
7,chr15_961
4,chr15_984
3,chr15_989
8,chr16_1002
4,chr16_1005
4,chr16_1006
4,chr16_1036
9,chr16_1053
3,chr16_1081
3,chr16_1085
0,chr16_1096
4,chr16_1108
0,chr16_1117
5,chr16_1153
4,chr16_1158
9,chr16_1206
7,chr16_1223
9,chr16_1240
3,chr16_1275
0,chr16_1298
9,chr16_1302
0,chr16_133
4,chr16_138
8,chr16_1382
4,chr16_1394
6,chr16_1415
0,chr16_143
0,chr16_1433
8,chr16_1442
6,chr16_1484
8,chr16_150
4,chr16_156
0,chr16_1577
4,chr16_1584
3,chr16_1595
7,chr16_1645
8,chr16_1649
7,chr16_1656
7,chr16_1658
3,chr16_1663
4,chr16_1720
8,chr16_1761
0,chr16_1806
8,chr16_1814
4,chr16_1895
5,chr16_1903
8,chr16_1905
5,chr16_1921
4,chr16_1974
0,chr16_199
4,chr16_1990
8,chr16_1996
3,chr16_200
6,chr16_201
0,chr16_2028
4,chr16_2036
7,chr16_2038
7,chr16_2047
5,chr16_2056
9,chr16_2060
3,chr16_2090
5,chr16_2165
0,chr16_2169
6,chr16_2255
9,chr16_2311
5,chr16_2335
0,chr16_2344
3,chr16_2357
8,chr16_2472
5,chr16_2481
6,chr16_2492
6,chr16_2493
7,chr16_2526
7,chr16_2535
5,chr16_260
4,chr16_2619
8,chr16_2625
9,chr16_268
5,chr16_2682
3,chr16_2683
8,chr16_2691
3,chr16_2835
5,chr16_2854
8,chr16_2905
8,chr16_2983
3,chr16_3008
8,chr16_3018
8,chr16_3024
5,chr16_3027
8,chr16_3045
9,chr16_3065
4,chr16_3118
4,chr16_3121
4,chr16_3136
0,chr16_3167
9,chr16_3169
0,chr16_3207
3,chr16_3209
3,chr16_3228
7,chr16_3234
0,chr16_3239
7,chr16_324
8,chr16_3254
9,chr16_3264
5,chr16_3352
8,chr16_3398
7,chr16_3408
8,chr16_343
7,chr16_3441
4,chr16_3468
0,chr16_3491
7,chr16_3503
8,chr16_3504
5,chr16_354
3,chr16_3571
5,chr16_3595
4,chr16_3660
0,chr16_3666
7,chr16_3726
5,chr16_3751
9,chr16_3765
8,chr16_3821
6,chr16_3831
4,chr16_3841
0,chr16_3873
0,chr16_3964
4,chr16_3983
7,chr16_3984
5,chr16_3986
7,chr16_4093
9,chr16_4123
7,chr16_4136
8,chr16_420
4,chr16_4204
8,chr16_4240
8,chr16_437
6,chr16_438
7,chr16_442
7,chr16_514
4,chr16_537
4,chr16_564
7,chr16_569
8,chr16_572
4,chr16_573
0,chr16_583
7,chr16_644
8,chr16_687
3,chr16_706
8,chr16_785
7,chr16_810
3,chr16_823
0,chr16_831
6,chr16_931
8,chr16_969
4,chr16_994
8,chr17_1029
0,chr17_103
7,chr17_1134
8,chr17_1178
8,chr17_1205
6,chr17_1216
3,chr17_1248
9,chr17_1287
3,chr17_1310
6,chr17_1333
0,chr17_1342
9,chr17_1362
8,chr17_1372
6,chr17_141
5,chr17_1427
7,chr17_1553
3,chr17_1567
4,chr17_1568
5,chr17_1581
5,chr17_1583
4,chr17_1599
3,chr17_1600
5,chr17_1635
4,chr17_1664
8,chr17_1679
8,chr17_1682
0,chr17_1686
0,chr17_1695
3,chr17_171
6,chr17_1724
7,chr17_1739
9,chr17_1752
4,chr17_1763
7,chr17_177
3,chr17_1836
4,chr17_1875
8,chr17_1890
3,chr17_1906
7,chr17_1910
3,chr17_1917
3,chr17_193
6,chr17_205
8,chr17_2057
4,chr17_208
3,chr17_2116
8,chr17_214
5,chr17_2158
5,chr17_216
3,chr17_2181
0,chr17_2208
4,chr17_223
0,chr17_225
4,chr17_226
4,chr17_2263
0,chr17_2272
5,chr17_2293
0,chr17_2328
8,chr17_2355
6,chr17_2394
5,chr17_2416
8,chr17_2418
3,chr17_2421
4,chr17_2434
0,chr17_2502
8,chr17_2531
7,chr17_2577
4,chr17_2596
5,chr17_2602
9,chr17_2604
5,chr17_2607
5,chr17_261
0,chr17_2626
4,chr17_2637
8,chr17_2676
4,chr17_2679
4,chr17_2690
3,chr17_2736
7,chr17_2797
6,chr17_2807
8,chr17_282
3,chr17_2839
5,chr17_2850
7,chr17_292
0,chr17_2934
4,chr17_2980
7,chr17_2981
4,chr17_2982
3,chr17_3058
5,chr17_3079
9,chr17_3119
0,chr17_3127
8,chr17_3149
4,chr17_3150
7,chr17_3235
4,chr17_3238
0,chr17_3246
7,chr17_3298
0,chr17_3384
3,chr17_3404
3,chr17_3438
5,chr17_3463
4,chr17_3481
8,chr17_3486
8,chr17_3498
7,chr17_3525
0,chr17_3596
0,chr17_3602
8,chr17_3636
8,chr17_3652
6,chr17_3677
9,chr17_3702
4,chr17_3742
5,chr17_3760
8,chr17_3783
5,chr17_3806
3,chr17_3807
5,chr17_3816
3,chr17_3844
6,chr17_3848
4,chr17_3850
0,chr17_3866
9,chr17_3876
9,chr17_39
0,chr17_3903
5,chr17_3921
7,chr17_3934
6,chr17_3937
9,chr17_3947
6,chr17_3987
4,chr17_4072
0,chr17_4076
0,chr17_4083
5,chr17_4125
5,chr17_416
5,chr17_4164
8,chr17_4170
6,chr17_4194
0,chr17_4234
4,chr17_4243
8,chr17_4248
4,chr17_428
0,chr17_429
9,chr17_434
7,chr17_448
5,chr17_47
4,chr17_491
0,chr17_601
0,chr17_712
7,chr17_715
4,chr17_720
8,chr17_727
4,chr17_75
9,chr17_779
3,chr17_786
8,chr17_866
7,chr17_899
5,chr17_900
0,chr17_924
0,chr17_946
5,chr17_982
4,chr17_996
9,chr18_1031
8,chr18_1098
7,chr18_1138
3,chr18_1142
3,chr18_1182
0,chr18_123
6,chr18_1314
5,chr18_1320
0,chr18_1328
8,chr18_1373
8,chr18_1399
8,chr18_1432
0,chr18_1481
5,chr18_1511
0,chr18_1516
6,chr18_1535
0,chr18_158
0,chr18_1626
8,chr18_1654
8,chr18_1743
3,chr18_1754
8,chr18_1756
5,chr18_1772
7,chr18_1779
4,chr18_1785
7,chr18_1801
0,chr18_1855
4,chr18_1898
5,chr18_1920
9,chr18_1963
0,chr18_1969
0,chr18_2017
7,chr18_2018
4,chr18_2059
7,chr18_2107
3,chr18_2111
5,chr18_2229
3,chr18_2250
0,chr18_229
7,chr18_2294
8,chr18_2322
7,chr18_2352
8,chr18_2370
0,chr18_240
3,chr18_2420
6,chr18_2437
9,chr18_2468
3,chr18_2504
5,chr18_2558
8,chr18_2582
8,chr18_2586
0,chr18_259
6,chr18_2642
0,chr18_2660
4,chr18_2814
5,chr18_2843
6,chr18_2856
8,chr18_2907
7,chr18_2916
5,chr18_2929
4,chr18_2930
7,chr18_2970
4,chr18_3025
6,chr18_3038
7,chr18_3043
0,chr18_3051
9,chr18_3083
5,chr18_3099
8,chr18_3120
4,chr18_316
5,chr18_3185
7,chr18_3208
8,chr18_3253
5,chr18_327
4,chr18_3283
9,chr18_3313
4,chr18_3342
5,chr18_3366
6,chr18_3374
0,chr18_3391
9,chr18_3396
4,chr18_3415
3,chr18_3423
3,chr18_3446
9,chr18_3456
8,chr18_3567
8,chr18_3575
3,chr18_3585
8,chr18_3610
4,chr18_3611
9,chr18_3705
0,chr18_3741
6,chr18_3782
5,chr18_3789
5,chr18_38
7,chr18_3800
7,chr18_3801
5,chr18_3805
8,chr18_386
3,chr18_3870
6,chr18_3888
5,chr18_3896
4,chr18_3995
9,chr18_3999
6,chr18_4011
0,chr18_4034
4,chr18_4035
8,chr18_4062
4,chr18_4084
4,chr18_4169
9,chr18_4179
6,chr18_4193
0,chr18_4200
7,chr18_43
3,chr18_480
9,chr18_495
8,chr18_542
0,chr18_587
0,chr18_606
8,chr18_611
8,chr18_686
5,chr18_697
8,chr18_708
8,chr18_787
4,chr18_807
3,chr18_843
0,chr18_847
8,chr18_863
7,chr18_934
7,chr18_957
6,chr19_118
6,chr19_1392
7,chr19_1405
6,chr19_149
6,chr19_1804
6,chr19_203
4,chr19_2048
6,chr19_24
7,chr19_2443
8,chr19_2447
6,chr19_2667
6,chr19_2818
6,chr19_3067
8,chr19_3131
6,chr19_3156
6,chr19_3323
8,chr19_3432
9,chr19_3533
7,chr19_3650
8,chr19_3721
7,chr19_3761
8,chr19_3909
6,chr19_392
6,chr19_3998
6,chr19_48
6,chr19_916
6,chr1_1009
8,chr1_1068
8,chr1_1119
6,chr1_1175
6,chr1_1191
6,chr1_1458
6,chr1_1551
6,chr1_1608
6,chr1_1643
6,chr1_1760
6,chr1_1794
6,chr1_188
6,chr1_1909
6,chr1_1922
6,chr1_1972
6,chr1_2037
6,chr1_2092
6,chr1_211
6,chr1_2179
6,chr1_2225
6,chr1_2281
6,chr1_2457
6,chr1_2474
6,chr1_2529
6,chr1_2630
6,chr1_2719
6,chr1_2735
6,chr1_2783
6,chr1_2803
6,chr1_2827
6,chr1_29
6,chr1_2911
6,chr1_2917
6,chr1_294
6,chr1_2953
6,chr1_2985
6,chr1_3041
6,chr1_3055
6,chr1_3056
6,chr1_3071
6,chr1_3193
6,chr1_3265
7,chr1_328
6,chr1_3347
6,chr1_3424
6,chr1_3460
6,chr1_3476
6,chr1_3490
6,chr1_3513
0,chr1_3527
6,chr1_3558
6,chr1_3578
6,chr1_3618
6,chr1_3625
6,chr1_3646
6,chr1_3670
6,chr1_369
6,chr1_3738
6,chr1_3762
8,chr1_3845
9,chr1_4073
6,chr1_4087
6,chr1_4090
6,chr1_4128
6,chr1_4150
6,chr1_4158
6,chr1_4181
7,chr1_4216
6,chr1_4245
6,chr1_469
6,chr1_471
9,chr1_475
6,chr1_488
6,chr1_551
6,chr1_604
6,chr1_619
6,chr1_693
6,chr1_766
6,chr1_781
6,chr1_812
7,chr1_820
6,chr1_959
0,chr20_1017
9,chr20_1035
4,chr20_1057
5,chr20_1064
8,chr20_1106
3,chr20_1283
4,chr20_1289
0,chr20_1303
0,chr20_1306
4,chr20_1363
9,chr20_1453
5,chr20_1489
8,chr20_1572
7,chr20_1623
