cluster,mutation
0,chr11_3585
5,chr11_3601
1,chr11_3627
0,chr11_3668
5,chr11_3674
0,chr11_3677
2,chr11_3681
2,chr11_369
0,chr11_3699
4,chr11_3710
5,chr11_3713
5,chr11_3727
4,chr11_3762
2,chr11_3801
2,chr11_3868
5,chr11_388
3,chr11_389
4,chr11_3899
5,chr11_397
5,chr11_3978
4,chr11_3985
2,chr11_3990
4,chr11_4000
4,chr11_4050
2,chr11_4068
1,chr11_4070
0,chr11_4084
0,chr11_4094
0,chr11_4181
4,chr11_4218
0,chr11_4233
3,chr11_4237
1,chr11_4267
0,chr11_4277
0,chr11_4319
5,chr11_4330
5,chr11_4335
0,chr11_4337
3,chr11_4369
0,chr11_4428
0,chr11_4429
5,chr11_4450
0,chr11_464
0,chr11_466
0,chr11_494
5,chr11_496
5,chr11_520
0,chr11_537
0,chr11_541
2,chr11_544
4,chr11_568
4,chr11_574
2,chr11_593
4,chr11_596
1,chr11_657
2,chr11_691
3,chr11_694
0,chr11_733
1,chr11_74
0,chr11_772
2,chr11_851
5,chr11_861
0,chr11_870
0,chr11_871
0,chr11_886
0,chr11_953
4,chr11_956
2,chr11_957
5,chr11_969
0,chr11_985
2,chr11_987
5,chr12_1000
0,chr12_1005
0,chr12_1016
5,chr12_103
0,chr12_1036
4,chr12_1042
0,chr12_1051
0,chr12_108
1,chr12_1098
3,chr12_110
4,chr12_1170
4,chr12_1205
0,chr12_1210
3,chr12_1234
0,chr12_1251
0,chr12_1287
1,chr12_1299
0,chr12_1302
0,chr12_1326
4,chr12_137
2,chr12_143
5,chr12_1440
4,chr12_1443
4,chr12_1457
2,chr12_1469
0,chr12_1501
5,chr12_152
0,chr12_1526
4,chr12_1533
4,chr12_1621
1,chr12_1633
3,chr12_1638
1,chr12_1647
3,chr12_1649
2,chr12_1659
0,chr12_1692
1,chr12_1714
1,chr12_1715
1,chr12_1804
4,chr12_1838
3,chr12_1866
1,chr12_191
4,chr12_1990
1,chr12_2009
1,chr12_2067
5,chr12_2095
0,chr12_2128
4,chr12_2166
5,chr12_2177
1,chr12_2190
2,chr12_2269
0,chr12_2279
4,chr12_228
0,chr12_2294
1,chr12_2304
1,chr12_2328
1,chr12_2341
3,chr12_2404
2,chr12_2414
2,chr12_2441
1,chr12_2447
4,chr12_2495
3,chr12_2496
1,chr12_2499
0,chr12_2557
5,chr12_2570
4,chr12_2580
0,chr12_2596
3,chr12_2614
5,chr12_2622
4,chr12_265
4,chr12_2655
1,chr12_267
3,chr12_2684
1,chr12_2711
0,chr12_2712
1,chr12_2716
4,chr12_2719
2,chr12_2748
3,chr12_2763
3,chr12_2766
0,chr12_278
4,chr12_279
0,chr12_2795
4,chr12_2802
0,chr12_2804
4,chr12_2810
5,chr12_2837
2,chr12_2911
4,chr12_2917
0,chr12_2921
5,chr12_2973
2,chr12_2993
5,chr12_3000
0,chr12_3056
4,chr12_3116
0,chr12_3158
5,chr12_3175
4,chr12_3178
4,chr12_3201
4,chr12_3203
4,chr12_3211
5,chr12_3233
5,chr12_3241
2,chr12_325
2,chr12_3294
1,chr12_3302
4,chr12_3312
2,chr12_3328
0,chr12_3352
2,chr12_3358
1,chr12_3404
1,chr12_3421
1,chr12_3423
4,chr12_3429
2,chr12_3434
2,chr12_344
0,chr12_3448
0,chr12_3466
0,chr12_3532
0,chr12_3569
4,chr12_3572
2,chr12_3579
1,chr12_3615
3,chr12_3616
0,chr12_3629
1,chr12_3644
2,chr12_3646
2,chr12_3690
4,chr12_3715
0,chr12_3731
4,chr12_374
4,chr12_3777
4,chr12_3828
4,chr12_3836
1,chr12_3854
4,chr12_3864
2,chr12_3879
3,chr12_3904
2,chr12_3930
1,chr12_3944
0,chr12_3949
2,chr12_3957
1,chr12_4010
1,chr12_404
0,chr12_4083
1,chr12_4142
0,chr12_4157
0,chr12_4172
4,chr12_4176
2,chr12_4182
2,chr12_4184
4,chr12_4219
0,chr12_4268
2,chr12_4272
5,chr12_4293
2,chr12_4295
0,chr12_431
4,chr12_4339
2,chr12_436
1,chr12_4443
0,chr12_4459
0,chr12_454
1,chr12_456
5,chr12_468
0,chr12_473
3,chr12_479
1,chr12_503
0,chr12_508
2,chr12_600
2,chr12_619
1,chr12_632
0,chr12_639
2,chr12_66
2,chr12_700
4,chr12_722
1,chr12_754
2,chr12_756
4,chr12_757
4,chr12_759
4,chr12_764
1,chr12_774
2,chr12_777
5,chr12_805
4,chr12_829
0,chr12_844
0,chr12_863
0,chr12_876
3,chr12_902
5,chr12_933
0,chr12_938
0,chr12_950
1,chr12_951
1,chr12_963
5,chr12_973
2,chr12_980
3,chr12_983
1,chr12_984
2,chr13_1032
0,chr13_1052
5,chr13_1062
0,chr13_1094
4,chr13_1102
3,chr13_1128
4,chr13_1194
4,chr13_1259
5,chr13_1264
2,chr13_1272
5,chr13_1277
0,chr13_1286
0,chr13_1294
4,chr13_130
2,chr13_1328
3,chr13_1342
0,chr13_1383
4,chr13_142
0,chr13_1452
0,chr13_1528
1,chr13_1550
0,chr13_1594
4,chr13_16
2,chr13_1605
0,chr13_1623
3,chr13_1651
4,chr13_1740
2,chr13_1850
0,chr13_1867
4,chr13_1868
0,chr13_1898
4,chr13_1922
0,chr13_1932
4,chr13_1956
5,chr13_1979
5,chr13_1991
4,chr13_2179
0,chr13_2187
0,chr13_2197
0,chr13_220
3,chr13_2237
2,chr13_2246
1,chr13_2268
1,chr13_2278
4,chr13_231
5,chr13_2337
2,chr13_2361
0,chr13_2363
1,chr13_2389
0,chr13_2403
3,chr13_2431
5,chr13_2452
1,chr13_2482
4,chr13_2502
0,chr13_2525
0,chr13_2528
3,chr13_2608
3,chr13_2637
1,chr13_2641
0,chr13_2648
3,chr13_2700
5,chr13_2718
4,chr13_2736
4,chr13_2801
4,chr13_284
0,chr13_2856
4,chr13_2882
3,chr13_2962
2,chr13_2974
0,chr13_30
3,chr13_3057
0,chr13_3082
3,chr13_3084
2,chr13_3115
0,chr13_3132
1,chr13_3164
5,chr13_3265
1,chr13_3271
1,chr13_3308
4,chr13_3440
0,chr13_3450
2,chr13_3479
2,chr13_3539
2,chr13_3596
4,chr13_3597
1,chr13_3621
2,chr13_3656
1,chr13_3758
0,chr13_3767
4,chr13_3773
5,chr13_3794
0,chr13_3838
0,chr13_3905
2,chr13_3914
3,chr13_3952
2,chr13_3999
5,chr13_4008
0,chr13_4020
3,chr13_405
0,chr13_4053
4,chr13_4074
4,chr13_414
2,chr13_4162
0,chr13_4205
1,chr13_4213
4,chr13_4226
3,chr13_4263
2,chr13_4298
3,chr13_4306
0,chr13_4367
3,chr13_4405
2,chr13_4417
2,chr13_4465
5,chr13_4475
4,chr13_4482
0,chr13_550
2,chr13_597
2,chr13_609
1,chr13_652
5,chr13_660
0,chr13_669
5,chr13_688
3,chr13_742
3,chr13_794
4,chr13_890
5,chr13_90
2,chr13_941
0,chr13_959
1,chr13_982
2,chr13_991
4,chr14_1004
5,chr14_1013
3,chr14_1035
0,chr14_1045
4,chr14_1046
1,chr14_1063
0,chr14_1069
4,chr14_1104
4,chr14_1112
0,chr14_115
0,chr14_1158
0,chr14_120
0,chr14_1221
0,chr14_1239
0,chr14_124
0,chr14_1275
3,chr14_1309
4,chr14_1329
2,chr14_1335
4,chr14_1353
4,chr14_1364
4,chr14_1396
0,chr14_1434
5,chr14_145
0,chr14_1467
0,chr14_1474
4,chr14_1497
4,chr14_1542
4,chr14_1569
3,chr14_1575
4,chr14_1639
0,chr14_1671
1,chr14_1687
4,chr14_1775
0,chr14_1873
0,chr14_1905
1,chr14_1952
3,chr14_1959
4,chr14_1964
5,chr14_1969
2,chr14_1982
0,chr14_2029
4,chr14_2030
4,chr14_2054
3,chr14_2072
2,chr14_208
0,chr14_212
1,chr14_2129
2,chr14_2144
0,chr14_2159
0,chr14_2186
5,chr14_2225
0,chr14_2234
2,chr14_2248
0,chr14_2250
2,chr14_2259
4,chr14_2264
4,chr14_2277
4,chr14_2305
4,chr14_2311
2,chr14_2329
0,chr14_233
2,chr14_2342
0,chr14_2346
0,chr14_2350
2,chr14_237
3,chr14_2430
4,chr14_2432
4,chr14_2467
4,chr14_2474
2,chr14_2489
3,chr14_2546
4,chr14_2547
4,chr14_2553
0,chr14_2554
4,chr14_26
0,chr14_2605
2,chr14_2631
3,chr14_2673
4,chr14_2706
0,chr14_2734
0,chr14_2754
1,chr14_2771
4,chr14_2777
0,chr14_2799
5,chr14_2851
2,chr14_2878
5,chr14_288
5,chr14_2955
0,chr14_298
0,chr14_2999
0,chr14_300
2,chr14_3052
2,chr14_3063
2,chr14_3069
4,chr14_31
0,chr14_3202
5,chr14_3225
4,chr14_3278
3,chr14_3309
4,chr14_3314
3,chr14_3322
4,chr14_3353
4,chr14_3368
5,chr14_3373
5,chr14_3403
0,chr14_3431
3,chr14_3437
3,chr14_3452
2,chr14_3471
1,chr14_3477
1,chr14_3564
4,chr14_3593
2,chr14_361
4,chr14_3617
1,chr14_3623
4,chr14_3624
1,chr14_3637
0,chr14_3652
0,chr14_3694
3,chr14_3714
4,chr14_373
1,chr14_3732
0,chr14_3782
5,chr14_3786
2,chr14_3815
0,chr14_3822
0,chr14_3823
2,chr14_3863
0,chr14_3869
0,chr14_387
2,chr14_3870
2,chr14_3880
2,chr14_3946
4,chr14_3968
2,chr14_4011
2,chr14_4021
5,chr14_4063
0,chr14_4065
0,chr14_4088
3,chr14_4100
1,chr14_4102
4,chr14_4126
2,chr14_4160
0,chr14_42
0,chr14_4230
0,chr14_4254
0,chr14_4269
4,chr14_4323
3,chr14_4348
0,chr14_4350
0,chr14_4376
1,chr14_4379
0,chr14_4387
3,chr14_440
5,chr14_4434
1,chr14_4438
1,chr14_4448
2,chr14_4456
5,chr14_4474
3,chr14_4490
2,chr14_462
4,chr14_488
4,chr14_5
3,chr14_560
2,chr14_587
2,chr14_594
4,chr14_642
1,chr14_665
0,chr14_667
1,chr14_699
2,chr14_72
2,chr14_736
5,chr14_750
5,chr14_808
1,chr14_824
0,chr14_854
5,chr14_878
0,chr14_882
1,chr14_887
0,chr14_914
1,chr14_93
0,chr15_1003
4,chr15_1009
0,chr15_1015
4,chr15_1087
5,chr15_1109
4,chr15_1182
5,chr15_1229
2,chr15_1278
1,chr15_1291
0,chr15_1295
4,chr15_1347
0,chr15_1350
1,chr15_1419
1,chr15_1427
0,chr15_1445
0,chr15_1451
3,chr15_1514
2,chr15_1515
2,chr15_1518
3,chr15_1600
1,chr15_1614
4,chr15_1640
3,chr15_1655
3,chr15_17
0,chr15_1708
1,chr15_1727
1,chr15_1730
4,chr15_1762
2,chr15_1765
4,chr15_1768
1,chr15_1771
0,chr15_1822
5,chr15_1833
0,chr15_1864
4,chr15_1907
3,chr15_1927
0,chr15_1933
4,chr15_195
5,chr15_1987
4,chr15_2017
4,chr15_2058
2,chr15_206
2,chr15_2062
1,chr15_2101
5,chr15_2130
1,chr15_2138
0,chr15_2178
3,chr15_2181
0,chr15_2193
2,chr15_2203
0,chr15_2206
3,chr15_222
4,chr15_2223
0,chr15_2230
1,chr15_2243
0,chr15_2275
2,chr15_2290
1,chr15_2312
0,chr15_232
0,chr15_2379
4,chr15_2435
0,chr15_2444
0,chr15_2454
3,chr15_2484
5,chr15_2492
5,chr15_2500
1,chr15_2512
2,chr15_2549
4,chr15_2552
0,chr15_2563
0,chr15_2564
1,chr15_2577
1,chr15_2611
0,chr15_2612
2,chr15_2640
2,chr15_2680
1,chr15_2732
2,chr15_2782
2,chr15_2807
5,chr15_2847
4,chr15_2885
5,chr15_2892
0,chr15_2895
0,chr15_2897
0,chr15_2901
5,chr15_2914
0,chr15_295
3,chr15_2967
2,chr15_2984
0,chr15_2988
0,chr15_3002
0,chr15_3007
0,chr15_3016
3,chr15_3023
0,chr15_3050
3,chr15_3059
0,chr15_3120
1,chr15_316
4,chr15_3162
4,chr15_3170
3,chr15_3180
5,chr15_3210
1,chr15_3220
2,chr15_3226
3,chr15_3237
4,chr15_3245
4,chr15_328
2,chr15_3284
0,chr15_3318
2,chr15_3332
4,chr15_3333
1,chr15_3338
4,chr15_3372
4,chr15_3401
0,chr15_3487
3,chr15_3496
2,chr15_3498
1,chr15_3541
5,chr15_3551
0,chr15_3618
3,chr15_3642
3,chr15_365
0,chr15_3650
0,chr15_3682
4,chr15_3709
4,chr15_3712
4,chr15_3743
4,chr15_3768
4,chr15_3776
0,chr15_3799
2,chr15_3807
5,chr15_3825
2,chr15_3840
1,chr15_3886
5,chr15_3956
0,chr15_3980
1,chr15_407
2,chr15_4081
1,chr15_4091
1,chr15_4132
4,chr15_4146
0,chr15_4202
4,chr15_4207
3,chr15_4250
0,chr15_4255
1,chr15_4278
1,chr15_4285
4,chr15_435
0,chr15_4354
3,chr15_4356
0,chr15_4390
4,chr15_4427
4,chr15_4442
4,chr15_4463
1,chr15_4480
4,chr15_449
2,chr15_4492
4,chr15_465
0,chr15_483
2,chr15_521
5,chr15_532
2,chr15_534
2,chr15_557
4,chr15_57
4,chr15_576
1,chr15_625
1,chr15_64
5,chr15_647
4,chr15_690
4,chr15_73
4,chr15_776
5,chr15_780
1,chr15_784
0,chr15_79
0,chr15_796
4,chr15_798
0,chr15_8
4,chr15_833
0,chr15_855
0,chr15_867
3,chr15_881
4,chr15_918
0,chr15_965
3,chr16_0
5,chr16_1107
4,chr16_1113
4,chr16_1119
4,chr16_1125
2,chr16_1159
3,chr16_1184
0,chr16_1214
3,chr16_1233
0,chr16_126
4,chr16_1337
2,chr16_1344
0,chr16_1352
0,chr16_1354
1,chr16_1386
1,chr16_1397
0,chr16_1426
0,chr16_1428
1,chr16_1502
3,chr16_1503
0,chr16_1538
2,chr16_1581
4,chr16_1582
2,chr16_1589
5,chr16_1599
4,chr16_1610
0,chr16_1646
4,chr16_1674
4,chr16_169
4,chr16_1697
4,chr16_1742
0,chr16_1746
2,chr16_1748
1,chr16_1754
2,chr16_1755
1,chr16_1761
2,chr16_1798
4,chr16_1808
4,chr16_1849
5,chr16_1851
4,chr16_1853
1,chr16_1871
1,chr16_1887
2,chr16_1910
2,chr16_1937
0,chr16_2135
3,chr16_2170
0,chr16_2207
3,chr16_2220
5,chr16_2241
1,chr16_2331
0,chr16_2355
3,chr16_2428
5,chr16_2438
4,chr16_2450
4,chr16_2455
4,chr16_2465
4,chr16_2494
4,chr16_2543
1,chr16_2559
2,chr16_2567
0,chr16_2579
5,chr16_2616
3,chr16_2634
4,chr16_2651
0,chr16_2659
5,chr16_2685
0,chr16_2722
0,chr16_2729
2,chr16_2841
2,chr16_2845
2,chr16_2850
2,chr16_2874
4,chr16_2948
4,chr16_2972
0,chr16_3011
4,chr16_302
1,chr16_3097
4,chr16_3100
5,chr16_313
4,chr16_3139
5,chr16_3143
0,chr16_3174
3,chr16_3185
0,chr16_3188
4,chr16_3246
0,chr16_3276
3,chr16_3280
3,chr16_3281
3,chr16_3303
1,chr16_3337
3,chr16_3369
4,chr16_3370
5,chr16_3381
5,chr16_3420
5,chr16_3426
3,chr16_3455
4,chr16_3516
2,chr16_3523
0,chr16_3567
1,chr16_3625
5,chr16_3648
2,chr16_3657
2,chr16_3673
1,chr16_371
0,chr16_3735
0,chr16_3741
3,chr16_3754
5,chr16_3756
5,chr16_3766
3,chr16_379
1,chr16_3805
4,chr16_381
0,chr16_3837
3,chr16_3871
0,chr16_3884
1,chr16_3896
0,chr16_3925
1,chr16_401
1,chr16_4059
2,chr16_4060
3,chr16_4086
0,chr16_4099
2,chr16_4111
0,chr16_4127
3,chr16_4128
3,chr16_4129
0,chr16_4151
0,chr16_4171
3,chr16_4188
1,chr16_4212
4,chr16_4221
1,chr16_4264
3,chr16_4345
3,chr16_4371
5,chr16_4395
4,chr16_4414
0,chr16_445
0,chr16_4454
2,chr16_4471
2,chr16_4473
5,chr16_4494
0,chr16_4495
0,chr16_4497
0,chr16_460
4,chr16_474
2,chr16_491
4,chr16_502
2,chr16_504
0,chr16_512
4,chr16_52
4,chr16_522
2,chr16_527
4,chr16_573
5,chr16_601
4,chr16_631
0,chr16_681
4,chr16_728
4,chr16_812
5,chr16_825
0,chr16_879
0,chr16_903
4,chr16_931
2,chr16_934
0,chr16_970
1,chr16_978
4,chr17_1002
0,chr17_1019
2,chr17_1048
3,chr17_1077
5,chr17_109
2,chr17_11
4,chr17_1118
4,chr17_1139
3,chr17_1148
4,chr17_1157
0,chr17_116
4,chr17_118
4,chr17_1222
2,chr17_1237
3,chr17_1254
0,chr17_1266
4,chr17_13
4,chr17_1303
4,chr17_1311
0,chr17_1313
0,chr17_1336
3,chr17_1409
0,chr17_1430
3,chr17_1447
0,chr17_1464
2,chr17_1499
4,chr17_162
1,chr17_1630
3,chr17_1632
1,chr17_1673
4,chr17_1675
0,chr17_1724
5,chr17_1752
2,chr17_176
2,chr17_1764
4,chr17_1793
1,chr17_1802
4,chr17_1806
1,chr17_1815
2,chr17_1841
0,chr17_1888
2,chr17_1962
1,chr17_2019
4,chr17_2063
4,chr17_2075
2,chr17_2118
0,chr17_2140
0,chr17_2150
2,chr17_2217
4,chr17_2273
4,chr17_2359
2,chr17_2392
3,chr17_2448
1,chr17_2464
0,chr17_2469
5,chr17_252
0,chr17_2522
3,chr17_2561
2,chr17_2600
4,chr17_2610
0,chr17_2646
2,chr17_2693
2,chr17_2695
4,chr17_2790
0,chr17_2813
1,chr17_2839
5,chr17_2872
4,chr17_2877
0,chr17_2947
2,chr17_3046
4,chr17_3047
1,chr17_3086
4,chr17_3135
0,chr17_3137
4,chr17_3166
4,chr17_3217
2,chr17_3239
4,chr17_3256
0,chr17_3286
3,chr17_3295
4,chr17_330
4,chr17_3313
4,chr17_3329
1,chr17_3345
4,chr17_3387
5,chr17_339
2,chr17_3411
5,chr17_3449
1,chr17_3476
2,chr17_3480
1,chr17_3482
0,chr17_3489
4,chr17_3515
5,chr17_3577
0,chr17_3598
1,chr17_3619
2,chr17_3660
4,chr17_3733
4,chr17_3746
0,chr17_3752
4,chr17_3787
4,chr17_3814
4,chr17_3824
5,chr17_383
0,chr17_3830
2,chr17_3849
2,chr17_3874
2,chr17_3909
4,chr17_3911
4,chr17_3920
1,chr17_3936
4,chr17_3987
3,chr17_4045
3,chr17_4047
4,chr17_4055
1,chr17_4076
1,chr17_4089
3,chr17_409
4,chr17_4137
3,chr17_4190
1,chr17_4192
4,chr17_4194
0,chr17_420
3,chr17_4211
4,chr17_4236
4,chr17_438
3,chr17_4388
4,chr17_4412
1,chr17_4487
1,chr17_539
5,chr17_566
0,chr17_604
1,chr17_739
1,chr17_779
2,chr17_785
4,chr17_80
2,chr17_819
0,chr17_865
4,chr17_884
2,chr17_892
1,chr17_915
2,chr17_924
4,chr17_942
4,chr18_1173
0,chr18_1188
0,chr18_1204
4,chr18_1225
2,chr18_1267
5,chr18_1346
4,chr18_1395
0,chr18_1407
2,chr18_1410
4,chr18_1561
4,chr18_1580
2,chr18_1731
1,chr18_1763
1,chr18_1772
0,chr18_1807
0,chr18_1821
0,chr18_1827
0,chr18_1830
1,chr18_1844
5,chr18_1845
1,chr18_1926
1,chr18_1974
0,chr18_2000
0,chr18_2011
0,chr18_2070
2,chr18_2123
0,chr18_2154
4,chr18_2286
5,chr18_2301
2,chr18_2303
0,chr18_2383
3,chr18_2400
3,chr18_2406
5,chr18_2426
2,chr18_2493
4,chr18_2498
0,chr18_2523
1,chr18_2538
4,chr18_2578
0,chr18_2604
1,chr18_2726
4,chr18_2776
3,chr18_280
3,chr18_2863
0,chr18_2883
3,chr18_2915
4,chr18_2946
2,chr18_2982
2,chr18_3009
4,chr18_3013
3,chr18_3017
5,chr18_3030
4,chr18_3045
0,chr18_312
0,chr18_3129
4,chr18_3177
0,chr18_3207
5,chr18_3238
1,chr18_3244
0,chr18_3274
5,chr18_3293
2,chr18_331
0,chr18_3346
0,chr18_3348
3,chr18_3357
0,chr18_3405
4,chr18_3446
3,chr18_3475
3,chr18_350
2,chr18_3508
0,chr18_3546
0,chr18_3555
0,chr18_3581
4,chr18_3610
0,chr18_3695
1,chr18_3706
3,chr18_3791
3,chr18_3827
4,chr18_3851
0,chr18_392
1,chr18_3955
5,chr18_3992
4,chr18_4005
0,chr18_4037
0,chr18_4046
4,chr18_4097
5,chr18_4168
4,chr18_4209
4,chr18_422
2,chr18_4240
2,chr18_4259
0,chr18_427
2,chr18_434
1,chr18_4378
4,chr18_4413
0,chr18_45
0,chr18_489
3,chr18_530
5,chr18_553
5,chr18_605
1,chr18_610
5,chr18_684
1,chr18_693
4,chr18_710
4,chr18_716
5,chr18_719
4,chr18_741
3,chr18_751
4,chr18_76
2,chr18_795
1,chr18_801
0,chr18_802
4,chr18_804
1,chr18_81
0,chr18_830
4,chr18_843
3,chr18_893
4,chr18_897
3,chr18_919
0,chr19_1081
0,chr19_113
3,chr19_1246
5,chr19_1276
2,chr19_1360
2,chr19_1403
1,chr19_1408
1,chr19_1529
1,chr19_1584
3,chr19_1648
0,chr19_1921
1,chr19_1986
4,chr19_2044
2,chr19_2066
4,chr19_2157
0,chr19_2184
4,chr19_2200
4,chr19_2270
0,chr19_2368
0,chr19_2413
0,chr19_2478
3,chr19_2516
5,chr19_253
0,chr19_2697
0,chr19_276
0,chr19_2775
1,chr19_3020
0,chr19_3028
4,chr19_3127
4,chr19_3195
1,chr19_3247
5,chr19_3296
3,chr19_3300
1,chr19_3419
2,chr19_3432
1,chr19_3503
4,chr19_3526
2,chr19_3653
2,chr19_3688
0,chr19_3856
3,chr19_3964
0,chr19_4078
3,chr19_410
0,chr19_4125
5,chr19_4321
4,chr19_4399
0,chr19_44
2,chr19_4416
4,chr19_4431
3,chr19_4432
3,chr19_579
4,chr19_744
5,chr19_778
2,chr19_791
3,chr19_815
2,chr19_828
3,chr19_850
4,chr19_874
0,chr19_908
0,chr1_101
0,chr1_1010
1,chr1_1017
0,chr1_1020
0,chr1_1022
0,chr1_1024
2,chr1_1025
0,chr1_1027
1,chr1_1033
0,chr1_1039
1,chr1_1041
0,chr1_1043
0,chr1_1049
0,chr1_1050
1,chr1_1056
0,chr1_1058
0,chr1_106
0,chr1_1066
0,chr1_1068
0,chr1_1070
0,chr1_1078
0,chr1_1086
1,chr1_1088
0,chr1_1089
3,chr1_1100
2,chr1_1106
4,chr1_1108
0,chr1_111
2,chr1_1110
2,chr1_1121
3,chr1_1122
0,chr1_1124
0,chr1_1129
0,chr1_1133
0,chr1_1140
4,chr1_1143
0,chr1_1150
1,chr1_1152
0,chr1_1160
0,chr1_1166
0,chr1_1168
0,chr1_1169
0,chr1_1172
0,chr1_1175
2,chr1_1183
2,chr1_1191
0,chr1_1195
2,chr1_1197
0,chr1_1198
4,chr1_1209
4,chr1_1217
1,chr1_122
0,chr1_1220
0,chr1_1230
0,chr1_1235
0,chr1_1241
1,chr1_1247
0,chr1_1250
3,chr1_1256
3,chr1_1258
