cluster,mutation
2,11_2347
4,11_2391
2,11_2398
4,11_2496
2,11_2540
3,11_2562
2,11_2597
2,11_2700
2,11_2732
1,11_2764
6,11_2814
3,11_2823
3,11_2865
2,11_2970
3,11_3003
3,11_3032
2,11_316
6,11_3267
2,11_3272
3,11_3293
2,11_3296
2,11_3326
2,11_3403
1,11_3449
2,11_3457
1,11_3501
2,11_3519
3,11_3532
3,11_3535
2,11_3557
2,11_3567
4,11_3603
3,11_3616
2,11_3673
2,11_3680
2,11_3701
4,11_3727
4,11_3736
3,11_3738
2,11_3747
2,11_3821
2,11_3985
3,11_3990
2,11_3991
4,11_4038
3,11_4064
2,11_4097
1,11_4128
1,11_4168
3,11_4230
1,11_4293
4,11_4339
3,11_4347
2,11_4363
3,11_4379
1,11_4393
2,11_44
2,11_4404
2,11_4453
2,11_4483
4,11_4563
2,11_4571
2,11_4603
3,11_4634
3,11_4702
2,11_4707
2,11_4740
2,11_4751
4,11_4802
2,11_4810
2,11_4853
4,11_4867
3,11_4879
3,11_4908
2,11_4962
3,11_4975
4,11_4977
2,11_513
4,11_567
1,11_577
3,11_645
2,11_685
2,11_707
3,11_718
2,11_758
3,11_811
1,11_830
2,11_847
2,11_872
4,11_940
1,12_1021
3,12_1030
2,12_104
2,12_1064
1,12_1082
2,12_1090
2,12_1129
3,12_113
2,12_115
2,12_1171
2,12_1180
3,12_1187
4,12_1198
3,12_1212
3,12_1220
1,12_1285
2,12_1293
3,12_1318
5,12_1358
2,12_1367
4,12_1386
2,12_1390
2,12_1391
1,12_1417
2,12_1435
2,12_1497
2,12_1529
2,12_1550
3,12_1560
1,12_1604
3,12_1619
1,12_1620
1,12_1674
3,12_1718
3,12_1734
2,12_1808
3,12_1816
3,12_1830
6,12_1832
3,12_1891
2,12_1899
2,12_1921
2,12_1967
2,12_1985
3,12_1992
1,12_2000
2,12_2008
3,12_2077
3,12_2081
2,12_2088
3,12_2100
2,12_2113
2,12_2125
1,12_2245
3,12_225
4,12_2322
2,12_2327
3,12_2331
4,12_2333
3,12_2435
2,12_244
2,12_2450
3,12_2467
3,12_2537
3,12_2601
3,12_2605
3,12_2618
3,12_2672
2,12_2677
2,12_269
1,12_2762
2,12_2790
2,12_2812
2,12_2820
2,12_2847
3,12_2878
2,12_2900
1,12_2925
2,12_2929
4,12_2953
3,12_3021
4,12_3064
2,12_3073
3,12_3108
2,12_3115
2,12_3124
4,12_3145
4,12_3207
1,12_3213
2,12_3218
2,12_3256
2,12_327
2,12_3271
2,12_3286
2,12_3303
2,12_3314
2,12_3342
4,12_3357
3,12_3362
2,12_3379
2,12_3418
2,12_3459
2,12_3476
4,12_3520
3,12_3544
1,12_3589
2,12_3623
2,12_3640
2,12_3651
4,12_3688
1,12_3712
2,12_3715
3,12_3785
2,12_3786
3,12_3806
3,12_3860
3,12_3877
3,12_3890
1,12_3895
1,12_3898
2,12_392
3,12_3922
1,12_3941
2,12_3946
1,12_3951
3,12_3963
1,12_4032
2,12_4033
4,12_4042
2,12_4059
1,12_406
3,12_4073
2,12_4098
2,12_4104
4,12_4129
3,12_4146
2,12_4157
4,12_4174
1,12_4206
2,12_421
2,12_4227
3,12_423
2,12_4237
2,12_4297
2,12_4362
2,12_4373
2,12_4381
2,12_4389
2,12_4497
2,12_4501
3,12_4503
3,12_4526
2,12_4527
1,12_4540
3,12_4602
3,12_4618
2,12_4646
4,12_4692
1,12_4699
3,12_47
2,12_4729
2,12_4759
3,12_476
2,12_480
3,12_4861
3,12_4916
1,12_4931
3,12_4937
3,12_494
4,12_4956
2,12_498
3,12_4996
3,12_504
1,12_560
2,12_579
2,12_684
3,12_692
3,12_719
1,12_721
2,12_765
2,12_773
1,12_814
2,12_822
2,12_87
1,12_873
4,12_874
2,12_885
2,12_890
6,12_912
1,12_927
3,12_968
2,12_972
2,12_978
2,13_101
3,13_1012
2,13_1031
2,13_1044
3,13_1071
3,13_1089
2,13_1123
2,13_1134
1,13_1179
2,13_1225
2,13_1242
2,13_1257
2,13_1301
1,13_1302
2,13_1332
1,13_1393
2,13_1395
4,13_1409
3,13_1430
2,13_1443
3,13_1454
2,13_1476
3,13_1500
4,13_1510
2,13_1551
2,13_1580
1,13_1585
3,13_1592
3,13_1610
2,13_1625
2,13_1643
3,13_1662
1,13_1668
2,13_1683
2,13_1733
5,13_176
2,13_1801
2,13_1826
3,13_1827
3,13_1848
2,13_186
3,13_1861
2,13_1866
2,13_1889
2,13_1890
3,13_1904
2,13_1912
3,13_1952
2,13_2009
1,13_2031
1,13_2033
4,13_2046
1,13_2047
4,13_2049
3,13_2066
2,13_2071
3,13_2086
2,13_212
4,13_2133
3,13_2142
3,13_220
2,13_2239
2,13_2242
5,13_2283
2,13_2302
1,13_2305
3,13_2319
2,13_2352
2,13_2371
4,13_2406
3,13_2411
2,13_2416
3,13_2421
2,13_2431
1,13_2449
3,13_2465
2,13_2488
2,13_2532
3,13_2598
4,13_2608
2,13_2632
3,13_2648
3,13_266
4,13_267
2,13_2698
2,13_272
3,13_2720
2,13_275
2,13_2789
4,13_2799
4,13_286
1,13_2935
4,13_2968
3,13_3040
2,13_3103
3,13_3110
5,13_3126
2,13_3184
2,13_3229
2,13_3266
2,13_329
2,13_3332
2,13_3354
4,13_3365
2,13_3453
2,13_3461
2,13_3522
2,13_3554
2,13_3577
1,13_3643
3,13_3671
2,13_3716
3,13_3732
3,13_374
2,13_3743
4,13_3744
2,13_3784
3,13_38
4,13_3838
1,13_384
2,13_3973
2,13_4037
2,13_4061
3,13_4089
2,13_4091
2,13_4163
2,13_4181
2,13_4215
4,13_4223
2,13_4294
2,13_4298
4,13_43
2,13_4302
4,13_4318
2,13_4324
4,13_4358
2,13_4359
3,13_436
2,13_4366
2,13_4401
3,13_4432
2,13_4467
3,13_448
2,13_4507
3,13_4579
2,13_4581
2,13_4594
3,13_4615
1,13_4625
3,13_4640
3,13_4665
1,13_467
3,13_4717
4,13_478
2,13_4845
3,13_487
3,13_4883
2,13_4886
2,13_4942
2,13_4944
2,13_4970
2,13_4971
3,13_502
2,13_555
2,13_561
3,13_706
1,13_716
2,13_72
2,13_747
2,13_801
2,13_876
2,13_883
3,13_9
2,13_903
3,13_907
4,13_918
3,13_926
2,13_992
2,13_993
2,13_995
2,14_1060
3,14_107
1,14_1079
3,14_1130
2,14_1155
2,14_1156
2,14_1190
2,14_1199
2,14_12
4,14_1218
1,14_1246
2,14_1260
2,14_1322
3,14_1323
3,14_1354
2,14_1359
3,14_1370
3,14_1387
3,14_1412
2,14_143
3,14_1457
3,14_1492
3,14_150
2,14_1553
2,14_1564
2,14_1572
4,14_1589
3,14_16
2,14_1611
3,14_1623
2,14_1633
2,14_165
3,14_170
2,14_1739
2,14_1756
1,14_1854
2,14_1869
2,14_1878
2,14_192
3,14_1978
2,14_1997
2,14_20
2,14_2018
2,14_2117
3,14_2150
3,14_2156
1,14_2159
1,14_2188
2,14_219
4,14_2241
1,14_2285
2,14_229
1,14_240
3,14_241
4,14_243
4,14_2539
4,14_2542
1,14_2554
1,14_2569
4,14_2651
2,14_2687
2,14_2688
2,14_270
2,14_2760
4,14_2769
3,14_2772
2,14_2803
2,14_2813
2,14_2870
2,14_2873
1,14_2939
3,14_2999
4,14_3089
1,14_3094
2,14_3164
3,14_3173
2,14_321
2,14_3353
2,14_342
4,14_3490
4,14_3559
4,14_3562
2,14_3570
3,14_3599
1,14_3628
2,14_3633
2,14_3666
2,14_3668
1,14_3689
2,14_3690
3,14_3706
2,14_3764
2,14_3819
2,14_3840
2,14_3882
1,14_3894
2,14_3993
2,14_40
2,14_4029
2,14_4078
3,14_4081
1,14_4086
3,14_4092
2,14_4155
3,14_417
2,14_4186
2,14_4195
3,14_4212
2,14_4226
2,14_4231
2,14_4284
3,14_4354
3,14_4371
4,14_441
3,14_4428
2,14_4474
3,14_4494
2,14_4516
2,14_4518
3,14_4522
2,14_4523
2,14_4535
2,14_4567
1,14_4620
3,14_4659
4,14_4682
2,14_4708
2,14_4721
4,14_4749
3,14_4764
4,14_4767
2,14_4831
2,14_4854
2,14_4889
2,14_4938
4,14_4988
3,14_4998
1,14_528
4,14_545
3,14_6
2,14_612
4,14_616
2,14_622
1,14_656
2,14_659
5,14_661
2,14_751
2,14_755
4,14_815
2,14_837
3,15_1024
2,15_1048
2,15_1086
4,15_1095
3,15_1098
2,15_1239
3,15_1305
2,15_1308
4,15_1342
2,15_1400
2,15_144
1,15_146
2,15_1463
3,15_1487
1,15_1534
1,15_154
2,15_1569
2,15_1579
2,15_1588
2,15_1629
4,15_1676
2,15_1701
2,15_1730
2,15_1762
1,15_1772
2,15_178
2,15_1913
2,15_1933
2,15_1956
2,15_1994
2,15_2013
2,15_2020
2,15_2076
3,15_2143
2,15_2186
2,15_2195
3,15_2286
2,15_2325
3,15_237
4,15_2376
3,15_2402
2,15_2444
3,15_2494
3,15_2531
1,15_2534
3,15_254
3,15_2613
2,15_2663
6,15_2689
3,15_2705
2,15_2741
2,15_2756
3,15_2795
1,15_2872
2,15_2890
4,15_2915
1,15_2938
3,15_2961
6,15_3030
2,15_3039
3,15_3091
3,15_3099
2,15_3102
2,15_326
2,15_3289
1,15_3345
2,15_3355
2,15_3358
1,15_3380
3,15_3410
3,15_352
4,15_3638
2,15_3664
3,15_3703
2,15_3731
3,15_3801
4,15_3804
3,15_3831
2,15_3832
3,15_3861
2,15_388
3,15_3934
3,15_3957
2,15_3989
6,15_4056
2,15_4176
4,15_4202
2,15_4248
2,15_4251
3,15_4309
4,15_4334
6,15_4451
3,15_4455
2,15_4475
3,15_449
2,15_4528
4,15_455
2,15_4597
3,15_4700
4,15_477
1,15_479
4,15_4836
3,15_490
2,15_4904
3,15_4919
3,15_4986
3,15_529
3,15_54
1,15_540
2,15_588
3,15_603
1,15_621
2,15_67
1,15_726
3,15_754
2,15_878
3,15_93
3,15_942
3,16_1002
2,16_1070
2,16_1126
3,16_121
2,16_128
2,16_1313
2,16_1317
2,16_1380
1,16_1465
1,16_159
4,16_1627
2,16_1631
2,16_1689
3,16_169
4,16_1744
1,16_1761
2,16_1797
1,16_1812
2,16_1845
2,16_1860
2,16_1875
1,16_1895
2,16_1908
2,16_1939
1,16_1964
2,16_1974
3,16_2002
2,16_2003
3,16_2004
4,16_2034
4,16_2087
3,16_2161
4,16_2212
4,16_2227
2,16_2261
3,16_2294
2,16_2297
2,16_2306
3,16_2382
2,16_2407
1,16_2419
2,16_2438
2,16_2458
2,16_2520
2,16_2523
2,16_2535
3,16_255
2,16_2560
2,16_2564
2,16_2566
2,16_2591
3,16_2603
2,16_27
2,16_2719
3,16_2742
2,16_2743
2,16_2759
3,16_277
2,16_2784
3,16_2804
2,16_2930
2,16_2932
2,16_2962
1,16_2965
3,16_2977
2,16_2997
1,16_3041
2,16_3042
2,16_3058
2,16_306
3,16_3081
3,16_3152
1,16_3168
3,16_3212
2,16_323
3,16_3246
2,16_3268
3,16_34
3,16_3424
2,16_3460
2,16_3517
1,16_3540
2,16_3573
2,16_3662
3,16_3707
3,16_3739
4,16_3760
2,16_3778
3,16_3841
2,16_3859
2,16_3899
3,16_3909
2,16_3965
4,16_3982
3,16_4087
2,16_410
3,16_4180
3,16_4210
2,16_4211
4,16_4271
1,16_4291
2,16_4337
1,16_4398
2,16_4409
2,16_444
1,16_4449
3,16_4510
2,16_458
2,16_4583
1,16_4612
4,16_4629
2,16_4633
2,16_4677
3,16_4887
1,16_4940
3,16_4982
2,16_535
2,16_536
2,16_578
3,16_584
2,16_617
3,16_642
2,16_777
1,16_792
4,16_809
2,16_821
1,16_823
2,16_834
2,16_851
3,16_899
2,16_905
6,16_930
2,17_1067
3,17_1195
4,17_1216
1,17_1306
3,17_1307
2,17_134
1,17_1366
2,17_14
3,17_141
2,17_1469
2,17_1520
3,17_1528
2,17_1591
3,17_1616
1,17_1642
3,17_1712
2,17_1725
2,17_1782
2,17_1805
2,17_1820
2,17_1822
3,17_1886
3,17_1948
3,17_1991
2,17_1996
3,17_2135
4,17_2229
3,17_230
2,17_2373
4,17_2374
2,17_2375
3,17_2396
3,17_24
2,17_2425
3,17_2460
4,17_2481
2,17_2551
3,17_2594
3,17_2679
2,17_2693
2,17_2717
3,17_2736
2,17_2851
4,17_2946
2,17_3037
2,17_3046
2,17_3049
1,17_3052
3,17_3138
2,17_3306
2,17_338
2,17_3392
2,17_3405
3,17_3411
4,17_3413
2,17_3442
3,17_3482
2,17_350
2,17_3511
2,17_3546
1,17_3547
1,17_3565
2,17_3571
5,17_3592
3,17_3726
4,17_3729
1,17_3835
3,17_3836
2,17_4006
2,17_401
1,17_4028
3,17_4100
1,17_4116
3,17_4137
3,17_4185
2,17_429
2,17_4367
1,17_4417
3,17_4452
2,17_4495
2,17_45
3,17_453
3,17_4564
4,17_4595
4,17_4600
3,17_4605
2,17_4613
2,17_4671
2,17_4686
2,17_4713
2,17_4718
6,17_4795
3,17_4835
2,17_496
2,17_505
3,17_51
3,17_63
2,17_81
4,17_866
2,17_887
3,18_1015
4,18_1017
2,18_1022
3,18_1025
2,18_1213
2,18_1233
3,18_1255
1,18_1273
4,18_1281
2,18_130
4,18_132
2,18_1324
2,18_1326
4,18_1421
2,18_1428
2,18_1455
4,18_1485
2,18_162
3,18_1624
4,18_1647
2,18_1677
2,18_1799
2,18_1824
2,18_1881
3,18_1930
1,18_1983
1,18_201
4,18_214
5,18_22
2,18_2218
2,18_2237
2,18_2255
2,18_2320
1,18_2326
4,18_2330
2,18_2479
2,18_2480
2,18_2483
4,18_2526
4,18_2575
2,18_2683
2,18_2712
2,18_2729
2,18_2739
3,18_2744
3,18_2806
2,18_2809
2,18_2894
1,18_3075
6,18_3080
2,18_3111
4,18_3123
4,18_3238
4,18_3258
2,18_3270
2,18_3285
3,18_334
2,18_3618
2,18_3641
2,18_3642
3,18_3730
1,18_3809
2,18_3863
2,18_3975
2,18_4017
2,18_4027
3,18_4071
2,18_4142
2,18_4217
5,18_4299
2,18_4333
2,18_4446
3,18_4461
2,18_4626
2,18_4768
2,18_4848
5,18_507
2,18_547
2,18_557
2,18_572
4,18_614
3,18_626
2,18_701
2,18_71
2,18_723
4,18_749
4,18_796
2,18_829
2,18_857
3,18_86
2,19_1036
3,19_1078
5,19_1143
2,19_1163
3,19_1165
3,19_125
2,19_138
6,19_1405
3,19_1432
1,19_1499
2,19_1513
4,19_1514
2,19_1541
2,19_1578
2,19_1605
2,19_1635
2,19_1704
2,19_1846
2,19_1882
2,19_1955
4,19_2014
2,19_2103
2,19_2225
3,19_2274
4,19_2280
2,19_2281
2,19_2298
1,19_2389
3,19_2442
2,19_2558
4,19_2573
3,19_2612
3,19_2622
4,19_2644
3,19_2659
4,19_2664
4,19_2726
2,19_2745
3,19_2792
3,19_2832
2,19_2912
3,19_3028
2,19_3090
2,19_3128
1,19_315
2,19_3177
3,19_3217
5,19_3223
2,19_3264
2,19_3278
3,19_337
2,19_3370
3,19_344
3,19_3487
2,19_3538
4,19_3580
2,19_3582
2,19_3691
2,19_3734
2,19_3773
1,19_3790
2,19_3844
3,19_3938
4,19_395
2,19_3966
3,19_3986
4,19_4074
2,19_4084
3,19_4106
3,19_4115
4,19_4280
2,19_4320
2,19_4325
1,19_4400
2,19_4419
2,19_4424
2,19_4586
3,19_4695
3,19_470
3,19_4750
1,19_4766
2,19_4770
4,19_497
2,19_615
2,19_624
1,19_660
2,19_683
3,19_694
2,19_697
3,19_759
3,19_785
4,19_790
2,19_795
4,19_824
2,19_877
2,19_880
3,19_901
1,19_952
6,19_974
3,19_982
0,1_1
0,1_100
0,1_1004
0,1_1005
0,1_1008
2,1_1011
0,1_1018
0,1_1019
0,1_1023
4,1_1026
0,1_1027
2,1_1039
2,1_1040
0,1_1041
0,1_1050
0,1_1051
0,1_1055
0,1_1056
1,1_1058
0,1_1066
0,1_1068
3,1_1073
0,1_1075
3,1_1077
2,1_1084
2,1_1088
0,1_109
2,1_1092
0,1_1096
3,1_1099
0,1_11
0,1_1100
3,1_1104
0,1_1108
0,1_111
2,1_1114
0,1_1115
0,1_1118
0,1_1121
2,1_1124
2,1_1131
0,1_1133
3,1_1136
2,1_1138
2,1_1144
0,1_1146
0,1_1149
5,1_1150
0,1_1151
0,1_1158
0,1_1167
2,1_1168
0,1_1172
2,1_1188
0,1_119
0,1_1191
0,1_1194
0,1_1200
0,1_1203
1,1_1207
2,1_1211
0,1_1214
0,1_1217
3,1_1219
3,1_122
2,1_1223
0,1_1226
0,1_1228
0,1_1229
3,1_1230
0,1_1234
0,1_1235
2,1_1240
2,1_1241
0,1_1243
2,1_1247
0,1_1250
0,1_1253
0,1_1254
4,1_1258
0,1_1264
3,1_1265
0,1_127
2,1_1271
3,1_1272
0,1_1274
0,1_1282
0,1_1286
0,1_1288
0,1_1294
0,1_13
0,1_1303
0,1_1310
0,1_1314
0,1_1315
0,1_1316
0,1_1328
0,1_1329
2,1_133
2,1_1331
4,1_1334
0,1_1336
0,1_1339
0,1_1344
0,1_1348
2,1_1349
0,1_1352
0,1_1353
0,1_1355
1,1_1356
2,1_136
0,1_1360
0,1_1362
0,1_1365
0,1_1373
0,1_1376
0,1_1379
0,1_1385
0,1_1388
3,1_1392
2,1_1402
0,1_1403
2,1_1406
0,1_1410
3,1_1415
0,1_1423
0,1_1425
0,1_1426
0,1_1433
0,1_1436
1,1_1444
0,1_1450
2,1_1456
4,1_147
0,1_1471
0,1_1474
0,1_1475
0,1_1477
3,1_1478
0,1_1482
0,1_149
3,1_1490
0,1_1493
3,1_1496
0,1_1502
2,1_1508
0,1_1511
0,1_1515
3,1_152
0,1_1525
0,1_1526
2,1_1531
0,1_1539
0,1_1540
4,1_1543
0,1_1544
1,1_1549
3,1_1552
4,1_1554
2,1_156
0,1_1563
2,1_157
2,1_1571
0,1_1574
0,1_1582
0,1_1583
0,1_1584
0,1_1601
0,1_1644
0,1_1645
0,1_1652
0,1_166
0,1_1661
0,1_1663
0,1_1666
0,1_1669
0,1_1673
2,1_1679
1,1_1686
0,1_1690
0,1_1695
1,1_1697
0,1_1703
5,1_1708
0,1_1717
3,1_1720
0,1_1723
0,1_1726
3,1_1727
0,1_1728
2,1_1729
0,1_173
0,1_1731
0,1_1732
1,1_1741
0,1_1746
4,1_1747
3,1_1750
2,1_1757
2,1_1760
0,1_1764
3,1_1765
0,1_1766
0,1_1770
4,1_1775
0,1_1779
0,1_1780
0,1_1787
0,1_1798
0,1_1804
0,1_1807
0,1_1814
0,1_1815
0,1_1817
0,1_1831
0,1_1833
2,1_185
0,1_1858
0,1_187
0,1_1877
0,1_1879
1,1_1880
2,1_1883
0,1_1885
0,1_1892
0,1_1896
2,1_1903
0,1_1906
0,1_1907
0,1_1910
0,1_1915
2,1_1917
0,1_1919
0,1_1923
0,1_1925
0,1_1926
2,1_1934
0,1_1937
0,1_1938
0,1_1940
0,1_1943
0,1_1945
2,1_1947
2,1_1950
0,1_1953
0,1_1957
2,1_1961
2,1_1962
3,1_1966
0,1_1976
0,1_198
0,1_1980
0,1_1982
0,1_1986
2,1_1993
2,1_1998
0,1_2005
2,1_2011
0,1_2022
4,1_2024
3,1_2025
3,1_2032
2,1_2039
0,1_204
2,1_2044
0,1_205
2,1_2056
4,1_2057
0,1_2059
0,1_206
4,1_2065
0,1_2067
0,1_2068
0,1_2083
2,1_209
0,1_2094
0,1_2095
0,1_210
0,1_2109
2,1_211
0,1_2111
4,1_2115
0,1_2123
0,1_2126
2,1_2127
2,1_2129
4,1_213
2,1_2130
2,1_2131
1,1_2136
0,1_2137
0,1_2144
2,1_2157
4,1_2158
0,1_216
0,1_2160
0,1_2163
0,1_2164
0,1_2172
2,1_2173
2,1_2178
0,1_2183
0,1_2185
2,1_2189
2,1_2197
0,1_2199
0,1_2201
2,1_2202
0,1_2204
0,1_222
0,1_2223
1,1_2226
0,1_2233
0,1_2234
1,1_2240
2,1_2246
0,1_2247
2,1_2248
0,1_2252
1,1_2254
0,1_2257
0,1_226
0,1_2260
0,1_2266
0,1_2268
2,1_2270
0,1_2271
2,1_2273
0,1_2276
2,1_2290
4,1_2293
0,1_2296
0,1_23
4,1_2308
2,1_2309
0,1_2312
0,1_2318
1,1_2332
0,1_2336
0,1_2339
0,1_2342
0,1_2345
2,1_2349
2,1_2351
0,1_2353
2,1_2354
0,1_2355
0,1_2357
0,1_2364
0,1_2366
0,1_2369
0,1_2377
0,1_2381
1,1_2384
0,1_2385
0,1_2387
3,1_2388
0,1_239
3,1_2399
0,1_2401
0,1_2408
2,1_2413
0,1_2422
0,1_2426
2,1_2428
0,1_2432
1,1_2433
0,1_2446
3,1_2448
3,1_2451
2,1_2461
0,1_2470
2,1_2484
0,1_2485
0,1_2490
2,1_2493
0,1_2495
0,1_2498
3,1_2502
0,1_2503
0,1_2512
0,1_2513
1,1_2521
2,1_2524
4,1_2530
0,1_2536
0,1_2538
2,1_2541
2,1_2553
1,1_2559
3,1_2571
0,1_2576
2,1_2578
0,1_258
0,1_2585
3,1_259
0,1_2599
4,1_2604
2,1_2609
0,1_2610
0,1_2611
0,1_2619
2,1_262
0,1_264
2,1_2643
2,1_2645
2,1_2646
3,1_2652
0,1_2655
0,1_2656
0,1_2661
2,1_2665
3,1_2675
3,1_2676
3,1_2678
2,1_2690
0,1_2694
0,1_2695
0,1_2701
0,1_271
0,1_2710
2,1_2711
0,1_2713
2,1_2715
3,1_2716
0,1_2733
0,1_2738
0,1_2746
4,1_2749
0,1_2750
0,1_2755
3,1_2757
2,1_2765
0,1_2766
3,1_2767
3,1_2771
0,1_2776
3,1_2779
2,1_2781
2,1_2782
0,1_2791
1,1_280
0,1_2800
0,1_2811
0,1_2818
3,1_2819
3,1_2822
0,1_2828
0,1_2831
0,1_2843
0,1_2860
2,1_2862
4,1_2863
3,1_2864
2,1_2867
5,1_2875
2,1_2879
0,1_2881
2,1_2883
2,1_2895
0,1_2899
0,1_2902
2,1_2905
0,1_2911
0,1_2914
0,1_292
0,1_2941
3,1_2942
0,1_2943
0,1_2944
3,1_2945
4,1_2952
0,1_2955
0,1_2959
0,1_2966
2,1_2973
0,1_2976
3,1_2978
1,1_298
4,1_2982
3,1_2984
2,1_2987
2,1_2992
4,1_2995
0,1_2998
0,1_3000
1,1_3002
2,1_3008
2,1_3009
0,1_301
3,1_3010
2,1_3016
2,1_3020
0,1_3038
0,1_3044
0,1_3045
3,1_3053
4,1_3055
0,1_3060
0,1_3063
0,1_3067
0,1_3068
0,1_3072
0,1_3078
0,1_308
1,1_3083
0,1_3096
0,1_3098
0,1_31
1,1_3100
3,1_3113
0,1_3114
0,1_3119
2,1_3120
3,1_3125
4,1_3134
0,1_3136
3,1_3139
0,1_3140
4,1_3142
1,1_3143
3,1_3147
0,1_3149
2,1_3160
0,1_3165
0,1_3166
3,1_3169
2,1_3175
0,1_3178
0,1_318
2,1_3180
0,1_3183
0,1_3187
0,1_319
3,1_3192
0,1_3194
2,1_3196
0,1_3199
0,1_320
0,1_3203
0,1_3206
0,1_3209
3,1_3210
0,1_3214
0,1_3224
0,1_3225
0,1_3231
1,1_3232
0,1_3234
0,1_3247
0,1_3249
2,1_3250
0,1_3251
0,1_3252
0,1_3263
0,1_3265
0,1_3269
0,1_3273
0,1_3276
2,1_3277
0,1_328
0,1_3281
0,1_3283
0,1_3295
0,1_3300
2,1_3302
0,1_3304
2,1_3308
0,1_3316
1,1_3317
0,1_3321
2,1_3322
0,1_3325
0,1_3331
0,1_3334
0,1_3336
3,1_3337
4,1_3338
0,1_3340
0,1_3346
0,1_3349
0,1_3350
0,1_3359
3,1_3361
0,1_3363
2,1_3368
0,1_3369
0,1_3374
0,1_3375
0,1_3377
3,1_3381
0,1_3382
2,1_3383
0,1_3384
0,1_3388
0,1_3389
1,1_339
0,1_3395
4,1_340
4,1_3400
0,1_3407
0,1_3409
2,1_341
0,1_3420
0,1_3421
0,1_343
2,1_3434
0,1_3436
4,1_3437
0,1_3438
0,1_3439
0,1_3440
0,1_3445
2,1_3447
2,1_3451
0,1_3454
3,1_3455
2,1_346
0,1_3463
0,1_3464
2,1_3470
0,1_3477
2,1_3480
0,1_3483
2,1_3486
2,1_349
0,1_3491
2,1_3496
0,1_3498
4,1_3504
0,1_351
3,1_3512
0,1_3513
2,1_3514
0,1_3523
3,1_3526
3,1_3527
