cluster,mutation
1,chr15_421
0,chr15_44
4,chr15_441
1,chr15_46
1,chr15_468
1,chr15_486
1,chr15_50
0,chr15_516
3,chr15_57
3,chr15_60
1,chr15_625
4,chr15_631
3,chr15_645
3,chr15_666
1,chr15_697
3,chr15_739
4,chr15_752
3,chr15_772
1,chr15_798
3,chr15_8
3,chr15_802
5,chr15_833
0,chr15_912
0,chr15_935
3,chr15_95
1,chr15_971
0,chr15_973
3,chr15_978
1,chr16_1001
1,chr16_1020
5,chr16_1032
0,chr16_1038
5,chr16_1043
3,chr16_1057
1,chr16_1174
1,chr16_1221
1,chr16_1264
1,chr16_1269
1,chr16_1270
1,chr16_1285
0,chr16_129
0,chr16_144
1,chr16_179
1,chr16_242
1,chr16_249
0,chr16_276
0,chr16_316
1,chr16_318
4,chr16_401
3,chr16_403
0,chr16_462
5,chr16_483
5,chr16_498
0,chr16_502
5,chr16_517
3,chr16_557
0,chr16_596
3,chr16_651
4,chr16_673
4,chr16_681
3,chr16_723
3,chr16_78
0,chr16_817
1,chr16_821
0,chr16_838
1,chr16_869
4,chr16_878
3,chr16_879
1,chr16_902
3,chr16_909
0,chr16_936
1,chr16_942
1,chr16_958
0,chr16_996
0,chr17_1210
0,chr17_1217
1,chr17_1242
0,chr17_1263
3,chr17_1274
4,chr17_1291
0,chr17_169
1,chr17_234
1,chr17_248
4,chr17_256
1,chr17_269
5,chr17_289
0,chr17_320
1,chr17_395
4,chr17_41
1,chr17_426
0,chr17_459
3,chr17_492
1,chr17_534
0,chr17_55
1,chr17_641
1,chr17_703
1,chr17_73
0,chr17_846
0,chr17_868
1,chr17_876
0,chr17_919
1,chr17_928
5,chr17_960
1,chr17_984
0,chr17_999
5,chr18_1006
0,chr18_1010
1,chr18_1013
0,chr18_1111
0,chr18_1127
3,chr18_1139
0,chr18_1152
5,chr18_1184
1,chr18_1260
1,chr18_1276
3,chr18_130
0,chr18_157
3,chr18_162
4,chr18_163
3,chr18_219
3,chr18_304
5,chr18_346
0,chr18_366
0,chr18_422
4,chr18_423
5,chr18_472
1,chr18_488
1,chr18_546
0,chr18_554
1,chr18_566
0,chr18_585
1,chr18_597
5,chr18_613
4,chr18_634
0,chr18_668
0,chr18_674
1,chr18_72
3,chr18_760
1,chr18_788
0,chr18_797
1,chr18_804
1,chr18_808
5,chr18_812
1,chr18_826
0,chr18_839
4,chr18_859
1,chr18_920
1,chr18_927
1,chr18_966
1,chr18_972
0,chr19_1046
0,chr19_1119
0,chr19_116
0,chr19_1164
0,chr19_1185
0,chr19_164
0,chr19_170
0,chr19_184
0,chr19_212
0,chr19_213
0,chr19_244
0,chr19_267
0,chr19_274
0,chr19_302
0,chr19_388
1,chr19_45
0,chr19_5
3,chr19_510
1,chr19_530
0,chr19_539
0,chr19_540
0,chr19_576
0,chr19_602
0,chr19_664
0,chr19_688
0,chr19_707
1,chr19_722
0,chr19_730
1,chr19_820
0,chr19_86
0,chr19_872
0,chr19_91
0,chr19_933
1,chr1_100
1,chr1_1016
1,chr1_1028
1,chr1_1040
1,chr1_1058
1,chr1_1085
1,chr1_1106
1,chr1_1109
3,chr1_1115
0,chr1_1123
4,chr1_1125
1,chr1_1170
0,chr1_1177
1,chr1_118
4,chr1_1207
1,chr1_1212
3,chr1_1215
3,chr1_1218
3,chr1_1229
0,chr1_123
4,chr1_1233
3,chr1_1234
5,chr1_1250
1,chr1_1257
1,chr1_1265
4,chr1_1273
4,chr1_1282
0,chr1_1287
5,chr1_1290
4,chr1_1294
0,chr1_154
1,chr1_160
4,chr1_166
5,chr1_174
5,chr1_186
1,chr1_191
1,chr1_201
1,chr1_207
1,chr1_21
1,chr1_232
3,chr1_253
0,chr1_26
1,chr1_260
4,chr1_263
1,chr1_264
4,chr1_27
0,chr1_270
1,chr1_295
1,chr1_299
4,chr1_306
3,chr1_308
0,chr1_36
1,chr1_362
1,chr1_365
0,chr1_37
4,chr1_40
1,chr1_406
1,chr1_413
5,chr1_418
4,chr1_429
0,chr1_438
0,chr1_439
4,chr1_448
5,chr1_465
1,chr1_466
1,chr1_473
5,chr1_478
0,chr1_485
1,chr1_500
0,chr1_507
0,chr1_519
1,chr1_526
0,chr1_551
1,chr1_556
1,chr1_567
5,chr1_575
1,chr1_580
0,chr1_584
1,chr1_606
1,chr1_627
5,chr1_628
1,chr1_660
1,chr1_663
4,chr1_667
1,chr1_675
4,chr1_677
4,chr1_68
0,chr1_683
4,chr1_69
4,chr1_694
5,chr1_706
3,chr1_71
4,chr1_725
5,chr1_734
0,chr1_743
1,chr1_745
5,chr1_749
4,chr1_763
0,chr1_769
1,chr1_774
3,chr1_792
0,chr1_805
1,chr1_814
1,chr1_825
4,chr1_834
1,chr1_856
0,chr1_858
3,chr1_862
0,chr1_865
1,chr1_88
3,chr1_889
5,chr1_890
0,chr1_893
0,chr1_894
1,chr1_903
1,chr1_925
1,chr1_931
0,chr1_949
5,chr1_967
5,chr1_998
4,chr20_1027
1,chr20_1044
3,chr20_1076
1,chr20_1141
5,chr20_1145
0,chr20_1147
4,chr20_1173
4,chr20_1203
0,chr20_1246
1,chr20_1278
5,chr20_1286
4,chr20_195
3,chr20_218
1,chr20_227
4,chr20_231
1,chr20_32
0,chr20_341
1,chr20_431
3,chr20_49
1,chr20_494
0,chr20_555
1,chr20_618
1,chr20_753
1,chr20_800
1,chr20_830
1,chr20_87
0,chr20_887
5,chr20_904
1,chr20_911
3,chr20_918
5,chr20_930
0,chr20_934
1,chr20_99
5,chr21_1021
1,chr21_1031
1,chr21_1067
0,chr21_1104
0,chr21_1159
0,chr21_1226
1,chr21_1248
5,chr21_1253
1,chr21_150
0,chr21_17
3,chr21_216
3,chr21_217
0,chr21_230
0,chr21_239
0,chr21_287
4,chr21_296
1,chr21_359
3,chr21_417
1,chr21_477
0,chr21_544
1,chr21_578
1,chr21_609
0,chr21_615
3,chr21_65
1,chr21_657
5,chr21_701
4,chr21_79
4,chr21_811
1,chr21_840
4,chr21_847
0,chr21_875
4,chr21_896
0,chr21_941
5,chr21_969
1,chr21_982
0,chr21_988
1,chr22_1
3,chr22_1008
0,chr22_1066
4,chr22_1069
4,chr22_1080
1,chr22_1095
1,chr22_1099
1,chr22_1113
1,chr22_114
1,chr22_1148
1,chr22_1167
3,chr22_1192
3,chr22_134
5,chr22_198
5,chr22_224
1,chr22_238
5,chr22_259
3,chr22_313
1,chr22_376
5,chr22_39
5,chr22_43
0,chr22_464
1,chr22_523
1,chr22_563
1,chr22_582
5,chr22_61
1,chr22_63
1,chr22_733
1,chr22_787
5,chr22_829
4,chr22_892
1,chr22_92
0,chr22_962
0,chr2_1070
0,chr2_1078
0,chr2_315
0,chr2_393
3,chr2_518
0,chr2_957
0,chr2_976
5,chr3_1015
1,chr3_1045
0,chr3_115
0,chr3_1150
5,chr3_1151
3,chr3_1154
0,chr3_1156
1,chr3_1182
0,chr3_1214
5,chr3_1223
3,chr3_1225
1,chr3_124
0,chr3_1243
1,chr3_1247
0,chr3_1258
0,chr3_1261
5,chr3_132
0,chr3_139
0,chr3_175
0,chr3_182
1,chr3_187
1,chr3_223
5,chr3_285
4,chr3_323
1,chr3_332
0,chr3_333
1,chr3_352
3,chr3_355
0,chr3_368
5,chr3_379
1,chr3_38
0,chr3_408
0,chr3_449
1,chr3_487
0,chr3_491
4,chr3_558
5,chr3_562
1,chr3_581
4,chr3_588
0,chr3_598
3,chr3_616
5,chr3_620
0,chr3_647
0,chr3_648
0,chr3_679
5,chr3_680
0,chr3_684
0,chr3_705
1,chr3_806
0,chr3_815
1,chr3_842
0,chr3_843
0,chr3_907
4,chr3_908
5,chr3_93
1,chr3_955
4,chr3_97
0,chr3_991
1,chr3_992
3,chr4_1007
0,chr4_103
0,chr4_1049
1,chr4_1051
0,chr4_1074
1,chr4_1105
1,chr4_1186
0,chr4_1216
1,chr4_1232
1,chr4_1259
1,chr4_1266
0,chr4_1272
0,chr4_142
3,chr4_159
0,chr4_177
0,chr4_2
0,chr4_20
0,chr4_203
0,chr4_210
0,chr4_233
0,chr4_247
1,chr4_351
4,chr4_358
0,chr4_381
0,chr4_383
0,chr4_392
0,chr4_419
0,chr4_434
0,chr4_444
0,chr4_453
0,chr4_6
0,chr4_608
1,chr4_610
1,chr4_619
0,chr4_654
0,chr4_665
4,chr4_676
0,chr4_714
1,chr4_76
0,chr4_762
1,chr4_786
1,chr4_795
1,chr4_810
0,chr4_818
0,chr4_822
0,chr4_836
1,chr4_850
0,chr4_870
1,chr4_874
0,chr4_932
0,chr4_946
0,chr5_1000
5,chr5_1036
5,chr5_1048
0,chr5_1063
1,chr5_1071
3,chr5_1077
1,chr5_1117
4,chr5_1118
1,chr5_1130
4,chr5_1134
1,chr5_1135
1,chr5_1153
0,chr5_1161
4,chr5_1163
5,chr5_1183
0,chr5_1198
1,chr5_1201
3,chr5_1238
1,chr5_1240
5,chr5_1245
1,chr5_1251
5,chr5_127
0,chr5_1279
1,chr5_1284
1,chr5_146
4,chr5_165
1,chr5_167
1,chr5_185
4,chr5_193
1,chr5_197
0,chr5_220
0,chr5_226
1,chr5_229
1,chr5_251
4,chr5_258
5,chr5_273
1,chr5_278
0,chr5_307
5,chr5_311
0,chr5_342
1,chr5_348
0,chr5_356
0,chr5_399
1,chr5_4
0,chr5_407
0,chr5_416
1,chr5_435
5,chr5_447
1,chr5_479
1,chr5_499
4,chr5_541
5,chr5_550
0,chr5_569
5,chr5_571
1,chr5_574
3,chr5_58
4,chr5_617
1,chr5_624
1,chr5_629
0,chr5_635
0,chr5_64
0,chr5_652
3,chr5_661
1,chr5_686
1,chr5_698
1,chr5_708
4,chr5_717
1,chr5_720
5,chr5_726
1,chr5_757
0,chr5_77
5,chr5_775
4,chr5_778
1,chr5_807
5,chr5_816
0,chr5_83
1,chr5_881
1,chr5_883
0,chr5_938
3,chr5_954
1,chr5_963
1,chr5_980
3,chr5_983
3,chr5_997
1,chr6_1023
1,chr6_1026
1,chr6_1042
1,chr6_1064
1,chr6_1084
1,chr6_1091
4,chr6_1102
0,chr6_1116
5,chr6_112
3,chr6_1120
5,chr6_1136
3,chr6_1155
1,chr6_1166
3,chr6_1168
1,chr6_1178
0,chr6_1187
1,chr6_1188
0,chr6_1193
5,chr6_1196
1,chr6_1205
4,chr6_126
1,chr6_137
1,chr6_14
0,chr6_153
1,chr6_158
1,chr6_172
3,chr6_183
5,chr6_194
3,chr6_280
5,chr6_286
0,chr6_291
0,chr6_31
4,chr6_312
1,chr6_324
3,chr6_339
3,chr6_345
0,chr6_357
5,chr6_363
5,chr6_372
1,chr6_382
0,chr6_385
1,chr6_433
1,chr6_436
1,chr6_445
0,chr6_460
0,chr6_467
0,chr6_504
0,chr6_505
3,chr6_521
1,chr6_529
0,chr6_53
0,chr6_538
1,chr6_564
1,chr6_587
4,chr6_605
1,chr6_611
4,chr6_614
1,chr6_636
3,chr6_643
0,chr6_655
3,chr6_66
4,chr6_662
0,chr6_67
5,chr6_740
0,chr6_765
1,chr6_766
5,chr6_768
1,chr6_785
1,chr6_809
0,chr6_831
0,chr6_849
5,chr6_857
5,chr6_864
5,chr6_898
1,chr6_90
0,chr6_916
0,chr6_922
0,chr6_961
1,chr7_1050
1,chr7_1053
1,chr7_1055
1,chr7_1060
1,chr7_1075
4,chr7_1092
4,chr7_111
0,chr7_1149
1,chr7_1180
1,chr7_1181
4,chr7_1190
5,chr7_1222
1,chr7_1239
1,chr7_1268
1,chr7_1283
3,chr7_133
1,chr7_15
5,chr7_161
1,chr7_188
1,chr7_205
1,chr7_215
1,chr7_240
0,chr7_243
0,chr7_262
4,chr7_298
3,chr7_314
5,chr7_319
3,chr7_329
3,chr7_344
3,chr7_374
1,chr7_377
1,chr7_389
5,chr7_391
3,chr7_409
1,chr7_424
0,chr7_427
5,chr7_428
5,chr7_450
1,chr7_456
1,chr7_458
1,chr7_503
1,chr7_532
3,chr7_547
0,chr7_586
1,chr7_642
1,chr7_691
0,chr7_702
1,chr7_710
5,chr7_719
1,chr7_732
4,chr7_735
1,chr7_737
1,chr7_741
1,chr7_744
0,chr7_748
3,chr7_754
5,chr7_759
0,chr7_779
3,chr7_793
1,chr7_801
1,chr7_82
1,chr7_848
1,chr7_852
5,chr7_891
4,chr7_9
1,chr7_915
3,chr7_923
1,chr7_937
1,chr7_943
5,chr7_948
1,chr7_951
1,chr7_965
3,chr8_10
1,chr8_1004
1,chr8_1030
4,chr8_1033
1,chr8_1034
5,chr8_1039
1,chr8_1041
4,chr8_1072
4,chr8_108
1,chr8_1082
0,chr8_1093
0,chr8_1094
3,chr8_1103
1,chr8_1124
1,chr8_1128
1,chr8_1131
0,chr8_1138
1,chr8_1176
4,chr8_1208
5,chr8_121
1,chr8_1213
5,chr8_125
4,chr8_1275
0,chr8_1280
5,chr8_1293
4,chr8_135
0,chr8_141
5,chr8_148
0,chr8_18
1,chr8_206
4,chr8_208
1,chr8_225
1,chr8_237
3,chr8_241
5,chr8_265
1,chr8_275
4,chr8_281
0,chr8_284
0,chr8_290
1,chr8_334
4,chr8_34
3,chr8_404
0,chr8_425
1,chr8_430
4,chr8_452
4,chr8_454
0,chr8_455
0,chr8_48
3,chr8_493
1,chr8_497
1,chr8_509
0,chr8_52
1,chr8_520
1,chr8_524
5,chr8_528
1,chr8_535
1,chr8_542
4,chr8_568
0,chr8_570
0,chr8_577
4,chr8_593
1,chr8_594
1,chr8_600
1,chr8_632
1,chr8_638
1,chr8_656
1,chr8_672
1,chr8_678
1,chr8_693
0,chr8_7
1,chr8_700
1,chr8_724
1,chr8_742
3,chr8_767
4,chr8_782
1,chr8_790
0,chr8_813
1,chr8_823
0,chr8_84
1,chr8_851
1,chr8_854
1,chr8_863
3,chr8_866
5,chr8_877
0,chr8_882
1,chr8_899
1,chr8_900
1,chr8_929
1,chr8_939
1,chr8_947
0,chr8_981
1,chr8_986
4,chr8_987
1,chr9_1012
4,chr9_1014
4,chr9_105
0,chr9_1059
4,chr9_1065
5,chr9_1089
4,chr9_1096
3,chr9_1112
0,chr9_1142
5,chr9_1143
3,chr9_1157
5,chr9_1160
1,chr9_1169
4,chr9_1175
1,chr9_1179
4,chr9_1202
1,chr9_1206
1,chr9_1211
5,chr9_1224
4,chr9_1235
3,chr9_1236
3,chr9_1244
0,chr9_1254
1,chr9_1255
1,chr9_1256
1,chr9_1292
3,chr9_131
3,chr9_136
1,chr9_147
1,chr9_171
5,chr9_173
5,chr9_19
0,chr9_192
1,chr9_199
1,chr9_202
0,chr9_246
1,chr9_257
0,chr9_279
1,chr9_288
1,chr9_30
0,chr9_321
4,chr9_327
5,chr9_369
0,chr9_371
1,chr9_375
1,chr9_380
1,chr9_384
1,chr9_400
1,chr9_402
1,chr9_405
5,chr9_411
3,chr9_437
1,chr9_484
5,chr9_495
1,chr9_515
1,chr9_531
1,chr9_536
1,chr9_545
1,chr9_579
1,chr9_589
5,chr9_59
1,chr9_591
0,chr9_601
1,chr9_62
5,chr9_695
5,chr9_70
1,chr9_709
0,chr9_711
3,chr9_736
4,chr9_74
1,chr9_776
3,chr9_781
1,chr9_783
5,chr9_827
1,chr9_828
0,chr9_871
0,chr9_885
5,chr9_886
3,chr9_888
3,chr9_895
1,chr9_910
1,chr9_913
3,chr9_970
4,chr9_974
1,chr9_977
0,chr9_979
0,chr9_989
5,chr9_990
