cluster,subcluster,cell
3,0,349
0,0,350
5,0,351
3,0,352
3,0,353
3,0,354
3,0,355
3,0,356
3,0,357
0,0,358
4,0,359
0,0,360
3,0,361
3,0,362
4,0,363
4,0,364
3,0,365
0,0,366
3,0,367
5,0,368
3,0,369
4,0,370
4,0,371
0,0,372
3,0,373
3,0,374
3,0,375
5,0,376
5,0,377
4,0,378
4,0,379
0,0,380
0,0,381
5,0,382
3,0,383
5,0,384
0,0,385
3,0,386
4,0,387
3,0,388
5,0,389
3,0,390
0,0,391
4,0,392
3,0,393
0,0,394
0,0,395
3,0,396
0,0,397
3,0,398
0,0,399
3,0,400
5,0,401
0,0,402
0,0,403
5,0,404
0,0,405
3,0,406
0,0,407
5,0,408
5,0,409
3,0,410
5,0,411
3,0,412
3,0,413
0,0,414
5,0,415
3,0,416
0,0,417
3,0,418
3,0,419
3,0,420
5,0,421
0,0,422
3,0,423
4,0,424
4,0,425
4,0,426
0,0,427
5,0,428
3,0,429
0,0,430
4,0,431
4,0,432
0,0,433
5,0,434
0,0,435
5,0,436
3,0,437
3,0,438
0,0,439
3,0,440
3,0,441
5,0,442
4,0,443
0,0,444
3,0,445
4,0,446
0,0,447
0,0,448
5,0,449
4,0,450
0,0,451
5,0,452
3,0,453
4,0,454
0,0,455
3,0,456
3,0,457
4,0,458
0,0,459
3,0,460
3,0,461
4,0,462
0,0,463
0,0,464
5,0,465
0,0,466
4,0,467
3,0,468
4,0,469
0,0,470
0,0,471
4,0,472
3,0,473
3,0,474
4,0,475
5,0,476
4,0,477
5,0,478
3,0,479
3,0,480
5,0,481
0,0,482
4,0,483
3,0,484
0,0,485
3,0,486
5,0,487
3,0,488
4,0,489
3,0,490
3,0,491
3,0,492
4,0,493
0,0,494
3,0,495
3,0,496
3,0,497
3,0,498
0,0,499
0,0,500
4,0,501
3,0,502
0,0,503
0,0,504
0,0,505
0,0,506
5,0,507
5,0,508
0,0,509
4,0,510
3,0,511
0,0,512
0,0,513
4,0,514
3,0,515
4,0,516
4,0,517
5,0,518
0,0,519
0,0,520
0,0,521
3,0,522
3,0,523
0,0,524
0,0,525
0,0,526
3,0,527
0,0,528
3,0,529
4,0,530
0,0,531
4,0,532
0,0,533
3,0,534
3,0,535
0,0,536
3,0,537
3,0,538
0,0,539
5,0,540
0,0,541
3,0,542
3,0,543
4,0,544
4,0,545
0,0,546
3,0,547
3,0,548
3,0,549
3,0,550
4,0,551
3,0,552
3,0,553
5,0,554
3,0,555
3,0,556
5,0,557
5,0,558
3,0,559
0,0,560
4,0,561
5,0,562
5,0,563
3,0,564
0,0,565
3,0,566
3,0,567
4,0,568
3,0,569
0,0,570
4,0,571
5,0,572
3,0,573
0,0,574
3,0,575
4,0,576
3,0,577
0,0,578
3,0,579
3,0,580
4,0,581
0,0,582
3,0,583
3,0,584
3,0,585
3,0,586
0,0,587
0,0,588
5,0,589
4,0,590
0,0,591
3,0,592
3,0,593
0,0,594
3,0,595
5,0,596
0,0,597
0,0,598
0,0,599
5,0,600
0,0,601
0,0,602
5,0,603
3,0,604
0,0,605
3,0,606
4,0,607
4,0,608
5,0,609
3,0,610
3,0,611
0,0,612
5,0,613
5,0,614
5,0,615
3,0,616
3,0,617
3,0,618
5,0,619
3,0,620
3,0,621
4,0,622
3,0,623
3,0,624
0,0,625
0,0,626
3,0,627
0,0,628
0,0,629
0,0,630
3,0,631
4,0,632
3,0,633
0,0,634
5,0,635
3,0,636
0,0,637
0,0,638
3,0,639
3,0,640
3,0,641
4,0,642
5,0,643
4,0,644
3,0,645
4,0,646
3,0,647
4,0,648
0,0,649
3,0,650
3,0,651
4,0,652
0,0,653
4,0,654
0,0,655
0,0,656
3,0,657
0,0,658
4,0,659
5,0,660
3,0,661
3,0,662
0,0,663
3,0,664
3,0,665
5,0,666
5,0,667
0,0,668
3,0,669
4,0,670
3,0,671
3,0,672
4,0,673
4,0,674
5,0,675
5,0,676
4,0,677
0,0,678
3,0,679
0,0,680
0,0,681
5,0,682
4,0,683
4,0,684
0,0,685
3,0,686
5,0,687
3,0,688
3,0,689
0,0,690
4,0,691
3,0,692
5,0,693
3,0,694
3,0,695
5,0,696
4,0,697
5,0,698
0,0,699
5,0,700
3,0,701
0,0,702
3,0,703
5,0,704
0,0,705
3,0,706
5,0,707
3,0,708
0,0,709
0,0,710
5,0,711
3,0,712
5,0,713
0,0,714
3,0,715
4,0,716
0,0,717
5,0,718
3,0,719
0,0,720
0,0,721
3,0,722
5,0,723
4,0,724
4,0,725
3,0,726
0,0,727
4,0,728
3,0,729
3,0,730
0,0,731
0,0,732
0,0,733
4,0,734
3,0,735
5,0,736
3,0,737
0,0,738
3,0,739
3,0,740
4,0,741
0,0,742
5,0,743
5,0,744
3,0,745
5,0,746
5,0,747
3,0,748
3,0,749
3,0,750
5,0,751
4,0,752
0,0,753
3,0,754
5,0,755
5,0,756
3,0,757
3,0,758
0,0,759
0,0,760
5,0,761
4,0,762
0,0,763
4,0,764
3,0,765
3,0,766
3,0,767
4,0,768
3,0,769
4,0,770
3,0,771
5,0,772
4,0,773
5,0,774
4,0,775
0,0,776
4,0,777
3,0,778
3,0,779
3,0,780
4,0,781
3,0,782
3,0,783
0,0,784
4,0,785
3,0,786
3,0,787
3,0,788
3,0,789
0,0,790
3,0,791
5,0,792
3,0,793
5,0,794
4,0,795
3,0,796
4,0,797
5,0,798
0,0,799
3,0,800
5,0,801
4,0,802
0,0,803
5,0,804
0,0,805
3,0,806
4,0,807
3,0,808
5,0,809
3,0,810
0,0,811
0,0,812
3,0,813
4,0,814
3,0,815
4,0,816
3,0,817
5,0,818
0,0,819
0,0,820
0,0,821
3,0,822
4,0,823
0,0,824
3,0,825
5,0,826
0,0,827
3,0,828
3,0,829
3,0,830
5,0,831
0,0,832
3,0,833
0,0,834
0,0,835
0,0,836
3,0,837
3,0,838
3,0,839
4,0,840
3,0,841
3,0,842
4,0,843
3,0,844
0,0,845
3,0,846
0,0,847
4,0,848
4,0,849
3,0,850
3,0,851
4,0,852
5,0,853
5,0,854
3,0,855
3,0,856
5,0,857
0,0,858
5,0,859
5,0,860
0,0,861
3,0,862
0,0,863
0,0,864
3,0,865
5,0,866
0,0,867
0,0,868
3,0,869
3,0,870
3,0,871
3,0,872
0,0,873
4,0,874
3,0,875
3,0,876
4,0,877
0,0,878
0,0,879
4,0,880
5,0,881
3,0,882
3,0,883
0,0,884
0,0,885
3,0,886
0,0,887
3,0,888
5,0,889
3,0,890
3,0,891
0,0,892
3,0,893
5,0,894
4,0,895
5,0,896
4,0,897
0,0,898
5,0,899
0,0,900
4,0,901
4,0,902
3,0,903
4,0,904
3,0,905
3,0,906
0,0,907
3,0,908
3,0,909
5,0,910
4,0,911
0,0,912
3,0,913
5,0,914
0,0,915
4,0,916
5,0,917
3,0,918
5,0,919
3,0,920
4,0,921
5,0,922
3,0,923
3,0,924
4,0,925
4,0,926
3,0,927
3,0,928
3,0,929
4,0,930
4,0,931
3,0,932
3,0,933
3,0,934
0,0,935
3,0,936
5,0,937
0,0,938
0,0,939
5,0,940
4,0,941
4,0,942
3,0,943
5,0,944
0,0,945
5,0,946
0,0,947
3,0,948
3,0,949
0,0,950
4,0,951
0,0,952
4,0,953
0,0,954
4,0,955
5,0,956
0,0,957
5,0,958
3,0,959
4,0,960
3,0,961
3,0,962
4,0,963
0,0,964
3,0,965
3,0,966
3,0,967
3,0,968
0,0,969
4,0,970
0,0,971
3,0,972
5,0,973
4,0,974
0,0,975
5,0,976
3,0,977
0,0,978
0,0,979
0,0,980
4,0,981
4,0,982
3,0,983
3,0,984
3,0,985
0,0,986
5,0,987
3,0,988
0,0,989
0,0,990
4,0,991
5,0,992
3,0,993
3,0,994
4,0,995
4,0,996
0,0,997
3,0,998
3,0,999
0,0,1000
3,0,1001
3,0,1002
4,0,1003
4,0,1004
0,0,1005
0,0,1006
3,0,1007
0,0,1008
0,0,1009
3,0,1010
0,0,1011
4,0,1012
4,0,1013
5,0,1014
5,0,1015
0,0,1016
3,0,1017
0,0,1018
4,0,1019
5,0,1020
3,0,1021
5,0,1022
0,0,1023
3,0,1024
3,0,1025
3,0,1026
0,0,1027
4,0,1028
0,0,1029
3,0,1030
3,0,1031
3,0,1032
3,0,1033
3,0,1034
5,0,1035
3,0,1036
5,0,1037
0,0,1038
5,0,1039
5,0,1040
0,0,1041
0,0,1042
3,0,1043
0,0,1044
4,0,1045
3,0,1046
3,0,1047
4,0,1048
0,0,1049
3,0,1050
5,0,1051
3,0,1052
3,0,1053
4,0,1054
3,0,1055
5,0,1056
5,0,1057
0,0,1058
3,0,1059
3,0,1060
5,0,1061
4,0,1062
5,0,1063
3,0,1064
3,0,1065
5,0,1066
3,0,1067
5,0,1068
3,0,1069
3,0,1070
3,0,1071
4,0,1072
5,0,1073
3,0,1074
3,0,1075
0,0,1076
3,0,1077
0,0,1078
3,0,1079
4,0,1080
3,0,1081
0,0,1082
5,0,1083
3,0,1084
3,0,1085
0,0,1086
3,0,1087
0,0,1088
3,0,1089
0,0,1090
5,0,1091
4,0,1092
5,0,1093
4,0,1094
3,0,1095
0,0,1096
3,0,1097
3,0,1098
4,0,1099
3,0,1100
4,0,1101
4,0,1102
0,0,1103
4,0,1104
3,0,1105
0,0,1106
4,0,1107
0,0,1108
5,0,1109
3,0,1110
3,0,1111
3,0,1112
0,0,1113
4,0,1114
4,0,1115
0,0,1116
3,0,1117
3,0,1118
3,0,1119
3,0,1120
0,0,1121
0,0,1122
3,0,1123
3,0,1124
3,0,1125
5,0,1126
3,0,1127
0,0,1128
5,0,1129
5,0,1130
0,0,1131
3,0,1132
3,0,1133
5,0,1134
3,0,1135
0,0,1136
3,0,1137
4,0,1138
4,0,1139
3,0,1140
4,0,1141
4,0,1142
3,0,1143
3,0,1144
5,0,1145
3,0,1146
0,0,1147
3,0,1148
5,0,1149
4,0,1150
4,0,1151
3,0,1152
3,0,1153
5,0,1154
0,0,1155
0,0,1156
0,0,1157
4,0,1158
0,0,1159
5,0,1160
0,0,1161
3,0,1162
5,0,1163
3,0,1164
0,0,1165
0,0,1166
0,0,1167
4,0,1168
5,0,1169
3,0,1170
3,0,1171
4,0,1172
3,0,1173
0,0,1174
0,0,1175
5,0,1176
3,0,1177
3,0,1178
0,0,1179
5,0,1180
3,0,1181
5,0,1182
3,0,1183
0,0,1184
3,0,1185
4,0,1186
3,0,1187
3,0,1188
3,0,1189
4,0,1190
0,0,1191
3,0,1192
3,0,1193
0,0,1194
0,0,1195
4,0,1196
4,0,1197
3,0,1198
0,0,1199
4,0,1200
0,0,1201
5,0,1202
4,0,1203
3,0,1204
3,0,1205
4,0,1206
3,0,1207
4,0,1208
4,0,1209
3,0,1210
3,0,1211
5,0,1212
3,0,1213
4,0,1214
0,0,1215
4,0,1216
3,0,1217
5,0,1218
3,0,1219
5,0,1220
0,0,1221
3,0,1222
4,0,1223
3,0,1224
4,0,1225
4,0,1226
4,0,1227
3,0,1228
0,0,1229
0,0,1230
3,0,1231
4,0,1232
3,0,1233
3,0,1234
3,0,1235
4,0,1236
4,0,1237
5,0,1238
3,0,1239
4,0,1240
0,0,1241
5,0,1242
4,0,1243
5,0,1244
0,0,1245
4,0,1246
0,0,1247
3,0,1248
3,0,1249
4,0,1250
3,0,1251
4,0,1252
4,0,1253
5,0,1254
4,0,1255
0,0,1256
3,0,1257
4,0,1258
3,0,1259
0,0,1260
3,0,1261
3,0,1262
5,0,1263
5,0,1264
3,0,1265
3,0,1266
3,0,1267
5,0,1268
4,0,1269
5,0,1270
3,0,1271
3,0,1272
0,0,1273
0,0,1274
0,0,1275
5,0,1276
0,0,1277
3,0,1278
3,0,1279
0,0,1280
5,0,1281
0,0,1282
4,0,1283
0,0,1284
3,0,1285
3,0,1286
0,0,1287
3,0,1288
4,0,1289
3,0,1290
4,0,1291
3,0,1292
3,0,1293
4,0,1294
0,0,1295
3,0,1296
5,0,1297
3,0,1298
0,0,1299
5,0,1300
0,0,1301
3,0,1302
0,0,1303
4,0,1304
3,0,1305
3,0,1306
4,0,1307
3,0,1308
4,0,1309
0,0,1310
5,0,1311
0,0,1312
3,0,1313
0,0,1314
4,0,1315
4,0,1316
4,0,1317
4,0,1318
3,0,1319
0,0,1320
5,0,1321
0,0,1322
0,0,1323
4,0,1324
3,0,1325
4,0,1326
4,0,1327
5,0,1328
4,0,1329
5,0,1330
0,0,1331
5,0,1332
0,0,1333
5,0,1334
0,0,1335
3,0,1336
4,0,1337
5,0,1338
3,0,1339
3,0,1340
4,0,1341
3,0,1342
3,0,1343
4,0,1344
