cluster,mutation
0,chr1_1411
4,chr1_1417
2,chr1_145
4,chr1_176
2,chr1_19
0,chr1_190
0,chr1_216
2,chr1_227
0,chr1_229
0,chr1_245
2,chr1_270
2,chr1_29
2,chr1_296
0,chr1_298
3,chr1_301
0,chr1_333
2,chr1_344
0,chr1_362
0,chr1_366
0,chr1_374
0,chr1_38
4,chr1_380
2,chr1_387
3,chr1_389
0,chr1_404
0,chr1_416
4,chr1_422
0,chr1_441
0,chr1_46
2,chr1_49
0,chr1_525
4,chr1_533
0,chr1_538
5,chr1_548
0,chr1_551
2,chr1_560
0,chr1_567
2,chr1_576
2,chr1_58
2,chr1_581
2,chr1_589
3,chr1_590
5,chr1_594
0,chr1_60
2,chr1_609
2,chr1_633
4,chr1_64
4,chr1_644
0,chr1_650
2,chr1_653
0,chr1_658
5,chr1_66
0,chr1_67
0,chr1_676
2,chr1_678
4,chr1_703
0,chr1_719
0,chr1_720
2,chr1_737
0,chr1_754
0,chr1_755
0,chr1_758
0,chr1_773
5,chr1_794
0,chr1_796
0,chr1_799
0,chr1_814
0,chr1_838
0,chr1_847
0,chr1_871
2,chr1_872
0,chr1_875
5,chr1_884
5,chr1_887
0,chr1_899
2,chr1_909
2,chr1_910
5,chr1_931
0,chr1_940
2,chr1_96
3,chr1_963
2,chr1_98
0,chr20_1049
2,chr20_1074
0,chr20_1171
0,chr20_1177
2,chr20_1194
4,chr20_124
5,chr20_1300
5,chr20_1306
2,chr20_1385
4,chr20_147
0,chr20_226
5,chr20_308
0,chr20_326
5,chr20_338
0,chr20_352
0,chr20_430
0,chr20_440
0,chr20_502
0,chr20_554
2,chr20_592
0,chr20_610
2,chr20_680
0,chr20_684
0,chr20_842
0,chr20_865
0,chr20_942
2,chr20_974
5,chr21_1072
0,chr21_1086
0,chr21_1097
2,chr21_1173
0,chr21_1226
0,chr21_1394
0,chr21_1399
5,chr21_149
5,chr21_284
2,chr21_426
0,chr21_478
0,chr21_615
2,chr21_660
5,chr21_674
0,chr21_7
2,chr21_705
0,chr21_770
2,chr21_851
0,chr21_859
0,chr21_916
0,chr21_926
0,chr21_927
0,chr21_947
2,chr22_1011
2,chr22_1026
2,chr22_1196
0,chr22_195
2,chr22_471
0,chr22_486
0,chr22_580
0,chr2_1
0,chr2_1014
0,chr2_1148
0,chr2_1249
0,chr2_125
0,chr2_1272
0,chr2_136
0,chr2_143
0,chr2_1433
0,chr2_212
0,chr2_375
0,chr2_40
0,chr2_412
4,chr2_446
0,chr2_454
0,chr2_619
0,chr2_693
0,chr2_736
0,chr2_749
0,chr2_78
0,chr2_858
0,chr2_908
0,chr2_915
0,chr2_967
3,chr3_1018
3,chr3_1031
3,chr3_1263
3,chr3_1338
3,chr3_1367
3,chr3_189
3,chr3_43
3,chr3_463
3,chr3_539
3,chr3_616
3,chr3_724
3,chr3_812
4,chr4_1025
2,chr4_1042
4,chr4_106
0,chr4_1067
0,chr4_1085
2,chr4_1096
4,chr4_112
4,chr4_1151
4,chr4_1180
4,chr4_1225
4,chr4_1229
0,chr4_1252
2,chr4_128
4,chr4_1295
0,chr4_1327
4,chr4_1333
4,chr4_138
0,chr4_1392
4,chr4_172
4,chr4_175
4,chr4_191
0,chr4_192
4,chr4_221
4,chr4_224
4,chr4_269
0,chr4_274
4,chr4_286
4,chr4_289
4,chr4_295
4,chr4_312
4,chr4_321
4,chr4_33
4,chr4_350
4,chr4_357
2,chr4_397
4,chr4_400
4,chr4_438
4,chr4_448
3,chr4_480
0,chr4_481
4,chr4_504
0,chr4_517
2,chr4_542
5,chr4_585
0,chr4_596
4,chr4_620
0,chr4_623
2,chr4_649
0,chr4_651
2,chr4_652
3,chr4_743
2,chr4_745
4,chr4_746
4,chr4_75
4,chr4_752
5,chr4_784
4,chr4_80
5,chr4_801
0,chr4_810
0,chr4_886
5,chr4_89
0,chr4_891
4,chr4_919
0,chr4_921
4,chr4_944
2,chr4_952
4,chr4_99
4,chr4_996
0,chr4_998
4,chr4_999
2,chr5_1001
5,chr5_1023
0,chr5_1036
2,chr5_1055
0,chr5_1056
2,chr5_1069
2,chr5_107
0,chr5_1071
5,chr5_1087
0,chr5_1118
2,chr5_1124
0,chr5_114
0,chr5_1150
3,chr5_1159
3,chr5_1164
0,chr5_1172
4,chr5_1178
0,chr5_1183
0,chr5_1193
0,chr5_1217
4,chr5_1238
3,chr5_1246
0,chr5_1255
4,chr5_1260
0,chr5_1269
2,chr5_1270
4,chr5_1277
0,chr5_1289
2,chr5_1293
0,chr5_1296
0,chr5_1322
0,chr5_1329
2,chr5_133
0,chr5_1331
2,chr5_1336
0,chr5_1345
0,chr5_1351
0,chr5_1366
0,chr5_1371
0,chr5_1380
2,chr5_141
0,chr5_148
2,chr5_157
0,chr5_168
2,chr5_170
4,chr5_171
0,chr5_174
0,chr5_181
2,chr5_187
5,chr5_193
0,chr5_197
0,chr5_202
0,chr5_203
2,chr5_211
5,chr5_217
0,chr5_23
2,chr5_239
0,chr5_242
0,chr5_244
2,chr5_252
3,chr5_257
5,chr5_26
2,chr5_262
3,chr5_307
0,chr5_309
0,chr5_311
2,chr5_315
3,chr5_318
0,chr5_330
2,chr5_336
2,chr5_337
0,chr5_348
5,chr5_367
5,chr5_382
2,chr5_384
0,chr5_388
5,chr5_393
0,chr5_396
2,chr5_42
5,chr5_453
2,chr5_459
5,chr5_47
3,chr5_485
0,chr5_487
4,chr5_489
2,chr5_495
0,chr5_496
2,chr5_499
0,chr5_5
0,chr5_516
5,chr5_523
0,chr5_526
0,chr5_528
0,chr5_546
0,chr5_557
4,chr5_562
0,chr5_578
0,chr5_579
0,chr5_587
0,chr5_588
0,chr5_635
2,chr5_639
2,chr5_65
0,chr5_656
2,chr5_668
3,chr5_677
3,chr5_681
0,chr5_682
5,chr5_716
2,chr5_723
2,chr5_73
4,chr5_734
0,chr5_759
5,chr5_764
2,chr5_767
4,chr5_769
0,chr5_797
0,chr5_8
0,chr5_81
2,chr5_817
3,chr5_823
5,chr5_827
3,chr5_84
0,chr5_844
0,chr5_846
0,chr5_849
0,chr5_86
0,chr5_862
0,chr5_87
2,chr5_895
0,chr5_924
0,chr5_929
2,chr5_934
3,chr5_935
0,chr5_937
0,chr5_945
0,chr5_959
0,chr5_970
2,chr5_989
0,chr6_1009
3,chr6_1029
4,chr6_103
0,chr6_1033
5,chr6_1034
3,chr6_1045
0,chr6_1047
5,chr6_1054
0,chr6_1060
2,chr6_1081
5,chr6_1095
0,chr6_1101
0,chr6_1102
0,chr6_1106
0,chr6_1116
0,chr6_1121
4,chr6_1140
0,chr6_1152
0,chr6_1160
0,chr6_1161
0,chr6_1168
4,chr6_1201
2,chr6_1215
0,chr6_122
0,chr6_1227
4,chr6_1231
2,chr6_1262
2,chr6_129
2,chr6_1297
2,chr6_1317
2,chr6_1319
0,chr6_1334
4,chr6_1349
5,chr6_1353
2,chr6_1359
5,chr6_1372
2,chr6_1387
0,chr6_1409
2,chr6_1412
0,chr6_1431
0,chr6_167
0,chr6_183
0,chr6_200
0,chr6_210
2,chr6_213
3,chr6_218
5,chr6_233
2,chr6_248
0,chr6_255
0,chr6_279
4,chr6_287
2,chr6_316
4,chr6_341
2,chr6_346
2,chr6_368
0,chr6_37
0,chr6_371
0,chr6_379
0,chr6_390
0,chr6_394
0,chr6_429
0,chr6_464
5,chr6_490
0,chr6_500
0,chr6_506
0,chr6_513
2,chr6_514
0,chr6_519
2,chr6_527
2,chr6_536
2,chr6_545
2,chr6_573
2,chr6_586
0,chr6_6
0,chr6_606
5,chr6_664
2,chr6_666
0,chr6_688
5,chr6_691
0,chr6_702
0,chr6_713
0,chr6_717
0,chr6_735
0,chr6_777
2,chr6_791
0,chr6_828
0,chr6_837
2,chr6_852
2,chr6_88
0,chr6_883
4,chr6_903
4,chr6_914
2,chr6_920
0,chr6_93
0,chr6_933
0,chr6_936
0,chr6_941
0,chr6_948
2,chr6_95
2,chr6_975
2,chr6_979
0,chr6_982
4,chr6_991
0,chr6_993
0,chr7_1041
0,chr7_105
4,chr7_1070
0,chr7_1076
4,chr7_1082
4,chr7_1103
0,chr7_1126
0,chr7_1129
4,chr7_1136
0,chr7_1137
0,chr7_1144
3,chr7_1174
4,chr7_1192
5,chr7_1202
2,chr7_1213
0,chr7_123
4,chr7_1233
2,chr7_1243
2,chr7_126
0,chr7_1279
2,chr7_1280
0,chr7_1298
3,chr7_1310
0,chr7_1320
0,chr7_1321
0,chr7_1323
2,chr7_1328
5,chr7_1337
3,chr7_14
2,chr7_1427
0,chr7_1436
0,chr7_155
0,chr7_17
2,chr7_173
2,chr7_205
2,chr7_215
5,chr7_247
2,chr7_253
4,chr7_30
2,chr7_310
0,chr7_319
2,chr7_339
0,chr7_342
2,chr7_343
0,chr7_370
0,chr7_399
5,chr7_401
4,chr7_411
0,chr7_424
3,chr7_447
0,chr7_462
3,chr7_492
0,chr7_505
2,chr7_510
0,chr7_52
2,chr7_568
0,chr7_571
2,chr7_593
2,chr7_599
5,chr7_612
0,chr7_63
2,chr7_638
0,chr7_673
0,chr7_68
0,chr7_694
0,chr7_72
2,chr7_730
2,chr7_733
0,chr7_740
5,chr7_751
0,chr7_762
0,chr7_763
2,chr7_766
0,chr7_818
0,chr7_824
2,chr7_873
2,chr7_885
2,chr7_889
2,chr7_91
0,chr7_930
0,chr7_951
0,chr7_954
0,chr7_960
3,chr8_1004
2,chr8_1005
2,chr8_1008
0,chr8_1013
0,chr8_1016
0,chr8_102
2,chr8_1022
0,chr8_1035
0,chr8_1043
0,chr8_1059
5,chr8_1079
4,chr8_1093
0,chr8_1110
4,chr8_1111
3,chr8_1114
0,chr8_1120
5,chr8_1146
5,chr8_1155
0,chr8_118
0,chr8_1195
0,chr8_1209
0,chr8_1224
0,chr8_1253
0,chr8_1265
0,chr8_1266
2,chr8_1283
4,chr8_1285
2,chr8_1290
4,chr8_1308
4,chr8_1309
0,chr8_1313
0,chr8_1315
2,chr8_1324
5,chr8_1325
5,chr8_1330
0,chr8_1358
0,chr8_1378
0,chr8_1381
2,chr8_1391
3,chr8_1393
0,chr8_1398
0,chr8_1406
0,chr8_1416
4,chr8_1419
0,chr8_1420
4,chr8_1429
0,chr8_144
0,chr8_159
0,chr8_160
0,chr8_161
3,chr8_169
4,chr8_177
0,chr8_180
3,chr8_201
3,chr8_220
2,chr8_230
2,chr8_236
2,chr8_260
4,chr8_263
4,chr8_265
0,chr8_266
0,chr8_27
3,chr8_28
0,chr8_290
0,chr8_297
0,chr8_317
0,chr8_324
0,chr8_332
5,chr8_354
2,chr8_355
0,chr8_364
4,chr8_398
2,chr8_444
2,chr8_445
0,chr8_455
5,chr8_457
0,chr8_508
4,chr8_53
0,chr8_530
2,chr8_544
0,chr8_549
0,chr8_572
0,chr8_626
3,chr8_628
2,chr8_646
0,chr8_648
4,chr8_654
4,chr8_671
0,chr8_686
2,chr8_689
0,chr8_692
0,chr8_699
4,chr8_700
5,chr8_701
3,chr8_714
5,chr8_725
5,chr8_732
0,chr8_74
2,chr8_742
0,chr8_744
4,chr8_750
0,chr8_757
5,chr8_760
0,chr8_761
4,chr8_765
0,chr8_781
2,chr8_789
5,chr8_805
0,chr8_808
0,chr8_830
2,chr8_834
0,chr8_869
0,chr8_876
2,chr8_890
0,chr8_901
0,chr8_912
2,chr8_928
5,chr8_957
2,chr8_962
0,chr8_966
0,chr8_978
3,chr9_0
5,chr9_1012
4,chr9_1024
3,chr9_1030
3,chr9_1039
0,chr9_1044
2,chr9_108
2,chr9_1084
0,chr9_1131
0,chr9_1143
0,chr9_1147
4,chr9_1167
2,chr9_1189
0,chr9_119
0,chr9_1190
2,chr9_1203
2,chr9_1214
4,chr9_1216
0,chr9_1219
0,chr9_1261
2,chr9_1275
4,chr9_1281
4,chr9_1341
5,chr9_1347
2,chr9_135
2,chr9_1388
0,chr9_1396
4,chr9_1405
2,chr9_142
2,chr9_1424
0,chr9_1435
4,chr9_158
0,chr9_16
0,chr9_166
0,chr9_214
0,chr9_228
2,chr9_272
0,chr9_275
0,chr9_281
4,chr9_291
4,chr9_306
2,chr9_320
0,chr9_334
0,chr9_365
4,chr9_372
2,chr9_427
5,chr9_432
2,chr9_465
0,chr9_483
4,chr9_509
2,chr9_51
2,chr9_518
0,chr9_522
4,chr9_524
2,chr9_531
0,chr9_54
0,chr9_550
4,chr9_552
0,chr9_57
0,chr9_601
0,chr9_614
0,chr9_627
2,chr9_629
2,chr9_685
0,chr9_697
2,chr9_706
5,chr9_707
2,chr9_71
2,chr9_771
0,chr9_795
2,chr9_806
0,chr9_820
2,chr9_825
0,chr9_83
5,chr9_831
4,chr9_860
0,chr9_866
2,chr9_874
2,chr9_882
4,chr9_888
0,chr9_898
2,chr9_90
0,chr9_913
0,chr9_946
2,chr9_953
5,chr9_97
0,chr9_990
