cluster,mutation
3,10_9811
0,10_9815
5,10_9867
1,10_9912
0,10_9926
6,10_9927
0,10_9958
1,10_9960
5,10_9989
6,11_100
3,11_1000
4,11_10005
2,11_10008
6,11_10025
4,11_10031
3,11_10045
7,11_1007
7,11_1008
5,11_10131
0,11_10154
6,11_10181
1,11_10191
2,11_10199
4,11_1022
3,11_10264
5,11_10295
4,11_10325
7,11_1033
6,11_10336
4,11_10359
3,11_10376
4,11_1038
3,11_1040
7,11_10453
3,11_10457
6,11_10473
5,11_10486
1,11_10487
5,11_10513
2,11_10544
5,11_10545
3,11_10551
4,11_10587
3,11_1061
0,11_10616
1,11_10620
5,11_10621
5,11_10631
4,11_10641
4,11_10642
4,11_10654
6,11_10703
1,11_10728
2,11_10735
1,11_10744
1,11_10747
7,11_10749
4,11_10761
6,11_10771
5,11_10793
1,11_10810
6,11_10850
4,11_10853
3,11_10876
2,11_10881
6,11_10899
3,11_10979
5,11_10999
3,11_11006
3,11_11030
6,11_11052
5,11_1107
7,11_11074
4,11_11085
7,11_11116
0,11_11127
4,11_11136
6,11_11179
0,11_11190
7,11_11217
4,11_11231
5,11_11235
0,11_11244
4,11_11264
1,11_11275
3,11_11277
7,11_11278
5,11_11292
5,11_113
2,11_11368
6,11_11383
5,11_11400
1,11_11442
7,11_11528
6,11_1154
3,11_11552
7,11_11577
4,11_11582
5,11_11598
7,11_11601
5,11_11620
3,11_11660
4,11_1167
7,11_11679
5,11_11683
4,11_11698
4,11_11714
2,11_11733
4,11_11755
1,11_11760
4,11_11765
0,11_11770
6,11_11781
4,11_11782
5,11_11819
5,11_11821
2,11_11864
0,11_11865
2,11_11871
4,11_11885
3,11_11887
4,11_11891
1,11_1194
2,11_11963
7,11_11984
7,11_11987
5,11_12009
5,11_12038
1,11_12051
1,11_12071
6,11_12075
0,11_12084
6,11_12109
6,11_12127
3,11_12144
6,11_12164
5,11_12166
6,11_12180
3,11_12182
7,11_12193
0,11_12200
7,11_12201
6,11_1222
1,11_12232
3,11_12244
7,11_12253
6,11_12270
0,11_12281
6,11_12313
2,11_12334
6,11_12343
4,11_12354
6,11_12362
6,11_12384
6,11_12404
0,11_12419
7,11_12461
0,11_1255
5,11_1353
4,11_1394
4,11_1409
7,11_1419
6,11_1436
6,11_1499
5,11_1520
5,11_1524
3,11_1560
4,11_1645
1,11_1654
2,11_1685
0,11_171
2,11_1763
1,11_1765
2,11_1770
6,11_179
4,11_181
2,11_1820
2,11_19
7,11_1900
1,11_1969
2,11_1971
1,11_1972
2,11_2001
4,11_2021
7,11_2045
0,11_205
0,11_2057
6,11_2062
6,11_2074
4,11_2099
6,11_2104
2,11_2112
5,11_2131
1,11_214
5,11_2158
4,11_2189
2,11_2199
4,11_2209
4,11_2233
2,11_2250
6,11_2254
0,11_2260
6,11_2286
7,11_2288
3,11_2292
6,11_2320
7,11_2368
2,11_2400
0,11_2408
5,11_2431
1,11_2438
5,11_2465
7,11_248
6,11_2545
0,11_263
5,11_264
2,11_267
6,11_2698
1,11_271
6,11_2830
7,11_2837
6,11_2861
2,11_2871
6,11_288
0,11_2882
5,11_2888
4,11_2889
0,11_2918
7,11_2925
0,11_2939
2,11_2966
2,11_2993
4,11_3
1,11_3006
0,11_3027
6,11_3039
5,11_3048
6,11_3079
0,11_3106
2,11_313
2,11_3135
7,11_3147
2,11_3166
2,11_3170
2,11_3171
3,11_3176
5,11_3188
6,11_323
1,11_324
1,11_3264
5,11_3310
2,11_3374
5,11_338
6,11_3387
7,11_3396
6,11_3414
7,11_3431
2,11_3475
5,11_3480
0,11_3481
2,11_3488
6,11_3512
2,11_3538
1,11_3546
0,11_3570
6,11_3571
2,11_36
3,11_3614
1,11_3626
1,11_3638
4,11_3681
5,11_3693
1,11_3734
5,11_3742
3,11_3745
2,11_3752
4,11_3760
6,11_3761
7,11_3767
3,11_3783
3,11_38
1,11_3807
3,11_3813
0,11_3851
7,11_3872
4,11_3885
4,11_3888
6,11_3900
5,11_3908
0,11_392
5,11_3941
0,11_3952
5,11_3963
7,11_3976
5,11_3983
6,11_3986
0,11_4043
2,11_4050
6,11_4074
3,11_4076
0,11_4086
5,11_4090
6,11_4111
7,11_4130
6,11_4155
1,11_4165
2,11_4194
6,11_4197
6,11_4225
4,11_4227
7,11_4233
3,11_4236
4,11_4245
6,11_4258
5,11_4264
1,11_4274
6,11_4287
2,11_4335
6,11_435
5,11_4386
4,11_4444
6,11_4445
1,11_4472
6,11_4484
1,11_4620
6,11_4656
7,11_4705
3,11_4724
2,11_4725
4,11_4750
5,11_4763
0,11_4776
4,11_4807
3,11_486
4,11_4863
3,11_4868
0,11_4874
0,11_4876
5,11_4883
1,11_4912
5,11_4958
1,11_4960
6,11_4962
6,11_5005
1,11_5038
1,11_5121
5,11_513
1,11_5137
6,11_5138
5,11_5139
6,11_514
0,11_5148
2,11_5167
2,11_5182
4,11_5194
7,11_5211
1,11_5213
2,11_5226
0,11_5234
7,11_5240
6,11_5243
1,11_525
6,11_5261
0,11_5262
1,11_5294
1,11_5297
5,11_5333
0,11_5381
1,11_5386
4,11_5446
1,11_5453
4,11_5492
5,11_5498
4,11_551
5,11_5515
1,11_5595
3,11_5607
1,11_5611
2,11_5631
7,11_565
5,11_5656
4,11_5675
5,11_5682
4,11_5729
1,11_5751
5,11_5758
1,11_5764
0,11_5781
1,11_58
6,11_5810
3,11_582
0,11_5838
5,11_5848
3,11_5852
0,11_5864
7,11_5879
6,11_5896
5,11_595
6,11_5980
1,11_6
7,11_6003
6,11_601
7,11_6011
7,11_6015
6,11_6080
5,11_6087
7,11_6104
4,11_6117
1,11_6122
1,11_6140
6,11_6176
3,11_6195
4,11_6204
5,11_6212
2,11_6214
1,11_6241
6,11_6278
1,11_6279
2,11_6307
5,11_6309
4,11_6314
2,11_6320
3,11_6328
6,11_6332
2,11_6384
2,11_6391
2,11_640
5,11_6412
7,11_6419
5,11_6436
0,11_644
3,11_6447
4,11_6448
6,11_6457
3,11_6470
6,11_6481
4,11_6483
6,11_6491
6,11_6498
5,11_6514
1,11_6521
7,11_6582
6,11_6605
4,11_6620
1,11_6629
4,11_673
6,11_6743
0,11_6744
7,11_6769
4,11_678
5,11_6785
0,11_6833
5,11_6852
2,11_6856
0,11_6859
2,11_6878
1,11_6879
6,11_6918
7,11_6930
5,11_6979
7,11_6987
3,11_7011
6,11_7034
0,11_7036
1,11_7038
1,11_704
4,11_7046
4,11_7088
6,11_7092
5,11_7111
0,11_7112
7,11_7170
7,11_7189
2,11_719
0,11_7200
2,11_7207
5,11_7263
5,11_73
4,11_7305
1,11_7308
6,11_7357
6,11_7360
0,11_7363
6,11_7374
7,11_7384
2,11_7403
3,11_7414
7,11_7429
0,11_7430
3,11_7447
0,11_7450
6,11_7464
2,11_7478
6,11_7502
6,11_7511
6,11_7535
7,11_7538
2,11_7556
2,11_7557
2,11_7583
7,11_7678
5,11_7724
5,11_7728
3,11_7734
4,11_778
1,11_779
4,11_7798
1,11_7857
3,11_7859
5,11_7866
6,11_7875
2,11_7925
1,11_7930
1,11_7939
5,11_7962
0,11_7976
3,11_7996
3,11_808
7,11_8093
7,11_815
6,11_8166
4,11_8169
5,11_8182
5,11_8205
4,11_8237
5,11_8254
7,11_8272
3,11_8310
1,11_8325
6,11_8339
0,11_8401
6,11_8414
6,11_8424
7,11_8426
1,11_843
3,11_8460
6,11_8463
7,11_847
4,11_8489
7,11_8491
1,11_8505
7,11_8550
1,11_8552
4,11_8554
5,11_857
6,11_8578
6,11_8587
6,11_86
2,11_8639
1,11_8648
2,11_8650
4,11_8661
3,11_8665
4,11_87
0,11_8711
4,11_8715
0,11_8731
3,11_8757
7,11_8766
0,11_8772
6,11_8773
4,11_8786
6,11_8845
0,11_8863
6,11_8893
2,11_8914
4,11_8974
0,11_8978
4,11_9008
2,11_9010
5,11_9015
1,11_9076
7,11_9104
2,11_9108
3,11_9113
7,11_9123
6,11_9130
0,11_9145
2,11_9162
1,11_9178
4,11_9185
2,11_9199
5,11_9203
2,11_9212
4,11_9221
5,11_9252
0,11_9289
4,11_9304
7,11_9343
1,11_9386
5,11_9400
5,11_9413
1,11_9474
6,11_9483
7,11_9487
3,11_9513
2,11_9518
0,11_953
6,11_9536
7,11_956
4,11_9572
6,11_9591
5,11_9645
7,11_9647
6,11_9663
0,11_9670
0,11_9676
5,11_9699
6,11_9719
5,11_9736
4,11_9747
2,11_9751
2,11_9758
0,11_9774
4,11_9824
6,11_9840
0,11_9841
4,11_9847
6,11_9851
4,11_9865
0,11_988
0,11_9883
1,11_9898
2,11_9902
1,11_9988
3,12_10
5,12_10061
5,12_10062
1,12_10114
5,12_10117
5,12_10125
3,12_10129
6,12_10139
5,12_10147
7,12_10228
2,12_10241
2,12_10262
6,12_1028
5,12_10296
2,12_10321
3,12_10329
7,12_10330
6,12_10340
3,12_10380
1,12_10400
6,12_10411
6,12_10472
0,12_10482
5,12_10496
2,12_1054
2,12_1055
2,12_10602
3,12_10635
1,12_10640
5,12_10727
4,12_1074
6,12_10751
4,12_10754
7,12_10774
1,12_10813
6,12_10818
6,12_10842
3,12_10860
6,12_10872
6,12_10883
5,12_10920
3,12_10929
4,12_10939
2,12_10941
6,12_10953
4,12_1100
0,12_11042
5,12_11049
5,12_11079
1,12_11158
6,12_11168
6,12_11169
1,12_11171
1,12_11183
0,12_11197
7,12_11212
0,12_11227
6,12_11237
5,12_11281
5,12_11302
4,12_11311
5,12_11313
6,12_11321
6,12_11340
6,12_11364
1,12_1137
2,12_11416
1,12_11429
1,12_1144
0,12_11459
5,12_11470
0,12_11507
5,12_11533
6,12_11561
0,12_11562
2,12_1159
3,12_11596
6,12_11604
2,12_11640
4,12_1165
5,12_11691
1,12_11706
1,12_11725
2,12_11732
6,12_11759
0,12_1176
1,12_11769
5,12_11811
7,12_11834
6,12_11846
3,12_11877
7,12_11886
1,12_119
1,12_11901
2,12_11972
4,12_11982
0,12_1199
6,12_12019
4,12_12035
2,12_12046
6,12_12086
6,12_12125
1,12_1214
5,12_12145
6,12_1219
3,12_12197
3,12_12218
6,12_12222
4,12_12234
1,12_12285
5,12_12289
4,12_12293
1,12_12302
2,12_12359
1,12_12370
3,12_12386
4,12_12432
3,12_12442
6,12_12450
5,12_12467
1,12_12468
7,12_12480
1,12_12485
1,12_12488
6,12_1251
2,12_1260
7,12_1271
5,12_1291
2,12_130
4,12_1317
4,12_1324
7,12_1337
0,12_1372
7,12_1395
2,12_142
7,12_1487
4,12_1535
7,12_1572
3,12_1603
0,12_1615
1,12_1617
0,12_1618
1,12_1630
6,12_1644
7,12_1657
1,12_1659
2,12_1670
4,12_1696
5,12_1710
1,12_1715
4,12_1736
6,12_1742
2,12_1756
6,12_1774
5,12_1785
2,12_1798
1,12_185
4,12_191
5,12_1957
5,12_2034
1,12_2092
4,12_2096
1,12_2109
2,12_2129
6,12_2159
4,12_2174
4,12_2185
4,12_2197
0,12_2229
7,12_224
6,12_2247
6,12_226
6,12_2293
3,12_23
6,12_2300
7,12_2350
6,12_2414
1,12_242
6,12_2472
4,12_2510
6,12_2564
1,12_2568
4,12_2585
2,12_2615
0,12_2658
0,12_2678
6,12_2778
2,12_2784
1,12_2789
5,12_2794
4,12_2798
1,12_280
3,12_2810
1,12_2817
7,12_2878
0,12_2879
6,12_2900
5,12_2909
1,12_2962
4,12_2976
7,12_3017
6,12_3023
3,12_3035
2,12_3051
4,12_3052
3,12_3074
1,12_3097
0,12_3104
0,12_3107
3,12_3123
0,12_3177
4,12_320
1,12_3227
6,12_3280
6,12_3321
5,12_3322
1,12_3369
2,12_339
0,12_3401
0,12_3418
0,12_3487
6,12_3530
7,12_3573
0,12_3583
4,12_3590
2,12_3602
6,12_3634
6,12_3641
1,12_3643
6,12_3659
6,12_3671
0,12_3672
4,12_3690
6,12_3711
1,12_3718
0,12_3722
7,12_3736
1,12_3771
5,12_3792
4,12_380
7,12_3803
7,12_3811
1,12_3854
5,12_3874
2,12_3910
5,12_3929
6,12_3935
5,12_3953
1,12_3991
7,12_4013
0,12_4017
6,12_4113
2,12_4161
6,12_4180
3,12_4232
7,12_4247
4,12_4257
4,12_4317
2,12_4325
5,12_4339
5,12_4361
3,12_4373
4,12_4396
6,12_4454
3,12_4485
2,12_4498
2,12_45
0,12_4500
0,12_4531
5,12_4532
6,12_4552
7,12_4567
1,12_4572
6,12_4589
6,12_4598
4,12_4601
1,12_4605
7,12_463
0,12_4657
3,12_4669
5,12_4670
0,12_4671
6,12_4674
6,12_4714
5,12_4728
6,12_4796
7,12_4849
4,12_4855
6,12_4866
1,12_4889
5,12_4916
3,12_497
4,12_5012
6,12_5024
0,12_5027
0,12_5039
2,12_5062
5,12_5106
0,12_512
5,12_5166
1,12_5177
5,12_5189
7,12_5192
6,12_5199
7,12_5201
0,12_5236
4,12_5248
2,12_5249
3,12_5275
5,12_5299
7,12_5325
2,12_5385
2,12_5399
2,12_5408
3,12_5409
5,12_5433
1,12_5440
7,12_5452
0,12_5530
7,12_556
0,12_5573
0,12_5590
1,12_5608
6,12_5612
6,12_5622
4,12_5640
6,12_57
2,12_5709
7,12_5710
6,12_5714
6,12_5732
5,12_5769
6,12_5790
5,12_5791
5,12_5797
2,12_5816
5,12_583
7,12_5833
2,12_5841
0,12_5851
4,12_5863
6,12_588
2,12_5937
0,12_5956
5,12_5961
0,12_5963
6,12_5971
7,12_5994
2,12_6073
2,12_6088
5,12_6096
0,12_6132
7,12_6143
6,12_6146
4,12_6193
1,12_6246
5,12_6247
1,12_6252
0,12_6258
1,12_6272
4,12_6280
1,12_6354
6,12_6355
5,12_6372
5,12_6410
6,12_6446
7,12_6478
6,12_6488
5,12_6489
3,12_649
3,12_6527
0,12_6550
1,12_6565
2,12_6579
3,12_6643
6,12_6660
2,12_6666
2,12_6701
4,12_6711
2,12_6726
6,12_6781
0,12_6782
2,12_6786
1,12_6793
5,12_6795
2,12_68
5,12_6811
3,12_6820
0,12_6892
4,12_6894
5,12_6952
0,12_6962
1,12_6966
6,12_6970
1,12_6996
1,12_7008
1,12_702
3,12_7042
0,12_7053
2,12_7056
2,12_7063
6,12_7073
6,12_7093
2,12_7104
1,12_7118
1,12_7144
5,12_7158
6,12_7159
2,12_7193
4,12_7229
4,12_7250
5,12_7267
5,12_7268
3,12_7315
1,12_7341
6,12_7342
2,12_7408
6,12_7422
2,12_7425
4,12_7428
2,12_7457
7,12_7465
2,12_7482
1,12_7494
1,12_7496
5,12_7499
6,12_7510
4,12_7539
0,12_7554
7,12_7555
3,12_7599
5,12_7600
1,12_7632
5,12_7633
1,12_7649
4,12_7675
4,12_7695
2,12_7701
2,12_7702
1,12_7715
5,12_7738
1,12_7739
6,12_7746
3,12_7755
0,12_7766
0,12_7767
2,12_7772
5,12_7773
6,12_782
1,12_7823
2,12_7877
6,12_7897
4,12_7938
6,12_7946
6,12_7958
7,12_7969
3,12_799
3,12_7991
1,12_7992
1,12_8043
5,12_8090
5,12_8127
4,12_8157
4,12_8176
2,12_8208
4,12_8211
3,12_8238
7,12_824
2,12_8264
1,12_8298
0,12_8322
5,12_833
6,12_8330
6,12_8354
4,12_8377
3,12_8397
1,12_8398
6,12_846
2,12_848
1,12_8484
7,12_8548
6,12_8564
5,12_861
3,12_8651
0,12_8674
2,12_8683
3,12_8698
5,12_8728
0,12_873
5,12_8774
2,12_8782
7,12_8796
6,12_88
4,12_8802
2,12_8811
1,12_8836
0,12_8923
0,12_8935
6,12_8964
2,12_8980
0,12_9
6,12_90
3,12_9035
1,12_9041
6,12_9052
6,12_9063
6,12_9083
6,12_9096
7,12_9099
4,12_9116
1,12_9196
7,12_9228
2,12_9246
5,12_9268
2,12_9308
6,12_934
4,12_935
4,12_9403
1,12_9412
5,12_9429
5,12_9431
1,12_9435
4,12_9504
6,12_952
0,12_9520
0,12_9523
6,12_9557
6,12_9564
3,12_9583
4,12_9607
3,12_9668
4,12_9681
1,12_9685
0,12_9687
0,12_9721
3,12_9724
6,12_9745
6,12_9780
0,12_984
2,12_9846
1,12_9864
7,12_9875
0,12_9884
5,12_9976
2,13_10014
6,13_10030
1,13_10137
7,13_10145
7,13_10180
5,13_102
6,13_10200
6,13_10245
6,13_10253
4,13_10286
4,13_10292
1,13_10297
6,13_10316
6,13_10319
6,13_10334
6,13_10368
5,13_10397
5,13_10442
4,13_10470
1,13_10514
0,13_10522
0,13_10541
0,13_10546
4,13_10566
2,13_10632
3,13_10671
1,13_10683
3,13_10718
0,13_1073
7,13_10743
7,13_10759
4,13_10802
6,13_10805
6,13_10836
0,13_10867
1,13_10912
2,13_10967
7,13_10978
1,13_11009
6,13_11020
4,13_11024
7,13_11041
2,13_11092
5,13_111
0,13_11126
5,13_11157
6,13_11182
5,13_11220
1,13_11236
7,13_11282
6,13_11295
2,13_11298
5,13_11304
5,13_11315
7,13_11330
5,13_11438
6,13_11453
6,13_11463
2,13_11476
0,13_11481
4,13_11493
2,13_11495
5,13_1155
7,13_11597
4,13_11622
0,13_11623
6,13_11624
6,13_11626
6,13_11651
5,13_1166
5,13_11705
2,13_11738
7,13_11750
5,13_11812
0,13_11890
0,13_11917
7,13_11991
0,13_12004
5,13_12015
6,13_12024
6,13_12088
2,13_12105
4,13_12159
4,13_12162
6,13_12163
0,13_12190
5,13_12226
5,13_1223
5,13_12259
6,13_1227
5,13_1233
5,13_12388
6,13_12397
6,13_1250
4,13_1301
4,13_1316
6,13_1439
1,13_1443
6,13_1445
1,13_1449
4,13_146
5,13_1461
7,13_1465
0,13_147
4,13_152
4,13_1531
4,13_1640
7,13_1678
3,13_1713
6,13_1728
1,13_1732
6,13_174
5,13_1753
7,13_1758
1,13_1762
3,13_1784
1,13_1811
5,13_1827
5,13_1861
4,13_187
0,13_1945
5,13_1946
2,13_1976
6,13_1993
2,13_2003
2,13_2137
0,13_217
6,13_2175
4,13_2176
4,13_2178
4,13_2181
5,13_2191
2,13_2201
6,13_2210
6,13_2241
2,13_2314
6,13_2319
4,13_2326
6,13_2341
1,13_2351
5,13_243
1,13_2444
5,13_2541
0,13_2549
4,13_2567
7,13_2591
2,13_2596
5,13_2614
7,13_262
2,13_2634
6,13_2638
1,13_2657
7,13_2671
5,13_2686
1,13_2762
2,13_2767
7,13_2768
2,13_2776
5,13_2782
0,13_2803
6,13_2807
2,13_2831
7,13_2927
1,13_2929
0,13_2936
0,13_2944
7,13_2948
3,13_2956
4,13_2979
7,13_3064
5,13_3071
2,13_3075
5,13_310
5,13_3109
1,13_3114
5,13_3118
2,13_3159
1,13_3182
4,13_3183
2,13_3252
1,13_326
0,13_3290
7,13_3324
0,13_3341
2,13_3427
6,13_3452
1,13_3473
1,13_3506
1,13_3525
0,13_3539
0,13_3545
3,13_357
4,13_359
7,13_362
7,13_3628
1,13_3683
1,13_3698
6,13_3714
6,13_3737
2,13_3754
5,13_3775
7,13_3776
1,13_3778
7,13_3797
6,13_3833
0,13_3834
6,13_3835
7,13_3840
0,13_3847
5,13_3853
5,13_388
0,13_3903
2,13_3921
4,13_3944
1,13_4041
0,13_4049
7,13_406
7,13_4152
0,13_4156
0,13_4196
4,13_4279
3,13_4330
3,13_4345
1,13_4356
5,13_4358
1,13_4467
2,13_4515
4,13_4595
2,13_4602
7,13_4676
0,13_4694
7,13_4696
6,13_4708
6,13_473
6,13_4756
6,13_4772
3,13_4786
0,13_4811
2,13_4819
7,13_4875
6,13_4895
5,13_4902
4,13_4904
2,13_4948
3,13_4982
1,13_503
1,13_5040
6,13_5058
5,13_506
0,13_5066
2,13_5088
1,13_5091
6,13_5115
1,13_5118
5,13_5123
6,13_5149
6,13_5155
3,13_5242
2,13_5305
2,13_5319
6,13_5346
5,13_5361
4,13_5375
6,13_54
5,13_5411
3,13_5412
2,13_5464
6,13_5482
2,13_5485
4,13_553
3,13_5532
7,13_5541
6,13_5545
4,13_5556
