cluster,mutation
6,chr14_310
1,chr14_393
5,chr14_424
4,chr14_498
4,chr14_50
5,chr14_516
1,chr14_520
1,chr14_538
4,chr14_544
4,chr14_590
1,chr14_642
1,chr14_644
0,chr14_649
1,chr14_696
5,chr14_705
0,chr14_715
0,chr14_731
0,chr14_743
4,chr14_77
4,chr14_778
1,chr14_822
0,chr14_826
4,chr14_84
1,chr14_846
1,chr14_847
0,chr14_862
1,chr14_874
0,chr14_912
1,chr14_922
6,chr14_972
4,chr14_988
4,chr15_1002
0,chr15_102
5,chr15_1071
5,chr15_1077
6,chr15_1121
0,chr15_1152
0,chr15_1159
5,chr15_1182
5,chr15_1187
0,chr15_1235
4,chr15_1252
1,chr15_1254
5,chr15_172
1,chr15_173
0,chr15_234
1,chr15_291
0,chr15_298
1,chr15_37
5,chr15_411
1,chr15_511
4,chr15_558
4,chr15_574
6,chr15_62
1,chr15_651
4,chr15_662
0,chr15_671
4,chr15_702
1,chr15_761
6,chr15_81
1,chr15_85
4,chr15_885
1,chr15_959
1,chr15_999
6,chr16_1008
4,chr16_1045
4,chr16_1047
0,chr16_1072
4,chr16_1110
4,chr16_1123
1,chr16_1126
4,chr16_1165
0,chr16_1180
4,chr16_123
4,chr16_1258
4,chr16_162
0,chr16_554
1,chr16_567
4,chr16_635
4,chr16_673
5,chr16_801
4,chr16_824
0,chr16_835
1,chr16_930
6,chr16_939
1,chr16_969
0,chr16_994
4,chr17_1055
0,chr17_1130
1,chr17_114
1,chr17_1157
4,chr17_1167
1,chr17_1267
1,chr17_136
1,chr17_27
1,chr17_28
1,chr17_285
1,chr17_359
0,chr17_369
6,chr17_41
4,chr17_471
1,chr17_542
4,chr17_545
1,chr17_708
6,chr17_749
0,chr17_896
1,chr17_905
1,chr17_927
1,chr17_99
1,chr18_1028
1,chr18_1082
4,chr18_142
1,chr18_181
4,chr18_282
5,chr18_296
0,chr18_478
1,chr18_499
1,chr18_504
1,chr18_512
4,chr18_515
6,chr18_560
1,chr18_573
4,chr18_688
4,chr18_718
4,chr18_83
1,chr18_86
1,chr18_882
4,chr19_1026
0,chr19_212
4,chr19_213
6,chr19_23
6,chr19_239
5,chr19_244
6,chr19_277
0,chr19_320
4,chr19_327
6,chr19_362
6,chr19_423
0,chr19_552
1,chr19_571
6,chr19_612
6,chr19_647
1,chr19_709
4,chr19_713
4,chr19_72
0,chr19_742
1,chr19_844
1,chr19_938
1,chr19_976
1,chr1_1
0,chr1_1001
1,chr1_1005
0,chr1_1006
6,chr1_101
6,chr1_1011
0,chr1_1027
0,chr1_1031
0,chr1_1035
0,chr1_104
5,chr1_1040
0,chr1_1042
1,chr1_1043
0,chr1_1044
0,chr1_1048
0,chr1_1049
0,chr1_105
0,chr1_1058
4,chr1_1061
0,chr1_1064
0,chr1_1066
6,chr1_107
0,chr1_1073
0,chr1_1078
1,chr1_1079
0,chr1_108
0,chr1_1084
0,chr1_1089
0,chr1_1091
0,chr1_1093
0,chr1_110
0,chr1_1104
0,chr1_1107
0,chr1_1108
0,chr1_1118
2,chr1_1124
4,chr1_1128
0,chr1_1129
0,chr1_1136
0,chr1_1139
0,chr1_1140
0,chr1_1148
1,chr1_1150
0,chr1_116
0,chr1_1164
0,chr1_1168
1,chr1_117
0,chr1_1171
0,chr1_1183
0,chr1_1188
0,chr1_1195
0,chr1_1198
0,chr1_1199
0,chr1_12
0,chr1_1200
0,chr1_1207
0,chr1_1210
5,chr1_1211
1,chr1_1218
0,chr1_1219
1,chr1_122
1,chr1_1220
0,chr1_1226
0,chr1_1228
0,chr1_1230
0,chr1_1234
5,chr1_1236
4,chr1_1241
0,chr1_1243
0,chr1_1245
0,chr1_1247
0,chr1_1248
0,chr1_1253
0,chr1_1255
1,chr1_1259
1,chr1_1260
1,chr1_1262
5,chr1_1269
0,chr1_127
0,chr1_1270
0,chr1_1271
0,chr1_1275
2,chr1_1288
0,chr1_133
0,chr1_135
0,chr1_14
0,chr1_140
1,chr1_141
0,chr1_144
2,chr1_146
0,chr1_154
0,chr1_155
6,chr1_156
0,chr1_16
0,chr1_164
1,chr1_165
0,chr1_169
6,chr1_170
6,chr1_175
0,chr1_176
0,chr1_177
0,chr1_178
6,chr1_183
0,chr1_184
0,chr1_185
0,chr1_187
0,chr1_188
0,chr1_189
0,chr1_190
0,chr1_191
0,chr1_192
0,chr1_199
1,chr1_20
0,chr1_202
0,chr1_203
4,chr1_215
0,chr1_222
0,chr1_223
0,chr1_224
0,chr1_227
0,chr1_229
1,chr1_233
0,chr1_238
0,chr1_245
0,chr1_256
0,chr1_259
0,chr1_26
0,chr1_260
0,chr1_261
0,chr1_268
0,chr1_274
5,chr1_281
0,chr1_284
0,chr1_289
5,chr1_293
0,chr1_295
2,chr1_324
0,chr1_326
0,chr1_328
1,chr1_335
0,chr1_336
1,chr1_337
4,chr1_341
0,chr1_35
0,chr1_351
0,chr1_354
0,chr1_356
0,chr1_36
4,chr1_367
0,chr1_370
0,chr1_371
1,chr1_373
0,chr1_374
0,chr1_375
0,chr1_379
0,chr1_381
0,chr1_386
0,chr1_389
0,chr1_392
5,chr1_399
1,chr1_400
0,chr1_402
0,chr1_408
0,chr1_422
0,chr1_425
0,chr1_426
1,chr1_430
0,chr1_433
0,chr1_434
0,chr1_438
5,chr1_442
0,chr1_445
0,chr1_448
0,chr1_450
0,chr1_451
0,chr1_452
0,chr1_456
0,chr1_459
0,chr1_461
0,chr1_464
1,chr1_466
0,chr1_474
0,chr1_477
6,chr1_484
5,chr1_486
0,chr1_490
0,chr1_491
0,chr1_492
0,chr1_497
0,chr1_5
0,chr1_503
0,chr1_510
0,chr1_517
4,chr1_52
0,chr1_523
0,chr1_53
1,chr1_532
5,chr1_536
0,chr1_540
2,chr1_543
4,chr1_548
0,chr1_557
0,chr1_561
0,chr1_562
0,chr1_570
0,chr1_576
0,chr1_577
0,chr1_582
1,chr1_583
0,chr1_584
0,chr1_586
5,chr1_591
0,chr1_593
0,chr1_6
0,chr1_603
0,chr1_605
1,chr1_606
0,chr1_607
0,chr1_61
1,chr1_618
1,chr1_619
0,chr1_620
4,chr1_625
0,chr1_627
0,chr1_628
0,chr1_630
0,chr1_631
0,chr1_632
2,chr1_645
0,chr1_646
0,chr1_654
0,chr1_663
6,chr1_664
4,chr1_666
0,chr1_677
0,chr1_683
0,chr1_687
4,chr1_689
0,chr1_698
1,chr1_703
0,chr1_704
0,chr1_71
0,chr1_723
0,chr1_724
0,chr1_726
0,chr1_733
0,chr1_734
0,chr1_739
6,chr1_74
0,chr1_745
0,chr1_750
0,chr1_753
5,chr1_755
0,chr1_756
0,chr1_757
0,chr1_759
5,chr1_760
0,chr1_765
6,chr1_767
0,chr1_770
0,chr1_773
0,chr1_777
1,chr1_784
0,chr1_785
0,chr1_789
0,chr1_79
0,chr1_791
0,chr1_794
0,chr1_795
0,chr1_802
0,chr1_803
1,chr1_807
0,chr1_809
0,chr1_810
0,chr1_812
0,chr1_814
1,chr1_817
0,chr1_82
0,chr1_821
0,chr1_823
0,chr1_825
1,chr1_831
0,chr1_839
0,chr1_841
0,chr1_851
0,chr1_852
0,chr1_855
0,chr1_863
0,chr1_866
0,chr1_870
0,chr1_872
1,chr1_88
0,chr1_880
0,chr1_883
1,chr1_884
0,chr1_889
0,chr1_891
0,chr1_893
0,chr1_894
0,chr1_898
0,chr1_899
0,chr1_900
0,chr1_904
0,chr1_910
0,chr1_911
1,chr1_916
0,chr1_917
0,chr1_921
1,chr1_928
0,chr1_931
1,chr1_935
0,chr1_94
0,chr1_940
0,chr1_945
1,chr1_946
0,chr1_949
0,chr1_950
0,chr1_956
0,chr1_957
0,chr1_963
0,chr1_965
0,chr1_966
0,chr1_967
6,chr1_970
1,chr1_977
0,chr1_978
0,chr1_981
0,chr1_982
0,chr1_984
0,chr1_991
0,chr1_992
0,chr1_993
0,chr1_995
6,chr20_1015
5,chr20_1030
5,chr20_11
0,chr20_1113
4,chr20_1137
0,chr20_1279
5,chr20_19
2,chr20_201
1,chr20_230
1,chr20_243
5,chr20_246
5,chr20_382
1,chr20_437
6,chr20_440
5,chr20_553
1,chr20_579
6,chr20_640
0,chr20_710
0,chr20_725
5,chr20_737
1,chr20_774
6,chr20_848
4,chr20_90
5,chr20_908
0,chr20_944
4,chr21_1004
5,chr21_1039
6,chr21_112
4,chr21_1242
6,chr21_218
4,chr21_226
6,chr21_46
1,chr21_592
0,chr21_680
1,chr21_707
0,chr21_744
5,chr21_766
1,chr21_895
4,chr21_943
5,chr21_998
1,chr22_1052
1,chr22_1102
1,chr22_1166
0,chr22_137
6,chr22_280
6,chr22_30
6,chr22_323
0,chr22_329
0,chr22_340
0,chr22_350
0,chr22_353
6,chr22_363
6,chr22_366
6,chr22_407
0,chr22_44
0,chr22_446
1,chr22_469
0,chr22_476
0,chr22_483
1,chr22_500
1,chr22_559
0,chr22_611
1,chr22_659
1,chr22_686
1,chr22_902
1,chr22_958
4,chr2_1010
1,chr2_1036
1,chr2_1051
0,chr2_1054
4,chr2_1090
6,chr2_1096
4,chr2_1099
1,chr2_1133
4,chr2_1163
1,chr2_1194
1,chr2_1227
1,chr2_126
5,chr2_1278
0,chr2_128
6,chr2_129
0,chr2_13
1,chr2_148
6,chr2_151
1,chr2_180
1,chr2_196
1,chr2_205
5,chr2_216
0,chr2_250
6,chr2_251
5,chr2_270
0,chr2_271
6,chr2_290
6,chr2_297
0,chr2_3
1,chr2_307
1,chr2_312
5,chr2_348
6,chr2_352
5,chr2_378
0,chr2_38
1,chr2_39
1,chr2_397
1,chr2_403
1,chr2_406
5,chr2_463
5,chr2_472
0,chr2_479
4,chr2_481
0,chr2_501
1,chr2_507
5,chr2_508
4,chr2_51
0,chr2_524
0,chr2_530
4,chr2_55
1,chr2_555
5,chr2_565
4,chr2_57
1,chr2_580
0,chr2_597
6,chr2_60
1,chr2_604
1,chr2_622
0,chr2_639
1,chr2_648
1,chr2_653
1,chr2_668
5,chr2_670
1,chr2_693
0,chr2_701
0,chr2_721
0,chr2_741
1,chr2_752
1,chr2_76
6,chr2_768
6,chr2_772
1,chr2_787
0,chr2_804
6,chr2_813
1,chr2_827
0,chr2_849
5,chr2_865
6,chr2_87
1,chr2_871
1,chr2_873
1,chr2_875
1,chr2_89
5,chr2_890
1,chr2_903
1,chr2_919
4,chr2_948
0,chr2_961
1,chr3_1003
1,chr3_1007
5,chr3_1019
1,chr3_1020
6,chr3_1022
0,chr3_1062
4,chr3_1087
1,chr3_1097
5,chr3_1101
0,chr3_1145
1,chr3_1175
4,chr3_1178
4,chr3_1201
1,chr3_1202
1,chr3_1203
5,chr3_1204
6,chr3_121
5,chr3_1215
1,chr3_1225
1,chr3_1277
1,chr3_131
4,chr3_134
1,chr3_149
0,chr3_174
0,chr3_198
1,chr3_2
1,chr3_208
6,chr3_235
6,chr3_237
1,chr3_255
1,chr3_263
5,chr3_269
1,chr3_321
6,chr3_333
1,chr3_34
4,chr3_372
1,chr3_387
4,chr3_401
6,chr3_416
4,chr3_420
1,chr3_432
4,chr3_444
1,chr3_455
1,chr3_480
0,chr3_485
0,chr3_527
0,chr3_528
4,chr3_533
5,chr3_537
6,chr3_550
1,chr3_551
1,chr3_569
1,chr3_578
0,chr3_641
1,chr3_658
1,chr3_660
6,chr3_676
1,chr3_69
1,chr3_697
0,chr3_70
6,chr3_714
4,chr3_720
4,chr3_729
6,chr3_748
1,chr3_751
6,chr3_776
4,chr3_779
0,chr3_782
1,chr3_796
5,chr3_798
0,chr3_800
4,chr3_806
0,chr3_815
6,chr3_840
0,chr3_845
0,chr3_860
5,chr3_878
4,chr3_926
1,chr3_932
1,chr3_942
1,chr3_952
1,chr3_968
6,chr3_985
1,chr3_990
1,chr3_997
4,chr4_1014
0,chr4_1021
6,chr4_1023
1,chr4_1034
5,chr4_1056
5,chr4_1057
4,chr4_1059
0,chr4_1060
4,chr4_1132
1,chr4_1141
4,chr4_1154
6,chr4_119
1,chr4_1197
6,chr4_1206
5,chr4_1208
0,chr4_1217
1,chr4_1244
0,chr4_1282
5,chr4_147
1,chr4_153
6,chr4_158
5,chr4_179
4,chr4_197
4,chr4_204
1,chr4_242
0,chr4_248
4,chr4_273
5,chr4_283
1,chr4_288
1,chr4_294
1,chr4_314
4,chr4_334
0,chr4_338
4,chr4_343
1,chr4_383
0,chr4_388
1,chr4_395
6,chr4_419
0,chr4_435
1,chr4_441
0,chr4_465
1,chr4_488
1,chr4_495
1,chr4_519
6,chr4_521
0,chr4_526
1,chr4_546
5,chr4_563
6,chr4_572
5,chr4_614
1,chr4_621
4,chr4_634
1,chr4_638
1,chr4_672
6,chr4_675
1,chr4_690
1,chr4_728
4,chr4_73
0,chr4_735
1,chr4_790
1,chr4_805
1,chr4_811
6,chr4_837
0,chr4_842
1,chr4_853
0,chr4_861
1,chr4_867
1,chr4_888
1,chr4_91
1,chr4_924
1,chr4_937
6,chr4_962
1,chr4_986
0,chr5_103
1,chr5_1037
5,chr5_1046
1,chr5_1053
0,chr5_1065
6,chr5_1080
1,chr5_1100
4,chr5_1105
1,chr5_1116
1,chr5_1143
6,chr5_1160
4,chr5_1170
4,chr5_1216
5,chr5_1222
0,chr5_1233
1,chr5_1237
5,chr5_1256
1,chr5_1268
6,chr5_138
0,chr5_145
1,chr5_193
1,chr5_207
0,chr5_211
4,chr5_258
1,chr5_29
0,chr5_319
4,chr5_325
1,chr5_33
4,chr5_332
6,chr5_377
1,chr5_405
0,chr5_410
4,chr5_414
5,chr5_415
1,chr5_429
0,chr5_439
6,chr5_447
1,chr5_449
4,chr5_48
1,chr5_49
5,chr5_493
5,chr5_494
1,chr5_506
1,chr5_602
0,chr5_609
5,chr5_63
4,chr5_637
1,chr5_652
1,chr5_66
6,chr5_684
0,chr5_692
4,chr5_695
1,chr5_699
5,chr5_700
6,chr5_738
6,chr5_762
1,chr5_771
1,chr5_775
5,chr5_819
5,chr5_856
0,chr5_876
0,chr5_877
0,chr5_881
4,chr5_886
0,chr5_920
5,chr5_933
0,chr5_95
1,chr5_973
1,chr5_979
1,chr5_98
0,chr6_1032
1,chr6_1063
1,chr6_1076
6,chr6_1086
0,chr6_109
4,chr6_1103
1,chr6_1109
1,chr6_1111
0,chr6_1114
6,chr6_1122
1,chr6_1127
6,chr6_1131
5,chr6_1134
1,chr6_1144
1,chr6_1155
4,chr6_1184
1,chr6_1191
5,chr6_1196
1,chr6_120
4,chr6_1214
1,chr6_1238
6,chr6_1240
1,chr6_1249
0,chr6_1250
6,chr6_1251
5,chr6_1261
1,chr6_1276
4,chr6_1284
4,chr6_1287
0,chr6_159
6,chr6_209
4,chr6_232
4,chr6_257
5,chr6_276
1,chr6_300
1,chr6_302
0,chr6_315
1,chr6_346
0,chr6_349
6,chr6_357
0,chr6_376
1,chr6_390
0,chr6_394
4,chr6_412
0,chr6_462
1,chr6_496
6,chr6_518
1,chr6_531
1,chr6_534
4,chr6_539
5,chr6_54
5,chr6_549
0,chr6_564
0,chr6_585
0,chr6_610
4,chr6_617
5,chr6_636
0,chr6_67
0,chr6_75
1,chr6_769
5,chr6_78
4,chr6_781
0,chr6_793
0,chr6_797
0,chr6_834
1,chr6_892
0,chr6_915
1,chr6_923
1,chr6_974
5,chr6_975
4,chr6_980
1,chr6_996
0,chr7_1029
1,chr7_1038
6,chr7_1069
1,chr7_1070
5,chr7_1085
6,chr7_1094
6,chr7_1115
1,chr7_1149
1,chr7_1151
1,chr7_1156
1,chr7_1186
5,chr7_1192
0,chr7_1212
1,chr7_1213
4,chr7_1221
6,chr7_1223
0,chr7_1229
0,chr7_1246
1,chr7_1272
4,chr7_167
6,chr7_18
4,chr7_182
4,chr7_228
6,chr7_262
1,chr7_266
1,chr7_267
0,chr7_287
1,chr7_308
0,chr7_311
1,chr7_318
5,chr7_342
0,chr7_347
6,chr7_413
1,chr7_417
5,chr7_42
5,chr7_473
6,chr7_489
1,chr7_522
5,chr7_575
5,chr7_587
1,chr7_595
1,chr7_64
6,chr7_656
4,chr7_681
5,chr7_685
1,chr7_758
1,chr7_763
1,chr7_792
0,chr7_820
5,chr7_836
5,chr7_838
5,chr7_843
1,chr7_879
5,chr7_934
6,chr7_941
6,chr7_947
0,chr7_960
1,chr8_10
0,chr8_1009
1,chr8_1013
0,chr8_1017
6,chr8_1135
0,chr8_1146
1,chr8_1147
1,chr8_1158
1,chr8_1161
6,chr8_1162
4,chr8_1257
1,chr8_1274
1,chr8_1285
1,chr8_132
0,chr8_139
0,chr8_143
1,chr8_194
4,chr8_195
0,chr8_249
0,chr8_265
5,chr8_331
1,chr8_345
1,chr8_361
1,chr8_380
0,chr8_384
1,chr8_418
1,chr8_454
0,chr8_482
1,chr8_529
0,chr8_556
1,chr8_568
6,chr8_598
4,chr8_601
6,chr8_679
1,chr8_68
5,chr8_706
5,chr8_711
5,chr8_712
1,chr8_716
1,chr8_727
6,chr8_746
0,chr8_747
4,chr8_788
1,chr8_818
1,chr8_869
1,chr8_897
1,chr8_909
0,chr8_953
1,chr8_955
5,chr8_983
4,chr9_1025
6,chr9_1041
5,chr9_1092
0,chr9_1112
6,chr9_118
0,chr9_1231
1,chr9_1239
6,chr9_1263
0,chr9_163
1,chr9_186
1,chr9_21
1,chr9_217
5,chr9_219
4,chr9_221
1,chr9_225
0,chr9_236
6,chr9_241
0,chr9_247
0,chr9_272
1,chr9_304
4,chr9_306
1,chr9_317
1,chr9_360
1,chr9_43
4,chr9_45
5,chr9_457
5,chr9_467
4,chr9_468
1,chr9_535
1,chr9_56
5,chr9_581
0,chr9_588
2,chr9_59
5,chr9_594
6,chr9_596
5,chr9_608
1,chr9_624
1,chr9_655
1,chr9_661
5,chr9_665
0,chr9_674
4,chr9_682
5,chr9_691
5,chr9_732
1,chr9_736
0,chr9_780
6,chr9_850
5,chr9_857
4,chr9_9
4,chr9_913
1,chr9_92
5,chr9_93
0,chr9_936
6,chr9_951
5,chr9_987
6,chr9_989
