cluster,mutation
2,chr11_500
2,chr11_529
4,chr11_546
2,chr11_548
1,chr11_604
1,chr11_637
1,chr11_639
0,chr11_676
1,chr11_68
0,chr11_712
4,chr11_786
3,chr11_804
0,chr11_805
0,chr11_820
0,chr11_879
2,chr11_882
3,chr11_883
0,chr11_910
1,chr11_911
3,chr12_100
1,chr12_1012
4,chr12_1084
3,chr12_1115
0,chr12_1120
1,chr12_1143
0,chr12_1159
0,chr12_1192
1,chr12_1204
0,chr12_1207
0,chr12_1226
4,chr12_125
1,chr12_1333
4,chr12_1336
3,chr12_1362
1,chr12_139
0,chr12_1394
0,chr12_1417
4,chr12_1424
1,chr12_1519
2,chr12_1524
1,chr12_1533
1,chr12_1535
4,chr12_1544
0,chr12_1575
1,chr12_1595
1,chr12_1596
1,chr12_1678
3,chr12_1706
4,chr12_1726
1,chr12_178
1,chr12_1857
1,chr12_1910
0,chr12_1965
4,chr12_2005
4,chr12_2028
2,chr12_208
0,chr12_2109
0,chr12_2125
1,chr12_2134
0,chr12_2157
1,chr12_2167
1,chr12_2223
1,chr12_2259
1,chr12_2265
2,chr12_2310
3,chr12_2311
1,chr12_2313
0,chr12_2368
2,chr12_2388
0,chr12_2402
4,chr12_2417
1,chr12_2424
3,chr12_244
2,chr12_2455
1,chr12_246
3,chr12_2484
1,chr12_2510
0,chr12_2511
1,chr12_2515
4,chr12_2542
3,chr12_2557
4,chr12_2560
0,chr12_257
3,chr12_258
0,chr12_2587
4,chr12_2593
1,chr12_2595
2,chr12_2601
1,chr12_2631
3,chr12_2699
3,chr12_2705
0,chr12_2709
1,chr12_2777
0,chr12_2829
2,chr12_2881
0,chr12_2918
4,chr12_2935
2,chr12_2938
4,chr12_2967
1,chr12_2987
1,chr12_3041
1,chr12_3045
1,chr12_3053
3,chr12_3063
1,chr12_3079
0,chr12_3102
1,chr12_3108
1,chr12_3152
1,chr12_3167
1,chr12_3169
3,chr12_3175
0,chr12_3191
0,chr12_3208
0,chr12_321
0,chr12_3270
0,chr12_3306
4,chr12_3308
1,chr12_3315
1,chr12_3350
3,chr12_3351
0,chr12_3364
1,chr12_3377
1,chr12_3379
3,chr12_3423
4,chr12_3446
0,chr12_3461
2,chr12_3504
4,chr12_3550
2,chr12_3558
1,chr12_3573
2,chr12_3583
1,chr12_3596
2,chr12_3618
1,chr12_3643
3,chr12_3657
0,chr12_3662
1,chr12_3669
0,chr12_3720
1,chr12_376
0,chr12_3793
1,chr12_3850
0,chr12_3865
0,chr12_3880
4,chr12_3884
1,chr12_3890
2,chr12_3892
0,chr12_3925
0,chr12_3975
1,chr12_3979
0,chr12_401
2,chr12_405
1,chr12_4136
0,chr12_4151
0,chr12_422
1,chr12_424
4,chr12_435
0,chr12_438
4,chr12_444
1,chr12_465
0,chr12_470
4,chr12_569
1,chr12_581
0,chr12_588
1,chr12_61
3,chr12_645
1,chr12_696
2,chr12_699
2,chr12_701
1,chr12_714
4,chr12_717
1,chr12_743
0,chr12_779
0,chr12_797
0,chr12_810
0,chr12_833
0,chr12_863
0,chr12_876
1,chr12_877
1,chr12_889
1,chr12_898
3,chr12_905
1,chr12_908
1,chr12_909
0,chr12_927
4,chr12_937
0,chr12_956
4,chr12_962
0,chr12_969
0,chr12_98
0,chr13_1007
4,chr13_1016
2,chr13_1043
2,chr13_1105
3,chr13_1166
1,chr13_1177
2,chr13_119
0,chr13_1191
0,chr13_1199
3,chr13_1228
1,chr13_1243
0,chr13_1283
2,chr13_130
0,chr13_1345
0,chr13_1419
1,chr13_1442
0,chr13_1483
1,chr13_1493
0,chr13_1509
1,chr13_1536
2,chr13_1617
4,chr13_1715
0,chr13_1727
2,chr13_1728
0,chr13_1752
2,chr13_1776
0,chr13_1786
3,chr13_1808
3,chr13_1830
3,chr13_1841
0,chr13_201
4,chr13_2017
0,chr13_2025
0,chr13_2035
1,chr13_2070
1,chr13_2099
0,chr13_2108
2,chr13_211
0,chr13_2186
1,chr13_2210
0,chr13_2222
1,chr13_2249
1,chr13_2269
3,chr13_2297
0,chr13_2339
0,chr13_2341
4,chr13_2412
1,chr13_2439
1,chr13_2442
0,chr13_2448
3,chr13_2499
1,chr13_2516
4,chr13_2533
0,chr13_26
2,chr13_263
0,chr13_2648
1,chr13_2745
1,chr13_2756
1,chr13_2830
0,chr13_2849
1,chr13_2851
0,chr13_2897
1,chr13_2924
1,chr13_3021
1,chr13_3059
0,chr13_3193
4,chr13_3220
3,chr13_3276
4,chr13_3332
2,chr13_3333
1,chr13_3356
1,chr13_3388
1,chr13_3486
3,chr13_3494
2,chr13_3500
1,chr13_3519
0,chr13_3560
0,chr13_3619
1,chr13_3665
1,chr13_3709
1,chr13_3718
0,chr13_3730
1,chr13_3763
3,chr13_377
1,chr13_3771
2,chr13_3784
4,chr13_385
1,chr13_3870
0,chr13_3913
0,chr13_3920
3,chr13_3970
3,chr13_4001
2,chr13_4008
0,chr13_4064
1,chr13_4099
1,chr13_4111
1,chr13_4157
1,chr13_4165
2,chr13_4172
0,chr13_507
4,chr13_549
4,chr13_559
1,chr13_599
1,chr13_606
0,chr13_615
1,chr13_634
1,chr13_685
1,chr13_733
3,chr13_82
4,chr13_824
3,chr13_867
0,chr13_885
1,chr13_907
1,chr13_915
0,chr13_970
3,chr14_1018
2,chr14_1027
0,chr14_105
0,chr14_1073
0,chr14_110
0,chr14_113
0,chr14_1131
0,chr14_1147
0,chr14_1180
4,chr14_1211
4,chr14_1230
3,chr14_1236
4,chr14_1254
3,chr14_1264
2,chr14_1295
1,chr14_132
0,chr14_1327
0,chr14_1360
0,chr14_1367
2,chr14_1391
2,chr14_1466
2,chr14_1525
0,chr14_1556
1,chr14_1571
4,chr14_1649
0,chr14_1732
1,chr14_1760
1,chr14_1811
4,chr14_1815
1,chr14_1820
2,chr14_1833
0,chr14_1877
3,chr14_1878
2,chr14_1900
1,chr14_1915
0,chr14_194
3,chr14_1967
1,chr14_1982
0,chr14_1997
0,chr14_2024
1,chr14_2058
0,chr14_2067
3,chr14_2080
0,chr14_2082
1,chr14_2091
2,chr14_2096
3,chr14_2107
0,chr14_213
4,chr14_2135
3,chr14_2140
1,chr14_2168
1,chr14_217
0,chr14_2172
0,chr14_2174
1,chr14_2248
4,chr14_2250
2,chr14_2283
4,chr14_2289
2,chr14_23
1,chr14_2304
4,chr14_2358
2,chr14_2359
2,chr14_2365
0,chr14_2366
0,chr14_2410
3,chr14_2433
1,chr14_2472
2,chr14_2505
0,chr14_2531
0,chr14_2548
1,chr14_2565
3,chr14_2571
0,chr14_2591
3,chr14_2644
1,chr14_2669
1,chr14_267
2,chr14_27
4,chr14_2739
0,chr14_2776
1,chr14_278
0,chr14_280
1,chr14_2838
0,chr14_2960
2,chr14_3028
1,chr14_3060
4,chr14_3065
4,chr14_3072
3,chr14_3103
4,chr14_3122
4,chr14_3151
1,chr14_3177
1,chr14_3182
2,chr14_3195
1,chr14_3218
1,chr14_3301
4,chr14_3329
4,chr14_3352
1,chr14_3357
2,chr14_3358
1,chr14_3371
0,chr14_3385
0,chr14_3427
1,chr14_3445
1,chr14_3462
2,chr14_347
1,chr14_3509
4,chr14_3537
0,chr14_3544
0,chr14_3545
1,chr14_3582
0,chr14_3587
0,chr14_360
1,chr14_3659
2,chr14_3680
3,chr14_3721
3,chr14_3731
1,chr14_3773
0,chr14_3775
0,chr14_3798
0,chr14_38
1,chr14_3809
1,chr14_3811
2,chr14_3835
1,chr14_3868
0,chr14_3935
0,chr14_3960
0,chr14_3976
2,chr14_4
2,chr14_4024
1,chr14_4045
0,chr14_4047
0,chr14_4073
0,chr14_4081
1,chr14_409
1,chr14_4127
1,chr14_4131
1,chr14_4140
4,chr14_4148
1,chr14_4164
1,chr14_4180
1,chr14_429
4,chr14_453
1,chr14_517
0,chr14_540
3,chr14_547
2,chr14_591
1,chr14_611
0,chr14_613
1,chr14_644
4,chr14_679
1,chr14_746
0,chr14_760
0,chr14_789
1,chr14_812
0,chr14_816
1,chr14_821
0,chr14_844
1,chr14_85
3,chr14_865
2,chr14_926
1,chr14_934
1,chr14_955
0,chr14_965
2,chr14_966
1,chr14_979
0,chr14_985
4,chr15_1001
1,chr15_1024
4,chr15_1095
1,chr15_1138
1,chr15_1182
1,chr15_1196
0,chr15_1200
0,chr15_1251
1,chr15_1316
1,chr15_1322
0,chr15_1338
0,chr15_1344
1,chr15_14
1,chr15_1407
1,chr15_1408
1,chr15_1488
1,chr15_1502
1,chr15_1540
0,chr15_1590
1,chr15_1609
2,chr15_1637
1,chr15_1640
4,chr15_1642
1,chr15_1645
0,chr15_1693
0,chr15_1725
4,chr15_1762
1,chr15_1781
0,chr15_1787
4,chr15_181
1,chr15_1838
2,chr15_1865
2,chr15_1904
1,chr15_1939
1,chr15_1968
0,chr15_1976
0,chr15_2016
1,chr15_2019
3,chr15_202
0,chr15_2031
0,chr15_2042
3,chr15_2056
0,chr15_2063
1,chr15_2076
0,chr15_2105
0,chr15_212
3,chr15_2121
1,chr15_2141
0,chr15_2201
3,chr15_2253
0,chr15_2262
0,chr15_2271
1,chr15_2299
1,chr15_2307
1,chr15_2314
1,chr15_2325
1,chr15_2330
1,chr15_2361
4,chr15_2364
0,chr15_2373
0,chr15_2374
4,chr15_2385
1,chr15_2414
0,chr15_2415
1,chr15_2479
1,chr15_2529
1,chr15_2598
4,chr15_2641
4,chr15_2673
1,chr15_2680
0,chr15_2683
0,chr15_2685
0,chr15_2689
3,chr15_2702
0,chr15_275
3,chr15_2750
0,chr15_2767
0,chr15_2779
0,chr15_2784
0,chr15_2794
1,chr15_2801
0,chr15_2824
1,chr15_2831
0,chr15_2886
4,chr15_2922
4,chr15_2930
2,chr15_2940
1,chr15_295
1,chr15_2975
1,chr15_2980
1,chr15_2991
2,chr15_2997
1,chr15_3034
4,chr15_305
0,chr15_3068
2,chr15_3083
1,chr15_3088
4,chr15_3121
4,chr15_3150
0,chr15_3227
3,chr15_3235
4,chr15_3237
1,chr15_3278
1,chr15_3353
1,chr15_3375
1,chr15_3383
2,chr15_341
0,chr15_3415
3,chr15_3441
2,chr15_3443
3,chr15_3473
3,chr15_3495
3,chr15_3503
0,chr15_3524
1,chr15_3547
3,chr15_3562
1,chr15_3601
1,chr15_3690
1,chr15_379
4,chr15_3791
1,chr15_3800
1,chr15_3841
0,chr15_3910
2,chr15_3914
3,chr15_3936
1,chr15_3957
0,chr15_3961
1,chr15_3985
1,chr15_3992
3,chr15_404
0,chr15_4051
1,chr15_4053
0,chr15_4084
2,chr15_4120
3,chr15_4135
4,chr15_4155
1,chr15_4169
1,chr15_4182
3,chr15_432
0,chr15_448
4,chr15_481
1,chr15_491
1,chr15_514
1,chr15_575
1,chr15_59
0,chr15_6
2,chr15_636
3,chr15_67
2,chr15_716
3,chr15_720
2,chr15_724
0,chr15_73
0,chr15_735
3,chr15_767
1,chr15_790
0,chr15_801
1,chr15_815
0,chr15_891
0,chr15_925
0,chr15_936
2,chr16_0
4,chr16_1021
4,chr16_1022
4,chr16_1028
2,chr16_1034
4,chr16_1040
2,chr16_1096
0,chr16_1124
1,chr16_1142
0,chr16_115
3,chr16_1229
4,chr16_1238
2,chr16_1246
0,chr16_1253
1,chr16_1255
1,chr16_1286
1,chr16_1296
0,chr16_1321
0,chr16_1323
4,chr16_1395
1,chr16_1396
0,chr16_1429
1,chr16_1471
2,chr16_1472
1,chr16_1478
2,chr16_1498
0,chr16_1532
2,chr16_1559
3,chr16_157
3,chr16_1580
3,chr16_1619
0,chr16_1623
3,chr16_1624
2,chr16_1629
2,chr16_1630
2,chr16_1636
4,chr16_1672
2,chr16_1682
3,chr16_1716
2,chr16_1718
1,chr16_1730
1,chr16_1743
3,chr16_1791
0,chr16_1973
1,chr16_2009
0,chr16_2043
1,chr16_2053
1,chr16_2074
1,chr16_2159
0,chr16_2179
0,chr16_2246
1,chr16_2256
2,chr16_2272
2,chr16_2281
2,chr16_2309
3,chr16_2355
1,chr16_2370
0,chr16_2387
1,chr16_2436
2,chr16_2451
0,chr16_2459
1,chr16_2485
0,chr16_2520
0,chr16_2526
1,chr16_2635
1,chr16_2639
1,chr16_2643
3,chr16_2665
4,chr16_2755
0,chr16_2789
3,chr16_281
1,chr16_2864
4,chr16_2903
4,chr16_292
0,chr16_2934
1,chr16_2945
1,chr16_2948
2,chr16_2998
0,chr16_3026
4,chr16_3030
1,chr16_3031
4,chr16_3054
1,chr16_3073
1,chr16_3087
3,chr16_3118
3,chr16_3119
4,chr16_3130
1,chr16_3166
1,chr16_3172
1,chr16_3198
3,chr16_3254
1,chr16_3261
0,chr16_3304
1,chr16_3359
1,chr16_3381
1,chr16_3389
4,chr16_3406
1,chr16_345
0,chr16_3465
0,chr16_3471
4,chr16_3483
1,chr16_3484
3,chr16_3493
1,chr16_352
1,chr16_3529
2,chr16_354
0,chr16_3559
2,chr16_3588
0,chr16_3599
1,chr16_3611
0,chr16_3638
1,chr16_373
1,chr16_3768
1,chr16_3769
1,chr16_3796
0,chr16_3808
1,chr16_3820
0,chr16_3836
1,chr16_3837
1,chr16_3838
0,chr16_3859
0,chr16_3879
4,chr16_3896
1,chr16_3919
3,chr16_3927
1,chr16_3971
1,chr16_4042
2,chr16_4068
4,chr16_4089
2,chr16_4108
1,chr16_4146
0,chr16_415
1,chr16_4163
0,chr16_4184
0,chr16_4186
0,chr16_427
2,chr16_439
1,chr16_466
3,chr16_47
0,chr16_474
3,chr16_482
2,chr16_528
1,chr16_552
2,chr16_580
0,chr16_627
2,chr16_672
2,chr16_750
0,chr16_813
0,chr16_834
4,chr16_858
1,chr16_860
1,chr16_895
1,chr16_903
3,chr17_1033
2,chr17_1055
0,chr17_106
1,chr17_1063
3,chr17_1072
3,chr17_108
4,chr17_11
2,chr17_1132
3,chr17_1162
0,chr17_1172
2,chr17_1208
0,chr17_1213
0,chr17_1237
1,chr17_1307
0,chr17_1324
1,chr17_1340
0,chr17_1357
2,chr17_149
1,chr17_1516
2,chr17_1518
1,chr17_1558
0,chr17_1604
1,chr17_1627
1,chr17_163
1,chr17_1639
2,chr17_1667
1,chr17_1676
4,chr17_1680
1,chr17_1686
3,chr17_1744
1,chr17_1814
0,chr17_1867
4,chr17_1907
2,chr17_1917
4,chr17_1956
0,chr17_1978
0,chr17_1988
3,chr17_2050
3,chr17_2103
2,chr17_2183
1,chr17_2213
1,chr17_2266
1,chr17_2280
0,chr17_2285
4,chr17_231
0,chr17_2336
4,chr17_2405
0,chr17_2446
1,chr17_2493
1,chr17_2495
2,chr17_2582
0,chr17_2605
1,chr17_2633
1,chr17_2663
2,chr17_2668
1,chr17_2732
4,chr17_2821
1,chr17_2853
2,chr17_2899
0,chr17_2901
4,chr17_2926
2,chr17_2972
3,chr17_3008
0,chr17_3036
2,chr17_3046
3,chr17_3064
4,chr17_307
3,chr17_3080
1,chr17_3095
3,chr17_3136
3,chr17_3158
4,chr17_316
4,chr17_3192
1,chr17_3217
1,chr17_3222
1,chr17_3229
4,chr17_3253
1,chr17_3313
0,chr17_3334
1,chr17_3354
1,chr17_3392
3,chr17_3463
2,chr17_3476
0,chr17_3482
3,chr17_3512
2,chr17_3536
4,chr17_3546
0,chr17_3552
1,chr17_3591
1,chr17_3623
4,chr17_3625
4,chr17_3633
0,chr17_3649
3,chr17_3697
3,chr17_3756
1,chr17_3758
1,chr17_3786
1,chr17_380
4,chr17_3898
0,chr17_390
1,chr17_3900
3,chr17_3902
1,chr17_3918
3,chr17_3943
2,chr17_407
1,chr17_4082
2,chr17_4106
1,chr17_4177
3,chr17_488
1,chr17_496
0,chr17_555
1,chr17_682
1,chr17_719
3,chr17_74
1,chr17_755
0,chr17_799
4,chr17_818
1,chr17_845
1,chr17_851
3,chr17_868
1,chr17_9
2,chr17_924
1,chr17_940
1,chr17_99
3,chr17_991
4,chr18_1087
0,chr18_1099
0,chr18_1114
1,chr18_1173
1,chr18_1248
2,chr18_1294
0,chr18_1305
4,chr18_1452
2,chr18_1470
1,chr18_1610
1,chr18_1638
1,chr18_1646
0,chr18_1681
0,chr18_1692
0,chr18_1698
0,chr18_1701
1,chr18_1711
1,chr18_1712
2,chr18_1780
1,chr18_1825
0,chr18_1849
0,chr18_1859
0,chr18_1913
4,chr18_1960
1,chr18_1992
2,chr18_2117
1,chr18_2131
3,chr18_2133
0,chr18_2204
1,chr18_2220
1,chr18_2225
1,chr18_2244
1,chr18_2308
3,chr18_2312
0,chr18_2337
0,chr18_2350
3,chr18_2386
0,chr18_2409
1,chr18_2523
2,chr18_2570
3,chr18_259
3,chr18_2655
0,chr18_2671
4,chr18_2703
4,chr18_2731
1,chr18_2787
4,chr18_2791
4,chr18_2795
4,chr18_2820
0,chr18_2894
0,chr18_291
2,chr18_2937
0,chr18_2964
3,chr18_2992
1,chr18_2996
0,chr18_3024
4,chr18_3044
1,chr18_308
0,chr18_3096
1,chr18_3098
1,chr18_3107
0,chr18_3153
2,chr18_3189
4,chr18_3216
4,chr18_3246
1,chr18_327
0,chr18_3283
0,chr18_3293
4,chr18_3317
2,chr18_3345
0,chr18_3428
1,chr18_3438
4,chr18_3516
1,chr18_3549
0,chr18_363
1,chr18_3668
1,chr18_3702
4,chr18_3715
1,chr18_3748
0,chr18_3757
4,chr18_3806
1,chr18_3876
2,chr18_3916
2,chr18_392
1,chr18_3947
1,chr18_3966
0,chr18_397
1,chr18_403
1,chr18_4075
0,chr18_41
2,chr18_4107
0,chr18_454
1,chr18_487
4,chr18_510
1,chr18_556
1,chr18_560
1,chr18_630
1,chr18_638
4,chr18_655
4,chr18_661
1,chr18_664
2,chr18_684
1,chr18_693
4,chr18_70
4,chr18_734
1,chr18_739
0,chr18_740
3,chr18_742
1,chr18_75
0,chr18_764
4,chr18_772
2,chr18_778
4,chr18_829
0,chr19_103
4,chr19_1154
1,chr19_1181
3,chr19_1301
1,chr19_1306
1,chr19_1420
1,chr19_1474
3,chr19_1534
0,chr19_1775
1,chr19_1837
4,chr19_1890
3,chr19_1928
3,chr19_1995
1,chr19_2022
2,chr19_2038
2,chr19_2100
0,chr19_2191
0,chr19_2232
0,chr19_2294
4,chr19_232
1,chr19_2329
0,chr19_2497
0,chr19_255
0,chr19_2569
0,chr19_2807
2,chr19_2892
3,chr19_2955
1,chr19_2999
3,chr19_3047
2,chr19_3051
1,chr19_3165
1,chr19_3178
0,chr19_3242
4,chr19_3264
1,chr19_3386
1,chr19_3421
0,chr19_3575
4,chr19_3676
1,chr19_3788
1,chr19_381
1,chr19_3834
0,chr19_40
1,chr19_4022
3,chr19_4093
1,chr19_4110
4,chr19_4124
1,chr19_4125
3,chr19_532
4,chr19_687
3,chr19_718
1,chr19_730
3,chr19_752
1,chr19_763
1,chr19_785
3,chr19_808
0,chr19_838
3,chr19_872
0,chr19_995
0,chr1_1
0,chr1_1000
1,chr1_1002
0,chr1_1003
1,chr1_101
1,chr1_1014
1,chr1_1020
2,chr1_1023
4,chr1_1025
1,chr1_1036
1,chr1_1037
1,chr1_1039
0,chr1_1044
1,chr1_1048
0,chr1_1056
2,chr1_1059
0,chr1_1065
0,chr1_1067
0,chr1_1074
0,chr1_1080
0,chr1_1082
0,chr1_1083
0,chr1_1086
0,chr1_1089
1,chr1_1102
0,chr1_1106
1,chr1_1108
0,chr1_1109
2,chr1_1119
3,chr1_112
4,chr1_1127
0,chr1_1130
0,chr1_1139
0,chr1_1144
0,chr1_1150
3,chr1_1155
0,chr1_1158
3,chr1_1163
0,chr1_1165
0,chr1_1167
0,chr1_1169
1,chr1_1171
0,chr1_1193
0,chr1_1194
0,chr1_120
0,chr1_1202
0,chr1_1212
3,chr1_1215
0,chr1_1219
0,chr1_1223
0,chr1_1225
0,chr1_123
0,chr1_1235
0,chr1_1239
1,chr1_1240
1,chr1_1244
0,chr1_1247
0,chr1_1262
4,chr1_1263
0,chr1_1267
3,chr1_1271
4,chr1_1274
0,chr1_1276
3,chr1_128
3,chr1_1285
0,chr1_1288
0,chr1_1292
0,chr1_1298
0,chr1_1299
0,chr1_1304
0,chr1_1308
0,chr1_1309
0,chr1_131
0,chr1_1310
0,chr1_1313
0,chr1_1314
1,chr1_1315
0,chr1_1319
0,chr1_1325
1,chr1_1330
0,chr1_1332
1,chr1_1334
1,chr1_134
0,chr1_135
1,chr1_1350
0,chr1_1353
0,chr1_1361
0,chr1_1369
0,chr1_137
1,chr1_1370
0,chr1_1375
0,chr1_1383
0,chr1_1385
0,chr1_1392
0,chr1_1393
2,chr1_1398
0,chr1_1399
0,chr1_1400
3,chr1_1416
0,chr1_142
0,chr1_1423
0,chr1_1426
3,chr1_1427
0,chr1_1428
0,chr1_1434
2,chr1_1443
0,chr1_1445
0,chr1_1450
2,chr1_1451
0,chr1_1457
4,chr1_1459
0,chr1_1461
0,chr1_1462
0,chr1_1463
0,chr1_1467
0,chr1_147
0,chr1_1476
0,chr1_1480
0,chr1_1486
0,chr1_1491
0,chr1_1494
0,chr1_1495
0,chr1_1500
1,chr1_1507
0,chr1_1510
0,chr1_1513
0,chr1_1517
1,chr1_152
0,chr1_1526
0,chr1_1530
0,chr1_1538
0,chr1_154
4,chr1_1542
0,chr1_1543
2,chr1_1545
0,chr1_1553
0,chr1_1555
0,chr1_1561
0,chr1_1562
3,chr1_1573
0,chr1_1579
0,chr1_158
2,chr1_1584
0,chr1_1587
1,chr1_1591
0,chr1_1597
0,chr1_1600
3,chr1_1603
1,chr1_1606
0,chr1_1613
0,chr1_1615
0,chr1_165
1,chr1_1652
2,chr1_1653
0,chr1_1654
0,chr1_1657
0,chr1_1662
0,chr1_1666
0,chr1_1674
2,chr1_1675
0,chr1_168
0,chr1_1683
1,chr1_1684
0,chr1_1687
0,chr1_1688
0,chr1_1689
0,chr1_1697
1,chr1_1699
4,chr1_1722
1,chr1_173
0,chr1_1731
2,chr1_1735
3,chr1_1741
0,chr1_1749
0,chr1_1753
0,chr1_1755
1,chr1_1766
4,chr1_1769
0,chr1_1772
0,chr1_1773
0,chr1_1778
0,chr1_1782
0,chr1_1785
1,chr1_1788
0,chr1_1796
0,chr1_1797
1,chr1_1804
1,chr1_1807
0,chr1_1816
0,chr1_1822
0,chr1_1823
0,chr1_1824
0,chr1_1826
0,chr1_1828
0,chr1_183
4,chr1_1834
4,chr1_1836
0,chr1_1846
1,chr1_1847
1,chr1_1850
1,chr1_1851
0,chr1_1860
0,chr1_1862
1,chr1_1864
0,chr1_1866
1,chr1_1869
3,chr1_1873
0,chr1_1879
1,chr1_1888
0,chr1_1891
0,chr1_1894
0,chr1_1901
1,chr1_1902
0,chr1_1903
2,chr1_1906
