cluster,mutation
3,10_4791
1,10_4865
4,10_487
1,10_4881
0,10_4886
0,10_4914
1,10_4923
3,10_4931
4,10_4956
1,10_4958
4,10_4976
1,10_4993
0,10_514
3,10_533
3,10_628
1,10_68
1,10_762
3,10_841
1,10_848
4,10_864
3,10_884
3,10_885
1,10_892
3,10_90
3,10_909
3,10_915
3,10_928
4,10_951
1,10_958
3,10_960
3,10_961
1,10_964
4,10_967
0,10_969
0,10_980
0,11_1010
3,11_1033
3,11_1059
4,11_1072
0,11_1125
3,11_1132
1,11_1162
0,11_1175
1,11_1268
3,11_1288
3,11_130
1,11_1304
3,11_1331
1,11_1353
0,11_1359
1,11_1396
0,11_141
1,11_1412
0,11_143
3,11_1439
0,11_1444
0,11_1450
1,11_1461
3,11_1486
1,11_1505
4,11_153
4,11_1568
1,11_1610
4,11_1618
0,11_1630
0,11_1633
4,11_1657
3,11_1680
1,11_1718
3,11_1724
1,11_1737
0,11_1743
3,11_1756
1,11_177
3,11_181
3,11_1813
4,11_1825
0,11_1831
0,11_186
4,11_1885
3,11_189
3,11_1930
3,11_1931
1,11_1950
4,11_1951
1,11_1975
0,11_1999
4,11_2003
3,11_2029
3,11_2064
1,11_207
4,11_2099
1,11_211
1,11_2124
0,11_2129
0,11_2133
1,11_2149
0,11_2215
1,11_2231
3,11_2258
0,11_229
0,11_2303
0,11_2312
1,11_2381
1,11_2409
1,11_2441
0,11_2450
3,11_2463
1,11_2467
3,11_2474
3,11_2477
4,11_248
0,11_2506
0,11_2519
3,11_2546
0,11_2560
0,11_257
3,11_2581
4,11_2589
4,11_2602
3,11_2607
1,11_2609
4,11_263
0,11_264
1,11_2642
3,11_2654
1,11_2659
0,11_2674
0,11_2713
0,11_2724
3,11_2734
1,11_2750
2,11_2751
3,11_2754
3,11_2775
1,11_2787
1,11_2797
1,11_2802
0,11_2814
1,11_2837
3,11_2838
0,11_2854
3,11_2856
0,11_2857
0,11_288
4,11_2922
0,11_2937
3,11_2943
1,11_2956
3,11_2992
3,11_3003
0,11_3048
0,11_3080
3,11_3084
3,11_3113
4,11_313
0,11_3130
1,11_3147
0,11_3169
4,11_3190
0,11_3191
1,11_3193
1,11_321
0,11_3226
0,11_3238
0,11_3246
1,11_3247
4,11_3256
3,11_3281
4,11_3285
4,11_3306
4,11_3387
4,11_340
3,11_3416
1,11_3430
3,11_3431
3,11_3495
3,11_35
0,11_3524
0,11_3543
1,11_3591
3,11_3596
1,11_364
0,11_3651
0,11_3661
1,11_3702
3,11_3708
3,11_3731
3,11_3752
3,11_3762
1,11_3776
4,11_3789
1,11_3799
3,11_3809
4,11_3845
1,11_3881
3,11_3926
4,11_3929
0,11_3944
0,11_3968
1,11_3969
1,11_3970
1,11_3981
1,11_4000
3,11_4003
0,11_4004
0,11_4013
4,11_4016
4,11_4017
4,11_4028
1,11_4036
0,11_4054
1,11_4080
3,11_4087
0,11_4094
0,11_4108
1,11_4116
0,11_4126
4,11_4142
3,11_416
3,11_4170
3,11_4187
3,11_4217
0,11_4226
1,11_4268
3,11_4274
1,11_4322
4,11_4329
4,11_4369
4,11_4398
4,11_4416
3,11_4427
1,11_4434
4,11_4479
0,11_4499
4,11_450
3,11_4546
1,11_4558
1,11_4560
0,11_4604
4,11_4618
4,11_4663
4,11_4686
0,11_4698
0,11_4725
0,11_474
1,11_4745
1,11_4797
0,11_4804
3,11_4829
2,11_4831
1,11_4843
0,11_4851
3,11_4873
0,11_4887
0,11_4907
1,11_4930
0,11_4980
1,11_4986
3,11_503
0,11_520
0,11_522
4,11_528
1,11_538
0,11_554
3,11_559
4,11_598
0,11_614
4,11_617
1,11_626
3,11_651
0,11_671
1,11_677
0,11_699
3,11_7
3,11_701
1,11_717
4,11_731
3,11_738
3,11_757
1,11_767
4,11_797
0,11_810
4,11_813
1,11_814
0,11_819
0,11_840
0,11_851
1,11_855
4,11_858
0,11_861
4,11_869
1,11_901
0,11_922
1,11_932
0,11_948
4,11_957
3,11_995
1,11_996
0,11_997
4,11_998
4,12_1007
4,12_1016
1,12_1042
0,12_1064
3,12_1066
3,12_1082
4,12_1089
4,12_1098
0,12_1103
1,12_1119
0,12_1122
4,12_1151
0,12_1155
1,12_1180
3,12_12
3,12_120
3,12_1215
1,12_1222
3,12_1237
1,12_1240
3,12_125
1,12_1324
1,12_1357
1,12_1360
0,12_1362
3,12_1363
4,12_1374
0,12_1428
4,12_1462
0,12_1464
2,12_1483
1,12_150
1,12_1507
3,12_1548
4,12_1562
1,12_1584
3,12_1597
4,12_1613
1,12_1726
1,12_1730
0,12_1783
4,12_1800
0,12_1811
4,12_1818
0,12_1822
3,12_1826
1,12_1862
1,12_1918
4,12_1933
3,12_1947
1,12_1979
0,12_1988
3,12_20
3,12_2015
4,12_2022
3,12_2052
1,12_2057
4,12_2089
1,12_2101
0,12_2102
1,12_2105
4,12_2114
4,12_2121
0,12_2140
1,12_2188
1,12_22
3,12_220
0,12_2201
0,12_2205
4,12_2212
0,12_2221
1,12_225
4,12_2274
3,12_2384
0,12_2387
1,12_2400
1,12_2453
3,12_2490
4,12_2492
0,12_255
4,12_2554
3,12_2591
4,12_261
0,12_2651
4,12_2710
0,12_2762
1,12_2765
0,12_2807
2,12_2828
1,12_2830
3,12_2839
0,12_2853
3,12_2887
1,12_2925
0,12_2927
1,12_2949
4,12_296
1,12_2963
4,12_2977
4,12_2978
1,12_2981
4,12_3036
1,12_3042
0,12_3060
1,12_3069
3,12_3076
0,12_3106
3,12_3164
1,12_3172
3,12_3181
0,12_3211
0,12_3218
3,12_3241
1,12_326
0,12_3261
0,12_3268
3,12_3272
0,12_3282
3,12_3316
0,12_3345
1,12_3353
3,12_3358
4,12_3407
1,12_3426
4,12_3466
0,12_3469
4,12_3479
4,12_3494
3,12_3518
1,12_3520
1,12_3529
3,12_3534
1,12_3539
3,12_3550
1,12_3551
3,12_3556
1,12_3578
1,12_3581
0,12_3586
3,12_3593
1,12_3678
1,12_3746
0,12_3753
3,12_3760
1,12_3807
4,12_3853
3,12_3876
4,12_3932
3,12_3975
4,12_3983
1,12_4015
3,12_4029
3,12_4053
0,12_4068
0,12_4072
3,12_4083
1,12_4088
3,12_4091
3,12_4129
0,12_4132
3,12_4134
0,12_4153
0,12_4168
0,12_4178
4,12_4184
3,12_4191
1,12_4245
4,12_425
2,12_4257
3,12_4261
3,12_4270
1,12_4281
4,12_4291
0,12_4334
4,12_4347
4,12_4352
1,12_4353
1,12_4371
4,12_4384
0,12_4386
1,12_4396
0,12_4411
0,12_4414
1,12_4439
1,12_4449
3,12_445
3,12_4454
3,12_4495
3,12_4509
1,12_4515
1,12_4517
3,12_4522
0,12_4541
1,12_4554
4,12_4570
3,12_4600
1,12_4602
4,12_4603
0,12_4622
0,12_4626
0,12_4630
1,12_4633
3,12_4652
1,12_4681
1,12_47
3,12_470
4,12_4739
0,12_4741
3,12_4748
3,12_4750
3,12_4794
4,12_4813
0,12_4846
1,12_4858
0,12_4861
3,12_4909
0,12_4942
0,12_4972
3,12_4984
0,12_4994
0,12_505
4,12_518
3,12_542
3,12_563
1,12_581
3,12_586
1,12_589
3,12_592
0,12_609
1,12_619
1,12_637
4,12_642
4,12_645
1,12_692
3,12_746
3,12_75
1,12_778
0,12_785
3,12_796
3,12_826
1,12_859
1,12_890
4,12_93
3,12_944
1,12_953
4,12_99
0,12_991
0,13_1013
4,13_1032
0,13_1153
4,13_1161
0,13_1164
2,13_1190
3,13_1196
1,13_1231
4,13_1244
0,13_1250
1,13_127
4,13_1301
3,13_1310
3,13_1321
1,13_1338
4,13_1350
1,13_1367
3,13_1388
2,13_1404
2,13_1408
3,13_1454
2,13_1506
2,13_1542
2,13_1598
4,13_1605
4,13_1617
3,13_1642
4,13_1691
3,13_1754
0,13_1759
3,13_1772
1,13_1773
3,13_1872
3,13_1892
3,13_1907
0,13_1909
3,13_1910
1,13_1941
4,13_1953
0,13_1970
2,13_1972
2,13_199
1,13_2030
2,13_208
4,13_2098
3,13_21
1,13_2119
3,13_2123
3,13_214
3,13_2147
3,13_218
3,13_2190
1,13_2197
4,13_2199
2,13_2298
3,13_2315
0,13_2328
1,13_2356
3,13_2410
4,13_2462
1,13_247
4,13_25
3,13_2552
2,13_2564
2,13_2623
1,13_2625
4,13_2666
1,13_2679
4,13_2743
0,13_276
3,13_2763
4,13_2803
1,13_2850
3,13_2914
0,13_2915
0,13_3096
3,13_3120
3,13_3143
4,13_3178
1,13_3205
2,13_3209
2,13_3220
4,13_3225
0,13_3232
3,13_3244
3,13_3253
2,13_3303
0,13_3315
0,13_3328
2,13_334
3,13_3346
3,13_3354
1,13_3385
4,13_3395
2,13_3405
3,13_3419
0,13_3428
1,13_3451
3,13_3455
0,13_3509
1,13_3512
4,13_3522
3,13_3589
3,13_3594
3,13_3616
3,13_3618
1,13_3630
3,13_3644
4,13_3645
3,13_3758
0,13_3797
4,13_3803
1,13_3828
0,13_3854
4,13_3880
4,13_3885
3,13_389
0,13_3890
3,13_3899
3,13_3941
0,13_3994
1,13_3995
0,13_4026
1,13_4042
0,13_4058
1,13_407
0,13_4070
2,13_4100
3,13_4109
3,13_4167
4,13_4183
4,13_4218
3,13_4324
0,13_4368
4,13_437
3,13_4370
3,13_4394
2,13_440
1,13_4408
3,13_4419
4,13_4420
3,13_4491
0,13_4503
4,13_4538
4,13_4549
1,13_459
4,13_4609
1,13_4623
3,13_4679
4,13_4705
1,13_4752
0,13_4755
3,13_4775
4,13_4778
1,13_4795
3,13_4830
4,13_4917
1,13_4927
4,13_4947
3,13_4950
4,13_4981
3,13_515
2,13_553
3,13_574
1,13_576
1,13_579
4,13_6
1,13_607
3,13_613
0,13_618
0,13_666
4,13_693
4,13_712
0,13_719
1,13_739
1,13_794
2,13_795
1,13_804
1,13_806
4,13_822
3,13_88
3,13_898
2,13_913
0,13_916
1,13_945
0,13_983
2,13_993
1,14_101
1,14_1019
1,14_1034
1,14_1035
3,14_1047
0,14_1088
4,14_1092
3,14_1120
3,14_1121
4,14_1142
0,14_1252
1,14_1266
1,14_1293
1,14_13
1,14_1325
0,14_1368
0,14_1371
2,14_1431
0,14_1443
0,14_145
2,14_1481
4,14_1496
0,14_1514
4,14_1537
1,14_1578
0,14_1647
0,14_168
0,14_1690
0,14_1704
1,14_1758
0,14_18
3,14_1832
4,14_1855
0,14_1903
0,14_1915
1,14_1938
3,14_195
3,14_200
0,14_2072
4,14_2091
1,14_2095
2,14_2111
1,14_2141
3,14_2155
4,14_2166
4,14_2228
3,14_2267
1,14_2288
0,14_2289
1,14_2346
0,14_2372
4,14_2374
3,14_2377
3,14_239
1,14_2418
3,14_251
1,14_2527
3,14_2539
4,14_2579
0,14_2619
0,14_2639
4,14_2645
1,14_2669
0,14_2671
4,14_2708
3,14_2790
0,14_2832
1,14_2834
0,14_2896
3,14_2903
4,14_2919
3,14_2920
0,14_2933
4,14_299
3,14_3006
0,14_308
4,14_3105
2,14_3111
3,14_3112
3,14_3116
3,14_3126
2,14_314
0,14_3166
3,14_317
0,14_3279
4,14_3318
3,14_3386
4,14_3408
4,14_3410
3,14_3417
3,14_3446
1,14_3484
1,14_3511
0,14_3526
3,14_3532
4,14_3597
4,14_3604
0,14_3632
1,14_366
1,14_3716
0,14_3718
4,14_3737
0,14_3747
1,14_3748
0,14_3767
1,14_3775
1,14_3779
0,14_3817
3,14_3833
0,14_3852
1,14_3905
4,14_3931
3,14_3939
0,14_3980
3,14_4018
1,14_4035
1,14_4081
0,14_4136
0,14_4145
0,14_4185
1,14_4190
2,14_4194
1,14_4204
3,14_4208
4,14_4260
0,14_4279
3,14_4325
4,14_4335
0,14_4360
3,14_4361
3,14_4412
3,14_4423
2,14_4477
4,14_45
1,14_4525
3,14_454
3,14_456
1,14_4689
0,14_4700
3,14_472
4,14_4738
0,14_4754
3,14_478
3,14_4780
0,14_4806
3,14_4817
0,14_4835
3,14_4842
1,14_4945
1,14_51
0,14_526
1,14_529
3,14_640
1,14_641
1,14_647
0,14_653
0,14_658
1,14_664
1,14_689
0,14_705
4,14_707
1,14_732
4,14_740
4,14_77
1,14_809
1,14_824
1,14_891
4,14_893
3,14_903
4,14_920
3,14_962
0,14_985
0,14_990
0,15_104
3,15_1114
3,15_1172
3,15_1184
1,15_1202
4,15_1226
4,15_123
0,15_1274
4,15_1283
1,15_1308
0,15_1330
1,15_1333
3,15_1437
3,15_1447
3,15_1489
0,15_1522
4,15_1540
0,15_1550
1,15_157
4,15_1573
3,15_1594
1,15_1607
1,15_165
3,15_1655
0,15_1684
0,15_1695
3,15_1745
1,15_1747
1,15_1797
0,15_1834
1,15_1840
4,15_1891
4,15_1958
1,15_1987
0,15_2055
3,15_2132
1,15_2139
1,15_2143
3,15_2144
3,15_2156
0,15_2162
0,15_2198
3,15_222
1,15_2295
1,15_2296
0,15_2355
0,15_2362
3,15_2402
0,15_2406
1,15_2417
4,15_2486
0,15_2487
0,15_2517
0,15_2523
4,15_2541
4,15_2562
1,15_2570
1,15_259
0,15_2685
3,15_2735
1,15_2755
1,15_2796
1,15_283
1,15_285
0,15_2872
0,15_2970
3,15_2971
0,15_3023
4,15_3041
1,15_3071
0,15_3108
3,15_311
2,15_3215
1,15_3237
1,15_3252
1,15_3255
0,15_3284
4,15_331
0,15_3317
0,15_3323
1,15_3329
1,15_3347
1,15_3372
1,15_3376
1,15_3429
1,15_3434
1,15_3468
3,15_3475
1,15_3490
1,15_3523
0,15_3588
4,15_359
1,15_36
1,15_3621
1,15_3633
3,15_3640
4,15_3642
3,15_365
0,15_3698
0,15_3699
2,15_3765
4,15_3774
0,15_3787
1,15_3811
0,15_3842
4,15_385
0,15_3877
1,15_390
0,15_3904
1,15_3925
1,15_3934
4,15_3945
0,15_4023
4,15_4059
3,15_406
1,15_4064
0,15_4079
1,15_4082
0,15_4233
1,15_4250
4,15_429
1,15_4301
0,15_4303
0,15_4316
0,15_4323
3,15_4327
1,15_4375
1,15_4387
4,15_441
0,15_4410
1,15_4422
1,15_4447
0,15_4451
3,15_4460
0,15_4493
3,15_4530
3,15_4559
4,15_4562
0,15_4563
0,15_4665
4,15_4669
1,15_4696
1,15_4704
3,15_4711
0,15_4724
1,15_4726
1,15_4742
4,15_4743
3,15_4770
4,15_4776
1,15_4860
0,15_4888
1,15_4937
3,15_535
0,15_546
3,15_547
3,15_597
4,15_646
4,15_665
1,15_679
4,15_685
0,15_710
4,15_770
1,15_787
1,15_817
0,15_86
3,15_878
0,15_897
1,15_919
4,15_959
3,15_994
4,16_1055
1,16_1056
1,16_1130
3,16_1146
4,16_117
0,16_1173
3,16_1194
0,16_1238
3,16_1257
4,16_1307
0,16_1311
4,16_1382
0,16_1386
0,16_14
3,16_144
0,16_15
1,16_1512
3,16_1520
0,16_1527
3,16_1529
3,16_1640
0,16_1668
1,16_1702
4,16_1708
1,16_1755
3,16_1760
0,16_1775
4,16_1781
1,16_1785
0,16_1798
1,16_180
0,16_1866
3,16_188
4,16_1901
0,16_2023
3,16_2051
1,16_2084
0,16_209
0,16_2135
3,16_2195
1,16_2248
3,16_2251
0,16_2271
3,16_2318
3,16_2378
0,16_2395
4,16_2475
1,16_2518
0,16_2656
1,16_2700
3,16_2733
3,16_274
0,16_2774
1,16_2867
1,16_2898
3,16_2908
4,16_3011
4,16_3058
4,16_3153
3,16_3177
0,16_3184
1,16_3310
1,16_3339
0,16_3367
1,16_3399
0,16_3403
3,16_3435
0,16_3456
1,16_3472
1,16_3486
0,16_3554
1,16_3606
1,16_3612
0,16_3615
3,16_3676
2,16_3709
1,16_3721
0,16_3725
0,16_3763
0,16_3785
0,16_3815
3,16_3840
4,16_3947
0,16_3954
4,16_3966
1,16_3977
1,16_3989
4,16_4027
3,16_4093
0,16_4114
1,16_4305
0,16_4307
3,16_4385
1,16_4409
3,16_4500
1,16_4507
3,16_4596
3,16_4671
4,16_4678
3,16_4757
0,16_4758
0,16_4765
0,16_4902
0,16_4933
1,16_4935
4,16_4961
3,16_4982
3,16_4989
3,16_4990
3,16_523
1,16_550
3,16_670
1,16_695
1,16_709
1,16_74
4,16_741
1,16_844
3,16_846
3,16_863
4,16_870
3,17_103
1,17_1062
4,17_1071
0,17_1183
1,17_1198
1,17_1216
3,17_1235
3,17_1255
3,17_1327
3,17_1352
1,17_1387
3,17_1421
1,17_1424
1,17_146
3,17_1541
3,17_1612
4,17_1623
0,17_1709
0,17_1744
3,17_1792
0,17_1841
1,17_1916
1,17_2
3,17_2040
1,17_2065
4,17_2125
4,17_2131
0,17_2253
3,17_2263
0,17_2326
3,17_235
3,17_2412
1,17_2469
1,17_2542
1,17_2676
3,17_2817
0,17_2824
0,17_2860
0,17_2951
3,17_2958
3,17_297
3,17_300
1,17_3043
0,17_306
3,17_3083
4,17_3195
0,17_3278
4,17_3295
3,17_3445
4,17_3473
3,17_3480
1,17_3601
1,17_3627
1,17_3675
0,17_3713
1,17_3714
0,17_378
4,17_3796
0,17_3953
0,17_397
3,17_3987
3,17_415
4,17_4150
0,17_4162
4,17_4214
0,17_4243
3,17_4403
3,17_4417
1,17_444
0,17_448
3,17_4599
1,17_4610
0,17_4651
4,17_4680
1,17_4714
4,17_4773
1,17_4845
3,17_4891
2,17_49
0,17_4915
3,17_4918
0,17_4998
4,17_530
0,17_557
1,17_568
1,17_713
4,17_750
0,17_834
4,17_874
0,17_900
1,17_906
4,17_927
0,17_933
1,17_963
3,17_987
0,18_1001
3,18_1006
3,18_1017
3,18_1060
0,18_1147
0,18_1188
0,18_128
3,18_1346
1,18_1390
0,18_1523
0,18_155
1,18_1552
1,18_16
1,18_1637
3,18_1677
1,18_1734
3,18_1742
1,18_1776
3,18_178
4,18_1806
0,18_1867
1,18_1890
1,18_1895
1,18_1899
0,18_1980
0,18_2032
4,18_2066
4,18_2336
1,18_2351
0,18_2352
4,18_2360
0,18_2431
1,18_249
0,18_2534
3,18_2540
0,18_2551
3,18_2566
3,18_2677
0,18_2699
4,18_2703
0,18_2727
3,18_2778
1,18_2836
0,18_2840
4,18_2855
0,18_2870
0,18_2906
0,18_292
0,18_2935
0,18_2973
4,18_2976
1,18_3038
4,18_3040
3,18_307
0,18_3079
1,18_3087
1,18_3158
0,18_3183
1,18_3230
0,18_3269
1,18_332
1,18_3514
3,18_3519
0,18_3547
1,18_3609
1,18_3617
1,18_3641
0,18_3672
2,18_376
0,18_3772
4,18_3812
3,18_3827
1,18_3906
3,18_3974
3,18_3988
4,18_4062
0,18_4151
3,18_4158
0,18_426
4,18_4314
1,18_4389
1,18_4432
1,18_4464
1,18_4488
1,18_4535
3,18_4572
4,18_461
1,18_4624
0,18_4634
0,18_4691
0,18_471
0,18_4720
0,18_4730
0,18_4774
1,18_4779
0,18_4789
3,18_4850
0,18_531
1,18_543
3,18_588
1,18_621
1,18_639
3,18_650
3,18_662
1,18_729
4,18_730
4,18_856
0,18_865
0,18_947
1,18_992
1,19_1073
0,19_1077
0,19_1087
1,19_1174
1,19_1186
1,19_1228
1,19_1243
3,19_1316
0,19_1394
4,19_1399
0,19_1538
1,19_1604
1,19_1622
1,19_1656
0,19_1770
1,19_1779
1,19_1805
3,19_1807
3,19_1808
4,19_1830
1,19_1875
3,19_19
1,19_1954
0,19_1965
3,19_2008
1,19_2027
3,19_2067
3,19_2082
2,19_2092
4,19_2171
3,19_2610
4,19_2643
3,19_2662
4,19_2663
1,19_2675
4,19_2695
1,19_2783
0,19_2812
1,19_2818
1,19_2833
2,19_2863
4,19_2866
1,19_290
3,19_2904
0,19_302
3,19_3121
4,19_3140
3,19_3170
0,19_3321
4,19_3379
0,19_3396
0,19_3498
0,19_3542
1,19_3546
0,19_3624
1,19_3636
0,19_3637
1,19_3638
0,19_3652
4,19_3671
4,19_3704
4,19_3784
3,19_3838
0,19_388
3,19_3955
0,19_399
0,19_4022
1,19_4066
4,19_4076
4,19_4084
0,19_4085
1,19_41
3,19_4122
4,19_4163
3,19_4175
0,19_4177
3,19_4227
0,19_4288
0,19_4294
3,19_438
4,19_4395
4,19_4421
1,19_4462
0,19_4533
2,19_4550
0,19_4565
1,19_4588
0,19_4695
1,19_4783
3,19_4787
0,19_4913
3,19_4944
2,19_4987
2,19_545
3,19_591
3,19_63
0,19_72
3,19_736
3,19_751
1,19_754
1,19_769
1,19_777
0,19_786
4,19_798
0,19_801
0,19_838
1,19_876
3,19_910
2,19_926
3,19_966
3,19_972
1,1_1003
0,1_1018
1,1_1023
1,1_1028
1,1_1031
1,1_1036
3,1_1037
0,1_1044
0,1_1048
0,1_1052
0,1_1057
4,1_1070
1,1_1083
0,1_109
0,1_110
3,1_1115
0,1_1117
0,1_112
0,1_1133
3,1_1137
0,1_114
2,1_1140
0,1_1145
0,1_1168
1,1_1178
0,1_1181
1,1_1182
0,1_1189
0,1_1192
0,1_1201
3,1_1204
0,1_1205
0,1_1213
1,1_1214
1,1_1221
1,1_1224
3,1_1229
4,1_1233
2,1_1236
0,1_1239
3,1_1247
0,1_1260
4,1_1262
1,1_1270
4,1_1273
1,1_1277
0,1_1279
3,1_1280
3,1_129
0,1_1302
0,1_131
0,1_1315
1,1_1329
3,1_1341
3,1_1344
0,1_1349
0,1_1364
1,1_1365
0,1_137
0,1_1370
3,1_1373
4,1_1377
1,1_1380
0,1_1391
1,1_1414
3,1_1420
1,1_1429
3,1_1440
2,1_1441
4,1_1453
0,1_1455
0,1_1456
3,1_1472
4,1_1479
0,1_1482
1,1_1484
0,1_1498
1,1_1499
3,1_1509
0,1_151
0,1_1525
4,1_1536
0,1_1544
2,1_1546
1,1_1559
4,1_156
0,1_1563
0,1_1566
1,1_1575
3,1_1580
1,1_1590
0,1_1600
0,1_1620
0,1_1624
0,1_1627
0,1_1629
1,1_1634
0,1_1636
1,1_1641
0,1_1646
4,1_1650
0,1_1664
1,1_1674
3,1_1681
3,1_1682
3,1_1687
3,1_1688
1,1_1696
0,1_1697
1,1_1707
0,1_1720
0,1_1731
1,1_1733
0,1_1736
3,1_175
3,1_176
0,1_1762
0,1_1768
0,1_1782
0,1_1787
1,1_1795
0,1_1810
0,1_1819
1,1_1821
0,1_1828
1,1_183
1,1_1838
0,1_1854
0,1_1857
4,1_1863
0,1_1869
0,1_1879
0,1_1888
1,1_1897
0,1_1898
3,1_1902
0,1_1921
0,1_1922
0,1_1924
0,1_193
4,1_1937
0,1_1942
3,1_1952
4,1_1962
0,1_197
0,1_1971
1,1_1973
0,1_1985
0,1_1986
0,1_1990
0,1_1995
0,1_1998
0,1_2000
3,1_2002
0,1_2005
0,1_2006
0,1_2018
0,1_2020
1,1_2033
0,1_2043
0,1_2048
0,1_2053
0,1_2061
0,1_2062
1,1_2063
0,1_2074
4,1_2079
1,1_2083
1,1_2096
0,1_2106
4,1_2109
0,1_2115
0,1_2142
4,1_215
0,1_2172
3,1_2173
2,1_2178
0,1_2185
4,1_2186
3,1_2193
3,1_2194
3,1_223
0,1_2233
1,1_2242
3,1_2243
3,1_2259
3,1_2262
0,1_2266
0,1_227
0,1_2270
0,1_2282
1,1_2286
0,1_2293
3,1_2299
1,1_2304
0,1_2308
1,1_2314
2,1_2317
3,1_232
0,1_2320
0,1_2329
0,1_2333
3,1_2335
0,1_2337
3,1_2347
1,1_2349
4,1_2353
0,1_2357
0,1_2359
3,1_2361
0,1_2366
4,1_2367
0,1_2373
0,1_2375
3,1_2386
3,1_2388
3,1_2391
0,1_2392
0,1_2396
0,1_2397
4,1_2399
0,1_2413
0,1_2414
0,1_2423
1,1_243
0,1_2432
3,1_2433
2,1_2437
3,1_2447
3,1_2455
0,1_2465
0,1_2466
0,1_2470
4,1_2476
2,1_2480
0,1_2481
0,1_2499
0,1_2505
0,1_2520
3,1_2532
4,1_2535
1,1_2544
0,1_2553
3,1_2559
0,1_2568
0,1_258
2,1_2580
3,1_2588
3,1_2594
0,1_2596
1,1_2600
0,1_2616
3,1_2618
0,1_2620
0,1_2628
1,1_2629
0,1_2630
0,1_2636
0,1_2638
0,1_2644
3,1_265
3,1_2650
0,1_2653
0,1_266
3,1_2673
0,1_2684
2,1_2688
3,1_2694
0,1_2696
1,1_2705
0,1_2725
0,1_2726
0,1_2737
0,1_2738
0,1_2739
1,1_2748
0,1_275
0,1_2767
0,1_277
0,1_2779
1,1_2780
0,1_2782
3,1_2784
0,1_2798
0,1_2801
0,1_2804
3,1_2805
0,1_2806
0,1_2811
0,1_2819
4,1_2820
4,1_2841
1,1_2842
0,1_2843
3,1_2846
1,1_2859
0,1_2871
1,1_2874
0,1_2877
0,1_2878
4,1_2890
0,1_2891
0,1_2897
0,1_2901
1,1_291
0,1_2911
3,1_2912
0,1_2917
2,1_2938
3,1_294
3,1_2940
3,1_2942
1,1_2946
3,1_2955
0,1_2966
0,1_2974
1,1_2979
3,1_298
0,1_2980
4,1_2983
1,1_2998
0,1_3005
0,1_3007
1,1_3008
0,1_3014
0,1_3018
0,1_3020
0,1_3025
0,1_3027
3,1_3028
4,1_3035
0,1_304
4,1_3049
0,1_305
1,1_3055
0,1_3057
4,1_3059
0,1_3064
0,1_3067
0,1_3094
0,1_3095
0,1_3097
0,1_3098
3,1_3117
2,1_3127
1,1_3131
1,1_3145
0,1_3149
3,1_3154
3,1_3173
1,1_3175
3,1_3176
0,1_319
