cluster,mutation
7,10_173
4,10_1750
4,10_1753
5,10_1797
0,10_1802
0,10_1813
2,10_1854
4,10_1863
0,10_1874
4,10_1889
6,10_1894
5,10_1895
0,10_1906
6,10_1908
2,10_1912
5,10_1913
4,10_1930
5,10_1937
4,10_1949
0,10_199
5,10_1996
4,10_20
4,10_2003
6,10_2004
2,10_2016
2,10_2021
5,10_2028
0,10_2049
4,10_2051
0,10_2080
0,10_2106
0,10_2116
2,10_2129
6,10_213
5,10_2132
5,10_2137
0,10_2142
4,10_215
6,10_217
0,10_2177
6,10_2186
2,10_2236
4,10_2237
3,10_2255
0,10_2271
6,10_2290
2,10_2303
2,10_2311
2,10_2323
5,10_2331
4,10_2348
3,10_2371
4,10_2377
5,10_2423
3,10_243
5,10_2442
6,10_2463
0,10_2471
2,10_2480
7,10_250
0,10_2504
6,10_2514
6,10_2528
2,10_2532
5,10_2538
3,10_2587
6,10_2590
5,10_2610
5,10_262
0,10_2648
0,10_2676
4,10_2693
3,10_2695
5,10_2720
3,10_2741
4,10_2747
4,10_2748
4,10_2813
0,10_2865
6,10_2866
0,10_2888
4,10_2894
2,10_2898
4,10_2915
5,10_2916
5,10_2921
5,10_2929
2,10_301
5,10_3016
0,10_3042
5,10_3044
0,10_307
0,10_3077
4,10_3084
4,10_3102
4,10_3125
7,10_3128
5,10_3130
6,10_3142
5,10_3152
2,10_3161
5,10_3201
0,10_3222
5,10_3226
4,10_3297
2,10_3300
0,10_334
5,10_3372
5,10_3380
6,10_3385
5,10_3396
0,10_3410
6,10_3460
4,10_3487
4,10_3546
0,10_3554
2,10_3557
0,10_3558
0,10_3581
2,10_3612
2,10_3616
0,10_3624
5,10_3650
5,10_3659
0,10_368
5,10_3722
6,10_3745
0,10_3769
0,10_3780
7,10_380
0,10_3949
5,10_3961
4,10_4004
0,10_402
0,10_4022
7,10_4027
3,10_404
5,10_4063
4,10_4073
6,10_4085
2,10_4121
0,10_4122
5,10_4156
2,10_4178
6,10_4221
0,10_4223
6,10_4232
5,10_4236
3,10_4266
5,10_4300
5,10_4302
5,10_4304
5,10_4315
0,10_4318
7,10_4327
0,10_4330
0,10_4331
4,10_434
7,10_4373
5,10_4375
2,10_4400
4,10_4408
2,10_4415
5,10_4431
4,10_4446
3,10_4463
3,10_4512
3,10_4587
4,10_4635
3,10_4643
0,10_4659
6,10_4685
0,10_47
2,10_4714
4,10_4717
2,10_4797
4,10_4813
7,10_4819
6,10_4828
6,10_4840
4,10_4844
7,10_4868
0,10_4869
0,10_4879
5,10_4885
2,10_4888
2,10_4956
7,10_4960
6,10_5015
2,10_5029
3,10_503
4,10_5062
3,10_507
0,10_5070
6,10_5086
4,10_512
6,10_5186
2,10_5229
5,10_5235
5,10_5244
6,10_5260
4,10_5285
6,10_5337
0,10_5344
6,10_5382
3,10_540
0,10_544
3,10_5455
6,10_5482
3,10_5494
5,10_5517
7,10_5519
5,10_5521
2,10_5526
0,10_5538
7,10_5540
5,10_5550
7,10_5560
5,10_5562
0,10_5601
2,10_5636
3,10_5667
5,10_5674
0,10_5689
0,10_5724
3,10_5785
4,10_5796
2,10_5811
5,10_5812
2,10_585
6,10_5859
7,10_589
7,10_5900
5,10_5910
0,10_5923
2,10_5952
5,10_5959
4,10_5963
6,10_5979
3,10_5983
6,10_5984
2,10_5995
0,10_5999
0,10_6026
4,10_6040
4,10_6052
2,10_609
4,10_6101
0,10_6109
4,10_6117
0,10_6154
2,10_6170
2,10_6172
3,10_6191
5,10_6209
0,10_6241
2,10_6244
0,10_6285
2,10_6289
5,10_6291
0,10_6313
5,10_6320
7,10_6326
0,10_6330
0,10_6336
2,10_6340
3,10_6358
2,10_6360
5,10_6377
4,10_6378
4,10_6403
4,10_6407
5,10_6408
7,10_6422
2,10_6423
0,10_6471
0,10_6474
3,10_6492
4,10_6501
2,10_6517
5,10_6525
7,10_6543
4,10_6545
2,10_6557
7,10_6570
4,10_6624
3,10_6642
0,10_6672
4,10_6673
5,10_668
2,10_6682
4,10_6687
0,10_6702
0,10_6713
7,10_6731
3,10_6737
6,10_6746
6,10_6747
2,10_6753
2,10_6768
5,10_6796
7,10_6806
2,10_6820
2,10_6831
2,10_686
0,10_6907
5,10_6918
0,10_6921
0,10_6924
5,10_6937
2,10_6943
2,10_6965
0,10_7005
5,10_7042
4,10_7050
2,10_7056
0,10_7058
5,10_7075
0,10_7090
0,10_7097
2,10_71
2,10_7100
7,10_7124
5,10_7139
0,10_7172
0,10_7180
5,10_72
2,10_7209
0,10_7219
2,10_7234
5,10_7243
0,10_7266
7,10_7295
5,10_7302
0,10_7326
5,10_7356
5,10_7361
0,10_7378
4,10_7399
4,10_7405
2,10_7424
5,10_7444
3,10_7461
6,10_7473
0,10_7479
2,10_7487
0,10_7500
6,10_7537
5,10_7541
3,10_7550
7,10_7575
0,10_7585
0,10_7587
2,10_7590
2,10_7594
2,10_7631
0,10_7639
5,10_7653
4,10_7698
3,10_7748
0,10_7755
5,10_779
5,10_7793
5,10_7798
3,10_7802
2,10_7808
6,10_7827
6,10_7837
0,10_7850
4,10_7853
5,10_7866
2,10_7872
2,10_7901
2,10_7929
3,10_7933
4,10_7947
6,10_795
4,10_7957
4,10_7959
0,10_7969
0,10_7998
4,10_8
5,10_8019
4,10_8025
4,10_8026
4,10_8033
3,10_8044
0,10_8090
5,10_8094
4,10_8099
7,10_8112
0,10_8122
7,10_8123
5,10_8142
5,10_8148
3,10_8172
0,10_8191
7,10_8197
0,10_8201
5,10_825
7,10_8253
7,10_8270
3,10_8315
4,10_8328
3,10_8338
4,10_8391
5,10_8421
7,10_8424
7,10_843
0,10_8465
5,10_8494
2,10_850
0,10_8556
2,10_8564
5,10_8576
7,10_8578
2,10_8580
0,10_8599
2,10_8623
5,10_8662
0,10_8669
7,10_8686
4,10_8741
4,10_876
5,10_8779
5,10_8799
7,10_8813
4,10_8831
2,10_8834
0,10_884
4,10_8841
2,10_8844
4,10_8846
6,10_8849
4,10_8858
2,10_8862
4,10_8881
3,10_8888
0,10_8941
5,10_8945
0,10_8998
7,10_9020
0,10_9024
0,10_9027
5,10_9037
6,10_906
2,10_907
7,10_908
4,10_9083
4,10_9108
2,10_913
7,10_9166
4,10_9171
3,10_9175
5,10_9180
3,10_922
5,10_9222
2,10_9225
7,10_9231
0,10_9232
4,10_9277
6,10_9289
6,10_9292
2,10_9343
3,10_9371
3,10_9377
7,10_9381
5,10_939
2,10_9404
0,10_942
5,10_9445
3,10_9446
0,10_9457
2,10_9465
7,10_9477
0,10_9483
0,10_9514
5,10_9531
6,10_9535
4,10_9551
7,10_9590
0,10_9629
4,10_9648
5,10_9657
0,10_9662
6,10_9708
0,10_9726
7,10_9741
4,10_9769
2,10_9771
4,10_9793
2,10_9817
2,10_9823
6,10_9853
5,10_9861
5,10_9864
2,10_987
0,10_9875
2,10_989
7,10_9906
0,10_9912
2,10_9925
7,10_9926
4,10_9935
4,10_9945
3,10_9960
7,10_9962
2,10_9977
0,11_10
0,11_100
0,11_10043
5,11_10065
7,11_10087
6,11_101
7,11_10106
5,11_10109
7,11_10117
5,11_10129
0,11_10134
0,11_1015
2,11_10193
2,11_10236
5,11_10255
7,11_10257
0,11_1028
4,11_10285
0,11_10320
0,11_10326
3,11_10334
5,11_1034
4,11_10347
6,11_10365
5,11_10383
4,11_104
2,11_10406
3,11_10445
4,11_10450
6,11_10453
5,11_10491
5,11_10500
0,11_10503
5,11_10516
5,11_10524
5,11_1053
7,11_10531
3,11_10547
5,11_10551
4,11_1056
2,11_10562
5,11_10603
0,11_10615
4,11_10618
7,11_1063
0,11_10658
5,11_10673
7,11_10698
5,11_10704
5,11_10716
4,11_10719
0,11_10748
0,11_10800
0,11_10815
7,11_1082
2,11_10827
5,11_10831
2,11_10843
5,11_1087
0,11_10904
6,11_10913
3,11_10941
6,11_11049
0,11_11054
3,11_11087
0,11_1109
3,11_1112
6,11_11121
5,11_11134
0,11_11155
7,11_11168
4,11_11173
5,11_1126
0,11_1129
5,11_11308
6,11_11316
7,11_1132
5,11_11336
7,11_11365
0,11_11382
0,11_11433
6,11_11448
5,11_1145
0,11_115
3,11_11526
7,11_11532
0,11_11552
0,11_11567
7,11_11587
5,11_11614
0,11_11628
2,11_11629
6,11_11631
0,11_11646
5,11_11682
3,11_11696
2,11_11709
6,11_11718
3,11_11766
2,11_11769
3,11_11778
5,11_11789
3,11_118
6,11_11807
2,11_11833
0,11_11855
5,11_11862
2,11_11890
7,11_11916
3,11_11920
7,11_11950
0,11_11967
4,11_11968
5,11_11969
6,11_11981
5,11_12046
0,11_12048
2,11_12049
4,11_1206
0,11_1211
5,11_12117
4,11_1214
2,11_12158
7,11_12179
0,11_12185
3,11_12187
2,11_12188
0,11_12218
7,11_12219
0,11_12221
0,11_12224
4,11_12226
3,11_1224
7,11_12265
6,11_12285
0,11_12363
3,11_12392
5,11_124
3,11_12410
3,11_12411
0,11_12422
4,11_12459
0,11_1248
0,11_12573
0,11_12574
7,11_1258
7,11_12593
7,11_12594
3,11_1263
5,11_12650
4,11_12658
3,11_12680
5,11_12712
7,11_12716
0,11_12738
5,11_12770
4,11_12783
7,11_1283
7,11_1287
4,11_12911
7,11_12952
5,11_12994
7,11_12995
5,11_12997
7,11_130
0,11_13014
7,11_13026
5,11_13057
2,11_13071
5,11_13104
3,11_13125
2,11_13141
5,11_13142
2,11_13155
5,11_13156
6,11_13171
5,11_1330
3,11_137
0,11_1392
7,11_1396
0,11_1421
0,11_1439
6,11_1442
2,11_1478
7,11_152
7,11_1535
6,11_1538
5,11_1554
2,11_1565
0,11_1567
5,11_1577
2,11_1587
5,11_1634
7,11_1646
4,11_1661
0,11_1673
2,11_1677
6,11_1698
4,11_1707
0,11_1743
5,11_177
5,11_1770
7,11_1779
0,11_1829
5,11_186
4,11_1870
2,11_1886
4,11_1911
4,11_1916
0,11_1922
0,11_1957
0,11_196
5,11_1970
5,11_1976
4,11_1977
6,11_1983
5,11_1993
2,11_2012
4,11_202
0,11_2047
6,11_205
3,11_2058
5,11_2084
3,11_2122
5,11_2164
5,11_22
7,11_2200
6,11_2203
2,11_2261
6,11_2263
0,11_2335
0,11_2367
3,11_238
4,11_2456
7,11_2472
0,11_2497
7,11_2508
0,11_2552
5,11_2565
3,11_2646
4,11_2660
7,11_2684
0,11_2686
0,11_2692
5,11_2733
0,11_2762
7,11_2778
3,11_28
2,11_282
2,11_2834
5,11_2858
5,11_2900
5,11_3009
6,11_3027
5,11_3118
0,11_315
5,11_322
6,11_3233
6,11_3238
0,11_324
5,11_3298
5,11_3318
4,11_3345
4,11_3394
6,11_3444
0,11_3457
0,11_3472
0,11_3479
5,11_3519
5,11_354
7,11_3541
4,11_3555
5,11_3562
0,11_3576
4,11_3606
0,11_362
5,11_3627
2,11_3634
5,11_3642
0,11_3651
2,11_3667
7,11_3718
4,11_375
4,11_3852
7,11_3858
6,11_3882
0,11_3894
5,11_3921
0,11_3958
7,11_3963
2,11_3965
4,11_3989
4,11_3991
5,11_3998
0,11_4047
5,11_4072
2,11_4094
5,11_4118
0,11_4155
6,11_4177
7,11_4191
0,11_4209
0,11_4305
7,11_4308
4,11_4322
0,11_4325
4,11_4364
2,11_4377
5,11_4421
2,11_446
5,11_45
5,11_4547
0,11_4598
7,11_4682
4,11_4689
0,11_4732
4,11_480
4,11_4807
4,11_4841
4,11_4858
0,11_4895
5,11_4896
7,11_4902
3,11_4917
2,11_4948
3,11_4954
4,11_4964
4,11_5004
0,11_5011
7,11_5019
5,11_5061
5,11_5064
6,11_5144
5,11_5168
5,11_5210
5,11_5270
4,11_5301
3,11_532
7,11_5374
7,11_5375
3,11_5402
4,11_5435
0,11_5449
5,11_5465
4,11_5491
5,11_5527
0,11_5532
2,11_5586
2,11_5594
3,11_5613
5,11_5623
3,11_5646
0,11_5688
0,11_5694
5,11_570
4,11_5711
2,11_5735
4,11_5756
0,11_5779
0,11_5792
2,11_5802
0,11_5850
5,11_5901
6,11_5903
5,11_5946
0,11_600
2,11_6023
5,11_6069
5,11_6156
3,11_617
6,11_6178
4,11_6206
5,11_6233
2,11_6234
2,11_6248
3,11_6282
0,11_6283
0,11_6298
7,11_6321
5,11_634
2,11_6355
2,11_6359
5,11_6385
4,11_6392
6,11_64
4,11_641
7,11_6429
5,11_6460
7,11_6533
4,11_6537
0,11_6547
0,11_6674
2,11_6679
2,11_6681
5,11_6739
4,11_6741
7,11_6795
5,11_6807
0,11_6833
2,11_6842
7,11_6862
0,11_687
5,11_6884
5,11_6891
0,11_6946
0,11_6963
6,11_6983
6,11_7047
5,11_7048
4,11_707
5,11_7088
7,11_7171
2,11_7179
6,11_7184
7,11_7199
2,11_7200
5,11_7214
2,11_7217
0,11_7246
6,11_7293
2,11_7324
5,11_7386
5,11_7423
7,11_7440
0,11_7475
0,11_7518
5,11_7522
0,11_755
2,11_7559
5,11_756
5,11_7568
7,11_7588
5,11_7640
3,11_7646
5,11_7647
0,11_7673
0,11_7689
4,11_7738
2,11_7765
5,11_781
6,11_7859
2,11_7894
7,11_7904
5,11_7923
3,11_794
7,11_7976
5,11_8053
4,11_8063
5,11_8088
0,11_8128
7,11_8159
0,11_8183
0,11_819
3,11_8225
4,11_8228
4,11_8299
4,11_8307
2,11_8308
0,11_831
4,11_8352
4,11_8362
5,11_8380
5,11_8397
2,11_8404
4,11_8449
7,11_8457
5,11_8461
4,11_8466
4,11_8487
5,11_8527
6,11_8547
5,11_8565
5,11_857
2,11_8589
2,11_8600
7,11_8613
5,11_8614
5,11_8618
6,11_8625
7,11_8629
7,11_8641
5,11_8646
5,11_8695
3,11_8729
6,11_8773
5,11_8786
5,11_8795
5,11_8802
2,11_8815
0,11_8866
5,11_8868
0,11_8876
5,11_8880
4,11_889
2,11_8899
5,11_8905
0,11_8910
2,11_8950
0,11_898
4,11_8986
2,11_9019
5,11_9036
5,11_9072
2,11_9103
0,11_9130
5,11_9177
0,11_9196
7,11_9213
3,11_9240
0,11_9267
5,11_9297
4,11_9389
2,11_9407
5,11_9408
3,11_9412
7,11_9421
7,11_9460
3,11_9475
2,11_9532
0,11_9564
0,11_9575
7,11_9577
5,11_9579
0,11_9600
7,11_9652
7,11_9666
3,11_9669
0,11_9698
0,11_9710
3,11_9723
7,11_9830
6,11_9845
5,11_9859
6,11_9873
7,11_9877
0,11_9909
4,11_9914
0,11_9924
5,11_9957
0,11_9987
7,11_9990
5,11_9999
4,12_10000
0,12_1001
5,12_10018
5,12_10026
5,12_10047
5,12_10063
7,12_10079
2,12_10085
4,12_10092
5,12_10098
0,12_10100
2,12_10116
5,12_10136
5,12_10171
2,12_10179
5,12_10212
2,12_10217
0,12_10223
6,12_10242
2,12_10288
2,12_10291
6,12_10314
5,12_10323
0,12_10342
5,12_10344
5,12_10354
4,12_10361
3,12_10399
0,12_10402
0,12_1045
6,12_10454
7,12_10463
0,12_1047
2,12_10477
0,12_10501
0,12_10504
5,12_10519
5,12_10527
4,12_10530
0,12_10557
5,12_10569
7,12_10586
4,12_10587
5,12_1061
6,12_10620
3,12_10690
5,12_1072
7,12_1076
5,12_10778
6,12_10782
5,12_10795
7,12_10819
5,12_10842
0,12_10865
0,12_10906
4,12_10942
0,12_1095
5,12_1097
6,12_10991
5,12_10997
2,12_11001
0,12_11003
4,12_11017
7,12_11031
7,12_1105
4,12_11055
5,12_11137
0,12_1114
7,12_1115
0,12_11152
0,12_11166
5,12_11196
2,12_11208
7,12_1122
0,12_11259
5,12_11290
2,12_11331
6,12_11388
2,12_11412
2,12_11422
7,12_11440
7,12_11445
6,12_11459
0,12_11462
4,12_11463
0,12_11464
5,12_11469
0,12_11535
6,12_11551
4,12_11579
0,12_11600
7,12_11620
3,12_11633
0,12_11636
6,12_11674
5,12_11686
4,12_11733
4,12_11736
2,12_11768
7,12_11774
2,12_11801
2,12_11803
7,12_11813
4,12_1182
2,12_11830
3,12_11836
4,12_11847
6,12_11856
6,12_11866
0,12_11868
6,12_11876
2,12_11885
7,12_11893
5,12_11924
2,12_11930
5,12_12057
0,12_12061
3,12_12076
5,12_12107
5,12_12148
3,12_12163
5,12_12227
5,12_12306
5,12_12307
3,12_12319
6,12_12359
5,12_12458
4,12_12476
0,12_12484
0,12_12485
3,12_12525
6,12_12538
2,12_12543
5,12_12564
5,12_12578
4,12_1260
2,12_12610
4,12_1265
4,12_12677
7,12_12704
7,12_12734
0,12_12735
7,12_12744
2,12_12780
0,12_12791
4,12_12800
5,12_12818
7,12_12843
6,12_12861
3,12_12885
3,12_12891
5,12_1293
0,12_12940
0,12_12954
2,12_12956
0,12_12962
2,12_12978
2,12_12989
0,12_13012
3,12_13039
0,12_13043
5,12_13137
5,12_13139
4,12_13147
0,12_13161
5,12_1345
5,12_1350
2,12_1357
5,12_1368
2,12_1395
0,12_1399
6,12_1401
2,12_1409
0,12_1430
4,12_1449
0,12_1459
7,12_1482
6,12_1507
2,12_1512
3,12_1539
7,12_1540
2,12_1546
3,12_1549
7,12_1581
7,12_1588
0,12_1593
4,12_1597
2,12_1601
7,12_1606
0,12_161
5,12_1610
0,12_1647
2,12_1653
4,12_1669
4,12_1686
4,12_1688
0,12_1731
0,12_1754
5,12_1764
4,12_1803
0,12_1827
7,12_1842
7,12_1866
3,12_1879
7,12_1880
5,12_1892
5,12_1966
0,12_1974
5,12_1994
0,12_2063
2,12_2068
5,12_2073
2,12_2093
5,12_2101
4,12_2117
4,12_2123
4,12_2125
4,12_214
2,12_2141
6,12_2150
2,12_2165
2,12_2176
2,12_218
2,12_2214
4,12_2220
6,12_2241
3,12_2254
4,12_228
4,12_2282
0,12_2297
4,12_2301
5,12_2302
0,12_2316
0,12_2326
2,12_2373
0,12_2390
4,12_2409
0,12_2430
4,12_2440
4,12_249
4,12_2554
7,12_2599
0,12_2613
5,12_2664
5,12_2696
4,12_2703
4,12_2736
7,12_2751
3,12_2752
5,12_2754
4,12_2760
2,12_2764
3,12_2854
5,12_2870
0,12_289
7,12_2905
5,12_293
3,12_2967
5,12_2972
4,12_2975
7,12_2983
0,12_2997
6,12_2998
5,12_3017
3,12_3047
5,12_3060
5,12_3134
6,12_3135
7,12_3140
3,12_3146
4,12_3148
4,12_3169
0,12_3170
5,12_3175
4,12_3181
6,12_3196
3,12_3216
5,12_3243
7,12_3264
0,12_3321
0,12_3324
6,12_3327
2,12_3337
5,12_3338
2,12_3348
5,12_3350
4,12_3369
0,12_3371
4,12_3379
6,12_3424
6,12_3430
5,12_3448
7,12_352
7,12_3527
5,12_3529
2,12_3547
5,12_3589
7,12_359
2,12_3601
0,12_3620
4,12_366
5,12_3660
0,12_367
5,12_3695
0,12_3723
3,12_3753
5,12_3760
0,12_3787
2,12_3794
6,12_3811
7,12_3829
2,12_3830
0,12_3834
5,12_3907
5,12_3910
0,12_3918
0,12_3924
7,12_3970
5,12_3976
0,12_3980
4,12_3999
0,12_4023
3,12_4036
5,12_4040
6,12_4071
4,12_4079
0,12_409
2,12_4096
0,12_4098
6,12_4103
2,12_4104
2,12_4138
7,12_4163
2,12_4166
5,12_4172
6,12_4173
5,12_4181
0,12_4197
3,12_4198
6,12_420
7,12_4220
6,12_4230
7,12_4256
0,12_4263
0,12_4384
5,12_4402
0,12_4405
2,12_4445
3,12_4469
5,12_4485
4,12_4499
6,12_4502
5,12_4546
5,12_4573
6,12_464
5,12_4641
4,12_4648
6,12_4653
2,12_4672
7,12_4677
2,12_4693
0,12_4753
2,12_4766
0,12_478
7,12_4836
5,12_4854
0,12_4857
7,12_4881
5,12_489
7,12_4891
0,12_4934
5,12_4937
2,12_495
5,12_4955
6,12_4970
0,12_4984
5,12_5005
0,12_5059
0,12_5085
5,12_5105
4,12_5113
5,12_5137
0,12_5139
7,12_5145
3,12_5174
6,12_5195
4,12_5204
0,12_5205
2,12_5213
4,12_5230
2,12_5253
0,12_5269
5,12_5330
5,12_5341
4,12_5379
2,12_5380
2,12_54
5,12_5409
0,12_5420
5,12_5486
0,12_5512
6,12_5543
7,12_5544
5,12_5565
5,12_5570
7,12_5588
7,12_5609
0,12_5631
2,12_5638
6,12_5716
0,12_5722
5,12_5743
2,12_5748
2,12_5761
5,12_5816
5,12_5837
0,12_5855
7,12_5872
0,12_5890
3,12_5891
0,12_5904
2,12_591
6,12_5940
3,12_5986
5,12_6005
7,12_6007
5,12_6015
2,12_6086
4,12_6115
4,12_6116
6,12_6138
0,12_6193
5,12_6208
2,12_6215
5,12_6238
2,12_624
2,12_6256
6,12_6265
0,12_6270
5,12_6277
0,12_6280
0,12_6284
5,12_6303
6,12_6339
7,12_6346
5,12_6353
5,12_6380
3,12_6386
2,12_6388
4,12_640
6,12_6409
2,12_6454
5,12_6475
0,12_6477
7,12_648
6,12_6484
7,12_6513
0,12_6536
6,12_6546
2,12_6563
5,12_6597
5,12_6603
4,12_6619
5,12_665
4,12_6680
0,12_6699
5,12_6725
5,12_6734
0,12_6744
3,12_6752
0,12_6754
5,12_6776
7,12_6785
5,12_6791
0,12_6808
5,12_6857
0,12_6867
0,12_6873
5,12_6885
4,12_6915
0,12_6945
2,12_6991
4,12_7002
4,12_7021
4,12_7026
2,12_7041
0,12_7064
3,12_7068
5,12_7080
7,12_7122
6,12_7144
6,12_7275
5,12_7278
7,12_728
4,12_7280
5,12_7288
2,12_7317
4,12_7323
7,12_7347
0,12_7355
2,12_7365
2,12_7433
0,12_7439
3,12_7443
4,12_7458
5,12_7571
0,12_7591
5,12_7623
6,12_7627
0,12_764
5,12_7663
3,12_7679
4,12_7696
3,12_7763
4,12_7766
5,12_7795
5,12_780
0,12_7803
2,12_7813
7,12_7842
0,12_7844
5,12_7865
7,12_7877
4,12_7883
3,12_7890
2,12_7910
0,12_7970
2,12_8010
5,12_8020
0,12_803
5,12_8046
2,12_8052
3,12_8062
6,12_8086
4,12_8095
0,12_8104
0,12_8109
5,12_811
7,12_820
4,12_8221
0,12_8229
5,12_8234
5,12_824
5,12_8252
5,12_8257
4,12_8275
4,12_8291
3,12_8305
6,12_8306
0,12_8321
7,12_838
0,12_8393
0,12_8396
5,12_8405
2,12_8433
0,12_8451
6,12_8462
2,12_8474
6,12_8480
4,12_8482
5,12_8486
2,12_8489
5,12_8502
4,12_8508
5,12_8520
4,12_8528
4,12_8544
5,12_8548
5,12_8584
5,12_8607
2,12_861
6,12_863
4,12_8630
6,12_8650
0,12_8654
0,12_8656
7,12_8678
5,12_8698
5,12_8711
5,12_8712
6,12_8731
0,12_8737
6,12_8759
6,12_8760
6,12_8775
0,12_8809
3,12_8819
6,12_882
7,12_8884
0,12_8886
0,12_8892
5,12_8902
2,12_8903
4,12_8914
0,12_893
5,12_897
5,12_9026
0,12_9055
0,12_9107
5,12_9139
2,12_9147
2,12_9151
3,12_9155
0,12_9159
6,12_9162
0,12_9165
5,12_9184
5,12_9185
4,12_9187
4,12_9190
5,12_9203
3,12_9210
3,12_9216
0,12_9234
0,12_9239
2,12_9254
4,12_9266
5,12_9323
0,12_9325
5,12_9338
2,12_9368
3,12_9463
6,12_9466
0,12_9471
7,12_9520
7,12_9550
2,12_957
5,12_9591
5,12_9599
0,12_9693
0,12_9711
3,12_9788
5,12_98
4,12_9821
7,12_9832
0,12_9842
6,12_988
5,12_9907
4,12_9940
7,12_996
7,12_9961
6,12_9965
5,12_9973
5,12_9996
0,13_10010
0,13_10111
0,13_10119
0,13_1016
0,13_10220
0,13_10231
0,13_10356
0,13_10377
0,13_10382
0,13_10396
0,13_1041
0,13_10467
0,13_10514
0,13_10589
0,13_10590
0,13_10631
0,13_10727
0,13_10826
0,13_10836
0,13_10945
0,13_10984
0,13_1108
0,13_11090
0,13_11191
0,13_11214
0,13_11239
0,13_11286
0,13_11324
0,13_11326
0,13_11439
0,13_11578
0,13_11667
0,13_1169
0,13_11722
0,13_11723
0,13_11727
0,13_11832
0,13_11864
0,13_11865
0,13_11888
0,13_11891
0,13_11957
0,13_1199
0,13_12028
0,13_12090
0,13_12110
0,13_1213
0,13_12174
0,13_12177
0,13_12202
0,13_12214
0,13_12273
0,13_12278
0,13_12300
0,13_12315
0,13_12330
0,13_12333
0,13_12353
0,13_12368
0,13_12383
0,13_12437
0,13_12452
0,13_12465
0,13_12507
0,13_12517
0,13_12587
0,13_12681
0,13_12696
0,13_12755
0,13_12789
0,13_12845
0,13_12865
0,13_12870
0,13_12933
0,13_12966
0,13_12982
0,13_13
0,13_1303
0,13_13050
0,13_13120
0,13_13130
0,13_1314
0,13_1355
0,13_1374
0,13_1441
0,13_1520
0,13_1585
0,13_1609
0,13_1625
0,13_1639
0,13_1713
0,13_1904
0,13_1905
0,13_1947
0,13_1978
0,13_1997
0,13_2014
0,13_2044
0,13_2149
0,13_2215
0,13_2253
0,13_2265
0,13_2306
0,13_2341
0,13_2351
0,13_2378
0,13_2489
0,13_263
0,13_2683
0,13_2783
0,13_2807
0,13_2823
0,13_2827
0,13_2836
0,13_2845
0,13_2851
0,13_2909
0,13_2919
0,13_2946
0,13_300
0,13_3032
0,13_3052
0,13_3092
0,13_3111
0,13_3131
0,13_3272
0,13_3288
0,13_3329
