cluster,mutation
6,10_883
0,10_8859
4,10_8896
2,10_8917
0,10_8939
2,10_897
5,10_9016
4,10_903
0,10_9032
2,10_9036
0,10_9056
2,10_9075
1,10_9078
2,10_9081
2,10_9096
0,10_9101
5,10_9106
4,10_9129
2,10_9168
0,10_918
2,10_9183
2,10_922
6,10_9220
3,10_9274
2,10_9294
7,10_9362
2,10_9375
7,10_9380
7,10_9403
4,10_9426
4,10_948
3,10_9497
3,10_9620
3,10_9649
7,10_9714
7,10_9731
6,10_9732
2,10_9744
2,10_975
7,10_9759
6,10_9774
4,10_9824
1,10_9843
2,10_9847
6,10_9886
7,10_9925
4,10_9991
4,10_9994
2,11_10
4,11_1000
2,11_10009
7,11_10051
6,11_10070
0,11_10097
3,11_10103
4,11_10118
6,11_10129
2,11_10161
2,11_10171
0,11_10257
4,11_1026
2,11_10260
2,11_10265
4,11_10282
3,11_10311
4,11_10365
7,11_10384
0,11_10406
2,11_10422
4,11_10460
2,11_10473
4,11_10492
2,11_10502
4,11_10635
7,11_10638
2,11_10648
2,11_10659
2,11_10664
1,11_10684
3,11_1070
0,11_10735
4,11_10790
4,11_10820
1,11_10832
4,11_10842
2,11_10846
2,11_10854
4,11_10861
3,11_1090
5,11_10925
3,11_1100
6,11_1103
1,11_11037
2,11_11069
0,11_11079
6,11_11108
3,11_11148
0,11_11157
3,11_1117
2,11_11178
4,11_11180
3,11_11210
5,11_11281
4,11_11307
1,11_11320
2,11_11322
7,11_11333
7,11_1134
2,11_11342
2,11_11345
2,11_11352
2,11_11356
2,11_11357
2,11_1136
3,11_11383
4,11_11405
4,11_11428
6,11_11462
5,11_11465
0,11_11471
6,11_11496
2,11_11507
2,11_11527
2,11_11559
2,11_11564
1,11_11576
0,11_11590
0,11_11641
4,11_11667
2,11_11707
4,11_11729
7,11_11747
0,11_11749
4,11_11760
6,11_11771
1,11_11789
6,11_11813
2,11_1187
3,11_11896
7,11_11919
3,11_11920
3,11_11933
2,11_12001
0,11_12007
4,11_12012
2,11_12020
2,11_12023
1,11_12034
4,11_12052
4,11_12070
4,11_12071
4,11_12077
4,11_12093
2,11_1214
7,11_12147
4,11_1217
7,11_1221
2,11_12245
4,11_12272
2,11_12302
1,11_12326
1,11_12334
3,11_12341
6,11_12349
1,11_12377
1,11_12378
4,11_12437
4,11_12447
4,11_12452
0,11_12467
2,11_12492
2,11_12494
2,11_1251
3,11_12520
7,11_12544
2,11_12577
2,11_12630
7,11_12655
2,11_12694
1,11_12718
2,11_12721
1,11_12736
2,11_12741
0,11_12779
2,11_12788
2,11_12792
6,11_128
2,11_12809
2,11_12819
3,11_12821
3,11_1284
3,11_1286
4,11_12860
2,11_12888
5,11_12897
4,11_12919
4,11_12928
2,11_12980
3,11_12994
4,11_1302
4,11_13090
1,11_131
6,11_13112
6,11_13114
4,11_13133
6,11_13138
2,11_1314
2,11_13161
4,11_13195
6,11_13210
0,11_13226
2,11_13228
7,11_13260
2,11_13268
6,11_134
7,11_1387
1,11_1406
2,11_1410
2,11_1411
3,11_1416
7,11_1425
4,11_1492
4,11_1527
6,11_1530
0,11_1538
2,11_1570
2,11_1577
7,11_1616
7,11_1626
4,11_1638
2,11_1646
4,11_1650
7,11_1684
3,11_1700
2,11_1707
3,11_1746
4,11_1755
6,11_1776
3,11_1815
0,11_1827
1,11_1853
4,11_1897
2,11_1932
2,11_194
0,11_1954
4,11_1959
2,11_1968
2,11_1994
1,11_2043
2,11_2052
5,11_2064
6,11_2100
7,11_2157
4,11_2176
4,11_22
7,11_2203
2,11_2235
2,11_2244
0,11_225
0,11_2288
4,11_2303
6,11_2312
2,11_2319
2,11_2336
2,11_2346
5,11_2376
7,11_2441
0,11_2460
5,11_2465
6,11_2474
2,11_2479
0,11_2538
0,11_2550
2,11_2559
2,11_2562
2,11_2564
2,11_2569
6,11_2598
2,11_2605
3,11_2621
2,11_2626
2,11_2628
2,11_2639
2,11_2650
3,11_2676
2,11_2683
2,11_2695
2,11_2704
4,11_2706
5,11_2746
2,11_2747
7,11_2766
4,11_2777
3,11_2789
1,11_2796
0,11_2828
6,11_2842
3,11_2868
2,11_2898
2,11_2924
4,11_2960
2,11_2983
5,11_3013
1,11_3030
2,11_3043
2,11_3044
1,11_3070
2,11_3078
4,11_3088
5,11_3089
4,11_3092
2,11_3115
4,11_3130
2,11_3153
2,11_3190
4,11_3192
2,11_3199
2,11_3212
2,11_3221
1,11_3233
4,11_3263
4,11_3270
2,11_3282
2,11_3325
2,11_3346
2,11_3358
5,11_3366
2,11_3377
4,11_338
7,11_3410
6,11_3414
4,11_3460
2,11_3473
2,11_3491
2,11_3499
7,11_3507
2,11_3525
1,11_3589
2,11_3599
4,11_3602
2,11_3613
2,11_3637
0,11_3642
0,11_3652
4,11_3654
6,11_366
4,11_3673
0,11_3700
2,11_3736
3,11_3747
2,11_3751
0,11_3767
3,11_3773
4,11_3776
4,11_3793
3,11_3811
2,11_3815
2,11_3822
3,11_3823
4,11_3826
4,11_3843
4,11_3847
2,11_3857
4,11_387
3,11_3904
2,11_3907
1,11_3921
4,11_3923
6,11_396
2,11_3989
5,11_3999
3,11_4075
4,11_4079
2,11_4132
4,11_4143
3,11_4177
4,11_4191
1,11_42
4,11_422
3,11_4253
7,11_4256
6,11_4266
2,11_4272
6,11_4301
2,11_4336
2,11_436
3,11_4380
7,11_4409
4,11_4460
2,11_4465
0,11_4469
3,11_450
2,11_4503
1,11_4506
1,11_4530
6,11_4550
2,11_4568
7,11_4571
2,11_4591
0,11_4597
4,11_4601
4,11_4604
1,11_4651
2,11_4680
6,11_469
0,11_4702
2,11_4765
7,11_4774
2,11_4777
4,11_478
4,11_479
2,11_4852
3,11_4854
7,11_4868
2,11_4890
2,11_4899
2,11_4913
2,11_4914
0,11_4921
4,11_4928
2,11_4934
2,11_4945
0,11_4987
4,11_4997
2,11_5013
2,11_5043
4,11_5063
2,11_5080
4,11_5096
1,11_5117
2,11_5129
2,11_5148
4,11_5161
0,11_5163
2,11_5167
1,11_5189
4,11_519
2,11_5199
2,11_5200
2,11_5215
2,11_524
2,11_5274
2,11_5282
1,11_5288
7,11_5342
2,11_5373
2,11_5374
2,11_544
1,11_5455
2,11_547
1,11_5597
1,11_5599
1,11_5618
5,11_562
4,11_5623
6,11_563
2,11_5641
2,11_5665
2,11_5704
3,11_5753
2,11_5757
2,11_5758
2,11_5771
4,11_584
2,11_5859
2,11_5875
4,11_5904
2,11_5930
4,11_5937
2,11_5942
2,11_5957
2,11_5965
4,11_5971
1,11_5995
2,11_600
1,11_6000
5,11_6062
2,11_6072
2,11_6093
4,11_6115
5,11_6152
4,11_6161
1,11_6167
4,11_620
4,11_6202
7,11_6274
1,11_630
2,11_6328
2,11_6381
4,11_6405
5,11_6415
1,11_6431
2,11_6444
4,11_6449
4,11_647
3,11_6531
2,11_6542
4,11_6547
4,11_6559
6,11_656
2,11_6576
2,11_6579
0,11_6580
2,11_6605
2,11_6659
0,11_6660
7,11_6709
6,11_6731
2,11_6746
2,11_6809
7,11_6819
4,11_6879
2,11_6912
4,11_6964
4,11_7002
5,11_7018
2,11_7029
0,11_7035
2,11_7053
7,11_7092
2,11_7104
4,11_7149
4,11_7162
1,11_7185
4,11_72
2,11_7260
7,11_729
5,11_7296
2,11_7320
4,11_7351
3,11_7359
0,11_7361
2,11_7365
3,11_7367
2,11_7390
2,11_741
2,11_7434
0,11_7435
4,11_7442
3,11_7463
2,11_7475
2,11_7478
4,11_7491
7,11_7492
2,11_7497
2,11_7512
5,11_7517
6,11_7547
4,11_7577
2,11_7593
4,11_760
0,11_7607
1,11_7626
2,11_7646
2,11_7707
2,11_7720
5,11_7733
3,11_7754
6,11_7760
2,11_7767
7,11_7804
3,11_7848
4,11_7865
2,11_7917
2,11_7952
7,11_7959
7,11_7980
2,11_8027
3,11_8030
2,11_8047
0,11_8110
4,11_8115
2,11_8130
1,11_8142
2,11_8160
2,11_8203
2,11_8204
0,11_8224
4,11_8236
2,11_8242
2,11_830
2,11_8344
2,11_8366
2,11_8387
2,11_8435
0,11_8455
5,11_8456
4,11_8472
0,11_8479
2,11_8491
2,11_8515
3,11_8517
2,11_852
6,11_8554
2,11_8564
2,11_862
7,11_8631
4,11_8649
2,11_8653
5,11_8669
6,11_8671
7,11_8762
2,11_8769
4,11_8773
2,11_8788
2,11_8851
4,11_886
2,11_8861
2,11_8867
2,11_8881
5,11_8893
3,11_8897
4,11_8908
0,11_8921
4,11_8978
6,11_9005
2,11_9010
4,11_9013
4,11_904
4,11_9045
1,11_9048
2,11_9061
4,11_9066
3,11_9082
4,11_9122
3,11_9127
3,11_9151
2,11_9159
2,11_9178
0,11_9217
2,11_9276
2,11_9296
5,11_930
7,11_9300
2,11_9303
2,11_932
6,11_9345
6,11_9354
4,11_9366
4,11_9370
4,11_9372
4,11_9410
4,11_9419
2,11_9455
2,11_9456
2,11_9473
4,11_9498
2,11_9548
3,11_9594
0,11_960
0,11_9619
2,11_962
0,11_9681
4,11_969
4,11_9704
0,11_9757
6,11_9771
2,11_9788
4,11_9803
2,11_9840
6,11_9880
7,11_9883
0,11_9947
4,11_996
2,12_1
1,12_10023
3,12_10025
3,12_10033
4,12_10049
2,12_10080
1,12_10134
6,12_10158
5,12_10176
2,12_10181
2,12_10188
1,12_10212
5,12_10231
4,12_10232
4,12_10249
2,12_10252
4,12_10268
4,12_10281
4,12_10301
4,12_10303
2,12_10339
7,12_10458
3,12_10465
4,12_10518
4,12_10519
2,12_10548
2,12_10559
1,12_10589
3,12_10607
3,12_10617
3,12_10661
7,12_10676
0,12_10698
4,12_10714
6,12_10734
3,12_10772
0,12_10785
2,12_10819
2,12_10825
0,12_10830
1,12_10836
1,12_10873
4,12_10932
4,12_10937
0,12_10972
2,12_10995
3,12_11001
0,12_11030
4,12_1106
1,12_11065
5,12_1107
2,12_11070
1,12_11078
6,12_11158
1,12_11174
2,12_11192
2,12_112
2,12_11229
7,12_11252
2,12_11259
4,12_11280
4,12_11302
7,12_11312
1,12_1133
2,12_11338
6,12_11340
5,12_11341
6,12_11361
7,12_11366
2,12_11375
0,12_11382
2,12_11398
4,12_11400
4,12_11433
2,12_11435
4,12_11479
7,12_11543
2,12_11556
1,12_11562
1,12_11612
7,12_11623
2,12_11625
2,12_11633
6,12_11647
7,12_11649
2,12_11662
2,12_11692
2,12_11731
3,12_11732
1,12_11737
6,12_11746
2,12_11751
2,12_11775
4,12_11798
2,12_11801
6,12_11808
7,12_11869
3,12_11873
7,12_11907
3,12_11951
2,12_1196
4,12_11967
2,12_11981
2,12_12033
2,12_12038
5,12_12045
4,12_12062
2,12_12068
2,12_12100
1,12_12155
4,12_12159
2,12_12192
2,12_12198
3,12_122
2,12_12209
4,12_12241
4,12_12249
5,12_12251
3,12_12287
2,12_12323
0,12_12333
4,12_12348
2,12_12369
4,12_12371
5,12_1238
4,12_12393
2,12_1240
3,12_12416
4,12_12423
2,12_12432
2,12_12436
1,12_12468
2,12_1249
2,12_12496
2,12_12497
2,12_125
4,12_12502
3,12_12505
2,12_12525
2,12_12529
4,12_12534
2,12_12551
5,12_12620
2,12_12622
2,12_1263
2,12_12636
2,12_12665
2,12_12671
0,12_12674
0,12_1271
4,12_12720
7,12_12737
4,12_12739
7,12_12750
3,12_12776
2,12_12800
4,12_12807
2,12_12871
7,12_1290
1,12_12913
0,12_12917
3,12_12971
5,12_12973
2,12_1299
4,12_13029
0,12_13038
4,12_13047
0,12_13066
2,12_13085
4,12_13093
2,12_13100
3,12_13113
2,12_13119
2,12_13175
2,12_13193
6,12_13206
4,12_13207
4,12_1322
4,12_13237
1,12_13239
2,12_1349
4,12_1383
2,12_1409
0,12_1423
1,12_1427
1,12_1439
2,12_1459
4,12_1481
4,12_149
3,12_150
2,12_1500
5,12_1549
4,12_1554
1,12_1566
2,12_1583
3,12_160
3,12_162
4,12_1625
1,12_1633
7,12_1648
0,12_1659
2,12_1665
5,12_1671
6,12_172
1,12_1728
4,12_1730
4,12_174
2,12_1762
3,12_1805
2,12_1874
2,12_1877
1,12_189
2,12_191
5,12_192
3,12_1947
5,12_195
3,12_1964
1,12_1973
4,12_1980
2,12_2019
3,12_2022
2,12_2039
4,12_2040
2,12_206
3,12_2076
2,12_2080
2,12_2161
4,12_2172
3,12_2185
0,12_2273
6,12_2286
6,12_2290
3,12_2294
2,12_2299
4,12_2308
1,12_2347
2,12_236
2,12_237
1,12_2394
4,12_2416
7,12_2417
2,12_2419
0,12_2437
0,12_2448
0,12_2462
5,12_2500
3,12_2509
4,12_2512
4,12_2561
3,12_2563
6,12_2570
2,12_2574
6,12_2585
6,12_2591
2,12_2617
1,12_2637
2,12_2662
2,12_2690
4,12_2697
2,12_2723
2,12_2731
3,12_2776
2,12_2778
4,12_2823
2,12_2849
4,12_2888
2,12_2892
6,12_2921
4,12_2949
4,12_2958
2,12_2967
7,12_2975
2,12_2995
2,12_3045
0,12_3075
7,12_3090
4,12_3101
2,12_3129
2,12_3137
2,12_3152
2,12_3196
1,12_3213
1,12_3228
1,12_3291
7,12_3370
4,12_3387
4,12_3389
1,12_3430
2,12_3438
2,12_3440
2,12_3463
6,12_3477
1,12_3487
0,12_3506
6,12_3513
2,12_3524
2,12_3556
7,12_3584
4,12_3593
4,12_3597
1,12_3626
2,12_3633
3,12_3656
2,12_3660
4,12_369
2,12_3717
5,12_3718
3,12_3722
7,12_3794
2,12_380
0,12_3803
1,12_3855
4,12_3860
2,12_3863
4,12_3892
2,12_3913
4,12_3936
6,12_3951
4,12_397
3,12_3985
0,12_4019
3,12_4022
2,12_4028
2,12_404
2,12_4049
0,12_4050
1,12_4053
2,12_4058
2,12_4061
2,12_4065
2,12_4084
4,12_4123
2,12_4125
0,12_4129
4,12_414
5,12_415
0,12_4216
3,12_4226
4,12_4237
2,12_4243
2,12_4245
5,12_4261
2,12_4281
4,12_4283
4,12_4308
3,12_4357
0,12_4369
4,12_4416
6,12_4421
2,12_447
0,12_4508
4,12_4510
5,12_4519
0,12_4548
2,12_457
2,12_4572
0,12_4580
2,12_4581
3,12_4582
2,12_4600
1,12_4616
4,12_462
0,12_4632
4,12_4669
4,12_4676
6,12_4688
0,12_4697
0,12_4729
2,12_4734
4,12_4820
1,12_4826
2,12_4849
6,12_4910
4,12_4929
0,12_4932
4,12_5005
2,12_5014
1,12_5045
4,12_5067
4,12_5081
0,12_5084
2,12_5119
4,12_5149
2,12_5168
2,12_5175
4,12_5208
4,12_5294
3,12_5300
4,12_5308
1,12_5322
2,12_5326
6,12_5338
7,12_5406
2,12_5482
5,12_5485
1,12_5488
4,12_5492
4,12_5503
6,12_5520
1,12_5558
6,12_5566
4,12_558
3,12_5585
2,12_5593
7,12_5608
1,12_5620
6,12_5670
2,12_5671
3,12_5698
7,12_5737
2,12_5831
2,12_5835
3,12_5845
2,12_5850
2,12_5861
1,12_5876
5,12_5911
4,12_5926
6,12_5929
2,12_5935
2,12_5946
5,12_5947
2,12_5963
4,12_5999
7,12_6012
7,12_6024
2,12_6083
4,12_6127
3,12_6128
0,12_6138
4,12_6144
2,12_6179
4,12_618
6,12_6213
3,12_6246
2,12_6278
5,12_6284
4,12_6308
1,12_6309
4,12_6321
2,12_6327
3,12_6342
4,12_6348
2,12_6402
4,12_6403
4,12_6427
5,12_6434
4,12_644
4,12_6441
6,12_6498
2,12_6505
5,12_6509
2,12_6522
2,12_6552
4,12_6561
4,12_6569
4,12_6577
4,12_6578
2,12_659
2,12_6592
7,12_6598
1,12_6615
7,12_6634
4,12_664
4,12_6674
2,12_6691
6,12_6748
2,12_6760
6,12_6772
7,12_6777
6,12_6783
4,12_679
4,12_6793
3,12_6804
5,12_6833
6,12_6836
4,12_6846
2,12_6876
2,12_693
3,12_6979
0,12_6992
0,12_7030
2,12_7045
5,12_705
3,12_7052
4,12_7074
4,12_7084
4,12_7089
2,12_7098
2,12_7115
1,12_7125
2,12_7171
6,12_7177
4,12_7181
2,12_7184
7,12_7226
5,12_7238
2,12_7247
5,12_7258
7,12_7311
1,12_7382
4,12_7411
6,12_7437
3,12_7444
3,12_7446
4,12_7459
2,12_7462
2,12_7468
4,12_7484
4,12_7504
0,12_7506
7,12_7589
3,12_7596
2,12_7611
2,12_7622
7,12_7643
2,12_7653
4,12_7666
2,12_7680
7,12_7686
2,12_7705
3,12_7759
2,12_7779
4,12_779
6,12_7797
2,12_7819
2,12_7836
6,12_7858
2,12_7881
2,12_795
2,12_7953
2,12_7997
4,12_8003
2,12_8011
1,12_8051
4,12_8075
5,12_8127
5,12_8165
2,12_8168
5,12_8190
2,12_8207
4,12_8237
2,12_8267
2,12_8320
2,12_8357
7,12_8359
2,12_8361
4,12_8363
5,12_8373
7,12_8388
4,12_8389
4,12_8439
2,12_8453
0,12_8471
5,12_8478
2,12_8484
4,12_8487
2,12_8503
7,12_8524
5,12_8546
4,12_856
3,12_8560
3,12_8570
5,12_8579
0,12_8583
4,12_8590
1,12_86
2,12_8608
6,12_8609
1,12_8658
2,12_8675
1,12_8682
6,12_8698
7,12_8864
4,12_8970
2,12_8987
2,12_899
2,12_8991
2,12_9025
0,12_9034
7,12_9038
1,12_905
2,12_9087
2,12_9089
0,12_9102
4,12_9116
7,12_9138
3,12_9185
4,12_9203
4,12_9207
6,12_9208
2,12_9224
7,12_9234
4,12_9238
1,12_9255
2,12_9261
2,12_927
4,12_928
4,12_9286
3,12_9290
4,12_9299
0,12_9306
2,12_9311
6,12_9318
6,12_937
2,12_9379
1,12_9381
2,12_9397
5,12_9406
4,12_9420
6,12_9424
2,12_9435
3,12_9445
2,12_9448
2,12_9449
6,12_9464
2,12_9509
3,12_9533
6,12_9579
6,12_9588
4,12_9646
4,12_9655
2,12_9664
4,12_9667
2,12_9688
7,12_9697
4,12_9733
3,12_9736
4,12_9766
4,12_9830
4,12_9878
6,12_9879
7,12_9901
2,12_9913
2,12_9945
3,12_9956
7,12_9982
4,13_10064
1,13_10078
1,13_10151
4,13_10175
0,13_10262
4,13_10287
3,13_1029
2,13_103
1,13_10312
2,13_10329
6,13_10335
2,13_10345
4,13_10362
6,13_10398
4,13_10399
2,13_10407
4,13_10414
2,13_10429
0,13_1050
6,13_10550
3,13_10561
3,13_10609
2,13_1062
2,13_10624
3,13_10642
0,13_10725
2,13_10786
2,13_10797
0,13_108
4,13_1080
2,13_10810
4,13_10862
2,13_10899
2,13_10922
3,13_10929
3,13_10930
2,13_10942
2,13_1095
2,13_11089
2,13_11126
2,13_11182
4,13_11183
7,13_11209
6,13_11249
2,13_11278
4,13_11353
2,13_11365
2,13_11412
0,13_11516
2,13_11541
4,13_11547
6,13_11568
2,13_11580
2,13_11584
2,13_11594
2,13_11596
1,13_11646
4,13_11666
2,13_1169
4,13_11776
7,13_11779
4,13_11815
7,13_11824
2,13_11825
2,13_11838
2,13_1189
2,13_11950
4,13_11970
2,13_11980
2,13_12003
2,13_12015
4,13_12030
2,13_12055
2,13_12092
7,13_12136
1,13_12141
3,13_12213
5,13_12214
5,13_12222
2,13_12253
4,13_12296
4,13_12331
4,13_12375
2,13_12384
4,13_12475
2,13_12477
3,13_12500
4,13_12509
1,13_12533
0,13_12539
3,13_12558
1,13_12568
2,13_12594
2,13_12625
3,13_12766
4,13_12777
4,13_1279
1,13_12806
2,13_12817
4,13_12827
2,13_12842
3,13_12850
2,13_12859
2,13_1287
7,13_12895
2,13_12905
4,13_12908
2,13_12937
2,13_12946
4,13_12949
5,13_12966
4,13_13068
2,13_1313
7,13_13149
1,13_13197
2,13_1321
3,13_13241
4,13_13281
2,13_1355
7,13_1389
2,13_1455
2,13_1468
2,13_1496
4,13_1502
7,13_1507
1,13_1517
3,13_1518
7,13_156
2,13_1624
2,13_1637
0,13_1657
2,13_1741
1,13_1761
2,13_1839
2,13_1863
2,13_1943
7,13_196
0,13_1984
4,13_1991
3,13_2008
2,13_2009
2,13_2026
3,13_203
7,13_2066
2,13_2092
4,13_2105
7,13_2156
2,13_2167
0,13_2168
2,13_2200
0,13_2243
2,13_2266
2,13_2271
5,13_228
4,13_2293
4,13_2300
3,13_2311
6,13_2315
0,13_2328
1,13_2334
2,13_2349
4,13_2382
6,13_2395
6,13_240
2,13_243
0,13_2463
4,13_2504
2,13_2514
2,13_2544
1,13_2545
2,13_2552
1,13_2615
1,13_2630
0,13_2658
0,13_27
2,13_2732
4,13_2750
4,13_2757
2,13_2759
3,13_276
2,13_2881
2,13_2882
2,13_2914
4,13_2944
0,13_2984
3,13_2990
0,13_2992
4,13_3007
3,13_3040
4,13_3050
4,13_3095
6,13_3154
1,13_3186
2,13_3204
1,13_3238
4,13_3292
2,13_3318
4,13_3329
4,13_3371
4,13_3432
2,13_3442
4,13_349
1,13_3529
0,13_3560
2,13_3690
7,13_3702
7,13_3748
6,13_3762
2,13_3799
7,13_3807
6,13_3846
3,13_3890
1,13_3899
2,13_3940
4,13_3941
7,13_3977
2,13_398
4,13_3995
3,13_4011
6,13_4029
2,13_4078
5,13_4086
4,13_4105
6,13_4122
1,13_4128
2,13_4144
4,13_4155
2,13_4159
0,13_4193
2,13_4194
5,13_4206
2,13_4225
4,13_4280
2,13_4297
3,13_4435
0,13_4511
0,13_4636
1,13_4660
5,13_4677
0,13_4795
0,13_4819
2,13_4832
2,13_4835
4,13_4845
7,13_4869
4,13_4870
2,13_4936
7,13_4961
4,13_4971
4,13_499
2,13_5055
2,13_508
6,13_5118
2,13_512
2,13_5143
2,13_5145
6,13_5204
2,13_5227
2,13_530
2,13_5320
2,13_5356
4,13_5398
4,13_5409
5,13_5413
6,13_5438
2,13_5445
3,13_5458
2,13_5480
2,13_55
4,13_5505
7,13_5509
4,13_5513
6,13_5533
4,13_555
