cluster,mutation
3,10_13236
7,10_13241
6,10_13277
3,10_13285
1,10_13317
3,10_13339
1,10_13416
6,10_13419
1,10_13453
3,10_13521
7,10_13527
1,10_13545
2,10_13548
1,10_13604
1,10_13605
1,10_1363
0,10_1377
3,10_1418
2,10_1433
7,10_1444
1,10_1471
7,10_1519
1,10_1520
3,10_1539
3,10_1543
1,10_1572
4,10_1584
7,10_1603
1,10_1615
2,10_162
3,10_1621
1,10_1648
6,10_1672
2,10_1682
6,10_1689
1,10_1697
1,10_1708
0,10_1717
6,10_1728
3,10_174
1,10_1785
3,10_1792
2,10_18
2,10_180
3,10_1860
4,10_1889
1,10_1935
3,10_1965
4,10_1978
1,10_20
1,10_205
7,10_2054
2,10_2065
1,10_2087
1,10_2091
7,10_2121
0,10_2126
5,10_2152
3,10_2203
2,10_2261
3,10_2275
2,10_2276
7,10_2284
0,10_2346
6,10_237
1,10_2408
3,10_2449
3,10_2454
6,10_2516
7,10_2517
7,10_2518
3,10_2525
4,10_2560
1,10_2561
1,10_2596
1,10_260
0,10_2600
1,10_2614
3,10_2625
7,10_2646
1,10_2653
6,10_2687
4,10_2721
1,10_2724
4,10_2751
6,10_2771
6,10_2786
3,10_2816
7,10_2817
6,10_2843
3,10_2872
7,10_2882
7,10_2898
7,10_29
1,10_2925
3,10_2959
2,10_2996
1,10_3010
7,10_3029
1,10_3032
6,10_3042
0,10_3065
1,10_307
0,10_3079
7,10_3134
2,10_3137
1,10_3151
1,10_3154
1,10_321
1,10_3253
1,10_3256
0,10_3263
7,10_3272
0,10_329
7,10_3300
3,10_3310
1,10_3344
1,10_341
1,10_3435
3,10_3449
6,10_3464
1,10_3465
3,10_3471
7,10_3475
3,10_3547
3,10_3550
1,10_3555
6,10_3563
2,10_3672
3,10_369
7,10_3698
7,10_3700
3,10_3713
6,10_3717
2,10_3728
6,10_3734
3,10_3764
5,10_3765
7,10_3788
1,10_3793
1,10_3832
1,10_3882
3,10_3902
7,10_3968
4,10_3983
1,10_3999
3,10_4
7,10_4088
1,10_4105
1,10_4147
2,10_4168
2,10_420
6,10_4217
4,10_4225
2,10_425
1,10_4285
1,10_4311
3,10_4352
3,10_4461
1,10_4470
1,10_4512
2,10_4516
4,10_4557
7,10_4577
7,10_4588
1,10_4610
2,10_4625
1,10_4714
1,10_473
2,10_4762
3,10_4781
6,10_4786
7,10_4832
6,10_4879
2,10_4899
2,10_4900
1,10_491
6,10_4912
3,10_4940
0,10_4942
2,10_4954
6,10_5020
1,10_5039
1,10_504
2,10_5108
1,10_5121
2,10_5134
7,10_5146
6,10_5147
0,10_5180
2,10_527
0,10_5282
1,10_5300
2,10_5353
2,10_5394
4,10_5407
1,10_5422
2,10_5448
7,10_5464
3,10_5465
1,10_5474
0,10_5480
3,10_549
3,10_5503
6,10_5530
3,10_5557
1,10_5559
2,10_5641
0,10_5648
3,10_5651
2,10_5656
1,10_5701
1,10_5726
1,10_5740
7,10_5757
1,10_5771
1,10_5782
1,10_5790
1,10_5838
2,10_5839
1,10_5885
1,10_5892
7,10_5915
2,10_5916
2,10_596
1,10_5970
7,10_6
3,10_6035
2,10_6055
4,10_6073
1,10_6163
2,10_6165
1,10_623
1,10_6268
1,10_630
1,10_6361
7,10_6378
3,10_64
7,10_6413
7,10_6430
4,10_6521
1,10_653
1,10_6531
7,10_6544
1,10_6582
7,10_6596
3,10_66
2,10_662
1,10_6714
2,10_6715
3,10_672
6,10_6756
3,10_679
2,10_6806
7,10_6830
2,10_6831
2,10_6868
6,10_6894
2,10_6933
6,10_6935
6,10_6960
5,10_7005
1,10_7017
6,10_7018
2,10_7021
0,10_7028
2,10_7034
3,10_7037
6,10_7039
1,10_7110
1,10_7122
1,10_7134
4,10_7146
0,10_715
7,10_7240
4,10_7251
2,10_7274
3,10_7281
2,10_7295
2,10_7311
3,10_7319
3,10_733
7,10_736
1,10_7378
1,10_7390
1,10_7412
7,10_7421
7,10_7460
2,10_7467
6,10_747
3,10_7477
1,10_748
2,10_7485
1,10_7497
2,10_7504
1,10_7531
7,10_7562
0,10_7578
2,10_7610
6,10_7614
1,10_7619
6,10_764
6,10_7658
1,10_7679
0,10_7689
2,10_7803
1,10_7813
2,10_7828
3,10_7843
3,10_7853
3,10_7868
1,10_7921
1,10_7924
2,10_7926
4,10_793
0,10_7930
1,10_798
3,10_7984
3,10_8019
1,10_8048
2,10_8093
6,10_810
3,10_8101
1,10_8140
1,10_8168
2,10_8169
1,10_82
3,10_8204
2,10_8224
6,10_8238
1,10_8275
2,10_8279
2,10_8301
3,10_832
1,10_8327
1,10_8364
6,10_8377
1,10_8448
3,10_8494
4,10_8497
2,10_8504
3,10_8570
1,10_8588
1,10_860
2,10_863
7,10_865
2,10_866
6,10_8664
7,10_868
1,10_8689
3,10_8728
4,10_8778
1,10_8783
7,10_8803
4,10_8808
2,10_8821
1,10_8837
1,10_8864
1,10_8881
3,10_8920
0,10_8985
1,10_8987
2,10_8995
2,10_9004
3,10_9012
7,10_9015
1,10_9075
3,10_908
1,10_9085
7,10_9090
7,10_914
1,10_9178
6,10_919
3,10_9227
2,10_9259
1,10_928
1,10_9285
1,10_93
3,10_9316
1,10_9323
2,10_934
4,10_9349
1,10_9371
2,10_9376
7,10_9383
1,10_9410
7,10_9422
2,10_9430
2,10_9438
1,10_9451
6,10_9481
2,10_9515
3,10_9539
1,10_9557
0,10_960
3,10_9627
1,10_9647
2,10_9662
1,10_9671
1,10_9707
5,10_9726
1,10_974
1,10_9769
7,10_9776
1,10_98
0,10_9802
1,10_9806
4,10_9834
7,10_9881
0,10_990
3,10_9935
7,10_9938
1,10_9951
7,10_996
4,11_10010
2,11_10016
2,11_10027
7,11_10058
3,11_10064
6,11_10071
3,11_1008
1,11_10088
1,11_10095
1,11_10099
4,11_1011
0,11_10121
2,11_10130
2,11_10132
0,11_10142
2,11_10165
4,11_10177
6,11_10195
2,11_10202
0,11_10210
3,11_10226
1,11_1028
4,11_10294
1,11_1033
7,11_10352
4,11_10368
7,11_1040
1,11_10430
4,11_10446
1,11_10494
5,11_10506
1,11_10507
1,11_10526
1,11_10552
4,11_10589
2,11_10636
0,11_10645
6,11_10682
7,11_10689
2,11_10707
3,11_10755
7,11_10770
6,11_10912
2,11_10946
2,11_10962
3,11_11011
1,11_11039
3,11_11040
1,11_11071
2,11_11076
1,11_11078
1,11_11084
1,11_11117
7,11_11180
1,11_11205
5,11_11231
7,11_11234
2,11_11248
1,11_11293
7,11_11299
0,11_11303
1,11_11344
1,11_11356
4,11_11365
6,11_11391
3,11_11397
3,11_11403
1,11_11417
1,11_11442
7,11_11462
1,11_11488
2,11_11500
1,11_11546
1,11_11570
7,11_11575
3,11_11577
1,11_11599
1,11_11608
1,11_11639
7,11_11641
7,11_11642
0,11_11689
7,11_11699
1,11_11736
2,11_11743
4,11_11753
4,11_11783
1,11_11802
1,11_11860
6,11_11882
6,11_1190
7,11_11915
3,11_11944
6,11_11956
1,11_11958
1,11_11974
3,11_11981
1,11_12026
1,11_12042
4,11_12055
0,11_12061
3,11_12066
3,11_12087
6,11_12101
1,11_12141
6,11_12149
6,11_1215
6,11_12166
1,11_122
1,11_12245
7,11_12246
7,11_12268
4,11_12297
2,11_12317
2,11_12331
3,11_12341
1,11_12347
2,11_12362
1,11_12374
1,11_12382
7,11_1243
7,11_12451
3,11_12483
2,11_12504
7,11_12531
7,11_12579
1,11_12597
1,11_12638
2,11_12665
2,11_12668
3,11_12670
1,11_12694
1,11_12717
2,11_12719
6,11_12726
7,11_12769
1,11_1280
3,11_12866
2,11_1288
0,11_12887
7,11_12889
1,11_12893
1,11_12899
1,11_12912
3,11_1293
7,11_12956
6,11_12959
2,11_13030
1,11_13040
0,11_13063
6,11_1308
1,11_13107
3,11_1311
1,11_13123
6,11_13127
3,11_13128
1,11_13134
3,11_13163
2,11_13210
1,11_13214
1,11_13238
3,11_13254
0,11_13264
1,11_13279
1,11_13284
1,11_13327
0,11_13368
1,11_13374
2,11_13490
3,11_13502
5,11_13503
1,11_13518
7,11_1352
2,11_13564
2,11_136
4,11_1398
1,11_1448
7,11_1501
4,11_1512
3,11_1548
7,11_1579
1,11_1587
6,11_16
1,11_161
0,11_1639
4,11_1661
6,11_1666
3,11_1709
2,11_1768
1,11_1778
1,11_1786
3,11_1794
3,11_1796
6,11_1818
3,11_1853
1,11_1932
1,11_1984
1,11_1999
3,11_2012
1,11_2056
7,11_2062
1,11_2066
0,11_2163
1,11_2177
0,11_220
2,11_2204
7,11_2214
1,11_2216
4,11_2235
6,11_2239
7,11_2277
2,11_2282
3,11_2318
7,11_2319
1,11_234
0,11_2343
3,11_2355
2,11_2362
2,11_2365
2,11_240
3,11_2405
3,11_2411
1,11_2435
0,11_2533
3,11_2552
2,11_2559
3,11_258
1,11_2624
1,11_2637
1,11_2647
1,11_2701
3,11_2734
6,11_2757
0,11_2803
2,11_2810
4,11_2825
3,11_2836
1,11_2837
7,11_2838
3,11_2841
1,11_2875
1,11_294
6,11_2952
2,11_2981
2,11_3006
4,11_3036
1,11_3083
2,11_3114
7,11_3121
7,11_3149
3,11_3155
6,11_316
1,11_3183
1,11_3210
3,11_3328
5,11_3335
7,11_3351
1,11_3366
1,11_3408
2,11_3436
3,11_3445
5,11_3483
3,11_3506
7,11_3512
6,11_3523
2,11_3565
3,11_3567
1,11_3581
1,11_3603
1,11_3626
1,11_3631
0,11_3646
5,11_3664
3,11_3682
1,11_3696
7,11_3711
1,11_3715
7,11_3730
1,11_375
2,11_3780
1,11_3782
1,11_3783
1,11_381
2,11_3833
7,11_3854
6,11_3869
2,11_3875
1,11_3878
3,11_3892
7,11_3898
4,11_3929
1,11_3964
2,11_401
0,11_4017
2,11_4023
1,11_4034
2,11_406
2,11_4060
5,11_4074
1,11_4078
1,11_409
1,11_4104
7,11_4107
1,11_4139
3,11_4170
6,11_4174
0,11_4176
1,11_4208
1,11_4219
7,11_4248
2,11_4272
1,11_4275
1,11_4279
2,11_4286
2,11_4287
1,11_43
1,11_4310
1,11_4334
1,11_434
2,11_4375
3,11_4376
1,11_4399
0,11_4419
3,11_4428
2,11_4442
7,11_4450
1,11_4453
1,11_4455
3,11_4475
2,11_451
6,11_4515
7,11_4526
7,11_4561
6,11_458
7,11_4591
1,11_4601
1,11_4604
1,11_4615
7,11_4621
7,11_4648
7,11_4661
2,11_4709
3,11_4770
2,11_4789
1,11_4804
3,11_4829
5,11_4831
2,11_4843
7,11_4853
1,11_4860
1,11_4890
1,11_4904
2,11_4931
1,11_4948
1,11_5015
4,11_5052
0,11_5061
1,11_5063
3,11_507
2,11_5076
1,11_5111
1,11_5132
7,11_5209
4,11_5212
5,11_5224
4,11_5237
1,11_5245
1,11_5307
7,11_5312
1,11_5330
7,11_5348
2,11_5363
2,11_5367
3,11_540
1,11_5414
1,11_546
1,11_5482
1,11_551
3,11_5552
2,11_5573
1,11_5585
3,11_5593
0,11_56
3,11_5665
2,11_5679
1,11_5685
1,11_5694
1,11_5709
3,11_5713
1,11_5767
1,11_5772
3,11_5786
1,11_5788
1,11_5796
7,11_5816
0,11_5827
1,11_5840
1,11_5860
4,11_5894
1,11_5908
1,11_5960
1,11_5983
3,11_5998
1,11_6002
7,11_6059
7,11_6079
7,11_6084
1,11_6089
1,11_6111
6,11_6128
3,11_6132
7,11_6135
1,11_6156
7,11_6178
1,11_6182
1,11_6193
7,11_6205
1,11_6254
1,11_6256
3,11_6259
1,11_6277
1,11_6288
1,11_6333
1,11_6335
0,11_6396
2,11_6412
1,11_6426
1,11_6432
6,11_6449
2,11_6453
3,11_6461
1,11_6524
1,11_654
0,11_6555
1,11_6593
2,11_6612
1,11_6638
1,11_67
4,11_6700
1,11_6701
4,11_6717
3,11_6722
3,11_6728
1,11_6753
1,11_6776
2,11_678
4,11_6841
2,11_6844
1,11_6852
7,11_6880
4,11_6888
0,11_6891
1,11_6916
1,11_6918
2,11_6939
2,11_7012
1,11_7031
1,11_7047
1,11_7060
1,11_7067
1,11_7101
1,11_7103
7,11_7121
7,11_7164
0,11_7263
4,11_7269
3,11_7273
1,11_7286
1,11_7329
0,11_7334
1,11_7352
3,11_7374
4,11_745
0,11_7481
2,11_7491
2,11_7496
4,11_7499
2,11_7515
2,11_7521
2,11_7560
1,11_7563
1,11_7575
7,11_7590
7,11_76
0,11_7606
3,11_7613
7,11_7615
7,11_7624
1,11_7637
3,11_7716
7,11_7729
1,11_7744
3,11_7750
1,11_7751
1,11_7777
2,11_7791
1,11_7819
7,11_7827
1,11_7882
1,11_7890
7,11_7898
1,11_791
3,11_792
3,11_7931
7,11_7939
7,11_7944
4,11_797
2,11_7971
4,11_7975
1,11_7982
7,11_7999
3,11_803
7,11_8034
5,11_8102
6,11_8110
1,11_8118
6,11_8131
1,11_8139
2,11_8144
3,11_8150
1,11_8219
7,11_830
1,11_8321
3,11_8343
1,11_8385
3,11_8387
0,11_8415
3,11_8451
4,11_8515
2,11_8532
1,11_8533
2,11_8550
1,11_8551
1,11_8616
1,11_8627
1,11_8650
1,11_8685
1,11_8721
0,11_8744
2,11_8757
3,11_8764
1,11_8867
0,11_8877
2,11_8966
2,11_899
1,11_9053
1,11_9060
7,11_9065
1,11_9073
1,11_9080
7,11_9104
7,11_9119
4,11_9193
1,11_9195
7,11_9206
2,11_9225
1,11_9228
1,11_9243
3,11_9254
1,11_9255
0,11_9270
1,11_930
2,11_9302
0,11_9308
1,11_9318
1,11_9337
0,11_935
1,11_9366
4,11_9407
2,11_9417
3,11_9464
7,11_9467
2,11_9497
1,11_9540
1,11_9549
3,11_9552
3,11_9561
1,11_9574
7,11_9578
6,11_9616
2,11_9617
4,11_9634
1,11_9655
2,11_9680
1,11_9705
4,11_9706
6,11_9714
3,11_9741
2,11_9743
7,11_9778
6,11_9792
1,11_9797
1,11_9807
6,11_9817
1,11_9822
1,11_984
7,11_9877
3,11_9918
1,12_10007
4,12_10012
1,12_10076
2,12_10160
2,12_1017
3,12_10180
1,12_10198
6,12_10201
1,12_10223
6,12_10224
7,12_10234
1,12_10266
0,12_10279
1,12_10280
2,12_10289
7,12_10302
4,12_10323
6,12_10361
1,12_10372
3,12_104
2,12_10409
6,12_1041
1,12_10435
1,12_10437
1,12_10455
3,12_10480
6,12_10499
5,12_10546
3,12_10596
4,12_10619
2,12_10639
4,12_10674
3,12_10691
1,12_10699
1,12_107
6,12_10715
1,12_10716
1,12_10763
6,12_10777
0,12_10787
4,12_10795
2,12_10805
1,12_10869
7,12_1094
1,12_10963
2,12_10986
1,12_1101
1,12_11014
3,12_11029
4,12_11036
2,12_11059
6,12_11105
1,12_1116
4,12_1118
7,12_11214
3,12_11219
3,12_11272
1,12_11305
2,12_11307
1,12_11312
7,12_11330
3,12_11339
1,12_11340
2,12_11363
7,12_11372
3,12_11385
1,12_11474
3,12_11499
2,12_11519
3,12_11525
1,12_11556
1,12_11561
7,12_11573
2,12_11591
2,12_11604
3,12_11629
1,12_11668
4,12_11672
2,12_11708
0,12_11709
1,12_11735
6,12_11775
0,12_11792
2,12_11804
7,12_11812
3,12_11824
1,12_11826
3,12_11856
3,12_11872
4,12_11925
2,12_11952
5,12_11965
7,12_12052
1,12_12053
0,12_12098
4,12_12106
7,12_12125
3,12_12158
1,12_12172
6,12_12177
1,12_12185
2,12_12206
2,12_12214
1,12_12227
1,12_12233
3,12_12241
1,12_12275
2,12_12279
1,12_12290
2,12_12309
1,12_1231
1,12_12353
1,12_12387
4,12_12415
7,12_12417
6,12_1242
1,12_12424
7,12_12436
6,12_12455
6,12_12464
1,12_12487
7,12_12498
7,12_12502
3,12_12505
4,12_12527
5,12_12567
4,12_12610
1,12_1262
1,12_12626
7,12_12641
1,12_12645
3,12_12655
1,12_12687
2,12_12705
4,12_12713
2,12_12759
3,12_12799
2,12_12874
1,12_12917
1,12_12939
1,12_12954
2,12_12957
0,12_12966
7,12_13005
2,12_13013
1,12_13024
2,12_13031
2,12_13082
1,12_13140
1,12_13167
6,12_13184
1,12_13196
7,12_132
6,12_13244
1,12_13245
0,12_13274
7,12_13292
1,12_13346
3,12_13353
7,12_13364
7,12_13412
3,12_13457
6,12_13481
1,12_13493
3,12_1378
7,12_1397
0,12_1402
3,12_1414
3,12_1430
1,12_1437
6,12_144
7,12_1474
3,12_1476
6,12_1479
0,12_1493
1,12_1530
7,12_154
2,12_1547
7,12_1608
4,12_1610
1,12_1626
1,12_1665
6,12_1679
7,12_1701
3,12_1705
4,12_1727
0,12_1729
2,12_173
2,12_1740
7,12_1763
3,12_1764
6,12_1769
2,12_1837
1,12_1848
1,12_1854
1,12_1904
3,12_1921
1,12_1940
3,12_1989
0,12_1998
1,12_2019
6,12_2073
6,12_208
6,12_2105
7,12_2109
6,12_2123
1,12_2139
1,12_2155
7,12_2175
3,12_2178
6,12_2180
2,12_2202
1,12_2219
2,12_2224
1,12_2227
3,12_2258
1,12_2270
2,12_2306
2,12_2310
1,12_2321
0,12_2359
2,12_2397
6,12_2403
2,12_2417
1,12_2420
2,12_2436
1,12_2522
1,12_2539
1,12_2595
1,12_2606
2,12_263
7,12_2633
1,12_2638
0,12_2662
3,12_2663
6,12_2673
7,12_2697
6,12_2705
1,12_2709
0,12_274
7,12_2748
7,12_2793
3,12_2847
4,12_2879
1,12_2888
3,12_2902
3,12_292
1,12_293
7,12_2931
6,12_2936
0,12_2995
3,12_302
2,12_3043
4,12_3062
6,12_3108
1,12_3129
3,12_3131
2,12_3169
1,12_3172
4,12_319
6,12_3229
1,12_3246
2,12_3285
6,12_3342
1,12_3352
1,12_3359
1,12_3375
7,12_338
4,12_3387
3,12_3389
6,12_340
4,12_3418
1,12_3437
5,12_3491
6,12_3533
2,12_3558
3,12_3564
1,12_3592
1,12_3616
1,12_3627
3,12_3644
0,12_3655
6,12_3657
1,12_3667
1,12_3674
2,12_3681
1,12_3688
1,12_3690
1,12_3697
1,12_37
7,12_371
4,12_3723
1,12_3727
2,12_3738
5,12_3746
3,12_3750
6,12_3752
3,12_3797
2,12_3805
3,12_3856
1,12_3931
1,12_396
7,12_3960
0,12_3976
2,12_4030
1,12_4073
1,12_4109
7,12_4113
2,12_4135
7,12_4148
6,12_4153
2,12_4181
2,12_4297
7,12_4304
7,12_4367
1,12_4385
6,12_439
0,12_4403
3,12_4425
2,12_4446
7,12_4480
2,12_4505
7,12_4524
6,12_4644
1,12_4647
3,12_4650
7,12_4664
7,12_4670
4,12_4703
4,12_4731
7,12_474
1,12_4758
1,12_4761
2,12_4771
6,12_4780
6,12_4800
1,12_4801
7,12_4823
7,12_4852
3,12_487
6,12_4877
0,12_490
1,12_4911
0,12_4935
6,12_4956
7,12_4970
3,12_4988
7,12_4998
2,12_5045
1,12_5047
1,12_5050
2,12_5069
1,12_5158
2,12_5160
7,12_5228
1,12_5239
1,12_5249
4,12_5275
1,12_5276
0,12_5323
3,12_5329
4,12_5342
7,12_5343
2,12_5369
7,12_5382
4,12_5441
2,12_5442
3,12_5453
1,12_5463
7,12_5466
3,12_5468
1,12_5544
1,12_5549
7,12_5599
1,12_5619
1,12_5621
7,12_5640
4,12_5655
1,12_5674
3,12_5720
0,12_5753
6,12_5763
1,12_5766
2,12_5824
1,12_5849
3,12_5890
3,12_5896
2,12_5953
4,12_5958
6,12_5988
3,12_6018
1,12_6037
1,12_6067
1,12_6086
1,12_6200
2,12_6212
1,12_6231
1,12_6233
3,12_6239
2,12_6274
7,12_629
7,12_6297
1,12_6363
1,12_6390
1,12_6394
0,12_6417
3,12_6454
1,12_6470
1,12_6496
1,12_6500
1,12_6516
1,12_6536
4,12_6559
4,12_6592
7,12_6657
1,12_6673
2,12_6676
3,12_6716
3,12_6721
2,12_6767
3,12_6780
1,12_6822
0,12_6839
3,12_6846
1,12_6874
1,12_6882
3,12_6895
7,12_6909
1,12_6932
1,12_6994
3,12_7058
2,12_7059
1,12_7085
3,12_7138
3,12_7141
4,12_7145
3,12_7165
3,12_7171
3,12_7181
1,12_7206
0,12_7222
1,12_7226
0,12_7242
3,12_7271
4,12_7298
1,12_7302
7,12_7317
1,12_7322
1,12_7332
2,12_740
4,12_7405
7,12_7509
7,12_7528
4,12_7595
6,12_7599
7,12_761
3,12_7645
7,12_7686
1,12_7696
1,12_7709
2,12_7713
0,12_774
1,12_7762
3,12_7764
7,12_7766
3,12_7818
1,12_7820
2,12_7866
3,12_7878
1,12_7880
7,12_7892
7,12_7934
1,12_7956
1,12_7979
6,12_8020
3,12_8087
1,12_8090
1,12_8108
1,12_8121
2,12_8134
3,12_8161
7,12_8193
7,12_8203
7,12_8228
7,12_8233
0,12_8287
4,12_8317
7,12_8359
1,12_8366
1,12_8416
1,12_8423
2,12_8436
6,12_8442
1,12_8453
7,12_8463
7,12_848
7,12_8480
1,12_8511
7,12_852
3,12_8522
3,12_8562
7,12_8579
3,12_8597
3,12_8648
2,12_8690
3,12_8700
2,12_8707
6,12_8730
0,12_8761
3,12_8762
1,12_8801
3,12_8815
1,12_8832
1,12_8838
2,12_8851
1,12_8887
1,12_8891
1,12_8930
2,12_8933
1,12_8940
7,12_8945
2,12_897
3,12_8970
1,12_9
1,12_9009
3,12_9017
2,12_9022
4,12_9027
1,12_9036
1,12_9039
1,12_9044
1,12_9052
1,12_9066
7,12_907
6,12_9072
7,12_9088
2,12_9089
6,12_9122
1,12_9130
2,12_9144
3,12_9168
0,12_9184
2,12_9194
1,12_920
6,12_9234
1,12_9239
1,12_9240
1,12_9258
6,12_9267
4,12_927
1,12_9284
1,12_9291
1,12_9340
6,12_9374
3,12_9394
2,12_9409
2,12_9412
1,12_9424
2,12_9429
1,12_9507
6,12_952
3,12_9555
7,12_9580
0,12_9593
1,12_9637
2,12_967
3,12_9710
1,12_9738
1,12_9749
6,12_9753
0,12_9791
6,12_9860
1,12_9884
1,12_9920
1,12_9921
7,12_9927
2,12_9930
1,12_9942
7,12_9944
1,12_9952
0,12_9953
6,12_9988
7,13_10018
7,13_10021
2,13_1003
4,13_10052
1,13_10067
2,13_10083
2,13_10100
2,13_10103
3,13_10113
7,13_10118
3,13_10206
7,13_1022
3,13_10283
0,13_10312
4,13_10336
7,13_10390
2,13_10461
1,13_10489
3,13_10495
1,13_10615
1,13_10618
1,13_10660
3,13_10693
7,13_10697
3,13_1070
3,13_10712
6,13_10724
7,13_1073
1,13_10735
5,13_10819
3,13_10826
1,13_10841
5,13_10857
2,13_10867
1,13_1090
2,13_10942
4,13_10974
7,13_11
6,13_11064
1,13_11074
3,13_11080
1,13_11144
4,13_11169
3,13_11172
1,13_11196
3,13_11206
5,13_1122
2,13_11236
3,13_11244
6,13_11258
3,13_11275
7,13_11302
2,13_11322
3,13_11338
6,13_11353
6,13_11379
4,13_1144
3,13_11479
1,13_1148
2,13_11516
0,13_11527
1,13_1156
0,13_11578
3,13_11598
3,13_11694
7,13_11697
2,13_117
1,13_11723
1,13_11737
3,13_11750
3,13_11779
1,13_1186
6,13_11870
0,13_11890
2,13_11903
3,13_1192
7,13_11949
0,13_11953
1,13_11980
2,13_11996
7,13_12031
3,13_12046
6,13_12050
3,13_12079
1,13_12120
1,13_12126
7,13_12134
2,13_12159
4,13_12184
1,13_1220
1,13_12221
2,13_12224
6,13_12255
1,13_12298
4,13_12303
2,13_12326
3,13_12377
6,13_12414
1,13_12446
7,13_12552
5,13_12582
0,13_12587
3,13_12608
6,13_12616
2,13_12621
6,13_1268
2,13_12720
1,13_12767
3,13_12822
2,13_12853
1,13_12854
3,13_1290
3,13_12905
2,13_12914
6,13_12924
1,13_12942
1,13_12961
3,13_12973
7,13_13015
7,13_13019
0,13_13094
1,13_13099
7,13_13101
3,13_13120
1,13_13131
1,13_13141
4,13_13149
3,13_13161
3,13_13185
3,13_13240
2,13_13314
4,13_13343
3,13_13363
1,13_1342
1,13_13499
1,13_13512
1,13_13514
1,13_13555
1,13_13570
1,13_138
1,13_1408
1,13_1411
1,13_1428
0,13_1429
2,13_1435
1,13_1436
7,13_1536
4,13_1550
1,13_156
7,13_1573
2,13_1585
3,13_1601
2,13_1612
1,13_1620
0,13_1658
6,13_1663
2,13_17
1,13_1702
6,13_1756
7,13_1784
1,13_1800
1,13_1803
3,13_1809
2,13_184
7,13_1857
7,13_1886
1,13_1919
7,13_1939
3,13_196
1,13_1975
1,13_2025
1,13_2038
1,13_2047
3,13_2048
7,13_2050
5,13_2108
4,13_213
5,13_2137
3,13_217
4,13_2171
2,13_2183
6,13_2253
1,13_2283
0,13_2309
5,13_2336
2,13_2354
1,13_2391
0,13_2401
2,13_249
7,13_250
2,13_2526
2,13_2540
2,13_2573
1,13_2654
3,13_2655
1,13_2670
6,13_2672
2,13_2677
2,13_2707
6,13_2750
3,13_2773
1,13_28
4,13_2820
3,13_284
1,13_2878
4,13_2907
2,13_291
1,13_2916
1,13_2921
2,13_2932
2,13_2939
0,13_2946
3,13_2966
6,13_298
2,13_2990
7,13_30
6,13_3001
3,13_3030
1,13_3090
1,13_3097
1,13_3136
1,13_3157
1,13_3215
3,13_3231
2,13_324
6,13_3245
2,13_3248
2,13_325
7,13_3284
7,13_3479
2,13_3551
1,13_356
1,13_3608
2,13_363
6,13_3642
6,13_3668
7,13_3684
7,13_3722
1,13_3770
3,13_3798
3,13_3842
2,13_3889
1,13_3953
5,13_3985
2,13_40
1,13_4020
1,13_4042
6,13_4119
2,13_4137
2,13_4179
2,13_4185
4,13_4189
1,13_4191
6,13_4195
2,13_4198
1,13_4237
1,13_424
4,13_4299
0,13_4302
6,13_4359
1,13_4380
2,13_4432
0,13_4457
5,13_4472
1,13_4501
0,13_4503
1,13_4518
4,13_4523
6,13_4558
1,13_4562
7,13_4572
1,13_4599
4,13_4628
7,13_4635
6,13_4640
7,13_4662
7,13_4701
3,13_4719
1,13_4722
1,13_4769
1,13_4805
1,13_4822
1,13_4826
7,13_4898
