cluster,mutation
1,10_7538
1,10_7544
1,10_7553
1,10_757
1,10_7583
4,10_7586
4,10_7640
1,10_7668
4,10_7674
3,10_7676
1,10_7730
4,10_7734
4,10_7740
5,10_7781
4,10_7786
1,10_7790
4,10_7838
0,10_7839
5,10_7855
0,10_7903
3,10_7965
3,10_7969
5,10_7973
3,10_7994
4,10_7997
1,10_8009
1,10_8017
4,10_802
3,10_8035
4,10_8039
3,10_8041
5,10_8047
3,10_8081
1,10_8090
5,10_8098
1,10_8099
3,10_8118
3,10_8138
1,10_824
3,10_8243
1,10_8267
4,10_8275
0,10_8286
1,10_8299
5,10_83
4,10_8330
2,10_8340
4,10_8354
4,10_8363
3,10_8372
1,10_8415
4,10_8416
4,10_842
1,10_8432
1,10_8467
1,10_847
1,10_8497
4,10_8503
5,10_8507
4,10_8508
3,10_8537
4,10_8575
5,10_8608
3,10_8627
3,10_8635
4,10_8644
1,10_8661
3,10_8687
0,10_8702
1,10_8732
0,10_8761
1,10_8814
5,10_8919
5,10_8923
4,10_8932
1,10_8934
3,10_8942
4,10_8969
4,10_8979
3,10_8980
3,10_8987
1,10_8988
2,10_8994
1,10_9035
3,10_9042
0,10_9059
1,10_910
1,10_9108
1,10_9142
4,10_9147
3,10_9162
1,10_918
4,10_9192
1,10_9195
4,10_9222
4,10_9247
1,10_9253
3,10_9260
1,10_9262
3,10_9270
1,10_9271
4,10_9301
3,10_9412
3,10_9422
4,10_9427
1,10_9453
5,10_9465
5,10_9467
2,10_9473
4,10_9490
3,10_9491
3,10_9522
1,10_9532
3,10_9538
1,10_988
1,11_1005
4,11_1029
3,11_1047
3,11_105
3,11_11
1,11_1132
3,11_1168
4,11_1175
5,11_1186
5,11_1226
4,11_1240
4,11_1244
3,11_1252
3,11_1264
4,11_127
4,11_1282
3,11_130
2,11_1327
4,11_1348
4,11_1359
1,11_1364
1,11_1366
3,11_1369
3,11_1443
3,11_1448
1,11_1459
0,11_1491
4,11_1575
1,11_1596
3,11_1598
5,11_1607
5,11_161
1,11_1656
4,11_1669
3,11_1679
1,11_1692
1,11_1698
3,11_1735
3,11_1753
3,11_1762
3,11_1778
5,11_186
3,11_1869
3,11_1881
0,11_1895
4,11_19
1,11_190
1,11_1914
4,11_1940
2,11_1969
4,11_1998
4,11_2027
0,11_205
4,11_2061
1,11_2088
1,11_2116
3,11_2118
3,11_2157
4,11_2221
3,11_223
5,11_2236
4,11_2243
3,11_2252
2,11_2261
5,11_2282
0,11_2298
3,11_2299
4,11_23
4,11_2303
2,11_2316
0,11_233
1,11_2333
3,11_2338
4,11_234
3,11_2359
5,11_2367
3,11_2375
1,11_238
1,11_2383
5,11_2402
3,11_2434
3,11_2443
3,11_2470
3,11_2482
1,11_2489
4,11_2504
1,11_2572
4,11_2593
1,11_2618
5,11_2641
3,11_2684
5,11_2685
3,11_2694
1,11_2698
1,11_2715
4,11_2717
3,11_2718
4,11_2722
2,11_2723
3,11_2727
3,11_2743
3,11_2759
5,11_2781
1,11_2808
1,11_2823
1,11_283
4,11_286
3,11_2864
4,11_287
4,11_2876
1,11_2882
4,11_2922
5,11_2923
1,11_2943
3,11_2969
1,11_3022
2,11_3032
3,11_3034
1,11_3054
0,11_3125
0,11_3150
3,11_3153
1,11_3164
5,11_3170
2,11_3185
4,11_3189
1,11_3211
1,11_3223
1,11_3231
1,11_3244
1,11_3259
3,11_3271
1,11_328
1,11_3297
3,11_3303
1,11_3310
1,11_3313
1,11_3314
3,11_3335
3,11_3361
5,11_3386
4,11_3441
1,11_3460
3,11_347
5,11_3491
4,11_3510
4,11_3543
1,11_3558
1,11_3563
3,11_3649
4,11_3672
3,11_3674
3,11_368
3,11_3691
1,11_3712
1,11_3721
3,11_3782
3,11_3786
4,11_3797
1,11_3814
1,11_3823
1,11_3831
5,11_3840
1,11_3852
4,11_3856
5,11_3889
1,11_3909
1,11_3970
1,11_3977
1,11_3991
3,11_4
2,11_4061
0,11_4065
1,11_4073
4,11_4077
2,11_4078
0,11_4084
2,11_4087
4,11_4106
1,11_411
4,11_4112
1,11_4125
4,11_4139
4,11_4209
1,11_4219
4,11_4225
1,11_4228
4,11_4260
3,11_4300
3,11_4337
1,11_4349
3,11_435
3,11_4359
4,11_436
5,11_437
3,11_4378
4,11_4405
4,11_4422
1,11_4423
3,11_4447
1,11_446
1,11_4467
1,11_4476
2,11_4485
4,11_45
2,11_4547
4,11_4552
1,11_4558
4,11_4561
4,11_4611
3,11_4616
1,11_4636
4,11_4637
3,11_4657
5,11_4666
1,11_4688
5,11_469
3,11_4704
1,11_4724
4,11_4728
1,11_4769
1,11_4771
1,11_4773
4,11_4805
4,11_4806
1,11_4816
3,11_4833
1,11_4848
4,11_4856
1,11_4878
1,11_4902
5,11_4908
3,11_4912
3,11_4921
3,11_4926
5,11_4959
1,11_499
3,11_5036
3,11_5078
1,11_5138
4,11_514
3,11_5162
3,11_518
5,11_5189
5,11_5263
0,11_527
4,11_5273
5,11_5280
5,11_5295
2,11_5304
4,11_5318
3,11_5322
2,11_5324
3,11_5340
1,11_5343
4,11_5364
5,11_5377
1,11_5381
5,11_5409
4,11_5425
3,11_5483
1,11_55
5,11_5509
4,11_5511
1,11_5513
4,11_5520
0,11_5521
5,11_5569
3,11_5581
0,11_56
1,11_5611
1,11_5663
4,11_5677
4,11_5714
3,11_5724
3,11_5732
4,11_5783
5,11_5789
5,11_5793
3,11_580
4,11_5811
3,11_5828
1,11_5868
5,11_5904
1,11_5916
3,11_5919
1,11_5947
4,11_5951
1,11_5953
1,11_5983
3,11_6004
4,11_605
1,11_6054
4,11_6061
5,11_6067
3,11_6157
3,11_6172
1,11_6180
3,11_6207
4,11_6232
4,11_6249
4,11_6273
3,11_6300
5,11_6305
1,11_6352
3,11_6353
3,11_6356
3,11_6374
1,11_6399
1,11_6404
5,11_6408
3,11_6431
1,11_6462
4,11_6509
4,11_6542
5,11_6563
4,11_6600
1,11_6602
5,11_6621
3,11_6628
3,11_6640
3,11_6675
1,11_6679
2,11_6687
4,11_6691
2,11_6707
3,11_671
0,11_6719
2,11_6759
4,11_6762
5,11_6767
4,11_6768
3,11_68
3,11_6849
5,11_6869
3,11_6941
4,11_6944
3,11_6998
5,11_7015
2,11_7021
2,11_7035
4,11_7072
4,11_7082
1,11_7104
1,11_7145
1,11_7148
3,11_7162
5,11_7186
4,11_7194
4,11_7229
3,11_7280
5,11_7286
4,11_729
1,11_7303
3,11_7306
4,11_7327
4,11_7349
5,11_7350
4,11_7405
5,11_7418
1,11_7423
1,11_7446
4,11_7474
4,11_7502
0,11_7507
3,11_754
4,11_7572
5,11_7577
1,11_7580
0,11_7601
3,11_7636
1,11_7672
4,11_7682
3,11_7684
3,11_769
1,11_7713
4,11_7774
3,11_78
1,11_7821
5,11_7844
4,11_7876
1,11_7878
2,11_792
3,11_7946
4,11_7951
5,11_796
5,11_8002
4,11_801
4,11_8070
3,11_8083
3,11_8137
2,11_8145
1,11_8148
4,11_8149
1,11_8152
4,11_8160
2,11_8168
1,11_8176
3,11_8211
1,11_8219
1,11_8242
1,11_8244
1,11_8245
3,11_827
4,11_8272
5,11_8273
4,11_8316
4,11_8320
3,11_8352
3,11_836
4,11_8362
3,11_838
1,11_8397
3,11_8411
5,11_8418
4,11_844
1,11_8447
5,11_8484
5,11_8488
5,11_8518
0,11_8538
1,11_8563
4,11_8589
1,11_8595
3,11_8598
1,11_8601
1,11_8616
2,11_8622
1,11_8630
1,11_8672
4,11_8685
3,11_8697
3,11_8712
1,11_8717
1,11_8725
3,11_8750
1,11_8752
4,11_8793
5,11_88
4,11_882
4,11_8834
4,11_8836
4,11_8854
4,11_8879
3,11_89
1,11_8908
4,11_8998
4,11_9019
4,11_9020
2,11_9046
3,11_9057
5,11_9064
2,11_9069
1,11_9073
3,11_9079
1,11_9081
4,11_9159
4,11_9176
1,11_9186
4,11_9205
4,11_9212
3,11_9218
0,11_9237
4,11_927
1,11_9285
1,11_9287
3,11_9297
3,11_9312
1,11_9315
1,11_9348
5,11_9353
5,11_9370
2,11_9385
5,11_939
4,11_9424
1,11_9436
5,11_9443
1,11_9445
4,11_9450
5,11_9476
1,11_9503
5,11_9535
4,11_9550
5,11_973
3,11_985
3,12_1102
3,12_111
5,12_1121
3,12_1131
0,12_1139
5,12_1159
0,12_1182
3,12_1206
3,12_121
3,12_1216
4,12_1227
1,12_1277
3,12_1281
1,12_1313
3,12_1330
5,12_1335
4,12_135
1,12_1391
1,12_1395
5,12_1422
3,12_1433
5,12_1453
4,12_1465
4,12_1478
2,12_1503
5,12_1617
3,12_1663
1,12_1676
1,12_1686
4,12_1722
1,12_1780
4,12_1787
1,12_1790
3,12_18
5,12_180
1,12_1813
4,12_1814
2,12_1820
1,12_1866
4,12_1871
4,12_1948
3,12_199
5,12_2008
1,12_2011
1,12_2017
3,12_2021
1,12_2041
4,12_2089
0,12_2101
3,12_2139
1,12_2179
1,12_2181
3,12_2186
1,12_219
3,12_2196
4,12_2199
0,12_2259
4,12_2275
4,12_229
1,12_2304
3,12_2329
5,12_2363
1,12_2373
4,12_2388
1,12_2409
1,12_2440
1,12_2444
3,12_2469
5,12_2495
1,12_2521
1,12_2534
3,12_2607
1,12_2608
3,12_2631
1,12_2638
4,12_2647
4,12_2658
2,12_2662
2,12_2674
4,12_2679
2,12_2704
0,12_2708
1,12_2724
1,12_2726
3,12_2750
5,12_2756
4,12_2766
4,12_2777
4,12_2782
4,12_279
4,12_2792
2,12_2802
5,12_2824
2,12_2831
4,12_2845
5,12_2855
5,12_2871
4,12_2873
3,12_2886
4,12_2890
1,12_2928
3,12_2929
1,12_2939
3,12_2979
5,12_2992
1,12_3008
3,12_3051
5,12_3072
0,12_3090
1,12_3113
1,12_3119
5,12_3130
1,12_3176
1,12_3205
3,12_322
5,12_3233
3,12_3247
3,12_3258
1,12_3292
4,12_3304
3,12_3308
4,12_3322
1,12_3348
3,12_3364
4,12_3369
5,12_3380
4,12_3387
1,12_3388
1,12_3398
3,12_3402
5,12_3451
3,12_3478
2,12_3480
1,12_3502
0,12_3507
4,12_3508
4,12_3509
5,12_3529
5,12_3544
1,12_3553
1,12_3576
4,12_359
1,12_3614
3,12_3619
2,12_362
1,12_3637
4,12_3642
3,12_3664
1,12_3678
3,12_370
0,12_3717
4,12_3718
3,12_3730
5,12_3732
1,12_3765
4,12_3767
3,12_3773
5,12_3784
1,12_3800
5,12_384
2,12_3893
3,12_3898
0,12_3900
3,12_3913
1,12_397
3,12_4007
3,12_4015
1,12_4081
5,12_4115
1,12_4140
3,12_4165
4,12_4174
4,12_4184
5,12_4272
4,12_4304
1,12_433
5,12_4331
0,12_4344
1,12_4360
3,12_4363
4,12_4387
4,12_4449
3,12_4456
4,12_4491
4,12_4510
4,12_4511
0,12_4523
1,12_4537
0,12_4556
4,12_4575
4,12_4603
4,12_4613
1,12_4618
1,12_462
0,12_4626
4,12_4628
4,12_4639
4,12_4668
4,12_4739
2,12_4776
5,12_4779
5,12_4785
3,12_4821
3,12_4831
1,12_4852
4,12_4853
1,12_4866
4,12_4868
4,12_4923
4,12_4928
1,12_4944
3,12_4949
4,12_4974
5,12_5002
4,12_502
4,12_5030
2,12_5035
1,12_5064
0,12_5085
3,12_5167
4,12_5172
3,12_5181
1,12_5205
3,12_5207
4,12_521
3,12_5210
3,12_5216
4,12_522
3,12_5232
4,12_5258
1,12_5279
3,12_5309
1,12_5391
4,12_54
4,12_5405
2,12_5418
1,12_5420
1,12_5438
1,12_5453
0,12_5473
2,12_5485
3,12_550
0,12_5539
1,12_5547
5,12_5563
5,12_5603
5,12_5608
4,12_5630
1,12_5676
0,12_5690
5,12_5692
4,12_5699
1,12_5725
3,12_5739
3,12_5754
3,12_5776
1,12_5784
4,12_5787
4,12_5805
4,12_5814
2,12_5826
5,12_5827
4,12_5844
1,12_5874
4,12_5875
1,12_5886
4,12_5887
2,12_5896
3,12_5931
3,12_5935
2,12_5942
1,12_5957
3,12_5961
3,12_5972
3,12_5987
3,12_5989
1,12_6001
1,12_6022
1,12_6076
3,12_6115
3,12_6124
4,12_6130
4,12_6132
0,12_6138
5,12_6142
3,12_6165
1,12_6166
4,12_62
4,12_6243
4,12_6269
1,12_6274
4,12_6292
3,12_6311
1,12_6367
3,12_6368
4,12_6442
1,12_6465
1,12_6479
1,12_6487
3,12_6492
5,12_6521
2,12_659
4,12_6594
5,12_6598
3,12_6611
1,12_6612
0,12_6696
5,12_6703
1,12_6714
5,12_6823
3,12_6870
4,12_6885
5,12_6906
3,12_6979
3,12_6983
4,12_7033
1,12_704
4,12_7087
3,12_709
0,12_7135
0,12_7147
3,12_7164
4,12_7181
4,12_7193
5,12_721
3,12_722
3,12_7231
1,12_7242
3,12_7260
3,12_7291
1,12_731
2,12_7311
3,12_7333
1,12_7351
1,12_7395
4,12_7409
1,12_7436
0,12_744
2,12_7463
4,12_752
3,12_7571
4,12_7575
1,12_7650
4,12_7733
4,12_7765
4,12_7771
3,12_7808
3,12_7858
1,12_7875
3,12_7922
4,12_7939
1,12_7966
3,12_7985
5,12_8026
2,12_8043
5,12_81
4,12_8114
3,12_8126
1,12_8166
1,12_8183
4,12_8221
4,12_8229
3,12_8246
5,12_8249
5,12_825
3,12_8250
3,12_8259
3,12_826
5,12_8285
0,12_8292
5,12_8327
2,12_8364
4,12_8368
3,12_8379
5,12_8394
4,12_8407
1,12_8433
4,12_8491
0,12_8494
1,12_8540
4,12_8548
1,12_8558
1,12_857
3,12_8570
4,12_8583
2,12_8587
3,12_859
0,12_8594
3,12_8652
4,12_8660
1,12_8695
1,12_8739
4,12_8768
4,12_8786
0,12_8791
3,12_8807
1,12_8817
1,12_883
1,12_8851
5,12_8857
1,12_8863
3,12_8884
1,12_8894
3,12_8896
4,12_890
1,12_8931
1,12_8947
0,12_8948
1,12_8982
4,12_9001
4,12_902
4,12_9034
1,12_9070
5,12_9077
1,12_9088
3,12_9104
4,12_9118
0,12_9153
4,12_9174
4,12_9179
3,12_9181
0,12_9214
4,12_9233
3,12_926
4,12_9276
1,12_9336
4,12_9339
4,12_9356
3,12_9361
3,12_9367
1,12_9390
3,12_9396
1,12_9400
0,12_9455
1,12_9474
1,12_9481
0,12_9505
3,12_9525
4,12_9534
1,12_9536
3,12_9546
1,12_961
3,12_977
4,12_983
5,12_989
1,13_102
4,13_1030
3,13_1036
4,13_1041
5,13_1055
4,13_1081
4,13_1090
4,13_1106
1,13_1127
5,13_1133
5,13_1188
1,13_1190
5,13_1192
3,13_1194
4,13_1202
2,13_1297
1,13_1316
4,13_1334
1,13_139
4,13_1390
3,13_1397
4,13_1420
4,13_1426
4,13_143
4,13_1430
4,13_1435
3,13_1460
4,13_1496
2,13_1571
1,13_1572
1,13_1577
3,13_1600
3,13_1603
3,13_1616
1,13_1622
3,13_1627
2,13_1684
1,13_1700
5,13_1704
4,13_1726
3,13_1738
3,13_1740
5,13_1756
4,13_1764
1,13_1768
4,13_1783
5,13_1831
0,13_188
0,13_194
4,13_1956
3,13_1994
2,13_2001
3,13_2010
3,13_2045
3,13_2054
5,13_2065
1,13_2079
1,13_2086
4,13_2108
2,13_2128
4,13_2137
3,13_2144
2,13_2168
5,13_2169
2,13_22
1,13_2254
4,13_230
1,13_2310
1,13_232
4,13_2330
2,13_2371
1,13_2393
1,13_2405
4,13_2412
3,13_2415
1,13_2436
4,13_2439
1,13_2445
1,13_2450
2,13_2477
1,13_2499
4,13_2518
3,13_2561
0,13_2580
2,13_2585
2,13_2617
4,13_2671
3,13_2681
4,13_2705
4,13_271
1,13_2716
1,13_2739
3,13_2752
0,13_2760
3,13_2809
4,13_2817
1,13_2828
4,13_2829
1,13_2835
1,13_2866
3,13_2868
1,13_2881
4,13_2894
4,13_2932
5,13_2940
1,13_296
2,13_2988
4,13_2989
3,13_2996
4,13_300
3,13_3002
4,13_3007
3,13_301
4,13_3013
5,13_3020
5,13_303
1,13_307
4,13_3081
5,13_31
0,13_3116
1,13_3147
0,13_3152
4,13_3193
2,13_3204
5,13_3241
2,13_3245
2,13_3273
1,13_3285
1,13_3376
1,13_3383
5,13_341
1,13_3445
1,13_3459
0,13_3556
2,13_3641
2,13_3660
1,13_3716
5,13_3792
1,13_3793
3,13_3827
3,13_3843
1,13_3858
0,13_3874
4,13_3887
4,13_3928
2,13_3932
1,13_3973
4,13_3979
4,13_3980
1,13_3992
4,13_3998
1,13_4002
1,13_4003
5,13_401
3,13_4105
3,13_4134
4,13_4179
1,13_4186
1,13_4206
3,13_4238
4,13_4253
4,13_4310
4,13_4312
2,13_4316
3,13_4454
1,13_4497
5,13_4614
3,13_4643
3,13_467
3,13_4671
4,13_4681
3,13_4687
4,13_4731
2,13_4756
2,13_4772
4,13_4818
5,13_4850
4,13_4870
3,13_4882
2,13_4883
2,13_4892
1,13_491
0,13_4914
4,13_4940
1,13_496
3,13_4965
4,13_4971
3,13_4975
3,13_4992
4,13_4996
5,13_50
4,13_5006
1,13_5012
4,13_5068
3,13_5087
1,13_5136
4,13_5157
4,13_5161
2,13_5184
3,13_5187
1,13_520
3,13_5214
0,13_525
5,13_5256
5,13_5266
0,13_5298
3,13_5328
3,13_533
0,13_5331
1,13_5367
3,13_5387
3,13_5415
4,13_544
3,13_5502
4,13_5579
2,13_5636
4,13_5643
1,13_5651
3,13_5662
4,13_5715
1,13_5728
2,13_5734
4,13_576
3,13_5770
1,13_5774
1,13_5801
4,13_5861
4,13_5864
4,13_5866
5,13_5910
1,13_5917
5,13_593
1,13_5954
2,13_5956
5,13_6026
5,13_6039
1,13_6051
1,13_6083
0,13_6086
5,13_613
0,13_6145
1,13_6147
4,13_6168
0,13_6214
4,13_6234
0,13_6290
2,13_6351
1,13_636
3,13_6363
3,13_6391
4,13_6411
1,13_6415
1,13_6439
3,13_6445
4,13_645
3,13_6489
4,13_6532
0,13_6576
4,13_6597
2,13_6631
0,13_6651
3,13_6712
2,13_6807
4,13_6874
3,13_6896
2,13_6899
3,13_6969
1,13_6986
5,13_6987
5,13_700
4,13_7051
3,13_7106
0,13_7110
3,13_712
1,13_7124
1,13_7127
3,13_7151
3,13_716
1,13_717
2,13_7199
4,13_7218
3,13_7225
4,13_7248
3,13_725
2,13_7283
1,13_7288
3,13_730
1,13_7329
0,13_7342
1,13_7370
2,13_7380
4,13_7406
3,13_741
1,13_7411
3,13_7467
4,13_7472
1,13_7512
4,13_7533
5,13_764
2,13_7663
4,13_7665
4,13_7680
1,13_7778
3,13_7798
3,13_7800
5,13_7814
4,13_7818
5,13_7828
1,13_7834
3,13_7861
5,13_7867
3,13_7899
1,13_7909
3,13_7920
1,13_7986
1,13_799
1,13_8049
4,13_8059
4,13_8075
3,13_8100
5,13_8109
1,13_811
1,13_8117
4,13_8167
4,13_818
1,13_8197
1,13_8225
4,13_8258
4,13_8277
2,13_8279
0,13_8325
2,13_8339
1,13_8360
3,13_8400
4,13_8410
3,13_8505
5,13_8556
0,13_863
4,13_8636
3,13_8640
4,13_8662
1,13_8669
3,13_8680
3,13_8728
2,13_8743
5,13_8758
2,13_8774
3,13_8779
4,13_8804
1,13_8867
4,13_8872
1,13_8888
1,13_8930
1,13_8941
4,13_8968
4,13_9014
5,13_9026
2,13_9078
1,13_9139
4,13_9172
4,13_9189
4,13_919
5,13_9196
5,13_9241
3,13_9259
1,13_9264
4,13_9280
4,13_9295
1,13_9311
2,13_9320
0,13_9358
3,13_9382
4,13_9384
4,13_9420
2,13_9452
3,13_9461
4,13_9470
1,13_9515
1,13_9537
5,13_954
4,13_975
4,13_984
3,14_0
4,14_1006
1,14_1014
1,14_1017
3,14_1024
3,14_1028
5,14_1075
1,14_108
2,14_110
1,14_1160
1,14_1181
5,14_119
2,14_1229
1,14_1273
3,14_1285
1,14_1325
4,14_1333
4,14_1353
4,14_1410
1,14_1421
4,14_1442
3,14_1447
2,14_145
4,14_1492
3,14_1494
5,14_156
4,14_1586
3,14_1638
1,14_1657
2,14_1668
1,14_1706
4,14_1713
5,14_1763
4,14_1772
1,14_1801
0,14_1809
2,14_1812
4,14_1836
4,14_1841
3,14_191
4,14_1937
5,14_1974
4,14_1996
4,14_2053
1,14_2056
4,14_2073
4,14_2134
3,14_2158
4,14_220
4,14_2204
4,14_2248
4,14_2257
4,14_227
3,14_2270
2,14_228
4,14_2291
4,14_2317
3,14_2337
2,14_2349
4,14_2354
1,14_2422
3,14_245
4,14_2475
4,14_2485
1,14_2490
3,14_2570
4,14_2575
4,14_2582
1,14_2634
2,14_2650
4,14_2652
1,14_2687
1,14_269
1,14_2697
1,14_2849
3,14_2874
1,14_2925
1,14_2926
3,14_2938
3,14_2951
4,14_2957
5,14_2991
4,14_3005
4,14_3012
2,14_3018
3,14_3073
3,14_3135
3,14_3162
1,14_3163
1,14_3171
5,14_3200
1,14_3214
1,14_3250
5,14_3264
4,14_3282
3,14_3311
4,14_3385
4,14_3389
1,14_3404
1,14_3413
4,14_3430
0,14_3446
5,14_3447
4,14_3461
5,14_3468
4,14_3473
1,14_3474
4,14_3520
1,14_354
4,14_3548
4,14_3552
5,14_3561
4,14_3584
1,14_3592
4,14_3600
5,14_366
4,14_3687
1,14_3703
1,14_3754
4,14_3755
0,14_3772
4,14_3821
1,14_3851
2,14_3875
3,14_3881
4,14_3883
1,14_3941
2,14_3942
2,14_3944
4,14_4042
0,14_4051
5,14_4063
2,14_4064
4,14_4098
4,14_4104
4,14_4111
3,14_4119
1,14_4149
5,14_4193
0,14_423
3,14_4235
2,14_4277
4,14_4303
3,14_4347
1,14_4367
0,14_4377
1,14_4389
1,14_4443
3,14_4470
4,14_4483
3,14_4579
3,14_4597
4,14_4656
3,14_4679
4,14_4691
4,14_4717
3,14_4765
4,14_4800
3,14_4801
3,14_4858
0,14_488
1,14_4884
1,14_49
4,14_492
3,14_4936
1,14_4956
1,14_4997
3,14_5010
4,14_5021
3,14_5022
4,14_5051
3,14_5073
4,14_5094
4,14_5107
5,14_5127
3,14_5148
5,14_517
3,14_5182
0,14_519
4,14_5191
3,14_5206
1,14_5236
3,14_5247
3,14_5251
5,14_5253
0,14_5285
4,14_5292
3,14_530
1,14_5355
1,14_5361
5,14_5385
4,14_5394
4,14_5440
1,14_5454
5,14_5508
4,14_5523
4,14_5550
1,14_5567
1,14_557
5,14_5571
2,14_5591
0,14_5620
1,14_5688
4,14_569
4,14_5693
1,14_5736
4,14_5763
4,14_5825
1,14_5892
3,14_59
3,14_5943
1,14_5946
3,14_5973
3,14_5978
3,14_602
5,14_6050
1,14_6106
4,14_6144
3,14_6149
4,14_6181
3,14_6205
5,14_6210
1,14_6223
1,14_6239
3,14_6262
1,14_6298
4,14_631
4,14_6364
1,14_6370
5,14_6396
1,14_6448
3,14_648
1,14_6485
1,14_6505
3,14_6506
3,14_652
3,14_6525
5,14_6526
3,14_653
3,14_6558
5,14_6568
3,14_664
4,14_6734
1,14_6738
1,14_6744
3,14_6752
3,14_6760
1,14_6782
1,14_679
1,14_6800
1,14_6801
4,14_6862
