cluster,mutation
0,10_8086
0,10_8098
1,10_8106
0,10_815
0,10_823
0,10_8235
2,10_8319
2,10_8327
1,10_8353
1,10_8371
0,10_8376
1,10_8396
0,10_8446
1,10_8470
0,10_8478
2,10_8491
1,10_8533
0,10_8544
2,10_8579
1,10_8602
1,10_864
1,10_8668
0,10_868
2,10_8686
2,10_8692
3,10_8695
2,10_8709
0,10_871
0,10_8720
1,10_8739
2,10_8764
1,10_8765
1,10_877
1,10_8786
0,10_8820
0,10_8836
0,10_8872
1,10_8880
1,10_8917
1,10_8920
2,10_8936
1,10_8938
1,10_8980
2,10_8993
1,10_9002
1,10_9051
0,10_9098
1,10_9149
0,10_9162
0,10_9219
1,10_9230
0,10_9243
1,10_9256
0,10_9262
0,10_933
1,10_9341
1,10_9363
2,10_9364
0,10_9390
2,10_9393
3,10_940
0,10_9402
1,10_942
1,10_9442
2,10_9453
1,10_947
0,10_949
0,10_9497
0,10_9511
1,10_9520
2,10_9540
1,10_9565
1,10_9574
0,10_9582
1,10_9612
1,10_9614
2,10_964
1,10_9673
0,10_9684
1,10_9699
0,10_9708
1,10_9737
2,10_9740
2,10_9749
1,10_9772
2,10_9785
1,10_9815
2,10_9842
3,10_9858
0,10_9873
1,10_9891
1,10_9937
2,10_9940
2,10_9952
3,10_9977
1,10_9979
2,10_9995
1,10_9999
1,11_1000
1,11_1038
0,11_104
0,11_1074
1,11_1104
1,11_1109
0,11_1128
0,11_1142
0,11_1162
1,11_1226
4,11_1236
3,11_1249
2,11_1281
2,11_1305
2,11_1317
1,11_1419
1,11_1421
0,11_1454
4,11_1473
0,11_148
3,11_1493
0,11_1498
0,11_1517
0,11_1539
0,11_156
1,11_1573
1,11_1606
1,11_1618
2,11_1638
0,11_1728
2,11_1793
0,11_1812
2,11_1820
2,11_1831
1,11_1872
0,11_1920
1,11_1944
0,11_1953
0,11_1971
2,11_2039
0,11_2053
2,11_2077
0,11_2118
2,11_2133
0,11_2142
0,11_2149
3,11_2160
1,11_2192
1,11_2210
1,11_2229
4,11_2236
1,11_2251
2,11_2270
0,11_2307
0,11_2317
2,11_2341
2,11_2365
1,11_238
1,11_2464
2,11_2493
1,11_2507
1,11_2530
1,11_2532
1,11_2559
0,11_2565
0,11_2594
2,11_2666
0,11_2684
0,11_2693
1,11_2721
0,11_2772
1,11_2810
0,11_2843
0,11_2862
0,11_2872
2,11_2947
0,11_2959
0,11_2961
4,11_297
1,11_3010
2,11_3016
1,11_3070
1,11_3093
0,11_3094
1,11_3102
1,11_3130
1,11_3205
0,11_3226
2,11_3240
1,11_3291
2,11_3389
2,11_3392
0,11_3400
1,11_3432
3,11_3445
0,11_3512
0,11_3549
3,11_3562
0,11_3652
2,11_3683
0,11_3686
1,11_3690
0,11_3718
1,11_376
0,11_3793
0,11_3810
3,11_3835
0,11_3887
3,11_3896
1,11_3899
0,11_3909
0,11_394
0,11_3958
1,11_3962
0,11_3971
0,11_3989
1,11_4000
0,11_4044
1,11_4051
2,11_4060
1,11_4069
1,11_4088
0,11_4096
0,11_4111
0,11_4117
0,11_4130
0,11_4277
1,11_4287
1,11_4301
3,11_4319
1,11_4336
2,11_4337
1,11_4355
1,11_4357
0,11_441
2,11_4435
3,11_4455
0,11_4458
2,11_446
0,11_4469
1,11_4473
0,11_4482
1,11_4499
0,11_4502
3,11_4520
0,11_4587
3,11_4597
2,11_4598
2,11_460
0,11_4633
3,11_4665
0,11_4675
0,11_4693
1,11_4700
1,11_4718
0,11_4749
0,11_4763
2,11_4765
0,11_4801
2,11_4822
1,11_4867
1,11_4868
0,11_4890
0,11_4891
0,11_4898
0,11_4922
0,11_5002
2,11_5097
0,11_5114
1,11_5144
1,11_5147
0,11_5156
0,11_5172
0,11_5199
0,11_5203
4,11_5209
3,11_5218
1,11_5222
2,11_5229
0,11_5254
1,11_5267
0,11_5343
0,11_5458
0,11_5510
2,11_5528
1,11_5532
1,11_5539
1,11_5571
1,11_5645
1,11_5685
4,11_5731
2,11_5770
1,11_5776
0,11_5779
0,11_5785
1,11_5799
0,11_5824
0,11_5838
3,11_5847
2,11_5885
1,11_5946
3,11_5955
0,11_5977
2,11_5991
1,11_5993
2,11_6049
0,11_6073
0,11_609
0,11_6138
1,11_6147
4,11_6148
2,11_6150
0,11_6191
1,11_6213
3,11_6227
1,11_6243
3,11_6304
0,11_6311
1,11_6347
1,11_6351
3,11_636
4,11_6392
1,11_6417
4,11_6454
0,11_6526
1,11_6530
1,11_655
1,11_6582
1,11_6607
1,11_6616
2,11_6656
0,11_6664
0,11_6672
1,11_6772
0,11_6776
0,11_6787
2,11_683
1,11_6850
0,11_6915
1,11_6931
1,11_6973
1,11_6978
0,11_7029
0,11_708
4,11_7153
0,11_7163
2,11_7165
0,11_7203
2,11_7248
2,11_7268
1,11_7321
1,11_7339
2,11_7366
1,11_7393
0,11_7419
1,11_7421
1,11_7422
2,11_7442
1,11_7447
1,11_7455
0,11_7484
3,11_7490
0,11_7508
1,11_7525
0,11_7539
0,11_7548
1,11_756
0,11_7571
3,11_7595
2,11_7604
0,11_7621
1,11_7631
1,11_7707
0,11_7720
1,11_7738
2,11_781
2,11_7824
1,11_7841
0,11_7844
0,11_7851
0,11_7858
1,11_7875
1,11_7878
1,11_789
1,11_791
1,11_7967
0,11_7983
1,11_7996
1,11_8040
1,11_8141
0,11_8146
4,11_8148
0,11_8174
0,11_8276
0,11_8283
1,11_8333
2,11_8352
2,11_8401
1,11_8411
2,11_842
2,11_8439
0,11_8450
2,11_8549
0,11_859
1,11_8626
1,11_8658
0,11_8674
1,11_8680
2,11_8690
1,11_8693
1,11_870
3,11_8751
1,11_8767
1,11_8772
1,11_8790
3,11_8847
1,11_8849
2,11_8868
4,11_8887
1,11_8909
0,11_8914
1,11_8932
0,11_8974
3,11_9023
1,11_9033
2,11_9060
1,11_9156
0,11_9169
1,11_917
0,11_9207
0,11_9229
0,11_9259
1,11_9298
3,11_930
1,11_9340
0,11_9376
3,11_9401
2,11_9432
0,11_9450
3,11_9487
0,11_9553
1,11_9561
1,11_9581
1,11_9650
2,11_9670
1,11_9680
2,11_97
1,11_9714
0,11_9718
1,11_9727
0,11_9735
4,11_9820
0,11_9821
0,11_9835
3,11_9869
2,11_9879
0,11_9945
0,11_995
2,11_9951
1,11_9953
1,11_9958
1,12_1003
1,12_1011
1,12_1097
0,12_1108
0,12_1119
2,12_116
1,12_1173
0,12_1180
0,12_1217
2,12_1291
0,12_1349
4,12_1350
0,12_1362
0,12_1368
1,12_1385
0,12_1402
2,12_1438
1,12_145
1,12_1466
0,12_1471
2,12_1485
1,12_1488
1,12_1491
0,12_1500
1,12_1503
2,12_1543
1,12_1591
1,12_1662
1,12_1677
2,12_1731
1,12_1734
1,12_1746
1,12_1762
1,12_1771
1,12_1782
0,12_1860
2,12_1888
0,12_1889
0,12_1895
2,12_1900
2,12_1902
3,12_1922
0,12_1927
0,12_1933
0,12_1964
3,12_2046
1,12_2050
1,12_2054
0,12_2058
0,12_208
0,12_2128
1,12_214
1,12_2161
0,12_2186
0,12_2204
1,12_2220
0,12_2237
0,12_2263
1,12_2264
2,12_2289
2,12_2350
0,12_2351
0,12_2362
0,12_2372
2,12_2490
0,12_2491
1,12_2503
2,12_2524
1,12_2526
2,12_2533
0,12_2583
1,12_260
2,12_2627
1,12_2649
1,12_2654
1,12_2688
2,12_2697
2,12_2698
2,12_2744
0,12_2757
0,12_2790
0,12_2838
1,12_2879
2,12_2887
1,12_2933
1,12_2950
1,12_2952
3,12_2957
1,12_300
0,12_3061
0,12_308
1,12_3119
2,12_3138
3,12_3168
0,12_3171
0,12_3182
0,12_3246
1,12_326
2,12_3265
1,12_3306
3,12_3332
0,12_3418
1,12_3419
0,12_3438
0,12_3453
1,12_3481
0,12_3559
3,12_358
2,12_3617
2,12_3651
1,12_3658
0,12_3695
1,12_37
1,12_3712
1,12_3751
2,12_3758
2,12_3772
0,12_3775
2,12_3802
2,12_3803
0,12_3828
3,12_3832
2,12_3847
1,12_3888
1,12_3955
0,12_400
1,12_4034
1,12_4041
0,12_4071
1,12_4089
2,12_4159
0,12_4190
0,12_4200
1,12_4204
1,12_4282
1,12_4307
0,12_4340
1,12_4358
0,12_4361
0,12_4414
0,12_4442
3,12_4478
1,12_4489
1,12_472
1,12_4786
2,12_48
0,12_4824
1,12_4825
0,12_4849
0,12_4850
1,12_4881
2,12_4900
1,12_4912
1,12_4919
2,12_4936
0,12_4961
2,12_4983
0,12_5037
1,12_5118
1,12_5132
1,12_5135
0,12_5143
2,12_5160
0,12_5165
2,12_5168
1,12_5186
1,12_5219
3,12_5248
0,12_5289
1,12_5296
0,12_5363
1,12_5381
0,12_540
0,12_5427
1,12_5449
2,12_5462
0,12_5518
2,12_5530
0,12_5531
0,12_5547
1,12_5577
2,12_5616
0,12_5634
1,12_5644
0,12_5668
1,12_5701
1,12_5741
2,12_5748
0,12_5809
0,12_581
0,12_5848
2,12_5853
2,12_5868
0,12_5906
2,12_5918
1,12_5928
1,12_5939
0,12_5982
1,12_6043
1,12_6054
0,12_6067
1,12_6082
0,12_6091
3,12_6100
1,12_6126
1,12_6152
3,12_6157
0,12_6183
1,12_6198
0,12_6224
1,12_6246
0,12_6256
2,12_6265
2,12_6272
1,12_6281
0,12_6285
1,12_6309
0,12_6322
1,12_6323
1,12_6352
1,12_643
1,12_6465
1,12_6471
2,12_6518
1,12_6534
1,12_6538
2,12_6543
2,12_6548
3,12_6576
1,12_6593
2,12_661
3,12_6647
3,12_6683
0,12_6758
1,12_6763
1,12_6791
0,12_6805
1,12_6860
1,12_6894
2,12_6948
1,12_6961
1,12_7
1,12_7004
2,12_7006
2,12_701
2,12_7035
1,12_7079
0,12_7083
3,12_7111
0,12_7124
3,12_7143
3,12_7147
1,12_715
0,12_7164
0,12_7166
0,12_7174
0,12_7181
3,12_7197
1,12_725
0,12_7265
1,12_7266
2,12_7311
0,12_7353
0,12_7382
1,12_7388
1,12_7473
1,12_7493
0,12_7518
0,12_7522
1,12_7536
1,12_754
1,12_7575
2,12_7577
0,12_7605
1,12_7613
1,12_7673
0,12_7709
3,12_7764
0,12_7860
0,12_7865
4,12_7884
0,12_7959
0,12_796
1,12_7964
2,12_7989
2,12_800
0,12_8024
0,12_8065
1,12_8114
1,12_8124
1,12_8126
4,12_8159
3,12_8186
0,12_8200
1,12_8207
0,12_822
1,12_8221
1,12_8251
0,12_833
1,12_8347
3,12_8388
1,12_8457
0,12_8466
0,12_8505
2,12_8561
2,12_8588
0,12_8612
1,12_8615
2,12_8649
2,12_8678
1,12_8701
1,12_8713
1,12_8721
3,12_876
0,12_8777
3,12_8809
0,12_8823
2,12_8828
1,12_8855
3,12_8862
1,12_8927
0,12_8944
0,12_8960
2,12_8964
1,12_8986
1,12_9012
0,12_9025
2,12_9032
1,12_9042
1,12_9056
2,12_9078
2,12_9088
0,12_9168
1,12_9187
1,12_92
4,12_9240
2,12_9245
1,12_9308
1,12_9312
1,12_9313
3,12_9325
0,12_9470
0,12_9471
1,12_9477
2,12_9551
1,12_9609
0,12_9651
0,12_9662
1,12_967
1,12_9671
1,12_9778
1,12_9789
0,12_9801
0,12_9851
1,12_9854
0,12_9855
2,12_9905
1,12_9923
0,12_9986
2,12_9990
2,13_1041
1,13_1047
0,13_1147
2,13_1163
2,13_1164
2,13_1167
2,13_1171
0,13_1252
1,13_1260
1,13_1284
1,13_1285
0,13_1295
0,13_1386
2,13_1394
1,13_1406
0,13_1434
1,13_1442
0,13_1470
0,13_1518
0,13_1552
0,13_1592
1,13_1626
1,13_1659
1,13_1666
1,13_167
1,13_1711
0,13_1718
0,13_1756
0,13_1758
1,13_1764
1,13_1766
0,13_1807
1,13_1819
2,13_183
0,13_1864
1,13_1961
0,13_1982
1,13_1993
0,13_2021
3,13_2035
2,13_2041
1,13_2148
0,13_2151
0,13_2159
0,13_2211
2,13_2215
1,13_2252
0,13_2278
1,13_2311
1,13_2320
0,13_2455
1,13_2468
1,13_247
1,13_2499
0,13_2504
0,13_2616
2,13_2617
1,13_2634
2,13_2678
0,13_2710
0,13_2724
2,13_2725
1,13_2759
1,13_279
0,13_2792
1,13_2798
1,13_2802
3,13_2822
0,13_2893
1,13_2897
1,13_3009
2,13_3025
1,13_3043
1,13_3076
0,13_3092
0,13_3259
2,13_3314
1,13_3464
0,13_3473
0,13_3486
0,13_3498
0,13_3516
1,13_3530
2,13_3587
1,13_3625
2,13_3642
2,13_3660
2,13_3667
0,13_3676
0,13_3691
0,13_3714
0,13_3723
3,13_3746
3,13_3747
1,13_3762
2,13_3777
0,13_3816
0,13_3875
1,13_3983
1,13_40
0,13_4005
0,13_4114
2,13_4145
2,13_4174
1,13_4185
1,13_423
1,13_4233
1,13_4300
1,13_4330
0,13_4368
1,13_4429
0,13_4436
1,13_4440
0,13_4464
1,13_4467
1,13_4503
1,13_4511
1,13_4530
1,13_4531
0,13_4602
1,13_4630
2,13_468
3,13_4706
0,13_4740
1,13_4771
1,13_4828
1,13_4834
1,13_4840
0,13_4846
0,13_486
0,13_4901
2,13_4921
0,13_4926
0,13_4962
0,13_5207
0,13_5223
0,13_5231
0,13_5277
0,13_5346
2,13_5365
2,13_537
1,13_5387
1,13_5402
2,13_5413
2,13_5418
0,13_5419
1,13_5513
0,13_5523
1,13_5526
1,13_5554
1,13_5623
0,13_5710
1,13_5736
0,13_5798
2,13_5922
0,13_5965
0,13_5966
2,13_5968
1,13_5984
2,13_6065
1,13_6092
0,13_6102
0,13_6114
0,13_6118
0,13_6130
3,13_6132
0,13_6156
1,13_621
0,13_6234
0,13_6294
2,13_6436
0,13_6443
2,13_6459
0,13_6477
1,13_6481
1,13_6503
0,13_6511
1,13_6549
0,13_6585
1,13_6603
1,13_6693
2,13_670
2,13_6711
0,13_6756
0,13_6759
0,13_6814
2,13_6828
1,13_6830
1,13_6853
0,13_6895
1,13_695
2,13_6960
1,13_6998
2,13_7010
1,13_7046
0,13_7158
1,13_7171
1,13_7194
2,13_7196
2,13_7249
1,13_7279
0,13_739
1,13_7424
1,13_744
2,13_7453
1,13_7497
1,13_7499
0,13_7572
2,13_7582
0,13_7632
2,13_7650
3,13_7725
2,13_7739
2,13_7773
2,13_7796
1,13_782
0,13_7882
1,13_7926
3,13_7944
1,13_7962
0,13_798
1,13_7990
1,13_7992
2,13_8074
0,13_8094
3,13_8156
1,13_8191
0,13_8198
1,13_8210
4,13_8270
2,13_8284
1,13_8298
2,13_8322
0,13_8340
0,13_8460
0,13_8483
1,13_8520
0,13_8558
3,13_8563
1,13_8573
1,13_8590
1,13_8594
2,13_8609
1,13_8623
1,13_8629
0,13_8640
0,13_865
1,13_8651
1,13_872
2,13_8817
1,13_882
0,13_8824
0,13_8832
2,13_8854
2,13_8900
1,13_8910
0,13_8948
4,13_8970
1,13_8971
2,13_8989
2,13_9048
2,13_906
1,13_9067
0,13_9103
0,13_913
2,13_9164
1,13_9203
1,13_9215
0,13_9225
1,13_9284
3,13_9302
1,13_9326
1,13_9355
0,13_9358
2,13_9359
0,13_9384
0,13_9398
0,13_9459
1,13_9465
1,13_9496
1,13_9519
1,13_9558
1,13_9596
1,13_9597
1,13_9646
1,13_9659
0,13_9711
3,13_9754
3,13_9775
1,13_9800
0,13_9843
1,13_9882
0,13_9900
1,13_9924
1,13_993
1,13_9933
1,13_997
2,14_1
1,14_1019
1,14_1040
1,14_1067
1,14_1086
1,14_1122
1,14_1138
2,14_1161
1,14_1176
2,14_1191
1,14_12
0,14_1289
0,14_1297
2,14_1310
0,14_1311
2,14_1336
1,14_1351
1,14_1372
0,14_1400
0,14_1451
2,14_1480
0,14_1513
1,14_152
2,14_1527
2,14_1558
2,14_1562
0,14_1578
0,14_1648
2,14_1681
1,14_1693
1,14_1700
1,14_1705
2,14_1732
0,14_1743
0,14_1808
0,14_193
1,14_1992
0,14_20
2,14_201
1,14_2019
0,14_2027
1,14_203
0,14_2037
2,14_2071
0,14_2103
0,14_2112
0,14_2139
2,14_2185
0,14_2187
0,14_2309
0,14_2312
0,14_2318
0,14_2331
1,14_2375
0,14_2378
0,14_2393
2,14_2403
1,14_2429
0,14_2437
0,14_2447
1,14_2472
1,14_2485
1,14_2494
0,14_2544
0,14_2572
0,14_2582
1,14_2589
0,14_2631
0,14_2635
0,14_2636
3,14_2651
0,14_2662
1,14_2689
1,14_269
1,14_2702
0,14_2704
1,14_2738
0,14_2755
1,14_2814
1,14_2816
2,14_2866
0,14_2869
2,14_2880
1,14_2884
3,14_2885
1,14_2888
1,14_2944
0,14_2968
0,14_2969
1,14_2989
0,14_30
1,14_3049
1,14_3091
1,14_3115
1,14_3122
0,14_3133
1,14_3145
2,14_3148
1,14_3156
1,14_3174
1,14_3180
2,14_3193
1,14_3195
1,14_3201
1,14_3233
1,14_3237
3,14_3263
1,14_3264
1,14_3300
1,14_3319
2,14_3335
0,14_3339
1,14_3360
2,14_338
1,14_3416
0,14_3425
2,14_3429
1,14_3551
2,14_3574
0,14_3607
1,14_3626
0,14_3672
1,14_3678
1,14_3685
1,14_3700
1,14_3740
0,14_3759
0,14_3760
0,14_3840
2,14_3844
0,14_3852
3,14_3876
0,14_3900
1,14_3930
0,14_3933
0,14_3978
1,14_3982
2,14_3997
1,14_4004
2,14_4015
0,14_4053
1,14_4068
1,14_408
0,14_4176
1,14_4193
2,14_420
1,14_4246
1,14_4253
2,14_4258
2,14_426
1,14_4305
0,14_431
2,14_4324
1,14_4333
0,14_4359
1,14_4387
0,14_4410
1,14_4447
2,14_45
0,14_4513
0,14_4535
0,14_4564
0,14_4578
1,14_4594
0,14_4645
0,14_4648
2,14_467
1,14_4671
3,14_4728
1,14_4735
1,14_4744
3,14_4755
1,14_4760
2,14_4788
0,14_4810
1,14_4820
0,14_4878
3,14_4930
1,14_4975
0,14_4985
0,14_5007
1,14_5063
1,14_5083
0,14_5085
2,14_5092
1,14_5093
0,14_5119
2,14_5134
1,14_5166
0,14_5174
1,14_5181
2,14_5227
1,14_5240
1,14_5382
0,14_5391
1,14_5455
0,14_5485
1,14_5540
0,14_5613
2,14_5636
1,14_5658
1,14_5676
1,14_5693
1,14_577
1,14_5843
2,14_5919
1,14_594
0,14_5959
1,14_5980
2,14_6004
0,14_6023
1,14_6069
0,14_6085
1,14_6110
2,14_6151
2,14_6195
1,14_624
0,14_6260
0,14_6278
1,14_6284
0,14_6391
1,14_6408
1,14_642
2,14_6423
1,14_6433
1,14_6462
1,14_6491
1,14_651
1,14_6525
1,14_6547
1,14_6555
2,14_6577
1,14_6621
0,14_6622
0,14_6632
1,14_6663
1,14_6705
0,14_6735
0,14_6798
0,14_6821
1,14_6826
0,14_6901
0,14_6930
2,14_6940
0,14_6952
2,14_697
2,14_7013
1,14_7052
1,14_7062
2,14_7070
0,14_7107
0,14_711
2,14_7110
1,14_7125
1,14_7144
0,14_716
1,14_717
1,14_7186
0,14_7227
1,14_7267
3,14_7324
0,14_7368
1,14_7372
4,14_7378
2,14_7423
0,14_7428
2,14_7451
0,14_7454
3,14_7474
2,14_7481
0,14_7489
1,14_7512
0,14_7532
0,14_7547
0,14_7553
0,14_7578
0,14_7585
1,14_76
0,14_7607
0,14_7629
2,14_7728
2,14_7730
0,14_7783
1,14_7789
0,14_7799
1,14_7890
0,14_7911
2,14_7919
2,14_7942
1,14_8
2,14_8003
2,14_8034
0,14_8057
1,14_8067
0,14_8080
0,14_8100
2,14_8105
2,14_8112
0,14_8135
1,14_8153
0,14_8189
1,14_819
2,14_82
2,14_8205
1,14_8227
1,14_8292
1,14_8305
1,14_8334
0,14_8343
2,14_8360
1,14_8386
1,14_8407
1,14_8419
2,14_847
1,14_8473
0,14_8538
1,14_8587
0,14_8631
0,14_8641
0,14_8659
3,14_8670
0,14_8679
0,14_8696
3,14_8756
0,14_8768
0,14_8774
1,14_8812
4,14_8827
1,14_883
1,14_8859
1,14_8885
2,14_8888
3,14_8954
0,14_8992
0,14_9013
1,14_9026
2,14_9028
1,14_9065
0,14_91
2,14_9119
0,14_9122
0,14_9132
1,14_9147
2,14_9155
1,14_926
1,14_9319
3,14_9421
1,14_9445
0,14_9491
0,14_9493
1,14_9498
0,14_9526
1,14_9538
2,14_954
1,14_958
0,14_9617
3,14_9633
1,14_9634
0,14_9638
1,14_9687
1,14_9706
2,14_9742
2,14_9759
0,14_9773
1,14_9782
1,14_979
0,14_9803
0,14_9818
2,14_9906
0,14_9907
2,14_9949
0,15_1024
1,15_1070
1,15_1092
0,15_1224
1,15_1231
1,15_1238
1,15_1240
1,15_1241
0,15_1263
2,15_130
0,15_1309
0,15_1323
1,15_1340
0,15_1356
0,15_1358
1,15_1361
0,15_1392
0,15_1403
1,15_1455
3,15_1457
0,15_1462
0,15_1499
0,15_1532
0,15_1534
1,15_1541
0,15_1548
4,15_1600
0,15_1603
0,15_1611
3,15_1724
1,15_173
1,15_1739
1,15_1760
0,15_182
1,15_1849
1,15_1875
1,15_1879
2,15_1883
0,15_1896
2,15_1910
0,15_1913
2,15_1977
0,15_2030
2,15_2047
1,15_2098
0,15_2113
0,15_2137
1,15_2146
1,15_2184
1,15_223
1,15_2288
1,15_23
1,15_2301
0,15_2363
0,15_2408
1,15_2411
1,15_2498
0,15_2538
1,15_2580
0,15_261
1,15_2726
0,15_2764
0,15_2773
0,15_280
1,15_2800
1,15_2853
1,15_2905
1,15_2922
0,15_2965
0,15_3044
1,15_3068
2,15_3088
0,15_3096
0,15_313
1,15_3143
2,15_3157
3,15_3321
0,15_3331
2,15_3382
0,15_3406
0,15_3411
0,15_3458
0,15_3475
0,15_3521
1,15_3525
2,15_3537
2,15_3545
4,15_3623
0,15_3713
1,15_3790
0,15_3830
0,15_3846
1,15_3868
4,15_3885
2,15_3939
0,15_3945
3,15_3946
0,15_3967
2,15_4011
1,15_4021
1,15_4025
2,15_4040
0,15_4072
3,15_4094
0,15_4132
0,15_416
1,15_4206
1,15_4209
1,15_4239
0,15_4269
3,15_4273
0,15_4278
1,15_4402
3,15_4405
0,15_4434
1,15_4466
1,15_4488
1,15_4524
1,15_4533
1,15_4583
0,15_4620
2,15_4632
2,15_4636
0,15_465
0,15_4669
2,15_4681
1,15_4682
1,15_4686
0,15_4697
0,15_4759
0,15_4761
0,15_4777
1,15_4835
1,15_4842
1,15_4914
1,15_494
0,15_4949
0,15_5024
0,15_5048
2,15_5074
0,15_5098
2,15_5155
0,15_5167
1,15_5251
1,15_5270
1,15_5307
1,15_5323
1,15_5341
1,15_5389
1,15_5460
1,15_549
1,15_5525
2,15_5567
0,15_5607
1,15_5672
0,15_5678
0,15_5707
0,15_5711
1,15_5778
1,15_5796
1,15_5814
0,15_5821
1,15_5891
0,15_592
1,15_602
0,15_6026
0,15_6028
0,15_6039
0,15_6062
3,15_6119
1,15_6123
0,15_6136
0,15_6175
1,15_6182
1,15_6186
1,15_6206
0,15_6207
3,15_6244
1,15_6269
0,15_6270
0,15_6287
0,15_629
3,15_6313
0,15_6337
2,15_6341
2,15_6381
0,15_6445
