cluster,mutation
1,11_1271
3,11_1310
3,11_135
3,11_1367
2,11_1378
4,11_1391
3,11_1430
2,11_145
3,11_1500
3,11_1518
2,11_1542
2,11_1561
3,11_1578
3,11_1579
3,11_1586
1,11_1593
3,11_1640
1,11_1694
2,11_170
2,11_1734
4,11_1745
3,11_1747
3,11_1790
4,11_1806
4,11_1825
2,11_184
4,11_1846
2,11_1859
2,11_189
4,11_1898
3,11_193
3,11_1930
3,11_1934
3,11_1948
3,11_198
3,11_2003
3,11_202
2,11_2043
2,11_2049
2,11_2054
5,11_2068
2,11_2077
1,11_2090
1,11_2213
1,11_2214
4,11_2236
4,11_2245
3,11_2251
3,11_2252
1,11_2258
3,11_2318
5,11_2372
2,11_2379
3,11_2389
1,11_2412
4,11_245
1,11_2466
4,11_2494
3,11_2503
2,11_2514
1,11_2535
1,11_2539
2,11_2583
1,11_2584
3,11_262
2,11_2738
2,11_2739
1,11_2797
3,11_2817
2,11_2844
1,11_285
3,11_2874
1,11_2939
3,11_2946
3,11_2953
3,11_2961
5,11_2977
3,11_301
1,11_3013
1,11_3036
5,11_3041
3,11_3055
3,11_3074
1,11_3079
4,11_3085
1,11_3102
1,11_3125
1,11_3131
1,11_3188
3,11_3215
2,11_3229
3,11_3238
2,11_3251
1,11_3256
1,11_3265
3,11_3268
2,11_3281
4,11_3303
5,11_3316
4,11_3323
3,11_3329
3,11_3371
2,11_3383
2,11_3410
4,11_3468
3,11_3500
2,11_3511
1,11_3540
4,11_3574
2,11_3583
5,11_3674
3,11_3680
5,11_3690
2,11_3691
3,11_3719
2,11_3724
5,11_3728
2,11_3732
3,11_374
2,11_3761
2,11_3781
2,11_3806
4,11_389
3,11_3903
1,11_3920
5,11_3958
1,11_3986
3,11_3987
2,11_3993
3,11_4031
3,11_4046
1,11_4065
1,11_4069
1,11_4113
3,11_4143
2,11_4169
5,11_4185
2,11_4204
3,11_4282
1,11_4283
4,11_4286
4,11_4309
2,11_4317
5,11_4354
4,11_4391
1,11_4395
2,11_4426
2,11_4535
4,11_4544
2,11_4557
4,11_4581
2,11_4597
4,11_4599
3,11_4624
5,11_4649
5,11_4698
1,11_47
5,11_4744
1,11_4768
3,11_4773
2,11_4812
1,11_4824
2,11_4876
1,11_4892
2,11_49
1,11_4912
1,11_4971
5,11_509
2,11_558
2,11_574
2,11_622
1,11_64
5,11_641
1,11_705
2,11_788
5,11_829
3,11_835
4,11_839
4,11_850
2,11_877
5,11_893
2,11_909
1,11_950
4,11_968
2,12_1034
2,12_1041
2,12_1103
4,12_124
2,12_1263
5,12_13
5,12_132
3,12_1322
5,12_1339
5,12_1359
2,12_1363
3,12_1444
4,12_1584
1,12_1625
2,12_1637
2,12_167
1,12_1701
2,12_1755
2,12_1783
3,12_1786
1,12_1812
3,12_1813
4,12_1877
2,12_188
2,12_1889
1,12_1899
2,12_1900
1,12_1917
3,12_1924
1,12_1932
2,12_1959
3,12_1961
3,12_1980
3,12_1987
4,12_2001
2,12_2060
5,12_2075
1,12_2085
3,12_2098
1,12_2099
3,12_2113
3,12_2118
2,12_2194
1,12_2198
2,12_2233
2,12_2242
2,12_2276
5,12_2287
1,12_2307
1,12_2340
3,12_2356
2,12_2366
4,12_2409
2,12_2417
1,12_2418
3,12_2441
2,12_2457
2,12_2482
2,12_2520
4,12_2521
4,12_2523
1,12_2558
2,12_2569
3,12_2638
3,12_2671
3,12_2694
3,12_2741
2,12_2801
3,12_2841
2,12_2879
2,12_2883
1,12_2887
3,12_2921
4,12_293
3,12_2940
3,12_3029
3,12_3034
3,12_3037
1,12_3076
1,12_3105
2,12_3108
1,12_3138
3,12_3175
1,12_3202
3,12_3273
1,12_3278
1,12_3285
3,12_3287
3,12_3307
1,12_333
4,12_3349
3,12_3353
2,12_3386
2,12_3391
2,12_3412
2,12_3413
1,12_3421
3,12_3436
4,12_3561
1,12_3579
2,12_3598
4,12_363
1,12_3666
2,12_3699
5,12_3731
4,12_3819
3,12_3842
3,12_3856
2,12_3862
5,12_3879
1,12_3890
4,12_3910
2,12_3914
3,12_3938
1,12_3964
2,12_3965
2,12_3968
4,12_397
3,12_3978
2,12_3992
3,12_3999
1,12_4000
1,12_4011
1,12_4013
3,12_4035
2,12_4039
2,12_4042
5,12_405
1,12_4050
3,12_4088
3,12_4103
1,12_4154
1,12_4164
1,12_4253
2,12_430
2,12_4308
4,12_4316
1,12_4324
3,12_4329
2,12_4332
5,12_4350
3,12_4377
2,12_4387
1,12_4488
5,12_4489
2,12_4490
2,12_4515
4,12_4663
1,12_4666
3,12_467
3,12_4707
1,12_4736
5,12_4777
5,12_4779
1,12_4797
4,12_4829
3,12_4880
2,12_4881
4,12_4913
3,12_4926
3,12_4928
2,12_4954
3,12_4974
4,12_537
1,12_552
2,12_553
1,12_555
2,12_581
2,12_608
3,12_609
5,12_624
2,12_631
1,12_665
1,12_673
3,12_684
3,12_693
3,12_792
3,12_814
2,12_83
5,12_854
1,12_856
3,12_865
1,12_891
3,12_919
1,12_92
4,12_925
2,12_935
4,12_961
1,12_973
5,12_998
2,13_1013
3,13_1030
2,13_1046
3,13_1068
3,13_1074
3,13_1081
2,13_1099
2,13_1142
3,13_1178
3,13_1203
4,13_1220
1,13_1236
1,13_126
3,13_1268
1,13_1304
4,13_1337
3,13_1351
2,13_1384
2,13_14
1,13_1415
2,13_1470
1,13_1503
2,13_1510
5,13_1512
5,13_153
4,13_1533
2,13_1538
4,13_1582
3,13_162
2,13_1634
3,13_1654
3,13_1668
5,13_1732
3,13_1766
4,13_1858
2,13_1873
2,13_1916
1,13_1935
4,13_1939
5,13_1950
3,13_1990
5,13_2038
4,13_2039
3,13_2057
5,13_2064
1,13_2126
3,13_2176
1,13_2210
1,13_2234
2,13_2261
3,13_2266
2,13_2271
1,13_2298
1,13_2330
5,13_2333
1,13_2343
3,13_2405
3,13_2410
2,13_2427
4,13_2495
3,13_2511
3,13_2695
1,13_2724
2,13_2747
4,13_2781
3,13_2886
2,13_2902
5,13_2908
3,13_2933
3,13_2951
2,13_3057
3,13_3163
5,13_3165
4,13_3174
2,13_321
5,13_3284
4,13_3354
3,13_3358
1,13_34
2,13_3415
2,13_344
2,13_3459
1,13_3466
2,13_3480
4,13_3486
1,13_3513
2,13_3524
5,13_3599
1,13_3603
3,13_3632
4,13_3645
3,13_3758
4,13_3776
3,13_382
3,13_3825
4,13_3851
2,13_3878
3,13_3886
2,13_3988
1,13_4006
3,13_4015
1,13_402
3,13_4038
1,13_4048
2,13_4125
2,13_4130
4,13_4132
2,13_4138
2,13_4162
5,13_4216
3,13_4233
5,13_4254
3,13_428
3,13_4363
2,13_4408
2,13_4423
3,13_4505
3,13_452
2,13_453
2,13_4542
5,13_4564
3,13_4572
2,13_4598
5,13_4615
3,13_4621
3,13_4634
4,13_4654
1,13_4677
3,13_469
4,13_4721
3,13_4725
2,13_4820
3,13_4845
2,13_488
2,13_506
3,13_528
2,13_534
4,13_560
2,13_577
1,13_604
2,13_636
2,13_637
3,13_649
5,13_721
1,13_742
5,13_774
5,13_778
3,13_795
2,13_816
4,13_863
2,13_886
3,13_892
4,13_899
3,13_928
5,13_952
5,13_97
1,13_99
3,14_1002
1,14_106
5,14_1106
1,14_1112
2,14_1121
2,14_1125
1,14_1135
3,14_1181
3,14_1202
5,14_1281
1,14_1412
3,14_1437
1,14_1451
1,14_1467
1,14_147
1,14_1517
1,14_1526
3,14_1568
3,14_1599
4,14_161
2,14_164
1,14_1656
2,14_1672
1,14_1727
5,14_1781
1,14_181
2,14_182
3,14_1836
1,14_1993
2,14_201
2,14_2032
2,14_2083
2,14_2109
1,14_2158
4,14_2228
1,14_2255
1,14_2423
2,14_2458
2,14_2565
2,14_2585
3,14_2586
2,14_2713
2,14_274
3,14_2787
2,14_2943
1,14_2949
4,14_2971
3,14_3030
5,14_3107
4,14_3111
3,14_3116
2,14_319
3,14_3271
3,14_3283
3,14_3299
1,14_3308
2,14_3317
3,14_3322
2,14_3327
1,14_3393
4,14_3399
3,14_3456
2,14_3472
4,14_3479
1,14_349
2,14_3619
2,14_3630
2,14_3640
3,14_3682
4,14_3692
1,14_3702
2,14_3808
2,14_3870
1,14_3895
4,14_3955
5,14_3979
5,14_4020
3,14_4051
3,14_4094
3,14_4116
5,14_4123
1,14_4145
3,14_4150
2,14_4178
4,14_418
3,14_4191
5,14_4195
4,14_424
1,14_4248
2,14_4293
3,14_4318
3,14_432
2,14_4320
1,14_4345
2,14_4349
2,14_4398
1,14_4492
2,14_4506
3,14_4539
4,14_4566
3,14_4629
5,14_4635
2,14_478
2,14_4815
2,14_4836
2,14_4857
2,14_4890
2,14_4922
3,14_4939
5,14_4948
2,14_4962
2,14_4989
5,14_4994
1,14_521
5,14_532
1,14_576
1,14_593
2,14_635
2,14_67
2,14_683
3,14_727
2,14_753
1,14_872
2,14_914
2,14_918
4,14_936
3,14_967
2,14_979
1,15_1007
2,15_1020
5,15_1044
4,15_107
3,15_1089
5,15_1141
5,15_1145
1,15_1167
4,15_1177
2,15_1182
3,15_1187
2,15_1188
3,15_1218
3,15_1224
3,15_1264
4,15_1284
2,15_1380
2,15_1381
4,15_1407
1,15_1410
4,15_1413
4,15_1478
4,15_1530
1,15_1547
3,15_1558
1,15_1583
3,15_1596
2,15_1611
1,15_1624
5,15_1643
4,15_1646
2,15_1692
5,15_1695
4,15_1741
2,15_1810
4,15_1839
2,15_1851
1,15_1863
3,15_1902
4,15_1928
3,15_1971
1,15_1978
4,15_1981
4,15_200
4,15_2000
3,15_2005
3,15_2017
1,15_2045
3,15_2073
4,15_2117
4,15_2127
3,15_2174
2,15_220
5,15_2275
2,15_2280
3,15_2321
1,15_239
4,15_241
3,15_2442
1,15_2459
4,15_2485
3,15_2487
3,15_2498
2,15_2518
1,15_2556
2,15_257
1,15_2574
1,15_2589
1,15_2617
4,15_2656
2,15_2672
4,15_2683
1,15_2696
4,15_2727
2,15_273
1,15_2804
2,15_288
2,15_2898
3,15_2899
2,15_2909
5,15_2937
3,15_2970
2,15_2984
1,15_2991
3,15_3020
2,15_3093
1,15_3095
1,15_3101
1,15_3110
2,15_3121
2,15_3137
1,15_3143
3,15_3189
3,15_3231
2,15_3247
3,15_3313
4,15_3321
1,15_335
4,15_3375
4,15_3395
2,15_3397
2,15_3414
2,15_3425
5,15_3454
3,15_3493
2,15_351
4,15_3529
3,15_3543
1,15_3552
2,15_3588
2,15_3591
4,15_3594
3,15_3600
2,15_3614
1,15_3649
5,15_3733
2,15_3785
4,15_3859
3,15_3863
3,15_3867
3,15_3889
1,15_3891
4,15_3911
3,15_3915
2,15_398
3,15_4018
1,15_4036
2,15_4049
1,15_4054
1,15_4073
1,15_4079
1,15_4082
4,15_4101
4,15_4118
1,15_413
1,15_4144
2,15_4181
2,15_4183
3,15_4236
1,15_4263
2,15_4370
5,15_4404
2,15_4433
1,15_4453
2,15_4460
5,15_4477
2,15_448
5,15_4510
5,15_4537
1,15_4570
3,15_458
2,15_4580
2,15_4620
2,15_4626
3,15_4674
3,15_4687
4,15_4706
1,15_4728
3,15_4743
2,15_4803
2,15_4844
3,15_4850
2,15_4887
1,15_4907
3,15_4920
1,15_4959
4,15_4986
4,15_4999
3,15_52
3,15_550
4,15_554
3,15_59
3,15_596
5,15_60
4,15_678
2,15_707
3,15_716
1,15_740
1,15_812
1,15_834
2,15_888
4,15_923
2,15_931
4,15_939
2,15_942
2,15_955
2,15_969
4,15_974
1,16_1047
3,16_1062
2,16_1075
1,16_115
2,16_1273
2,16_1439
2,16_1480
1,16_1508
4,16_1581
3,16_1598
2,16_1603
4,16_1653
5,16_1703
5,16_1740
2,16_1743
2,16_1770
2,16_1777
4,16_1792
4,16_18
2,16_1988
3,16_2048
3,16_2052
5,16_2071
1,16_2104
2,16_2133
5,16_2166
3,16_217
4,16_2203
3,16_222
1,16_2262
2,16_23
3,16_2326
3,16_2341
5,16_2367
3,16_25
3,16_2610
1,16_2626
1,16_2686
3,16_2720
3,16_2743
2,16_2749
2,16_2764
2,16_2767
2,16_2831
5,16_2866
2,16_2868
4,16_2894
1,16_2948
4,16_3022
4,16_3069
1,16_3098
2,16_3129
5,16_314
2,16_3226
3,16_325
1,16_3267
3,16_3523
2,16_3527
2,16_3572
2,16_3592
4,16_3665
2,16_3727
3,16_3840
3,16_3923
5,16_3962
5,16_3972
3,16_3985
5,16_4117
3,16_4243
3,16_4264
3,16_4319
1,16_434
5,16_4359
3,16_436
2,16_4364
3,16_4415
4,16_4482
1,16_450
4,16_4508
4,16_4558
4,16_4562
2,16_4669
2,16_468
3,16_4685
2,16_4693
2,16_4719
2,16_4765
4,16_4781
5,16_4788
3,16_4859
3,16_4875
3,16_4893
1,16_4940
5,16_4990
1,16_516
4,16_529
2,16_564
2,16_66
3,16_706
1,16_708
3,16_71
2,16_726
1,16_82
3,16_870
2,16_903
1,17_1001
3,17_1107
4,17_1161
1,17_1238
2,17_1335
1,17_1382
3,17_1402
2,17_1429
2,17_1454
4,17_150
3,17_1505
3,17_1580
2,17_1627
4,17_1652
5,17_1667
4,17_1682
4,17_1880
3,17_2041
2,17_2080
1,17_2212
1,17_2279
4,17_2288
1,17_2308
1,17_2311
1,17_2312
3,17_2354
1,17_2424
1,17_2489
1,17_2568
3,17_259
2,17_2609
2,17_2631
2,17_2669
1,17_2751
5,17_2777
3,17_2938
5,17_2979
3,17_2992
2,17_2994
2,17_3071
3,17_3099
4,17_3109
3,17_3126
3,17_3173
1,17_3334
3,17_3348
4,17_341
5,17_3417
5,17_3418
5,17_3439
2,17_3449
1,17_3483
1,17_3530
2,17_3546
2,17_3660
1,17_3670
3,17_3772
5,17_3783
1,17_3858
3,17_3888
3,17_3906
4,17_392
3,17_4
1,17_4022
2,17_4043
2,17_4141
4,17_4198
1,17_4213
3,17_4342
2,17_4405
4,17_4412
3,17_4484
1,17_4486
1,17_4512
3,17_4531
2,17_4584
4,17_4613
3,17_4665
2,17_4692
2,17_4696
3,17_4700
2,17_4726
3,17_4753
3,17_4792
1,17_4817
3,17_4837
4,17_4843
3,17_4919
3,17_4987
4,17_501
1,17_544
2,17_566
5,17_599
1,17_648
2,17_676
1,17_746
3,17_759
3,17_889
3,17_946
5,17_981
1,17_990
2,17_995
3,18_100
5,18_1065
5,18_1090
2,18_1091
2,18_121
5,18_1239
2,18_1243
1,18_1244
2,18_1246
4,18_1275
2,18_1371
1,18_1377
2,18_1514
2,18_1546
4,18_1585
3,18_1690
3,18_1696
2,18_1709
3,18_1768
2,18_1778
1,18_1852
1,18_1915
4,18_1949
2,18_2
2,18_2067
5,18_2103
3,18_2115
1,18_2122
2,18_2147
2,18_2179
2,18_2185
5,18_2199
5,18_223
3,18_2248
2,18_2254
2,18_2361
5,18_2363
3,18_2408
2,18_2455
3,18_2534
3,18_2553
4,18_2577
2,18_2633
1,18_2705
2,18_2718
1,18_2763
2,18_2775
1,18_2840
4,18_2863
5,18_2865
2,18_29
2,18_2928
2,18_3067
2,18_329
2,18_3319
3,18_336
3,18_3437
5,18_3558
3,18_3582
4,18_364
1,18_3725
1,18_3729
5,18_3881
2,18_3894
3,18_3919
5,18_3959
1,18_3969
3,18_4052
3,18_417
1,18_4179
2,18_4190
2,18_4301
5,18_4312
5,18_4315
2,18_4325
5,18_4394
3,18_4465
5,18_4543
3,18_4559
5,18_4605
1,18_465
3,18_4767
4,18_4772
3,18_4802
2,18_4806
2,18_4982
2,18_499
3,18_526
1,18_628
3,18_642
2,18_692
3,18_739
3,18_784
2,18_873
2,18_890
2,18_894
1,18_959
4,19_1088
1,19_1258
2,19_1293
5,19_137
4,19_1513
4,19_1541
3,19_1626
4,19_1800
2,19_1804
2,19_1816
3,19_1838
4,19_1849
2,19_1937
2,19_1942
3,19_205
4,19_2088
5,19_2106
3,19_2187
5,19_234
1,19_243
4,19_2443
3,19_2515
5,19_2550
3,19_2684
3,19_271
1,19_2723
5,19_2845
4,19_2867
2,19_2869
2,19_2964
3,19_3000
1,19_3004
2,19_306
1,19_313
2,19_3178
3,19_3249
3,19_3342
1,19_3463
5,19_3538
2,19_3587
2,19_3769
2,19_3798
2,19_3826
1,19_3852
4,19_4053
3,19_4156
3,19_4199
2,19_4278
2,19_4389
3,19_4390
3,19_4437
1,19_4458
2,19_4520
4,19_4541
1,19_4608
1,19_4811
2,19_495
2,19_689
1,19_715
2,19_880
2,19_948
0,1_1004
0,1_1006
0,1_1009
4,1_101
0,1_1010
3,1_1017
0,1_1019
2,1_1021
5,1_103
1,1_1031
1,1_1035
2,1_1040
0,1_1043
0,1_1048
0,1_105
5,1_1053
0,1_1054
0,1_1055
2,1_1056
0,1_1066
0,1_1070
0,1_1077
5,1_1084
0,1_109
1,1_1094
0,1_1102
2,1_1104
0,1_1114
0,1_1115
1,1_1118
3,1_112
0,1_1131
0,1_1132
0,1_1134
0,1_1136
5,1_114
0,1_1144
5,1_1147
0,1_1153
1,1_1154
0,1_1156
2,1_1157
0,1_116
0,1_1160
3,1_1162
0,1_1165
2,1_1166
0,1_1170
2,1_1174
0,1_1176
0,1_1179
1,1_118
0,1_1185
0,1_1190
0,1_1191
0,1_1192
5,1_1196
0,1_1198
0,1_12
0,1_1200
1,1_1201
3,1_1206
0,1_1207
0,1_1209
0,1_1211
0,1_1217
0,1_122
0,1_1229
4,1_1233
0,1_1234
5,1_1242
3,1_1251
1,1_1253
0,1_1257
0,1_1259
0,1_1274
3,1_1283
5,1_1285
0,1_1287
4,1_1288
0,1_1290
4,1_1291
4,1_1292
2,1_1294
0,1_1295
4,1_1299
0,1_1305
0,1_1306
1,1_1311
2,1_1324
0,1_1325
2,1_1333
0,1_1334
2,1_1338
3,1_134
0,1_1348
3,1_1349
0,1_1353
5,1_1354
0,1_1355
0,1_1356
0,1_1358
1,1_1360
0,1_1361
1,1_1364
0,1_1365
1,1_1366
0,1_1370
0,1_1373
0,1_1379
3,1_1383
1,1_1390
1,1_1392
1,1_1394
0,1_1397
0,1_1398
2,1_1399
0,1_1400
1,1_1409
0,1_141
0,1_1411
3,1_1414
0,1_1421
3,1_1424
0,1_1431
4,1_1436
0,1_1453
0,1_1455
5,1_1459
3,1_146
0,1_1462
0,1_1463
0,1_1465
1,1_1471
0,1_1472
3,1_1473
2,1_1474
0,1_1476
1,1_148
0,1_1484
2,1_1486
0,1_1487
3,1_1488
0,1_1489
2,1_149
0,1_1491
5,1_1492
0,1_1496
0,1_1498
4,1_1504
0,1_1506
4,1_1509
0,1_1511
2,1_1516
3,1_1519
0,1_1520
0,1_1522
0,1_1528
0,1_1534
0,1_1535
0,1_1536
0,1_1539
4,1_1543
5,1_1549
2,1_1550
2,1_1553
0,1_1554
0,1_1555
0,1_157
0,1_1570
4,1_1573
0,1_1587
2,1_1597
1,1_16
4,1_1600
0,1_1602
0,1_1605
0,1_1607
2,1_1608
0,1_1610
0,1_1613
0,1_1617
1,1_1618
0,1_1619
1,1_1622
1,1_1632
0,1_1635
4,1_1636
0,1_1638
4,1_1644
0,1_1649
0,1_1651
2,1_166
0,1_1663
3,1_1669
1,1_1676
3,1_1680
0,1_1684
0,1_1693
2,1_17
0,1_1702
0,1_1705
0,1_1706
0,1_1710
1,1_1711
0,1_1712
0,1_1714
1,1_1721
0,1_1723
0,1_1731
4,1_1738
0,1_1739
0,1_1742
0,1_1746
1,1_1757
0,1_177
2,1_1772
4,1_1774
3,1_1782
0,1_1785
1,1_1787
0,1_179
1,1_1793
0,1_1797
0,1_1801
0,1_1802
1,1_1808
0,1_1811
5,1_1814
0,1_1818
0,1_1821
0,1_1823
0,1_1824
2,1_1829
0,1_1834
0,1_1840
0,1_1841
0,1_1842
5,1_1843
2,1_1844
1,1_1847
0,1_185
3,1_1850
0,1_1854
1,1_1855
0,1_1860
0,1_1864
0,1_1866
0,1_1867
0,1_1868
0,1_187
0,1_1870
0,1_1875
2,1_1878
0,1_1883
1,1_1884
3,1_1887
0,1_1893
3,1_1894
2,1_1897
0,1_1901
0,1_1905
4,1_1908
0,1_1910
0,1_1918
4,1_192
1,1_1921
3,1_1925
0,1_1936
4,1_1946
3,1_1951
1,1_1955
0,1_1956
0,1_1960
1,1_1962
3,1_1964
0,1_1966
0,1_1967
0,1_1968
1,1_1972
0,1_1977
0,1_1986
0,1_1991
1,1_1994
0,1_1995
4,1_1998
0,1_2006
0,1_2009
0,1_2010
4,1_2011
0,1_2018
0,1_2024
0,1_2026
0,1_2030
5,1_2034
3,1_2042
0,1_2050
0,1_2058
1,1_2059
2,1_2062
0,1_2070
0,1_2072
0,1_2086
0,1_209
0,1_21
0,1_2114
0,1_2116
0,1_2119
1,1_2121
0,1_2125
3,1_2130
3,1_2135
0,1_2138
4,1_2143
2,1_2145
0,1_2150
0,1_2152
4,1_2153
0,1_2156
4,1_2159
2,1_216
0,1_2161
1,1_2168
0,1_2171
1,1_2181
0,1_2188
4,1_2190
0,1_2191
4,1_2200
0,1_2204
0,1_2205
5,1_221
2,1_2211
2,1_2221
0,1_2226
1,1_2227
0,1_2229
4,1_2235
0,1_2237
0,1_2240
0,1_2249
0,1_2250
0,1_2253
0,1_2257
0,1_2272
1,1_2277
0,1_228
0,1_2285
0,1_2286
5,1_2292
0,1_2294
0,1_2299
0,1_2306
0,1_2309
0,1_2317
3,1_233
0,1_2331
0,1_2336
0,1_2337
0,1_2344
0,1_2346
0,1_2347
3,1_2348
0,1_2349
4,1_2353
0,1_2362
0,1_2369
5,1_237
2,1_2370
4,1_2371
0,1_2374
4,1_2377
2,1_2382
4,1_2384
0,1_2386
5,1_2388
1,1_2394
0,1_2395
2,1_2398
0,1_2399
0,1_240
3,1_2400
0,1_2403
0,1_2407
0,1_2411
2,1_2420
1,1_2428
0,1_2433
0,1_2439
1,1_244
4,1_2447
0,1_2448
0,1_2449
2,1_2450
0,1_2451
4,1_2456
2,1_2461
3,1_2465
1,1_2470
0,1_2476
4,1_2480
0,1_2483
1,1_2486
2,1_2490
0,1_2491
0,1_2493
0,1_2497
0,1_2500
0,1_2508
3,1_2522
0,1_2528
0,1_253
0,1_2532
0,1_2537
0,1_254
0,1_2543
0,1_2566
0,1_258
0,1_2587
0,1_2588
2,1_2592
0,1_2597
1,1_260
0,1_2604
0,1_2607
1,1_261
0,1_2619
3,1_2624
0,1_2628
2,1_2629
0,1_2634
1,1_2639
0,1_2646
0,1_2647
0,1_2654
0,1_2655
0,1_2659
0,1_2673
5,1_2674
3,1_2677
0,1_2679
0,1_268
0,1_2680
0,1_2682
0,1_269
0,1_27
0,1_2701
0,1_2704
3,1_2711
0,1_2715
0,1_2717
0,1_2721
0,1_2726
0,1_2731
0,1_2734
2,1_2736
0,1_2740
4,1_2745
3,1_2748
1,1_2752
0,1_2756
3,1_2757
0,1_2765
0,1_2768
3,1_2769
0,1_2779
2,1_2785
1,1_2788
4,1_2795
0,1_2796
0,1_2800
5,1_2802
1,1_281
0,1_2814
0,1_282
0,1_2821
0,1_2827
0,1_2828
0,1_2830
4,1_2834
5,1_2842
1,1_2843
0,1_2846
3,1_2854
4,1_2855
5,1_2857
5,1_287
2,1_2872
0,1_2876
3,1_2882
3,1_289
4,1_2890
3,1_2891
0,1_2893
2,1_2895
1,1_2896
0,1_2901
3,1_2907
0,1_291
5,1_2911
0,1_2919
0,1_2924
0,1_2925
0,1_2927
1,1_2929
1,1_2935
0,1_294
0,1_2950
0,1_2954
0,1_2955
3,1_2957
0,1_2958
2,1_2960
3,1_2972
0,1_2982
1,1_2986
1,1_2987
0,1_2988
0,1_2990
0,1_2999
2,1_3
3,1_30
0,1_3003
0,1_3010
3,1_3018
0,1_3021
0,1_3025
0,1_3027
0,1_3031
0,1_3032
1,1_304
0,1_3042
5,1_3064
0,1_3073
2,1_3082
0,1_3083
5,1_3087
0,1_3089
0,1_309
0,1_3091
0,1_310
1,1_3103
0,1_3106
0,1_3117
0,1_312
2,1_3120
0,1_3124
2,1_3139
0,1_3141
0,1_3142
2,1_3150
0,1_3151
2,1_3153
0,1_3154
0,1_3156
0,1_3157
0,1_3159
0,1_316
2,1_3160
0,1_3161
0,1_3167
0,1_3171
3,1_3176
0,1_3177
0,1_3182
0,1_3183
0,1_3184
0,1_3186
0,1_3187
1,1_3194
0,1_3195
0,1_3199
0,1_3203
3,1_3208
4,1_3209
1,1_3210
0,1_3212
4,1_3217
0,1_322
0,1_3223
0,1_3232
1,1_3234
1,1_3235
4,1_3236
3,1_3239
0,1_3242
0,1_3243
0,1_3253
0,1_3259
5,1_3264
0,1_3275
0,1_3277
0,1_3279
0,1_3280
0,1_3292
2,1_3293
0,1_3296
0,1_3298
0,1_3304
2,1_3309
0,1_331
0,1_3310
4,1_3314
1,1_3315
1,1_3318
0,1_332
0,1_3328
5,1_3344
1,1_3346
0,1_3350
0,1_3355
0,1_3360
2,1_3364
0,1_3365
1,1_3378
2,1_338
0,1_3380
1,1_3389
0,1_339
3,1_3390
4,1_3398
2,1_3404
0,1_3426
0,1_3430
4,1_3433
0,1_3435
0,1_3440
2,1_3446
4,1_3451
0,1_3455
0,1_346
4,1_3461
1,1_3465
1,1_3469
2,1_347
3,1_3473
0,1_3474
0,1_3495
3,1_3497
1,1_350
4,1_3515
0,1_3516
0,1_3518
0,1_3519
0,1_3520
0,1_3521
0,1_3522
0,1_3528
0,1_3531
0,1_354
0,1_355
0,1_3550
0,1_3555
3,1_3567
3,1_3571
0,1_3573
1,1_3578
0,1_358
