cluster,subcluster,cell
0,0,603
4,0,604
3,0,605
5,0,606
5,0,607
2,0,608
2,0,609
2,0,610
3,0,611
3,0,612
5,0,613
5,0,614
2,0,615
5,0,616
4,0,617
2,0,618
2,0,619
3,0,620
3,0,621
3,0,622
4,0,623
3,0,624
2,0,625
4,0,626
5,0,627
2,0,628
0,0,629
4,0,630
3,0,631
4,0,632
5,0,633
0,0,634
3,0,635
3,0,636
2,0,637
3,0,638
4,0,639
3,0,640
3,0,641
2,0,642
2,0,643
4,0,644
2,0,645
5,0,646
4,0,647
2,0,648
5,0,649
5,0,650
5,0,651
4,0,652
3,0,653
0,0,654
0,0,655
3,0,656
2,0,657
4,0,658
4,0,659
3,0,660
5,0,661
5,0,662
3,0,663
4,0,664
2,0,665
5,0,666
4,0,667
4,0,668
2,0,669
2,0,670
3,0,671
3,0,672
5,0,673
3,0,674
4,0,675
3,0,676
5,0,677
3,0,678
4,0,679
4,0,680
2,0,681
3,0,682
2,0,683
0,0,684
3,0,685
3,0,686
3,0,687
4,0,688
2,0,689
2,0,690
5,0,691
3,0,692
5,0,693
5,0,694
5,0,695
4,0,696
2,0,697
3,0,698
4,0,699
3,0,700
2,0,701
3,0,702
3,0,703
4,0,704
3,0,705
2,0,706
4,0,707
3,0,708
2,0,709
3,0,710
4,0,711
3,0,712
2,0,713
0,0,714
2,0,715
2,0,716
2,0,717
2,0,718
4,0,719
2,0,720
5,0,721
4,0,722
2,0,723
4,0,724
3,0,725
2,0,726
2,0,727
5,0,728
5,0,729
2,0,730
4,0,731
4,0,732
4,0,733
2,0,734
3,0,735
2,0,736
4,0,737
5,0,738
4,0,739
2,0,740
4,0,741
5,0,742
4,0,743
2,0,744
0,0,745
5,0,746
5,0,747
2,0,748
4,0,749
2,0,750
4,0,751
2,0,752
3,0,753
4,0,754
3,0,755
5,0,756
5,0,757
4,0,758
3,0,759
0,0,760
4,0,761
2,0,762
5,0,763
3,0,764
5,0,765
5,0,766
2,0,767
4,0,768
4,0,769
5,0,770
4,0,771
4,0,772
4,0,773
0,0,774
2,0,775
4,0,776
2,0,777
0,0,778
5,0,779
4,0,780
4,0,781
4,0,782
0,0,783
5,0,784
2,0,785
0,0,786
0,0,787
4,0,788
4,0,789
4,0,790
3,0,791
4,0,792
3,0,793
2,0,794
5,0,795
2,0,796
0,0,797
4,0,798
2,0,799
3,0,800
2,0,801
2,0,802
5,0,803
4,0,804
3,0,805
0,0,806
2,0,807
4,0,808
2,0,809
5,0,810
5,0,811
0,0,812
3,0,813
0,0,814
2,0,815
4,0,816
2,0,817
4,0,818
3,0,819
3,0,820
4,0,821
3,0,822
4,0,823
4,0,824
5,0,825
5,0,826
3,0,827
3,0,828
0,0,829
5,0,830
4,0,831
3,0,832
2,0,833
3,0,834
4,0,835
2,0,836
2,0,837
5,0,838
4,0,839
4,0,840
2,0,841
3,0,842
4,0,843
4,0,844
2,0,845
3,0,846
3,0,847
4,0,848
5,0,849
3,0,850
2,0,851
2,0,852
2,0,853
4,0,854
3,0,855
0,0,856
2,0,857
3,0,858
4,0,859
4,0,860
5,0,861
2,0,862
5,0,863
4,0,864
4,0,865
2,0,866
3,0,867
2,0,868
3,0,869
5,0,870
5,0,871
3,0,872
3,0,873
0,0,874
3,0,875
4,0,876
2,0,877
5,0,878
2,0,879
4,0,880
2,0,881
0,0,882
5,0,883
4,0,884
2,0,885
0,0,886
5,0,887
3,0,888
4,0,889
4,0,890
2,0,891
3,0,892
3,0,893
3,0,894
2,0,895
4,0,896
2,0,897
3,0,898
4,0,899
2,0,900
3,0,901
5,0,902
4,0,903
3,0,904
3,0,905
5,0,906
2,0,907
5,0,908
4,0,909
2,0,910
5,0,911
4,0,912
4,0,913
5,0,914
5,0,915
2,0,916
3,0,917
3,0,918
3,0,919
5,0,920
5,0,921
3,0,922
3,0,923
5,0,924
5,0,925
5,0,926
4,0,927
5,0,928
5,0,929
3,0,930
0,0,931
4,0,932
5,0,933
5,0,934
3,0,935
4,0,936
2,0,937
5,0,938
2,0,939
5,0,940
5,0,941
0,0,942
2,0,943
2,0,944
5,0,945
3,0,946
3,0,947
4,0,948
0,0,949
4,0,950
4,0,951
3,0,952
4,0,953
2,0,954
3,0,955
3,0,956
5,0,957
5,0,958
2,0,959
5,0,960
4,0,961
3,0,962
4,0,963
4,0,964
4,0,965
3,0,966
3,0,967
5,0,968
3,0,969
5,0,970
5,0,971
5,0,972
3,0,973
2,0,974
5,0,975
2,0,976
2,0,977
2,0,978
2,0,979
4,0,980
4,0,981
3,0,982
2,0,983
3,0,984
2,0,985
2,0,986
3,0,987
5,0,988
2,0,989
2,0,990
2,0,991
4,0,992
2,0,993
4,0,994
0,0,995
4,0,996
0,0,997
5,0,998
5,0,999
