cluster,mutation
8,10_4775
8,10_4780
1,10_4801
3,10_4819
11,10_4840
2,10_4845
1,10_486
4,10_4860
5,10_4878
6,10_4879
5,10_4902
9,10_4905
8,10_4919
2,10_4920
5,10_496
1,10_4976
8,10_5029
2,10_5059
5,10_5068
6,10_5114
4,10_5150
5,10_5241
8,10_5272
7,10_53
10,10_531
4,10_5401
5,10_5429
4,10_5456
5,10_5460
8,10_5474
2,10_5481
4,10_5485
4,10_5503
8,10_5556
10,10_557
4,10_5592
11,10_5628
5,10_5685
1,10_5688
4,10_5705
8,10_5727
7,10_5738
4,10_574
2,10_5862
1,10_5873
1,10_59
5,10_5901
2,10_5911
10,10_6007
6,10_6087
5,10_6133
3,10_6139
2,10_6173
1,10_6197
9,10_621
7,10_6220
4,10_6286
4,10_6294
9,10_63
9,10_6322
1,10_6324
10,10_6327
5,10_6336
5,10_6337
1,10_6372
5,10_6472
2,10_6479
3,10_6487
4,10_6508
5,10_652
5,10_6532
8,10_6536
9,10_6547
7,10_6555
1,10_6583
10,10_6590
10,10_66
10,10_6628
5,10_6644
11,10_6656
5,10_6701
5,10_6709
6,10_6752
10,10_6764
5,10_6811
6,10_6813
5,10_6856
6,10_687
8,10_6878
9,10_688
5,10_6909
6,10_6929
10,10_6964
9,10_6972
5,10_6991
1,10_7015
8,10_7025
1,10_7070
2,10_7093
8,10_7095
9,10_7116
11,10_7117
1,10_7136
4,10_7162
4,10_7169
11,10_7173
4,10_7175
5,10_7290
4,10_7329
6,10_7374
6,10_7382
10,10_7396
2,10_7451
1,10_7478
4,10_7479
2,10_7502
4,10_760
11,10_7656
4,10_7682
10,10_7708
8,10_7776
3,10_7812
10,10_7820
7,10_7877
6,10_7883
5,10_7887
10,10_7901
1,10_7912
5,10_7960
11,10_7962
2,10_7979
4,10_7984
10,10_8006
11,10_802
7,10_8029
5,10_803
1,10_8061
6,10_8095
3,10_8101
11,10_8114
9,10_8118
9,10_813
6,10_816
7,10_8218
4,10_8254
2,10_8274
3,10_8276
5,10_8278
1,10_8309
10,10_8316
3,10_832
2,10_8360
10,10_8363
1,10_8435
6,10_8440
5,10_8443
10,10_8476
5,10_8590
10,10_8598
5,10_8611
2,10_8617
6,10_863
1,10_8682
5,10_8687
5,10_8697
9,10_8701
5,10_8718
8,10_8726
2,10_8731
10,10_8741
6,10_8753
6,10_8778
6,10_883
5,10_8855
6,10_8873
7,10_8894
8,10_8927
5,10_8937
4,10_8939
2,10_8958
3,10_9043
3,10_9055
10,10_9077
1,10_9108
1,10_9110
11,10_9113
4,10_912
1,10_913
5,10_9141
4,10_915
5,10_9154
4,10_9210
2,10_9214
10,10_9226
5,10_9256
2,10_9336
5,10_9372
8,10_9420
5,10_9454
6,10_9463
8,10_9487
5,10_9541
7,10_9544
5,10_9547
6,10_9549
10,10_9574
5,10_960
3,10_9612
6,10_9616
5,10_964
1,10_9653
6,10_9660
5,10_9676
10,10_9685
8,10_9699
5,10_9706
10,10_9731
6,10_9739
4,10_9772
3,10_9796
7,10_9847
5,10_9911
2,10_9920
5,10_9965
7,10_9988
7,11_1004
4,11_1040
1,11_1053
2,11_1061
6,11_1118
1,11_1145
9,11_1148
9,11_1152
1,11_1155
10,11_1167
1,11_1191
2,11_12
10,11_1206
5,11_1214
1,11_1220
5,11_1254
3,11_1272
1,11_1275
10,11_1292
6,11_1314
4,11_1327
5,11_1338
5,11_135
9,11_1350
6,11_1379
5,11_1382
8,11_1397
2,11_1398
10,11_140
6,11_141
1,11_1424
10,11_1459
2,11_1464
5,11_1467
10,11_1478
9,11_1487
1,11_1493
9,11_1503
9,11_1523
6,11_1553
9,11_1558
5,11_1560
8,11_1562
1,11_1618
6,11_1642
6,11_1663
6,11_1703
7,11_1732
4,11_1755
1,11_1759
2,11_1774
8,11_1779
1,11_1792
7,11_18
2,11_1824
8,11_1836
2,11_1843
2,11_1848
5,11_1863
10,11_1874
2,11_1912
4,11_1915
5,11_1926
5,11_1933
6,11_1942
5,11_1959
11,11_1962
6,11_1963
8,11_1978
6,11_2100
5,11_2106
7,11_2115
4,11_2118
6,11_2130
2,11_2152
2,11_2188
1,11_219
5,11_2197
1,11_2201
5,11_2224
6,11_2237
1,11_2262
9,11_2277
11,11_2308
8,11_2310
1,11_2357
10,11_2359
5,11_236
5,11_2382
8,11_2386
5,11_2446
6,11_2453
6,11_2479
11,11_2555
6,11_2600
2,11_2638
5,11_2652
5,11_2675
1,11_2697
8,11_270
5,11_2717
1,11_2718
7,11_2734
7,11_2786
10,11_2800
6,11_2806
9,11_2808
11,11_2813
10,11_2838
7,11_2844
4,11_285
4,11_2878
5,11_2890
8,11_2906
9,11_2935
11,11_2946
4,11_2959
4,11_2976
10,11_298
4,11_299
5,11_3002
10,11_3021
1,11_3037
3,11_3050
6,11_3058
5,11_307
5,11_3070
6,11_3083
10,11_3116
1,11_3118
10,11_3151
6,11_3154
10,11_316
1,11_3165
4,11_318
4,11_3222
10,11_3223
4,11_3346
11,11_3360
7,11_3423
1,11_3430
7,11_3486
6,11_3508
9,11_3547
9,11_3564
1,11_3571
9,11_3594
4,11_3605
1,11_3613
9,11_362
2,11_3626
5,11_3637
7,11_3641
10,11_3651
1,11_3655
9,11_3660
6,11_3688
7,11_372
11,11_3751
5,11_3770
2,11_3804
2,11_3808
1,11_3825
5,11_3838
1,11_3853
10,11_3854
11,11_3889
7,11_3910
4,11_396
1,11_3981
6,11_3983
5,11_4017
3,11_4033
10,11_4051
5,11_4091
5,11_4094
9,11_4101
2,11_412
5,11_4129
6,11_4133
4,11_4136
4,11_4137
6,11_4140
6,11_4156
1,11_4165
6,11_4184
10,11_4206
1,11_4214
10,11_4236
5,11_4285
9,11_429
4,11_4363
8,11_4403
1,11_4411
4,11_4412
9,11_4428
2,11_4446
9,11_4447
1,11_4477
11,11_4482
1,11_4485
7,11_4536
3,11_4542
11,11_4545
7,11_4559
4,11_456
1,11_4565
4,11_4598
4,11_46
5,11_4624
6,11_4638
5,11_4643
1,11_4649
7,11_4668
4,11_4669
4,11_4672
8,11_4685
4,11_4687
1,11_4692
1,11_4714
7,11_4717
6,11_4724
7,11_474
10,11_4745
9,11_4758
8,11_476
6,11_477
5,11_4773
1,11_4776
1,11_4790
8,11_48
2,11_4828
8,11_4837
2,11_4843
7,11_4867
6,11_4881
7,11_4886
3,11_4898
5,11_4904
3,11_4921
10,11_4923
1,11_4978
5,11_4988
1,11_5008
5,11_5010
5,11_5075
11,11_5085
2,11_5099
8,11_5120
6,11_5161
2,11_5217
3,11_5220
10,11_523
4,11_5234
3,11_5252
7,11_5262
6,11_5301
4,11_5302
6,11_5316
5,11_5336
5,11_539
3,11_5391
9,11_541
8,11_5416
5,11_5421
1,11_5422
8,11_544
8,11_5440
6,11_5453
7,11_5459
5,11_5467
4,11_5493
7,11_5510
6,11_5523
4,11_554
1,11_5541
4,11_5545
5,11_5550
4,11_5552
1,11_5575
8,11_5607
6,11_5615
5,11_5622
10,11_5661
3,11_5671
1,11_5682
1,11_570
10,11_5716
6,11_5729
5,11_5767
4,11_5786
11,11_5816
4,11_5844
2,11_5888
8,11_5916
8,11_5917
1,11_5933
4,11_5946
5,11_5964
5,11_5972
1,11_5994
5,11_6019
1,11_6023
5,11_6076
5,11_61
5,11_6107
6,11_6108
2,11_6145
4,11_6188
10,11_6252
5,11_6255
8,11_6268
5,11_6272
1,11_6273
4,11_6287
3,11_629
4,11_6299
2,11_6351
10,11_6387
2,11_639
5,11_6402
1,11_6448
4,11_6469
4,11_647
4,11_648
5,11_6502
9,11_6509
6,11_6520
2,11_6542
6,11_6543
11,11_6563
6,11_6582
5,11_6598
2,11_6612
4,11_6632
4,11_6637
5,11_6665
1,11_6713
4,11_6737
6,11_6768
2,11_6806
10,11_6826
9,11_6827
4,11_6863
10,11_6868
10,11_6883
10,11_6885
3,11_6899
10,11_6911
8,11_6922
2,11_6958
7,11_6961
4,11_6963
1,11_6976
8,11_6986
5,11_7000
1,11_7044
3,11_7083
10,11_7146
11,11_7159
7,11_7190
7,11_7193
1,11_7222
11,11_7295
8,11_7296
6,11_7321
1,11_7328
1,11_7348
5,11_7351
1,11_7381
8,11_7424
5,11_7434
3,11_7518
2,11_7519
11,11_7539
6,11_7555
9,11_7562
4,11_7569
10,11_7579
4,11_7592
6,11_7596
1,11_7604
1,11_7605
5,11_7621
6,11_7648
1,11_765
2,11_7651
5,11_7675
1,11_7690
4,11_7706
5,11_7714
5,11_7716
1,11_7729
6,11_7773
11,11_7777
10,11_7823
9,11_7834
6,11_7845
5,11_7848
8,11_7861
6,11_7903
1,11_7919
6,11_7937
2,11_7943
8,11_7948
6,11_7958
5,11_7996
8,11_8001
1,11_8013
6,11_8057
10,11_8063
10,11_8065
4,11_8072
10,11_8081
8,11_8155
5,11_8161
1,11_820
7,11_8200
1,11_8226
3,11_8260
6,11_8301
7,11_8357
6,11_8379
5,11_8412
5,11_8423
2,11_843
11,11_8444
8,11_8480
4,11_8504
1,11_8537
10,11_8543
4,11_8557
1,11_8582
9,11_8588
5,11_8610
6,11_8636
5,11_8652
5,11_8671
6,11_8676
2,11_8700
8,11_8705
8,11_872
4,11_8725
9,11_873
8,11_8737
4,11_8738
4,11_8739
10,11_8742
6,11_8748
11,11_8751
4,11_8772
5,11_8782
10,11_8795
5,11_882
1,11_8867
7,11_8887
1,11_892
9,11_8929
6,11_8933
1,11_8946
2,11_8948
7,11_8992
1,11_8997
6,11_9053
7,11_909
4,11_9091
1,11_9104
4,11_9114
10,11_9119
4,11_9145
10,11_9239
4,11_9253
4,11_9257
1,11_9260
1,11_9278
10,11_9285
5,11_9295
9,11_9298
7,11_9309
6,11_9316
5,11_9335
6,11_9374
2,11_944
6,11_9467
1,11_9473
7,11_9478
8,11_9484
1,11_9500
9,11_9510
1,11_9525
4,11_954
5,11_9543
10,11_9546
3,11_9559
8,11_9562
1,11_9567
2,11_9572
4,11_9589
9,11_9600
6,11_9628
4,11_9679
6,11_9689
3,11_9693
5,11_9702
2,11_9709
5,11_9715
1,11_9720
1,11_9740
5,11_9758
11,11_9797
7,11_9848
9,11_9883
4,11_9906
6,11_9910
10,11_996
6,11_9969
11,11_9978
9,11_9979
4,12_10
3,12_102
3,12_1036
2,12_1175
7,12_1197
5,12_1201
1,12_1218
5,12_1230
5,12_1245
5,12_125
6,12_1273
7,12_1284
5,12_1301
6,12_1360
7,12_1364
4,12_1385
6,12_1512
8,12_1515
5,12_1548
8,12_1580
11,12_1593
6,12_1646
9,12_1653
9,12_1665
1,12_1706
5,12_1770
5,12_1834
6,12_191
1,12_1969
1,12_1991
6,12_2001
2,12_2012
5,12_2017
4,12_202
4,12_2074
2,12_208
8,12_2111
5,12_2195
5,12_2253
8,12_2263
4,12_229
10,12_2316
4,12_2324
5,12_2333
10,12_2338
4,12_2354
9,12_2358
8,12_2366
4,12_2378
5,12_2380
1,12_2390
4,12_241
4,12_2417
10,12_2423
5,12_2434
5,12_2445
6,12_2451
1,12_2456
8,12_25
6,12_2558
10,12_2711
8,12_2728
6,12_2733
9,12_2855
8,12_290
7,12_2920
5,12_2939
6,12_2960
1,12_2981
5,12_3003
6,12_3018
6,12_3035
5,12_3042
7,12_3056
7,12_3064
2,12_3086
1,12_3089
3,12_3127
10,12_3139
8,12_319
10,12_3196
5,12_3219
10,12_3316
2,12_337
4,12_3376
7,12_3392
4,12_3415
5,12_3443
6,12_3483
4,12_3504
6,12_3539
1,12_3557
10,12_3608
7,12_3667
2,12_367
4,12_3790
1,12_3817
7,12_3839
6,12_3962
8,12_4018
6,12_4029
1,12_4058
1,12_4142
6,12_4144
8,12_418
5,12_4195
11,12_4204
4,12_4208
6,12_4216
6,12_4235
6,12_4244
9,12_4248
5,12_4334
6,12_4390
7,12_4410
5,12_4423
11,12_4444
1,12_4527
4,12_4606
7,12_4642
4,12_4664
4,12_4722
11,12_4727
5,12_4730
1,12_4736
6,12_4750
7,12_4809
2,12_484
8,12_4894
6,12_4895
7,12_4915
5,12_4918
1,12_494
8,12_4983
10,12_5003
6,12_5006
5,12_5067
1,12_5072
2,12_5080
5,12_5142
2,12_5163
7,12_5169
5,12_5171
9,12_5224
5,12_5236
4,12_5245
4,12_5246
6,12_5249
8,12_5250
3,12_5285
8,12_529
5,12_5319
2,12_5320
1,12_533
9,12_5402
1,12_5419
11,12_5442
5,12_5504
8,12_5514
10,12_5519
4,12_5543
2,12_5549
10,12_559
9,12_560
1,12_5645
5,12_5662
5,12_5723
5,12_5743
5,12_5841
5,12_585
8,12_588
11,12_5883
5,12_5889
8,12_5949
6,12_5995
5,12_5999
6,12_6020
4,12_6033
5,12_6050
5,12_6058
8,12_6064
1,12_6105
1,12_6111
1,12_6130
9,12_6159
5,12_6234
8,12_6329
8,12_6371
8,12_638
6,12_6389
11,12_6400
9,12_6417
3,12_6456
1,12_6468
1,12_6516
4,12_6538
6,12_6554
1,12_6566
8,12_6636
5,12_67
1,12_6708
1,12_6716
1,12_6745
5,12_6799
11,12_6815
5,12_6821
2,12_6888
5,12_6979
1,12_6988
1,12_6999
6,12_701
8,12_7026
10,12_7071
5,12_713
1,12_7195
6,12_7211
8,12_722
9,12_7228
8,12_7253
1,12_7315
4,12_7327
10,12_7332
4,12_7365
5,12_7447
1,12_7455
4,12_747
6,12_7473
1,12_7487
4,12_7492
2,12_7512
7,12_7587
7,12_7610
1,12_7617
9,12_7619
9,12_7636
1,12_7702
8,12_7736
2,12_78
6,12_7828
4,12_7862
4,12_7865
6,12_7936
5,12_7954
7,12_7966
11,12_8009
5,12_8022
7,12_8073
5,12_8079
10,12_8111
6,12_8117
4,12_8154
4,12_8178
7,12_8245
6,12_8284
5,12_8287
11,12_8323
11,12_8336
5,12_8420
10,12_8461
4,12_8474
8,12_8531
8,12_8535
4,12_8552
1,12_8565
3,12_8632
7,12_87
5,12_871
6,12_8760
8,12_8784
11,12_8798
6,12_8813
2,12_8832
8,12_8857
11,12_8859
3,12_8860
1,12_8959
8,12_8977
1,12_8990
5,12_9027
4,12_9121
5,12_9155
4,12_9175
8,12_9263
6,12_9270
9,12_9277
5,12_9308
11,12_933
3,12_9365
5,12_9377
4,12_938
8,12_9410
5,12_9415
2,12_9429
4,12_9452
5,12_9535
1,12_9579
5,12_9593
6,12_9604
4,12_9613
1,12_9618
7,12_9632
4,12_9636
9,12_9733
3,12_9743
10,12_977
5,12_9788
3,12_9798
6,12_98
5,12_9817
10,12_9833
4,12_9857
10,12_9862
4,12_987
2,12_9875
5,12_9877
1,12_9888
1,12_9898
5,12_9912
8,12_9913
11,12_9923
6,12_9940
10,12_9972
1,13_1065
4,13_1074
4,13_1092
2,13_1117
11,13_113
7,13_1185
9,13_1194
5,13_1195
3,13_1202
2,13_1223
4,13_1224
4,13_1242
1,13_1352
7,13_1404
5,13_1411
1,13_1448
6,13_145
4,13_1508
4,13_1522
11,13_1540
10,13_1547
5,13_1577
11,13_1578
4,13_1579
11,13_1608
11,13_162
5,13_1669
6,13_1722
1,13_1739
2,13_1781
9,13_1789
4,13_1934
4,13_1953
5,13_1957
5,13_1984
2,13_2016
2,13_2050
9,13_209
8,13_21
8,13_2103
2,13_2120
5,13_2121
2,13_2131
8,13_2179
10,13_2189
4,13_2219
1,13_2241
8,13_2384
4,13_2393
5,13_2401
10,13_2437
5,13_2477
5,13_248
1,13_253
2,13_2598
2,13_2618
6,13_2631
4,13_2646
8,13_2669
11,13_2706
9,13_2712
1,13_2716
6,13_2737
2,13_2763
6,13_2772
3,13_2779
8,13_2815
1,13_2817
5,13_2820
5,13_2872
1,13_2909
10,13_2924
5,13_2933
6,13_2974
7,13_2982
5,13_3013
1,13_3014
6,13_3085
4,13_3087
1,13_3125
4,13_313
1,13_3158
3,13_3183
5,13_3186
1,13_3204
7,13_3211
6,13_3237
8,13_3259
6,13_3299
10,13_3311
1,13_3319
1,13_3344
1,13_3439
1,13_3447
4,13_3495
11,13_3514
1,13_3552
3,13_3607
11,13_3675
5,13_3692
9,13_3704
10,13_3710
1,13_3720
5,13_3761
6,13_377
1,13_3776
10,13_3819
10,13_384
1,13_3851
7,13_3914
1,13_3926
10,13_393
6,13_394
5,13_3986
5,13_3994
4,13_4010
8,13_4026
6,13_4054
4,13_4073
4,13_4074
10,13_4388
9,13_4408
4,13_4458
8,13_4481
6,13_4490
2,13_4560
5,13_4640
4,13_4670
5,13_4713
1,13_4768
6,13_479
5,13_4829
5,13_4831
11,13_4858
2,13_4893
7,13_4900
5,13_4903
10,13_4926
5,13_4955
2,13_4980
4,13_4982
5,13_5013
5,13_5073
10,13_5106
4,13_5131
5,13_5135
3,13_5145
1,13_5152
1,13_5156
5,13_5159
6,13_5175
2,13_5208
3,13_5211
2,13_5223
11,13_5228
7,13_5239
5,13_5273
3,13_530
9,13_536
4,13_5361
4,13_5368
1,13_5385
4,13_5395
10,13_542
8,13_5446
10,13_5505
6,13_5508
3,13_5558
8,13_5568
1,13_5570
10,13_5606
1,13_5617
1,13_5657
1,13_5676
1,13_5690
10,13_5722
11,13_5748
11,13_5782
4,13_5833
4,13_5835
5,13_5850
4,13_5856
7,13_5929
4,13_5950
3,13_5978
11,13_5991
1,13_5992
4,13_6013
2,13_6078
6,13_6143
9,13_6148
2,13_6156
8,13_6163
11,13_6172
4,13_6208
5,13_6308
1,13_6318
8,13_6321
3,13_6367
4,13_6380
4,13_640
2,13_6408
5,13_6426
10,13_646
6,13_6514
8,13_6557
2,13_669
6,13_6732
6,13_6742
1,13_6771
2,13_6782
4,13_6872
8,13_6898
8,13_6916
4,13_6941
3,13_6981
1,13_7004
1,13_7047
5,13_7100
4,13_715
8,13_719
4,13_720
11,13_7207
8,13_7227
5,13_7241
7,13_7282
7,13_7307
10,13_734
6,13_7350
4,13_7368
7,13_7383
1,13_7392
5,13_7394
2,13_7463
1,13_7466
2,13_7527
1,13_754
6,13_758
4,13_7598
5,13_7633
10,13_7685
9,13_7693
7,13_7767
5,13_7818
2,13_7846
4,13_7867
9,13_7884
1,13_7906
5,13_7963
6,13_7989
5,13_7990
5,13_8086
5,13_8091
4,13_812
2,13_815
10,13_8181
2,13_82
6,13_8201
6,13_8234
11,13_8239
10,13_8256
4,13_8290
5,13_8304
8,13_8328
8,13_8334
11,13_8368
5,13_8369
1,13_8383
6,13_8400
1,13_8453
10,13_8479
2,13_8497
11,13_8501
6,13_8520
8,13_8541
6,13_8575
4,13_8654
5,13_8657
5,13_8817
8,13_8830
5,13_8847
8,13_887
5,13_8898
5,13_8903
4,13_8916
10,13_8918
10,13_8923
1,13_8932
2,13_8956
1,13_897
4,13_8984
4,13_8998
4,13_9038
5,13_9135
11,13_9142
5,13_916
6,13_9161
10,13_9204
5,13_9215
2,13_9264
5,13_9281
4,13_9283
4,13_9375
4,13_9425
8,13_9433
4,13_9483
3,13_9508
1,13_9527
8,13_9534
6,13_9578
10,13_9583
10,13_9610
5,13_9638
9,13_9641
8,13_9674
8,13_9707
2,13_9775
9,13_9776
8,13_9813
3,13_9827
3,13_9865
4,13_99
8,13_9934
8,13_9942
6,13_9958
5,14_1048
5,14_1054
4,14_1112
7,14_112
4,14_1126
5,14_1130
8,14_1160
2,14_1171
5,14_1289
8,14_1324
1,14_1506
1,14_1529
5,14_154
1,14_1598
2,14_1736
1,14_1738
8,14_1858
2,14_1945
6,14_1975
5,14_2026
1,14_2046
3,14_2097
5,14_2134
11,14_2284
2,14_230
6,14_2329
1,14_2330
9,14_2342
4,14_2350
7,14_242
7,14_2443
1,14_2533
1,14_2586
4,14_2614
5,14_2672
9,14_2773
9,14_2780
8,14_2958
6,14_2984
10,14_3032
2,14_3033
9,14_3095
1,14_3140
11,14_3150
1,14_3173
4,14_3218
5,14_3227
1,14_3233
4,14_3235
3,14_3236
2,14_330
11,14_3315
5,14_3345
4,14_3370
6,14_3494
4,14_3567
10,14_3570
7,14_3602
5,14_3616
1,14_365
1,14_370
11,14_3771
5,14_3791
8,14_3806
1,14_3841
1,14_3842
2,14_3867
2,14_3872
4,14_3907
8,14_4000
1,14_4093
1,14_4106
10,14_4168
9,14_4192
11,14_4198
11,14_4209
1,14_4252
6,14_4257
9,14_4294
6,14_4461
1,14_4466
4,14_45
2,14_4509
5,14_4547
1,14_4558
5,14_4607
2,14_4616
10,14_4626
7,14_4698
11,14_4835
10,14_4852
4,14_4940
9,14_4947
5,14_4969
10,14_4977
4,14_5020
8,14_5162
10,14_52
6,14_5266
10,14_5270
6,14_5480
6,14_5527
1,14_5576
9,14_567
8,14_5675
5,14_5759
8,14_5807
9,14_5828
4,14_583
11,14_5851
8,14_5971
2,14_6054
10,14_6089
3,14_6116
4,14_6134
5,14_6186
5,14_6259
6,14_6298
11,14_6301
3,14_6303
6,14_6307
2,14_6310
1,14_6370
3,14_6475
2,14_6478
10,14_6513
2,14_6531
2,14_659
4,14_6623
5,14_6646
5,14_6660
2,14_6676
9,14_6694
4,14_6830
4,14_6838
11,14_6893
5,14_691
1,14_6952
4,14_6984
6,14_7019
11,14_7037
9,14_7139
6,14_7216
9,14_723
4,14_7252
2,14_7269
2,14_7273
6,14_7297
8,14_7305
1,14_7309
5,14_7418
11,14_7422
6,14_7426
1,14_7491
4,14_7526
1,14_7540
6,14_7620
4,14_7644
8,14_7781
10,14_7855
8,14_7871
1,14_7947
11,14_8042
2,14_8183
3,14_8204
4,14_8211
5,14_8237
1,14_8364
8,14_8415
1,14_8551
3,14_8669
2,14_8683
4,14_8699
11,14_8755
4,14_8761
2,14_8810
10,14_8815
1,14_8821
10,14_8827
6,14_8856
4,14_8901
1,14_8910
1,14_894
4,14_8943
1,14_8980
4,14_8988
3,14_9083
9,14_9139
8,14_9165
11,14_9179
6,14_9271
8,14_934
10,14_9350
1,14_937
3,14_9432
3,14_9443
2,14_9465
7,14_9480
5,14_9531
1,14_9550
8,14_9552
4,14_9629
1,14_9831
2,14_9894
2,15_1025
7,15_1035
11,15_1057
7,15_1096
11,15_1109
4,15_1161
1,15_1177
2,15_1184
5,15_1228
2,15_1231
7,15_1280
10,15_1332
5,15_1344
5,15_1349
9,15_1481
9,15_1518
8,15_1530
4,15_1554
7,15_156
3,15_1566
1,15_1567
9,15_164
2,15_1687
1,15_1692
10,15_1704
1,15_174
11,15_1776
11,15_1786
1,15_1889
2,15_189
6,15_1901
9,15_192
4,15_2005
5,15_2006
2,15_2052
2,15_2085
1,15_2113
9,15_2117
10,15_2139
8,15_2181
5,15_2233
5,15_2290
11,15_2294
8,15_2389
1,15_2413
2,15_2426
1,15_2458
10,15_2476
8,15_2489
7,15_250
7,15_2548
8,15_2601
5,15_2664
10,15_2729
1,15_2789
11,15_289
3,15_2904
3,15_291
1,15_2956
2,15_2965
2,15_3107
1,15_3108
2,15_3110
5,15_3208
6,15_3230
10,15_3253
5,15_3273
9,15_3336
1,15_3373
4,15_3400
5,15_3410
1,15_3437
4,15_3475
5,15_3498
5,15_3502
5,15_3505
8,15_3534
6,15_3579
8,15_3684
1,15_3739
1,15_3750
3,15_376
10,15_3811
4,15_3833
6,15_3861
5,15_3873
8,15_3923
5,15_3941
9,15_398
5,15_4019
5,15_4046
8,15_4048
1,15_4103
2,15_4125
5,15_4196
2,15_42
6,15_4212
4,15_4220
10,15_4238
2,15_4310
4,15_4342
7,15_4365
10,15_4398
10,15_4415
4,15_4487
9,15_453
9,15_4555
5,15_4587
5,15_4613
4,15_4667
10,15_4690
5,15_4761
1,15_4777
5,15_4808
8,15_4907
4,15_4912
10,15_4914
5,15_4916
8,15_4944
8,15_497
5,15_4998
6,15_5025
11,15_5042
5,15_5054
4,15_5102
4,15_5129
6,15_5144
4,15_5168
10,15_5180
6,15_5203
6,15_5216
6,15_5314
4,15_5323
5,15_5331
10,15_5366
2,15_5371
11,15_5464
7,15_551
9,15_5517
1,15_552
4,15_558
9,15_5588
1,15_5717
4,15_5858
10,15_587
5,15_6008
8,15_6091
6,15_6100
10,15_6222
8,15_6239
3,15_6243
4,15_6290
4,15_6334
1,15_6361
3,15_6369
1,15_6397
5,15_6414
3,15_6473
4,15_6482
2,15_6510
6,15_6527
8,15_6534
9,15_658
1,15_6592
5,15_6596
1,15_6664
5,15_6704
9,15_6725
5,15_6730
7,15_6740
7,15_6766
3,15_6797
6,15_6820
3,15_6847
6,15_6854
1,15_6866
5,15_6913
11,15_6953
1,15_7002
3,15_7032
4,15_7096
1,15_7099
3,15_7101
8,15_7194
1,15_7316
5,15_7367
9,15_7370
5,15_74
4,15_7448
10,15_7493
4,15_7511
6,15_7538
11,15_7545
2,15_7566
1,15_7583
10,15_7611
10,15_768
10,15_7697
5,15_7744
8,15_7839
11,15_785
5,15_7891
8,15_7896
6,15_7955
4,15_7965
8,15_7968
6,15_797
2,15_7991
4,15_8089
8,15_8140
11,15_8157
3,15_8158
10,15_8173
4,15_8207
4,15_8247
2,15_8248
10,15_8253
1,15_8281
1,15_8450
10,15_8496
2,15_850
10,15_8519
5,15_8638
11,15_8717
5,15_8809
5,15_8842
6,15_8853
4,15_8964
3,15_8967
8,15_9028
4,15_9048
8,15_9092
4,15_9122
6,15_9131
8,15_9149
1,15_9152
1,15_9182
6,15_92
2,15_9218
6,15_9219
6,15_9247
5,15_9267
1,15_9279
2,15_9318
10,15_9356
2,15_9428
9,15_9447
5,15_9496
4,15_9529
4,15_9603
6,15_9654
2,15_9716
5,15_9725
3,15_9756
7,15_9767
2,15_9771
5,15_9778
