cluster,mutation
1,10_797
3,10_7990
6,10_8010
1,10_8017
3,10_8047
2,10_8068
6,10_812
1,10_8133
2,10_8134
1,10_8180
7,10_8181
1,10_8239
4,10_8240
7,10_8248
1,10_8350
5,10_838
1,10_8405
4,10_8409
1,10_8429
7,10_846
3,10_8484
7,10_8498
5,10_8506
4,10_8523
1,10_8525
7,10_8556
1,10_8561
3,10_860
5,10_861
4,10_8640
1,10_8666
4,10_875
4,10_8761
2,10_8784
1,10_8852
2,10_8865
1,10_8870
3,10_8879
4,10_8890
7,10_8891
5,10_8893
3,10_8897
7,10_8923
2,10_8930
1,10_8937
5,10_8946
1,10_8964
6,10_8971
7,10_8993
1,10_9005
4,10_9037
2,10_9059
2,10_9123
1,10_9138
7,10_9139
5,10_914
5,10_9198
2,10_9243
4,10_9248
4,10_9275
2,10_9297
2,10_930
1,10_9325
1,10_9352
1,10_936
1,10_9365
1,10_9385
1,10_9391
6,10_9430
5,10_9458
1,10_9484
2,10_9488
2,10_9495
6,10_9531
3,10_9538
3,10_9568
2,10_9583
1,10_9606
1,10_963
4,10_9634
2,10_9663
3,10_9684
2,10_9733
1,10_974
1,10_9850
1,10_9871
2,10_9887
1,10_9991
2,11_1007
1,11_1052
1,11_107
4,11_1144
2,11_1163
4,11_1169
4,11_12
1,11_1201
1,11_1210
1,11_1237
1,11_1347
4,11_1349
1,11_1391
7,11_1412
1,11_1452
2,11_1568
1,11_1604
4,11_1626
4,11_1640
3,11_1650
7,11_1670
7,11_1700
7,11_173
1,11_1755
5,11_18
3,11_1804
1,11_1805
7,11_1820
1,11_1871
2,11_1872
6,11_1880
7,11_1894
1,11_1912
6,11_1933
2,11_1959
3,11_1989
1,11_2057
2,11_2089
7,11_2115
7,11_2211
5,11_2220
1,11_2226
1,11_2257
4,11_226
1,11_2351
7,11_2353
1,11_2361
1,11_2444
1,11_2475
7,11_2506
1,11_2527
4,11_2552
2,11_256
1,11_2589
7,11_2602
1,11_2641
2,11_2674
1,11_2702
1,11_2721
1,11_28
1,11_282
1,11_2824
2,11_2886
2,11_289
1,11_29
1,11_2903
5,11_291
4,11_2916
4,11_2973
1,11_2982
4,11_3048
5,11_3057
1,11_3063
7,11_3106
4,11_3120
1,11_3133
6,11_314
2,11_3175
3,11_319
7,11_3192
1,11_3194
1,11_3244
1,11_33
1,11_331
2,11_3353
7,11_3354
4,11_3359
2,11_3373
1,11_3376
2,11_3399
1,11_3408
3,11_344
7,11_3459
1,11_3461
6,11_3465
4,11_3469
3,11_3479
5,11_3512
2,11_3534
3,11_3535
3,11_3546
4,11_3560
1,11_3571
1,11_3583
1,11_3588
2,11_361
7,11_3635
1,11_3658
4,11_3730
7,11_3739
6,11_3744
1,11_3753
1,11_3757
1,11_3873
4,11_3883
4,11_3889
7,11_3996
2,11_400
7,11_4008
7,11_4045
4,11_4060
3,11_4073
1,11_4108
3,11_415
4,11_4161
1,11_4177
1,11_4191
1,11_4229
1,11_4242
1,11_4250
4,11_4281
1,11_4298
1,11_4305
5,11_4306
2,11_4325
1,11_4390
5,11_4410
1,11_4416
4,11_4417
7,11_4474
1,11_451
1,11_4518
1,11_453
1,11_4597
1,11_4613
4,11_4626
1,11_4654
5,11_4707
6,11_4733
3,11_4766
1,11_4828
4,11_4840
1,11_4880
1,11_4884
1,11_4899
1,11_491
7,11_5054
4,11_5097
1,11_5130
6,11_5164
1,11_5170
3,11_5281
7,11_5314
7,11_5357
4,11_5411
2,11_5435
1,11_547
7,11_5536
2,11_5564
7,11_5572
1,11_5577
1,11_5590
1,11_5599
2,11_5605
3,11_5668
1,11_5687
7,11_5695
4,11_5761
3,11_5776
1,11_5780
1,11_5781
1,11_5788
2,11_581
5,11_5858
6,11_5887
4,11_5909
1,11_5950
2,11_5989
7,11_6025
5,11_6031
1,11_6042
4,11_6047
1,11_6079
6,11_611
2,11_6116
4,11_6119
7,11_6177
1,11_6203
1,11_6204
4,11_6281
5,11_6302
6,11_6313
2,11_6328
2,11_6355
2,11_6390
1,11_649
4,11_6496
7,11_6524
2,11_6527
1,11_6534
3,11_6555
1,11_6596
3,11_6610
1,11_6630
4,11_666
1,11_6700
3,11_6747
1,11_680
1,11_6827
5,11_6833
2,11_6842
1,11_6857
7,11_6861
2,11_6876
1,11_6883
7,11_695
1,11_6962
1,11_6976
1,11_7002
2,11_7005
4,11_7009
5,11_7012
4,11_7015
4,11_7050
4,11_7070
2,11_7080
1,11_7081
1,11_7088
2,11_7095
3,11_710
4,11_7102
1,11_7138
7,11_7150
4,11_7168
1,11_7181
1,11_7243
7,11_7255
1,11_726
2,11_7294
1,11_7300
1,11_7324
7,11_7326
1,11_7337
2,11_7344
2,11_7362
1,11_738
1,11_739
3,11_746
3,11_7472
7,11_7484
1,11_7508
3,11_7509
2,11_7521
1,11_7524
5,11_7556
3,11_7561
5,11_7566
1,11_7577
1,11_7595
5,11_7643
4,11_765
5,11_7675
1,11_7679
2,11_7698
7,11_7729
4,11_7730
7,11_7805
1,11_7827
2,11_7829
4,11_7896
1,11_7935
2,11_796
7,11_7977
4,11_8007
1,11_8023
4,11_8040
4,11_8071
5,11_8079
1,11_8085
1,11_8088
2,11_8090
6,11_8140
2,11_8141
4,11_8152
1,11_8251
1,11_8289
1,11_8296
1,11_8347
1,11_8361
1,11_8363
5,11_8371
1,11_839
2,11_8402
1,11_8411
3,11_844
1,11_8446
3,11_8501
1,11_8532
4,11_8535
1,11_8541
1,11_8543
7,11_8557
7,11_8612
1,11_8614
1,11_8630
5,11_8654
7,11_866
4,11_8727
4,11_8746
1,11_8825
1,11_8846
1,11_8849
1,11_8869
2,11_8921
1,11_8967
2,11_9098
1,11_9099
1,11_9101
1,11_9159
4,11_9173
2,11_9230
4,11_9271
5,11_928
1,11_9280
1,11_9288
2,11_9320
2,11_9343
1,11_9399
1,11_9422
2,11_943
1,11_9506
1,11_9522
2,11_9604
1,11_9629
7,11_9630
1,11_9633
1,11_9692
1,11_9705
1,11_9739
1,11_9755
1,11_9770
3,11_9773
1,11_9781
1,11_9815
1,11_9820
2,11_9836
4,11_9838
1,11_9876
4,11_99
1,11_9934
7,11_9952
1,12_1002
1,12_1004
3,12_1006
5,12_102
1,12_1036
7,12_105
1,12_1077
1,12_1082
2,12_1084
3,12_1119
1,12_1152
1,12_1202
1,12_1269
2,12_1287
3,12_1306
5,12_1324
1,12_1376
4,12_1438
1,12_1464
5,12_1485
1,12_151
4,12_1510
1,12_1536
1,12_1607
3,12_162
1,12_167
3,12_1676
5,12_1749
4,12_180
7,12_1802
3,12_183
1,12_1888
6,12_1923
3,12_1939
7,12_1998
1,12_201
1,12_2013
3,12_205
1,12_2059
5,12_2091
7,12_2158
1,12_2162
1,12_2163
2,12_2178
2,12_220
4,12_2287
7,12_2323
1,12_2344
4,12_2348
2,12_2368
1,12_2390
2,12_2402
1,12_2439
1,12_2468
7,12_2481
1,12_2491
1,12_2493
3,12_2500
7,12_2516
1,12_2539
7,12_2546
1,12_2636
4,12_2670
1,12_2777
7,12_2810
1,12_288
1,12_2895
3,12_2938
2,12_2941
1,12_2968
4,12_2999
2,12_3045
1,12_3049
7,12_306
6,12_3103
2,12_3155
7,12_3186
2,12_3188
7,12_32
1,12_3209
2,12_3220
1,12_3227
4,12_3255
2,12_3266
7,12_3270
2,12_3292
4,12_3305
1,12_3368
7,12_3377
2,12_3410
1,12_3432
1,12_3445
3,12_35
1,12_3501
1,12_352
3,12_3582
5,12_3603
2,12_3624
2,12_3665
2,12_3680
2,12_3694
5,12_3778
1,12_3780
1,12_3797
1,12_3822
1,12_3851
6,12_388
7,12_3927
2,12_3956
5,12_3989
3,12_40
7,12_4015
1,12_4058
1,12_4071
5,12_4105
1,12_4121
5,12_4163
1,12_4169
1,12_4215
1,12_4221
4,12_4239
1,12_4302
2,12_4309
1,12_4350
3,12_4400
6,12_4418
2,12_4468
3,12_4469
4,12_4475
4,12_4547
1,12_4551
3,12_4589
1,12_4592
1,12_4612
2,12_4659
1,12_4676
1,12_4684
6,12_4722
1,12_4739
2,12_4752
4,12_4782
1,12_4796
3,12_4818
1,12_4830
1,12_4883
1,12_4890
2,12_4891
4,12_4925
4,12_4938
2,12_494
1,12_500
2,12_5030
1,12_5033
1,12_5080
1,12_5201
1,12_5218
4,12_5259
3,12_5264
2,12_5303
4,12_5361
1,12_546
7,12_5465
5,12_5466
1,12_5487
1,12_5566
1,12_5591
4,12_5612
4,12_5617
2,12_5620
1,12_5667
1,12_5714
1,12_5812
1,12_5919
3,12_5968
1,12_6009
3,12_6011
1,12_6019
1,12_6073
7,12_6081
2,12_6098
1,12_6134
1,12_6196
2,12_6212
6,12_6268
4,12_6300
5,12_6357
1,12_6360
1,12_6365
1,12_6379
1,12_6381
1,12_6439
4,12_6452
2,12_6457
3,12_650
1,12_6501
1,12_6518
4,12_6523
5,12_6544
1,12_655
1,12_6570
4,12_6656
2,12_6661
1,12_6669
1,12_668
1,12_6698
5,12_6709
3,12_6728
4,12_6731
7,12_6741
1,12_6779
1,12_6800
1,12_6814
1,12_685
1,12_6902
1,12_6912
4,12_696
3,12_7018
1,12_7033
4,12_7037
1,12_7046
1,12_709
3,12_7145
6,12_7163
1,12_7166
1,12_7276
4,12_7306
1,12_7355
3,12_7404
1,12_7419
3,12_7435
7,12_7439
1,12_7481
1,12_7485
1,12_7514
1,12_753
2,12_7573
1,12_7574
4,12_76
2,12_763
1,12_7681
1,12_7728
2,12_7736
2,12_7753
1,12_7761
1,12_7789
4,12_7792
1,12_7828
4,12_7837
4,12_7849
1,12_7940
1,12_7953
1,12_7954
1,12_7979
1,12_8016
1,12_802
1,12_8027
2,12_8032
2,12_8039
1,12_8072
5,12_8099
2,12_8132
7,12_8158
7,12_8174
2,12_8178
4,12_818
1,12_8249
2,12_8260
1,12_83
7,12_8365
4,12_8382
2,12_848
1,12_8503
1,12_8508
3,12_8524
7,12_8540
1,12_8559
7,12_8608
5,12_8632
1,12_8677
1,12_8692
1,12_8696
3,12_8733
4,12_8735
7,12_8754
5,12_8785
2,12_8788
1,12_8815
2,12_8835
1,12_8845
2,12_8848
2,12_886
1,12_8875
7,12_894
3,12_8961
4,12_8977
3,12_8997
5,12_9000
1,12_9021
2,12_907
1,12_908
1,12_913
1,12_9163
2,12_9193
4,12_9207
4,12_9240
1,12_9269
2,12_9331
7,12_9351
4,12_939
4,12_9392
1,12_9409
5,12_9442
4,12_9445
4,12_9450
4,12_9516
2,12_9590
3,12_9598
2,12_9708
7,12_9743
4,12_9780
4,12_9814
1,12_9830
4,12_9834
1,12_987
4,12_9907
1,12_9933
1,12_9944
3,12_9966
7,12_9970
4,12_9973
7,12_9986
4,12_9996
1,13_1045
3,13_111
1,13_1129
3,13_1239
1,13_1282
1,13_13
1,13_1315
2,13_1333
2,13_1342
1,13_1374
4,13_1383
3,13_140
4,13_1407
7,13_144
4,13_1476
1,13_1531
5,13_157
3,13_1623
1,13_1698
1,13_1702
2,13_1726
1,13_1781
1,13_1855
1,13_1904
6,13_1911
1,13_1919
1,13_1926
2,13_1952
1,13_1995
2,13_2037
7,13_2054
3,13_2080
5,13_2100
1,13_2153
3,13_2164
5,13_2193
4,13_2199
1,13_2205
5,13_225
2,13_2266
5,13_2272
7,13_2290
1,13_2306
3,13_2310
1,13_2349
7,13_2350
1,13_2400
1,13_2408
1,13_2417
1,13_2541
7,13_2555
2,13_2570
1,13_2577
6,13_2584
1,13_2590
1,13_2632
7,13_2654
2,13_2678
1,13_2715
1,13_2749
4,13_2774
1,13_2784
1,13_283
2,13_2835
2,13_2836
4,13_2890
1,13_2934
3,13_2987
1,13_3009
3,13_3036
1,13_3083
5,13_3093
4,13_3097
1,13_3140
5,13_3142
1,13_3145
4,13_3176
2,13_3182
4,13_3189
1,13_3193
2,13_3201
1,13_3206
4,13_3297
4,13_3300
1,13_3329
1,13_333
7,13_3361
1,13_3381
2,13_3414
1,13_3424
2,13_3471
7,13_348
4,13_3495
4,13_3580
2,13_3584
1,13_3601
4,13_3642
3,13_3661
1,13_3673
7,13_3721
4,13_3734
1,13_3745
2,13_3800
4,13_3823
1,13_3827
7,13_3848
1,13_386
1,13_3915
4,13_3926
7,13_396
5,13_3999
1,13_4096
2,13_411
7,13_414
3,13_4141
1,13_4156
5,13_43
3,13_4359
1,13_4379
4,13_4394
7,13_440
7,13_4431
1,13_4453
4,13_4582
2,13_4652
7,13_4678
4,13_4687
1,13_4701
1,13_4708
2,13_4731
1,13_4744
7,13_475
4,13_4760
2,13_4762
4,13_481
2,13_4819
1,13_4825
4,13_4846
1,13_4864
3,13_4872
2,13_4912
7,13_4972
5,13_4988
1,13_5011
7,13_5025
1,13_508
1,13_5108
2,13_5126
7,13_5139
2,13_5146
2,13_5166
1,13_5190
3,13_5191
1,13_5193
1,13_5250
2,13_5333
3,13_5363
3,13_5387
1,13_541
4,13_5430
2,13_5445
4,13_5479
1,13_550
4,13_5537
2,13_565
1,13_5651
5,13_5696
2,13_5703
1,13_5710
1,13_5720
1,13_5728
1,13_5756
1,13_5811
7,13_5815
3,13_5820
1,13_5847
4,13_5861
2,13_5896
4,13_5915
3,13_5922
2,13_598
1,13_5992
1,13_6001
3,13_6105
1,13_6120
1,13_6157
1,13_6185
6,13_6238
4,13_6280
2,13_6306
2,13_6317
1,13_6329
1,13_633
2,13_6340
7,13_6411
2,13_6448
1,13_6451
5,13_6487
3,13_6520
5,13_659
4,13_6597
4,13_6639
4,13_6668
1,13_6699
2,13_6716
3,13_6756
2,13_678
2,13_6787
4,13_6843
1,13_69
1,13_6922
6,13_6931
3,13_699
2,13_6991
1,13_7023
1,13_706
4,13_7118
1,13_7140
1,13_7153
1,13_7200
4,13_7211
1,13_7227
1,13_7249
1,13_7259
3,13_7292
4,13_7304
7,13_7346
1,13_7351
1,13_7376
7,13_7377
7,13_7387
7,13_7408
1,13_741
2,13_7416
1,13_742
1,13_7428
6,13_7433
5,13_7444
2,13_7460
4,13_7498
1,13_7564
4,13_7570
3,13_7605
1,13_762
4,13_7651
1,13_7686
2,13_7705
7,13_779
6,13_7798
1,13_7813
7,13_7817
1,13_785
5,13_790
2,13_7914
1,13_8001
2,13_8102
1,13_8160
1,13_8172
1,13_8219
7,13_8315
1,13_8328
1,13_8352
7,13_8357
3,13_8414
4,13_8430
4,13_845
1,13_8465
2,13_851
1,13_8572
7,13_8575
4,13_8589
7,13_8623
1,13_8626
1,13_8704
7,13_8737
7,13_874
3,13_8752
1,13_8766
7,13_8781
2,13_88
1,13_8816
4,13_8827
3,13_885
1,13_89
2,13_8901
1,13_8975
1,13_8994
3,13_9008
7,13_9024
1,13_9058
6,13_9060
2,13_9091
2,13_9097
4,13_9177
2,13_9209
7,13_9241
1,13_9253
1,13_927
1,13_9296
4,13_9333
7,13_934
1,13_9340
2,13_9350
1,13_9371
1,13_9386
4,13_9401
2,13_9462
1,13_9470
3,13_9479
7,13_9511
2,13_9530
1,13_9534
1,13_9540
5,13_9615
4,13_9662
2,13_9701
4,13_9749
1,13_9803
3,13_9818
7,13_9822
1,13_9844
1,13_9869
4,13_9879
1,13_9937
1,13_9940
1,13_9946
1,13_9972
4,14_1022
3,14_1071
4,14_1170
1,14_1193
7,14_1230
1,14_1244
1,14_1254
4,14_1307
2,14_1404
4,14_1422
2,14_1441
3,14_1449
4,14_147
3,14_1491
1,14_1523
1,14_1530
1,14_1542
6,14_1548
1,14_159
4,14_1622
5,14_1642
1,14_1649
1,14_1742
5,14_1771
2,14_1830
1,14_1877
7,14_1892
4,14_2014
1,14_2027
4,14_2029
1,14_207
1,14_2071
2,14_2128
1,14_2159
3,14_2168
1,14_2181
7,14_2197
7,14_2282
1,14_2334
1,14_2362
4,14_2445
1,14_246
1,14_2479
7,14_2489
7,14_2496
7,14_2499
7,14_250
1,14_2505
1,14_2533
1,14_2564
3,14_2567
1,14_2576
1,14_2618
1,14_2629
7,14_2643
1,14_2652
7,14_2688
7,14_2689
2,14_2695
1,14_2770
4,14_2779
2,14_2797
4,14_2814
6,14_2818
1,14_2838
3,14_2847
1,14_3152
1,14_316
2,14_3184
1,14_3263
4,14_3298
4,14_3312
1,14_3314
2,14_3383
1,14_3401
2,14_3447
7,14_3481
1,14_3611
2,14_3615
2,14_363
1,14_3677
7,14_3682
1,14_37
4,14_3704
4,14_3708
3,14_3725
1,14_3750
4,14_3766
1,14_3832
2,14_3885
7,14_3923
1,14_3973
2,14_3995
2,14_4070
1,14_4072
1,14_4074
5,14_4094
2,14_4123
7,14_4130
2,14_4144
2,14_4186
3,14_4256
2,14_4324
2,14_433
2,14_4341
2,14_4375
1,14_4382
4,14_4388
1,14_4495
2,14_4506
1,14_4508
1,14_4558
4,14_4699
7,14_4705
3,14_4717
1,14_4720
2,14_4728
7,14_4808
2,14_4995
1,14_5000
2,14_5013
7,14_5042
1,14_507
1,14_5107
4,14_5212
4,14_5236
4,14_5262
3,14_5280
4,14_5331
1,14_5350
7,14_5412
1,14_5553
4,14_5583
2,14_5644
1,14_5654
1,14_569
7,14_5731
2,14_5759
1,14_5793
2,14_5874
1,14_5900
4,14_5913
1,14_5937
2,14_6104
1,14_6117
4,14_6132
1,14_6155
4,14_6164
1,14_6223
1,14_6231
1,14_6246
1,14_6320
1,14_6368
1,14_6446
1,14_646
4,14_6506
1,14_6541
3,14_6549
4,14_6623
1,14_6648
2,14_6662
1,14_6677
1,14_6736
2,14_6772
1,14_6870
1,14_6909
1,14_6943
1,14_6979
1,14_7041
1,14_7121
1,14_7132
4,14_7158
3,14_7190
4,14_7233
2,14_725
4,14_7280
4,14_7296
2,14_7330
7,14_7335
1,14_7358
6,14_7397
1,14_7406
6,14_7512
6,14_7557
2,14_7585
6,14_7616
1,14_766
4,14_7676
1,14_7695
1,14_7702
1,14_7717
2,14_7721
1,14_7773
1,14_7860
1,14_7897
3,14_7913
1,14_7945
2,14_7996
3,14_8
1,14_8022
6,14_8081
4,14_8086
2,14_8186
7,14_8199
7,14_82
7,14_820
3,14_8230
7,14_8269
6,14_8272
3,14_8293
1,14_841
1,14_8421
2,14_8483
3,14_850
7,14_8500
1,14_8513
4,14_8546
4,14_8602
1,14_8674
6,14_8675
1,14_8709
1,14_8791
4,14_8803
1,14_8919
2,14_8942
1,14_8951
1,14_8966
1,14_9062
1,14_9070
6,14_909
6,14_9206
4,14_9222
2,14_9232
5,14_9239
2,14_9268
1,14_9274
3,14_9285
3,14_9299
1,14_9309
3,14_9323
1,14_9327
1,14_9339
2,14_9372
6,14_9434
2,14_9510
1,14_9525
6,14_9559
1,14_9625
4,14_9646
2,14_9683
2,14_9691
2,14_9724
1,14_9728
7,14_9761
2,14_9772
6,14_9794
1,14_9809
4,14_9841
2,14_9845
2,14_9872
5,14_9892
4,14_9894
1,14_9906
1,14_9921
1,14_9929
3,14_9954
4,14_9968
3,15_1025
3,15_1143
3,15_1211
2,15_1261
2,15_1280
1,15_1286
7,15_1319
3,15_1337
7,15_137
1,15_1386
4,15_1435
2,15_154
1,15_1718
2,15_1721
1,15_1737
1,15_1761
3,15_1785
5,15_1796
1,15_1910
3,15_1972
3,15_2020
1,15_2044
1,15_2069
3,15_2094
1,15_2138
3,15_2151
7,15_2169
6,15_2249
2,15_2275
1,15_2291
4,15_2303
1,15_2335
3,15_237
4,15_2380
4,15_2384
1,15_2388
2,15_2488
5,15_2585
7,15_269
1,15_2716
1,15_2776
1,15_2780
2,15_2795
7,15_2804
1,15_2816
1,15_2854
2,15_2881
1,15_2891
7,15_2892
5,15_2898
2,15_2906
3,15_293
1,15_2935
1,15_2960
2,15_2988
4,15_3096
1,15_3119
4,15_3124
1,15_3273
7,15_3325
1,15_3341
2,15_3402
1,15_3427
7,15_3457
1,15_3463
1,15_3554
3,15_3555
4,15_3605
1,15_3731
3,15_3760
1,15_38
7,15_3846
1,15_3936
1,15_3946
4,15_3954
3,15_397
1,15_3981
4,15_3982
7,15_3998
4,15_4025
1,15_4034
2,15_4064
1,15_4112
4,15_4188
3,15_4228
6,15_4280
2,15_4319
1,15_4349
1,15_4386
5,15_4414
1,15_4422
1,15_4452
1,15_4476
7,15_4489
2,15_4545
1,15_4571
1,15_4651
6,15_4656
4,15_4664
4,15_4716
1,15_4729
1,15_473
2,15_4732
1,15_4764
4,15_4798
1,15_4885
2,15_4901
2,15_4960
7,15_5046
7,15_5053
1,15_5085
3,15_5158
1,15_5216
3,15_5227
2,15_5252
2,15_5273
4,15_5354
7,15_5365
2,15_5384
2,15_5393
1,15_5397
4,15_54
1,15_5431
1,15_5507
4,15_5523
2,15_5534
2,15_5541
1,15_5548
3,15_5565
7,15_5574
3,15_5592
2,15_5619
1,15_5648
4,15_5673
3,15_5699
1,15_5722
3,15_5898
2,15_5911
4,15_5921
1,15_5940
2,15_5953
5,15_5969
1,15_6057
3,15_608
1,15_6109
7,15_6159
1,15_6162
1,15_6170
2,15_6210
3,15_6319
2,15_6333
2,15_6366
2,15_6395
1,15_6422
7,15_6475
2,15_652
4,15_658
4,15_6592
6,15_6598
7,15_6633
1,15_6654
1,15_6659
2,15_6672
0,15_6704
4,15_6730
1,15_6744
1,15_6790
1,15_6868
5,15_6888
1,15_6920
7,15_6936
7,15_6973
2,15_6988
1,15_7006
1,15_7054
1,15_7075
2,15_7082
4,15_7085
1,15_7126
1,15_7151
1,15_7176
1,15_7182
4,15_7194
1,15_7223
7,15_7264
5,15_7272
1,15_7323
1,15_7352
2,15_7420
4,15_7478
2,15_7550
1,15_7563
1,15_7586
5,15_7652
6,15_7671
1,15_7703
5,15_7720
1,15_7754
4,15_776
1,15_7766
5,15_7786
3,15_7804
1,15_7868
6,15_7911
3,15_7924
5,15_7970
5,15_7983
1,15_7999
4,15_8003
7,15_8019
3,15_8044
1,15_8050
7,15_8063
2,15_8064
4,15_8092
2,15_8106
2,15_8165
4,15_8198
7,15_8201
2,15_830
5,15_8319
1,15_8355
1,15_8413
1,15_8423
1,15_8445
2,15_8510
1,15_8515
1,15_8607
7,15_8665
1,15_8678
1,15_8687
1,15_8718
4,15_8779
1,15_878
3,15_8794
1,15_880
1,15_8844
1,15_8851
4,15_8905
2,15_8910
1,15_8934
5,15_8999
1,15_920
1,15_9203
2,15_9219
7,15_925
4,15_9250
2,15_926
1,15_9263
2,15_9286
1,15_9321
1,15_9369
7,15_9400
3,15_9416
4,15_9440
1,15_9460
5,15_9467
2,15_9473
1,15_9480
4,15_9523
1,15_959
5,15_9600
5,15_961
4,15_9687
7,15_9688
1,15_9707
1,15_9726
7,15_9736
7,15_9748
4,15_9750
5,15_9796
5,15_9981
1,16_1013
3,16_1091
1,16_1104
4,16_1116
4,16_1131
1,16_1162
4,16_1249
4,16_1308
4,16_1330
3,16_1346
5,16_1354
1,16_1384
1,16_1413
4,16_1424
5,16_1513
7,16_1529
1,16_1558
1,16_1615
3,16_1665
1,16_1667
1,16_168
5,16_1690
7,16_1766
3,16_1837
3,16_1840
3,16_1875
2,16_1975
1,16_1992
1,16_2009
1,16_2017
1,16_2018
1,16_2031
2,16_2062
7,16_2090
1,16_2097
7,16_2114
4,16_2176
1,16_2219
7,16_2280
1,16_2318
1,16_2333
1,16_2391
3,16_2455
1,16_2456
1,16_2628
1,16_2657
1,16_2662
1,16_2690
2,16_2785
1,16_2825
2,16_2871
7,16_2927
1,16_2981
5,16_2993
1,16_3
2,16_3040
1,16_3146
2,16_3350
2,16_3365
1,16_3389
1,16_3467
1,16_3489
2,16_357
7,16_3581
1,16_3596
2,16_3597
1,16_3659
1,16_368
2,16_3751
5,16_3770
1,16_3777
6,16_3787
1,16_3935
4,16_4010
3,16_4016
1,16_4019
4,16_4021
1,16_4035
5,16_4042
2,16_4055
1,16_4057
1,16_4081
1,16_4091
2,16_4114
1,16_4115
4,16_412
7,16_4145
1,16_4148
4,16_4166
1,16_4245
1,16_4278
4,16_4310
2,16_4314
4,16_4331
1,16_4377
7,16_4438
6,16_444
1,16_4443
1,16_4450
2,16_4485
6,16_4505
4,16_4542
5,16_4560
2,16_457
1,16_4598
1,16_4663
2,16_4704
5,16_4743
6,16_4775
2,16_4778
2,16_4865
2,16_5078
5,16_510
4,16_5119
2,16_5177
1,16_530
3,16_5433
5,16_5456
1,16_5504
3,16_5516
1,16_5538
7,16_5561
7,16_5562
7,16_5600
1,16_5609
2,16_5645
7,16_5686
1,16_5693
7,16_5727
3,16_5807
