cluster,mutation
0,chr15_1860
5,chr15_1890
8,chr15_1903
0,chr15_1926
0,chr15_1942
5,chr15_223
0,chr15_230
7,chr15_256
5,chr15_282
7,chr15_326
5,chr15_355
5,chr15_458
5,chr15_481
8,chr15_530
5,chr15_567
5,chr15_630
4,chr15_642
5,chr15_643
3,chr15_649
8,chr15_69
4,chr15_740
7,chr15_853
5,chr15_937
0,chr15_967
7,chr16_1016
8,chr16_1025
0,chr16_1031
7,chr16_1127
5,chr16_1185
0,chr16_1199
5,chr16_1220
0,chr16_1251
5,chr16_1401
0,chr16_1502
5,chr16_1509
5,chr16_1569
5,chr16_1616
4,chr16_163
0,chr16_1646
0,chr16_1771
0,chr16_1790
8,chr16_1933
0,chr16_221
5,chr16_228
0,chr16_246
7,chr16_272
5,chr16_351
7,chr16_357
4,chr16_375
4,chr16_465
5,chr16_496
4,chr16_522
5,chr16_602
0,chr16_614
4,chr16_746
5,chr16_757
0,chr16_80
5,chr16_880
5,chr16_890
7,chr16_910
5,chr17_1
4,chr17_1002
8,chr17_1005
0,chr17_1051
0,chr17_1099
7,chr17_1115
5,chr17_1117
0,chr17_118
4,chr17_1208
5,chr17_1283
5,chr17_1435
0,chr17_1579
0,chr17_1580
4,chr17_1613
0,chr17_1635
0,chr17_1654
7,chr17_168
5,chr17_1712
5,chr17_1720
8,chr17_1814
4,chr17_1821
5,chr17_1829
0,chr17_1847
8,chr17_1885
7,chr17_1892
7,chr17_191
4,chr17_211
5,chr17_227
5,chr17_236
0,chr17_260
5,chr17_269
5,chr17_3
4,chr17_333
7,chr17_43
7,chr17_51
0,chr17_539
5,chr17_625
0,chr17_666
7,chr17_788
4,chr17_789
0,chr17_854
5,chr17_915
7,chr17_92
0,chr17_936
8,chr17_95
4,chr18_1038
5,chr18_1057
8,chr18_1062
8,chr18_1110
0,chr18_1147
4,chr18_1160
7,chr18_122
5,chr18_1234
8,chr18_1299
5,chr18_1323
5,chr18_138
5,chr18_1402
0,chr18_145
8,chr18_146
5,chr18_1499
0,chr18_1528
3,chr18_1530
0,chr18_1559
0,chr18_1581
4,chr18_1623
5,chr18_1642
7,chr18_1670
7,chr18_1687
4,chr18_1698
4,chr18_170
4,chr18_1700
5,chr18_1721
0,chr18_1833
4,chr18_1849
4,chr18_1863
4,chr18_1945
4,chr18_216
4,chr18_252
5,chr18_285
0,chr18_286
5,chr18_331
5,chr18_37
4,chr18_382
5,chr18_399
5,chr18_427
8,chr18_430
8,chr18_452
5,chr18_454
4,chr18_484
5,chr18_533
5,chr18_564
5,chr18_593
4,chr18_624
4,chr18_644
8,chr18_695
5,chr18_734
4,chr18_803
4,chr18_827
5,chr18_835
0,chr18_85
5,chr19_0
7,chr19_1001
7,chr19_1091
8,chr19_110
0,chr19_1107
5,chr19_1131
4,chr19_1157
7,chr19_1198
7,chr19_1232
7,chr19_1249
7,chr19_147
7,chr19_1490
7,chr19_1531
0,chr19_1692
5,chr19_1820
0,chr19_1832
8,chr19_224
8,chr19_249
7,chr19_281
7,chr19_409
0,chr19_421
0,chr19_506
0,chr19_513
0,chr19_547
4,chr19_680
0,chr19_687
7,chr19_772
7,chr19_778
7,chr19_884
8,chr19_988
3,chr1_100
0,chr1_1000
0,chr1_1010
0,chr1_1013
0,chr1_1017
0,chr1_1022
0,chr1_1024
7,chr1_1026
0,chr1_1033
0,chr1_104
0,chr1_1046
0,chr1_1059
0,chr1_106
0,chr1_1064
0,chr1_1067
4,chr1_1070
0,chr1_1073
0,chr1_1076
6,chr1_1077
0,chr1_1079
0,chr1_1084
0,chr1_1087
0,chr1_1093
0,chr1_1094
0,chr1_1096
0,chr1_11
6,chr1_1100
0,chr1_1101
6,chr1_1103
0,chr1_1106
0,chr1_1116
0,chr1_1118
0,chr1_1120
0,chr1_1121
0,chr1_1123
8,chr1_1124
0,chr1_1125
0,chr1_1126
0,chr1_113
8,chr1_1132
5,chr1_114
0,chr1_1140
0,chr1_1141
0,chr1_1142
0,chr1_1145
7,chr1_1149
0,chr1_1154
6,chr1_1156
0,chr1_1158
0,chr1_1159
0,chr1_1163
0,chr1_1170
0,chr1_1181
0,chr1_1186
0,chr1_1188
5,chr1_119
0,chr1_1195
0,chr1_1196
0,chr1_120
0,chr1_1200
0,chr1_1202
0,chr1_1204
0,chr1_121
6,chr1_1210
0,chr1_1211
0,chr1_1228
0,chr1_1229
0,chr1_1237
0,chr1_1239
0,chr1_1242
8,chr1_1248
0,chr1_125
6,chr1_126
0,chr1_1262
0,chr1_1266
0,chr1_1276
0,chr1_1278
0,chr1_1294
0,chr1_130
5,chr1_1305
0,chr1_1306
0,chr1_1307
0,chr1_1308
8,chr1_1309
0,chr1_1320
0,chr1_1324
0,chr1_1326
0,chr1_133
0,chr1_1330
0,chr1_1331
0,chr1_1336
0,chr1_1344
0,chr1_135
0,chr1_1370
5,chr1_1373
8,chr1_1376
0,chr1_1379
0,chr1_1381
5,chr1_1386
7,chr1_1399
0,chr1_14
0,chr1_1405
0,chr1_1411
0,chr1_142
0,chr1_143
0,chr1_1431
0,chr1_1440
4,chr1_1441
0,chr1_1448
0,chr1_1451
0,chr1_1455
0,chr1_1458
0,chr1_1459
0,chr1_1468
0,chr1_1469
0,chr1_1473
0,chr1_1481
0,chr1_1483
0,chr1_1487
0,chr1_1500
0,chr1_1503
5,chr1_1504
4,chr1_1505
0,chr1_1508
0,chr1_1511
0,chr1_1513
7,chr1_1515
0,chr1_1516
5,chr1_1519
0,chr1_152
7,chr1_1520
0,chr1_1521
0,chr1_1523
8,chr1_1533
6,chr1_1537
0,chr1_1545
0,chr1_1546
4,chr1_1548
0,chr1_155
7,chr1_1550
0,chr1_1551
7,chr1_1555
7,chr1_1558
8,chr1_1561
5,chr1_1566
4,chr1_1568
7,chr1_1570
0,chr1_1571
0,chr1_1572
0,chr1_1575
0,chr1_1577
0,chr1_1587
5,chr1_159
6,chr1_1592
0,chr1_1593
0,chr1_1594
0,chr1_1595
0,chr1_1597
0,chr1_16
8,chr1_1601
7,chr1_1603
3,chr1_161
5,chr1_1611
6,chr1_162
4,chr1_1625
8,chr1_1628
0,chr1_1630
5,chr1_1631
0,chr1_1632
0,chr1_164
0,chr1_1644
0,chr1_1647
4,chr1_165
0,chr1_1653
0,chr1_166
0,chr1_1661
0,chr1_1662
4,chr1_1665
0,chr1_1668
0,chr1_1674
4,chr1_1675
8,chr1_1676
0,chr1_1677
0,chr1_1680
0,chr1_1682
0,chr1_1691
5,chr1_1694
4,chr1_1697
8,chr1_1701
0,chr1_1707
0,chr1_1709
0,chr1_171
7,chr1_1713
0,chr1_1719
0,chr1_172
6,chr1_1724
0,chr1_1728
0,chr1_1730
7,chr1_1734
7,chr1_1737
0,chr1_1738
0,chr1_174
0,chr1_1743
0,chr1_175
0,chr1_1753
0,chr1_1754
0,chr1_1757
0,chr1_1759
0,chr1_176
0,chr1_1762
0,chr1_1763
0,chr1_1764
5,chr1_1767
0,chr1_1768
0,chr1_177
0,chr1_1774
0,chr1_1779
0,chr1_178
7,chr1_1783
0,chr1_1789
0,chr1_179
5,chr1_1791
0,chr1_1792
7,chr1_1797
0,chr1_1798
0,chr1_1805
0,chr1_1806
3,chr1_1813
0,chr1_1822
0,chr1_1823
0,chr1_1824
0,chr1_184
7,chr1_1843
0,chr1_1845
8,chr1_185
0,chr1_1852
0,chr1_1853
0,chr1_1854
6,chr1_1855
0,chr1_1856
0,chr1_1857
6,chr1_1859
0,chr1_1861
6,chr1_1864
0,chr1_1867
7,chr1_187
0,chr1_1870
0,chr1_1871
0,chr1_188
0,chr1_1884
0,chr1_1889
0,chr1_189
7,chr1_1894
5,chr1_1898
5,chr1_1902
0,chr1_1908
6,chr1_1918
7,chr1_1920
0,chr1_1925
0,chr1_1927
6,chr1_1931
0,chr1_1935
8,chr1_1938
0,chr1_201
4,chr1_207
0,chr1_208
0,chr1_209
0,chr1_210
6,chr1_212
4,chr1_213
4,chr1_215
0,chr1_217
5,chr1_237
0,chr1_240
0,chr1_241
0,chr1_242
0,chr1_250
0,chr1_254
0,chr1_255
7,chr1_258
0,chr1_26
0,chr1_263
0,chr1_266
0,chr1_268
6,chr1_270
0,chr1_277
7,chr1_289
0,chr1_296
0,chr1_297
0,chr1_299
0,chr1_300
0,chr1_305
0,chr1_306
0,chr1_307
0,chr1_310
4,chr1_311
4,chr1_313
4,chr1_320
0,chr1_323
0,chr1_329
0,chr1_334
5,chr1_335
6,chr1_338
6,chr1_339
0,chr1_34
0,chr1_341
0,chr1_342
0,chr1_348
0,chr1_349
6,chr1_35
0,chr1_350
0,chr1_352
0,chr1_356
0,chr1_359
7,chr1_361
5,chr1_364
0,chr1_366
0,chr1_372
4,chr1_381
5,chr1_383
0,chr1_384
0,chr1_386
0,chr1_387
8,chr1_39
6,chr1_392
0,chr1_393
0,chr1_396
0,chr1_402
0,chr1_404
0,chr1_406
6,chr1_407
7,chr1_408
0,chr1_411
0,chr1_414
0,chr1_416
0,chr1_420
0,chr1_422
0,chr1_432
0,chr1_435
8,chr1_441
0,chr1_446
0,chr1_447
6,chr1_448
4,chr1_451
0,chr1_457
5,chr1_459
0,chr1_464
7,chr1_467
3,chr1_471
0,chr1_475
0,chr1_489
6,chr1_49
0,chr1_493
0,chr1_498
0,chr1_5
0,chr1_507
0,chr1_511
7,chr1_512
4,chr1_514
0,chr1_516
0,chr1_517
7,chr1_518
3,chr1_525
0,chr1_526
0,chr1_531
0,chr1_535
0,chr1_537
0,chr1_540
0,chr1_543
6,chr1_554
0,chr1_555
0,chr1_565
0,chr1_566
5,chr1_569
0,chr1_57
0,chr1_572
0,chr1_573
0,chr1_575
6,chr1_576
0,chr1_577
0,chr1_590
0,chr1_591
0,chr1_598
0,chr1_6
7,chr1_601
0,chr1_605
0,chr1_606
0,chr1_615
6,chr1_620
0,chr1_622
7,chr1_627
7,chr1_628
0,chr1_631
0,chr1_633
0,chr1_64
4,chr1_646
6,chr1_651
0,chr1_652
0,chr1_654
0,chr1_657
0,chr1_659
0,chr1_660
0,chr1_663
0,chr1_669
0,chr1_670
3,chr1_672
8,chr1_673
0,chr1_676
0,chr1_679
0,chr1_682
6,chr1_683
5,chr1_684
6,chr1_685
6,chr1_689
0,chr1_692
0,chr1_693
0,chr1_696
0,chr1_703
0,chr1_706
0,chr1_708
0,chr1_711
5,chr1_716
0,chr1_718
0,chr1_719
0,chr1_724
0,chr1_727
0,chr1_729
0,chr1_737
0,chr1_739
0,chr1_74
4,chr1_741
0,chr1_743
0,chr1_756
0,chr1_769
0,chr1_77
0,chr1_771
0,chr1_776
7,chr1_780
0,chr1_783
0,chr1_784
0,chr1_787
7,chr1_790
0,chr1_791
0,chr1_796
0,chr1_800
8,chr1_801
0,chr1_807
0,chr1_809
0,chr1_811
0,chr1_812
5,chr1_814
0,chr1_815
0,chr1_816
0,chr1_817
5,chr1_818
0,chr1_82
0,chr1_821
0,chr1_825
7,chr1_826
0,chr1_831
0,chr1_834
0,chr1_843
5,chr1_844
5,chr1_849
0,chr1_851
0,chr1_855
0,chr1_857
0,chr1_858
0,chr1_865
0,chr1_866
0,chr1_87
0,chr1_873
0,chr1_876
0,chr1_877
0,chr1_878
0,chr1_889
0,chr1_893
0,chr1_894
7,chr1_895
6,chr1_896
5,chr1_897
8,chr1_901
6,chr1_903
0,chr1_904
0,chr1_905
0,chr1_907
5,chr1_911
0,chr1_913
0,chr1_918
0,chr1_931
0,chr1_935
0,chr1_939
0,chr1_944
0,chr1_947
8,chr1_950
0,chr1_951
0,chr1_952
5,chr1_954
0,chr1_956
7,chr1_958
0,chr1_959
0,chr1_965
0,chr1_968
6,chr1_979
0,chr1_982
0,chr1_985
0,chr1_986
0,chr1_99
4,chr1_992
5,chr1_993
0,chr1_995
0,chr1_999
8,chr20_109
0,chr20_1119
4,chr20_1133
5,chr20_1193
5,chr20_124
0,chr20_1277
0,chr20_1314
8,chr20_1337
4,chr20_1374
7,chr20_1384
8,chr20_1453
4,chr20_1457
0,chr20_1478
5,chr20_15
7,chr20_1547
7,chr20_157
7,chr20_1639
5,chr20_1688
5,chr20_1717
4,chr20_1766
0,chr20_1769
0,chr20_1782
7,chr20_1808
0,chr20_1881
0,chr20_1924
0,chr20_1930
5,chr20_194
0,chr20_25
8,chr20_346
7,chr20_397
5,chr20_405
0,chr20_413
5,chr20_438
0,chr20_485
5,chr20_527
8,chr20_542
5,chr20_55
8,chr20_592
5,chr20_629
4,chr20_805
4,chr20_828
7,chr20_846
0,chr20_856
7,chr20_871
4,chr20_881
4,chr21_1113
7,chr21_1134
7,chr21_1139
4,chr21_1247
5,chr21_127
8,chr21_1311
4,chr21_1420
8,chr21_1474
4,chr21_1658
7,chr21_1702
4,chr21_1840
8,chr21_1862
4,chr21_1882
5,chr21_196
7,chr21_271
7,chr21_291
4,chr21_302
8,chr21_491
4,chr21_52
5,chr21_534
7,chr21_549
7,chr21_617
0,chr21_63
4,chr21_745
8,chr21_754
4,chr21_79
8,chr21_804
0,chr21_909
7,chr22_1346
5,chr22_1350
7,chr22_1371
8,chr22_1438
0,chr22_1446
5,chr22_1742
8,chr22_1913
4,chr22_239
8,chr22_325
5,chr22_378
8,chr22_499
0,chr22_557
4,chr22_579
5,chr22_678
0,chr22_701
7,chr22_721
7,chr22_744
0,chr22_768
0,chr22_969
8,chr2_1039
5,chr2_1055
4,chr2_1061
0,chr2_1144
5,chr2_1146
8,chr2_1148
8,chr2_115
0,chr2_1151
4,chr2_1172
0,chr2_1183
0,chr2_1194
0,chr2_1203
0,chr2_1219
5,chr2_1227
8,chr2_1245
0,chr2_1252
5,chr2_1254
8,chr2_1270
5,chr2_1271
7,chr2_1280
0,chr2_1286
8,chr2_1292
0,chr2_1302
0,chr2_132
4,chr2_1335
8,chr2_1339
7,chr2_134
3,chr2_1352
5,chr2_1369
7,chr2_1409
0,chr2_1417
4,chr2_1423
0,chr2_1463
8,chr2_1477
0,chr2_1479
5,chr2_1488
5,chr2_1524
4,chr2_1529
0,chr2_1543
7,chr2_1576
5,chr2_1634
0,chr2_1643
0,chr2_1649
0,chr2_1651
5,chr2_1655
7,chr2_1663
5,chr2_1666
0,chr2_1672
0,chr2_1684
7,chr2_17
7,chr2_1714
7,chr2_1727
5,chr2_1732
0,chr2_1739
7,chr2_1747
8,chr2_1776
4,chr2_1801
5,chr2_1812
4,chr2_1825
7,chr2_1835
4,chr2_186
5,chr2_1868
0,chr2_1876
0,chr2_1901
4,chr2_1904
0,chr2_1919
5,chr2_1928
8,chr2_1932
5,chr2_203
7,chr2_204
4,chr2_205
8,chr2_222
0,chr2_232
0,chr2_233
4,chr2_238
5,chr2_247
8,chr2_251
0,chr2_253
8,chr2_257
5,chr2_27
8,chr2_283
0,chr2_315
0,chr2_317
4,chr2_319
5,chr2_32
8,chr2_324
0,chr2_337
5,chr2_340
0,chr2_379
0,chr2_40
7,chr2_401
7,chr2_417
7,chr2_418
7,chr2_424
0,chr2_455
4,chr2_46
4,chr2_47
7,chr2_488
5,chr2_497
5,chr2_500
0,chr2_504
8,chr2_510
5,chr2_528
0,chr2_538
0,chr2_541
5,chr2_545
7,chr2_561
8,chr2_574
0,chr2_578
4,chr2_583
0,chr2_585
5,chr2_59
7,chr2_594
5,chr2_596
5,chr2_61
4,chr2_618
5,chr2_619
7,chr2_62
0,chr2_632
4,chr2_697
0,chr2_735
5,chr2_736
7,chr2_742
0,chr2_747
7,chr2_748
8,chr2_749
3,chr2_751
7,chr2_763
8,chr2_767
5,chr2_770
7,chr2_773
8,chr2_782
5,chr2_793
0,chr2_81
5,chr2_810
0,chr2_813
5,chr2_842
8,chr2_859
7,chr2_885
7,chr2_900
5,chr2_927
0,chr2_928
5,chr2_93
8,chr2_975
5,chr2_994
4,chr2_996
5,chr3_1003
0,chr3_1014
7,chr3_1032
4,chr3_1049
0,chr3_1060
4,chr3_1082
4,chr3_1085
4,chr3_1097
5,chr3_1111
5,chr3_1152
4,chr3_1155
7,chr3_1173
5,chr3_1182
5,chr3_12
0,chr3_1205
8,chr3_1212
5,chr3_1231
8,chr3_1240
5,chr3_1243
8,chr3_1257
7,chr3_1269
5,chr3_1273
0,chr3_1284
0,chr3_1293
7,chr3_1319
0,chr3_1329
5,chr3_1334
0,chr3_1354
5,chr3_1359
5,chr3_1360
0,chr3_1391
5,chr3_1394
0,chr3_1408
5,chr3_141
5,chr3_1412
8,chr3_1413
4,chr3_1427
4,chr3_1450
4,chr3_1454
4,chr3_1466
7,chr3_1467
3,chr3_148
0,chr3_1501
8,chr3_1538
7,chr3_1567
0,chr3_1590
5,chr3_1607
8,chr3_1619
8,chr3_1645
4,chr3_1681
5,chr3_1689
8,chr3_1693
0,chr3_1703
4,chr3_1729
5,chr3_1731
7,chr3_1735
0,chr3_1740
7,chr3_1749
8,chr3_1765
4,chr3_1781
5,chr3_1786
8,chr3_18
4,chr3_181
5,chr3_1819
4,chr3_1887
8,chr3_1888
4,chr3_1912
7,chr3_197
0,chr3_198
7,chr3_206
0,chr3_225
3,chr3_235
8,chr3_243
0,chr3_309
5,chr3_31
0,chr3_322
4,chr3_347
0,chr3_390
8,chr3_400
0,chr3_437
0,chr3_442
5,chr3_509
8,chr3_520
5,chr3_53
4,chr3_550
0,chr3_595
7,chr3_60
5,chr3_612
5,chr3_626
7,chr3_665
8,chr3_67
7,chr3_71
0,chr3_717
8,chr3_723
8,chr3_731
0,chr3_750
4,chr3_774
7,chr3_775
8,chr3_820
7,chr3_829
0,chr3_847
5,chr3_860
4,chr3_867
7,chr3_898
0,chr3_906
7,chr3_97
5,chr3_971
7,chr3_989
0,chr4_1006
0,chr4_102
0,chr4_1030
3,chr4_1048
7,chr4_1071
5,chr4_1080
7,chr4_1083
7,chr4_1088
0,chr4_1104
0,chr4_1114
7,chr4_1135
0,chr4_1171
5,chr4_1177
5,chr4_1178
7,chr4_1179
7,chr4_1206
0,chr4_1215
8,chr4_1216
0,chr4_1218
0,chr4_1221
0,chr4_1304
7,chr4_1343
7,chr4_1345
7,chr4_136
0,chr4_1362
8,chr4_1366
4,chr4_1382
0,chr4_1398
0,chr4_1407
7,chr4_1434
4,chr4_1443
0,chr4_1472
5,chr4_1475
7,chr4_1482
0,chr4_1484
5,chr4_1486
7,chr4_149
7,chr4_1535
8,chr4_1556
5,chr4_1574
0,chr4_1585
8,chr4_1586
5,chr4_1588
5,chr4_1599
4,chr4_1604
5,chr4_1608
5,chr4_1614
8,chr4_1664
0,chr4_1673
0,chr4_1685
7,chr4_1715
4,chr4_1777
5,chr4_1836
5,chr4_1879
7,chr4_1886
8,chr4_262
8,chr4_295
0,chr4_316
8,chr4_377
4,chr4_4
7,chr4_434
5,chr4_44
7,chr4_463
0,chr4_584
7,chr4_587
5,chr4_589
7,chr4_610
0,chr4_647
4,chr4_648
5,chr4_677
7,chr4_702
4,chr4_722
8,chr4_725
5,chr4_733
0,chr4_766
5,chr4_777
0,chr4_781
5,chr4_799
5,chr4_819
4,chr4_822
0,chr4_836
5,chr4_84
5,chr4_850
7,chr4_88
4,chr4_899
5,chr4_908
8,chr4_96
4,chr4_961
0,chr4_963
7,chr4_973
0,chr4_974
8,chr4_976
4,chr5_1004
7,chr5_1008
8,chr5_1027
7,chr5_1105
7,chr5_1161
0,chr5_1184
7,chr5_1189
4,chr5_1207
0,chr5_1223
4,chr5_1235
0,chr5_1253
8,chr5_1260
8,chr5_1290
0,chr5_1301
8,chr5_1328
0,chr5_1357
4,chr5_139
7,chr5_1396
7,chr5_1410
8,chr5_1437
5,chr5_1461
5,chr5_1471
5,chr5_1489
8,chr5_1496
7,chr5_1517
5,chr5_1525
8,chr5_153
5,chr5_1553
4,chr5_156
7,chr5_1598
4,chr5_1605
8,chr5_1638
5,chr5_1726
4,chr5_1736
0,chr5_1772
0,chr5_1784
0,chr5_180
0,chr5_1811
8,chr5_1827
5,chr5_1838
5,chr5_1841
7,chr5_1850
5,chr5_1893
5,chr5_1899
4,chr5_1900
5,chr5_1921
0,chr5_1934
4,chr5_1944
5,chr5_259
4,chr5_273
4,chr5_279
0,chr5_284
5,chr5_29
7,chr5_293
4,chr5_30
5,chr5_318
0,chr5_327
5,chr5_353
4,chr5_363
7,chr5_369
3,chr5_373
7,chr5_412
4,chr5_425
7,chr5_426
7,chr5_429
8,chr5_431
7,chr5_436
7,chr5_439
0,chr5_440
8,chr5_443
5,chr5_462
8,chr5_468
8,chr5_473
0,chr5_474
7,chr5_490
4,chr5_494
4,chr5_495
8,chr5_56
4,chr5_581
5,chr5_597
5,chr5_7
7,chr5_707
0,chr5_720
4,chr5_78
8,chr5_797
8,chr5_808
8,chr5_848
7,chr5_863
7,chr5_882
0,chr5_886
0,chr5_90
7,chr5_902
5,chr5_917
4,chr5_920
5,chr5_932
5,chr5_933
5,chr5_941
4,chr5_957
4,chr5_984
4,chr6_103
5,chr6_1041
0,chr6_105
0,chr6_1069
5,chr6_112
0,chr6_1130
8,chr6_1162
8,chr6_1169
4,chr6_1174
0,chr6_1192
5,chr6_1197
5,chr6_123
8,chr6_1238
5,chr6_1246
4,chr6_1261
0,chr6_1287
5,chr6_1295
5,chr6_1316
4,chr6_1332
7,chr6_1340
7,chr6_1348
8,chr6_1355
3,chr6_1367
0,chr6_1395
0,chr6_1422
5,chr6_1426
5,chr6_1439
8,chr6_1470
5,chr6_1563
8,chr6_1565
8,chr6_158
0,chr6_1615
4,chr6_1621
5,chr6_1659
4,chr6_1679
8,chr6_1756
8,chr6_1817
0,chr6_1874
7,chr6_1880
7,chr6_1896
