cluster,subcluster,cell
5,0,384
4,0,385
8,0,386
4,0,387
7,0,388
7,0,389
7,0,390
5,0,391
7,0,392
7,0,393
8,0,394
7,0,395
7,0,396
7,0,397
8,0,398
8,0,399
7,0,400
7,0,401
7,0,402
4,0,403
8,0,404
7,0,405
7,0,406
4,0,407
8,0,408
7,0,409
4,0,410
4,0,411
7,0,412
5,0,413
8,0,414
4,0,415
7,0,416
5,0,417
8,0,418
4,0,419
8,0,420
7,0,421
7,0,422
7,0,423
7,0,424
4,0,425
8,0,426
7,0,427
8,0,428
7,0,429
7,0,430
5,0,431
7,0,432
8,0,433
5,0,434
7,0,435
7,0,436
7,0,437
5,0,438
7,0,439
8,0,440
7,0,441
7,0,442
7,0,443
7,0,444
4,0,445
4,0,446
7,0,447
8,0,448
8,0,449
5,0,450
8,0,451
8,0,452
7,0,453
7,0,454
7,0,455
7,0,456
5,0,457
7,0,458
8,0,459
7,0,460
8,0,461
7,0,462
4,0,463
8,0,464
4,0,465
5,0,466
8,0,467
7,0,468
7,0,469
7,0,470
7,0,471
8,0,472
7,0,473
7,0,474
7,0,475
7,0,476
8,0,477
4,0,478
8,0,479
5,0,480
4,0,481
8,0,482
4,0,483
8,0,484
7,0,485
4,0,486
7,0,487
7,0,488
7,0,489
8,0,490
7,0,491
4,0,492
5,0,493
5,0,494
7,0,495
4,0,496
5,0,497
8,0,498
7,0,499
4,0,500
7,0,501
5,0,502
7,0,503
8,0,504
7,0,505
7,0,506
5,0,507
7,0,508
7,0,509
4,0,510
8,0,511
7,0,512
7,0,513
7,0,514
5,0,515
7,0,516
4,0,517
4,0,518
4,0,519
7,0,520
8,0,521
4,0,522
7,0,523
7,0,524
4,0,525
5,0,526
8,0,527
7,0,528
7,0,529
5,0,530
7,0,531
7,0,532
8,0,533
7,0,534
4,0,535
5,0,536
7,0,537
7,0,538
7,0,539
8,0,540
8,0,541
8,0,542
4,0,543
4,0,544
8,0,545
8,0,546
7,0,547
8,0,548
7,0,549
4,0,550
7,0,551
7,0,552
5,0,553
7,0,554
5,0,555
7,0,556
8,0,557
7,0,558
7,0,559
8,0,560
7,0,561
7,0,562
8,0,563
8,0,564
7,0,565
4,0,566
7,0,567
7,0,568
4,0,569
7,0,570
7,0,571
7,0,572
8,0,573
8,0,574
8,0,575
7,0,576
5,0,577
8,0,578
7,0,579
8,0,580
4,0,581
7,0,582
7,0,583
7,0,584
7,0,585
7,0,586
4,0,587
7,0,588
7,0,589
5,0,590
7,0,591
7,0,592
7,0,593
8,0,594
7,0,595
8,0,596
4,0,597
7,0,598
7,0,599
7,0,600
4,0,601
7,0,602
8,0,603
5,0,604
8,0,605
7,0,606
7,0,607
5,0,608
7,0,609
7,0,610
7,0,611
4,0,612
8,0,613
7,0,614
4,0,615
7,0,616
7,0,617
7,0,618
8,0,619
7,0,620
7,0,621
5,0,622
4,0,623
7,0,624
5,0,625
7,0,626
7,0,627
4,0,628
7,0,629
8,0,630
5,0,631
8,0,632
4,0,633
4,0,634
5,0,635
5,0,636
7,0,637
4,0,638
7,0,639
8,0,640
5,0,641
8,0,642
5,0,643
4,0,644
7,0,645
5,0,646
7,0,647
7,0,648
8,0,649
7,0,650
5,0,651
7,0,652
8,0,653
7,0,654
5,0,655
7,0,656
8,0,657
8,0,658
7,0,659
4,0,660
7,0,661
7,0,662
7,0,663
8,0,664
7,0,665
7,0,666
4,0,667
7,0,668
4,0,669
7,0,670
8,0,671
8,0,672
7,0,673
8,0,674
8,0,675
7,0,676
4,0,677
5,0,678
4,0,679
7,0,680
7,0,681
8,0,682
7,0,683
5,0,684
8,0,685
7,0,686
8,0,687
7,0,688
7,0,689
5,0,690
7,0,691
7,0,692
7,0,693
7,0,694
4,0,695
7,0,696
7,0,697
7,0,698
4,0,699
8,0,700
7,0,701
7,0,702
4,0,703
8,0,704
7,0,705
7,0,706
8,0,707
8,0,708
4,0,709
7,0,710
8,0,711
5,0,712
8,0,713
8,0,714
5,0,715
4,0,716
7,0,717
8,0,718
7,0,719
7,0,720
7,0,721
5,0,722
4,0,723
7,0,724
7,0,725
7,0,726
7,0,727
5,0,728
7,0,729
4,0,730
4,0,731
4,0,732
7,0,733
4,0,734
4,0,735
5,0,736
8,0,737
7,0,738
4,0,739
7,0,740
4,0,741
5,0,742
5,0,743
7,0,744
7,0,745
5,0,746
8,0,747
7,0,748
8,0,749
4,0,750
7,0,751
4,0,752
4,0,753
4,0,754
7,0,755
5,0,756
7,0,757
7,0,758
4,0,759
8,0,760
4,0,761
4,0,762
7,0,763
8,0,764
8,0,765
7,0,766
7,0,767
5,0,768
7,0,769
4,0,770
4,0,771
4,0,772
8,0,773
7,0,774
7,0,775
4,0,776
8,0,777
7,0,778
8,0,779
5,0,780
8,0,781
5,0,782
7,0,783
7,0,784
5,0,785
8,0,786
8,0,787
8,0,788
8,0,789
8,0,790
8,0,791
5,0,792
7,0,793
7,0,794
8,0,795
5,0,796
7,0,797
8,0,798
4,0,799
5,0,800
7,0,801
7,0,802
7,0,803
7,0,804
7,0,805
7,0,806
8,0,807
8,0,808
4,0,809
5,0,810
4,0,811
7,0,812
4,0,813
7,0,814
8,0,815
8,0,816
7,0,817
7,0,818
7,0,819
5,0,820
8,0,821
5,0,822
7,0,823
5,0,824
8,0,825
7,0,826
8,0,827
7,0,828
5,0,829
7,0,830
5,0,831
8,0,832
8,0,833
5,0,834
8,0,835
4,0,836
5,0,837
5,0,838
7,0,839
5,0,840
8,0,841
7,0,842
7,0,843
4,0,844
8,0,845
7,0,846
8,0,847
7,0,848
4,0,849
5,0,850
5,0,851
8,0,852
7,0,853
7,0,854
7,0,855
8,0,856
5,0,857
7,0,858
7,0,859
7,0,860
5,0,861
5,0,862
7,0,863
7,0,864
7,0,865
7,0,866
7,0,867
7,0,868
8,0,869
5,0,870
4,0,871
7,0,872
8,0,873
4,0,874
4,0,875
4,0,876
5,0,877
7,0,878
8,0,879
4,0,880
7,0,881
7,0,882
7,0,883
7,0,884
7,0,885
5,0,886
7,0,887
7,0,888
7,0,889
5,0,890
8,0,891
4,0,892
7,0,893
5,0,894
5,0,895
5,0,896
7,0,897
7,0,898
4,0,899
8,0,900
7,0,901
8,0,902
7,0,903
7,0,904
5,0,905
4,0,906
7,0,907
7,0,908
4,0,909
8,0,910
4,0,911
7,0,912
7,0,913
7,0,914
7,0,915
5,0,916
8,0,917
5,0,918
7,0,919
4,0,920
8,0,921
8,0,922
7,0,923
7,0,924
8,0,925
7,0,926
7,0,927
8,0,928
7,0,929
4,0,930
5,0,931
4,0,932
8,0,933
8,0,934
7,0,935
5,0,936
7,0,937
7,0,938
4,0,939
4,0,940
5,0,941
7,0,942
5,0,943
4,0,944
8,0,945
8,0,946
7,0,947
7,0,948
8,0,949
4,0,950
4,0,951
4,0,952
7,0,953
7,0,954
8,0,955
5,0,956
7,0,957
8,0,958
8,0,959
4,0,960
4,0,961
4,0,962
8,0,963
5,0,964
7,0,965
5,0,966
8,0,967
5,0,968
8,0,969
7,0,970
7,0,971
4,0,972
7,0,973
7,0,974
8,0,975
7,0,976
7,0,977
7,0,978
7,0,979
7,0,980
7,0,981
7,0,982
7,0,983
4,0,984
8,0,985
7,0,986
8,0,987
5,0,988
8,0,989
7,0,990
7,0,991
8,0,992
7,0,993
8,0,994
7,0,995
5,0,996
4,0,997
5,0,998
4,0,999
4,0,1000
7,0,1001
7,0,1002
7,0,1003
4,0,1004
8,0,1005
7,0,1006
8,0,1007
5,0,1008
8,0,1009
7,0,1010
7,0,1011
8,0,1012
7,0,1013
7,0,1014
7,0,1015
7,0,1016
5,0,1017
7,0,1018
5,0,1019
8,0,1020
5,0,1021
7,0,1022
7,0,1023
4,0,1024
4,0,1025
7,0,1026
8,0,1027
8,0,1028
7,0,1029
5,0,1030
8,0,1031
7,0,1032
7,0,1033
5,0,1034
7,0,1035
7,0,1036
4,0,1037
7,0,1038
7,0,1039
7,0,1040
7,0,1041
5,0,1042
7,0,1043
4,0,1044
7,0,1045
7,0,1046
7,0,1047
5,0,1048
7,0,1049
5,0,1050
7,0,1051
4,0,1052
7,0,1053
8,0,1054
7,0,1055
5,0,1056
7,0,1057
4,0,1058
7,0,1059
7,0,1060
7,0,1061
8,0,1062
7,0,1063
7,0,1064
4,0,1065
8,0,1066
7,0,1067
5,0,1068
7,0,1069
7,0,1070
7,0,1071
7,0,1072
5,0,1073
4,0,1074
7,0,1075
5,0,1076
5,0,1077
7,0,1078
7,0,1079
4,0,1080
4,0,1081
7,0,1082
7,0,1083
7,0,1084
7,0,1085
8,0,1086
5,0,1087
7,0,1088
8,0,1089
7,0,1090
8,0,1091
7,0,1092
7,0,1093
8,0,1094
5,0,1095
5,0,1096
5,0,1097
8,0,1098
5,0,1099
5,0,1100
5,0,1101
5,0,1102
5,0,1103
7,0,1104
7,0,1105
7,0,1106
4,0,1107
7,0,1108
8,0,1109
7,0,1110
4,0,1111
8,0,1112
7,0,1113
5,0,1114
5,0,1115
7,0,1116
7,0,1117
7,0,1118
7,0,1119
5,0,1120
8,0,1121
7,0,1122
7,0,1123
7,0,1124
8,0,1125
7,0,1126
7,0,1127
7,0,1128
8,0,1129
7,0,1130
4,0,1131
5,0,1132
7,0,1133
7,0,1134
5,0,1135
7,0,1136
4,0,1137
7,0,1138
7,0,1139
8,0,1140
5,0,1141
7,0,1142
4,0,1143
5,0,1144
7,0,1145
4,0,1146
8,0,1147
4,0,1148
7,0,1149
7,0,1150
7,0,1151
8,0,1152
7,0,1153
7,0,1154
7,0,1155
5,0,1156
8,0,1157
8,0,1158
8,0,1159
7,0,1160
7,0,1161
7,0,1162
7,0,1163
8,0,1164
7,0,1165
5,0,1166
8,0,1167
7,0,1168
4,0,1169
8,0,1170
5,0,1171
7,0,1172
4,0,1173
7,0,1174
4,0,1175
7,0,1176
8,0,1177
7,0,1178
4,0,1179
7,0,1180
7,0,1181
5,0,1182
7,0,1183
8,0,1184
8,0,1185
5,0,1186
4,0,1187
7,0,1188
7,0,1189
5,0,1190
7,0,1191
7,0,1192
7,0,1193
8,0,1194
7,0,1195
8,0,1196
7,0,1197
5,0,1198
7,0,1199
4,0,1200
7,0,1201
4,0,1202
7,0,1203
8,0,1204
7,0,1205
8,0,1206
7,0,1207
7,0,1208
5,0,1209
4,0,1210
8,0,1211
8,0,1212
7,0,1213
7,0,1214
7,0,1215
8,0,1216
4,0,1217
7,0,1218
5,0,1219
7,0,1220
5,0,1221
5,0,1222
5,0,1223
5,0,1224
7,0,1225
7,0,1226
5,0,1227
7,0,1228
4,0,1229
7,0,1230
7,0,1231
7,0,1232
5,0,1233
7,0,1234
7,0,1235
7,0,1236
7,0,1237
4,0,1238
7,0,1239
4,0,1240
7,0,1241
7,0,1242
4,0,1243
8,0,1244
4,0,1245
8,0,1246
4,0,1247
4,0,1248
7,0,1249
5,0,1250
5,0,1251
7,0,1252
7,0,1253
7,0,1254
8,0,1255
4,0,1256
7,0,1257
7,0,1258
4,0,1259
7,0,1260
7,0,1261
7,0,1262
5,0,1263
4,0,1264
7,0,1265
7,0,1266
4,0,1267
8,0,1268
7,0,1269
5,0,1270
7,0,1271
7,0,1272
8,0,1273
8,0,1274
5,0,1275
5,0,1276
8,0,1277
4,0,1278
5,0,1279
5,0,1280
8,0,1281
5,0,1282
7,0,1283
4,0,1284
7,0,1285
5,0,1286
4,0,1287
7,0,1288
8,0,1289
8,0,1290
4,0,1291
8,0,1292
7,0,1293
8,0,1294
7,0,1295
7,0,1296
7,0,1297
5,0,1298
4,0,1299
7,0,1300
4,0,1301
8,0,1302
7,0,1303
8,0,1304
7,0,1305
5,0,1306
7,0,1307
8,0,1308
8,0,1309
4,0,1310
7,0,1311
4,0,1312
7,0,1313
8,0,1314
7,0,1315
7,0,1316
7,0,1317
7,0,1318
4,0,1319
5,0,1320
8,0,1321
7,0,1322
5,0,1323
8,0,1324
5,0,1325
5,0,1326
8,0,1327
5,0,1328
4,0,1329
8,0,1330
7,0,1331
4,0,1332
4,0,1333
7,0,1334
7,0,1335
8,0,1336
7,0,1337
7,0,1338
4,0,1339
4,0,1340
7,0,1341
8,0,1342
5,0,1343
8,0,1344
5,0,1345
5,0,1346
4,0,1347
8,0,1348
8,0,1349
7,0,1350
5,0,1351
5,0,1352
5,0,1353
8,0,1354
4,0,1355
7,0,1356
7,0,1357
7,0,1358
7,0,1359
7,0,1360
7,0,1361
8,0,1362
4,0,1363
7,0,1364
7,0,1365
7,0,1366
8,0,1367
7,0,1368
4,0,1369
7,0,1370
5,0,1371
7,0,1372
4,0,1373
7,0,1374
4,0,1375
5,0,1376
8,0,1377
5,0,1378
4,0,1379
8,0,1380
5,0,1381
4,0,1382
8,0,1383
8,0,1384
7,0,1385
4,0,1386
8,0,1387
4,0,1388
8,0,1389
8,0,1390
7,0,1391
7,0,1392
8,0,1393
7,0,1394
7,0,1395
5,0,1396
7,0,1397
7,0,1398
7,0,1399
8,0,1400
7,0,1401
7,0,1402
7,0,1403
7,0,1404
5,0,1405
5,0,1406
4,0,1407
7,0,1408
7,0,1409
7,0,1410
5,0,1411
7,0,1412
5,0,1413
8,0,1414
5,0,1415
7,0,1416
7,0,1417
8,0,1418
7,0,1419
7,0,1420
8,0,1421
5,0,1422
7,0,1423
4,0,1424
7,0,1425
7,0,1426
7,0,1427
8,0,1428
7,0,1429
8,0,1430
8,0,1431
5,0,1432
4,0,1433
8,0,1434
7,0,1435
8,0,1436
7,0,1437
7,0,1438
7,0,1439
7,0,1440
7,0,1441
4,0,1442
8,0,1443
8,0,1444
7,0,1445
8,0,1446
7,0,1447
