cluster,mutation
0,14_2638
0,14_2762
2,14_2846
1,14_2856
0,14_2868
2,14_2970
2,14_299
2,14_3019
0,14_3028
2,14_3060
2,14_3099
1,14_3138
1,14_3159
0,14_3175
0,14_3192
0,14_3247
2,14_327
0,14_3297
2,14_3330
2,14_3374
0,14_3391
2,14_3395
0,14_3449
0,14_3459
2,14_3469
0,14_3474
2,14_348
2,14_3490
2,14_3507
2,14_3525
2,14_3528
1,14_3551
2,14_3553
2,14_3572
0,14_3587
0,14_3612
2,14_3683
2,14_3694
2,14_3706
1,14_3731
1,14_3746
0,14_3757
0,14_3766
0,14_3769
2,14_3853
0,14_3858
1,14_3866
2,14_3873
0,14_3877
2,14_3904
1,14_3946
2,14_3984
2,14_4002
0,14_4009
1,14_4015
1,14_4052
2,14_407
2,14_4080
2,14_4095
2,14_4101
2,14_4117
2,14_416
2,14_4176
0,14_4177
0,14_4215
2,14_4220
2,14_4241
1,14_4250
0,14_4279
0,14_4304
0,14_4308
0,14_4315
2,14_4335
0,14_4370
2,14_4383
2,14_4395
2,14_442
2,14_4535
2,14_4546
0,14_4578
0,14_4596
2,14_461
0,14_4681
2,14_469
2,14_4730
1,14_4736
2,14_4745
1,14_4774
2,14_4803
2,14_4852
2,14_4853
2,14_4895
1,14_4902
2,14_492
2,14_4931
2,14_4955
0,14_4977
2,14_4990
1,14_559
2,14_59
2,14_607
2,14_698
0,14_718
0,14_729
2,14_76
0,14_780
0,14_782
0,14_785
2,14_8
2,14_839
2,14_936
0,14_944
2,14_945
1,14_980
0,15_1022
2,15_1053
0,15_1071
1,15_1097
0,15_1113
2,15_1143
1,15_116
0,15_1179
2,15_121
2,15_126
0,15_1265
2,15_1276
0,15_133
2,15_1337
2,15_1343
2,15_1351
0,15_1374
2,15_1398
2,15_1412
2,15_1529
2,15_1531
0,15_1704
0,15_1739
1,15_1765
1,15_1789
0,15_1876
2,15_1882
0,15_1894
1,15_1932
1,15_1959
2,15_1964
0,15_1973
1,15_2
0,15_2062
2,15_2136
2,15_2137
0,15_2138
1,15_2143
2,15_2145
0,15_2161
2,15_2198
1,15_224
2,15_2271
2,15_2308
1,15_2328
0,15_2347
2,15_2352
0,15_2359
0,15_2389
2,15_2396
2,15_2410
2,15_2429
0,15_2479
1,15_2485
0,15_2582
2,15_2619
2,15_2633
2,15_2660
1,15_2669
0,15_2714
2,15_2723
2,15_2741
0,15_2773
2,15_2793
0,15_2838
1,15_2889
0,15_2908
2,15_2999
2,15_3022
0,15_3030
0,15_3035
0,15_3103
2,15_3109
2,15_3156
2,15_3239
2,15_3255
0,15_3262
2,15_3267
0,15_3273
2,15_3299
0,15_3349
0,15_3373
0,15_3482
2,15_3577
1,15_3578
2,15_3667
2,15_3674
0,15_3740
2,15_3768
0,15_3789
2,15_3799
2,15_3800
2,15_3830
2,15_387
0,15_3912
2,15_3936
2,15_3942
2,15_3949
2,15_4005
2,15_4021
0,15_4053
1,15_409
0,15_4091
2,15_4112
2,15_4119
1,15_415
2,15_4196
0,15_4223
0,15_4232
2,15_4245
0,15_4296
2,15_4340
2,15_4355
2,15_4380
2,15_4386
0,15_4408
2,15_4412
0,15_4431
2,15_4438
2,15_4444
2,15_4451
2,15_4494
0,15_4513
2,15_4532
2,15_4548
2,15_4633
1,15_4646
1,15_4647
2,15_4671
0,15_4672
2,15_4688
0,15_4709
1,15_4712
1,15_4742
0,15_4770
2,15_4808
2,15_488
2,15_4917
1,15_4945
2,15_496
1,15_525
1,15_547
2,15_563
0,15_704
0,15_726
0,15_754
0,15_761
0,15_762
2,15_822
0,15_823
2,15_869
0,15_874
1,15_880
2,15_935
2,15_965
2,15_992
1,16_1004
0,16_1032
1,16_1129
2,16_1136
2,16_1245
0,16_1286
2,16_1295
2,16_1310
2,16_1314
2,16_1333
2,16_1476
1,16_1496
2,16_1558
0,16_1571
2,16_1600
2,16_162
2,16_1622
2,16_1643
2,16_1679
2,16_1709
2,16_171
2,16_1724
2,16_1728
1,16_1817
2,16_184
1,16_1852
0,16_1903
0,16_1942
2,16_1983
0,16_199
2,16_2015
2,16_2032
0,16_2051
1,16_2056
2,16_2100
0,16_2101
2,16_2103
0,16_2169
2,16_2234
0,16_2291
2,16_232
0,16_2400
2,16_2407
0,16_2462
2,16_248
2,16_2494
2,16_2502
2,16_2506
0,16_2564
2,16_2618
2,16_2625
2,16_2663
2,16_2719
2,16_2776
2,16_2781
0,16_2830
0,16_2855
2,16_286
2,16_2871
2,16_2879
0,16_2880
2,16_2913
2,16_2917
2,16_2957
2,16_2988
1,16_3016
0,16_3089
2,16_313
1,16_3149
1,16_3177
2,16_3206
1,16_3268
0,16_3363
2,16_3407
2,16_3463
2,16_350
0,16_3509
2,16_3511
0,16_352
0,16_3560
2,16_3627
2,16_3709
2,16_3840
2,16_3864
1,16_394
2,16_3957
2,16_4003
0,16_4034
1,16_4067
1,16_4069
0,16_4153
2,16_4227
2,16_4228
2,16_423
1,16_4236
2,16_4256
2,16_4306
0,16_4360
1,16_4362
1,16_4397
0,16_4424
2,16_4432
0,16_4435
0,16_4441
0,16_4445
0,16_4500
0,16_4521
2,16_4526
1,16_4583
2,16_4628
2,16_4638
2,16_4677
1,16_4746
0,16_4806
2,16_4819
2,16_482
2,16_4875
2,16_552
2,16_555
2,16_580
2,16_63
0,16_656
2,16_686
1,16_707
2,16_73
0,16_756
2,16_772
2,16_808
2,16_854
2,16_857
0,16_916
0,16_921
2,17_1062
0,17_1072
0,17_1119
2,17_1131
0,17_1142
1,17_1186
2,17_1352
2,17_1437
0,17_1687
0,17_1718
1,17_1822
2,17_1827
1,17_1898
0,17_1917
1,17_1955
0,17_1958
1,17_1976
1,17_2072
1,17_2098
2,17_2139
2,17_2166
0,17_2387
0,17_241
2,17_2475
1,17_279
0,17_2922
1,17_296
2,17_3072
2,17_318
1,17_3295
1,17_342
2,17_3470
1,17_3545
2,17_364
1,17_3654
1,17_3821
0,17_3828
0,17_3989
2,17_4102
0,17_4150
0,17_4375
1,17_4406
0,17_4417
0,17_4425
2,17_4640
2,17_4660
2,17_4697
1,17_4700
2,17_4701
1,17_4707
0,17_4715
1,17_4898
2,17_4922
0,17_4987
0,17_502
2,17_561
0,17_577
2,17_597
1,17_653
2,17_672
0,17_914
2,17_915
0,18_1096
2,18_1098
2,18_110
2,18_1106
2,18_1155
0,18_1206
2,18_129
0,18_1297
2,18_1480
0,18_1587
2,18_1593
0,18_1602
2,18_1754
2,18_1794
0,18_1836
0,18_1840
2,18_1861
0,18_1864
2,18_1886
0,18_1892
1,18_1915
0,18_2052
1,18_2092
2,18_2121
2,18_2150
2,18_2162
0,18_2204
0,18_2237
2,18_225
2,18_2260
2,18_2374
0,18_2383
2,18_2401
2,18_2416
0,18_2437
0,18_2464
1,18_2492
0,18_2500
2,18_2594
2,18_2608
2,18_266
2,18_2679
2,18_2697
2,18_2698
2,18_2780
1,18_2857
2,18_3010
2,18_3040
2,18_3097
2,18_3128
2,18_3184
2,18_3248
0,18_3317
1,18_3394
2,18_3418
2,18_3419
2,18_3429
0,18_3439
2,18_35
0,18_3561
2,18_3565
2,18_3641
2,18_366
2,18_374
0,18_3759
0,18_3838
2,18_3895
2,18_4018
2,18_4046
0,18_4118
0,18_4151
2,18_4277
2,18_4448
0,18_458
2,18_4816
0,18_4830
0,18_4842
1,18_4912
1,18_4914
2,18_4923
2,18_4928
2,18_4966
0,18_4993
0,18_556
2,18_691
1,18_906
1,18_955
2,19_1029
2,19_1035
2,19_1060
0,19_1075
1,19_1146
0,19_1215
0,19_1227
0,19_1294
0,19_134
1,19_1355
0,19_1371
1,19_1408
2,19_1409
0,19_1425
2,19_1443
0,19_1507
2,19_1532
2,19_1562
2,19_1575
2,19_1607
0,19_1631
1,19_1634
0,19_1776
0,19_1803
2,19_1834
2,19_1908
2,19_193
2,19_1938
0,19_1950
1,19_1954
2,19_1981
1,19_1995
2,19_2008
2,19_2041
2,19_2075
2,19_2130
1,19_2141
0,19_2153
2,19_2159
2,19_2172
0,19_2173
0,19_2248
1,19_2287
2,19_2369
2,19_2382
2,19_2408
2,19_2547
1,19_2550
2,19_2566
1,19_2609
2,19_2661
0,19_2686
0,19_2694
1,19_2729
2,19_2782
0,19_2798
2,19_2808
2,19_2858
0,19_2869
1,19_2965
1,19_2984
1,19_2986
2,19_3017
0,19_3049
2,19_3139
1,19_3148
2,19_3150
2,19_3223
2,19_3274
0,19_3380
2,19_3397
0,19_3420
2,19_3457
0,19_3596
0,19_3620
1,19_3811
2,19_3844
0,19_3863
2,19_3970
2,19_410
1,19_4135
0,19_4143
1,19_4147
1,19_418
2,19_4186
0,19_4240
1,19_4287
0,19_4320
0,19_44
1,19_4420
2,19_4433
2,19_4470
0,19_4609
0,19_4614
2,19_4622
2,19_4624
0,19_4643
2,19_4648
1,19_4651
2,19_4705
2,19_4778
2,19_4834
0,19_4854
0,19_4870
1,19_4890
2,19_4972
2,19_4976
2,19_57
0,19_582
2,19_626
1,19_689
0,1_1005
2,1_1006
0,1_1011
2,1_1013
0,1_1017
0,1_102
0,1_1021
2,1_1024
0,1_103
1,1_1034
2,1_1038
0,1_104
0,1_1040
0,1_1043
0,1_1044
0,1_1054
0,1_1056
0,1_1057
0,1_1059
0,1_1064
2,1_1066
0,1_107
1,1_1078
0,1_1079
0,1_1084
0,1_1086
0,1_1087
0,1_109
0,1_1090
0,1_1093
0,1_11
0,1_1103
0,1_1104
2,1_1111
0,1_1114
0,1_1118
0,1_1127
0,1_1130
0,1_1132
0,1_1134
0,1_1138
0,1_1139
0,1_1141
0,1_1147
0,1_115
2,1_1150
0,1_1154
0,1_1159
0,1_1165
0,1_1166
0,1_1168
0,1_1169
0,1_1170
0,1_1180
0,1_1185
0,1_1189
0,1_1190
0,1_1191
0,1_1195
2,1_1197
2,1_12
0,1_1201
0,1_1209
0,1_1211
0,1_1217
2,1_1220
0,1_123
0,1_1235
0,1_1236
0,1_1247
0,1_1256
0,1_1261
0,1_1262
0,1_1264
0,1_1268
0,1_1270
1,1_1277
0,1_1287
0,1_1291
0,1_1293
0,1_130
0,1_1308
0,1_1311
0,1_1317
0,1_1321
0,1_1325
0,1_1326
2,1_1331
0,1_1334
0,1_1336
0,1_1342
0,1_1347
0,1_1349
0,1_1353
0,1_1358
1,1_1365
0,1_1376
2,1_1380
1,1_1382
2,1_1383
0,1_1393
0,1_1397
0,1_1400
0,1_1401
0,1_1403
2,1_1415
2,1_1420
0,1_1427
0,1_1429
0,1_1433
2,1_1434
0,1_1435
0,1_1439
0,1_144
0,1_1440
0,1_1446
2,1_1452
0,1_1453
0,1_1454
0,1_1457
0,1_1461
0,1_1467
0,1_1470
2,1_1473
0,1_1477
2,1_1483
2,1_1485
2,1_1498
0,1_1501
0,1_1515
2,1_152
0,1_1522
0,1_1533
0,1_1536
2,1_1545
0,1_1547
0,1_1549
0,1_1554
0,1_1556
0,1_1560
0,1_1568
0,1_1572
0,1_1573
0,1_1574
0,1_1579
0,1_1586
0,1_1589
0,1_1594
0,1_1596
0,1_1597
2,1_1598
0,1_1601
0,1_1608
0,1_1609
0,1_1610
0,1_1611
0,1_1621
2,1_1635
0,1_1639
0,1_1641
0,1_1659
0,1_1660
0,1_1662
0,1_1663
0,1_1666
0,1_1671
0,1_1675
0,1_1684
0,1_1689
0,1_169
0,1_1699
0,1_1700
0,1_1705
0,1_1710
2,1_1714
0,1_172
0,1_1726
0,1_1731
0,1_1734
2,1_1738
0,1_174
0,1_1744
2,1_1746
0,1_1747
0,1_1750
0,1_1755
2,1_1768
0,1_177
0,1_1770
0,1_1773
0,1_1777
0,1_179
0,1_1790
0,1_1797
0,1_1799
0,1_180
0,1_1801
0,1_1802
0,1_1806
0,1_181
0,1_1810
0,1_1814
0,1_1818
2,1_182
0,1_1830
0,1_1832
0,1_1837
0,1_185
0,1_1866
2,1_1867
0,1_1868
0,1_1869
2,1_1877
0,1_1879
0,1_1885
0,1_1889
0,1_1893
2,1_1895
0,1_1896
2,1_1897
0,1_1899
0,1_1902
2,1_1904
0,1_1906
2,1_1918
0,1_1927
0,1_1930
0,1_1933
0,1_1935
0,1_1936
0,1_1946
0,1_1949
0,1_1951
0,1_1952
0,1_1953
0,1_196
2,1_1961
0,1_1963
0,1_1965
0,1_1966
0,1_197
1,1_1986
0,1_1993
1,1_1994
0,1_1996
0,1_1997
0,1_2004
0,1_2006
0,1_2014
0,1_2019
0,1_202
0,1_2035
0,1_2038
0,1_2039
0,1_2044
0,1_2046
2,1_2048
0,1_2057
2,1_2060
2,1_2061
1,1_2063
0,1_2064
2,1_2066
0,1_2067
0,1_2073
0,1_2074
0,1_2076
0,1_208
0,1_2081
0,1_2091
2,1_2096
2,1_21
0,1_210
0,1_2107
0,1_2110
0,1_2112
0,1_2114
0,1_2116
0,1_2126
0,1_213
1,1_2132
0,1_2154
0,1_2157
0,1_2165
0,1_2170
0,1_2178
0,1_2181
0,1_2183
0,1_2184
0,1_2188
2,1_2192
0,1_2206
0,1_2207
0,1_2209
0,1_2210
0,1_2214
2,1_2216
0,1_2223
0,1_2226
0,1_2232
0,1_2238
2,1_2247
0,1_2249
2,1_2264
0,1_227
2,1_2272
0,1_2280
0,1_2283
0,1_2286
0,1_2289
2,1_2292
0,1_2293
0,1_23
0,1_230
0,1_2302
2,1_2303
1,1_231
0,1_2311
0,1_2313
0,1_2324
2,1_2325
0,1_2329
0,1_2330
0,1_2331
0,1_2332
0,1_2335
0,1_2337
0,1_2339
0,1_234
0,1_2340
0,1_2343
0,1_2355
0,1_2361
2,1_2371
0,1_2375
0,1_2376
0,1_2378
0,1_2385
2,1_2390
0,1_2395
0,1_2403
2,1_2404
0,1_2405
0,1_2414
2,1_2419
0,1_2422
0,1_2425
2,1_243
0,1_2430
0,1_2436
0,1_2439
0,1_244
0,1_2444
0,1_2446
0,1_2447
0,1_245
0,1_2452
0,1_2454
0,1_2467
0,1_2469
0,1_2470
0,1_2471
2,1_2480
2,1_2487
0,1_2488
0,1_2496
0,1_2499
0,1_2507
0,1_2508
2,1_2512
0,1_2516
0,1_2521
0,1_2522
0,1_2528
0,1_253
0,1_2531
0,1_2532
0,1_2533
0,1_2543
0,1_2546
0,1_255
2,1_2551
1,1_2558
0,1_2571
0,1_2576
0,1_2578
0,1_2579
2,1_2581
0,1_2583
0,1_2586
0,1_2590
0,1_2591
0,1_2601
0,1_2607
0,1_261
0,1_2612
0,1_262
0,1_2620
0,1_2621
2,1_2622
0,1_2623
0,1_2626
0,1_2627
0,1_2628
0,1_2631
0,1_2634
0,1_2645
0,1_2648
0,1_2652
2,1_2653
0,1_2656
0,1_2658
0,1_2664
0,1_2670
0,1_2682
0,1_2683
0,1_2687
0,1_2688
0,1_269
0,1_2691
0,1_2693
1,1_2695
0,1_2696
0,1_2699
0,1_2704
2,1_2712
0,1_2717
0,1_2725
0,1_2726
0,1_2727
0,1_2728
0,1_2739
0,1_2745
0,1_2760
0,1_2761
0,1_278
0,1_2786
0,1_2787
1,1_2788
0,1_2790
0,1_2800
0,1_2801
0,1_2804
0,1_2813
0,1_2823
2,1_2824
0,1_2826
0,1_2829
1,1_2834
0,1_284
0,1_2844
0,1_2847
0,1_2849
2,1_2863
0,1_287
0,1_2870
0,1_2872
0,1_2874
0,1_2882
0,1_2883
0,1_2886
2,1_2890
0,1_2893
0,1_2894
1,1_2897
2,1_2898
0,1_2899
0,1_2903
0,1_2904
0,1_2914
0,1_2919
2,1_2921
0,1_2924
0,1_2925
0,1_2926
2,1_293
0,1_2930
0,1_2932
2,1_2933
0,1_2939
0,1_2941
0,1_2948
0,1_2958
0,1_2967
0,1_2974
0,1_2976
0,1_2978
0,1_2981
0,1_2989
0,1_2998
0,1_3
0,1_30
0,1_3006
0,1_3009
0,1_3011
0,1_3014
2,1_3018
2,1_302
0,1_3023
0,1_3034
0,1_3036
2,1_3041
0,1_3046
0,1_3052
0,1_3057
0,1_3058
0,1_3065
0,1_3068
0,1_3069
0,1_3070
0,1_3079
2,1_308
0,1_3080
0,1_3085
0,1_3087
0,1_309
1,1_3111
0,1_3124
2,1_3131
0,1_3136
0,1_3137
2,1_314
0,1_3140
0,1_3147
0,1_3154
0,1_3163
0,1_3164
0,1_3167
0,1_3168
0,1_3169
0,1_317
0,1_3172
0,1_3179
0,1_3180
0,1_3188
0,1_3189
2,1_3194
0,1_32
0,1_320
0,1_321
