cluster,mutation
4,11_2818
4,11_2852
0,11_2855
3,11_2876
3,11_2879
2,11_289
4,11_2928
2,11_2948
3,11_296
3,11_2966
2,11_305
3,11_3098
3,11_311
4,11_3112
2,11_3141
0,11_3149
4,11_3185
3,11_3247
3,11_3301
2,11_3336
2,11_3338
0,11_3353
4,11_3374
2,11_3417
3,11_3483
3,11_3487
2,11_35
3,11_3530
2,11_3535
2,11_3543
2,11_3545
3,11_3577
0,11_3610
4,11_3638
2,11_3639
3,11_3660
2,11_3702
3,11_3747
3,11_3784
3,11_3814
3,11_3838
4,11_3851
0,11_3865
3,11_387
2,11_3888
3,11_3930
2,11_4018
2,11_4059
2,11_4098
3,11_4181
2,11_4226
4,11_4268
2,11_4300
0,11_4302
3,11_4337
4,11_4345
4,11_4361
3,11_4391
2,11_4429
3,11_4436
3,11_4439
3,11_4456
3,11_4473
3,11_4486
2,11_450
4,11_4502
2,11_451
2,11_4530
3,11_4578
2,11_4596
4,11_4657
3,11_4677
3,11_4709
2,11_4729
3,11_4758
3,11_4766
3,11_4777
2,11_4856
3,11_486
3,11_4865
3,11_4923
3,11_4970
2,11_4994
2,11_5042
3,11_5091
2,11_5094
4,11_513
3,11_5140
3,11_5269
2,11_5360
2,11_5401
2,11_5419
0,11_543
3,11_5446
4,11_5469
0,11_5505
3,11_5536
2,11_5587
2,11_5626
4,11_566
3,11_5670
0,11_5700
2,11_5717
4,11_5732
4,11_5833
0,11_5985
2,11_6092
3,11_6101
3,11_6110
3,11_6158
2,11_6184
2,11_6254
3,11_6259
3,11_6260
3,11_6342
2,11_6363
2,11_641
3,11_6498
2,11_6505
3,11_6529
3,11_654
2,11_6567
4,11_6571
4,11_6586
2,11_6589
3,11_6628
4,11_6652
2,11_6668
3,11_6696
0,11_6699
3,11_6735
3,11_6781
4,11_6783
3,11_6911
3,11_6931
0,11_6948
2,11_6950
0,11_6958
2,11_6993
3,11_7012
4,11_7017
3,11_7032
2,11_7116
2,11_7194
3,11_7253
2,11_7285
4,11_7299
4,11_7302
2,11_7310
2,11_732
2,11_7346
3,11_7363
2,11_7374
3,11_7406
4,11_7411
3,11_7425
3,11_754
4,11_7541
0,11_7627
2,11_7670
3,11_7671
3,11_7718
4,11_7727
2,11_7730
4,11_7734
3,11_7759
2,11_7793
0,11_782
3,11_7879
3,11_790
3,11_7908
0,11_7922
3,11_7983
3,11_8088
3,11_8091
2,11_8129
4,11_8164
0,11_8173
2,11_822
3,11_8247
2,11_8278
3,11_8287
4,11_8306
2,11_8343
3,11_8351
3,11_8356
2,11_8358
2,11_8395
2,11_8413
4,11_8429
3,11_8440
2,11_8524
3,11_8544
3,11_8545
4,11_8602
3,11_8610
0,11_8745
0,11_8811
3,11_8946
4,11_9030
2,11_9056
3,11_9083
2,11_909
3,11_914
2,11_9205
4,11_922
2,11_9264
2,11_9277
2,11_9344
2,11_9352
2,11_9377
2,11_9388
4,11_9392
3,11_9393
3,11_9438
3,11_9440
4,11_947
0,11_9470
3,11_9552
4,11_9592
2,11_960
2,11_9627
2,11_9633
4,11_9648
2,11_9662
3,11_97
3,11_9717
2,11_9719
2,11_9754
3,11_9823
2,11_9873
0,11_9907
3,11_9948
3,12_1000
4,12_1006
3,12_1017
0,12_1110
2,12_1118
3,12_1121
4,12_1142
4,12_1143
4,12_1153
2,12_1216
2,12_1226
3,12_1256
3,12_1340
2,12_1371
4,12_143
3,12_1430
3,12_1461
3,12_1465
3,12_1479
2,12_1496
3,12_1555
4,12_1567
3,12_158
2,12_1607
3,12_1657
0,12_1681
4,12_1755
4,12_1756
3,12_178
3,12_1790
4,12_1801
4,12_1810
4,12_1982
3,12_2005
3,12_2021
4,12_2046
2,12_2083
3,12_2116
3,12_2208
2,12_2280
0,12_230
4,12_2327
2,12_2393
2,12_2399
3,12_2405
0,12_2447
2,12_2513
2,12_2521
2,12_2570
2,12_2586
2,12_2609
4,12_2668
4,12_2763
3,12_2764
4,12_2776
3,12_28
4,12_2863
0,12_2891
3,12_2915
4,12_2962
4,12_2981
3,12_3050
3,12_3055
4,12_3107
3,12_3118
3,12_3135
4,12_3145
2,12_3180
0,12_3211
2,12_3225
0,12_323
0,12_3236
4,12_3266
3,12_3368
3,12_3398
3,12_3407
4,12_3463
3,12_3482
3,12_3537
2,12_3548
4,12_3632
2,12_3646
2,12_3692
2,12_3697
3,12_3748
3,12_3802
0,12_3811
3,12_3830
4,12_3897
2,12_3914
2,12_3946
3,12_397
2,12_4004
3,12_4005
4,12_4012
2,12_4057
4,12_4137
2,12_419
2,12_4225
3,12_4230
2,12_4248
3,12_4342
0,12_4346
2,12_4365
2,12_4389
3,12_4450
2,12_4476
3,12_4478
4,12_4480
2,12_4494
2,12_4624
4,12_4639
3,12_4661
3,12_4700
3,12_4726
3,12_473
4,12_4741
3,12_4746
2,12_4768
3,12_478
2,12_4793
0,12_4815
3,12_4867
4,12_4872
3,12_4877
3,12_4933
2,12_5037
2,12_5038
2,12_512
3,12_5138
4,12_5170
2,12_518
0,12_5188
2,12_5200
4,12_5207
2,12_5214
2,12_5248
3,12_5255
2,12_5280
2,12_529
3,12_530
0,12_5315
4,12_5324
2,12_5337
2,12_535
2,12_5389
3,12_5406
3,12_5427
3,12_5459
4,12_5518
2,12_5539
2,12_5543
2,12_5578
4,12_5589
2,12_5630
2,12_5640
2,12_5641
3,12_5662
2,12_5665
2,12_567
2,12_57
3,12_572
3,12_583
2,12_5848
3,12_5925
3,12_5976
4,12_598
2,12_5980
3,12_6002
4,12_6005
4,12_6010
3,12_6048
4,12_6062
3,12_6063
3,12_607
3,12_6073
2,12_6086
3,12_6094
3,12_6153
2,12_6163
3,12_6170
3,12_6206
3,12_6226
2,12_6228
3,12_6231
4,12_6236
3,12_6353
2,12_6417
2,12_643
4,12_6463
2,12_653
3,12_6583
4,12_6619
3,12_6648
3,12_6662
2,12_6672
2,12_6747
3,12_6785
2,12_679
2,12_6811
2,12_6889
4,12_6891
4,12_6909
3,12_6936
2,12_6960
2,12_6975
4,12_6980
2,12_6991
3,12_7007
2,12_7024
2,12_708
3,12_7085
3,12_709
0,12_7102
0,12_7141
2,12_7142
4,12_7145
2,12_7150
3,12_7163
2,12_7166
4,12_7195
3,12_7227
3,12_7233
2,12_7243
3,12_7246
4,12_7280
4,12_7284
4,12_7306
2,12_7317
3,12_7360
2,12_7422
4,12_743
3,12_7509
2,12_7520
4,12_7521
2,12_7584
3,12_7649
2,12_7666
2,12_7672
0,12_768
3,12_7722
3,12_7745
4,12_7775
2,12_7799
2,12_7800
4,12_7814
2,12_7863
2,12_7871
2,12_7875
3,12_7896
2,12_7906
3,12_7926
2,12_7955
0,12_7969
2,12_7985
4,12_8
2,12_8092
3,12_8118
2,12_8136
2,12_8161
0,12_8169
2,12_8211
2,12_8212
2,12_8249
2,12_8253
4,12_8272
3,12_8273
4,12_8305
4,12_8325
4,12_8331
2,12_8341
4,12_836
2,12_8403
3,12_8459
3,12_8518
3,12_8622
3,12_8623
3,12_8632
4,12_8663
0,12_8664
2,12_8679
4,12_869
3,12_8706
3,12_8737
2,12_8748
2,12_8781
3,12_8852
2,12_8875
3,12_8877
3,12_8887
4,12_8923
4,12_8986
2,12_8992
2,12_9013
4,12_9055
0,12_9133
2,12_9136
2,12_9182
2,12_9197
4,12_9230
3,12_9255
3,12_9256
2,12_9285
3,12_9408
3,12_9587
3,12_9595
4,12_9601
2,12_9638
3,12_9743
2,12_975
4,12_9769
2,12_9831
3,12_9903
0,12_9940
2,12_9957
2,12_9986
3,13_1042
2,13_1113
3,13_1154
3,13_1164
2,13_1206
2,13_125
3,13_1320
2,13_1329
3,13_1376
2,13_1382
3,13_139
3,13_1474
2,13_1489
3,13_1546
2,13_157
4,13_1579
3,13_1639
2,13_1640
4,13_1673
3,13_1728
0,13_1743
4,13_1804
2,13_1806
4,13_1809
4,13_1874
2,13_1970
2,13_2053
3,13_2176
2,13_2229
3,13_2239
2,13_2251
0,13_2329
4,13_2356
4,13_239
2,13_2476
3,13_2480
4,13_2491
3,13_2559
4,13_2587
3,13_2649
4,13_2659
4,13_2683
2,13_2751
0,13_2760
2,13_2826
3,13_2875
4,13_2881
3,13_2906
3,13_2998
0,13_300
4,13_3056
2,13_3131
2,13_3240
4,13_3246
3,13_3257
2,13_327
2,13_3288
4,13_33
2,13_3369
3,13_337
2,13_3370
2,13_3411
2,13_3425
2,13_344
3,13_3485
2,13_3602
3,13_3655
2,13_3677
4,13_3684
4,13_3695
3,13_3755
3,13_3775
2,13_3880
2,13_3986
2,13_3988
2,13_4
3,13_4045
4,13_4063
4,13_4116
3,13_4155
3,13_4170
0,13_4201
4,13_4228
3,13_4258
2,13_4292
4,13_4293
0,13_4313
3,13_4325
2,13_4452
2,13_4489
2,13_4543
2,13_4567
4,13_4583
3,13_461
2,13_4659
2,13_4673
4,13_477
3,13_4794
2,13_480
3,13_4947
3,13_4964
3,13_4976
3,13_5009
2,13_5010
0,13_5019
4,13_5022
3,13_5083
3,13_5095
3,13_511
4,13_5112
2,13_5115
4,13_5122
2,13_5137
3,13_5145
2,13_5148
2,13_5160
3,13_5218
4,13_5228
3,13_5233
4,13_5272
4,13_5278
3,13_5301
3,13_5304
2,13_534
3,13_5343
3,13_539
2,13_5402
4,13_5409
3,13_5412
4,13_5442
0,13_5449
3,13_547
2,13_5487
4,13_5548
3,13_5577
2,13_5604
4,13_5611
4,13_565
4,13_5668
3,13_5684
2,13_5693
2,13_5721
2,13_5734
2,13_5784
4,13_5812
2,13_5824
2,13_5850
2,13_5866
4,13_5868
2,13_5899
3,13_5922
0,13_5931
3,13_5982
2,13_6066
2,13_6131
3,13_6137
4,13_6161
3,13_6223
2,13_6245
2,13_6282
2,13_6303
2,13_6304
4,13_636
2,13_6373
2,13_6387
4,13_6420
2,13_6447
3,13_6455
2,13_6469
2,13_6492
2,13_6539
3,13_6575
3,13_6593
2,13_6618
3,13_6641
2,13_6692
2,13_6717
3,13_6727
2,13_6760
3,13_6824
0,13_6857
2,13_6915
3,13_6942
3,13_6964
2,13_6972
3,13_7006
3,13_7078
0,13_7184
3,13_7202
4,13_7224
3,13_7247
4,13_7359
0,13_7371
4,13_7382
2,13_7387
4,13_7400
2,13_7480
3,13_749
3,13_75
3,13_7501
0,13_7537
2,13_7550
3,13_7636
4,13_7639
3,13_7675
2,13_7726
2,13_7744
3,13_7806
4,13_7810
2,13_7867
2,13_791
3,13_7911
2,13_7928
2,13_7932
0,13_7950
3,13_7954
3,13_7957
3,13_802
4,13_8023
3,13_8037
2,13_8056
3,13_8130
3,13_8131
2,13_8157
2,13_818
4,13_8274
2,13_8408
3,13_8478
2,13_8489
3,13_853
4,13_8560
2,13_8561
3,13_8620
4,13_863
2,13_8702
2,13_8754
2,13_8851
3,13_8873
2,13_8878
2,13_8892
4,13_8907
4,13_897
2,13_9
0,13_9015
4,13_9031
3,13_9032
3,13_9091
4,13_9106
4,13_9114
3,13_9149
3,13_9179
3,13_9189
2,13_9233
3,13_9236
2,13_9283
2,13_9353
2,13_9401
3,13_9426
3,13_9433
4,13_944
3,13_9448
2,13_9451
3,13_9526
4,13_9594
3,13_9656
4,13_9698
3,13_9712
4,13_9730
2,13_9788
3,13_9818
2,13_9820
0,13_9837
2,13_9870
2,13_9874
2,13_9920
2,13_9942
2,13_9974
3,13_9999
4,14_1016
2,14_1047
2,14_1058
2,14_1100
0,14_1117
0,14_1120
4,14_1145
4,14_1165
4,14_1181
2,14_1215
3,14_1261
3,14_1276
2,14_1313
3,14_134
3,14_1359
3,14_1365
3,14_1423
4,14_145
0,14_1472
2,14_1492
3,14_1497
3,14_151
3,14_1566
3,14_1568
4,14_1585
3,14_1604
3,14_166
3,14_1696
2,14_1709
3,14_171
2,14_1732
2,14_1735
0,14_1833
2,14_1850
2,14_1903
2,14_1913
3,14_1933
2,14_1956
2,14_1959
2,14_1991
2,14_2011
4,14_2034
3,14_2057
2,14_2071
3,14_2077
3,14_2082
3,14_2090
2,14_2093
2,14_2107
4,14_2119
2,14_2123
0,14_2127
0,14_2138
2,14_2180
2,14_2187
3,14_2198
0,14_223
3,14_2253
4,14_2296
3,14_2322
3,14_2361
2,14_2371
2,14_2375
3,14_2380
2,14_2383
2,14_2402
3,14_2469
3,14_2494
2,14_2562
4,14_2665
2,14_2715
4,14_2721
4,14_273
4,14_280
3,14_2813
4,14_2815
2,14_284
2,14_2859
3,14_2872
2,14_2895
2,14_2908
2,14_2961
2,14_2979
2,14_2984
2,14_2999
3,14_3059
3,14_306
4,14_3075
3,14_3077
3,14_3086
2,14_315
2,14_3161
4,14_3201
3,14_3260
3,14_3292
2,14_3307
3,14_3309
0,14_3316
3,14_332
3,14_3326
3,14_3405
2,14_3451
0,14_3521
4,14_3572
4,14_3621
2,14_368
2,14_3718
0,14_3746
2,14_3796
3,14_3806
3,14_3827
2,14_3831
4,14_3832
0,14_3935
4,14_3937
2,14_3951
2,14_4031
2,14_4120
4,14_4159
4,14_436
3,14_4375
2,14_4388
4,14_4410
2,14_4430
2,14_4443
4,14_4475
3,14_4483
0,14_4497
0,14_4565
2,14_459
3,14_4617
4,14_4620
3,14_4733
2,14_4787
3,14_4797
4,14_4801
3,14_4826
4,14_4848
2,14_4880
2,14_4936
3,14_4943
3,14_5017
3,14_5036
3,14_5071
4,14_5075
4,14_5107
0,14_5185
2,14_52
4,14_5222
4,14_5253
3,14_5264
4,14_5266
2,14_5267
4,14_5289
3,14_5293
2,14_5394
4,14_540
2,14_5404
2,14_5426
0,14_5471
3,14_548
3,14_5528
3,14_5550
2,14_5562
2,14_5598
3,14_5619
2,14_5681
3,14_5779
2,14_5802
3,14_5838
0,14_5852
2,14_5893
3,14_5913
2,14_5966
4,14_6006
3,14_601
3,14_6148
3,14_6150
2,14_6179
2,14_6182
0,14_6193
3,14_6238
3,14_6269
3,14_6331
4,14_6334
2,14_6361
2,14_6375
3,14_6398
3,14_6403
3,14_6443
3,14_6509
3,14_6520
3,14_6523
4,14_6555
4,14_6578
3,14_660
0,14_6609
4,14_6611
3,14_6708
4,14_6753
3,14_6844
4,14_6859
0,14_6989
0,14_7029
4,14_7053
2,14_706
4,14_7071
2,14_7083
4,14_7084
2,14_7133
4,14_7136
2,14_7140
2,14_7172
2,14_7203
2,14_7294
4,14_7311
2,14_7353
0,14_7409
3,14_7416
2,14_7440
2,14_7519
2,14_7560
2,14_759
4,14_7600
2,14_774
3,14_7751
3,14_7774
2,14_7778
3,14_7812
2,14_7852
4,14_7854
2,14_7921
4,14_7930
3,14_7938
3,14_7981
4,14_8010
4,14_8020
2,14_805
4,14_8050
0,14_8094
2,14_8147
0,14_8149
3,14_821
3,14_8241
3,14_8264
3,14_8280
3,14_833
3,14_8359
3,14_8361
0,14_8364
2,14_8412
3,14_844
2,14_8525
3,14_8575
0,14_8592
4,14_873
2,14_8800
2,14_8831
4,14_8842
0,14_8870
4,14_8940
2,14_8966
3,14_9045
3,14_908
3,14_910
3,14_9120
2,14_9125
2,14_9130
3,14_9184
0,14_9203
0,14_9279
3,14_9290
4,14_9339
3,14_9359
3,14_9387
4,14_9431
0,14_9458
3,14_9494
4,14_9537
0,14_9549
3,14_9566
3,14_957
2,14_9580
2,14_9593
3,14_964
3,14_9664
2,14_9722
3,14_9757
3,14_987
3,14_9890
2,14_9981
3,14_9991
3,15_1002
0,15_1021
4,15_1034
2,15_1072
2,15_1083
3,15_1123
3,15_1137
3,15_1144
2,15_115
4,15_1150
3,15_1158
4,15_1185
3,15_1195
4,15_1207
3,15_1225
2,15_1271
3,15_1275
2,15_1438
2,15_1580
2,15_1588
3,15_1594
2,15_1600
2,15_1631
3,15_1655
3,15_1724
4,15_1759
3,15_1825
2,15_1844
4,15_1872
3,15_1884
3,15_1918
4,15_1973
3,15_1999
2,15_2026
2,15_2043
4,15_2170
3,15_2285
2,15_2368
2,15_2385
3,15_2404
2,15_2420
2,15_2430
0,15_2485
3,15_2519
3,15_2565
4,15_2594
4,15_2775
3,15_2796
4,15_2797
4,15_2844
4,15_2884
0,15_2901
3,15_3014
3,15_3100
3,15_3120
4,15_317
3,15_3189
2,15_324
2,15_3331
4,15_3342
3,15_3345
4,15_3376
2,15_3436
4,15_3476
2,15_3486
3,15_3544
2,15_3550
3,15_3557
4,15_3561
4,15_3568
3,15_3600
4,15_3690
2,15_3739
3,15_3776
2,15_3781
2,15_3799
3,15_38
4,15_380
2,15_3808
2,15_3829
2,15_3874
2,15_3877
3,15_3962
2,15_4076
3,15_4077
2,15_4107
3,15_4243
4,15_4272
3,15_4278
2,15_4352
3,15_4423
3,15_4442
4,15_445
0,15_4454
3,15_4599
3,15_4675
3,15_4734
2,15_4774
2,15_4827
3,15_4839
2,15_496
2,15_500
2,15_5032
2,15_5076
2,15_5136
3,15_514
3,15_5165
3,15_517
4,15_5215
3,15_5219
3,15_53
2,15_5305
3,15_5342
3,15_5439
3,15_5465
2,15_5475
4,15_5494
2,15_5525
3,15_5552
3,15_5613
3,15_5635
3,15_5679
3,15_5698
2,15_5706
4,15_5713
2,15_5744
4,15_5751
3,15_5841
2,15_5843
2,15_5881
2,15_5929
3,15_5937
3,15_5945
2,15_595
2,15_5990
2,15_6017
4,15_6020
3,15_6030
3,15_6049
0,15_6105
2,15_6156
3,15_6169
4,15_6230
3,15_6265
3,15_6280
2,15_6293
4,15_6301
2,15_631
2,15_6335
0,15_6374
3,15_6390
2,15_6399
2,15_6438
2,15_6472
2,15_6480
2,15_6514
2,15_6606
2,15_6616
3,15_6691
3,15_6802
0,15_6806
3,15_6819
3,15_682
2,15_6827
4,15_683
2,15_6841
2,15_6853
2,15_6858
0,15_6872
3,15_6883
2,15_69
3,15_690
2,15_691
3,15_695
3,15_7000
4,15_7008
4,15_7010
2,15_7151
3,15_723
3,15_7237
3,15_7256
3,15_7264
3,15_7292
3,15_730
3,15_731
3,15_7319
3,15_7341
3,15_7365
2,15_7366
0,15_7394
3,15_7408
2,15_7457
2,15_7516
4,15_7545
2,15_7563
3,15_7648
3,15_7706
2,15_7803
0,15_7827
3,15_7868
0,15_7927
0,15_8006
3,15_8138
2,15_8288
4,15_8324
3,15_8332
3,15_8350
4,15_8401
2,15_847
2,15_8470
2,15_8471
0,15_8473
2,15_8505
2,15_8520
4,15_8522
2,15_8558
4,15_8562
3,15_8581
0,15_8585
2,15_8634
4,15_8649
2,15_8682
4,15_8696
2,15_8715
2,15_8756
2,15_8780
2,15_8840
3,15_8856
4,15_8871
3,15_8890
0,15_8894
3,15_8902
4,15_8947
4,15_8950
2,15_9002
2,15_9004
2,15_9043
3,15_9050
2,15_9053
2,15_9105
2,15_9152
4,15_9224
2,15_9249
4,15_933
2,15_938
3,15_9421
3,15_9427
2,15_9488
3,15_9557
2,15_9574
2,15_9588
4,15_9590
2,15_9654
3,15_9667
3,15_969
4,15_9738
2,15_9767
3,15_9810
3,15_9813
2,15_9824
2,15_9830
2,15_985
2,15_99
2,16_1045
2,16_1086
2,16_1092
3,16_1102
2,16_113
3,16_1178
3,16_1223
4,16_1234
2,16_1394
2,16_1412
3,16_1441
3,16_1442
2,16_1443
3,16_1463
4,16_1533
3,16_1557
4,16_1622
3,16_1623
3,16_1672
3,16_1716
2,16_1749
3,16_1786
3,16_1905
3,16_1915
3,16_1931
3,16_1946
3,16_1951
4,16_2018
3,16_2047
4,16_2055
3,16_2158
3,16_216
2,16_2174
3,16_2249
3,16_2287
2,16_2318
3,16_2388
4,16_2462
4,16_2495
2,16_25
3,16_2512
3,16_2528
3,16_2538
3,16_2549
2,16_2555
4,16_2588
2,16_2601
4,16_2648
2,16_2788
3,16_2803
2,16_2811
2,16_2822
0,16_2841
4,16_2877
3,16_2887
2,16_2897
2,16_3003
3,16_303
2,16_3080
3,16_3092
2,16_3139
3,16_3186
3,16_3192
2,16_3243
4,16_3259
3,16_3364
2,16_3470
3,16_3508
2,16_3517
2,16_3596
2,16_3681
2,16_3688
3,16_3750
0,16_3779
4,16_3789
2,16_3817
2,16_3822
3,16_383
3,16_3835
3,16_3847
2,16_3858
2,16_3861
0,16_3875
3,16_3908
3,16_3920
2,16_394
2,16_3958
4,16_3978
2,16_4041
2,16_4061
3,16_4223
2,16_4237
3,16_4253
2,16_4277
2,16_4282
0,16_44
0,16_4468
0,16_4511
2,16_4554
3,16_458
3,16_4595
4,16_4619
3,16_4711
2,16_4715
2,16_4754
2,16_4761
2,16_4799
3,16_4808
0,16_4884
2,16_49
4,16_4957
2,16_4958
4,16_4979
3,16_5004
2,16_5007
4,16_5059
4,16_5097
2,16_5146
2,16_5151
2,16_5189
3,16_5193
3,16_5286
4,16_5297
2,16_5377
3,16_5422
3,16_5445
3,16_5454
4,16_5481
2,16_549
2,16_5504
3,16_5563
2,16_5607
2,16_5615
2,16_5742
3,16_5745
2,16_5872
3,16_5889
3,16_5911
2,16_5932
2,16_5958
0,16_6029
0,16_6041
2,16_6118
3,16_619
2,16_6204
3,16_6222
2,16_6239
3,16_6276
2,16_6284
4,16_6384
3,16_6436
3,16_6445
2,16_6485
3,16_6516
2,16_6531
3,16_6534
4,16_6622
3,16_6667
2,16_6675
4,16_6791
2,16_6805
2,16_6877
2,16_689
2,16_6901
4,16_6963
2,16_6983
2,16_6987
2,16_6997
2,16_7011
4,16_7055
3,16_7068
3,16_7081
2,16_7139
2,16_7170
2,16_7212
2,16_7367
3,16_7410
3,16_7445
2,16_7492
4,16_7533
0,16_7556
2,16_7581
2,16_7601
2,16_7915
3,16_7940
2,16_7964
4,16_7965
2,16_7971
3,16_8005
3,16_8024
3,16_806
3,16_8073
2,16_8086
2,16_8155
3,16_8178
2,16_8187
4,16_8230
2,16_830
3,16_8304
3,16_8315
4,16_834
3,16_8390
3,16_8391
0,16_8406
3,16_85
2,16_8511
3,16_8639
2,16_8651
0,16_8677
4,16_8739
3,16_8753
0,16_8764
4,16_8788
2,16_8804
0,16_8827
4,16_8853
3,16_8900
3,16_8901
2,16_8944
4,16_9038
3,16_9140
3,16_9154
4,16_916
3,16_9243
3,16_9284
4,16_929
3,16_9293
2,16_9446
2,16_9452
3,16_9504
3,16_9511
2,16_9515
4,16_9524
4,16_9541
2,16_9584
3,16_9605
3,16_9734
4,16_9741
2,16_9799
0,16_9840
3,16_9863
4,16_9895
2,16_9958
3,17_101
4,17_1080
3,17_1099
4,17_1104
3,17_1126
2,17_1162
4,17_1230
3,17_1243
3,17_1298
3,17_13
4,17_1352
4,17_1408
3,17_1435
3,17_1538
2,17_1587
2,17_1824
3,17_1837
3,17_1870
4,17_1910
3,17_1914
2,17_1926
2,17_1980
4,17_206
3,17_2130
2,17_2144
2,17_2147
3,17_2227
3,17_2294
4,17_2337
2,17_2348
2,17_2460
2,17_2488
3,17_2537
3,17_2607
4,17_261
2,17_263
3,17_2631
3,17_2675
2,17_281
2,17_2816
4,17_2921
2,17_298
3,17_299
2,17_3044
3,17_3066
0,17_3081
2,17_310
3,17_3104
4,17_3123
3,17_3127
4,17_3154
3,17_3320
4,17_3335
3,17_3358
3,17_3382
3,17_3396
4,17_3458
2,17_3475
3,17_3504
4,17_3533
2,17_3534
4,17_3618
4,17_3834
3,17_3860
3,17_3896
3,17_3994
2,17_4009
0,17_4015
4,17_4025
2,17_4032
3,17_405
3,17_4261
0,17_4291
2,17_4298
2,17_4355
3,17_4358
4,17_4372
3,17_4579
3,17_4785
2,17_4875
3,17_4909
3,17_4950
2,17_4975
3,17_4984
3,17_5006
3,17_5120
2,17_5186
2,17_5254
4,17_528
3,17_5284
3,17_5357
0,17_5390
4,17_5410
3,17_5480
3,17_556
3,17_5592
0,17_5707
3,17_5792
2,17_5799
3,17_5869
2,17_5907
3,17_6015
2,17_6054
3,17_6087
